"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:30:01:604 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1081"
"""Bifidos""","true","0","1","105","1081"
"""Desulfos""","true","0","1","55","1081"
"""Bacteroides""","true","0","1","5","1081"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"725","462","15","true","725","11426","105","true","725","35","55","true","725","2778","5","true"
"726","460","15","true","726","11378","105","true","726","33","55","true","726","2770","5","true"
"727","460","15","true","727","11328","105","true","727","33","55","true","727","2760","5","true"
"728","460","15","true","728","11270","105","true","728","33","55","true","728","2750","5","true"
"729","457","15","true","729","11222","105","true","729","33","55","true","729","2740","5","true"
"730","455","15","true","730","11169","105","true","730","33","55","true","730","2729","5","true"
"731","453","15","true","731","11104","105","true","731","33","55","true","731","2710","5","true"
"732","446","15","true","732","11042","105","true","732","33","55","true","732","2692","5","true"
"733","446","15","true","733","10990","105","true","733","33","55","true","733","2678","5","true"
"734","445","15","true","734","10941","105","true","734","33","55","true","734","2661","5","true"
"735","442","15","true","735","10883","105","true","735","33","55","true","735","2647","5","true"
"736","440","15","true","736","10823","105","true","736","33","55","true","736","2631","5","true"
"737","438","15","true","737","10764","105","true","737","32","55","true","737","2616","5","true"
"738","437","15","true","738","10686","105","true","738","32","55","true","738","2606","5","true"
"739","437","15","true","739","10629","105","true","739","30","55","true","739","2596","5","true"
"740","432","15","true","740","10577","105","true","740","30","55","true","740","2580","5","true"
"741","430","15","true","741","10520","105","true","741","30","55","true","741","2556","5","true"
"742","428","15","true","742","10456","105","true","742","30","55","true","742","2541","5","true"
"743","424","15","true","743","10389","105","true","743","30","55","true","743","2521","5","true"
"744","424","15","true","744","10333","105","true","744","30","55","true","744","2500","5","true"
"745","421","15","true","745","10274","105","true","745","30","55","true","745","2491","5","true"
"746","417","15","true","746","10223","105","true","746","30","55","true","746","2481","5","true"
"747","416","15","true","747","10148","105","true","747","30","55","true","747","2464","5","true"
"748","416","15","true","748","10099","105","true","748","30","55","true","748","2443","5","true"
"749","415","15","true","749","10047","105","true","749","30","55","true","749","2427","5","true"
"750","414","15","true","750","9978","105","true","750","30","55","true","750","2416","5","true"
"751","410","15","true","751","9918","105","true","751","30","55","true","751","2400","5","true"
"752","410","15","true","752","9855","105","true","752","30","55","true","752","2387","5","true"
"753","407","15","true","753","9791","105","true","753","30","55","true","753","2380","5","true"
"754","406","15","true","754","9734","105","true","754","30","55","true","754","2369","5","true"
"755","405","15","true","755","9680","105","true","755","30","55","true","755","2355","5","true"
"756","403","15","true","756","9612","105","true","756","29","55","true","756","2347","5","true"
"757","397","15","true","757","9554","105","true","757","29","55","true","757","2331","5","true"
"758","393","15","true","758","9485","105","true","758","29","55","true","758","2309","5","true"
"759","392","15","true","759","9425","105","true","759","29","55","true","759","2285","5","true"
"760","389","15","true","760","9375","105","true","760","29","55","true","760","2276","5","true"
"761","386","15","true","761","9306","105","true","761","29","55","true","761","2256","5","true"
"762","384","15","true","762","9252","105","true","762","29","55","true","762","2248","5","true"
"763","380","15","true","763","9189","105","true","763","29","55","true","763","2239","5","true"
"764","373","15","true","764","9139","105","true","764","29","55","true","764","2230","5","true"
"765","367","15","true","765","9061","105","true","765","29","55","true","765","2216","5","true"
"766","366","15","true","766","8983","105","true","766","29","55","true","766","2191","5","true"
"767","359","15","true","767","8929","105","true","767","28","55","true","767","2182","5","true"
"768","358","15","true","768","8850","105","true","768","27","55","true","768","2169","5","true"
"769","357","15","true","769","8779","105","true","769","27","55","true","769","2152","5","true"
"770","355","15","true","770","8712","105","true","770","26","55","true","770","2137","5","true"
"771","354","15","true","771","8646","105","true","771","26","55","true","771","2113","5","true"
"772","350","15","true","772","8570","105","true","772","26","55","true","772","2093","5","true"
"773","346","15","true","773","8505","105","true","773","24","55","true","773","2065","5","true"
"774","345","15","true","774","8431","105","true","774","24","55","true","774","2044","5","true"
"775","344","15","true","775","8367","105","true","775","24","55","true","775","2031","5","true"
"776","342","15","true","776","8312","105","true","776","23","55","true","776","2024","5","true"
"777","342","15","true","777","8251","105","true","777","23","55","true","777","2009","5","true"
"778","341","15","true","778","8172","105","true","778","23","55","true","778","1989","5","true"
"779","341","15","true","779","8105","105","true","779","21","55","true","779","1966","5","true"
"780","341","15","true","780","8038","105","true","780","20","55","true","780","1954","5","true"
"781","337","15","true","781","7983","105","true","781","20","55","true","781","1939","5","true"
"782","335","15","true","782","7925","105","true","782","20","55","true","782","1918","5","true"
"783","332","15","true","783","7868","105","true","783","20","55","true","783","1903","5","true"
"784","331","15","true","784","7803","105","true","784","20","55","true","784","1899","5","true"
"785","327","15","true","785","7725","105","true","785","20","55","true","785","1894","5","true"
"786","324","15","true","786","7665","105","true","786","20","55","true","786","1879","5","true"
"787","321","15","true","787","7601","105","true","787","20","55","true","787","1866","5","true"
"788","320","15","true","788","7545","105","true","788","20","55","true","788","1844","5","true"
"789","318","15","true","789","7472","105","true","789","20","55","true","789","1822","5","true"
"790","312","15","true","790","7404","105","true","790","20","55","true","790","1797","5","true"
"791","312","15","true","791","7337","105","true","791","20","55","true","791","1772","5","true"
"792","308","15","true","792","7284","105","true","792","20","55","true","792","1749","5","true"
"793","305","15","true","793","7219","105","true","793","20","55","true","793","1734","5","true"
"794","305","15","true","794","7176","105","true","794","20","55","true","794","1725","5","true"
"795","304","15","true","795","7130","105","true","795","18","55","true","795","1706","5","true"
"796","297","15","true","796","7054","105","true","796","18","55","true","796","1695","5","true"
"797","295","15","true","797","6992","105","true","797","18","55","true","797","1680","5","true"
"798","293","15","true","798","6902","105","true","798","18","55","true","798","1671","5","true"
"799","292","15","true","799","6824","105","true","799","17","55","true","799","1653","5","true"
"800","290","15","true","800","6743","105","true","800","17","55","true","800","1633","5","true"
"801","290","15","true","801","6640","105","true","801","17","55","true","801","1619","5","true"
"802","290","15","true","802","6587","105","true","802","16","55","true","802","1596","5","true"
"803","287","15","true","803","6507","105","true","803","16","55","true","803","1585","5","true"
"804","284","15","true","804","6451","105","true","804","16","55","true","804","1579","5","true"
"805","284","15","true","805","6391","105","true","805","16","55","true","805","1558","5","true"
"806","282","15","true","806","6317","105","true","806","16","55","true","806","1542","5","true"
"807","277","15","true","807","6255","105","true","807","16","55","true","807","1525","5","true"
"808","276","15","true","808","6184","105","true","808","16","55","true","808","1502","5","true"
"809","273","15","true","809","6087","105","true","809","16","55","true","809","1489","5","true"
"810","271","15","true","810","6015","105","true","810","15","55","true","810","1469","5","true"
"811","267","15","true","811","5934","105","true","811","15","55","true","811","1450","5","true"
"812","262","15","true","812","5856","105","true","812","15","55","true","812","1436","5","true"
"813","259","15","true","813","5785","105","true","813","15","55","true","813","1407","5","true"
"814","258","15","true","814","5724","105","true","814","15","55","true","814","1393","5","true"
"815","255","15","true","815","5662","105","true","815","14","55","true","815","1376","5","true"
"816","249","15","true","816","5581","105","true","816","14","55","true","816","1346","5","true"
"817","247","15","true","817","5510","105","true","817","14","55","true","817","1326","5","true"
"818","246","15","true","818","5433","105","true","818","14","55","true","818","1319","5","true"
"819","245","15","true","819","5355","105","true","819","14","55","true","819","1301","5","true"
"820","244","15","true","820","5280","105","true","820","14","55","true","820","1285","5","true"
"821","239","15","true","821","5215","105","true","821","14","55","true","821","1270","5","true"
"822","235","15","true","822","5142","105","true","822","13","55","true","822","1250","5","true"
"823","233","15","true","823","5087","105","true","823","13","55","true","823","1239","5","true"
"824","231","15","true","824","5013","105","true","824","13","55","true","824","1211","5","true"
"825","228","15","true","825","4945","105","true","825","11","55","true","825","1197","5","true"
"826","226","15","true","826","4837","105","true","826","11","55","true","826","1186","5","true"
"827","224","15","true","827","4763","105","true","827","10","55","true","827","1171","5","true"
"828","222","15","true","828","4691","105","true","828","9","55","true","828","1151","5","true"
"829","220","15","true","829","4617","105","true","829","9","55","true","829","1133","5","true"
"830","216","15","true","830","4548","105","true","830","9","55","true","830","1106","5","true"
"831","208","15","true","831","4469","105","true","831","9","55","true","831","1088","5","true"
"832","203","15","true","832","4395","105","true","832","9","55","true","832","1067","5","true"
"833","197","15","true","833","4314","105","true","833","9","55","true","833","1051","5","true"
"834","193","15","true","834","4249","105","true","834","9","55","true","834","1029","5","true"
"835","192","15","true","835","4185","105","true","835","9","55","true","835","1000","5","true"
"836","189","15","true","836","4116","105","true","836","9","55","true","836","965","5","true"
"837","187","15","true","837","4032","105","true","837","9","55","true","837","945","5","true"
"838","179","15","true","838","3956","105","true","838","9","55","true","838","927","5","true"
"839","178","15","true","839","3868","105","true","839","9","55","true","839","908","5","true"
"840","175","15","true","840","3793","105","true","840","9","55","true","840","890","5","true"
"841","173","15","true","841","3728","105","true","841","9","55","true","841","868","5","true"
"842","170","15","true","842","3644","105","true","842","9","55","true","842","858","5","true"
"843","170","15","true","843","3564","105","true","843","8","55","true","843","838","5","true"
"844","167","15","true","844","3496","105","true","844","8","55","true","844","823","5","true"
"845","161","15","true","845","3409","105","true","845","8","55","true","845","817","5","true"
"846","159","15","true","846","3336","105","true","846","8","55","true","846","797","5","true"
"847","150","15","true","847","3273","105","true","847","8","55","true","847","769","5","true"
"848","149","15","true","848","3212","105","true","848","8","55","true","848","755","5","true"
"849","145","15","true","849","3124","105","true","849","8","55","true","849","739","5","true"
"850","142","15","true","850","3055","105","true","850","8","55","true","850","728","5","true"
"851","137","15","true","851","2979","105","true","851","8","55","true","851","702","5","true"
"852","132","15","true","852","2887","105","true","852","8","55","true","852","679","5","true"
"853","130","15","true","853","2795","105","true","853","8","55","true","853","668","5","true"
"854","124","15","true","854","2719","105","true","854","8","55","true","854","644","5","true"
"855","119","15","true","855","2650","105","true","855","8","55","true","855","630","5","true"
"856","117","15","true","856","2565","105","true","856","6","55","true","856","604","5","true"
"857","115","15","true","857","2477","105","true","857","6","55","true","857","580","5","true"
"858","112","15","true","858","2416","105","true","858","6","55","true","858","559","5","true"
"859","102","15","true","859","2311","105","true","859","6","55","true","859","548","5","true"
"860","95","15","true","860","2249","105","true","860","6","55","true","860","534","5","true"
"861","93","15","true","861","2166","105","true","861","6","55","true","861","513","5","true"
"862","89","15","true","862","2070","105","true","862","6","55","true","862","488","5","true"
"863","87","15","true","863","2003","105","true","863","6","55","true","863","466","5","true"
"864","84","15","true","864","1952","105","true","864","6","55","true","864","443","5","true"
"865","84","15","true","865","1878","105","true","865","6","55","true","865","421","5","true"
"866","77","15","true","866","1805","105","true","866","6","55","true","866","404","5","true"
"867","73","15","true","867","1722","105","true","867","6","55","true","867","385","5","true"
"868","72","15","true","868","1630","105","true","868","6","55","true","868","365","5","true"
"869","68","15","true","869","1547","105","true","869","6","55","true","869","345","5","true"
"870","63","15","true","870","1472","105","true","870","6","55","true","870","329","5","true"
"871","61","15","true","871","1388","105","true","871","6","55","true","871","311","5","true"
"872","57","15","true","872","1284","105","true","872","6","55","true","872","294","5","true"
"873","50","15","true","873","1192","105","true","873","6","55","true","873","280","5","true"
"874","47","15","true","874","1117","105","true","874","6","55","true","874","266","5","true"
"875","44","15","true","875","1047","105","true","875","6","55","true","875","245","5","true"
"876","42","15","true","876","947","105","true","876","6","55","true","876","220","5","true"
"877","39","15","true","877","869","105","true","877","4","55","true","877","210","5","true"
"878","33","15","true","878","782","105","true","878","4","55","true","878","192","5","true"
"879","27","15","true","879","697","105","true","879","4","55","true","879","167","5","true"
"880","26","15","true","880","601","105","true","880","4","55","true","880","144","5","true"
"881","23","15","true","881","525","105","true","881","4","55","true","881","130","5","true"
"882","20","15","true","882","413","105","true","882","4","55","true","882","102","5","true"
"883","15","15","true","883","303","105","true","883","4","55","true","883","72","5","true"
"884","10","15","true","884","190","105","true","884","4","55","true","884","53","5","true"
"885","8","15","true","885","75","105","true","885","0","55","true","885","17","5","true"
"886","0","15","true","886","0","105","true","886","0","55","true","886","0","5","true"
"887","0","15","true","887","0","105","true","887","0","55","true","887","0","5","true"
"888","0","15","true","888","0","105","true","888","0","55","true","888","0","5","true"
"889","0","15","true","889","0","105","true","889","0","55","true","889","0","5","true"
"890","0","15","true","890","0","105","true","890","0","55","true","890","0","5","true"
"891","0","15","true","891","0","105","true","891","0","55","true","891","0","5","true"
"892","0","15","true","892","0","105","true","892","0","55","true","892","0","5","true"
"893","0","15","true","893","0","105","true","893","0","55","true","893","0","5","true"
"894","0","15","true","894","0","105","true","894","0","55","true","894","0","5","true"
"895","0","15","true","895","0","105","true","895","0","55","true","895","0","5","true"
"896","0","15","true","896","0","105","true","896","0","55","true","896","0","5","true"
"897","0","15","true","897","0","105","true","897","0","55","true","897","0","5","true"
"898","0","15","true","898","0","105","true","898","0","55","true","898","0","5","true"
"899","0","15","true","899","0","105","true","899","0","55","true","899","0","5","true"
"900","0","15","true","900","0","105","true","900","0","55","true","900","0","5","true"
"901","0","15","true","901","0","105","true","901","0","55","true","901","0","5","true"
"902","0","15","true","902","0","105","true","902","0","55","true","902","0","5","true"
"903","0","15","true","903","0","105","true","903","0","55","true","903","0","5","true"
"904","0","15","true","904","0","105","true","904","0","55","true","904","0","5","true"
"905","0","15","true","905","0","105","true","905","0","55","true","905","0","5","true"
"906","0","15","true","906","0","105","true","906","0","55","true","906","0","5","true"
"907","0","15","true","907","0","105","true","907","0","55","true","907","0","5","true"
"908","0","15","true","908","0","105","true","908","0","55","true","908","0","5","true"
"909","0","15","true","909","0","105","true","909","0","55","true","909","0","5","true"
"910","0","15","true","910","0","105","true","910","0","55","true","910","0","5","true"
"911","0","15","true","911","0","105","true","911","0","55","true","911","0","5","true"
"912","0","15","true","912","0","105","true","912","0","55","true","912","0","5","true"
"913","0","15","true","913","0","105","true","913","0","55","true","913","0","5","true"
"914","0","15","true","914","0","105","true","914","0","55","true","914","0","5","true"
"915","0","15","true","915","0","105","true","915","0","55","true","915","0","5","true"
"916","0","15","true","916","0","105","true","916","0","55","true","916","0","5","true"
"917","0","15","true","917","0","105","true","917","0","55","true","917","0","5","true"
"918","0","15","true","918","0","105","true","918","0","55","true","918","0","5","true"
"919","0","15","true","919","0","105","true","919","0","55","true","919","0","5","true"
"920","0","15","true","920","0","105","true","920","0","55","true","920","0","5","true"
"921","0","15","true","921","0","105","true","921","0","55","true","921","0","5","true"
"922","0","15","true","922","0","105","true","922","0","55","true","922","0","5","true"
"923","0","15","true","923","0","105","true","923","0","55","true","923","0","5","true"
"924","0","15","true","924","0","105","true","924","0","55","true","924","0","5","true"
"925","0","15","true","925","0","105","true","925","0","55","true","925","0","5","true"
"926","0","15","true","926","0","105","true","926","0","55","true","926","0","5","true"
"927","0","15","true","927","0","105","true","927","0","55","true","927","0","5","true"
"928","0","15","true","928","0","105","true","928","0","55","true","928","0","5","true"
"929","0","15","true","929","0","105","true","929","0","55","true","929","0","5","true"
"930","0","15","true","930","0","105","true","930","0","55","true","930","0","5","true"
"931","0","15","true","931","0","105","true","931","0","55","true","931","0","5","true"
"932","0","15","true","932","0","105","true","932","0","55","true","932","0","5","true"
"933","0","15","true","933","0","105","true","933","0","55","true","933","0","5","true"
"934","0","15","true","934","0","105","true","934","0","55","true","934","0","5","true"
"935","0","15","true","935","0","105","true","935","0","55","true","935","0","5","true"
"936","0","15","true","936","0","105","true","936","0","55","true","936","0","5","true"
"937","0","15","true","937","0","105","true","937","0","55","true","937","0","5","true"
"938","0","15","true","938","0","105","true","938","0","55","true","938","0","5","true"
"939","0","15","true","939","0","105","true","939","0","55","true","939","0","5","true"
"940","0","15","true","940","0","105","true","940","0","55","true","940","0","5","true"
"941","0","15","true","941","0","105","true","941","0","55","true","941","0","5","true"
"942","0","15","true","942","0","105","true","942","0","55","true","942","0","5","true"
"943","0","15","true","943","0","105","true","943","0","55","true","943","0","5","true"
"944","0","15","true","944","0","105","true","944","0","55","true","944","0","5","true"
"945","0","15","true","945","0","105","true","945","0","55","true","945","0","5","true"
"946","0","15","true","946","0","105","true","946","0","55","true","946","0","5","true"
"947","0","15","true","947","0","105","true","947","0","55","true","947","0","5","true"
"948","0","15","true","948","0","105","true","948","0","55","true","948","0","5","true"
"949","0","15","true","949","0","105","true","949","0","55","true","949","0","5","true"
"950","0","15","true","950","0","105","true","950","0","55","true","950","0","5","true"
"951","0","15","true","951","0","105","true","951","0","55","true","951","0","5","true"
"952","0","15","true","952","0","105","true","952","0","55","true","952","0","5","true"
"953","0","15","true","953","0","105","true","953","0","55","true","953","0","5","true"
"954","0","15","true","954","0","105","true","954","0","55","true","954","0","5","true"
"955","0","15","true","955","0","105","true","955","0","55","true","955","0","5","true"
"956","0","15","true","956","0","105","true","956","0","55","true","956","0","5","true"
"957","0","15","true","957","0","105","true","957","0","55","true","957","0","5","true"
"958","0","15","true","958","0","105","true","958","0","55","true","958","0","5","true"
"959","0","15","true","959","0","105","true","959","0","55","true","959","0","5","true"
"960","0","15","true","960","0","105","true","960","0","55","true","960","0","5","true"
"961","0","15","true","961","0","105","true","961","0","55","true","961","0","5","true"
"962","0","15","true","962","0","105","true","962","0","55","true","962","0","5","true"
"963","0","15","true","963","0","105","true","963","0","55","true","963","0","5","true"
"964","0","15","true","964","0","105","true","964","0","55","true","964","0","5","true"
"965","0","15","true","965","0","105","true","965","0","55","true","965","0","5","true"
"966","0","15","true","966","0","105","true","966","0","55","true","966","0","5","true"
"967","0","15","true","967","0","105","true","967","0","55","true","967","0","5","true"
"968","0","15","true","968","0","105","true","968","0","55","true","968","0","5","true"
"969","0","15","true","969","0","105","true","969","0","55","true","969","0","5","true"
"970","0","15","true","970","0","105","true","970","0","55","true","970","0","5","true"
"971","0","15","true","971","0","105","true","971","0","55","true","971","0","5","true"
"972","0","15","true","972","0","105","true","972","0","55","true","972","0","5","true"
"973","0","15","true","973","0","105","true","973","0","55","true","973","0","5","true"
"974","0","15","true","974","0","105","true","974","0","55","true","974","0","5","true"
"975","0","15","true","975","0","105","true","975","0","55","true","975","0","5","true"
"976","0","15","true","976","0","105","true","976","0","55","true","976","0","5","true"
"977","0","15","true","977","0","105","true","977","0","55","true","977","0","5","true"
"978","0","15","true","978","0","105","true","978","0","55","true","978","0","5","true"
"979","0","15","true","979","0","105","true","979","0","55","true","979","0","5","true"
"980","0","15","true","980","0","105","true","980","0","55","true","980","0","5","true"
"981","0","15","true","981","0","105","true","981","0","55","true","981","0","5","true"
"982","0","15","true","982","0","105","true","982","0","55","true","982","0","5","true"
"983","0","15","true","983","0","105","true","983","0","55","true","983","0","5","true"
"984","0","15","true","984","0","105","true","984","0","55","true","984","0","5","true"
"985","0","15","true","985","0","105","true","985","0","55","true","985","0","5","true"
"986","0","15","true","986","0","105","true","986","0","55","true","986","0","5","true"
"987","0","15","true","987","0","105","true","987","0","55","true","987","0","5","true"
"988","0","15","true","988","0","105","true","988","0","55","true","988","0","5","true"
"989","0","15","true","989","0","105","true","989","0","55","true","989","0","5","true"
"990","0","15","true","990","0","105","true","990","0","55","true","990","0","5","true"
"991","0","15","true","991","0","105","true","991","0","55","true","991","0","5","true"
"992","0","15","true","992","0","105","true","992","0","55","true","992","0","5","true"
"993","0","15","true","993","0","105","true","993","0","55","true","993","0","5","true"
"994","0","15","true","994","0","105","true","994","0","55","true","994","0","5","true"
"995","0","15","true","995","0","105","true","995","0","55","true","995","0","5","true"
"996","0","15","true","996","0","105","true","996","0","55","true","996","0","5","true"
"997","0","15","true","997","0","105","true","997","0","55","true","997","0","5","true"
"998","0","15","true","998","0","105","true","998","0","55","true","998","0","5","true"
"999","0","15","true","999","0","105","true","999","0","55","true","999","0","5","true"
"1000","0","15","true","1000","0","105","true","1000","0","55","true","1000","0","5","true"
"1001","0","15","true","1001","0","105","true","1001","0","55","true","1001","0","5","true"
"1002","0","15","true","1002","0","105","true","1002","0","55","true","1002","0","5","true"
"1003","0","15","true","1003","0","105","true","1003","0","55","true","1003","0","5","true"
"1004","0","15","true","1004","0","105","true","1004","0","55","true","1004","0","5","true"
"1005","0","15","true","1005","0","105","true","1005","0","55","true","1005","0","5","true"
"1006","0","15","true","1006","0","105","true","1006","0","55","true","1006","0","5","true"
"1007","0","15","true","1007","0","105","true","1007","0","55","true","1007","0","5","true"
"1008","0","15","true","1008","0","105","true","1008","0","55","true","1008","0","5","true"
"1009","0","15","true","1009","0","105","true","1009","0","55","true","1009","0","5","true"
"1010","0","15","true","1010","0","105","true","1010","0","55","true","1010","0","5","true"
"1011","0","15","true","1011","0","105","true","1011","0","55","true","1011","0","5","true"
"1012","0","15","true","1012","0","105","true","1012","0","55","true","1012","0","5","true"
"1013","0","15","true","1013","0","105","true","1013","0","55","true","1013","0","5","true"
"1014","0","15","true","1014","0","105","true","1014","0","55","true","1014","0","5","true"
"1015","0","15","true","1015","0","105","true","1015","0","55","true","1015","0","5","true"
"1016","0","15","true","1016","0","105","true","1016","0","55","true","1016","0","5","true"
"1017","0","15","true","1017","0","105","true","1017","0","55","true","1017","0","5","true"
"1018","0","15","true","1018","0","105","true","1018","0","55","true","1018","0","5","true"
"1019","0","15","true","1019","0","105","true","1019","0","55","true","1019","0","5","true"
"1020","0","15","true","1020","0","105","true","1020","0","55","true","1020","0","5","true"
"1021","0","15","true","1021","0","105","true","1021","0","55","true","1021","0","5","true"
"1022","0","15","true","1022","0","105","true","1022","0","55","true","1022","0","5","true"
"1023","0","15","true","1023","0","105","true","1023","0","55","true","1023","0","5","true"
"1024","0","15","true","1024","0","105","true","1024","0","55","true","1024","0","5","true"
"1025","0","15","true","1025","0","105","true","1025","0","55","true","1025","0","5","true"
"1026","0","15","true","1026","0","105","true","1026","0","55","true","1026","0","5","true"
"1027","0","15","true","1027","0","105","true","1027","0","55","true","1027","0","5","true"
"1028","0","15","true","1028","0","105","true","1028","0","55","true","1028","0","5","true"
"1029","0","15","true","1029","0","105","true","1029","0","55","true","1029","0","5","true"
"1030","0","15","true","1030","0","105","true","1030","0","55","true","1030","0","5","true"
"1031","0","15","true","1031","0","105","true","1031","0","55","true","1031","0","5","true"
"1032","0","15","true","1032","0","105","true","1032","0","55","true","1032","0","5","true"
"1033","0","15","true","1033","0","105","true","1033","0","55","true","1033","0","5","true"
"1034","0","15","true","1034","0","105","true","1034","0","55","true","1034","0","5","true"
"1035","0","15","true","1035","0","105","true","1035","0","55","true","1035","0","5","true"
"1036","0","15","true","1036","0","105","true","1036","0","55","true","1036","0","5","true"
"1037","0","15","true","1037","0","105","true","1037","0","55","true","1037","0","5","true"
"1038","0","15","true","1038","0","105","true","1038","0","55","true","1038","0","5","true"
"1039","0","15","true","1039","0","105","true","1039","0","55","true","1039","0","5","true"
"1040","0","15","true","1040","0","105","true","1040","0","55","true","1040","0","5","true"
"1041","0","15","true","1041","0","105","true","1041","0","55","true","1041","0","5","true"
"1042","0","15","true","1042","0","105","true","1042","0","55","true","1042","0","5","true"
"1043","0","15","true","1043","0","105","true","1043","0","55","true","1043","0","5","true"
"1044","0","15","true","1044","0","105","true","1044","0","55","true","1044","0","5","true"
"1045","0","15","true","1045","0","105","true","1045","0","55","true","1045","0","5","true"
"1046","0","15","true","1046","0","105","true","1046","0","55","true","1046","0","5","true"
"1047","0","15","true","1047","0","105","true","1047","0","55","true","1047","0","5","true"
"1048","0","15","true","1048","0","105","true","1048","0","55","true","1048","0","5","true"
"1049","0","15","true","1049","0","105","true","1049","0","55","true","1049","0","5","true"
"1050","0","15","true","1050","0","105","true","1050","0","55","true","1050","0","5","true"
"1051","0","15","true","1051","0","105","true","1051","0","55","true","1051","0","5","true"
"1052","0","15","true","1052","0","105","true","1052","0","55","true","1052","0","5","true"
"1053","0","15","true","1053","0","105","true","1053","0","55","true","1053","0","5","true"
"1054","0","15","true","1054","0","105","true","1054","0","55","true","1054","0","5","true"
"1055","0","15","true","1055","0","105","true","1055","0","55","true","1055","0","5","true"
"1056","0","15","true","1056","0","105","true","1056","0","55","true","1056","0","5","true"
"1057","0","15","true","1057","0","105","true","1057","0","55","true","1057","0","5","true"
"1058","0","15","true","1058","0","105","true","1058","0","55","true","1058","0","5","true"
"1059","0","15","true","1059","0","105","true","1059","0","55","true","1059","0","5","true"
"1060","0","15","true","1060","0","105","true","1060","0","55","true","1060","0","5","true"
"1061","0","15","true","1061","0","105","true","1061","0","55","true","1061","0","5","true"
"1062","0","15","true","1062","0","105","true","1062","0","55","true","1062","0","5","true"
"1063","0","15","true","1063","0","105","true","1063","0","55","true","1063","0","5","true"
"1064","0","15","true","1064","0","105","true","1064","0","55","true","1064","0","5","true"
"1065","0","15","true","1065","0","105","true","1065","0","55","true","1065","0","5","true"
"1066","0","15","true","1066","0","105","true","1066","0","55","true","1066","0","5","true"
"1067","0","15","true","1067","0","105","true","1067","0","55","true","1067","0","5","true"
"1068","0","15","true","1068","0","105","true","1068","0","55","true","1068","0","5","true"
"1069","0","15","true","1069","0","105","true","1069","0","55","true","1069","0","5","true"
"1070","0","15","true","1070","0","105","true","1070","0","55","true","1070","0","5","true"
"1071","0","15","true","1071","0","105","true","1071","0","55","true","1071","0","5","true"
"1072","0","15","true","1072","0","105","true","1072","0","55","true","1072","0","5","true"
"1073","0","15","true","1073","0","105","true","1073","0","55","true","1073","0","5","true"
"1074","0","15","true","1074","0","105","true","1074","0","55","true","1074","0","5","true"
"1075","0","15","true","1075","0","105","true","1075","0","55","true","1075","0","5","true"
"1076","0","15","true","1076","0","105","true","1076","0","55","true","1076","0","5","true"
"1077","0","15","true","1077","0","105","true","1077","0","55","true","1077","0","5","true"
"1078","0","15","true","1078","0","105","true","1078","0","55","true","1078","0","5","true"
"1079","0","15","true","1079","0","105","true","1079","0","55","true","1079","0","5","true"
"1080","0","15","true","1080","0","105","true","1080","0","55","true","1080","0","5","true"
"1081","0","15","true","1081","0","105","true","1081","0","55","true","1081","0","5","true"
