"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:37:13:403 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","2","330","25","330","0","20","1","330","20","70","0","0","0","0","0.28","0.1","0","2","330","0","480","5","0","true","0.005","23562","5490","15","10","20","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1017"
"""Bifidos""","true","0","1","105","1017"
"""Desulfos""","true","0","1","55","1017"
"""Bacteroides""","true","0","1","5","1017"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"352","690","15","true","352","17454","105","true","352","54","55","true","352","4042","5","true"
"353","689","15","true","353","17387","105","true","353","52","55","true","353","4016","5","true"
"354","683","15","true","354","17288","105","true","354","52","55","true","354","3995","5","true"
"355","682","15","true","355","17194","105","true","355","52","55","true","355","3979","5","true"
"356","678","15","true","356","17125","105","true","356","52","55","true","356","3969","5","true"
"357","672","15","true","357","17029","105","true","357","52","55","true","357","3950","5","true"
"358","666","15","true","358","16955","105","true","358","52","55","true","358","3930","5","true"
"359","665","15","true","359","16886","105","true","359","52","55","true","359","3895","5","true"
"360","663","15","true","360","16839","105","true","360","52","55","true","360","3885","5","true"
"361","663","15","true","361","16797","105","true","361","52","55","true","361","3873","5","true"
"362","660","15","true","362","16764","105","true","362","50","55","true","362","3864","5","true"
"363","661","15","true","363","16744","105","true","363","49","55","true","363","3858","5","true"
"364","661","15","true","364","16734","105","true","364","49","55","true","364","3857","5","true"
"365","661","15","true","365","16710","105","true","365","49","55","true","365","3858","5","true"
"366","660","15","true","366","16695","105","true","366","49","55","true","366","3853","5","true"
"367","662","15","true","367","16681","105","true","367","49","55","true","367","3857","5","true"
"368","661","15","true","368","16671","105","true","368","49","55","true","368","3851","5","true"
"369","662","15","true","369","16651","105","true","369","49","55","true","369","3849","5","true"
"370","663","15","true","370","16635","105","true","370","49","55","true","370","3846","5","true"
"371","662","15","true","371","16625","105","true","371","49","55","true","371","3840","5","true"
"372","660","15","true","372","16599","105","true","372","49","55","true","372","3836","5","true"
"373","661","15","true","373","16584","105","true","373","48","55","true","373","3831","5","true"
"374","661","15","true","374","16565","105","true","374","49","55","true","374","3826","5","true"
"375","663","15","true","375","16548","105","true","375","49","55","true","375","3828","5","true"
"376","659","15","true","376","16529","105","true","376","49","55","true","376","3829","5","true"
"377","657","15","true","377","16512","105","true","377","49","55","true","377","3831","5","true"
"378","656","15","true","378","16506","105","true","378","49","55","true","378","3830","5","true"
"379","654","15","true","379","16479","105","true","379","49","55","true","379","3823","5","true"
"380","652","15","true","380","16469","105","true","380","49","55","true","380","3816","5","true"
"381","649","15","true","381","16456","105","true","381","49","55","true","381","3816","5","true"
"382","648","15","true","382","16447","105","true","382","49","55","true","382","3814","5","true"
"383","646","15","true","383","16431","105","true","383","47","55","true","383","3810","5","true"
"384","647","15","true","384","16412","105","true","384","47","55","true","384","3814","5","true"
"385","646","15","true","385","16400","105","true","385","47","55","true","385","3814","5","true"
"386","646","15","true","386","16401","105","true","386","47","55","true","386","3814","5","true"
"387","648","15","true","387","16385","105","true","387","47","55","true","387","3810","5","true"
"388","648","15","true","388","16373","105","true","388","47","55","true","388","3813","5","true"
"389","647","15","true","389","16356","105","true","389","47","55","true","389","3814","5","true"
"390","647","15","true","390","16339","105","true","390","47","55","true","390","3814","5","true"
"391","647","15","true","391","16340","105","true","391","47","55","true","391","3814","5","true"
"392","645","15","true","392","16322","105","true","392","47","55","true","392","3808","5","true"
"393","643","15","true","393","16312","105","true","393","46","55","true","393","3806","5","true"
"394","643","15","true","394","16312","105","true","394","46","55","true","394","3799","5","true"
"395","642","15","true","395","16299","105","true","395","46","55","true","395","3799","5","true"
"396","640","15","true","396","16287","105","true","396","46","55","true","396","3793","5","true"
"397","638","15","true","397","16279","105","true","397","46","55","true","397","3788","5","true"
"398","639","15","true","398","16266","105","true","398","45","55","true","398","3787","5","true"
"399","640","15","true","399","16256","105","true","399","45","55","true","399","3787","5","true"
"400","641","15","true","400","16232","105","true","400","45","55","true","400","3781","5","true"
"401","640","15","true","401","16224","105","true","401","45","55","true","401","3783","5","true"
"402","640","15","true","402","16211","105","true","402","45","55","true","402","3779","5","true"
"403","637","15","true","403","16216","105","true","403","45","55","true","403","3779","5","true"
"404","637","15","true","404","16214","105","true","404","45","55","true","404","3780","5","true"
"405","635","15","true","405","16212","105","true","405","45","55","true","405","3779","5","true"
"406","634","15","true","406","16203","105","true","406","45","55","true","406","3780","5","true"
"407","635","15","true","407","16202","105","true","407","45","55","true","407","3781","5","true"
"408","636","15","true","408","16185","105","true","408","45","55","true","408","3786","5","true"
"409","634","15","true","409","16167","105","true","409","45","55","true","409","3782","5","true"
"410","632","15","true","410","16164","105","true","410","45","55","true","410","3784","5","true"
"411","633","15","true","411","16159","105","true","411","45","55","true","411","3782","5","true"
"412","632","15","true","412","16147","105","true","412","45","55","true","412","3781","5","true"
"413","631","15","true","413","16139","105","true","413","45","55","true","413","3782","5","true"
"414","629","15","true","414","16119","105","true","414","45","55","true","414","3778","5","true"
"415","630","15","true","415","16113","105","true","415","45","55","true","415","3776","5","true"
"416","630","15","true","416","16111","105","true","416","44","55","true","416","3768","5","true"
"417","630","15","true","417","16096","105","true","417","44","55","true","417","3771","5","true"
"418","631","15","true","418","16086","105","true","418","44","55","true","418","3774","5","true"
"419","632","15","true","419","16092","105","true","419","44","55","true","419","3771","5","true"
"420","633","15","true","420","16062","105","true","420","44","55","true","420","3776","5","true"
"421","631","15","true","421","16056","105","true","421","44","55","true","421","3773","5","true"
"422","631","15","true","422","16032","105","true","422","44","55","true","422","3772","5","true"
"423","633","15","true","423","16026","105","true","423","44","55","true","423","3767","5","true"
"424","632","15","true","424","16035","105","true","424","44","55","true","424","3762","5","true"
"425","630","15","true","425","16029","105","true","425","44","55","true","425","3758","5","true"
"426","632","15","true","426","16024","105","true","426","44","55","true","426","3762","5","true"
"427","633","15","true","427","16020","105","true","427","44","55","true","427","3753","5","true"
"428","633","15","true","428","16005","105","true","428","44","55","true","428","3755","5","true"
"429","633","15","true","429","15989","105","true","429","44","55","true","429","3753","5","true"
"430","632","15","true","430","15996","105","true","430","44","55","true","430","3749","5","true"
"431","631","15","true","431","15987","105","true","431","44","55","true","431","3747","5","true"
"432","630","15","true","432","15974","105","true","432","44","55","true","432","3740","5","true"
"433","630","15","true","433","15976","105","true","433","44","55","true","433","3736","5","true"
"434","627","15","true","434","15961","105","true","434","44","55","true","434","3734","5","true"
"435","628","15","true","435","15956","105","true","435","44","55","true","435","3730","5","true"
"436","625","15","true","436","15961","105","true","436","44","55","true","436","3726","5","true"
"437","625","15","true","437","15959","105","true","437","44","55","true","437","3721","5","true"
"438","623","15","true","438","15949","105","true","438","44","55","true","438","3720","5","true"
"439","621","15","true","439","15953","105","true","439","44","55","true","439","3719","5","true"
"440","620","15","true","440","15938","105","true","440","43","55","true","440","3717","5","true"
"441","620","15","true","441","15937","105","true","441","43","55","true","441","3720","5","true"
"442","619","15","true","442","15930","105","true","442","43","55","true","442","3718","5","true"
"443","618","15","true","443","15916","105","true","443","43","55","true","443","3717","5","true"
"444","618","15","true","444","15908","105","true","444","43","55","true","444","3716","5","true"
"445","619","15","true","445","15899","105","true","445","43","55","true","445","3719","5","true"
"446","621","15","true","446","15897","105","true","446","43","55","true","446","3715","5","true"
"447","619","15","true","447","15906","105","true","447","43","55","true","447","3715","5","true"
"448","620","15","true","448","15901","105","true","448","43","55","true","448","3710","5","true"
"449","618","15","true","449","15896","105","true","449","43","55","true","449","3713","5","true"
"450","618","15","true","450","15898","105","true","450","43","55","true","450","3711","5","true"
"451","616","15","true","451","15898","105","true","451","43","55","true","451","3706","5","true"
"452","616","15","true","452","15890","105","true","452","43","55","true","452","3694","5","true"
"453","615","15","true","453","15897","105","true","453","43","55","true","453","3696","5","true"
"454","612","15","true","454","15884","105","true","454","43","55","true","454","3699","5","true"
"455","612","15","true","455","15880","105","true","455","43","55","true","455","3694","5","true"
"456","612","15","true","456","15861","105","true","456","43","55","true","456","3693","5","true"
"457","609","15","true","457","15866","105","true","457","43","55","true","457","3683","5","true"
"458","607","15","true","458","15874","105","true","458","43","55","true","458","3683","5","true"
"459","605","15","true","459","15870","105","true","459","43","55","true","459","3685","5","true"
"460","603","15","true","460","15873","105","true","460","43","55","true","460","3683","5","true"
"461","602","15","true","461","15866","105","true","461","43","55","true","461","3684","5","true"
"462","601","15","true","462","15859","105","true","462","43","55","true","462","3684","5","true"
"463","598","15","true","463","15844","105","true","463","43","55","true","463","3677","5","true"
"464","599","15","true","464","15844","105","true","464","42","55","true","464","3677","5","true"
"465","600","15","true","465","15842","105","true","465","42","55","true","465","3675","5","true"
"466","600","15","true","466","15826","105","true","466","40","55","true","466","3676","5","true"
"467","601","15","true","467","15823","105","true","467","40","55","true","467","3677","5","true"
"468","602","15","true","468","15814","105","true","468","40","55","true","468","3664","5","true"
"469","602","15","true","469","15810","105","true","469","40","55","true","469","3666","5","true"
"470","603","15","true","470","15807","105","true","470","40","55","true","470","3662","5","true"
"471","604","15","true","471","15790","105","true","471","40","55","true","471","3656","5","true"
"472","602","15","true","472","15788","105","true","472","40","55","true","472","3655","5","true"
"473","602","15","true","473","15792","105","true","473","40","55","true","473","3653","5","true"
"474","601","15","true","474","15788","105","true","474","40","55","true","474","3657","5","true"
"475","601","15","true","475","15795","105","true","475","40","55","true","475","3657","5","true"
"476","600","15","true","476","15795","105","true","476","40","55","true","476","3660","5","true"
"477","600","15","true","477","15796","105","true","477","40","55","true","477","3658","5","true"
"478","599","15","true","478","15795","105","true","478","40","55","true","478","3654","5","true"
"479","601","15","true","479","15793","105","true","479","40","55","true","479","3652","5","true"
"480","603","15","true","480","15797","105","true","480","40","55","true","480","3653","5","true"
"481","604","15","true","481","15796","105","true","481","40","55","true","481","3649","5","true"
"482","604","15","true","482","15788","105","true","482","40","55","true","482","3651","5","true"
"483","603","15","true","483","15779","105","true","483","40","55","true","483","3652","5","true"
"484","603","15","true","484","15784","105","true","484","40","55","true","484","3646","5","true"
"485","604","15","true","485","15774","105","true","485","40","55","true","485","3646","5","true"
"486","606","15","true","486","15763","105","true","486","40","55","true","486","3647","5","true"
"487","605","15","true","487","15779","105","true","487","40","55","true","487","3650","5","true"
"488","604","15","true","488","15781","105","true","488","40","55","true","488","3652","5","true"
"489","605","15","true","489","15768","105","true","489","40","55","true","489","3652","5","true"
"490","605","15","true","490","15765","105","true","490","40","55","true","490","3655","5","true"
"491","607","15","true","491","15771","105","true","491","40","55","true","491","3653","5","true"
"492","607","15","true","492","15771","105","true","492","40","55","true","492","3659","5","true"
"493","609","15","true","493","15771","105","true","493","40","55","true","493","3665","5","true"
"494","608","15","true","494","15764","105","true","494","40","55","true","494","3664","5","true"
"495","608","15","true","495","15759","105","true","495","40","55","true","495","3668","5","true"
"496","606","15","true","496","15760","105","true","496","40","55","true","496","3670","5","true"
"497","606","15","true","497","15761","105","true","497","40","55","true","497","3674","5","true"
"498","605","15","true","498","15760","105","true","498","40","55","true","498","3674","5","true"
"499","605","15","true","499","15749","105","true","499","40","55","true","499","3672","5","true"
"500","606","15","true","500","15743","105","true","500","41","55","true","500","3669","5","true"
"501","606","15","true","501","15737","105","true","501","41","55","true","501","3676","5","true"
"502","606","15","true","502","15721","105","true","502","41","55","true","502","3677","5","true"
"503","606","15","true","503","15721","105","true","503","39","55","true","503","3676","5","true"
"504","605","15","true","504","15726","105","true","504","39","55","true","504","3672","5","true"
"505","606","15","true","505","15730","105","true","505","39","55","true","505","3672","5","true"
"506","606","15","true","506","15718","105","true","506","39","55","true","506","3674","5","true"
"507","604","15","true","507","15717","105","true","507","39","55","true","507","3674","5","true"
"508","604","15","true","508","15719","105","true","508","39","55","true","508","3672","5","true"
"509","604","15","true","509","15726","105","true","509","39","55","true","509","3674","5","true"
"510","606","15","true","510","15738","105","true","510","39","55","true","510","3672","5","true"
"511","606","15","true","511","15743","105","true","511","39","55","true","511","3670","5","true"
"512","605","15","true","512","15740","105","true","512","39","55","true","512","3668","5","true"
"513","605","15","true","513","15735","105","true","513","39","55","true","513","3670","5","true"
"514","604","15","true","514","15729","105","true","514","39","55","true","514","3668","5","true"
"515","603","15","true","515","15729","105","true","515","39","55","true","515","3668","5","true"
"516","602","15","true","516","15736","105","true","516","37","55","true","516","3669","5","true"
"517","602","15","true","517","15736","105","true","517","37","55","true","517","3668","5","true"
"518","603","15","true","518","15738","105","true","518","37","55","true","518","3668","5","true"
"519","602","15","true","519","15748","105","true","519","37","55","true","519","3668","5","true"
"520","602","15","true","520","15755","105","true","520","37","55","true","520","3674","5","true"
"521","602","15","true","521","15752","105","true","521","37","55","true","521","3678","5","true"
"522","602","15","true","522","15755","105","true","522","37","55","true","522","3675","5","true"
"523","602","15","true","523","15751","105","true","523","37","55","true","523","3675","5","true"
"524","602","15","true","524","15740","105","true","524","37","55","true","524","3677","5","true"
"525","603","15","true","525","15739","105","true","525","37","55","true","525","3677","5","true"
"526","603","15","true","526","15734","105","true","526","37","55","true","526","3675","5","true"
"527","603","15","true","527","15734","105","true","527","37","55","true","527","3674","5","true"
"528","602","15","true","528","15729","105","true","528","37","55","true","528","3671","5","true"
"529","601","15","true","529","15731","105","true","529","37","55","true","529","3676","5","true"
"530","600","15","true","530","15736","105","true","530","37","55","true","530","3682","5","true"
"531","599","15","true","531","15737","105","true","531","38","55","true","531","3683","5","true"
"532","598","15","true","532","15740","105","true","532","38","55","true","532","3683","5","true"
"533","598","15","true","533","15750","105","true","533","38","55","true","533","3685","5","true"
"534","600","15","true","534","15735","105","true","534","38","55","true","534","3684","5","true"
"535","601","15","true","535","15732","105","true","535","38","55","true","535","3687","5","true"
"536","602","15","true","536","15737","105","true","536","38","55","true","536","3682","5","true"
"537","602","15","true","537","15740","105","true","537","38","55","true","537","3678","5","true"
"538","599","15","true","538","15744","105","true","538","38","55","true","538","3672","5","true"
"539","599","15","true","539","15745","105","true","539","39","55","true","539","3675","5","true"
"540","599","15","true","540","15733","105","true","540","38","55","true","540","3675","5","true"
"541","598","15","true","541","15737","105","true","541","38","55","true","541","3669","5","true"
"542","598","15","true","542","15738","105","true","542","38","55","true","542","3664","5","true"
"543","598","15","true","543","15739","105","true","543","38","55","true","543","3668","5","true"
"544","598","15","true","544","15731","105","true","544","38","55","true","544","3666","5","true"
"545","597","15","true","545","15727","105","true","545","38","55","true","545","3660","5","true"
"546","598","15","true","546","15728","105","true","546","38","55","true","546","3650","5","true"
"547","599","15","true","547","15740","105","true","547","38","55","true","547","3652","5","true"
"548","598","15","true","548","15733","105","true","548","38","55","true","548","3648","5","true"
"549","597","15","true","549","15726","105","true","549","38","55","true","549","3647","5","true"
"550","597","15","true","550","15721","105","true","550","38","55","true","550","3648","5","true"
"551","596","15","true","551","15714","105","true","551","38","55","true","551","3648","5","true"
"552","598","15","true","552","15725","105","true","552","38","55","true","552","3646","5","true"
"553","597","15","true","553","15718","105","true","553","38","55","true","553","3647","5","true"
"554","597","15","true","554","15719","105","true","554","38","55","true","554","3644","5","true"
"555","597","15","true","555","15717","105","true","555","38","55","true","555","3644","5","true"
"556","598","15","true","556","15710","105","true","556","37","55","true","556","3648","5","true"
"557","598","15","true","557","15713","105","true","557","37","55","true","557","3643","5","true"
"558","597","15","true","558","15720","105","true","558","37","55","true","558","3642","5","true"
"559","598","15","true","559","15725","105","true","559","37","55","true","559","3643","5","true"
"560","600","15","true","560","15724","105","true","560","37","55","true","560","3642","5","true"
"561","602","15","true","561","15729","105","true","561","37","55","true","561","3645","5","true"
"562","604","15","true","562","15734","105","true","562","36","55","true","562","3648","5","true"
"563","603","15","true","563","15729","105","true","563","36","55","true","563","3649","5","true"
"564","605","15","true","564","15740","105","true","564","36","55","true","564","3652","5","true"
"565","605","15","true","565","15734","105","true","565","36","55","true","565","3646","5","true"
"566","604","15","true","566","15729","105","true","566","36","55","true","566","3650","5","true"
"567","606","15","true","567","15721","105","true","567","36","55","true","567","3649","5","true"
"568","606","15","true","568","15727","105","true","568","36","55","true","568","3651","5","true"
"569","606","15","true","569","15727","105","true","569","36","55","true","569","3653","5","true"
"570","607","15","true","570","15724","105","true","570","36","55","true","570","3656","5","true"
"571","607","15","true","571","15723","105","true","571","36","55","true","571","3659","5","true"
"572","608","15","true","572","15728","105","true","572","36","55","true","572","3659","5","true"
"573","608","15","true","573","15732","105","true","573","36","55","true","573","3660","5","true"
"574","607","15","true","574","15743","105","true","574","36","55","true","574","3659","5","true"
"575","608","15","true","575","15743","105","true","575","36","55","true","575","3662","5","true"
"576","608","15","true","576","15745","105","true","576","36","55","true","576","3660","5","true"
"577","609","15","true","577","15729","105","true","577","36","55","true","577","3657","5","true"
"578","610","15","true","578","15720","105","true","578","36","55","true","578","3659","5","true"
"579","608","15","true","579","15720","105","true","579","36","55","true","579","3659","5","true"
"580","607","15","true","580","15710","105","true","580","36","55","true","580","3650","5","true"
"581","607","15","true","581","15709","105","true","581","36","55","true","581","3653","5","true"
"582","607","15","true","582","15722","105","true","582","36","55","true","582","3653","5","true"
"583","605","15","true","583","15716","105","true","583","36","55","true","583","3649","5","true"
"584","605","15","true","584","15712","105","true","584","36","55","true","584","3645","5","true"
"585","605","15","true","585","15711","105","true","585","36","55","true","585","3645","5","true"
"586","606","15","true","586","15712","105","true","586","36","55","true","586","3640","5","true"
"587","606","15","true","587","15729","105","true","587","36","55","true","587","3636","5","true"
"588","605","15","true","588","15734","105","true","588","36","55","true","588","3640","5","true"
"589","604","15","true","589","15726","105","true","589","36","55","true","589","3640","5","true"
"590","604","15","true","590","15712","105","true","590","36","55","true","590","3641","5","true"
"591","602","15","true","591","15715","105","true","591","36","55","true","591","3642","5","true"
"592","604","15","true","592","15709","105","true","592","36","55","true","592","3642","5","true"
"593","605","15","true","593","15707","105","true","593","36","55","true","593","3640","5","true"
"594","606","15","true","594","15715","105","true","594","36","55","true","594","3635","5","true"
"595","606","15","true","595","15718","105","true","595","36","55","true","595","3635","5","true"
"596","607","15","true","596","15713","105","true","596","36","55","true","596","3632","5","true"
"597","607","15","true","597","15712","105","true","597","36","55","true","597","3630","5","true"
"598","607","15","true","598","15711","105","true","598","37","55","true","598","3628","5","true"
"599","606","15","true","599","15706","105","true","599","37","55","true","599","3625","5","true"
"600","607","15","true","600","15715","105","true","600","37","55","true","600","3624","5","true"
"601","608","15","true","601","15725","105","true","601","37","55","true","601","3627","5","true"
"602","607","15","true","602","15716","105","true","602","37","55","true","602","3624","5","true"
"603","607","15","true","603","15713","105","true","603","37","55","true","603","3618","5","true"
"604","607","15","true","604","15707","105","true","604","37","55","true","604","3615","5","true"
"605","608","15","true","605","15701","105","true","605","37","55","true","605","3622","5","true"
"606","607","15","true","606","15702","105","true","606","37","55","true","606","3619","5","true"
"607","607","15","true","607","15714","105","true","607","37","55","true","607","3620","5","true"
"608","608","15","true","608","15717","105","true","608","37","55","true","608","3616","5","true"
"609","607","15","true","609","15723","105","true","609","37","55","true","609","3619","5","true"
"610","607","15","true","610","15728","105","true","610","37","55","true","610","3617","5","true"
"611","607","15","true","611","15739","105","true","611","36","55","true","611","3621","5","true"
"612","608","15","true","612","15752","105","true","612","36","55","true","612","3623","5","true"
"613","608","15","true","613","15762","105","true","613","36","55","true","613","3623","5","true"
"614","608","15","true","614","15763","105","true","614","36","55","true","614","3626","5","true"
"615","610","15","true","615","15758","105","true","615","36","55","true","615","3630","5","true"
"616","609","15","true","616","15750","105","true","616","36","55","true","616","3630","5","true"
"617","610","15","true","617","15741","105","true","617","36","55","true","617","3625","5","true"
"618","609","15","true","618","15728","105","true","618","36","55","true","618","3628","5","true"
"619","611","15","true","619","15736","105","true","619","36","55","true","619","3627","5","true"
"620","613","15","true","620","15719","105","true","620","36","55","true","620","3627","5","true"
"621","613","15","true","621","15705","105","true","621","36","55","true","621","3626","5","true"
"622","613","15","true","622","15716","105","true","622","36","55","true","622","3622","5","true"
"623","614","15","true","623","15709","105","true","623","36","55","true","623","3623","5","true"
"624","610","15","true","624","15715","105","true","624","36","55","true","624","3618","5","true"
"625","612","15","true","625","15719","105","true","625","36","55","true","625","3618","5","true"
"626","614","15","true","626","15719","105","true","626","36","55","true","626","3616","5","true"
"627","612","15","true","627","15712","105","true","627","36","55","true","627","3610","5","true"
"628","612","15","true","628","15704","105","true","628","36","55","true","628","3613","5","true"
"629","612","15","true","629","15712","105","true","629","36","55","true","629","3617","5","true"
"630","611","15","true","630","15707","105","true","630","36","55","true","630","3614","5","true"
"631","610","15","true","631","15719","105","true","631","36","55","true","631","3617","5","true"
"632","610","15","true","632","15714","105","true","632","36","55","true","632","3616","5","true"
"633","610","15","true","633","15713","105","true","633","35","55","true","633","3617","5","true"
"634","609","15","true","634","15709","105","true","634","35","55","true","634","3616","5","true"
"635","609","15","true","635","15714","105","true","635","35","55","true","635","3617","5","true"
"636","608","15","true","636","15711","105","true","636","35","55","true","636","3624","5","true"
"637","610","15","true","637","15713","105","true","637","35","55","true","637","3622","5","true"
"638","609","15","true","638","15722","105","true","638","35","55","true","638","3619","5","true"
"639","611","15","true","639","15726","105","true","639","35","55","true","639","3623","5","true"
"640","612","15","true","640","15733","105","true","640","35","55","true","640","3626","5","true"
"641","612","15","true","641","15732","105","true","641","35","55","true","641","3626","5","true"
"642","613","15","true","642","15733","105","true","642","35","55","true","642","3629","5","true"
"643","615","15","true","643","15741","105","true","643","35","55","true","643","3621","5","true"
"644","616","15","true","644","15738","105","true","644","35","55","true","644","3614","5","true"
"645","616","15","true","645","15744","105","true","645","36","55","true","645","3609","5","true"
"646","613","15","true","646","15736","105","true","646","36","55","true","646","3609","5","true"
"647","613","15","true","647","15739","105","true","647","37","55","true","647","3614","5","true"
"648","614","15","true","648","15743","105","true","648","37","55","true","648","3614","5","true"
"649","614","15","true","649","15739","105","true","649","37","55","true","649","3615","5","true"
"650","614","15","true","650","15730","105","true","650","37","55","true","650","3610","5","true"
"651","614","15","true","651","15721","105","true","651","37","55","true","651","3609","5","true"
"652","614","15","true","652","15725","105","true","652","37","55","true","652","3611","5","true"
"653","613","15","true","653","15736","105","true","653","37","55","true","653","3613","5","true"
"654","613","15","true","654","15743","105","true","654","37","55","true","654","3619","5","true"
"655","613","15","true","655","15749","105","true","655","37","55","true","655","3618","5","true"
"656","614","15","true","656","15743","105","true","656","37","55","true","656","3615","5","true"
"657","614","15","true","657","15752","105","true","657","37","55","true","657","3616","5","true"
"658","615","15","true","658","15771","105","true","658","37","55","true","658","3621","5","true"
"659","616","15","true","659","15773","105","true","659","37","55","true","659","3622","5","true"
"660","615","15","true","660","15774","105","true","660","38","55","true","660","3628","5","true"
"661","616","15","true","661","15773","105","true","661","38","55","true","661","3633","5","true"
"662","617","15","true","662","15769","105","true","662","38","55","true","662","3629","5","true"
"663","616","15","true","663","15769","105","true","663","38","55","true","663","3628","5","true"
"664","617","15","true","664","15764","105","true","664","38","55","true","664","3631","5","true"
"665","618","15","true","665","15762","105","true","665","38","55","true","665","3638","5","true"
"666","620","15","true","666","15747","105","true","666","38","55","true","666","3642","5","true"
"667","620","15","true","667","15763","105","true","667","38","55","true","667","3640","5","true"
"668","620","15","true","668","15779","105","true","668","38","55","true","668","3643","5","true"
"669","621","15","true","669","15779","105","true","669","38","55","true","669","3647","5","true"
"670","620","15","true","670","15779","105","true","670","38","55","true","670","3645","5","true"
"671","620","15","true","671","15784","105","true","671","38","55","true","671","3648","5","true"
"672","620","15","true","672","15778","105","true","672","38","55","true","672","3651","5","true"
"673","622","15","true","673","15779","105","true","673","38","55","true","673","3648","5","true"
"674","622","15","true","674","15788","105","true","674","38","55","true","674","3650","5","true"
"675","621","15","true","675","15786","105","true","675","38","55","true","675","3654","5","true"
"676","619","15","true","676","15786","105","true","676","38","55","true","676","3653","5","true"
"677","619","15","true","677","15786","105","true","677","38","55","true","677","3650","5","true"
"678","618","15","true","678","15794","105","true","678","38","55","true","678","3650","5","true"
"679","616","15","true","679","15797","105","true","679","38","55","true","679","3647","5","true"
"680","616","15","true","680","15802","105","true","680","38","55","true","680","3648","5","true"
"681","619","15","true","681","15816","105","true","681","38","55","true","681","3645","5","true"
"682","620","15","true","682","15813","105","true","682","39","55","true","682","3648","5","true"
"683","620","15","true","683","15808","105","true","683","39","55","true","683","3642","5","true"
"684","618","15","true","684","15807","105","true","684","39","55","true","684","3639","5","true"
"685","619","15","true","685","15804","105","true","685","39","55","true","685","3640","5","true"
"686","620","15","true","686","15804","105","true","686","39","55","true","686","3643","5","true"
"687","620","15","true","687","15801","105","true","687","39","55","true","687","3641","5","true"
"688","620","15","true","688","15796","105","true","688","39","55","true","688","3639","5","true"
"689","621","15","true","689","15793","105","true","689","39","55","true","689","3638","5","true"
"690","621","15","true","690","15783","105","true","690","39","55","true","690","3640","5","true"
"691","621","15","true","691","15770","105","true","691","39","55","true","691","3640","5","true"
"692","621","15","true","692","15775","105","true","692","39","55","true","692","3635","5","true"
"693","622","15","true","693","15777","105","true","693","38","55","true","693","3635","5","true"
"694","623","15","true","694","15784","105","true","694","38","55","true","694","3637","5","true"
"695","623","15","true","695","15778","105","true","695","38","55","true","695","3646","5","true"
"696","622","15","true","696","15777","105","true","696","38","55","true","696","3645","5","true"
"697","624","15","true","697","15785","105","true","697","38","55","true","697","3650","5","true"
"698","625","15","true","698","15786","105","true","698","38","55","true","698","3650","5","true"
"699","626","15","true","699","15778","105","true","699","39","55","true","699","3650","5","true"
"700","627","15","true","700","15774","105","true","700","39","55","true","700","3650","5","true"
"701","627","15","true","701","15777","105","true","701","39","55","true","701","3646","5","true"
"702","625","15","true","702","15768","105","true","702","39","55","true","702","3644","5","true"
"703","626","15","true","703","15769","105","true","703","39","55","true","703","3642","5","true"
"704","627","15","true","704","15764","105","true","704","39","55","true","704","3641","5","true"
"705","629","15","true","705","15762","105","true","705","39","55","true","705","3643","5","true"
"706","626","15","true","706","15761","105","true","706","39","55","true","706","3649","5","true"
"707","625","15","true","707","15756","105","true","707","39","55","true","707","3654","5","true"
"708","624","15","true","708","15761","105","true","708","39","55","true","708","3654","5","true"
"709","623","15","true","709","15753","105","true","709","39","55","true","709","3649","5","true"
"710","623","15","true","710","15753","105","true","710","39","55","true","710","3643","5","true"
"711","621","15","true","711","15752","105","true","711","39","55","true","711","3646","5","true"
"712","620","15","true","712","15757","105","true","712","39","55","true","712","3647","5","true"
"713","618","15","true","713","15752","105","true","713","39","55","true","713","3647","5","true"
"714","619","15","true","714","15747","105","true","714","39","55","true","714","3653","5","true"
"715","618","15","true","715","15742","105","true","715","39","55","true","715","3657","5","true"
"716","618","15","true","716","15758","105","true","716","39","55","true","716","3659","5","true"
"717","620","15","true","717","15754","105","true","717","39","55","true","717","3659","5","true"
"718","620","15","true","718","15753","105","true","718","39","55","true","718","3663","5","true"
"719","619","15","true","719","15742","105","true","719","39","55","true","719","3668","5","true"
"720","620","15","true","720","15737","105","true","720","39","55","true","720","3670","5","true"
"721","619","15","true","721","15726","105","true","721","39","55","true","721","3670","5","true"
"722","616","15","true","722","15700","105","true","722","39","55","true","722","3662","5","true"
