"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:17:43:246 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","100","0","0","0","0.28","0.1","0","5","330","0","480","5","100","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1035"
"""Bifidos""","true","0","1","105","1035"
"""Desulfos""","true","0","1","55","1035"
"""Bacteroides""","true","0","1","5","1035"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","533","15","true","353","13339","105","true","353","40","55","true","353","3105","5","true"
"354","526","15","true","354","13203","105","true","354","40","55","true","354","3070","5","true"
"355","523","15","true","355","13103","105","true","355","40","55","true","355","3047","5","true"
"356","521","15","true","356","12987","105","true","356","40","55","true","356","3031","5","true"
"357","517","15","true","357","12877","105","true","357","40","55","true","357","2995","5","true"
"358","513","15","true","358","12785","105","true","358","40","55","true","358","2980","5","true"
"359","512","15","true","359","12730","105","true","359","38","55","true","359","2972","5","true"
"360","511","15","true","360","12696","105","true","360","38","55","true","360","2955","5","true"
"361","510","15","true","361","12670","105","true","361","36","55","true","361","2947","5","true"
"362","510","15","true","362","12644","105","true","362","36","55","true","362","2941","5","true"
"363","510","15","true","363","12622","105","true","363","36","55","true","363","2938","5","true"
"364","508","15","true","364","12596","105","true","364","36","55","true","364","2937","5","true"
"365","508","15","true","365","12577","105","true","365","36","55","true","365","2934","5","true"
"366","506","15","true","366","12552","105","true","366","36","55","true","366","2931","5","true"
"367","504","15","true","367","12532","105","true","367","36","55","true","367","2923","5","true"
"368","503","15","true","368","12508","105","true","368","36","55","true","368","2914","5","true"
"369","501","15","true","369","12485","105","true","369","36","55","true","369","2908","5","true"
"370","499","15","true","370","12464","105","true","370","36","55","true","370","2903","5","true"
"371","499","15","true","371","12436","105","true","371","36","55","true","371","2895","5","true"
"372","498","15","true","372","12416","105","true","372","36","55","true","372","2891","5","true"
"373","496","15","true","373","12383","105","true","373","36","55","true","373","2887","5","true"
"374","495","15","true","374","12364","105","true","374","36","55","true","374","2882","5","true"
"375","495","15","true","375","12333","105","true","375","36","55","true","375","2880","5","true"
"376","494","15","true","376","12309","105","true","376","36","55","true","376","2875","5","true"
"377","494","15","true","377","12289","105","true","377","36","55","true","377","2872","5","true"
"378","493","15","true","378","12269","105","true","378","36","55","true","378","2866","5","true"
"379","493","15","true","379","12254","105","true","379","36","55","true","379","2864","5","true"
"380","492","15","true","380","12232","105","true","380","36","55","true","380","2861","5","true"
"381","492","15","true","381","12211","105","true","381","35","55","true","381","2856","5","true"
"382","491","15","true","382","12194","105","true","382","35","55","true","382","2848","5","true"
"383","491","15","true","383","12171","105","true","383","34","55","true","383","2840","5","true"
"384","489","15","true","384","12140","105","true","384","34","55","true","384","2834","5","true"
"385","487","15","true","385","12122","105","true","385","34","55","true","385","2827","5","true"
"386","486","15","true","386","12088","105","true","386","34","55","true","386","2821","5","true"
"387","483","15","true","387","12066","105","true","387","34","55","true","387","2817","5","true"
"388","481","15","true","388","12037","105","true","388","34","55","true","388","2813","5","true"
"389","478","15","true","389","12015","105","true","389","34","55","true","389","2812","5","true"
"390","478","15","true","390","11994","105","true","390","34","55","true","390","2810","5","true"
"391","477","15","true","391","11971","105","true","391","34","55","true","391","2806","5","true"
"392","477","15","true","392","11945","105","true","392","34","55","true","392","2805","5","true"
"393","476","15","true","393","11924","105","true","393","34","55","true","393","2801","5","true"
"394","476","15","true","394","11907","105","true","394","34","55","true","394","2799","5","true"
"395","475","15","true","395","11882","105","true","395","33","55","true","395","2796","5","true"
"396","475","15","true","396","11865","105","true","396","33","55","true","396","2789","5","true"
"397","474","15","true","397","11838","105","true","397","33","55","true","397","2784","5","true"
"398","471","15","true","398","11810","105","true","398","33","55","true","398","2781","5","true"
"399","468","15","true","399","11797","105","true","399","33","55","true","399","2779","5","true"
"400","468","15","true","400","11767","105","true","400","33","55","true","400","2774","5","true"
"401","467","15","true","401","11742","105","true","401","33","55","true","401","2768","5","true"
"402","467","15","true","402","11719","105","true","402","33","55","true","402","2763","5","true"
"403","467","15","true","403","11692","105","true","403","33","55","true","403","2758","5","true"
"404","467","15","true","404","11669","105","true","404","33","55","true","404","2755","5","true"
"405","466","15","true","405","11638","105","true","405","33","55","true","405","2750","5","true"
"406","465","15","true","406","11622","105","true","406","33","55","true","406","2742","5","true"
"407","465","15","true","407","11591","105","true","407","33","55","true","407","2737","5","true"
"408","463","15","true","408","11571","105","true","408","33","55","true","408","2733","5","true"
"409","463","15","true","409","11552","105","true","409","33","55","true","409","2729","5","true"
"410","462","15","true","410","11531","105","true","410","33","55","true","410","2721","5","true"
"411","462","15","true","411","11512","105","true","411","33","55","true","411","2717","5","true"
"412","457","15","true","412","11490","105","true","412","33","55","true","412","2714","5","true"
"413","457","15","true","413","11463","105","true","413","33","55","true","413","2713","5","true"
"414","456","15","true","414","11436","105","true","414","33","55","true","414","2707","5","true"
"415","455","15","true","415","11423","105","true","415","33","55","true","415","2705","5","true"
"416","453","15","true","416","11398","105","true","416","33","55","true","416","2699","5","true"
"417","452","15","true","417","11385","105","true","417","33","55","true","417","2692","5","true"
"418","451","15","true","418","11369","105","true","418","33","55","true","418","2690","5","true"
"419","450","15","true","419","11351","105","true","419","33","55","true","419","2683","5","true"
"420","447","15","true","420","11337","105","true","420","33","55","true","420","2678","5","true"
"421","445","15","true","421","11314","105","true","421","33","55","true","421","2673","5","true"
"422","445","15","true","422","11285","105","true","422","33","55","true","422","2669","5","true"
"423","444","15","true","423","11269","105","true","423","33","55","true","423","2666","5","true"
"424","444","15","true","424","11248","105","true","424","33","55","true","424","2657","5","true"
"425","444","15","true","425","11231","105","true","425","33","55","true","425","2656","5","true"
"426","443","15","true","426","11208","105","true","426","33","55","true","426","2651","5","true"
"427","443","15","true","427","11188","105","true","427","33","55","true","427","2648","5","true"
"428","441","15","true","428","11165","105","true","428","33","55","true","428","2644","5","true"
"429","441","15","true","429","11149","105","true","429","33","55","true","429","2640","5","true"
"430","441","15","true","430","11136","105","true","430","33","55","true","430","2637","5","true"
"431","441","15","true","431","11107","105","true","431","33","55","true","431","2633","5","true"
"432","441","15","true","432","11095","105","true","432","33","55","true","432","2630","5","true"
"433","441","15","true","433","11075","105","true","433","33","55","true","433","2625","5","true"
"434","440","15","true","434","11055","105","true","434","33","55","true","434","2619","5","true"
"435","439","15","true","435","11037","105","true","435","33","55","true","435","2616","5","true"
"436","437","15","true","436","11023","105","true","436","33","55","true","436","2607","5","true"
"437","437","15","true","437","11001","105","true","437","33","55","true","437","2594","5","true"
"438","437","15","true","438","10986","105","true","438","33","55","true","438","2583","5","true"
"439","437","15","true","439","10964","105","true","439","33","55","true","439","2580","5","true"
"440","437","15","true","440","10941","105","true","440","33","55","true","440","2577","5","true"
"441","434","15","true","441","10921","105","true","441","33","55","true","441","2574","5","true"
"442","434","15","true","442","10900","105","true","442","33","55","true","442","2568","5","true"
"443","432","15","true","443","10884","105","true","443","33","55","true","443","2567","5","true"
"444","431","15","true","444","10862","105","true","444","33","55","true","444","2561","5","true"
"445","431","15","true","445","10850","105","true","445","33","55","true","445","2560","5","true"
"446","430","15","true","446","10834","105","true","446","33","55","true","446","2553","5","true"
"447","425","15","true","447","10818","105","true","447","33","55","true","447","2549","5","true"
"448","425","15","true","448","10798","105","true","448","33","55","true","448","2543","5","true"
"449","425","15","true","449","10779","105","true","449","33","55","true","449","2538","5","true"
"450","425","15","true","450","10760","105","true","450","33","55","true","450","2535","5","true"
"451","424","15","true","451","10742","105","true","451","33","55","true","451","2534","5","true"
"452","424","15","true","452","10724","105","true","452","33","55","true","452","2531","5","true"
"453","424","15","true","453","10707","105","true","453","33","55","true","453","2525","5","true"
"454","424","15","true","454","10690","105","true","454","33","55","true","454","2521","5","true"
"455","423","15","true","455","10671","105","true","455","33","55","true","455","2517","5","true"
"456","422","15","true","456","10653","105","true","456","33","55","true","456","2511","5","true"
"457","422","15","true","457","10636","105","true","457","33","55","true","457","2505","5","true"
"458","420","15","true","458","10618","105","true","458","33","55","true","458","2494","5","true"
"459","420","15","true","459","10607","105","true","459","33","55","true","459","2492","5","true"
"460","420","15","true","460","10595","105","true","460","33","55","true","460","2489","5","true"
"461","418","15","true","461","10583","105","true","461","33","55","true","461","2488","5","true"
"462","418","15","true","462","10560","105","true","462","33","55","true","462","2485","5","true"
"463","418","15","true","463","10543","105","true","463","33","55","true","463","2482","5","true"
"464","418","15","true","464","10526","105","true","464","33","55","true","464","2478","5","true"
"465","416","15","true","465","10506","105","true","465","33","55","true","465","2472","5","true"
"466","415","15","true","466","10492","105","true","466","33","55","true","466","2468","5","true"
"467","415","15","true","467","10480","105","true","467","33","55","true","467","2461","5","true"
"468","415","15","true","468","10460","105","true","468","33","55","true","468","2458","5","true"
"469","413","15","true","469","10443","105","true","469","33","55","true","469","2455","5","true"
"470","413","15","true","470","10431","105","true","470","33","55","true","470","2450","5","true"
"471","413","15","true","471","10416","105","true","471","33","55","true","471","2445","5","true"
"472","411","15","true","472","10402","105","true","472","33","55","true","472","2440","5","true"
"473","411","15","true","473","10389","105","true","473","33","55","true","473","2434","5","true"
"474","411","15","true","474","10380","105","true","474","33","55","true","474","2430","5","true"
"475","411","15","true","475","10369","105","true","475","32","55","true","475","2424","5","true"
"476","410","15","true","476","10354","105","true","476","32","55","true","476","2421","5","true"
"477","410","15","true","477","10339","105","true","477","32","55","true","477","2418","5","true"
"478","410","15","true","478","10320","105","true","478","32","55","true","478","2414","5","true"
"479","410","15","true","479","10298","105","true","479","32","55","true","479","2411","5","true"
"480","409","15","true","480","10286","105","true","480","32","55","true","480","2406","5","true"
"481","409","15","true","481","10271","105","true","481","32","55","true","481","2405","5","true"
"482","409","15","true","482","10259","105","true","482","32","55","true","482","2404","5","true"
"483","408","15","true","483","10235","105","true","483","32","55","true","483","2399","5","true"
"484","408","15","true","484","10217","105","true","484","32","55","true","484","2397","5","true"
"485","407","15","true","485","10203","105","true","485","32","55","true","485","2393","5","true"
"486","406","15","true","486","10185","105","true","486","32","55","true","486","2389","5","true"
"487","404","15","true","487","10166","105","true","487","32","55","true","487","2387","5","true"
"488","403","15","true","488","10157","105","true","488","32","55","true","488","2382","5","true"
"489","403","15","true","489","10147","105","true","489","32","55","true","489","2377","5","true"
"490","403","15","true","490","10132","105","true","490","32","55","true","490","2374","5","true"
"491","403","15","true","491","10121","105","true","491","32","55","true","491","2371","5","true"
"492","403","15","true","492","10112","105","true","492","32","55","true","492","2369","5","true"
"493","403","15","true","493","10101","105","true","493","32","55","true","493","2367","5","true"
"494","402","15","true","494","10089","105","true","494","32","55","true","494","2366","5","true"
"495","399","15","true","495","10077","105","true","495","32","55","true","495","2362","5","true"
"496","396","15","true","496","10060","105","true","496","32","55","true","496","2359","5","true"
"497","396","15","true","497","10043","105","true","497","32","55","true","497","2357","5","true"
"498","396","15","true","498","10024","105","true","498","32","55","true","498","2354","5","true"
"499","395","15","true","499","10002","105","true","499","32","55","true","499","2349","5","true"
"500","395","15","true","500","9987","105","true","500","32","55","true","500","2347","5","true"
"501","395","15","true","501","9976","105","true","501","32","55","true","501","2345","5","true"
"502","394","15","true","502","9964","105","true","502","32","55","true","502","2339","5","true"
"503","394","15","true","503","9950","105","true","503","32","55","true","503","2338","5","true"
"504","394","15","true","504","9935","105","true","504","32","55","true","504","2333","5","true"
"505","394","15","true","505","9914","105","true","505","32","55","true","505","2332","5","true"
"506","394","15","true","506","9908","105","true","506","32","55","true","506","2327","5","true"
"507","394","15","true","507","9893","105","true","507","32","55","true","507","2320","5","true"
"508","394","15","true","508","9879","105","true","508","32","55","true","508","2318","5","true"
"509","392","15","true","509","9867","105","true","509","32","55","true","509","2318","5","true"
"510","392","15","true","510","9843","105","true","510","32","55","true","510","2314","5","true"
"511","392","15","true","511","9830","105","true","511","32","55","true","511","2309","5","true"
"512","392","15","true","512","9818","105","true","512","32","55","true","512","2306","5","true"
"513","392","15","true","513","9805","105","true","513","32","55","true","513","2300","5","true"
"514","392","15","true","514","9788","105","true","514","32","55","true","514","2295","5","true"
"515","392","15","true","515","9778","105","true","515","32","55","true","515","2293","5","true"
"516","391","15","true","516","9769","105","true","516","32","55","true","516","2293","5","true"
"517","391","15","true","517","9760","105","true","517","32","55","true","517","2288","5","true"
"518","391","15","true","518","9743","105","true","518","32","55","true","518","2286","5","true"
"519","389","15","true","519","9728","105","true","519","32","55","true","519","2279","5","true"
"520","389","15","true","520","9718","105","true","520","32","55","true","520","2275","5","true"
"521","389","15","true","521","9703","105","true","521","32","55","true","521","2274","5","true"
"522","387","15","true","522","9694","105","true","522","32","55","true","522","2271","5","true"
"523","387","15","true","523","9679","105","true","523","32","55","true","523","2268","5","true"
"524","387","15","true","524","9666","105","true","524","32","55","true","524","2267","5","true"
"525","386","15","true","525","9656","105","true","525","32","55","true","525","2264","5","true"
"526","386","15","true","526","9647","105","true","526","32","55","true","526","2257","5","true"
"527","385","15","true","527","9637","105","true","527","32","55","true","527","2255","5","true"
"528","385","15","true","528","9629","105","true","528","32","55","true","528","2253","5","true"
"529","385","15","true","529","9625","105","true","529","31","55","true","529","2251","5","true"
"530","385","15","true","530","9613","105","true","530","30","55","true","530","2250","5","true"
"531","384","15","true","531","9605","105","true","531","30","55","true","531","2250","5","true"
"532","383","15","true","532","9593","105","true","532","30","55","true","532","2246","5","true"
"533","382","15","true","533","9583","105","true","533","30","55","true","533","2244","5","true"
"534","382","15","true","534","9577","105","true","534","30","55","true","534","2240","5","true"
"535","380","15","true","535","9565","105","true","535","30","55","true","535","2238","5","true"
"536","380","15","true","536","9551","105","true","536","30","55","true","536","2232","5","true"
"537","380","15","true","537","9541","105","true","537","30","55","true","537","2232","5","true"
"538","380","15","true","538","9532","105","true","538","30","55","true","538","2230","5","true"
"539","379","15","true","539","9522","105","true","539","30","55","true","539","2229","5","true"
"540","379","15","true","540","9509","105","true","540","30","55","true","540","2227","5","true"
"541","378","15","true","541","9505","105","true","541","30","55","true","541","2225","5","true"
"542","377","15","true","542","9493","105","true","542","30","55","true","542","2224","5","true"
"543","376","15","true","543","9479","105","true","543","30","55","true","543","2222","5","true"
"544","376","15","true","544","9465","105","true","544","30","55","true","544","2219","5","true"
"545","376","15","true","545","9456","105","true","545","30","55","true","545","2217","5","true"
"546","376","15","true","546","9450","105","true","546","30","55","true","546","2215","5","true"
"547","376","15","true","547","9443","105","true","547","30","55","true","547","2211","5","true"
"548","375","15","true","548","9436","105","true","548","30","55","true","548","2210","5","true"
"549","375","15","true","549","9426","105","true","549","30","55","true","549","2207","5","true"
"550","374","15","true","550","9415","105","true","550","30","55","true","550","2205","5","true"
"551","374","15","true","551","9395","105","true","551","30","55","true","551","2201","5","true"
"552","374","15","true","552","9387","105","true","552","30","55","true","552","2200","5","true"
"553","374","15","true","553","9370","105","true","553","30","55","true","553","2200","5","true"
"554","371","15","true","554","9364","105","true","554","30","55","true","554","2196","5","true"
"555","371","15","true","555","9354","105","true","555","30","55","true","555","2194","5","true"
"556","371","15","true","556","9349","105","true","556","30","55","true","556","2194","5","true"
"557","371","15","true","557","9336","105","true","557","30","55","true","557","2189","5","true"
"558","371","15","true","558","9328","105","true","558","30","55","true","558","2185","5","true"
"559","371","15","true","559","9315","105","true","559","30","55","true","559","2179","5","true"
"560","371","15","true","560","9304","105","true","560","30","55","true","560","2176","5","true"
"561","371","15","true","561","9300","105","true","561","30","55","true","561","2176","5","true"
"562","370","15","true","562","9288","105","true","562","30","55","true","562","2174","5","true"
"563","370","15","true","563","9279","105","true","563","30","55","true","563","2173","5","true"
"564","369","15","true","564","9271","105","true","564","30","55","true","564","2173","5","true"
"565","369","15","true","565","9255","105","true","565","30","55","true","565","2171","5","true"
"566","369","15","true","566","9248","105","true","566","30","55","true","566","2171","5","true"
"567","369","15","true","567","9241","105","true","567","30","55","true","567","2165","5","true"
"568","369","15","true","568","9235","105","true","568","30","55","true","568","2165","5","true"
"569","369","15","true","569","9226","105","true","569","30","55","true","569","2163","5","true"
"570","369","15","true","570","9217","105","true","570","30","55","true","570","2161","5","true"
"571","368","15","true","571","9210","105","true","571","30","55","true","571","2158","5","true"
"572","368","15","true","572","9204","105","true","572","30","55","true","572","2155","5","true"
"573","367","15","true","573","9195","105","true","573","30","55","true","573","2153","5","true"
"574","367","15","true","574","9187","105","true","574","30","55","true","574","2150","5","true"
"575","367","15","true","575","9180","105","true","575","30","55","true","575","2147","5","true"
"576","366","15","true","576","9174","105","true","576","30","55","true","576","2144","5","true"
"577","366","15","true","577","9167","105","true","577","30","55","true","577","2142","5","true"
"578","366","15","true","578","9156","105","true","578","30","55","true","578","2142","5","true"
"579","366","15","true","579","9150","105","true","579","30","55","true","579","2140","5","true"
"580","366","15","true","580","9139","105","true","580","30","55","true","580","2137","5","true"
"581","366","15","true","581","9131","105","true","581","30","55","true","581","2136","5","true"
"582","366","15","true","582","9127","105","true","582","30","55","true","582","2130","5","true"
"583","366","15","true","583","9115","105","true","583","30","55","true","583","2127","5","true"
"584","365","15","true","584","9109","105","true","584","30","55","true","584","2126","5","true"
"585","365","15","true","585","9102","105","true","585","30","55","true","585","2125","5","true"
"586","365","15","true","586","9099","105","true","586","30","55","true","586","2124","5","true"
"587","365","15","true","587","9089","105","true","587","30","55","true","587","2122","5","true"
"588","363","15","true","588","9083","105","true","588","30","55","true","588","2122","5","true"
"589","361","15","true","589","9076","105","true","589","30","55","true","589","2119","5","true"
"590","361","15","true","590","9072","105","true","590","30","55","true","590","2117","5","true"
"591","360","15","true","591","9064","105","true","591","30","55","true","591","2115","5","true"
"592","359","15","true","592","9058","105","true","592","30","55","true","592","2115","5","true"
"593","359","15","true","593","9049","105","true","593","30","55","true","593","2115","5","true"
"594","359","15","true","594","9042","105","true","594","30","55","true","594","2114","5","true"
"595","359","15","true","595","9035","105","true","595","30","55","true","595","2113","5","true"
"596","359","15","true","596","9030","105","true","596","30","55","true","596","2111","5","true"
"597","359","15","true","597","9020","105","true","597","30","55","true","597","2108","5","true"
"598","359","15","true","598","9015","105","true","598","30","55","true","598","2108","5","true"
"599","359","15","true","599","9007","105","true","599","30","55","true","599","2104","5","true"
"600","359","15","true","600","9002","105","true","600","30","55","true","600","2103","5","true"
"601","359","15","true","601","8993","105","true","601","30","55","true","601","2102","5","true"
"602","359","15","true","602","8988","105","true","602","30","55","true","602","2102","5","true"
"603","359","15","true","603","8981","105","true","603","30","55","true","603","2102","5","true"
"604","358","15","true","604","8973","105","true","604","30","55","true","604","2101","5","true"
"605","358","15","true","605","8967","105","true","605","30","55","true","605","2098","5","true"
"606","358","15","true","606","8954","105","true","606","30","55","true","606","2096","5","true"
"607","358","15","true","607","8946","105","true","607","30","55","true","607","2093","5","true"
"608","357","15","true","608","8937","105","true","608","30","55","true","608","2092","5","true"
"609","357","15","true","609","8932","105","true","609","29","55","true","609","2091","5","true"
"610","357","15","true","610","8928","105","true","610","29","55","true","610","2090","5","true"
"611","357","15","true","611","8912","105","true","611","29","55","true","611","2089","5","true"
"612","357","15","true","612","8904","105","true","612","29","55","true","612","2085","5","true"
"613","356","15","true","613","8899","105","true","613","29","55","true","613","2084","5","true"
"614","356","15","true","614","8894","105","true","614","29","55","true","614","2082","5","true"
"615","356","15","true","615","8887","105","true","615","29","55","true","615","2082","5","true"
"616","356","15","true","616","8884","105","true","616","29","55","true","616","2080","5","true"
"617","356","15","true","617","8881","105","true","617","29","55","true","617","2077","5","true"
"618","356","15","true","618","8875","105","true","618","29","55","true","618","2077","5","true"
"619","356","15","true","619","8871","105","true","619","29","55","true","619","2077","5","true"
"620","356","15","true","620","8868","105","true","620","29","55","true","620","2077","5","true"
"621","356","15","true","621","8863","105","true","621","29","55","true","621","2077","5","true"
"622","356","15","true","622","8859","105","true","622","29","55","true","622","2076","5","true"
"623","354","15","true","623","8854","105","true","623","29","55","true","623","2075","5","true"
"624","353","15","true","624","8850","105","true","624","29","55","true","624","2074","5","true"
"625","352","15","true","625","8847","105","true","625","29","55","true","625","2074","5","true"
"626","352","15","true","626","8841","105","true","626","29","55","true","626","2073","5","true"
"627","352","15","true","627","8839","105","true","627","29","55","true","627","2071","5","true"
"628","352","15","true","628","8833","105","true","628","29","55","true","628","2070","5","true"
"629","352","15","true","629","8829","105","true","629","28","55","true","629","2069","5","true"
"630","351","15","true","630","8824","105","true","630","28","55","true","630","2068","5","true"
"631","351","15","true","631","8815","105","true","631","28","55","true","631","2068","5","true"
"632","350","15","true","632","8811","105","true","632","28","55","true","632","2067","5","true"
"633","350","15","true","633","8805","105","true","633","28","55","true","633","2067","5","true"
"634","350","15","true","634","8802","105","true","634","28","55","true","634","2067","5","true"
"635","350","15","true","635","8799","105","true","635","28","55","true","635","2064","5","true"
"636","350","15","true","636","8793","105","true","636","28","55","true","636","2062","5","true"
"637","350","15","true","637","8789","105","true","637","28","55","true","637","2061","5","true"
"638","350","15","true","638","8784","105","true","638","28","55","true","638","2060","5","true"
"639","350","15","true","639","8779","105","true","639","28","55","true","639","2058","5","true"
"640","350","15","true","640","8775","105","true","640","28","55","true","640","2058","5","true"
"641","350","15","true","641","8773","105","true","641","28","55","true","641","2055","5","true"
"642","349","15","true","642","8772","105","true","642","28","55","true","642","2054","5","true"
"643","348","15","true","643","8767","105","true","643","28","55","true","643","2052","5","true"
"644","347","15","true","644","8763","105","true","644","28","55","true","644","2051","5","true"
"645","347","15","true","645","8758","105","true","645","28","55","true","645","2050","5","true"
"646","347","15","true","646","8755","105","true","646","28","55","true","646","2048","5","true"
"647","346","15","true","647","8752","105","true","647","28","55","true","647","2046","5","true"
"648","346","15","true","648","8747","105","true","648","28","55","true","648","2044","5","true"
"649","346","15","true","649","8744","105","true","649","28","55","true","649","2041","5","true"
"650","346","15","true","650","8739","105","true","650","28","55","true","650","2041","5","true"
"651","346","15","true","651","8739","105","true","651","28","55","true","651","2041","5","true"
"652","345","15","true","652","8737","105","true","652","28","55","true","652","2039","5","true"
"653","345","15","true","653","8733","105","true","653","28","55","true","653","2039","5","true"
"654","345","15","true","654","8732","105","true","654","28","55","true","654","2039","5","true"
"655","345","15","true","655","8730","105","true","655","28","55","true","655","2038","5","true"
"656","345","15","true","656","8727","105","true","656","28","55","true","656","2038","5","true"
"657","345","15","true","657","8726","105","true","657","28","55","true","657","2038","5","true"
"658","345","15","true","658","8721","105","true","658","28","55","true","658","2038","5","true"
"659","345","15","true","659","8718","105","true","659","28","55","true","659","2038","5","true"
"660","345","15","true","660","8714","105","true","660","28","55","true","660","2038","5","true"
"661","345","15","true","661","8712","105","true","661","28","55","true","661","2038","5","true"
"662","345","15","true","662","8711","105","true","662","28","55","true","662","2038","5","true"
"663","345","15","true","663","8711","105","true","663","28","55","true","663","2037","5","true"
"664","345","15","true","664","8709","105","true","664","28","55","true","664","2037","5","true"
"665","345","15","true","665","8706","105","true","665","28","55","true","665","2036","5","true"
"666","345","15","true","666","8704","105","true","666","28","55","true","666","2036","5","true"
"667","345","15","true","667","8703","105","true","667","28","55","true","667","2036","5","true"
"668","345","15","true","668","8701","105","true","668","28","55","true","668","2036","5","true"
"669","345","15","true","669","8700","105","true","669","28","55","true","669","2036","5","true"
"670","345","15","true","670","8699","105","true","670","28","55","true","670","2035","5","true"
"671","345","15","true","671","8697","105","true","671","28","55","true","671","2034","5","true"
"672","345","15","true","672","8696","105","true","672","28","55","true","672","2034","5","true"
"673","345","15","true","673","8694","105","true","673","28","55","true","673","2034","5","true"
"674","345","15","true","674","8693","105","true","674","28","55","true","674","2032","5","true"
"675","345","15","true","675","8692","105","true","675","28","55","true","675","2032","5","true"
"676","345","15","true","676","8691","105","true","676","28","55","true","676","2032","5","true"
"677","345","15","true","677","8691","105","true","677","28","55","true","677","2031","5","true"
"678","345","15","true","678","8691","105","true","678","28","55","true","678","2031","5","true"
"679","345","15","true","679","8690","105","true","679","28","55","true","679","2030","5","true"
"680","345","15","true","680","8687","105","true","680","28","55","true","680","2030","5","true"
"681","345","15","true","681","8686","105","true","681","28","55","true","681","2028","5","true"
"682","345","15","true","682","8685","105","true","682","28","55","true","682","2028","5","true"
"683","345","15","true","683","8685","105","true","683","28","55","true","683","2028","5","true"
"684","345","15","true","684","8685","105","true","684","28","55","true","684","2028","5","true"
"685","345","15","true","685","8685","105","true","685","28","55","true","685","2028","5","true"
"686","345","15","true","686","8685","105","true","686","28","55","true","686","2028","5","true"
"687","345","15","true","687","8685","105","true","687","28","55","true","687","2028","5","true"
"688","345","15","true","688","8685","105","true","688","28","55","true","688","2028","5","true"
"689","345","15","true","689","8685","105","true","689","28","55","true","689","2028","5","true"
"690","345","15","true","690","8685","105","true","690","28","55","true","690","2028","5","true"
"691","345","15","true","691","8685","105","true","691","28","55","true","691","2028","5","true"
"692","345","15","true","692","8685","105","true","692","28","55","true","692","2028","5","true"
"693","345","15","true","693","8685","105","true","693","28","55","true","693","2028","5","true"
"694","345","15","true","694","8685","105","true","694","28","55","true","694","2028","5","true"
"695","345","15","true","695","8685","105","true","695","28","55","true","695","2028","5","true"
"696","345","15","true","696","8685","105","true","696","28","55","true","696","2028","5","true"
"697","345","15","true","697","8685","105","true","697","28","55","true","697","2028","5","true"
"698","345","15","true","698","8685","105","true","698","28","55","true","698","2028","5","true"
"699","345","15","true","699","8685","105","true","699","28","55","true","699","2028","5","true"
"700","345","15","true","700","8685","105","true","700","28","55","true","700","2028","5","true"
"701","345","15","true","701","8685","105","true","701","28","55","true","701","2028","5","true"
"702","345","15","true","702","8685","105","true","702","28","55","true","702","2028","5","true"
"703","345","15","true","703","8685","105","true","703","28","55","true","703","2028","5","true"
"704","345","15","true","704","8685","105","true","704","28","55","true","704","2028","5","true"
"705","345","15","true","705","8685","105","true","705","28","55","true","705","2028","5","true"
"706","345","15","true","706","8685","105","true","706","28","55","true","706","2028","5","true"
"707","345","15","true","707","8685","105","true","707","28","55","true","707","2028","5","true"
"708","345","15","true","708","8685","105","true","708","28","55","true","708","2028","5","true"
"709","345","15","true","709","8685","105","true","709","28","55","true","709","2028","5","true"
"710","345","15","true","710","8685","105","true","710","28","55","true","710","2028","5","true"
"711","345","15","true","711","8685","105","true","711","28","55","true","711","2028","5","true"
"712","345","15","true","712","8685","105","true","712","28","55","true","712","2028","5","true"
"713","345","15","true","713","8685","105","true","713","28","55","true","713","2028","5","true"
"714","345","15","true","714","8685","105","true","714","28","55","true","714","2028","5","true"
"715","345","15","true","715","8685","105","true","715","28","55","true","715","2028","5","true"
"716","345","15","true","716","8685","105","true","716","28","55","true","716","2028","5","true"
"717","345","15","true","717","8685","105","true","717","28","55","true","717","2028","5","true"
"718","345","15","true","718","8685","105","true","718","28","55","true","718","2028","5","true"
"719","345","15","true","719","8685","105","true","719","28","55","true","719","2028","5","true"
"720","345","15","true","720","8685","105","true","720","28","55","true","720","2028","5","true"
"721","343","15","true","721","8662","105","true","721","28","55","true","721","2023","5","true"
"722","340","15","true","722","8613","105","true","722","28","55","true","722","2008","5","true"
"723","339","15","true","723","8565","105","true","723","28","55","true","723","1995","5","true"
