"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:14:14:218 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","0","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","38100","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"345","1397","15","true","345","35694","105","true","345","111","55","true","345","8279","5","true"
"346","1394","15","true","346","35653","105","true","346","110","55","true","346","8272","5","true"
"347","1395","15","true","347","35597","105","true","347","110","55","true","347","8252","5","true"
"348","1389","15","true","348","35548","105","true","348","110","55","true","348","8244","5","true"
"349","1387","15","true","349","35530","105","true","349","110","55","true","349","8231","5","true"
"350","1385","15","true","350","35490","105","true","350","110","55","true","350","8227","5","true"
"351","1379","15","true","351","35442","105","true","351","110","55","true","351","8217","5","true"
"352","1377","15","true","352","35397","105","true","352","110","55","true","352","8207","5","true"
"353","1372","15","true","353","35364","105","true","353","110","55","true","353","8203","5","true"
"354","1371","15","true","354","35316","105","true","354","110","55","true","354","8192","5","true"
"355","1368","15","true","355","35246","105","true","355","110","55","true","355","8184","5","true"
"356","1369","15","true","356","35221","105","true","356","109","55","true","356","8172","5","true"
"357","1368","15","true","357","35179","105","true","357","109","55","true","357","8163","5","true"
"358","1364","15","true","358","35140","105","true","358","108","55","true","358","8147","5","true"
"359","1358","15","true","359","35100","105","true","359","108","55","true","359","8138","5","true"
"360","1355","15","true","360","35068","105","true","360","108","55","true","360","8132","5","true"
"361","1351","15","true","361","35012","105","true","361","108","55","true","361","8117","5","true"
"362","1352","15","true","362","34957","105","true","362","108","55","true","362","8106","5","true"
"363","1352","15","true","363","34907","105","true","363","108","55","true","363","8089","5","true"
"364","1349","15","true","364","34874","105","true","364","108","55","true","364","8078","5","true"
"365","1348","15","true","365","34836","105","true","365","109","55","true","365","8063","5","true"
"366","1346","15","true","366","34782","105","true","366","109","55","true","366","8058","5","true"
"367","1344","15","true","367","34738","105","true","367","109","55","true","367","8051","5","true"
"368","1339","15","true","368","34701","105","true","368","109","55","true","368","8041","5","true"
"369","1339","15","true","369","34671","105","true","369","109","55","true","369","8033","5","true"
"370","1339","15","true","370","34638","105","true","370","109","55","true","370","8027","5","true"
"371","1339","15","true","371","34599","105","true","371","109","55","true","371","8018","5","true"
"372","1335","15","true","372","34564","105","true","372","109","55","true","372","8005","5","true"
"373","1334","15","true","373","34510","105","true","373","109","55","true","373","7997","5","true"
"374","1332","15","true","374","34443","105","true","374","108","55","true","374","7982","5","true"
"375","1327","15","true","375","34406","105","true","375","108","55","true","375","7969","5","true"
"376","1325","15","true","376","34360","105","true","376","108","55","true","376","7955","5","true"
"377","1324","15","true","377","34310","105","true","377","107","55","true","377","7949","5","true"
"378","1322","15","true","378","34274","105","true","378","106","55","true","378","7936","5","true"
"379","1320","15","true","379","34232","105","true","379","106","55","true","379","7935","5","true"
"380","1318","15","true","380","34194","105","true","380","106","55","true","380","7918","5","true"
"381","1319","15","true","381","34130","105","true","381","106","55","true","381","7901","5","true"
"382","1315","15","true","382","34098","105","true","382","107","55","true","382","7892","5","true"
"383","1313","15","true","383","34048","105","true","383","107","55","true","383","7880","5","true"
"384","1310","15","true","384","34015","105","true","384","107","55","true","384","7871","5","true"
"385","1309","15","true","385","33964","105","true","385","107","55","true","385","7860","5","true"
"386","1306","15","true","386","33924","105","true","386","107","55","true","386","7846","5","true"
"387","1302","15","true","387","33893","105","true","387","107","55","true","387","7837","5","true"
"388","1302","15","true","388","33847","105","true","388","107","55","true","388","7833","5","true"
"389","1304","15","true","389","33812","105","true","389","107","55","true","389","7819","5","true"
"390","1302","15","true","390","33780","105","true","390","105","55","true","390","7804","5","true"
"391","1299","15","true","391","33745","105","true","391","104","55","true","391","7790","5","true"
"392","1297","15","true","392","33705","105","true","392","103","55","true","392","7781","5","true"
"393","1291","15","true","393","33659","105","true","393","101","55","true","393","7778","5","true"
"394","1291","15","true","394","33623","105","true","394","101","55","true","394","7774","5","true"
"395","1290","15","true","395","33579","105","true","395","101","55","true","395","7763","5","true"
"396","1291","15","true","396","33532","105","true","396","101","55","true","396","7756","5","true"
"397","1287","15","true","397","33517","105","true","397","101","55","true","397","7741","5","true"
"398","1285","15","true","398","33488","105","true","398","101","55","true","398","7728","5","true"
"399","1284","15","true","399","33440","105","true","399","100","55","true","399","7726","5","true"
"400","1284","15","true","400","33406","105","true","400","100","55","true","400","7725","5","true"
"401","1284","15","true","401","33365","105","true","401","100","55","true","401","7717","5","true"
"402","1283","15","true","402","33328","105","true","402","100","55","true","402","7713","5","true"
"403","1284","15","true","403","33287","105","true","403","99","55","true","403","7710","5","true"
"404","1285","15","true","404","33246","105","true","404","100","55","true","404","7703","5","true"
"405","1282","15","true","405","33209","105","true","405","100","55","true","405","7697","5","true"
"406","1282","15","true","406","33169","105","true","406","100","55","true","406","7695","5","true"
"407","1281","15","true","407","33123","105","true","407","100","55","true","407","7679","5","true"
"408","1280","15","true","408","33081","105","true","408","100","55","true","408","7668","5","true"
"409","1277","15","true","409","33044","105","true","409","100","55","true","409","7660","5","true"
"410","1276","15","true","410","33002","105","true","410","100","55","true","410","7655","5","true"
"411","1274","15","true","411","32961","105","true","411","100","55","true","411","7641","5","true"
"412","1275","15","true","412","32927","105","true","412","99","55","true","412","7642","5","true"
"413","1275","15","true","413","32890","105","true","413","99","55","true","413","7634","5","true"
"414","1275","15","true","414","32853","105","true","414","99","55","true","414","7622","5","true"
"415","1271","15","true","415","32825","105","true","415","99","55","true","415","7619","5","true"
"416","1271","15","true","416","32807","105","true","416","99","55","true","416","7607","5","true"
"417","1268","15","true","417","32769","105","true","417","98","55","true","417","7601","5","true"
"418","1268","15","true","418","32746","105","true","418","98","55","true","418","7592","5","true"
"419","1266","15","true","419","32728","105","true","419","98","55","true","419","7583","5","true"
"420","1269","15","true","420","32704","105","true","420","98","55","true","420","7574","5","true"
"421","1265","15","true","421","32662","105","true","421","98","55","true","421","7565","5","true"
"422","1265","15","true","422","32630","105","true","422","98","55","true","422","7561","5","true"
"423","1263","15","true","423","32597","105","true","423","98","55","true","423","7552","5","true"
"424","1262","15","true","424","32563","105","true","424","97","55","true","424","7535","5","true"
"425","1260","15","true","425","32542","105","true","425","97","55","true","425","7528","5","true"
"426","1256","15","true","426","32496","105","true","426","97","55","true","426","7524","5","true"
"427","1255","15","true","427","32448","105","true","427","95","55","true","427","7521","5","true"
"428","1253","15","true","428","32408","105","true","428","95","55","true","428","7514","5","true"
"429","1251","15","true","429","32374","105","true","429","94","55","true","429","7498","5","true"
"430","1249","15","true","430","32341","105","true","430","94","55","true","430","7488","5","true"
"431","1245","15","true","431","32302","105","true","431","94","55","true","431","7483","5","true"
"432","1244","15","true","432","32273","105","true","432","94","55","true","432","7473","5","true"
"433","1241","15","true","433","32257","105","true","433","93","55","true","433","7464","5","true"
"434","1240","15","true","434","32215","105","true","434","92","55","true","434","7456","5","true"
"435","1238","15","true","435","32179","105","true","435","90","55","true","435","7451","5","true"
"436","1239","15","true","436","32142","105","true","436","90","55","true","436","7454","5","true"
"437","1239","15","true","437","32120","105","true","437","90","55","true","437","7446","5","true"
"438","1240","15","true","438","32101","105","true","438","90","55","true","438","7441","5","true"
"439","1237","15","true","439","32054","105","true","439","90","55","true","439","7428","5","true"
"440","1240","15","true","440","32040","105","true","440","91","55","true","440","7421","5","true"
"441","1240","15","true","441","32000","105","true","441","91","55","true","441","7419","5","true"
"442","1240","15","true","442","31964","105","true","442","91","55","true","442","7412","5","true"
"443","1238","15","true","443","31929","105","true","443","91","55","true","443","7406","5","true"
"444","1238","15","true","444","31906","105","true","444","91","55","true","444","7398","5","true"
"445","1238","15","true","445","31870","105","true","445","90","55","true","445","7393","5","true"
"446","1235","15","true","446","31842","105","true","446","90","55","true","446","7386","5","true"
"447","1231","15","true","447","31812","105","true","447","90","55","true","447","7371","5","true"
"448","1229","15","true","448","31783","105","true","448","90","55","true","448","7362","5","true"
"449","1229","15","true","449","31764","105","true","449","90","55","true","449","7351","5","true"
"450","1230","15","true","450","31741","105","true","450","90","55","true","450","7346","5","true"
"451","1229","15","true","451","31720","105","true","451","91","55","true","451","7336","5","true"
"452","1229","15","true","452","31693","105","true","452","91","55","true","452","7323","5","true"
"453","1228","15","true","453","31677","105","true","453","91","55","true","453","7316","5","true"
"454","1226","15","true","454","31656","105","true","454","91","55","true","454","7308","5","true"
"455","1224","15","true","455","31634","105","true","455","91","55","true","455","7307","5","true"
"456","1223","15","true","456","31624","105","true","456","91","55","true","456","7304","5","true"
"457","1223","15","true","457","31607","105","true","457","90","55","true","457","7298","5","true"
"458","1219","15","true","458","31572","105","true","458","90","55","true","458","7287","5","true"
"459","1217","15","true","459","31534","105","true","459","90","55","true","459","7284","5","true"
"460","1216","15","true","460","31503","105","true","460","90","55","true","460","7281","5","true"
"461","1215","15","true","461","31458","105","true","461","90","55","true","461","7279","5","true"
"462","1214","15","true","462","31440","105","true","462","89","55","true","462","7271","5","true"
"463","1215","15","true","463","31404","105","true","463","89","55","true","463","7268","5","true"
"464","1214","15","true","464","31367","105","true","464","89","55","true","464","7268","5","true"
"465","1213","15","true","465","31336","105","true","465","89","55","true","465","7266","5","true"
"466","1211","15","true","466","31300","105","true","466","89","55","true","466","7260","5","true"
"467","1207","15","true","467","31276","105","true","467","89","55","true","467","7261","5","true"
"468","1204","15","true","468","31266","105","true","468","89","55","true","468","7251","5","true"
"469","1203","15","true","469","31254","105","true","469","89","55","true","469","7248","5","true"
"470","1203","15","true","470","31227","105","true","470","88","55","true","470","7247","5","true"
"471","1205","15","true","471","31198","105","true","471","88","55","true","471","7235","5","true"
"472","1206","15","true","472","31153","105","true","472","88","55","true","472","7230","5","true"
"473","1206","15","true","473","31129","105","true","473","88","55","true","473","7223","5","true"
"474","1203","15","true","474","31106","105","true","474","88","55","true","474","7216","5","true"
"475","1202","15","true","475","31087","105","true","475","88","55","true","475","7202","5","true"
"476","1204","15","true","476","31058","105","true","476","88","55","true","476","7192","5","true"
"477","1206","15","true","477","31043","105","true","477","88","55","true","477","7189","5","true"
"478","1207","15","true","478","31017","105","true","478","88","55","true","478","7181","5","true"
"479","1204","15","true","479","31007","105","true","479","88","55","true","479","7177","5","true"
"480","1203","15","true","480","30999","105","true","480","88","55","true","480","7173","5","true"
"481","1201","15","true","481","30977","105","true","481","88","55","true","481","7172","5","true"
"482","1201","15","true","482","30937","105","true","482","88","55","true","482","7165","5","true"
"483","1198","15","true","483","30928","105","true","483","89","55","true","483","7155","5","true"
"484","1196","15","true","484","30905","105","true","484","90","55","true","484","7149","5","true"
"485","1195","15","true","485","30885","105","true","485","91","55","true","485","7138","5","true"
"486","1195","15","true","486","30875","105","true","486","91","55","true","486","7131","5","true"
"487","1194","15","true","487","30847","105","true","487","91","55","true","487","7130","5","true"
"488","1193","15","true","488","30832","105","true","488","91","55","true","488","7126","5","true"
"489","1196","15","true","489","30824","105","true","489","91","55","true","489","7118","5","true"
"490","1198","15","true","490","30810","105","true","490","91","55","true","490","7114","5","true"
"491","1198","15","true","491","30793","105","true","491","90","55","true","491","7110","5","true"
"492","1197","15","true","492","30779","105","true","492","90","55","true","492","7111","5","true"
"493","1193","15","true","493","30752","105","true","493","90","55","true","493","7108","5","true"
"494","1193","15","true","494","30722","105","true","494","90","55","true","494","7100","5","true"
"495","1192","15","true","495","30711","105","true","495","90","55","true","495","7091","5","true"
"496","1192","15","true","496","30695","105","true","496","90","55","true","496","7083","5","true"
"497","1191","15","true","497","30663","105","true","497","89","55","true","497","7083","5","true"
"498","1190","15","true","498","30640","105","true","498","89","55","true","498","7085","5","true"
"499","1188","15","true","499","30624","105","true","499","89","55","true","499","7084","5","true"
"500","1187","15","true","500","30597","105","true","500","89","55","true","500","7082","5","true"
"501","1183","15","true","501","30573","105","true","501","89","55","true","501","7074","5","true"
"502","1182","15","true","502","30562","105","true","502","88","55","true","502","7070","5","true"
"503","1182","15","true","503","30543","105","true","503","88","55","true","503","7068","5","true"
"504","1181","15","true","504","30517","105","true","504","88","55","true","504","7065","5","true"
"505","1183","15","true","505","30495","105","true","505","88","55","true","505","7059","5","true"
"506","1182","15","true","506","30478","105","true","506","89","55","true","506","7048","5","true"
"507","1180","15","true","507","30450","105","true","507","89","55","true","507","7046","5","true"
"508","1181","15","true","508","30431","105","true","508","89","55","true","508","7046","5","true"
"509","1180","15","true","509","30414","105","true","509","89","55","true","509","7041","5","true"
"510","1177","15","true","510","30404","105","true","510","89","55","true","510","7035","5","true"
"511","1176","15","true","511","30381","105","true","511","89","55","true","511","7030","5","true"
"512","1176","15","true","512","30360","105","true","512","89","55","true","512","7032","5","true"
"513","1175","15","true","513","30340","105","true","513","89","55","true","513","7034","5","true"
"514","1174","15","true","514","30337","105","true","514","87","55","true","514","7021","5","true"
"515","1174","15","true","515","30330","105","true","515","87","55","true","515","7022","5","true"
"516","1174","15","true","516","30324","105","true","516","87","55","true","516","7012","5","true"
"517","1173","15","true","517","30306","105","true","517","87","55","true","517","7011","5","true"
"518","1175","15","true","518","30299","105","true","518","87","55","true","518","7008","5","true"
"519","1177","15","true","519","30288","105","true","519","87","55","true","519","7008","5","true"
"520","1174","15","true","520","30260","105","true","520","87","55","true","520","7007","5","true"
"521","1176","15","true","521","30230","105","true","521","87","55","true","521","7007","5","true"
"522","1175","15","true","522","30222","105","true","522","87","55","true","522","7004","5","true"
"523","1176","15","true","523","30214","105","true","523","87","55","true","523","7010","5","true"
"524","1177","15","true","524","30195","105","true","524","87","55","true","524","7006","5","true"
"525","1177","15","true","525","30180","105","true","525","87","55","true","525","7006","5","true"
"526","1177","15","true","526","30175","105","true","526","87","55","true","526","7007","5","true"
"527","1178","15","true","527","30166","105","true","527","87","55","true","527","7003","5","true"
"528","1175","15","true","528","30155","105","true","528","86","55","true","528","6993","5","true"
"529","1175","15","true","529","30145","105","true","529","86","55","true","529","6992","5","true"
"530","1176","15","true","530","30135","105","true","530","86","55","true","530","6992","5","true"
"531","1176","15","true","531","30135","105","true","531","86","55","true","531","6992","5","true"
"532","1177","15","true","532","30139","105","true","532","85","55","true","532","6991","5","true"
"533","1177","15","true","533","30137","105","true","533","85","55","true","533","6989","5","true"
"534","1178","15","true","534","30120","105","true","534","85","55","true","534","6981","5","true"
"535","1177","15","true","535","30109","105","true","535","85","55","true","535","6975","5","true"
"536","1176","15","true","536","30096","105","true","536","85","55","true","536","6962","5","true"
"537","1176","15","true","537","30087","105","true","537","85","55","true","537","6958","5","true"
"538","1175","15","true","538","30080","105","true","538","85","55","true","538","6961","5","true"
"539","1172","15","true","539","30068","105","true","539","85","55","true","539","6962","5","true"
"540","1173","15","true","540","30054","105","true","540","85","55","true","540","6967","5","true"
"541","1171","15","true","541","30036","105","true","541","85","55","true","541","6962","5","true"
"542","1169","15","true","542","30033","105","true","542","85","55","true","542","6960","5","true"
"543","1167","15","true","543","30011","105","true","543","85","55","true","543","6961","5","true"
"544","1167","15","true","544","30006","105","true","544","85","55","true","544","6952","5","true"
"545","1169","15","true","545","30001","105","true","545","84","55","true","545","6947","5","true"
"546","1167","15","true","546","30006","105","true","546","84","55","true","546","6943","5","true"
"547","1166","15","true","547","30013","105","true","547","84","55","true","547","6943","5","true"
"548","1166","15","true","548","30009","105","true","548","84","55","true","548","6941","5","true"
"549","1167","15","true","549","29998","105","true","549","83","55","true","549","6936","5","true"
"550","1168","15","true","550","29982","105","true","550","83","55","true","550","6942","5","true"
"551","1167","15","true","551","29968","105","true","551","83","55","true","551","6937","5","true"
"552","1166","15","true","552","29962","105","true","552","83","55","true","552","6935","5","true"
"553","1163","15","true","553","29949","105","true","553","83","55","true","553","6937","5","true"
"554","1163","15","true","554","29936","105","true","554","83","55","true","554","6929","5","true"
"555","1161","15","true","555","29934","105","true","555","83","55","true","555","6927","5","true"
"556","1161","15","true","556","29922","105","true","556","83","55","true","556","6918","5","true"
"557","1158","15","true","557","29913","105","true","557","83","55","true","557","6910","5","true"
"558","1154","15","true","558","29912","105","true","558","83","55","true","558","6912","5","true"
"559","1154","15","true","559","29908","105","true","559","83","55","true","559","6917","5","true"
"560","1152","15","true","560","29911","105","true","560","83","55","true","560","6914","5","true"
"561","1148","15","true","561","29918","105","true","561","82","55","true","561","6916","5","true"
"562","1147","15","true","562","29899","105","true","562","82","55","true","562","6915","5","true"
"563","1147","15","true","563","29874","105","true","563","82","55","true","563","6915","5","true"
"564","1147","15","true","564","29863","105","true","564","82","55","true","564","6911","5","true"
"565","1147","15","true","565","29858","105","true","565","82","55","true","565","6906","5","true"
"566","1148","15","true","566","29863","105","true","566","81","55","true","566","6906","5","true"
"567","1148","15","true","567","29868","105","true","567","81","55","true","567","6905","5","true"
"568","1150","15","true","568","29870","105","true","568","81","55","true","568","6905","5","true"
"569","1151","15","true","569","29848","105","true","569","81","55","true","569","6909","5","true"
"570","1151","15","true","570","29834","105","true","570","81","55","true","570","6909","5","true"
"571","1152","15","true","571","29825","105","true","571","81","55","true","571","6913","5","true"
"572","1155","15","true","572","29822","105","true","572","81","55","true","572","6912","5","true"
"573","1155","15","true","573","29829","105","true","573","81","55","true","573","6908","5","true"
"574","1154","15","true","574","29816","105","true","574","81","55","true","574","6906","5","true"
"575","1154","15","true","575","29818","105","true","575","81","55","true","575","6906","5","true"
"576","1153","15","true","576","29813","105","true","576","81","55","true","576","6895","5","true"
"577","1154","15","true","577","29809","105","true","577","81","55","true","577","6892","5","true"
"578","1154","15","true","578","29813","105","true","578","81","55","true","578","6894","5","true"
"579","1154","15","true","579","29822","105","true","579","81","55","true","579","6891","5","true"
"580","1153","15","true","580","29822","105","true","580","82","55","true","580","6886","5","true"
"581","1153","15","true","581","29813","105","true","581","82","55","true","581","6890","5","true"
"582","1154","15","true","582","29806","105","true","582","82","55","true","582","6892","5","true"
"583","1150","15","true","583","29809","105","true","583","82","55","true","583","6892","5","true"
"584","1150","15","true","584","29808","105","true","584","82","55","true","584","6890","5","true"
"585","1148","15","true","585","29797","105","true","585","82","55","true","585","6889","5","true"
"586","1148","15","true","586","29792","105","true","586","82","55","true","586","6894","5","true"
"587","1148","15","true","587","29792","105","true","587","83","55","true","587","6898","5","true"
"588","1146","15","true","588","29787","105","true","588","84","55","true","588","6888","5","true"
"589","1145","15","true","589","29779","105","true","589","84","55","true","589","6893","5","true"
"590","1147","15","true","590","29790","105","true","590","85","55","true","590","6894","5","true"
"591","1147","15","true","591","29791","105","true","591","85","55","true","591","6894","5","true"
"592","1148","15","true","592","29800","105","true","592","85","55","true","592","6901","5","true"
"593","1147","15","true","593","29804","105","true","593","85","55","true","593","6903","5","true"
"594","1149","15","true","594","29795","105","true","594","85","55","true","594","6900","5","true"
"595","1148","15","true","595","29783","105","true","595","85","55","true","595","6897","5","true"
"596","1149","15","true","596","29792","105","true","596","85","55","true","596","6897","5","true"
"597","1149","15","true","597","29800","105","true","597","85","55","true","597","6901","5","true"
"598","1150","15","true","598","29794","105","true","598","85","55","true","598","6904","5","true"
"599","1151","15","true","599","29785","105","true","599","85","55","true","599","6910","5","true"
"600","1152","15","true","600","29783","105","true","600","85","55","true","600","6912","5","true"
"601","1154","15","true","601","29773","105","true","601","85","55","true","601","6909","5","true"
"602","1155","15","true","602","29783","105","true","602","85","55","true","602","6905","5","true"
"603","1155","15","true","603","29782","105","true","603","85","55","true","603","6911","5","true"
"604","1155","15","true","604","29792","105","true","604","85","55","true","604","6918","5","true"
"605","1152","15","true","605","29802","105","true","605","85","55","true","605","6919","5","true"
"606","1152","15","true","606","29796","105","true","606","85","55","true","606","6917","5","true"
"607","1150","15","true","607","29791","105","true","607","85","55","true","607","6911","5","true"
"608","1150","15","true","608","29790","105","true","608","85","55","true","608","6906","5","true"
"609","1149","15","true","609","29789","105","true","609","85","55","true","609","6906","5","true"
"610","1147","15","true","610","29782","105","true","610","85","55","true","610","6910","5","true"
"611","1148","15","true","611","29779","105","true","611","85","55","true","611","6913","5","true"
"612","1148","15","true","612","29783","105","true","612","85","55","true","612","6919","5","true"
"613","1148","15","true","613","29775","105","true","613","85","55","true","613","6914","5","true"
"614","1149","15","true","614","29783","105","true","614","86","55","true","614","6913","5","true"
"615","1151","15","true","615","29765","105","true","615","86","55","true","615","6912","5","true"
"616","1153","15","true","616","29753","105","true","616","86","55","true","616","6917","5","true"
"617","1151","15","true","617","29751","105","true","617","86","55","true","617","6917","5","true"
"618","1151","15","true","618","29748","105","true","618","86","55","true","618","6920","5","true"
"619","1150","15","true","619","29749","105","true","619","86","55","true","619","6915","5","true"
"620","1150","15","true","620","29740","105","true","620","87","55","true","620","6917","5","true"
"621","1149","15","true","621","29731","105","true","621","87","55","true","621","6920","5","true"
"622","1149","15","true","622","29731","105","true","622","87","55","true","622","6918","5","true"
"623","1147","15","true","623","29730","105","true","623","87","55","true","623","6913","5","true"
"624","1148","15","true","624","29725","105","true","624","87","55","true","624","6906","5","true"
"625","1149","15","true","625","29719","105","true","625","87","55","true","625","6904","5","true"
"626","1148","15","true","626","29735","105","true","626","87","55","true","626","6910","5","true"
"627","1148","15","true","627","29741","105","true","627","87","55","true","627","6912","5","true"
"628","1148","15","true","628","29738","105","true","628","87","55","true","628","6916","5","true"
"629","1150","15","true","629","29737","105","true","629","86","55","true","629","6918","5","true"
"630","1150","15","true","630","29734","105","true","630","86","55","true","630","6925","5","true"
"631","1149","15","true","631","29732","105","true","631","86","55","true","631","6928","5","true"
"632","1149","15","true","632","29741","105","true","632","86","55","true","632","6923","5","true"
"633","1147","15","true","633","29730","105","true","633","86","55","true","633","6917","5","true"
"634","1147","15","true","634","29733","105","true","634","86","55","true","634","6911","5","true"
"635","1144","15","true","635","29735","105","true","635","86","55","true","635","6907","5","true"
"636","1144","15","true","636","29732","105","true","636","86","55","true","636","6907","5","true"
"637","1145","15","true","637","29728","105","true","637","86","55","true","637","6907","5","true"
"638","1145","15","true","638","29715","105","true","638","86","55","true","638","6906","5","true"
"639","1146","15","true","639","29702","105","true","639","86","55","true","639","6908","5","true"
"640","1146","15","true","640","29697","105","true","640","86","55","true","640","6902","5","true"
"641","1147","15","true","641","29690","105","true","641","86","55","true","641","6901","5","true"
"642","1148","15","true","642","29692","105","true","642","86","55","true","642","6903","5","true"
"643","1149","15","true","643","29687","105","true","643","86","55","true","643","6906","5","true"
"644","1150","15","true","644","29685","105","true","644","86","55","true","644","6908","5","true"
"645","1150","15","true","645","29681","105","true","645","86","55","true","645","6903","5","true"
"646","1149","15","true","646","29685","105","true","646","86","55","true","646","6901","5","true"
"647","1150","15","true","647","29672","105","true","647","86","55","true","647","6898","5","true"
"648","1147","15","true","648","29659","105","true","648","86","55","true","648","6895","5","true"
"649","1146","15","true","649","29658","105","true","649","85","55","true","649","6893","5","true"
"650","1147","15","true","650","29661","105","true","650","85","55","true","650","6892","5","true"
"651","1146","15","true","651","29667","105","true","651","85","55","true","651","6885","5","true"
"652","1145","15","true","652","29673","105","true","652","85","55","true","652","6882","5","true"
"653","1146","15","true","653","29682","105","true","653","85","55","true","653","6880","5","true"
"654","1145","15","true","654","29692","105","true","654","85","55","true","654","6882","5","true"
"655","1146","15","true","655","29708","105","true","655","85","55","true","655","6888","5","true"
"656","1146","15","true","656","29709","105","true","656","85","55","true","656","6890","5","true"
"657","1147","15","true","657","29706","105","true","657","85","55","true","657","6888","5","true"
"658","1146","15","true","658","29715","105","true","658","85","55","true","658","6893","5","true"
"659","1147","15","true","659","29706","105","true","659","85","55","true","659","6896","5","true"
"660","1146","15","true","660","29724","105","true","660","84","55","true","660","6899","5","true"
"661","1147","15","true","661","29744","105","true","661","84","55","true","661","6900","5","true"
"662","1150","15","true","662","29748","105","true","662","84","55","true","662","6901","5","true"
"663","1152","15","true","663","29754","105","true","663","83","55","true","663","6901","5","true"
"664","1152","15","true","664","29753","105","true","664","83","55","true","664","6901","5","true"
"665","1153","15","true","665","29759","105","true","665","83","55","true","665","6899","5","true"
"666","1152","15","true","666","29763","105","true","666","83","55","true","666","6889","5","true"
"667","1153","15","true","667","29754","105","true","667","83","55","true","667","6891","5","true"
"668","1153","15","true","668","29751","105","true","668","83","55","true","668","6892","5","true"
"669","1153","15","true","669","29766","105","true","669","83","55","true","669","6887","5","true"
"670","1154","15","true","670","29762","105","true","670","83","55","true","670","6884","5","true"
"671","1155","15","true","671","29751","105","true","671","83","55","true","671","6885","5","true"
"672","1157","15","true","672","29762","105","true","672","83","55","true","672","6883","5","true"
"673","1157","15","true","673","29744","105","true","673","83","55","true","673","6881","5","true"
"674","1160","15","true","674","29748","105","true","674","83","55","true","674","6879","5","true"
"675","1161","15","true","675","29748","105","true","675","83","55","true","675","6878","5","true"
"676","1160","15","true","676","29734","105","true","676","83","55","true","676","6879","5","true"
"677","1161","15","true","677","29735","105","true","677","83","55","true","677","6875","5","true"
"678","1158","15","true","678","29719","105","true","678","83","55","true","678","6878","5","true"
"679","1158","15","true","679","29731","105","true","679","83","55","true","679","6877","5","true"
"680","1159","15","true","680","29737","105","true","680","83","55","true","680","6880","5","true"
"681","1158","15","true","681","29730","105","true","681","83","55","true","681","6879","5","true"
"682","1157","15","true","682","29725","105","true","682","83","55","true","682","6882","5","true"
"683","1156","15","true","683","29728","105","true","683","83","55","true","683","6885","5","true"
"684","1156","15","true","684","29713","105","true","684","83","55","true","684","6880","5","true"
"685","1156","15","true","685","29698","105","true","685","83","55","true","685","6881","5","true"
"686","1157","15","true","686","29702","105","true","686","83","55","true","686","6879","5","true"
"687","1157","15","true","687","29702","105","true","687","83","55","true","687","6881","5","true"
"688","1154","15","true","688","29704","105","true","688","83","55","true","688","6882","5","true"
"689","1151","15","true","689","29701","105","true","689","83","55","true","689","6880","5","true"
"690","1151","15","true","690","29708","105","true","690","83","55","true","690","6881","5","true"
"691","1150","15","true","691","29709","105","true","691","83","55","true","691","6882","5","true"
"692","1152","15","true","692","29708","105","true","692","83","55","true","692","6882","5","true"
"693","1153","15","true","693","29704","105","true","693","83","55","true","693","6882","5","true"
"694","1154","15","true","694","29708","105","true","694","83","55","true","694","6884","5","true"
"695","1153","15","true","695","29715","105","true","695","83","55","true","695","6881","5","true"
"696","1153","15","true","696","29701","105","true","696","83","55","true","696","6884","5","true"
"697","1153","15","true","697","29700","105","true","697","83","55","true","697","6886","5","true"
"698","1149","15","true","698","29695","105","true","698","83","55","true","698","6889","5","true"
"699","1149","15","true","699","29699","105","true","699","83","55","true","699","6891","5","true"
"700","1151","15","true","700","29704","105","true","700","83","55","true","700","6893","5","true"
"701","1152","15","true","701","29706","105","true","701","83","55","true","701","6896","5","true"
"702","1152","15","true","702","29704","105","true","702","83","55","true","702","6902","5","true"
"703","1152","15","true","703","29703","105","true","703","83","55","true","703","6904","5","true"
"704","1151","15","true","704","29680","105","true","704","83","55","true","704","6903","5","true"
"705","1151","15","true","705","29683","105","true","705","83","55","true","705","6902","5","true"
