"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:43:39:706 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","480","5","0","70","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"724","874","15","true","724","21224","105","true","724","59","55","true","724","4965","5","true"
"725","877","15","true","725","21235","105","true","725","59","55","true","725","4969","5","true"
"726","879","15","true","726","21256","105","true","726","59","55","true","726","4978","5","true"
"727","880","15","true","727","21270","105","true","727","59","55","true","727","4977","5","true"
"728","879","15","true","728","21250","105","true","728","59","55","true","728","4981","5","true"
"729","877","15","true","729","21258","105","true","729","59","55","true","729","4979","5","true"
"730","879","15","true","730","21263","105","true","730","59","55","true","730","4974","5","true"
"731","879","15","true","731","21268","105","true","731","59","55","true","731","4975","5","true"
"732","879","15","true","732","21265","105","true","732","60","55","true","732","4979","5","true"
"733","883","15","true","733","21275","105","true","733","62","55","true","733","4985","5","true"
"734","888","15","true","734","21281","105","true","734","63","55","true","734","4986","5","true"
"735","891","15","true","735","21285","105","true","735","63","55","true","735","4982","5","true"
"736","892","15","true","736","21286","105","true","736","63","55","true","736","4984","5","true"
"737","890","15","true","737","21290","105","true","737","63","55","true","737","4987","5","true"
"738","887","15","true","738","21300","105","true","738","63","55","true","738","4989","5","true"
"739","889","15","true","739","21319","105","true","739","63","55","true","739","4987","5","true"
"740","891","15","true","740","21336","105","true","740","61","55","true","740","4986","5","true"
"741","891","15","true","741","21343","105","true","741","61","55","true","741","4995","5","true"
"742","890","15","true","742","21346","105","true","742","61","55","true","742","5001","5","true"
"743","888","15","true","743","21368","105","true","743","61","55","true","743","5005","5","true"
"744","887","15","true","744","21392","105","true","744","61","55","true","744","5013","5","true"
"745","889","15","true","745","21416","105","true","745","61","55","true","745","5022","5","true"
"746","891","15","true","746","21438","105","true","746","61","55","true","746","5035","5","true"
"747","891","15","true","747","21434","105","true","747","61","55","true","747","5042","5","true"
"748","893","15","true","748","21431","105","true","748","61","55","true","748","5044","5","true"
"749","900","15","true","749","21426","105","true","749","61","55","true","749","5043","5","true"
"750","903","15","true","750","21439","105","true","750","61","55","true","750","5049","5","true"
"751","905","15","true","751","21443","105","true","751","61","55","true","751","5057","5","true"
"752","902","15","true","752","21453","105","true","752","61","55","true","752","5064","5","true"
"753","901","15","true","753","21461","105","true","753","62","55","true","753","5065","5","true"
"754","900","15","true","754","21469","105","true","754","63","55","true","754","5063","5","true"
"755","897","15","true","755","21488","105","true","755","63","55","true","755","5067","5","true"
"756","897","15","true","756","21492","105","true","756","63","55","true","756","5070","5","true"
"757","897","15","true","757","21483","105","true","757","63","55","true","757","5068","5","true"
"758","898","15","true","758","21489","105","true","758","63","55","true","758","5072","5","true"
"759","897","15","true","759","21511","105","true","759","63","55","true","759","5072","5","true"
"760","898","15","true","760","21532","105","true","760","63","55","true","760","5075","5","true"
"761","898","15","true","761","21564","105","true","761","63","55","true","761","5073","5","true"
"762","899","15","true","762","21586","105","true","762","63","55","true","762","5081","5","true"
"763","900","15","true","763","21602","105","true","763","63","55","true","763","5094","5","true"
"764","901","15","true","764","21626","105","true","764","63","55","true","764","5106","5","true"
"765","903","15","true","765","21642","105","true","765","63","55","true","765","5113","5","true"
"766","903","15","true","766","21645","105","true","766","63","55","true","766","5116","5","true"
"767","903","15","true","767","21639","105","true","767","63","55","true","767","5114","5","true"
"768","902","15","true","768","21631","105","true","768","63","55","true","768","5115","5","true"
"769","901","15","true","769","21624","105","true","769","63","55","true","769","5119","5","true"
"770","902","15","true","770","21617","105","true","770","63","55","true","770","5112","5","true"
"771","905","15","true","771","21606","105","true","771","63","55","true","771","5107","5","true"
"772","908","15","true","772","21615","105","true","772","62","55","true","772","5108","5","true"
"773","906","15","true","773","21616","105","true","773","62","55","true","773","5105","5","true"
"774","906","15","true","774","21615","105","true","774","62","55","true","774","5105","5","true"
"775","906","15","true","775","21618","105","true","775","62","55","true","775","5108","5","true"
"776","906","15","true","776","21635","105","true","776","63","55","true","776","5110","5","true"
"777","906","15","true","777","21638","105","true","777","63","55","true","777","5109","5","true"
"778","908","15","true","778","21660","105","true","778","62","55","true","778","5103","5","true"
"779","910","15","true","779","21663","105","true","779","63","55","true","779","5110","5","true"
"780","914","15","true","780","21666","105","true","780","63","55","true","780","5112","5","true"
"781","916","15","true","781","21669","105","true","781","63","55","true","781","5115","5","true"
"782","913","15","true","782","21664","105","true","782","63","55","true","782","5126","5","true"
"783","911","15","true","783","21662","105","true","783","63","55","true","783","5130","5","true"
"784","911","15","true","784","21667","105","true","784","63","55","true","784","5129","5","true"
"785","913","15","true","785","21677","105","true","785","63","55","true","785","5129","5","true"
"786","914","15","true","786","21684","105","true","786","63","55","true","786","5124","5","true"
"787","916","15","true","787","21703","105","true","787","63","55","true","787","5124","5","true"
"788","918","15","true","788","21730","105","true","788","63","55","true","788","5131","5","true"
"789","918","15","true","789","21758","105","true","789","63","55","true","789","5134","5","true"
"790","921","15","true","790","21790","105","true","790","63","55","true","790","5137","5","true"
"791","922","15","true","791","21829","105","true","791","63","55","true","791","5149","5","true"
"792","922","15","true","792","21852","105","true","792","63","55","true","792","5161","5","true"
"793","923","15","true","793","21869","105","true","793","63","55","true","793","5169","5","true"
"794","924","15","true","794","21871","105","true","794","63","55","true","794","5164","5","true"
"795","925","15","true","795","21863","105","true","795","63","55","true","795","5157","5","true"
"796","923","15","true","796","21880","105","true","796","64","55","true","796","5159","5","true"
"797","923","15","true","797","21890","105","true","797","64","55","true","797","5159","5","true"
"798","927","15","true","798","21886","105","true","798","64","55","true","798","5158","5","true"
"799","925","15","true","799","21894","105","true","799","64","55","true","799","5155","5","true"
"800","923","15","true","800","21892","105","true","800","64","55","true","800","5153","5","true"
"801","924","15","true","801","21898","105","true","801","64","55","true","801","5153","5","true"
"802","921","15","true","802","21893","105","true","802","64","55","true","802","5151","5","true"
"803","920","15","true","803","21897","105","true","803","64","55","true","803","5152","5","true"
"804","921","15","true","804","21905","105","true","804","64","55","true","804","5149","5","true"
"805","922","15","true","805","21908","105","true","805","64","55","true","805","5149","5","true"
"806","922","15","true","806","21917","105","true","806","65","55","true","806","5161","5","true"
"807","925","15","true","807","21931","105","true","807","67","55","true","807","5170","5","true"
"808","924","15","true","808","21926","105","true","808","68","55","true","808","5170","5","true"
"809","924","15","true","809","21925","105","true","809","68","55","true","809","5165","5","true"
"810","925","15","true","810","21928","105","true","810","68","55","true","810","5167","5","true"
"811","926","15","true","811","21942","105","true","811","68","55","true","811","5163","5","true"
"812","929","15","true","812","21947","105","true","812","68","55","true","812","5171","5","true"
"813","930","15","true","813","21947","105","true","813","68","55","true","813","5184","5","true"
"814","930","15","true","814","21972","105","true","814","68","55","true","814","5187","5","true"
"815","929","15","true","815","21966","105","true","815","68","55","true","815","5184","5","true"
"816","926","15","true","816","21978","105","true","816","68","55","true","816","5179","5","true"
"817","927","15","true","817","21981","105","true","817","68","55","true","817","5181","5","true"
"818","928","15","true","818","21998","105","true","818","68","55","true","818","5183","5","true"
"819","929","15","true","819","22010","105","true","819","68","55","true","819","5179","5","true"
"820","930","15","true","820","22002","105","true","820","68","55","true","820","5172","5","true"
"821","929","15","true","821","21990","105","true","821","68","55","true","821","5173","5","true"
"822","927","15","true","822","21986","105","true","822","68","55","true","822","5172","5","true"
"823","928","15","true","823","22005","105","true","823","68","55","true","823","5162","5","true"
"824","928","15","true","824","22000","105","true","824","68","55","true","824","5157","5","true"
"825","926","15","true","825","21987","105","true","825","68","55","true","825","5162","5","true"
"826","925","15","true","826","21978","105","true","826","68","55","true","826","5165","5","true"
"827","922","15","true","827","21971","105","true","827","68","55","true","827","5170","5","true"
"828","923","15","true","828","21972","105","true","828","68","55","true","828","5179","5","true"
"829","920","15","true","829","21989","105","true","829","68","55","true","829","5186","5","true"
"830","920","15","true","830","22000","105","true","830","68","55","true","830","5182","5","true"
"831","921","15","true","831","22015","105","true","831","68","55","true","831","5179","5","true"
"832","918","15","true","832","22052","105","true","832","68","55","true","832","5183","5","true"
"833","917","15","true","833","22083","105","true","833","68","55","true","833","5192","5","true"
"834","921","15","true","834","22081","105","true","834","68","55","true","834","5199","5","true"
"835","924","15","true","835","22090","105","true","835","68","55","true","835","5204","5","true"
"836","926","15","true","836","22116","105","true","836","68","55","true","836","5203","5","true"
"837","928","15","true","837","22128","105","true","837","67","55","true","837","5209","5","true"
"838","930","15","true","838","22126","105","true","838","65","55","true","838","5210","5","true"
"839","931","15","true","839","22134","105","true","839","65","55","true","839","5209","5","true"
"840","932","15","true","840","22155","105","true","840","64","55","true","840","5205","5","true"
"841","933","15","true","841","22161","105","true","841","63","55","true","841","5207","5","true"
"842","930","15","true","842","22176","105","true","842","64","55","true","842","5213","5","true"
"843","930","15","true","843","22179","105","true","843","64","55","true","843","5218","5","true"
"844","929","15","true","844","22185","105","true","844","64","55","true","844","5214","5","true"
"845","923","15","true","845","22186","105","true","845","63","55","true","845","5209","5","true"
"846","922","15","true","846","22192","105","true","846","63","55","true","846","5206","5","true"
"847","922","15","true","847","22186","105","true","847","62","55","true","847","5205","5","true"
"848","926","15","true","848","22209","105","true","848","63","55","true","848","5208","5","true"
"849","931","15","true","849","22221","105","true","849","64","55","true","849","5219","5","true"
"850","935","15","true","850","22224","105","true","850","63","55","true","850","5226","5","true"
"851","931","15","true","851","22231","105","true","851","63","55","true","851","5223","5","true"
"852","928","15","true","852","22244","105","true","852","63","55","true","852","5222","5","true"
"853","929","15","true","853","22250","105","true","853","63","55","true","853","5226","5","true"
"854","927","15","true","854","22251","105","true","854","63","55","true","854","5231","5","true"
"855","926","15","true","855","22265","105","true","855","62","55","true","855","5233","5","true"
"856","929","15","true","856","22284","105","true","856","62","55","true","856","5236","5","true"
"857","933","15","true","857","22283","105","true","857","62","55","true","857","5248","5","true"
"858","931","15","true","858","22285","105","true","858","62","55","true","858","5251","5","true"
"859","929","15","true","859","22275","105","true","859","62","55","true","859","5257","5","true"
"860","928","15","true","860","22285","105","true","860","63","55","true","860","5262","5","true"
"861","928","15","true","861","22307","105","true","861","63","55","true","861","5272","5","true"
"862","925","15","true","862","22321","105","true","862","63","55","true","862","5260","5","true"
"863","921","15","true","863","22332","105","true","863","63","55","true","863","5255","5","true"
"864","919","15","true","864","22355","105","true","864","63","55","true","864","5254","5","true"
"865","915","15","true","865","22362","105","true","865","63","55","true","865","5259","5","true"
"866","918","15","true","866","22377","105","true","866","63","55","true","866","5254","5","true"
"867","919","15","true","867","22369","105","true","867","63","55","true","867","5259","5","true"
"868","919","15","true","868","22370","105","true","868","63","55","true","868","5263","5","true"
"869","921","15","true","869","22368","105","true","869","63","55","true","869","5270","5","true"
"870","924","15","true","870","22370","105","true","870","63","55","true","870","5276","5","true"
"871","927","15","true","871","22358","105","true","871","63","55","true","871","5279","5","true"
"872","929","15","true","872","22377","105","true","872","63","55","true","872","5289","5","true"
"873","926","15","true","873","22380","105","true","873","63","55","true","873","5292","5","true"
"874","926","15","true","874","22390","105","true","874","63","55","true","874","5294","5","true"
"875","927","15","true","875","22402","105","true","875","63","55","true","875","5303","5","true"
"876","928","15","true","876","22421","105","true","876","63","55","true","876","5307","5","true"
"877","928","15","true","877","22449","105","true","877","63","55","true","877","5306","5","true"
"878","929","15","true","878","22458","105","true","878","63","55","true","878","5312","5","true"
"879","930","15","true","879","22475","105","true","879","64","55","true","879","5310","5","true"
"880","930","15","true","880","22493","105","true","880","64","55","true","880","5312","5","true"
"881","928","15","true","881","22494","105","true","881","64","55","true","881","5306","5","true"
"882","928","15","true","882","22495","105","true","882","64","55","true","882","5298","5","true"
"883","929","15","true","883","22495","105","true","883","64","55","true","883","5294","5","true"
"884","930","15","true","884","22489","105","true","884","64","55","true","884","5302","5","true"
"885","929","15","true","885","22470","105","true","885","64","55","true","885","5300","5","true"
"886","926","15","true","886","22474","105","true","886","65","55","true","886","5303","5","true"
"887","926","15","true","887","22485","105","true","887","67","55","true","887","5298","5","true"
"888","923","15","true","888","22505","105","true","888","67","55","true","888","5295","5","true"
"889","924","15","true","889","22519","105","true","889","66","55","true","889","5295","5","true"
"890","925","15","true","890","22512","105","true","890","67","55","true","890","5296","5","true"
"891","923","15","true","891","22504","105","true","891","68","55","true","891","5302","5","true"
"892","923","15","true","892","22501","105","true","892","69","55","true","892","5305","5","true"
"893","925","15","true","893","22501","105","true","893","68","55","true","893","5299","5","true"
"894","928","15","true","894","22504","105","true","894","67","55","true","894","5302","5","true"
"895","929","15","true","895","22507","105","true","895","67","55","true","895","5298","5","true"
"896","928","15","true","896","22512","105","true","896","67","55","true","896","5296","5","true"
"897","928","15","true","897","22514","105","true","897","67","55","true","897","5303","5","true"
"898","925","15","true","898","22529","105","true","898","67","55","true","898","5302","5","true"
"899","925","15","true","899","22547","105","true","899","67","55","true","899","5300","5","true"
"900","924","15","true","900","22552","105","true","900","67","55","true","900","5305","5","true"
"901","927","15","true","901","22569","105","true","901","66","55","true","901","5310","5","true"
"902","933","15","true","902","22564","105","true","902","66","55","true","902","5319","5","true"
"903","932","15","true","903","22575","105","true","903","66","55","true","903","5327","5","true"
"904","935","15","true","904","22596","105","true","904","66","55","true","904","5329","5","true"
"905","935","15","true","905","22604","105","true","905","66","55","true","905","5324","5","true"
"906","940","15","true","906","22586","105","true","906","66","55","true","906","5321","5","true"
"907","942","15","true","907","22583","105","true","907","65","55","true","907","5322","5","true"
"908","944","15","true","908","22588","105","true","908","64","55","true","908","5323","5","true"
"909","949","15","true","909","22598","105","true","909","64","55","true","909","5322","5","true"
"910","948","15","true","910","22593","105","true","910","64","55","true","910","5317","5","true"
"911","945","15","true","911","22594","105","true","911","64","55","true","911","5323","5","true"
"912","945","15","true","912","22588","105","true","912","64","55","true","912","5328","5","true"
"913","941","15","true","913","22574","105","true","913","64","55","true","913","5329","5","true"
"914","939","15","true","914","22577","105","true","914","65","55","true","914","5329","5","true"
"915","939","15","true","915","22590","105","true","915","66","55","true","915","5331","5","true"
"916","939","15","true","916","22610","105","true","916","65","55","true","916","5343","5","true"
"917","937","15","true","917","22611","105","true","917","65","55","true","917","5337","5","true"
"918","939","15","true","918","22630","105","true","918","65","55","true","918","5333","5","true"
"919","942","15","true","919","22630","105","true","919","65","55","true","919","5333","5","true"
"920","940","15","true","920","22634","105","true","920","65","55","true","920","5337","5","true"
"921","941","15","true","921","22649","105","true","921","65","55","true","921","5336","5","true"
"922","942","15","true","922","22670","105","true","922","65","55","true","922","5338","5","true"
"923","943","15","true","923","22677","105","true","923","65","55","true","923","5342","5","true"
"924","944","15","true","924","22680","105","true","924","65","55","true","924","5347","5","true"
"925","944","15","true","925","22679","105","true","925","66","55","true","925","5341","5","true"
"926","946","15","true","926","22685","105","true","926","69","55","true","926","5339","5","true"
"927","944","15","true","927","22679","105","true","927","69","55","true","927","5341","5","true"
"928","942","15","true","928","22673","105","true","928","69","55","true","928","5333","5","true"
"929","944","15","true","929","22664","105","true","929","69","55","true","929","5336","5","true"
"930","945","15","true","930","22649","105","true","930","69","55","true","930","5332","5","true"
"931","945","15","true","931","22639","105","true","931","69","55","true","931","5338","5","true"
"932","945","15","true","932","22628","105","true","932","68","55","true","932","5344","5","true"
"933","944","15","true","933","22611","105","true","933","68","55","true","933","5341","5","true"
"934","941","15","true","934","22606","105","true","934","68","55","true","934","5347","5","true"
"935","942","15","true","935","22597","105","true","935","68","55","true","935","5354","5","true"
"936","942","15","true","936","22598","105","true","936","69","55","true","936","5358","5","true"
"937","941","15","true","937","22613","105","true","937","71","55","true","937","5364","5","true"
"938","940","15","true","938","22629","105","true","938","72","55","true","938","5368","5","true"
"939","938","15","true","939","22648","105","true","939","72","55","true","939","5364","5","true"
"940","938","15","true","940","22646","105","true","940","72","55","true","940","5363","5","true"
"941","937","15","true","941","22652","105","true","941","72","55","true","941","5357","5","true"
"942","937","15","true","942","22665","105","true","942","72","55","true","942","5356","5","true"
"943","935","15","true","943","22677","105","true","943","72","55","true","943","5361","5","true"
"944","934","15","true","944","22692","105","true","944","72","55","true","944","5364","5","true"
"945","933","15","true","945","22686","105","true","945","72","55","true","945","5364","5","true"
"946","933","15","true","946","22701","105","true","946","73","55","true","946","5362","5","true"
"947","934","15","true","947","22738","105","true","947","73","55","true","947","5371","5","true"
"948","938","15","true","948","22779","105","true","948","73","55","true","948","5375","5","true"
"949","941","15","true","949","22805","105","true","949","73","55","true","949","5376","5","true"
"950","941","15","true","950","22825","105","true","950","73","55","true","950","5375","5","true"
"951","942","15","true","951","22842","105","true","951","73","55","true","951","5377","5","true"
"952","942","15","true","952","22839","105","true","952","73","55","true","952","5380","5","true"
"953","941","15","true","953","22847","105","true","953","73","55","true","953","5382","5","true"
"954","938","15","true","954","22861","105","true","954","73","55","true","954","5384","5","true"
"955","936","15","true","955","22844","105","true","955","73","55","true","955","5380","5","true"
"956","937","15","true","956","22844","105","true","956","71","55","true","956","5368","5","true"
"957","937","15","true","957","22844","105","true","957","71","55","true","957","5368","5","true"
"958","937","15","true","958","22838","105","true","958","71","55","true","958","5362","5","true"
"959","938","15","true","959","22849","105","true","959","71","55","true","959","5370","5","true"
"960","940","15","true","960","22834","105","true","960","71","55","true","960","5373","5","true"
"961","942","15","true","961","22821","105","true","961","71","55","true","961","5372","5","true"
"962","944","15","true","962","22820","105","true","962","71","55","true","962","5368","5","true"
"963","946","15","true","963","22827","105","true","963","70","55","true","963","5365","5","true"
"964","948","15","true","964","22821","105","true","964","70","55","true","964","5366","5","true"
"965","944","15","true","965","22822","105","true","965","70","55","true","965","5370","5","true"
"966","944","15","true","966","22822","105","true","966","70","55","true","966","5369","5","true"
"967","945","15","true","967","22827","105","true","967","70","55","true","967","5369","5","true"
"968","946","15","true","968","22820","105","true","968","70","55","true","968","5368","5","true"
"969","947","15","true","969","22818","105","true","969","70","55","true","969","5368","5","true"
"970","943","15","true","970","22827","105","true","970","70","55","true","970","5369","5","true"
"971","941","15","true","971","22841","105","true","971","70","55","true","971","5369","5","true"
"972","944","15","true","972","22848","105","true","972","70","55","true","972","5375","5","true"
"973","943","15","true","973","22834","105","true","973","69","55","true","973","5378","5","true"
"974","941","15","true","974","22849","105","true","974","69","55","true","974","5378","5","true"
"975","942","15","true","975","22862","105","true","975","69","55","true","975","5377","5","true"
"976","943","15","true","976","22862","105","true","976","69","55","true","976","5379","5","true"
"977","941","15","true","977","22867","105","true","977","70","55","true","977","5384","5","true"
"978","940","15","true","978","22882","105","true","978","70","55","true","978","5383","5","true"
"979","940","15","true","979","22888","105","true","979","70","55","true","979","5383","5","true"
"980","940","15","true","980","22871","105","true","980","69","55","true","980","5385","5","true"
"981","942","15","true","981","22862","105","true","981","69","55","true","981","5377","5","true"
"982","944","15","true","982","22860","105","true","982","69","55","true","982","5372","5","true"
"983","946","15","true","983","22873","105","true","983","69","55","true","983","5375","5","true"
"984","949","15","true","984","22895","105","true","984","69","55","true","984","5379","5","true"
"985","951","15","true","985","22900","105","true","985","69","55","true","985","5379","5","true"
"986","946","15","true","986","22919","105","true","986","69","55","true","986","5379","5","true"
"987","943","15","true","987","22933","105","true","987","69","55","true","987","5383","5","true"
"988","942","15","true","988","22942","105","true","988","69","55","true","988","5389","5","true"
"989","949","15","true","989","22953","105","true","989","69","55","true","989","5392","5","true"
"990","951","15","true","990","22959","105","true","990","69","55","true","990","5396","5","true"
"991","948","15","true","991","22969","105","true","991","69","55","true","991","5398","5","true"
"992","949","15","true","992","22984","105","true","992","69","55","true","992","5400","5","true"
"993","947","15","true","993","22983","105","true","993","69","55","true","993","5404","5","true"
"994","947","15","true","994","22990","105","true","994","69","55","true","994","5409","5","true"
"995","947","15","true","995","22998","105","true","995","69","55","true","995","5412","5","true"
"996","945","15","true","996","22982","105","true","996","69","55","true","996","5411","5","true"
"997","946","15","true","997","22978","105","true","997","69","55","true","997","5408","5","true"
"998","947","15","true","998","22966","105","true","998","69","55","true","998","5402","5","true"
"999","950","15","true","999","22948","105","true","999","69","55","true","999","5397","5","true"
"1000","953","15","true","1000","22934","105","true","1000","69","55","true","1000","5399","5","true"
"1001","952","15","true","1001","22926","105","true","1001","68","55","true","1001","5396","5","true"
"1002","950","15","true","1002","22935","105","true","1002","68","55","true","1002","5396","5","true"
"1003","949","15","true","1003","22935","105","true","1003","68","55","true","1003","5399","5","true"
"1004","947","15","true","1004","22921","105","true","1004","68","55","true","1004","5401","5","true"
"1005","945","15","true","1005","22940","105","true","1005","68","55","true","1005","5398","5","true"
"1006","946","15","true","1006","22946","105","true","1006","68","55","true","1006","5399","5","true"
"1007","949","15","true","1007","22957","105","true","1007","68","55","true","1007","5397","5","true"
"1008","952","15","true","1008","22974","105","true","1008","68","55","true","1008","5398","5","true"
"1009","954","15","true","1009","22979","105","true","1009","68","55","true","1009","5401","5","true"
"1010","954","15","true","1010","22987","105","true","1010","68","55","true","1010","5397","5","true"
"1011","956","15","true","1011","22983","105","true","1011","68","55","true","1011","5395","5","true"
"1012","958","15","true","1012","22975","105","true","1012","68","55","true","1012","5395","5","true"
"1013","955","15","true","1013","22967","105","true","1013","68","55","true","1013","5393","5","true"
"1014","956","15","true","1014","22969","105","true","1014","67","55","true","1014","5397","5","true"
"1015","957","15","true","1015","22976","105","true","1015","67","55","true","1015","5396","5","true"
"1016","956","15","true","1016","22961","105","true","1016","65","55","true","1016","5393","5","true"
"1017","959","15","true","1017","22945","105","true","1017","63","55","true","1017","5387","5","true"
"1018","961","15","true","1018","22952","105","true","1018","62","55","true","1018","5383","5","true"
"1019","961","15","true","1019","22948","105","true","1019","62","55","true","1019","5384","5","true"
"1020","962","15","true","1020","22948","105","true","1020","62","55","true","1020","5381","5","true"
"1021","964","15","true","1021","22954","105","true","1021","61","55","true","1021","5373","5","true"
"1022","967","15","true","1022","22958","105","true","1022","61","55","true","1022","5366","5","true"
"1023","967","15","true","1023","22952","105","true","1023","61","55","true","1023","5358","5","true"
"1024","966","15","true","1024","22955","105","true","1024","61","55","true","1024","5348","5","true"
"1025","964","15","true","1025","22956","105","true","1025","61","55","true","1025","5343","5","true"
"1026","964","15","true","1026","22957","105","true","1026","61","55","true","1026","5353","5","true"
"1027","961","15","true","1027","22937","105","true","1027","61","55","true","1027","5360","5","true"
"1028","958","15","true","1028","22926","105","true","1028","61","55","true","1028","5362","5","true"
