"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:16:47:961 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","75","0","0","0","0.28","0.1","0","5","330","0","480","5","75","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","524","15","true","354","13238","105","true","354","34","55","true","354","3095","5","true"
"355","522","15","true","355","13122","105","true","355","34","55","true","355","3062","5","true"
"356","516","15","true","356","13023","105","true","356","34","55","true","356","3025","5","true"
"357","515","15","true","357","12904","105","true","357","34","55","true","357","3008","5","true"
"358","508","15","true","358","12813","105","true","358","34","55","true","358","2983","5","true"
"359","508","15","true","359","12756","105","true","359","34","55","true","359","2972","5","true"
"360","505","15","true","360","12726","105","true","360","32","55","true","360","2968","5","true"
"361","505","15","true","361","12696","105","true","361","32","55","true","361","2967","5","true"
"362","504","15","true","362","12672","105","true","362","32","55","true","362","2968","5","true"
"363","504","15","true","363","12639","105","true","363","32","55","true","363","2959","5","true"
"364","503","15","true","364","12625","105","true","364","32","55","true","364","2954","5","true"
"365","503","15","true","365","12600","105","true","365","32","55","true","365","2950","5","true"
"366","500","15","true","366","12567","105","true","366","32","55","true","366","2946","5","true"
"367","500","15","true","367","12548","105","true","367","32","55","true","367","2940","5","true"
"368","498","15","true","368","12533","105","true","368","32","55","true","368","2937","5","true"
"369","497","15","true","369","12511","105","true","369","32","55","true","369","2934","5","true"
"370","495","15","true","370","12489","105","true","370","32","55","true","370","2927","5","true"
"371","492","15","true","371","12462","105","true","371","32","55","true","371","2921","5","true"
"372","492","15","true","372","12439","105","true","372","32","55","true","372","2919","5","true"
"373","490","15","true","373","12420","105","true","373","31","55","true","373","2915","5","true"
"374","489","15","true","374","12401","105","true","374","31","55","true","374","2910","5","true"
"375","488","15","true","375","12377","105","true","375","31","55","true","375","2903","5","true"
"376","486","15","true","376","12358","105","true","376","30","55","true","376","2891","5","true"
"377","484","15","true","377","12333","105","true","377","30","55","true","377","2885","5","true"
"378","484","15","true","378","12314","105","true","378","29","55","true","378","2882","5","true"
"379","483","15","true","379","12294","105","true","379","29","55","true","379","2878","5","true"
"380","483","15","true","380","12270","105","true","380","29","55","true","380","2872","5","true"
"381","482","15","true","381","12244","105","true","381","29","55","true","381","2866","5","true"
"382","481","15","true","382","12222","105","true","382","29","55","true","382","2861","5","true"
"383","480","15","true","383","12195","105","true","383","29","55","true","383","2858","5","true"
"384","478","15","true","384","12164","105","true","384","29","55","true","384","2847","5","true"
"385","476","15","true","385","12136","105","true","385","29","55","true","385","2839","5","true"
"386","473","15","true","386","12109","105","true","386","29","55","true","386","2834","5","true"
"387","472","15","true","387","12087","105","true","387","29","55","true","387","2832","5","true"
"388","472","15","true","388","12074","105","true","388","29","55","true","388","2824","5","true"
"389","470","15","true","389","12054","105","true","389","29","55","true","389","2821","5","true"
"390","469","15","true","390","12037","105","true","390","29","55","true","390","2816","5","true"
"391","466","15","true","391","12008","105","true","391","29","55","true","391","2807","5","true"
"392","466","15","true","392","11982","105","true","392","29","55","true","392","2801","5","true"
"393","465","15","true","393","11967","105","true","393","29","55","true","393","2793","5","true"
"394","465","15","true","394","11932","105","true","394","29","55","true","394","2792","5","true"
"395","463","15","true","395","11912","105","true","395","29","55","true","395","2791","5","true"
"396","462","15","true","396","11893","105","true","396","29","55","true","396","2788","5","true"
"397","463","15","true","397","11872","105","true","397","29","55","true","397","2784","5","true"
"398","463","15","true","398","11853","105","true","398","29","55","true","398","2777","5","true"
"399","462","15","true","399","11836","105","true","399","29","55","true","399","2772","5","true"
"400","462","15","true","400","11818","105","true","400","29","55","true","400","2766","5","true"
"401","461","15","true","401","11798","105","true","401","29","55","true","401","2758","5","true"
"402","462","15","true","402","11790","105","true","402","29","55","true","402","2758","5","true"
"403","462","15","true","403","11764","105","true","403","29","55","true","403","2755","5","true"
"404","462","15","true","404","11745","105","true","404","29","55","true","404","2746","5","true"
"405","461","15","true","405","11720","105","true","405","29","55","true","405","2737","5","true"
"406","458","15","true","406","11700","105","true","406","29","55","true","406","2733","5","true"
"407","455","15","true","407","11687","105","true","407","29","55","true","407","2729","5","true"
"408","455","15","true","408","11669","105","true","408","29","55","true","408","2723","5","true"
"409","454","15","true","409","11653","105","true","409","29","55","true","409","2719","5","true"
"410","453","15","true","410","11638","105","true","410","29","55","true","410","2716","5","true"
"411","453","15","true","411","11616","105","true","411","29","55","true","411","2711","5","true"
"412","451","15","true","412","11595","105","true","412","29","55","true","412","2709","5","true"
"413","451","15","true","413","11583","105","true","413","29","55","true","413","2708","5","true"
"414","450","15","true","414","11570","105","true","414","28","55","true","414","2707","5","true"
"415","449","15","true","415","11554","105","true","415","28","55","true","415","2704","5","true"
"416","449","15","true","416","11531","105","true","416","28","55","true","416","2696","5","true"
"417","449","15","true","417","11514","105","true","417","28","55","true","417","2692","5","true"
"418","449","15","true","418","11500","105","true","418","28","55","true","418","2687","5","true"
"419","448","15","true","419","11481","105","true","419","28","55","true","419","2685","5","true"
"420","447","15","true","420","11464","105","true","420","28","55","true","420","2677","5","true"
"421","446","15","true","421","11446","105","true","421","28","55","true","421","2666","5","true"
"422","443","15","true","422","11424","105","true","422","28","55","true","422","2663","5","true"
"423","441","15","true","423","11408","105","true","423","28","55","true","423","2661","5","true"
"424","441","15","true","424","11380","105","true","424","28","55","true","424","2655","5","true"
"425","441","15","true","425","11370","105","true","425","28","55","true","425","2654","5","true"
"426","440","15","true","426","11353","105","true","426","28","55","true","426","2649","5","true"
"427","440","15","true","427","11335","105","true","427","28","55","true","427","2646","5","true"
"428","438","15","true","428","11313","105","true","428","28","55","true","428","2641","5","true"
"429","437","15","true","429","11294","105","true","429","28","55","true","429","2639","5","true"
"430","437","15","true","430","11273","105","true","430","28","55","true","430","2634","5","true"
"431","437","15","true","431","11259","105","true","431","28","55","true","431","2633","5","true"
"432","437","15","true","432","11244","105","true","432","27","55","true","432","2627","5","true"
"433","436","15","true","433","11220","105","true","433","27","55","true","433","2623","5","true"
"434","435","15","true","434","11201","105","true","434","27","55","true","434","2616","5","true"
"435","433","15","true","435","11186","105","true","435","27","55","true","435","2613","5","true"
"436","433","15","true","436","11171","105","true","436","27","55","true","436","2608","5","true"
"437","431","15","true","437","11158","105","true","437","27","55","true","437","2604","5","true"
"438","431","15","true","438","11141","105","true","438","27","55","true","438","2603","5","true"
"439","431","15","true","439","11120","105","true","439","27","55","true","439","2595","5","true"
"440","430","15","true","440","11102","105","true","440","26","55","true","440","2593","5","true"
"441","430","15","true","441","11077","105","true","441","26","55","true","441","2590","5","true"
"442","430","15","true","442","11059","105","true","442","26","55","true","442","2583","5","true"
"443","429","15","true","443","11047","105","true","443","26","55","true","443","2581","5","true"
"444","427","15","true","444","11036","105","true","444","26","55","true","444","2581","5","true"
"445","426","15","true","445","11019","105","true","445","26","55","true","445","2577","5","true"
"446","426","15","true","446","10998","105","true","446","26","55","true","446","2574","5","true"
"447","426","15","true","447","10985","105","true","447","26","55","true","447","2571","5","true"
"448","425","15","true","448","10974","105","true","448","26","55","true","448","2567","5","true"
"449","424","15","true","449","10953","105","true","449","26","55","true","449","2563","5","true"
"450","424","15","true","450","10938","105","true","450","26","55","true","450","2562","5","true"
"451","423","15","true","451","10920","105","true","451","26","55","true","451","2557","5","true"
"452","423","15","true","452","10901","105","true","452","26","55","true","452","2555","5","true"
"453","423","15","true","453","10883","105","true","453","26","55","true","453","2550","5","true"
"454","423","15","true","454","10863","105","true","454","26","55","true","454","2543","5","true"
"455","423","15","true","455","10843","105","true","455","26","55","true","455","2536","5","true"
"456","423","15","true","456","10826","105","true","456","26","55","true","456","2534","5","true"
"457","423","15","true","457","10809","105","true","457","26","55","true","457","2527","5","true"
"458","423","15","true","458","10790","105","true","458","26","55","true","458","2524","5","true"
"459","423","15","true","459","10773","105","true","459","26","55","true","459","2521","5","true"
"460","422","15","true","460","10762","105","true","460","26","55","true","460","2518","5","true"
"461","422","15","true","461","10749","105","true","461","26","55","true","461","2510","5","true"
"462","422","15","true","462","10729","105","true","462","25","55","true","462","2503","5","true"
"463","419","15","true","463","10714","105","true","463","25","55","true","463","2498","5","true"
"464","418","15","true","464","10701","105","true","464","25","55","true","464","2496","5","true"
"465","418","15","true","465","10680","105","true","465","25","55","true","465","2493","5","true"
"466","418","15","true","466","10669","105","true","466","25","55","true","466","2485","5","true"
"467","417","15","true","467","10654","105","true","467","25","55","true","467","2483","5","true"
"468","417","15","true","468","10637","105","true","468","25","55","true","468","2481","5","true"
"469","415","15","true","469","10626","105","true","469","25","55","true","469","2478","5","true"
"470","415","15","true","470","10610","105","true","470","25","55","true","470","2475","5","true"
"471","413","15","true","471","10602","105","true","471","25","55","true","471","2470","5","true"
"472","413","15","true","472","10593","105","true","472","25","55","true","472","2468","5","true"
"473","412","15","true","473","10578","105","true","473","25","55","true","473","2466","5","true"
"474","410","15","true","474","10559","105","true","474","25","55","true","474","2462","5","true"
"475","409","15","true","475","10544","105","true","475","25","55","true","475","2459","5","true"
"476","409","15","true","476","10534","105","true","476","25","55","true","476","2453","5","true"
"477","407","15","true","477","10519","105","true","477","25","55","true","477","2444","5","true"
"478","407","15","true","478","10502","105","true","478","25","55","true","478","2439","5","true"
"479","407","15","true","479","10492","105","true","479","25","55","true","479","2435","5","true"
"480","407","15","true","480","10476","105","true","480","25","55","true","480","2431","5","true"
"481","407","15","true","481","10465","105","true","481","25","55","true","481","2427","5","true"
"482","407","15","true","482","10451","105","true","482","25","55","true","482","2423","5","true"
"483","407","15","true","483","10432","105","true","483","25","55","true","483","2421","5","true"
"484","407","15","true","484","10423","105","true","484","25","55","true","484","2420","5","true"
"485","404","15","true","485","10401","105","true","485","25","55","true","485","2417","5","true"
"486","402","15","true","486","10388","105","true","486","25","55","true","486","2416","5","true"
"487","402","15","true","487","10378","105","true","487","25","55","true","487","2411","5","true"
"488","402","15","true","488","10366","105","true","488","25","55","true","488","2410","5","true"
"489","401","15","true","489","10356","105","true","489","25","55","true","489","2402","5","true"
"490","400","15","true","490","10338","105","true","490","25","55","true","490","2401","5","true"
"491","400","15","true","491","10322","105","true","491","25","55","true","491","2398","5","true"
"492","399","15","true","492","10307","105","true","492","25","55","true","492","2394","5","true"
"493","399","15","true","493","10285","105","true","493","25","55","true","493","2391","5","true"
"494","399","15","true","494","10269","105","true","494","25","55","true","494","2386","5","true"
"495","398","15","true","495","10263","105","true","495","25","55","true","495","2380","5","true"
"496","398","15","true","496","10247","105","true","496","25","55","true","496","2378","5","true"
"497","398","15","true","497","10233","105","true","497","25","55","true","497","2377","5","true"
"498","398","15","true","498","10221","105","true","498","25","55","true","498","2373","5","true"
"499","399","15","true","499","10212","105","true","499","25","55","true","499","2370","5","true"
"500","400","15","true","500","10205","105","true","500","25","55","true","500","2367","5","true"
"501","400","15","true","501","10194","105","true","501","25","55","true","501","2363","5","true"
"502","400","15","true","502","10186","105","true","502","25","55","true","502","2360","5","true"
"503","400","15","true","503","10165","105","true","503","25","55","true","503","2359","5","true"
"504","398","15","true","504","10157","105","true","504","25","55","true","504","2355","5","true"
"505","398","15","true","505","10145","105","true","505","25","55","true","505","2351","5","true"
"506","397","15","true","506","10137","105","true","506","25","55","true","506","2347","5","true"
"507","397","15","true","507","10124","105","true","507","25","55","true","507","2344","5","true"
"508","396","15","true","508","10109","105","true","508","25","55","true","508","2343","5","true"
"509","395","15","true","509","10097","105","true","509","25","55","true","509","2342","5","true"
"510","395","15","true","510","10089","105","true","510","25","55","true","510","2342","5","true"
"511","395","15","true","511","10079","105","true","511","25","55","true","511","2341","5","true"
"512","393","15","true","512","10057","105","true","512","25","55","true","512","2341","5","true"
"513","393","15","true","513","10048","105","true","513","25","55","true","513","2341","5","true"
"514","392","15","true","514","10039","105","true","514","25","55","true","514","2336","5","true"
"515","393","15","true","515","10027","105","true","515","25","55","true","515","2330","5","true"
"516","393","15","true","516","10017","105","true","516","25","55","true","516","2329","5","true"
"517","393","15","true","517","10012","105","true","517","24","55","true","517","2328","5","true"
"518","392","15","true","518","10000","105","true","518","24","55","true","518","2327","5","true"
"519","392","15","true","519","9987","105","true","519","24","55","true","519","2325","5","true"
"520","391","15","true","520","9984","105","true","520","24","55","true","520","2324","5","true"
"521","389","15","true","521","9981","105","true","521","24","55","true","521","2321","5","true"
"522","389","15","true","522","9972","105","true","522","24","55","true","522","2321","5","true"
"523","387","15","true","523","9965","105","true","523","24","55","true","523","2317","5","true"
"524","386","15","true","524","9961","105","true","524","24","55","true","524","2316","5","true"
"525","386","15","true","525","9945","105","true","525","24","55","true","525","2314","5","true"
"526","386","15","true","526","9935","105","true","526","24","55","true","526","2310","5","true"
"527","384","15","true","527","9925","105","true","527","24","55","true","527","2306","5","true"
"528","384","15","true","528","9922","105","true","528","24","55","true","528","2304","5","true"
"529","383","15","true","529","9912","105","true","529","24","55","true","529","2300","5","true"
"530","383","15","true","530","9903","105","true","530","24","55","true","530","2296","5","true"
"531","383","15","true","531","9893","105","true","531","24","55","true","531","2295","5","true"
"532","383","15","true","532","9882","105","true","532","24","55","true","532","2294","5","true"
"533","383","15","true","533","9864","105","true","533","24","55","true","533","2293","5","true"
"534","381","15","true","534","9850","105","true","534","24","55","true","534","2286","5","true"
"535","381","15","true","535","9839","105","true","535","24","55","true","535","2283","5","true"
"536","381","15","true","536","9832","105","true","536","24","55","true","536","2280","5","true"
"537","381","15","true","537","9823","105","true","537","24","55","true","537","2276","5","true"
"538","380","15","true","538","9812","105","true","538","24","55","true","538","2272","5","true"
"539","380","15","true","539","9802","105","true","539","24","55","true","539","2271","5","true"
"540","380","15","true","540","9789","105","true","540","24","55","true","540","2269","5","true"
"541","380","15","true","541","9776","105","true","541","24","55","true","541","2266","5","true"
"542","380","15","true","542","9772","105","true","542","24","55","true","542","2262","5","true"
"543","378","15","true","543","9755","105","true","543","24","55","true","543","2259","5","true"
"544","378","15","true","544","9748","105","true","544","24","55","true","544","2257","5","true"
"545","376","15","true","545","9741","105","true","545","24","55","true","545","2254","5","true"
"546","376","15","true","546","9724","105","true","546","24","55","true","546","2254","5","true"
"547","375","15","true","547","9707","105","true","547","24","55","true","547","2255","5","true"
"548","375","15","true","548","9697","105","true","548","24","55","true","548","2255","5","true"
"549","375","15","true","549","9682","105","true","549","24","55","true","549","2253","5","true"
"550","375","15","true","550","9666","105","true","550","24","55","true","550","2251","5","true"
"551","375","15","true","551","9651","105","true","551","24","55","true","551","2249","5","true"
"552","375","15","true","552","9643","105","true","552","24","55","true","552","2246","5","true"
"553","375","15","true","553","9625","105","true","553","23","55","true","553","2248","5","true"
"554","374","15","true","554","9615","105","true","554","23","55","true","554","2250","5","true"
"555","374","15","true","555","9605","105","true","555","23","55","true","555","2244","5","true"
"556","374","15","true","556","9598","105","true","556","23","55","true","556","2243","5","true"
"557","374","15","true","557","9593","105","true","557","23","55","true","557","2244","5","true"
"558","372","15","true","558","9587","105","true","558","23","55","true","558","2242","5","true"
"559","373","15","true","559","9574","105","true","559","23","55","true","559","2242","5","true"
"560","372","15","true","560","9572","105","true","560","23","55","true","560","2240","5","true"
"561","372","15","true","561","9565","105","true","561","23","55","true","561","2240","5","true"
"562","372","15","true","562","9560","105","true","562","23","55","true","562","2236","5","true"
"563","372","15","true","563","9555","105","true","563","23","55","true","563","2235","5","true"
"564","372","15","true","564","9546","105","true","564","23","55","true","564","2232","5","true"
"565","372","15","true","565","9534","105","true","565","23","55","true","565","2232","5","true"
"566","373","15","true","566","9529","105","true","566","23","55","true","566","2231","5","true"
"567","373","15","true","567","9522","105","true","567","23","55","true","567","2227","5","true"
"568","373","15","true","568","9515","105","true","568","23","55","true","568","2224","5","true"
"569","373","15","true","569","9507","105","true","569","23","55","true","569","2219","5","true"
"570","372","15","true","570","9501","105","true","570","23","55","true","570","2220","5","true"
"571","372","15","true","571","9491","105","true","571","23","55","true","571","2219","5","true"
"572","372","15","true","572","9485","105","true","572","23","55","true","572","2216","5","true"
"573","372","15","true","573","9468","105","true","573","23","55","true","573","2216","5","true"
"574","372","15","true","574","9463","105","true","574","23","55","true","574","2212","5","true"
"575","371","15","true","575","9453","105","true","575","23","55","true","575","2210","5","true"
"576","371","15","true","576","9445","105","true","576","23","55","true","576","2209","5","true"
"577","371","15","true","577","9437","105","true","577","23","55","true","577","2209","5","true"
"578","370","15","true","578","9425","105","true","578","23","55","true","578","2207","5","true"
"579","370","15","true","579","9417","105","true","579","23","55","true","579","2207","5","true"
"580","370","15","true","580","9412","105","true","580","23","55","true","580","2204","5","true"
"581","369","15","true","581","9401","105","true","581","23","55","true","581","2206","5","true"
"582","368","15","true","582","9391","105","true","582","23","55","true","582","2207","5","true"
"583","369","15","true","583","9387","105","true","583","23","55","true","583","2206","5","true"
"584","369","15","true","584","9380","105","true","584","23","55","true","584","2202","5","true"
"585","367","15","true","585","9367","105","true","585","23","55","true","585","2203","5","true"
"586","366","15","true","586","9357","105","true","586","23","55","true","586","2202","5","true"
"587","365","15","true","587","9350","105","true","587","23","55","true","587","2199","5","true"
"588","365","15","true","588","9347","105","true","588","23","55","true","588","2198","5","true"
"589","363","15","true","589","9346","105","true","589","23","55","true","589","2196","5","true"
"590","361","15","true","590","9337","105","true","590","23","55","true","590","2195","5","true"
"591","360","15","true","591","9334","105","true","591","23","55","true","591","2193","5","true"
"592","360","15","true","592","9329","105","true","592","23","55","true","592","2193","5","true"
"593","359","15","true","593","9322","105","true","593","23","55","true","593","2191","5","true"
"594","359","15","true","594","9318","105","true","594","23","55","true","594","2190","5","true"
"595","358","15","true","595","9310","105","true","595","23","55","true","595","2189","5","true"
"596","357","15","true","596","9303","105","true","596","23","55","true","596","2188","5","true"
"597","356","15","true","597","9299","105","true","597","23","55","true","597","2186","5","true"
"598","356","15","true","598","9295","105","true","598","23","55","true","598","2183","5","true"
"599","356","15","true","599","9285","105","true","599","23","55","true","599","2181","5","true"
"600","356","15","true","600","9281","105","true","600","23","55","true","600","2180","5","true"
"601","356","15","true","601","9278","105","true","601","23","55","true","601","2179","5","true"
"602","356","15","true","602","9269","105","true","602","23","55","true","602","2179","5","true"
"603","355","15","true","603","9266","105","true","603","23","55","true","603","2179","5","true"
"604","353","15","true","604","9264","105","true","604","23","55","true","604","2177","5","true"
"605","353","15","true","605","9256","105","true","605","23","55","true","605","2176","5","true"
"606","353","15","true","606","9252","105","true","606","23","55","true","606","2174","5","true"
"607","353","15","true","607","9246","105","true","607","23","55","true","607","2170","5","true"
"608","353","15","true","608","9241","105","true","608","23","55","true","608","2172","5","true"
"609","352","15","true","609","9232","105","true","609","23","55","true","609","2173","5","true"
"610","352","15","true","610","9224","105","true","610","23","55","true","610","2175","5","true"
"611","352","15","true","611","9222","105","true","611","23","55","true","611","2175","5","true"
"612","352","15","true","612","9214","105","true","612","23","55","true","612","2173","5","true"
"613","352","15","true","613","9208","105","true","613","23","55","true","613","2171","5","true"
"614","352","15","true","614","9205","105","true","614","23","55","true","614","2168","5","true"
"615","353","15","true","615","9193","105","true","615","23","55","true","615","2165","5","true"
"616","354","15","true","616","9190","105","true","616","23","55","true","616","2165","5","true"
"617","353","15","true","617","9185","105","true","617","23","55","true","617","2165","5","true"
"618","353","15","true","618","9184","105","true","618","23","55","true","618","2164","5","true"
"619","353","15","true","619","9180","105","true","619","23","55","true","619","2161","5","true"
"620","353","15","true","620","9173","105","true","620","23","55","true","620","2159","5","true"
"621","353","15","true","621","9169","105","true","621","23","55","true","621","2160","5","true"
"622","353","15","true","622","9165","105","true","622","23","55","true","622","2160","5","true"
"623","353","15","true","623","9162","105","true","623","23","55","true","623","2160","5","true"
"624","354","15","true","624","9158","105","true","624","23","55","true","624","2158","5","true"
"625","354","15","true","625","9152","105","true","625","23","55","true","625","2154","5","true"
"626","354","15","true","626","9152","105","true","626","23","55","true","626","2154","5","true"
"627","354","15","true","627","9148","105","true","627","23","55","true","627","2152","5","true"
"628","353","15","true","628","9148","105","true","628","23","55","true","628","2152","5","true"
"629","353","15","true","629","9144","105","true","629","23","55","true","629","2151","5","true"
"630","353","15","true","630","9137","105","true","630","23","55","true","630","2152","5","true"
"631","353","15","true","631","9129","105","true","631","23","55","true","631","2153","5","true"
"632","353","15","true","632","9127","105","true","632","23","55","true","632","2155","5","true"
"633","352","15","true","633","9119","105","true","633","23","55","true","633","2151","5","true"
"634","350","15","true","634","9120","105","true","634","23","55","true","634","2151","5","true"
"635","350","15","true","635","9116","105","true","635","23","55","true","635","2148","5","true"
"636","349","15","true","636","9113","105","true","636","23","55","true","636","2147","5","true"
"637","349","15","true","637","9114","105","true","637","23","55","true","637","2146","5","true"
"638","349","15","true","638","9111","105","true","638","23","55","true","638","2146","5","true"
"639","349","15","true","639","9112","105","true","639","23","55","true","639","2146","5","true"
"640","348","15","true","640","9108","105","true","640","23","55","true","640","2145","5","true"
"641","346","15","true","641","9108","105","true","641","22","55","true","641","2144","5","true"
"642","346","15","true","642","9106","105","true","642","22","55","true","642","2142","5","true"
"643","346","15","true","643","9103","105","true","643","22","55","true","643","2139","5","true"
"644","346","15","true","644","9103","105","true","644","22","55","true","644","2137","5","true"
"645","346","15","true","645","9106","105","true","645","22","55","true","645","2138","5","true"
"646","346","15","true","646","9105","105","true","646","22","55","true","646","2140","5","true"
"647","346","15","true","647","9103","105","true","647","22","55","true","647","2141","5","true"
"648","345","15","true","648","9098","105","true","648","22","55","true","648","2139","5","true"
"649","345","15","true","649","9094","105","true","649","22","55","true","649","2137","5","true"
"650","345","15","true","650","9089","105","true","650","22","55","true","650","2136","5","true"
"651","345","15","true","651","9089","105","true","651","22","55","true","651","2133","5","true"
"652","345","15","true","652","9087","105","true","652","22","55","true","652","2132","5","true"
"653","345","15","true","653","9082","105","true","653","22","55","true","653","2130","5","true"
"654","345","15","true","654","9084","105","true","654","22","55","true","654","2130","5","true"
"655","345","15","true","655","9082","105","true","655","22","55","true","655","2128","5","true"
"656","345","15","true","656","9082","105","true","656","22","55","true","656","2128","5","true"
"657","345","15","true","657","9079","105","true","657","22","55","true","657","2129","5","true"
"658","345","15","true","658","9077","105","true","658","22","55","true","658","2131","5","true"
"659","345","15","true","659","9072","105","true","659","22","55","true","659","2133","5","true"
"660","345","15","true","660","9069","105","true","660","22","55","true","660","2134","5","true"
"661","345","15","true","661","9066","105","true","661","22","55","true","661","2133","5","true"
"662","345","15","true","662","9060","105","true","662","22","55","true","662","2133","5","true"
"663","345","15","true","663","9054","105","true","663","22","55","true","663","2131","5","true"
"664","344","15","true","664","9054","105","true","664","22","55","true","664","2129","5","true"
"665","344","15","true","665","9050","105","true","665","22","55","true","665","2128","5","true"
"666","344","15","true","666","9046","105","true","666","22","55","true","666","2128","5","true"
"667","344","15","true","667","9045","105","true","667","22","55","true","667","2127","5","true"
"668","344","15","true","668","9043","105","true","668","22","55","true","668","2128","5","true"
"669","344","15","true","669","9042","105","true","669","22","55","true","669","2129","5","true"
"670","344","15","true","670","9042","105","true","670","22","55","true","670","2129","5","true"
"671","344","15","true","671","9039","105","true","671","22","55","true","671","2129","5","true"
"672","344","15","true","672","9039","105","true","672","22","55","true","672","2128","5","true"
"673","344","15","true","673","9039","105","true","673","22","55","true","673","2128","5","true"
"674","344","15","true","674","9039","105","true","674","22","55","true","674","2128","5","true"
"675","344","15","true","675","9038","105","true","675","22","55","true","675","2128","5","true"
"676","344","15","true","676","9040","105","true","676","22","55","true","676","2128","5","true"
"677","344","15","true","677","9042","105","true","677","22","55","true","677","2128","5","true"
"678","344","15","true","678","9042","105","true","678","22","55","true","678","2128","5","true"
"679","344","15","true","679","9043","105","true","679","22","55","true","679","2129","5","true"
"680","344","15","true","680","9046","105","true","680","22","55","true","680","2129","5","true"
"681","344","15","true","681","9049","105","true","681","22","55","true","681","2125","5","true"
"682","345","15","true","682","9048","105","true","682","22","55","true","682","2125","5","true"
"683","346","15","true","683","9048","105","true","683","22","55","true","683","2123","5","true"
"684","346","15","true","684","9048","105","true","684","22","55","true","684","2123","5","true"
"685","346","15","true","685","9047","105","true","685","22","55","true","685","2123","5","true"
"686","346","15","true","686","9047","105","true","686","22","55","true","686","2124","5","true"
"687","346","15","true","687","9047","105","true","687","22","55","true","687","2125","5","true"
"688","346","15","true","688","9045","105","true","688","22","55","true","688","2125","5","true"
"689","346","15","true","689","9041","105","true","689","22","55","true","689","2126","5","true"
"690","346","15","true","690","9042","105","true","690","22","55","true","690","2126","5","true"
"691","346","15","true","691","9045","105","true","691","22","55","true","691","2128","5","true"
"692","346","15","true","692","9047","105","true","692","22","55","true","692","2131","5","true"
"693","346","15","true","693","9042","105","true","693","22","55","true","693","2132","5","true"
"694","346","15","true","694","9046","105","true","694","22","55","true","694","2131","5","true"
"695","346","15","true","695","9043","105","true","695","22","55","true","695","2132","5","true"
"696","346","15","true","696","9042","105","true","696","22","55","true","696","2133","5","true"
"697","346","15","true","697","9043","105","true","697","22","55","true","697","2133","5","true"
"698","346","15","true","698","9046","105","true","698","22","55","true","698","2133","5","true"
"699","346","15","true","699","9048","105","true","699","22","55","true","699","2133","5","true"
"700","346","15","true","700","9046","105","true","700","22","55","true","700","2133","5","true"
"701","346","15","true","701","9047","105","true","701","22","55","true","701","2133","5","true"
"702","346","15","true","702","9051","105","true","702","22","55","true","702","2133","5","true"
"703","346","15","true","703","9047","105","true","703","22","55","true","703","2132","5","true"
"704","346","15","true","704","9048","105","true","704","22","55","true","704","2133","5","true"
"705","346","15","true","705","9049","105","true","705","22","55","true","705","2134","5","true"
"706","344","15","true","706","9047","105","true","706","22","55","true","706","2134","5","true"
"707","344","15","true","707","9045","105","true","707","22","55","true","707","2134","5","true"
"708","344","15","true","708","9046","105","true","708","22","55","true","708","2134","5","true"
"709","344","15","true","709","9048","105","true","709","22","55","true","709","2134","5","true"
"710","344","15","true","710","9049","105","true","710","22","55","true","710","2132","5","true"
"711","344","15","true","711","9050","105","true","711","22","55","true","711","2133","5","true"
"712","344","15","true","712","9048","105","true","712","22","55","true","712","2132","5","true"
"713","344","15","true","713","9046","105","true","713","22","55","true","713","2131","5","true"
"714","344","15","true","714","9045","105","true","714","22","55","true","714","2129","5","true"
"715","344","15","true","715","9045","105","true","715","22","55","true","715","2129","5","true"
"716","344","15","true","716","9043","105","true","716","22","55","true","716","2129","5","true"
"717","344","15","true","717","9042","105","true","717","22","55","true","717","2129","5","true"
"718","344","15","true","718","9044","105","true","718","22","55","true","718","2127","5","true"
"719","344","15","true","719","9040","105","true","719","22","55","true","719","2127","5","true"
"720","344","15","true","720","9042","105","true","720","22","55","true","720","2127","5","true"
"721","344","15","true","721","9019","105","true","721","22","55","true","721","2121","5","true"
"722","342","15","true","722","8963","105","true","722","22","55","true","722","2106","5","true"
"723","341","15","true","723","8907","105","true","723","22","55","true","723","2096","5","true"
"724","341","15","true","724","8865","105","true","724","22","55","true","724","2086","5","true"
