"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:18:41:145 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","25","0","0","0","0.28","0.1","0","10","330","0","480","5","25","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"736","87","15","true","736","1908","105","true","736","4","55","true","736","441","5","true"
"737","86","15","true","737","1903","105","true","737","4","55","true","737","437","5","true"
"738","86","15","true","738","1895","105","true","738","4","55","true","738","435","5","true"
"739","86","15","true","739","1894","105","true","739","4","55","true","739","435","5","true"
"740","86","15","true","740","1890","105","true","740","4","55","true","740","434","5","true"
"741","85","15","true","741","1886","105","true","741","4","55","true","741","433","5","true"
"742","85","15","true","742","1881","105","true","742","4","55","true","742","433","5","true"
"743","85","15","true","743","1875","105","true","743","4","55","true","743","433","5","true"
"744","85","15","true","744","1870","105","true","744","4","55","true","744","432","5","true"
"745","85","15","true","745","1865","105","true","745","4","55","true","745","431","5","true"
"746","85","15","true","746","1860","105","true","746","4","55","true","746","429","5","true"
"747","85","15","true","747","1855","105","true","747","4","55","true","747","426","5","true"
"748","85","15","true","748","1836","105","true","748","4","55","true","748","426","5","true"
"749","85","15","true","749","1827","105","true","749","4","55","true","749","423","5","true"
"750","82","15","true","750","1825","105","true","750","4","55","true","750","420","5","true"
"751","82","15","true","751","1816","105","true","751","4","55","true","751","420","5","true"
"752","80","15","true","752","1811","105","true","752","4","55","true","752","414","5","true"
"753","80","15","true","753","1806","105","true","753","4","55","true","753","413","5","true"
"754","79","15","true","754","1805","105","true","754","4","55","true","754","411","5","true"
"755","79","15","true","755","1795","105","true","755","4","55","true","755","409","5","true"
"756","79","15","true","756","1790","105","true","756","4","55","true","756","406","5","true"
"757","79","15","true","757","1783","105","true","757","4","55","true","757","405","5","true"
"758","79","15","true","758","1778","105","true","758","4","55","true","758","403","5","true"
"759","79","15","true","759","1769","105","true","759","4","55","true","759","402","5","true"
"760","77","15","true","760","1765","105","true","760","4","55","true","760","402","5","true"
"761","77","15","true","761","1756","105","true","761","4","55","true","761","400","5","true"
"762","77","15","true","762","1742","105","true","762","4","55","true","762","398","5","true"
"763","77","15","true","763","1735","105","true","763","4","55","true","763","397","5","true"
"764","77","15","true","764","1731","105","true","764","4","55","true","764","395","5","true"
"765","77","15","true","765","1729","105","true","765","4","55","true","765","395","5","true"
"766","77","15","true","766","1728","105","true","766","4","55","true","766","392","5","true"
"767","76","15","true","767","1727","105","true","767","4","55","true","767","389","5","true"
"768","75","15","true","768","1725","105","true","768","4","55","true","768","386","5","true"
"769","75","15","true","769","1720","105","true","769","4","55","true","769","390","5","true"
"770","75","15","true","770","1713","105","true","770","4","55","true","770","392","5","true"
"771","74","15","true","771","1706","105","true","771","4","55","true","771","390","5","true"
"772","74","15","true","772","1700","105","true","772","4","55","true","772","386","5","true"
"773","75","15","true","773","1695","105","true","773","4","55","true","773","383","5","true"
"774","76","15","true","774","1687","105","true","774","4","55","true","774","381","5","true"
"775","75","15","true","775","1677","105","true","775","4","55","true","775","381","5","true"
"776","74","15","true","776","1666","105","true","776","4","55","true","776","380","5","true"
"777","74","15","true","777","1659","105","true","777","4","55","true","777","376","5","true"
"778","74","15","true","778","1655","105","true","778","4","55","true","778","373","5","true"
"779","74","15","true","779","1653","105","true","779","4","55","true","779","370","5","true"
"780","74","15","true","780","1646","105","true","780","4","55","true","780","365","5","true"
"781","74","15","true","781","1642","105","true","781","4","55","true","781","364","5","true"
"782","74","15","true","782","1637","105","true","782","4","55","true","782","364","5","true"
"783","73","15","true","783","1630","105","true","783","4","55","true","783","364","5","true"
"784","73","15","true","784","1626","105","true","784","4","55","true","784","363","5","true"
"785","73","15","true","785","1615","105","true","785","4","55","true","785","363","5","true"
"786","72","15","true","786","1608","105","true","786","4","55","true","786","360","5","true"
"787","72","15","true","787","1603","105","true","787","4","55","true","787","356","5","true"
"788","71","15","true","788","1598","105","true","788","4","55","true","788","354","5","true"
"789","70","15","true","789","1584","105","true","789","4","55","true","789","353","5","true"
"790","69","15","true","790","1584","105","true","790","4","55","true","790","350","5","true"
"791","67","15","true","791","1574","105","true","791","4","55","true","791","348","5","true"
"792","67","15","true","792","1561","105","true","792","4","55","true","792","349","5","true"
"793","67","15","true","793","1553","105","true","793","4","55","true","793","346","5","true"
"794","67","15","true","794","1547","105","true","794","4","55","true","794","346","5","true"
"795","67","15","true","795","1541","105","true","795","4","55","true","795","345","5","true"
"796","67","15","true","796","1528","105","true","796","4","55","true","796","343","5","true"
"797","67","15","true","797","1517","105","true","797","4","55","true","797","339","5","true"
"798","67","15","true","798","1510","105","true","798","4","55","true","798","339","5","true"
"799","67","15","true","799","1497","105","true","799","4","55","true","799","337","5","true"
"800","67","15","true","800","1486","105","true","800","4","55","true","800","335","5","true"
"801","67","15","true","801","1482","105","true","801","4","55","true","801","335","5","true"
"802","67","15","true","802","1475","105","true","802","4","55","true","802","331","5","true"
"803","67","15","true","803","1464","105","true","803","4","55","true","803","331","5","true"
"804","67","15","true","804","1449","105","true","804","4","55","true","804","331","5","true"
"805","67","15","true","805","1432","105","true","805","4","55","true","805","328","5","true"
"806","67","15","true","806","1418","105","true","806","4","55","true","806","324","5","true"
"807","67","15","true","807","1416","105","true","807","4","55","true","807","324","5","true"
"808","65","15","true","808","1404","105","true","808","4","55","true","808","324","5","true"
"809","64","15","true","809","1389","105","true","809","4","55","true","809","324","5","true"
"810","64","15","true","810","1379","105","true","810","4","55","true","810","321","5","true"
"811","64","15","true","811","1364","105","true","811","4","55","true","811","319","5","true"
"812","64","15","true","812","1354","105","true","812","4","55","true","812","319","5","true"
"813","64","15","true","813","1345","105","true","813","4","55","true","813","318","5","true"
"814","64","15","true","814","1328","105","true","814","4","55","true","814","314","5","true"
"815","63","15","true","815","1316","105","true","815","4","55","true","815","313","5","true"
"816","63","15","true","816","1308","105","true","816","4","55","true","816","312","5","true"
"817","63","15","true","817","1296","105","true","817","4","55","true","817","309","5","true"
"818","63","15","true","818","1286","105","true","818","4","55","true","818","308","5","true"
"819","63","15","true","819","1277","105","true","819","4","55","true","819","306","5","true"
"820","63","15","true","820","1268","105","true","820","2","55","true","820","300","5","true"
"821","63","15","true","821","1260","105","true","821","2","55","true","821","300","5","true"
"822","63","15","true","822","1256","105","true","822","2","55","true","822","298","5","true"
"823","63","15","true","823","1247","105","true","823","2","55","true","823","297","5","true"
"824","63","15","true","824","1239","105","true","824","2","55","true","824","293","5","true"
"825","61","15","true","825","1235","105","true","825","2","55","true","825","290","5","true"
"826","61","15","true","826","1228","105","true","826","2","55","true","826","289","5","true"
"827","61","15","true","827","1213","105","true","827","2","55","true","827","285","5","true"
"828","61","15","true","828","1205","105","true","828","2","55","true","828","284","5","true"
"829","61","15","true","829","1198","105","true","829","2","55","true","829","280","5","true"
"830","61","15","true","830","1190","105","true","830","2","55","true","830","281","5","true"
"831","61","15","true","831","1188","105","true","831","2","55","true","831","279","5","true"
"832","61","15","true","832","1179","105","true","832","2","55","true","832","279","5","true"
"833","60","15","true","833","1173","105","true","833","2","55","true","833","273","5","true"
"834","60","15","true","834","1160","105","true","834","2","55","true","834","268","5","true"
"835","60","15","true","835","1151","105","true","835","2","55","true","835","268","5","true"
"836","60","15","true","836","1139","105","true","836","2","55","true","836","265","5","true"
"837","58","15","true","837","1133","105","true","837","2","55","true","837","261","5","true"
"838","58","15","true","838","1119","105","true","838","2","55","true","838","254","5","true"
"839","58","15","true","839","1106","105","true","839","2","55","true","839","249","5","true"
"840","56","15","true","840","1100","105","true","840","2","55","true","840","247","5","true"
"841","56","15","true","841","1087","105","true","841","2","55","true","841","244","5","true"
"842","56","15","true","842","1072","105","true","842","2","55","true","842","243","5","true"
"843","56","15","true","843","1063","105","true","843","2","55","true","843","242","5","true"
"844","57","15","true","844","1051","105","true","844","2","55","true","844","238","5","true"
"845","59","15","true","845","1049","105","true","845","2","55","true","845","238","5","true"
"846","60","15","true","846","1040","105","true","846","2","55","true","846","235","5","true"
"847","60","15","true","847","1031","105","true","847","2","55","true","847","234","5","true"
"848","60","15","true","848","1022","105","true","848","2","55","true","848","231","5","true"
"849","60","15","true","849","1014","105","true","849","2","55","true","849","230","5","true"
"850","60","15","true","850","1001","105","true","850","2","55","true","850","230","5","true"
"851","60","15","true","851","994","105","true","851","2","55","true","851","230","5","true"
"852","58","15","true","852","982","105","true","852","2","55","true","852","228","5","true"
"853","58","15","true","853","976","105","true","853","2","55","true","853","226","5","true"
"854","56","15","true","854","963","105","true","854","2","55","true","854","224","5","true"
"855","54","15","true","855","950","105","true","855","2","55","true","855","220","5","true"
"856","54","15","true","856","943","105","true","856","2","55","true","856","218","5","true"
"857","53","15","true","857","926","105","true","857","2","55","true","857","217","5","true"
"858","55","15","true","858","914","105","true","858","2","55","true","858","211","5","true"
"859","55","15","true","859","898","105","true","859","2","55","true","859","209","5","true"
"860","55","15","true","860","881","105","true","860","2","55","true","860","206","5","true"
"861","53","15","true","861","870","105","true","861","2","55","true","861","205","5","true"
"862","53","15","true","862","866","105","true","862","2","55","true","862","201","5","true"
"863","53","15","true","863","853","105","true","863","2","55","true","863","195","5","true"
"864","53","15","true","864","846","105","true","864","2","55","true","864","188","5","true"
"865","53","15","true","865","840","105","true","865","2","55","true","865","180","5","true"
"866","53","15","true","866","828","105","true","866","2","55","true","866","175","5","true"
"867","53","15","true","867","804","105","true","867","2","55","true","867","171","5","true"
"868","51","15","true","868","793","105","true","868","2","55","true","868","169","5","true"
"869","51","15","true","869","774","105","true","869","2","55","true","869","165","5","true"
"870","51","15","true","870","760","105","true","870","2","55","true","870","163","5","true"
"871","51","15","true","871","750","105","true","871","2","55","true","871","163","5","true"
"872","49","15","true","872","738","105","true","872","2","55","true","872","162","5","true"
"873","49","15","true","873","726","105","true","873","2","55","true","873","156","5","true"
"874","49","15","true","874","712","105","true","874","2","55","true","874","155","5","true"
"875","49","15","true","875","701","105","true","875","2","55","true","875","151","5","true"
"876","49","15","true","876","689","105","true","876","2","55","true","876","149","5","true"
"877","49","15","true","877","675","105","true","877","2","55","true","877","139","5","true"
"878","47","15","true","878","667","105","true","878","2","55","true","878","135","5","true"
"879","41","15","true","879","654","105","true","879","0","55","true","879","131","5","true"
"880","41","15","true","880","639","105","true","880","0","55","true","880","129","5","true"
"881","41","15","true","881","629","105","true","881","0","55","true","881","128","5","true"
"882","39","15","true","882","622","105","true","882","0","55","true","882","122","5","true"
"883","39","15","true","883","606","105","true","883","0","55","true","883","121","5","true"
"884","39","15","true","884","590","105","true","884","0","55","true","884","117","5","true"
"885","36","15","true","885","582","105","true","885","0","55","true","885","115","5","true"
"886","36","15","true","886","575","105","true","886","0","55","true","886","114","5","true"
"887","36","15","true","887","576","105","true","887","0","55","true","887","115","5","true"
"888","36","15","true","888","577","105","true","888","0","55","true","888","115","5","true"
"889","36","15","true","889","579","105","true","889","0","55","true","889","115","5","true"
"890","36","15","true","890","580","105","true","890","0","55","true","890","115","5","true"
"891","36","15","true","891","580","105","true","891","0","55","true","891","115","5","true"
"892","36","15","true","892","580","105","true","892","0","55","true","892","115","5","true"
"893","36","15","true","893","581","105","true","893","0","55","true","893","115","5","true"
"894","36","15","true","894","583","105","true","894","0","55","true","894","115","5","true"
"895","36","15","true","895","584","105","true","895","0","55","true","895","116","5","true"
"896","36","15","true","896","584","105","true","896","0","55","true","896","119","5","true"
"897","36","15","true","897","584","105","true","897","0","55","true","897","122","5","true"
"898","36","15","true","898","584","105","true","898","0","55","true","898","123","5","true"
"899","36","15","true","899","585","105","true","899","0","55","true","899","123","5","true"
"900","36","15","true","900","587","105","true","900","0","55","true","900","123","5","true"
"901","36","15","true","901","590","105","true","901","0","55","true","901","123","5","true"
"902","36","15","true","902","592","105","true","902","0","55","true","902","123","5","true"
"903","36","15","true","903","595","105","true","903","0","55","true","903","123","5","true"
"904","36","15","true","904","598","105","true","904","0","55","true","904","123","5","true"
"905","36","15","true","905","599","105","true","905","0","55","true","905","123","5","true"
"906","36","15","true","906","599","105","true","906","0","55","true","906","123","5","true"
"907","36","15","true","907","599","105","true","907","0","55","true","907","123","5","true"
"908","36","15","true","908","599","105","true","908","0","55","true","908","123","5","true"
"909","36","15","true","909","600","105","true","909","0","55","true","909","123","5","true"
"910","36","15","true","910","602","105","true","910","0","55","true","910","123","5","true"
"911","36","15","true","911","603","105","true","911","0","55","true","911","123","5","true"
"912","36","15","true","912","603","105","true","912","0","55","true","912","123","5","true"
"913","36","15","true","913","603","105","true","913","0","55","true","913","123","5","true"
"914","36","15","true","914","603","105","true","914","0","55","true","914","123","5","true"
"915","36","15","true","915","603","105","true","915","0","55","true","915","123","5","true"
"916","36","15","true","916","603","105","true","916","0","55","true","916","123","5","true"
"917","36","15","true","917","603","105","true","917","0","55","true","917","123","5","true"
"918","36","15","true","918","602","105","true","918","0","55","true","918","123","5","true"
"919","36","15","true","919","604","105","true","919","0","55","true","919","123","5","true"
"920","36","15","true","920","605","105","true","920","0","55","true","920","123","5","true"
"921","36","15","true","921","605","105","true","921","0","55","true","921","123","5","true"
"922","36","15","true","922","605","105","true","922","0","55","true","922","123","5","true"
"923","36","15","true","923","605","105","true","923","0","55","true","923","123","5","true"
"924","36","15","true","924","605","105","true","924","0","55","true","924","123","5","true"
"925","36","15","true","925","606","105","true","925","0","55","true","925","123","5","true"
"926","36","15","true","926","609","105","true","926","0","55","true","926","123","5","true"
"927","36","15","true","927","613","105","true","927","0","55","true","927","123","5","true"
"928","36","15","true","928","615","105","true","928","0","55","true","928","123","5","true"
"929","36","15","true","929","616","105","true","929","0","55","true","929","123","5","true"
"930","36","15","true","930","618","105","true","930","0","55","true","930","123","5","true"
"931","36","15","true","931","619","105","true","931","0","55","true","931","124","5","true"
"932","36","15","true","932","619","105","true","932","0","55","true","932","124","5","true"
"933","36","15","true","933","619","105","true","933","0","55","true","933","124","5","true"
"934","36","15","true","934","619","105","true","934","0","55","true","934","124","5","true"
"935","36","15","true","935","619","105","true","935","0","55","true","935","124","5","true"
"936","37","15","true","936","619","105","true","936","0","55","true","936","124","5","true"
"937","39","15","true","937","619","105","true","937","0","55","true","937","124","5","true"
"938","39","15","true","938","619","105","true","938","0","55","true","938","124","5","true"
"939","39","15","true","939","619","105","true","939","0","55","true","939","124","5","true"
"940","39","15","true","940","619","105","true","940","0","55","true","940","124","5","true"
"941","39","15","true","941","619","105","true","941","0","55","true","941","124","5","true"
"942","39","15","true","942","620","105","true","942","0","55","true","942","124","5","true"
"943","39","15","true","943","622","105","true","943","0","55","true","943","124","5","true"
"944","39","15","true","944","623","105","true","944","0","55","true","944","124","5","true"
"945","39","15","true","945","624","105","true","945","0","55","true","945","124","5","true"
"946","39","15","true","946","626","105","true","946","0","55","true","946","124","5","true"
"947","39","15","true","947","628","105","true","947","0","55","true","947","124","5","true"
"948","39","15","true","948","630","105","true","948","0","55","true","948","124","5","true"
"949","39","15","true","949","630","105","true","949","0","55","true","949","124","5","true"
"950","39","15","true","950","630","105","true","950","0","55","true","950","124","5","true"
"951","39","15","true","951","631","105","true","951","0","55","true","951","124","5","true"
"952","40","15","true","952","633","105","true","952","0","55","true","952","124","5","true"
"953","41","15","true","953","635","105","true","953","0","55","true","953","124","5","true"
"954","41","15","true","954","637","105","true","954","0","55","true","954","124","5","true"
"955","41","15","true","955","639","105","true","955","0","55","true","955","124","5","true"
"956","41","15","true","956","642","105","true","956","0","55","true","956","124","5","true"
"957","41","15","true","957","646","105","true","957","0","55","true","957","124","5","true"
"958","41","15","true","958","649","105","true","958","0","55","true","958","124","5","true"
"959","41","15","true","959","649","105","true","959","0","55","true","959","124","5","true"
"960","41","15","true","960","649","105","true","960","0","55","true","960","124","5","true"
"961","41","15","true","961","649","105","true","961","0","55","true","961","124","5","true"
"962","41","15","true","962","649","105","true","962","0","55","true","962","124","5","true"
"963","41","15","true","963","649","105","true","963","0","55","true","963","124","5","true"
"964","41","15","true","964","650","105","true","964","0","55","true","964","124","5","true"
"965","41","15","true","965","652","105","true","965","0","55","true","965","124","5","true"
"966","41","15","true","966","653","105","true","966","0","55","true","966","124","5","true"
"967","41","15","true","967","651","105","true","967","0","55","true","967","124","5","true"
"968","41","15","true","968","651","105","true","968","0","55","true","968","124","5","true"
"969","41","15","true","969","651","105","true","969","0","55","true","969","124","5","true"
"970","41","15","true","970","651","105","true","970","0","55","true","970","124","5","true"
"971","39","15","true","971","652","105","true","971","0","55","true","971","124","5","true"
"972","39","15","true","972","654","105","true","972","0","55","true","972","124","5","true"
"973","39","15","true","973","655","105","true","973","0","55","true","973","124","5","true"
"974","39","15","true","974","656","105","true","974","0","55","true","974","124","5","true"
"975","39","15","true","975","656","105","true","975","0","55","true","975","124","5","true"
"976","39","15","true","976","656","105","true","976","0","55","true","976","124","5","true"
"977","39","15","true","977","656","105","true","977","0","55","true","977","124","5","true"
"978","39","15","true","978","656","105","true","978","0","55","true","978","124","5","true"
"979","39","15","true","979","656","105","true","979","0","55","true","979","124","5","true"
"980","39","15","true","980","656","105","true","980","0","55","true","980","124","5","true"
"981","39","15","true","981","656","105","true","981","0","55","true","981","124","5","true"
"982","39","15","true","982","657","105","true","982","0","55","true","982","124","5","true"
"983","39","15","true","983","660","105","true","983","0","55","true","983","124","5","true"
"984","39","15","true","984","662","105","true","984","0","55","true","984","124","5","true"
"985","39","15","true","985","662","105","true","985","0","55","true","985","124","5","true"
"986","39","15","true","986","663","105","true","986","0","55","true","986","124","5","true"
"987","39","15","true","987","665","105","true","987","0","55","true","987","124","5","true"
"988","39","15","true","988","666","105","true","988","0","55","true","988","124","5","true"
"989","39","15","true","989","666","105","true","989","0","55","true","989","124","5","true"
"990","39","15","true","990","666","105","true","990","0","55","true","990","124","5","true"
"991","39","15","true","991","668","105","true","991","0","55","true","991","124","5","true"
"992","39","15","true","992","670","105","true","992","0","55","true","992","124","5","true"
"993","39","15","true","993","672","105","true","993","0","55","true","993","124","5","true"
"994","39","15","true","994","672","105","true","994","0","55","true","994","124","5","true"
"995","39","15","true","995","672","105","true","995","0","55","true","995","124","5","true"
"996","39","15","true","996","672","105","true","996","0","55","true","996","124","5","true"
"997","39","15","true","997","672","105","true","997","0","55","true","997","124","5","true"
"998","39","15","true","998","673","105","true","998","0","55","true","998","124","5","true"
"999","39","15","true","999","675","105","true","999","0","55","true","999","124","5","true"
"1000","39","15","true","1000","675","105","true","1000","0","55","true","1000","124","5","true"
"1001","39","15","true","1001","675","105","true","1001","0","55","true","1001","124","5","true"
"1002","39","15","true","1002","675","105","true","1002","0","55","true","1002","124","5","true"
"1003","39","15","true","1003","676","105","true","1003","0","55","true","1003","124","5","true"
"1004","39","15","true","1004","675","105","true","1004","0","55","true","1004","124","5","true"
"1005","39","15","true","1005","676","105","true","1005","0","55","true","1005","124","5","true"
"1006","39","15","true","1006","678","105","true","1006","0","55","true","1006","124","5","true"
"1007","39","15","true","1007","680","105","true","1007","0","55","true","1007","124","5","true"
"1008","39","15","true","1008","681","105","true","1008","0","55","true","1008","124","5","true"
"1009","39","15","true","1009","684","105","true","1009","0","55","true","1009","125","5","true"
"1010","39","15","true","1010","687","105","true","1010","0","55","true","1010","129","5","true"
"1011","39","15","true","1011","688","105","true","1011","0","55","true","1011","135","5","true"
"1012","39","15","true","1012","691","105","true","1012","0","55","true","1012","139","5","true"
"1013","39","15","true","1013","699","105","true","1013","0","55","true","1013","141","5","true"
"1014","39","15","true","1014","707","105","true","1014","0","55","true","1014","142","5","true"
"1015","39","15","true","1015","710","105","true","1015","0","55","true","1015","142","5","true"
"1016","39","15","true","1016","713","105","true","1016","0","55","true","1016","142","5","true"
"1017","39","15","true","1017","718","105","true","1017","0","55","true","1017","142","5","true"
"1018","39","15","true","1018","725","105","true","1018","0","55","true","1018","142","5","true"
"1019","39","15","true","1019","732","105","true","1019","0","55","true","1019","142","5","true"
"1020","39","15","true","1020","738","105","true","1020","0","55","true","1020","142","5","true"
"1021","39","15","true","1021","743","105","true","1021","0","55","true","1021","143","5","true"
"1022","39","15","true","1022","746","105","true","1022","0","55","true","1022","146","5","true"
"1023","39","15","true","1023","747","105","true","1023","0","55","true","1023","148","5","true"
"1024","39","15","true","1024","747","105","true","1024","0","55","true","1024","148","5","true"
"1025","39","15","true","1025","747","105","true","1025","0","55","true","1025","148","5","true"
"1026","39","15","true","1026","747","105","true","1026","0","55","true","1026","148","5","true"
"1027","39","15","true","1027","747","105","true","1027","0","55","true","1027","148","5","true"
