"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:30:48:410 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"352","542","15","true","352","13275","105","true","352","35","55","true","352","2993","5","true"
"353","542","15","true","353","13163","105","true","353","35","55","true","353","2968","5","true"
"354","535","15","true","354","13008","105","true","354","35","55","true","354","2956","5","true"
"355","527","15","true","355","12896","105","true","355","35","55","true","355","2943","5","true"
"356","522","15","true","356","12779","105","true","356","35","55","true","356","2908","5","true"
"357","520","15","true","357","12656","105","true","357","35","55","true","357","2879","5","true"
"358","516","15","true","358","12544","105","true","358","35","55","true","358","2860","5","true"
"359","510","15","true","359","12435","105","true","359","35","55","true","359","2846","5","true"
"360","509","15","true","360","12348","105","true","360","35","55","true","360","2831","5","true"
"361","509","15","true","361","12303","105","true","361","35","55","true","361","2821","5","true"
"362","508","15","true","362","12295","105","true","362","35","55","true","362","2820","5","true"
"363","508","15","true","363","12293","105","true","363","35","55","true","363","2820","5","true"
"364","508","15","true","364","12293","105","true","364","35","55","true","364","2819","5","true"
"365","508","15","true","365","12293","105","true","365","35","55","true","365","2818","5","true"
"366","508","15","true","366","12291","105","true","366","35","55","true","366","2818","5","true"
"367","508","15","true","367","12290","105","true","367","35","55","true","367","2818","5","true"
"368","508","15","true","368","12290","105","true","368","35","55","true","368","2818","5","true"
"369","508","15","true","369","12290","105","true","369","35","55","true","369","2817","5","true"
"370","508","15","true","370","12289","105","true","370","35","55","true","370","2817","5","true"
"371","508","15","true","371","12287","105","true","371","35","55","true","371","2817","5","true"
"372","507","15","true","372","12287","105","true","372","35","55","true","372","2817","5","true"
"373","507","15","true","373","12286","105","true","373","35","55","true","373","2816","5","true"
"374","507","15","true","374","12284","105","true","374","34","55","true","374","2816","5","true"
"375","507","15","true","375","12281","105","true","375","34","55","true","375","2815","5","true"
"376","507","15","true","376","12277","105","true","376","34","55","true","376","2815","5","true"
"377","506","15","true","377","12271","105","true","377","34","55","true","377","2815","5","true"
"378","506","15","true","378","12267","105","true","378","34","55","true","378","2815","5","true"
"379","506","15","true","379","12267","105","true","379","34","55","true","379","2815","5","true"
"380","506","15","true","380","12264","105","true","380","34","55","true","380","2815","5","true"
"381","506","15","true","381","12262","105","true","381","34","55","true","381","2813","5","true"
"382","506","15","true","382","12260","105","true","382","34","55","true","382","2812","5","true"
"383","505","15","true","383","12258","105","true","383","34","55","true","383","2812","5","true"
"384","505","15","true","384","12255","105","true","384","34","55","true","384","2812","5","true"
"385","504","15","true","385","12252","105","true","385","34","55","true","385","2812","5","true"
"386","503","15","true","386","12251","105","true","386","34","55","true","386","2812","5","true"
"387","503","15","true","387","12251","105","true","387","34","55","true","387","2811","5","true"
"388","503","15","true","388","12247","105","true","388","34","55","true","388","2810","5","true"
"389","503","15","true","389","12241","105","true","389","34","55","true","389","2808","5","true"
"390","503","15","true","390","12237","105","true","390","34","55","true","390","2808","5","true"
"391","503","15","true","391","12234","105","true","391","34","55","true","391","2806","5","true"
"392","502","15","true","392","12232","105","true","392","34","55","true","392","2805","5","true"
"393","502","15","true","393","12228","105","true","393","34","55","true","393","2805","5","true"
"394","502","15","true","394","12224","105","true","394","34","55","true","394","2803","5","true"
"395","502","15","true","395","12222","105","true","395","34","55","true","395","2803","5","true"
"396","502","15","true","396","12219","105","true","396","34","55","true","396","2803","5","true"
"397","502","15","true","397","12218","105","true","397","34","55","true","397","2803","5","true"
"398","502","15","true","398","12217","105","true","398","34","55","true","398","2803","5","true"
"399","502","15","true","399","12214","105","true","399","34","55","true","399","2802","5","true"
"400","502","15","true","400","12210","105","true","400","34","55","true","400","2800","5","true"
"401","502","15","true","401","12210","105","true","401","34","55","true","401","2800","5","true"
"402","502","15","true","402","12208","105","true","402","34","55","true","402","2800","5","true"
"403","502","15","true","403","12205","105","true","403","34","55","true","403","2800","5","true"
"404","502","15","true","404","12202","105","true","404","34","55","true","404","2800","5","true"
"405","502","15","true","405","12198","105","true","405","34","55","true","405","2800","5","true"
"406","502","15","true","406","12197","105","true","406","34","55","true","406","2800","5","true"
"407","502","15","true","407","12196","105","true","407","34","55","true","407","2799","5","true"
"408","502","15","true","408","12190","105","true","408","34","55","true","408","2798","5","true"
"409","502","15","true","409","12188","105","true","409","34","55","true","409","2798","5","true"
"410","502","15","true","410","12186","105","true","410","34","55","true","410","2798","5","true"
"411","502","15","true","411","12181","105","true","411","34","55","true","411","2797","5","true"
"412","502","15","true","412","12180","105","true","412","34","55","true","412","2797","5","true"
"413","502","15","true","413","12179","105","true","413","34","55","true","413","2796","5","true"
"414","502","15","true","414","12175","105","true","414","34","55","true","414","2796","5","true"
"415","502","15","true","415","12173","105","true","415","34","55","true","415","2794","5","true"
"416","502","15","true","416","12171","105","true","416","34","55","true","416","2793","5","true"
"417","502","15","true","417","12167","105","true","417","34","55","true","417","2793","5","true"
"418","502","15","true","418","12166","105","true","418","34","55","true","418","2793","5","true"
"419","502","15","true","419","12162","105","true","419","34","55","true","419","2792","5","true"
"420","502","15","true","420","12160","105","true","420","34","55","true","420","2791","5","true"
"421","502","15","true","421","12160","105","true","421","34","55","true","421","2790","5","true"
"422","502","15","true","422","12156","105","true","422","34","55","true","422","2789","5","true"
"423","501","15","true","423","12155","105","true","423","34","55","true","423","2788","5","true"
"424","501","15","true","424","12149","105","true","424","34","55","true","424","2787","5","true"
"425","501","15","true","425","12146","105","true","425","34","55","true","425","2787","5","true"
"426","501","15","true","426","12141","105","true","426","34","55","true","426","2787","5","true"
"427","500","15","true","427","12141","105","true","427","34","55","true","427","2787","5","true"
"428","500","15","true","428","12139","105","true","428","34","55","true","428","2787","5","true"
"429","499","15","true","429","12138","105","true","429","34","55","true","429","2787","5","true"
"430","499","15","true","430","12135","105","true","430","34","55","true","430","2787","5","true"
"431","499","15","true","431","12134","105","true","431","34","55","true","431","2787","5","true"
"432","499","15","true","432","12132","105","true","432","34","55","true","432","2787","5","true"
"433","499","15","true","433","12131","105","true","433","34","55","true","433","2786","5","true"
"434","498","15","true","434","12128","105","true","434","34","55","true","434","2786","5","true"
"435","498","15","true","435","12126","105","true","435","34","55","true","435","2785","5","true"
"436","498","15","true","436","12122","105","true","436","34","55","true","436","2785","5","true"
"437","498","15","true","437","12122","105","true","437","34","55","true","437","2785","5","true"
"438","498","15","true","438","12121","105","true","438","34","55","true","438","2785","5","true"
"439","498","15","true","439","12121","105","true","439","34","55","true","439","2785","5","true"
"440","498","15","true","440","12119","105","true","440","34","55","true","440","2784","5","true"
"441","498","15","true","441","12115","105","true","441","34","55","true","441","2784","5","true"
"442","498","15","true","442","12113","105","true","442","34","55","true","442","2784","5","true"
"443","498","15","true","443","12109","105","true","443","34","55","true","443","2784","5","true"
"444","498","15","true","444","12106","105","true","444","34","55","true","444","2784","5","true"
"445","498","15","true","445","12102","105","true","445","34","55","true","445","2783","5","true"
"446","498","15","true","446","12100","105","true","446","34","55","true","446","2781","5","true"
"447","498","15","true","447","12099","105","true","447","34","55","true","447","2780","5","true"
"448","498","15","true","448","12095","105","true","448","34","55","true","448","2780","5","true"
"449","498","15","true","449","12093","105","true","449","34","55","true","449","2779","5","true"
"450","498","15","true","450","12091","105","true","450","34","55","true","450","2778","5","true"
"451","498","15","true","451","12091","105","true","451","34","55","true","451","2777","5","true"
"452","498","15","true","452","12089","105","true","452","34","55","true","452","2777","5","true"
"453","498","15","true","453","12088","105","true","453","34","55","true","453","2776","5","true"
"454","497","15","true","454","12088","105","true","454","34","55","true","454","2776","5","true"
"455","497","15","true","455","12087","105","true","455","34","55","true","455","2776","5","true"
"456","497","15","true","456","12086","105","true","456","34","55","true","456","2776","5","true"
"457","497","15","true","457","12085","105","true","457","34","55","true","457","2776","5","true"
"458","497","15","true","458","12080","105","true","458","34","55","true","458","2776","5","true"
"459","497","15","true","459","12077","105","true","459","34","55","true","459","2775","5","true"
"460","497","15","true","460","12077","105","true","460","34","55","true","460","2774","5","true"
"461","497","15","true","461","12075","105","true","461","34","55","true","461","2773","5","true"
"462","497","15","true","462","12073","105","true","462","34","55","true","462","2773","5","true"
"463","497","15","true","463","12073","105","true","463","34","55","true","463","2773","5","true"
"464","497","15","true","464","12072","105","true","464","34","55","true","464","2772","5","true"
"465","497","15","true","465","12070","105","true","465","34","55","true","465","2771","5","true"
"466","497","15","true","466","12068","105","true","466","34","55","true","466","2771","5","true"
"467","496","15","true","467","12067","105","true","467","34","55","true","467","2771","5","true"
"468","496","15","true","468","12066","105","true","468","34","55","true","468","2770","5","true"
"469","496","15","true","469","12065","105","true","469","34","55","true","469","2770","5","true"
"470","496","15","true","470","12065","105","true","470","34","55","true","470","2770","5","true"
"471","496","15","true","471","12064","105","true","471","34","55","true","471","2769","5","true"
"472","496","15","true","472","12063","105","true","472","34","55","true","472","2769","5","true"
"473","496","15","true","473","12061","105","true","473","34","55","true","473","2769","5","true"
"474","496","15","true","474","12060","105","true","474","34","55","true","474","2769","5","true"
"475","496","15","true","475","12059","105","true","475","34","55","true","475","2769","5","true"
"476","496","15","true","476","12058","105","true","476","34","55","true","476","2769","5","true"
"477","496","15","true","477","12058","105","true","477","34","55","true","477","2769","5","true"
"478","496","15","true","478","12058","105","true","478","34","55","true","478","2769","5","true"
"479","495","15","true","479","12056","105","true","479","34","55","true","479","2769","5","true"
"480","495","15","true","480","12054","105","true","480","34","55","true","480","2769","5","true"
"481","495","15","true","481","12054","105","true","481","34","55","true","481","2769","5","true"
"482","495","15","true","482","12051","105","true","482","34","55","true","482","2769","5","true"
"483","495","15","true","483","12050","105","true","483","34","55","true","483","2769","5","true"
"484","495","15","true","484","12048","105","true","484","34","55","true","484","2769","5","true"
"485","495","15","true","485","12047","105","true","485","34","55","true","485","2769","5","true"
"486","495","15","true","486","12045","105","true","486","34","55","true","486","2769","5","true"
"487","495","15","true","487","12043","105","true","487","34","55","true","487","2769","5","true"
"488","495","15","true","488","12041","105","true","488","34","55","true","488","2769","5","true"
"489","495","15","true","489","12039","105","true","489","34","55","true","489","2769","5","true"
"490","495","15","true","490","12039","105","true","490","34","55","true","490","2768","5","true"
"491","495","15","true","491","12037","105","true","491","34","55","true","491","2768","5","true"
"492","495","15","true","492","12035","105","true","492","34","55","true","492","2768","5","true"
"493","495","15","true","493","12033","105","true","493","34","55","true","493","2768","5","true"
"494","495","15","true","494","12032","105","true","494","34","55","true","494","2768","5","true"
"495","495","15","true","495","12031","105","true","495","34","55","true","495","2768","5","true"
"496","495","15","true","496","12031","105","true","496","34","55","true","496","2768","5","true"
"497","495","15","true","497","12031","105","true","497","34","55","true","497","2767","5","true"
"498","495","15","true","498","12031","105","true","498","34","55","true","498","2767","5","true"
"499","495","15","true","499","12031","105","true","499","34","55","true","499","2767","5","true"
"500","495","15","true","500","12029","105","true","500","34","55","true","500","2766","5","true"
"501","495","15","true","501","12026","105","true","501","34","55","true","501","2765","5","true"
"502","495","15","true","502","12026","105","true","502","34","55","true","502","2765","5","true"
"503","495","15","true","503","12025","105","true","503","34","55","true","503","2764","5","true"
"504","495","15","true","504","12025","105","true","504","34","55","true","504","2764","5","true"
"505","495","15","true","505","12025","105","true","505","34","55","true","505","2764","5","true"
"506","495","15","true","506","12024","105","true","506","34","55","true","506","2763","5","true"
"507","495","15","true","507","12024","105","true","507","34","55","true","507","2763","5","true"
"508","495","15","true","508","12024","105","true","508","34","55","true","508","2763","5","true"
"509","494","15","true","509","12024","105","true","509","34","55","true","509","2763","5","true"
"510","494","15","true","510","12023","105","true","510","34","55","true","510","2761","5","true"
"511","494","15","true","511","12022","105","true","511","34","55","true","511","2761","5","true"
"512","494","15","true","512","12021","105","true","512","34","55","true","512","2760","5","true"
"513","494","15","true","513","12021","105","true","513","34","55","true","513","2760","5","true"
"514","494","15","true","514","12020","105","true","514","34","55","true","514","2760","5","true"
"515","494","15","true","515","12018","105","true","515","34","55","true","515","2760","5","true"
"516","494","15","true","516","12018","105","true","516","34","55","true","516","2760","5","true"
"517","494","15","true","517","12014","105","true","517","34","55","true","517","2760","5","true"
"518","494","15","true","518","12014","105","true","518","34","55","true","518","2760","5","true"
"519","494","15","true","519","12011","105","true","519","34","55","true","519","2760","5","true"
"520","494","15","true","520","12010","105","true","520","34","55","true","520","2760","5","true"
"521","494","15","true","521","12008","105","true","521","34","55","true","521","2760","5","true"
"522","494","15","true","522","12008","105","true","522","34","55","true","522","2760","5","true"
"523","494","15","true","523","12008","105","true","523","34","55","true","523","2760","5","true"
"524","494","15","true","524","12007","105","true","524","34","55","true","524","2760","5","true"
"525","494","15","true","525","12007","105","true","525","34","55","true","525","2760","5","true"
"526","494","15","true","526","12005","105","true","526","34","55","true","526","2759","5","true"
"527","494","15","true","527","12005","105","true","527","34","55","true","527","2758","5","true"
"528","494","15","true","528","12005","105","true","528","34","55","true","528","2758","5","true"
"529","494","15","true","529","12004","105","true","529","34","55","true","529","2758","5","true"
"530","494","15","true","530","12002","105","true","530","34","55","true","530","2758","5","true"
"531","494","15","true","531","12001","105","true","531","34","55","true","531","2758","5","true"
"532","494","15","true","532","12001","105","true","532","34","55","true","532","2758","5","true"
"533","494","15","true","533","12000","105","true","533","34","55","true","533","2758","5","true"
"534","494","15","true","534","11998","105","true","534","34","55","true","534","2758","5","true"
"535","494","15","true","535","11998","105","true","535","34","55","true","535","2758","5","true"
"536","494","15","true","536","11997","105","true","536","34","55","true","536","2758","5","true"
"537","494","15","true","537","11995","105","true","537","34","55","true","537","2757","5","true"
"538","494","15","true","538","11995","105","true","538","34","55","true","538","2757","5","true"
"539","494","15","true","539","11994","105","true","539","34","55","true","539","2757","5","true"
"540","494","15","true","540","11993","105","true","540","34","55","true","540","2757","5","true"
"541","494","15","true","541","11992","105","true","541","34","55","true","541","2756","5","true"
"542","494","15","true","542","11991","105","true","542","34","55","true","542","2756","5","true"
"543","494","15","true","543","11990","105","true","543","34","55","true","543","2756","5","true"
"544","494","15","true","544","11990","105","true","544","34","55","true","544","2756","5","true"
"545","494","15","true","545","11990","105","true","545","34","55","true","545","2756","5","true"
"546","494","15","true","546","11989","105","true","546","34","55","true","546","2756","5","true"
"547","494","15","true","547","11988","105","true","547","34","55","true","547","2756","5","true"
"548","494","15","true","548","11988","105","true","548","34","55","true","548","2756","5","true"
"549","494","15","true","549","11988","105","true","549","34","55","true","549","2756","5","true"
"550","494","15","true","550","11987","105","true","550","34","55","true","550","2755","5","true"
"551","494","15","true","551","11987","105","true","551","34","55","true","551","2755","5","true"
"552","494","15","true","552","11986","105","true","552","34","55","true","552","2755","5","true"
"553","494","15","true","553","11984","105","true","553","34","55","true","553","2755","5","true"
"554","494","15","true","554","11983","105","true","554","34","55","true","554","2755","5","true"
"555","494","15","true","555","11980","105","true","555","34","55","true","555","2755","5","true"
"556","494","15","true","556","11979","105","true","556","34","55","true","556","2754","5","true"
"557","494","15","true","557","11978","105","true","557","34","55","true","557","2754","5","true"
"558","494","15","true","558","11976","105","true","558","34","55","true","558","2754","5","true"
"559","494","15","true","559","11975","105","true","559","34","55","true","559","2754","5","true"
"560","494","15","true","560","11974","105","true","560","34","55","true","560","2754","5","true"
"561","494","15","true","561","11974","105","true","561","34","55","true","561","2754","5","true"
"562","494","15","true","562","11974","105","true","562","34","55","true","562","2753","5","true"
"563","494","15","true","563","11973","105","true","563","34","55","true","563","2753","5","true"
"564","494","15","true","564","11973","105","true","564","34","55","true","564","2753","5","true"
"565","494","15","true","565","11973","105","true","565","34","55","true","565","2753","5","true"
"566","494","15","true","566","11973","105","true","566","34","55","true","566","2753","5","true"
"567","494","15","true","567","11973","105","true","567","34","55","true","567","2753","5","true"
"568","494","15","true","568","11973","105","true","568","34","55","true","568","2753","5","true"
"569","494","15","true","569","11973","105","true","569","34","55","true","569","2752","5","true"
"570","494","15","true","570","11973","105","true","570","34","55","true","570","2752","5","true"
"571","494","15","true","571","11971","105","true","571","34","55","true","571","2752","5","true"
"572","494","15","true","572","11971","105","true","572","34","55","true","572","2752","5","true"
"573","494","15","true","573","11968","105","true","573","34","55","true","573","2752","5","true"
"574","494","15","true","574","11968","105","true","574","34","55","true","574","2752","5","true"
"575","494","15","true","575","11968","105","true","575","34","55","true","575","2752","5","true"
"576","494","15","true","576","11968","105","true","576","34","55","true","576","2752","5","true"
"577","494","15","true","577","11967","105","true","577","34","55","true","577","2751","5","true"
"578","494","15","true","578","11967","105","true","578","34","55","true","578","2751","5","true"
"579","494","15","true","579","11967","105","true","579","34","55","true","579","2751","5","true"
"580","494","15","true","580","11967","105","true","580","34","55","true","580","2751","5","true"
"581","494","15","true","581","11966","105","true","581","34","55","true","581","2751","5","true"
"582","494","15","true","582","11966","105","true","582","33","55","true","582","2751","5","true"
"583","494","15","true","583","11965","105","true","583","33","55","true","583","2751","5","true"
"584","494","15","true","584","11964","105","true","584","33","55","true","584","2751","5","true"
"585","494","15","true","585","11963","105","true","585","33","55","true","585","2751","5","true"
"586","494","15","true","586","11962","105","true","586","33","55","true","586","2751","5","true"
"587","494","15","true","587","11962","105","true","587","33","55","true","587","2751","5","true"
"588","494","15","true","588","11962","105","true","588","33","55","true","588","2751","5","true"
"589","494","15","true","589","11960","105","true","589","33","55","true","589","2750","5","true"
"590","494","15","true","590","11959","105","true","590","33","55","true","590","2750","5","true"
"591","494","15","true","591","11956","105","true","591","33","55","true","591","2750","5","true"
"592","494","15","true","592","11956","105","true","592","33","55","true","592","2750","5","true"
"593","494","15","true","593","11955","105","true","593","33","55","true","593","2750","5","true"
"594","494","15","true","594","11954","105","true","594","33","55","true","594","2750","5","true"
"595","494","15","true","595","11954","105","true","595","33","55","true","595","2750","5","true"
"596","494","15","true","596","11954","105","true","596","33","55","true","596","2750","5","true"
"597","493","15","true","597","11953","105","true","597","33","55","true","597","2750","5","true"
"598","493","15","true","598","11952","105","true","598","33","55","true","598","2750","5","true"
"599","493","15","true","599","11952","105","true","599","33","55","true","599","2750","5","true"
"600","493","15","true","600","11952","105","true","600","33","55","true","600","2750","5","true"
"601","493","15","true","601","11952","105","true","601","33","55","true","601","2750","5","true"
"602","493","15","true","602","11951","105","true","602","33","55","true","602","2750","5","true"
"603","493","15","true","603","11950","105","true","603","33","55","true","603","2750","5","true"
"604","493","15","true","604","11950","105","true","604","33","55","true","604","2750","5","true"
"605","493","15","true","605","11950","105","true","605","33","55","true","605","2750","5","true"
"606","493","15","true","606","11949","105","true","606","33","55","true","606","2749","5","true"
"607","493","15","true","607","11949","105","true","607","33","55","true","607","2748","5","true"
"608","493","15","true","608","11949","105","true","608","33","55","true","608","2748","5","true"
"609","493","15","true","609","11949","105","true","609","33","55","true","609","2748","5","true"
"610","493","15","true","610","11949","105","true","610","33","55","true","610","2748","5","true"
"611","493","15","true","611","11949","105","true","611","33","55","true","611","2748","5","true"
"612","493","15","true","612","11949","105","true","612","33","55","true","612","2748","5","true"
"613","493","15","true","613","11948","105","true","613","33","55","true","613","2748","5","true"
"614","493","15","true","614","11948","105","true","614","33","55","true","614","2747","5","true"
"615","493","15","true","615","11948","105","true","615","33","55","true","615","2747","5","true"
"616","493","15","true","616","11948","105","true","616","33","55","true","616","2747","5","true"
"617","493","15","true","617","11948","105","true","617","33","55","true","617","2747","5","true"
"618","493","15","true","618","11948","105","true","618","33","55","true","618","2747","5","true"
"619","493","15","true","619","11948","105","true","619","33","55","true","619","2747","5","true"
"620","493","15","true","620","11948","105","true","620","33","55","true","620","2747","5","true"
"621","493","15","true","621","11948","105","true","621","33","55","true","621","2746","5","true"
"622","493","15","true","622","11947","105","true","622","33","55","true","622","2746","5","true"
"623","493","15","true","623","11946","105","true","623","33","55","true","623","2746","5","true"
"624","493","15","true","624","11945","105","true","624","33","55","true","624","2746","5","true"
"625","493","15","true","625","11944","105","true","625","33","55","true","625","2746","5","true"
"626","493","15","true","626","11944","105","true","626","33","55","true","626","2746","5","true"
"627","493","15","true","627","11943","105","true","627","33","55","true","627","2746","5","true"
"628","493","15","true","628","11943","105","true","628","33","55","true","628","2746","5","true"
"629","493","15","true","629","11943","105","true","629","33","55","true","629","2746","5","true"
"630","493","15","true","630","11943","105","true","630","33","55","true","630","2745","5","true"
"631","493","15","true","631","11943","105","true","631","33","55","true","631","2745","5","true"
"632","493","15","true","632","11943","105","true","632","33","55","true","632","2745","5","true"
"633","493","15","true","633","11943","105","true","633","33","55","true","633","2745","5","true"
"634","493","15","true","634","11943","105","true","634","33","55","true","634","2745","5","true"
"635","493","15","true","635","11943","105","true","635","33","55","true","635","2745","5","true"
"636","493","15","true","636","11943","105","true","636","33","55","true","636","2745","5","true"
"637","493","15","true","637","11943","105","true","637","33","55","true","637","2745","5","true"
"638","493","15","true","638","11943","105","true","638","33","55","true","638","2745","5","true"
"639","493","15","true","639","11943","105","true","639","33","55","true","639","2745","5","true"
"640","493","15","true","640","11943","105","true","640","33","55","true","640","2745","5","true"
"641","493","15","true","641","11942","105","true","641","33","55","true","641","2745","5","true"
"642","493","15","true","642","11942","105","true","642","33","55","true","642","2745","5","true"
"643","493","15","true","643","11942","105","true","643","33","55","true","643","2745","5","true"
"644","493","15","true","644","11942","105","true","644","33","55","true","644","2745","5","true"
"645","493","15","true","645","11942","105","true","645","33","55","true","645","2745","5","true"
"646","493","15","true","646","11941","105","true","646","33","55","true","646","2745","5","true"
"647","493","15","true","647","11941","105","true","647","33","55","true","647","2745","5","true"
"648","493","15","true","648","11941","105","true","648","33","55","true","648","2745","5","true"
"649","493","15","true","649","11941","105","true","649","33","55","true","649","2745","5","true"
"650","493","15","true","650","11941","105","true","650","33","55","true","650","2744","5","true"
"651","493","15","true","651","11940","105","true","651","33","55","true","651","2744","5","true"
"652","493","15","true","652","11940","105","true","652","33","55","true","652","2744","5","true"
"653","493","15","true","653","11939","105","true","653","33","55","true","653","2744","5","true"
"654","493","15","true","654","11939","105","true","654","33","55","true","654","2744","5","true"
"655","493","15","true","655","11939","105","true","655","33","55","true","655","2744","5","true"
"656","493","15","true","656","11939","105","true","656","33","55","true","656","2744","5","true"
"657","493","15","true","657","11938","105","true","657","33","55","true","657","2744","5","true"
"658","493","15","true","658","11938","105","true","658","33","55","true","658","2744","5","true"
"659","493","15","true","659","11938","105","true","659","33","55","true","659","2744","5","true"
"660","493","15","true","660","11938","105","true","660","33","55","true","660","2744","5","true"
"661","493","15","true","661","11938","105","true","661","33","55","true","661","2744","5","true"
"662","493","15","true","662","11938","105","true","662","33","55","true","662","2744","5","true"
"663","493","15","true","663","11938","105","true","663","33","55","true","663","2744","5","true"
"664","493","15","true","664","11938","105","true","664","33","55","true","664","2744","5","true"
"665","493","15","true","665","11938","105","true","665","33","55","true","665","2744","5","true"
"666","493","15","true","666","11938","105","true","666","33","55","true","666","2744","5","true"
"667","493","15","true","667","11938","105","true","667","33","55","true","667","2744","5","true"
"668","493","15","true","668","11937","105","true","668","33","55","true","668","2744","5","true"
"669","493","15","true","669","11937","105","true","669","33","55","true","669","2744","5","true"
"670","493","15","true","670","11937","105","true","670","33","55","true","670","2744","5","true"
"671","493","15","true","671","11936","105","true","671","33","55","true","671","2744","5","true"
"672","493","15","true","672","11936","105","true","672","33","55","true","672","2744","5","true"
"673","493","15","true","673","11935","105","true","673","33","55","true","673","2744","5","true"
"674","493","15","true","674","11935","105","true","674","33","55","true","674","2744","5","true"
"675","493","15","true","675","11935","105","true","675","33","55","true","675","2744","5","true"
"676","493","15","true","676","11935","105","true","676","33","55","true","676","2744","5","true"
"677","493","15","true","677","11935","105","true","677","33","55","true","677","2744","5","true"
"678","493","15","true","678","11934","105","true","678","33","55","true","678","2744","5","true"
"679","493","15","true","679","11932","105","true","679","33","55","true","679","2744","5","true"
"680","493","15","true","680","11932","105","true","680","33","55","true","680","2744","5","true"
"681","493","15","true","681","11931","105","true","681","33","55","true","681","2744","5","true"
"682","493","15","true","682","11931","105","true","682","33","55","true","682","2744","5","true"
"683","493","15","true","683","11931","105","true","683","33","55","true","683","2744","5","true"
"684","493","15","true","684","11931","105","true","684","33","55","true","684","2743","5","true"
"685","493","15","true","685","11931","105","true","685","33","55","true","685","2743","5","true"
"686","493","15","true","686","11930","105","true","686","33","55","true","686","2743","5","true"
"687","493","15","true","687","11930","105","true","687","33","55","true","687","2743","5","true"
"688","493","15","true","688","11930","105","true","688","33","55","true","688","2743","5","true"
"689","493","15","true","689","11930","105","true","689","33","55","true","689","2743","5","true"
"690","493","15","true","690","11930","105","true","690","33","55","true","690","2743","5","true"
"691","493","15","true","691","11930","105","true","691","33","55","true","691","2742","5","true"
"692","493","15","true","692","11930","105","true","692","33","55","true","692","2742","5","true"
"693","493","15","true","693","11930","105","true","693","33","55","true","693","2742","5","true"
"694","493","15","true","694","11930","105","true","694","33","55","true","694","2742","5","true"
"695","493","15","true","695","11930","105","true","695","33","55","true","695","2742","5","true"
"696","493","15","true","696","11930","105","true","696","33","55","true","696","2742","5","true"
"697","493","15","true","697","11930","105","true","697","33","55","true","697","2742","5","true"
"698","493","15","true","698","11930","105","true","698","33","55","true","698","2742","5","true"
"699","493","15","true","699","11930","105","true","699","33","55","true","699","2742","5","true"
"700","493","15","true","700","11930","105","true","700","33","55","true","700","2742","5","true"
"701","493","15","true","701","11930","105","true","701","33","55","true","701","2742","5","true"
"702","493","15","true","702","11930","105","true","702","33","55","true","702","2742","5","true"
"703","493","15","true","703","11930","105","true","703","33","55","true","703","2742","5","true"
"704","493","15","true","704","11930","105","true","704","33","55","true","704","2742","5","true"
"705","493","15","true","705","11930","105","true","705","33","55","true","705","2742","5","true"
"706","493","15","true","706","11930","105","true","706","33","55","true","706","2742","5","true"
"707","493","15","true","707","11930","105","true","707","33","55","true","707","2742","5","true"
"708","493","15","true","708","11930","105","true","708","33","55","true","708","2742","5","true"
"709","493","15","true","709","11930","105","true","709","33","55","true","709","2742","5","true"
"710","493","15","true","710","11930","105","true","710","33","55","true","710","2742","5","true"
"711","493","15","true","711","11929","105","true","711","33","55","true","711","2742","5","true"
"712","493","15","true","712","11929","105","true","712","33","55","true","712","2742","5","true"
"713","493","15","true","713","11929","105","true","713","33","55","true","713","2742","5","true"
"714","493","15","true","714","11929","105","true","714","33","55","true","714","2742","5","true"
"715","493","15","true","715","11929","105","true","715","33","55","true","715","2742","5","true"
"716","493","15","true","716","11929","105","true","716","33","55","true","716","2742","5","true"
"717","493","15","true","717","11929","105","true","717","33","55","true","717","2742","5","true"
"718","493","15","true","718","11929","105","true","718","33","55","true","718","2742","5","true"
"719","493","15","true","719","11929","105","true","719","33","55","true","719","2742","5","true"
"720","493","15","true","720","11929","105","true","720","33","55","true","720","2742","5","true"
"721","492","15","true","721","11903","105","true","721","33","55","true","721","2737","5","true"
"722","490","15","true","722","11851","105","true","722","33","55","true","722","2726","5","true"
