"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:40:41:268 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","4","330","25","330","0","40","1","330","40","70","0","0","0","0","0.28","0.1","0","4","330","0","480","5","0","true","0.005","23562","5490","15","10","40","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1029"
"""Bifidos""","true","0","1","105","1029"
"""Desulfos""","true","0","1","55","1029"
"""Bacteroides""","true","0","1","5","1029"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","580","15","true","354","14860","105","true","354","39","55","true","354","3557","5","true"
"355","573","15","true","355","14754","105","true","355","39","55","true","355","3527","5","true"
"356","568","15","true","356","14669","105","true","356","39","55","true","356","3518","5","true"
"357","563","15","true","357","14601","105","true","357","39","55","true","357","3495","5","true"
"358","555","15","true","358","14517","105","true","358","37","55","true","358","3461","5","true"
"359","552","15","true","359","14464","105","true","359","37","55","true","359","3446","5","true"
"360","549","15","true","360","14426","105","true","360","36","55","true","360","3434","5","true"
"361","547","15","true","361","14410","105","true","361","36","55","true","361","3427","5","true"
"362","547","15","true","362","14393","105","true","362","36","55","true","362","3418","5","true"
"363","547","15","true","363","14404","105","true","363","36","55","true","363","3418","5","true"
"364","547","15","true","364","14399","105","true","364","36","55","true","364","3412","5","true"
"365","547","15","true","365","14385","105","true","365","36","55","true","365","3403","5","true"
"366","547","15","true","366","14376","105","true","366","36","55","true","366","3395","5","true"
"367","545","15","true","367","14370","105","true","367","36","55","true","367","3392","5","true"
"368","546","15","true","368","14362","105","true","368","36","55","true","368","3392","5","true"
"369","546","15","true","369","14354","105","true","369","36","55","true","369","3392","5","true"
"370","548","15","true","370","14344","105","true","370","35","55","true","370","3390","5","true"
"371","547","15","true","371","14336","105","true","371","35","55","true","371","3386","5","true"
"372","546","15","true","372","14326","105","true","372","35","55","true","372","3386","5","true"
"373","544","15","true","373","14321","105","true","373","35","55","true","373","3387","5","true"
"374","543","15","true","374","14313","105","true","374","35","55","true","374","3383","5","true"
"375","543","15","true","375","14317","105","true","375","36","55","true","375","3378","5","true"
"376","540","15","true","376","14321","105","true","376","36","55","true","376","3376","5","true"
"377","541","15","true","377","14310","105","true","377","36","55","true","377","3372","5","true"
"378","540","15","true","378","14300","105","true","378","35","55","true","378","3373","5","true"
"379","540","15","true","379","14308","105","true","379","35","55","true","379","3364","5","true"
"380","540","15","true","380","14293","105","true","380","35","55","true","380","3361","5","true"
"381","540","15","true","381","14279","105","true","381","35","55","true","381","3361","5","true"
"382","539","15","true","382","14267","105","true","382","35","55","true","382","3356","5","true"
"383","539","15","true","383","14259","105","true","383","35","55","true","383","3352","5","true"
"384","537","15","true","384","14256","105","true","384","35","55","true","384","3350","5","true"
"385","535","15","true","385","14244","105","true","385","35","55","true","385","3350","5","true"
"386","533","15","true","386","14223","105","true","386","35","55","true","386","3350","5","true"
"387","534","15","true","387","14216","105","true","387","35","55","true","387","3348","5","true"
"388","535","15","true","388","14201","105","true","388","35","55","true","388","3347","5","true"
"389","534","15","true","389","14200","105","true","389","35","55","true","389","3347","5","true"
"390","534","15","true","390","14197","105","true","390","34","55","true","390","3349","5","true"
"391","534","15","true","391","14189","105","true","391","34","55","true","391","3352","5","true"
"392","535","15","true","392","14190","105","true","392","34","55","true","392","3352","5","true"
"393","535","15","true","393","14172","105","true","393","34","55","true","393","3351","5","true"
"394","532","15","true","394","14158","105","true","394","34","55","true","394","3352","5","true"
"395","530","15","true","395","14147","105","true","395","34","55","true","395","3350","5","true"
"396","531","15","true","396","14134","105","true","396","34","55","true","396","3348","5","true"
"397","530","15","true","397","14120","105","true","397","34","55","true","397","3348","5","true"
"398","530","15","true","398","14113","105","true","398","34","55","true","398","3347","5","true"
"399","530","15","true","399","14107","105","true","399","34","55","true","399","3339","5","true"
"400","530","15","true","400","14092","105","true","400","34","55","true","400","3339","5","true"
"401","530","15","true","401","14086","105","true","401","34","55","true","401","3337","5","true"
"402","530","15","true","402","14071","105","true","402","34","55","true","402","3331","5","true"
"403","530","15","true","403","14060","105","true","403","34","55","true","403","3329","5","true"
"404","531","15","true","404","14052","105","true","404","34","55","true","404","3328","5","true"
"405","528","15","true","405","14048","105","true","405","34","55","true","405","3322","5","true"
"406","529","15","true","406","14026","105","true","406","34","55","true","406","3316","5","true"
"407","531","15","true","407","14018","105","true","407","34","55","true","407","3312","5","true"
"408","532","15","true","408","13992","105","true","408","34","55","true","408","3315","5","true"
"409","532","15","true","409","13992","105","true","409","34","55","true","409","3315","5","true"
"410","532","15","true","410","13972","105","true","410","34","55","true","410","3314","5","true"
"411","528","15","true","411","13970","105","true","411","34","55","true","411","3316","5","true"
"412","526","15","true","412","13966","105","true","412","33","55","true","412","3316","5","true"
"413","526","15","true","413","13945","105","true","413","33","55","true","413","3311","5","true"
"414","526","15","true","414","13944","105","true","414","33","55","true","414","3315","5","true"
"415","526","15","true","415","13930","105","true","415","33","55","true","415","3312","5","true"
"416","526","15","true","416","13932","105","true","416","33","55","true","416","3307","5","true"
"417","526","15","true","417","13928","105","true","417","33","55","true","417","3301","5","true"
"418","526","15","true","418","13922","105","true","418","33","55","true","418","3296","5","true"
"419","525","15","true","419","13914","105","true","419","33","55","true","419","3298","5","true"
"420","525","15","true","420","13914","105","true","420","33","55","true","420","3299","5","true"
"421","525","15","true","421","13915","105","true","421","33","55","true","421","3300","5","true"
"422","525","15","true","422","13910","105","true","422","33","55","true","422","3292","5","true"
"423","524","15","true","423","13912","105","true","423","33","55","true","423","3293","5","true"
"424","527","15","true","424","13891","105","true","424","33","55","true","424","3295","5","true"
"425","526","15","true","425","13893","105","true","425","33","55","true","425","3291","5","true"
"426","527","15","true","426","13895","105","true","426","33","55","true","426","3290","5","true"
"427","527","15","true","427","13895","105","true","427","33","55","true","427","3288","5","true"
"428","530","15","true","428","13902","105","true","428","33","55","true","428","3289","5","true"
"429","530","15","true","429","13899","105","true","429","33","55","true","429","3296","5","true"
"430","529","15","true","430","13892","105","true","430","33","55","true","430","3298","5","true"
"431","529","15","true","431","13882","105","true","431","33","55","true","431","3298","5","true"
"432","529","15","true","432","13878","105","true","432","33","55","true","432","3298","5","true"
"433","532","15","true","433","13878","105","true","433","33","55","true","433","3296","5","true"
"434","532","15","true","434","13873","105","true","434","33","55","true","434","3300","5","true"
"435","531","15","true","435","13865","105","true","435","33","55","true","435","3297","5","true"
"436","532","15","true","436","13863","105","true","436","33","55","true","436","3296","5","true"
"437","532","15","true","437","13853","105","true","437","33","55","true","437","3298","5","true"
"438","532","15","true","438","13854","105","true","438","33","55","true","438","3297","5","true"
"439","531","15","true","439","13851","105","true","439","33","55","true","439","3297","5","true"
"440","531","15","true","440","13840","105","true","440","33","55","true","440","3294","5","true"
"441","532","15","true","441","13839","105","true","441","33","55","true","441","3293","5","true"
"442","531","15","true","442","13846","105","true","442","33","55","true","442","3292","5","true"
"443","530","15","true","443","13840","105","true","443","32","55","true","443","3288","5","true"
"444","530","15","true","444","13826","105","true","444","32","55","true","444","3286","5","true"
"445","529","15","true","445","13813","105","true","445","32","55","true","445","3284","5","true"
"446","529","15","true","446","13802","105","true","446","32","55","true","446","3285","5","true"
"447","531","15","true","447","13792","105","true","447","32","55","true","447","3284","5","true"
"448","529","15","true","448","13782","105","true","448","32","55","true","448","3288","5","true"
"449","529","15","true","449","13776","105","true","449","32","55","true","449","3290","5","true"
"450","530","15","true","450","13773","105","true","450","32","55","true","450","3289","5","true"
"451","530","15","true","451","13762","105","true","451","32","55","true","451","3291","5","true"
"452","529","15","true","452","13760","105","true","452","32","55","true","452","3293","5","true"
"453","526","15","true","453","13757","105","true","453","32","55","true","453","3291","5","true"
"454","528","15","true","454","13758","105","true","454","32","55","true","454","3287","5","true"
"455","527","15","true","455","13763","105","true","455","32","55","true","455","3289","5","true"
"456","528","15","true","456","13758","105","true","456","32","55","true","456","3287","5","true"
"457","528","15","true","457","13752","105","true","457","32","55","true","457","3288","5","true"
"458","529","15","true","458","13743","105","true","458","32","55","true","458","3284","5","true"
"459","529","15","true","459","13738","105","true","459","32","55","true","459","3281","5","true"
"460","527","15","true","460","13728","105","true","460","32","55","true","460","3277","5","true"
"461","527","15","true","461","13719","105","true","461","32","55","true","461","3273","5","true"
"462","528","15","true","462","13723","105","true","462","32","55","true","462","3272","5","true"
"463","527","15","true","463","13709","105","true","463","32","55","true","463","3271","5","true"
"464","529","15","true","464","13711","105","true","464","32","55","true","464","3274","5","true"
"465","530","15","true","465","13714","105","true","465","32","55","true","465","3274","5","true"
"466","531","15","true","466","13708","105","true","466","32","55","true","466","3272","5","true"
"467","532","15","true","467","13708","105","true","467","32","55","true","467","3272","5","true"
"468","534","15","true","468","13709","105","true","468","32","55","true","468","3274","5","true"
"469","535","15","true","469","13701","105","true","469","32","55","true","469","3269","5","true"
"470","534","15","true","470","13691","105","true","470","32","55","true","470","3273","5","true"
"471","532","15","true","471","13686","105","true","471","32","55","true","471","3276","5","true"
"472","531","15","true","472","13685","105","true","472","32","55","true","472","3276","5","true"
"473","532","15","true","473","13682","105","true","473","31","55","true","473","3278","5","true"
"474","532","15","true","474","13664","105","true","474","31","55","true","474","3275","5","true"
"475","531","15","true","475","13660","105","true","475","31","55","true","475","3273","5","true"
"476","531","15","true","476","13658","105","true","476","31","55","true","476","3273","5","true"
"477","532","15","true","477","13671","105","true","477","31","55","true","477","3271","5","true"
"478","532","15","true","478","13664","105","true","478","31","55","true","478","3271","5","true"
"479","530","15","true","479","13662","105","true","479","31","55","true","479","3273","5","true"
"480","530","15","true","480","13668","105","true","480","31","55","true","480","3273","5","true"
"481","530","15","true","481","13661","105","true","481","31","55","true","481","3274","5","true"
"482","530","15","true","482","13665","105","true","482","31","55","true","482","3280","5","true"
"483","529","15","true","483","13663","105","true","483","31","55","true","483","3278","5","true"
"484","533","15","true","484","13662","105","true","484","31","55","true","484","3279","5","true"
"485","531","15","true","485","13664","105","true","485","31","55","true","485","3281","5","true"
"486","532","15","true","486","13655","105","true","486","31","55","true","486","3284","5","true"
"487","530","15","true","487","13656","105","true","487","31","55","true","487","3284","5","true"
"488","531","15","true","488","13668","105","true","488","31","55","true","488","3282","5","true"
"489","531","15","true","489","13667","105","true","489","31","55","true","489","3283","5","true"
"490","532","15","true","490","13663","105","true","490","31","55","true","490","3285","5","true"
"491","533","15","true","491","13672","105","true","491","31","55","true","491","3283","5","true"
"492","533","15","true","492","13683","105","true","492","31","55","true","492","3284","5","true"
"493","531","15","true","493","13673","105","true","493","30","55","true","493","3284","5","true"
"494","532","15","true","494","13668","105","true","494","30","55","true","494","3283","5","true"
"495","533","15","true","495","13673","105","true","495","30","55","true","495","3282","5","true"
"496","533","15","true","496","13683","105","true","496","30","55","true","496","3286","5","true"
"497","532","15","true","497","13672","105","true","497","30","55","true","497","3290","5","true"
"498","534","15","true","498","13688","105","true","498","29","55","true","498","3286","5","true"
"499","534","15","true","499","13691","105","true","499","29","55","true","499","3284","5","true"
"500","535","15","true","500","13700","105","true","500","29","55","true","500","3285","5","true"
"501","537","15","true","501","13701","105","true","501","29","55","true","501","3288","5","true"
"502","536","15","true","502","13712","105","true","502","29","55","true","502","3287","5","true"
"503","536","15","true","503","13713","105","true","503","29","55","true","503","3285","5","true"
"504","534","15","true","504","13719","105","true","504","29","55","true","504","3286","5","true"
"505","536","15","true","505","13722","105","true","505","29","55","true","505","3284","5","true"
"506","539","15","true","506","13719","105","true","506","29","55","true","506","3287","5","true"
"507","540","15","true","507","13729","105","true","507","29","55","true","507","3286","5","true"
"508","538","15","true","508","13735","105","true","508","29","55","true","508","3290","5","true"
"509","536","15","true","509","13742","105","true","509","29","55","true","509","3295","5","true"
"510","536","15","true","510","13748","105","true","510","29","55","true","510","3298","5","true"
"511","537","15","true","511","13752","105","true","511","29","55","true","511","3302","5","true"
"512","536","15","true","512","13750","105","true","512","29","55","true","512","3307","5","true"
"513","535","15","true","513","13750","105","true","513","29","55","true","513","3307","5","true"
"514","536","15","true","514","13751","105","true","514","29","55","true","514","3307","5","true"
"515","534","15","true","515","13753","105","true","515","29","55","true","515","3308","5","true"
"516","534","15","true","516","13769","105","true","516","29","55","true","516","3311","5","true"
"517","533","15","true","517","13774","105","true","517","29","55","true","517","3314","5","true"
"518","535","15","true","518","13780","105","true","518","29","55","true","518","3315","5","true"
"519","534","15","true","519","13773","105","true","519","29","55","true","519","3310","5","true"
"520","534","15","true","520","13774","105","true","520","29","55","true","520","3311","5","true"
"521","533","15","true","521","13772","105","true","521","29","55","true","521","3312","5","true"
"522","531","15","true","522","13771","105","true","522","29","55","true","522","3310","5","true"
"523","530","15","true","523","13774","105","true","523","29","55","true","523","3310","5","true"
"524","532","15","true","524","13771","105","true","524","29","55","true","524","3306","5","true"
"525","529","15","true","525","13763","105","true","525","29","55","true","525","3307","5","true"
"526","528","15","true","526","13760","105","true","526","29","55","true","526","3305","5","true"
"527","528","15","true","527","13752","105","true","527","29","55","true","527","3299","5","true"
"528","529","15","true","528","13757","105","true","528","29","55","true","528","3300","5","true"
"529","532","15","true","529","13758","105","true","529","29","55","true","529","3296","5","true"
"530","533","15","true","530","13747","105","true","530","30","55","true","530","3295","5","true"
"531","535","15","true","531","13749","105","true","531","30","55","true","531","3296","5","true"
"532","536","15","true","532","13747","105","true","532","30","55","true","532","3295","5","true"
"533","536","15","true","533","13743","105","true","533","29","55","true","533","3294","5","true"
"534","537","15","true","534","13742","105","true","534","30","55","true","534","3294","5","true"
"535","537","15","true","535","13738","105","true","535","30","55","true","535","3294","5","true"
"536","537","15","true","536","13745","105","true","536","30","55","true","536","3294","5","true"
"537","538","15","true","537","13745","105","true","537","30","55","true","537","3294","5","true"
"538","540","15","true","538","13740","105","true","538","30","55","true","538","3297","5","true"
"539","540","15","true","539","13739","105","true","539","30","55","true","539","3299","5","true"
"540","541","15","true","540","13735","105","true","540","30","55","true","540","3294","5","true"
"541","543","15","true","541","13741","105","true","541","30","55","true","541","3293","5","true"
"542","542","15","true","542","13743","105","true","542","28","55","true","542","3295","5","true"
"543","541","15","true","543","13738","105","true","543","28","55","true","543","3294","5","true"
"544","541","15","true","544","13740","105","true","544","28","55","true","544","3295","5","true"
"545","539","15","true","545","13742","105","true","545","28","55","true","545","3294","5","true"
"546","538","15","true","546","13730","105","true","546","28","55","true","546","3293","5","true"
"547","538","15","true","547","13731","105","true","547","28","55","true","547","3293","5","true"
"548","536","15","true","548","13737","105","true","548","28","55","true","548","3291","5","true"
"549","536","15","true","549","13731","105","true","549","28","55","true","549","3289","5","true"
"550","533","15","true","550","13737","105","true","550","28","55","true","550","3289","5","true"
"551","531","15","true","551","13743","105","true","551","28","55","true","551","3293","5","true"
"552","531","15","true","552","13740","105","true","552","28","55","true","552","3292","5","true"
"553","531","15","true","553","13737","105","true","553","28","55","true","553","3297","5","true"
"554","530","15","true","554","13737","105","true","554","28","55","true","554","3302","5","true"
"555","527","15","true","555","13736","105","true","555","28","55","true","555","3299","5","true"
"556","528","15","true","556","13738","105","true","556","28","55","true","556","3297","5","true"
"557","529","15","true","557","13741","105","true","557","28","55","true","557","3297","5","true"
"558","528","15","true","558","13744","105","true","558","28","55","true","558","3300","5","true"
"559","527","15","true","559","13742","105","true","559","28","55","true","559","3297","5","true"
"560","527","15","true","560","13741","105","true","560","28","55","true","560","3292","5","true"
"561","527","15","true","561","13735","105","true","561","29","55","true","561","3290","5","true"
"562","528","15","true","562","13738","105","true","562","29","55","true","562","3293","5","true"
"563","528","15","true","563","13749","105","true","563","29","55","true","563","3295","5","true"
"564","527","15","true","564","13743","105","true","564","29","55","true","564","3297","5","true"
"565","523","15","true","565","13740","105","true","565","29","55","true","565","3295","5","true"
"566","524","15","true","566","13747","105","true","566","29","55","true","566","3298","5","true"
"567","523","15","true","567","13745","105","true","567","29","55","true","567","3299","5","true"
"568","523","15","true","568","13756","105","true","568","29","55","true","568","3296","5","true"
"569","523","15","true","569","13762","105","true","569","29","55","true","569","3295","5","true"
"570","524","15","true","570","13761","105","true","570","29","55","true","570","3300","5","true"
"571","523","15","true","571","13770","105","true","571","29","55","true","571","3299","5","true"
"572","523","15","true","572","13778","105","true","572","29","55","true","572","3303","5","true"
"573","523","15","true","573","13781","105","true","573","29","55","true","573","3299","5","true"
"574","523","15","true","574","13786","105","true","574","29","55","true","574","3295","5","true"
"575","522","15","true","575","13793","105","true","575","29","55","true","575","3296","5","true"
"576","523","15","true","576","13791","105","true","576","29","55","true","576","3292","5","true"
"577","520","15","true","577","13789","105","true","577","29","55","true","577","3290","5","true"
"578","522","15","true","578","13785","105","true","578","29","55","true","578","3290","5","true"
"579","523","15","true","579","13784","105","true","579","29","55","true","579","3290","5","true"
"580","524","15","true","580","13790","105","true","580","29","55","true","580","3290","5","true"
"581","524","15","true","581","13793","105","true","581","29","55","true","581","3293","5","true"
"582","524","15","true","582","13787","105","true","582","29","55","true","582","3293","5","true"
"583","525","15","true","583","13783","105","true","583","29","55","true","583","3295","5","true"
"584","525","15","true","584","13780","105","true","584","30","55","true","584","3295","5","true"
"585","524","15","true","585","13780","105","true","585","30","55","true","585","3300","5","true"
"586","524","15","true","586","13780","105","true","586","30","55","true","586","3294","5","true"
"587","525","15","true","587","13769","105","true","587","30","55","true","587","3291","5","true"
"588","523","15","true","588","13769","105","true","588","30","55","true","588","3290","5","true"
"589","525","15","true","589","13763","105","true","589","30","55","true","589","3287","5","true"
"590","527","15","true","590","13768","105","true","590","30","55","true","590","3282","5","true"
"591","529","15","true","591","13767","105","true","591","30","55","true","591","3281","5","true"
"592","528","15","true","592","13750","105","true","592","30","55","true","592","3279","5","true"
"593","528","15","true","593","13761","105","true","593","30","55","true","593","3287","5","true"
"594","528","15","true","594","13765","105","true","594","30","55","true","594","3282","5","true"
"595","528","15","true","595","13766","105","true","595","30","55","true","595","3285","5","true"
"596","528","15","true","596","13766","105","true","596","30","55","true","596","3288","5","true"
"597","528","15","true","597","13775","105","true","597","30","55","true","597","3286","5","true"
"598","526","15","true","598","13772","105","true","598","30","55","true","598","3284","5","true"
"599","526","15","true","599","13781","105","true","599","30","55","true","599","3282","5","true"
"600","525","15","true","600","13775","105","true","600","30","55","true","600","3281","5","true"
"601","526","15","true","601","13760","105","true","601","30","55","true","601","3284","5","true"
"602","523","15","true","602","13762","105","true","602","30","55","true","602","3288","5","true"
"603","522","15","true","603","13760","105","true","603","30","55","true","603","3285","5","true"
"604","521","15","true","604","13758","105","true","604","30","55","true","604","3285","5","true"
"605","522","15","true","605","13748","105","true","605","30","55","true","605","3282","5","true"
"606","522","15","true","606","13745","105","true","606","30","55","true","606","3281","5","true"
"607","523","15","true","607","13742","105","true","607","30","55","true","607","3274","5","true"
"608","523","15","true","608","13739","105","true","608","30","55","true","608","3272","5","true"
"609","523","15","true","609","13751","105","true","609","30","55","true","609","3270","5","true"
"610","523","15","true","610","13754","105","true","610","30","55","true","610","3269","5","true"
"611","521","15","true","611","13759","105","true","611","30","55","true","611","3269","5","true"
"612","521","15","true","612","13768","105","true","612","30","55","true","612","3261","5","true"
"613","520","15","true","613","13777","105","true","613","29","55","true","613","3259","5","true"
"614","521","15","true","614","13784","105","true","614","29","55","true","614","3260","5","true"
"615","523","15","true","615","13777","105","true","615","28","55","true","615","3267","5","true"
"616","524","15","true","616","13778","105","true","616","28","55","true","616","3267","5","true"
"617","525","15","true","617","13767","105","true","617","28","55","true","617","3265","5","true"
"618","525","15","true","618","13764","105","true","618","28","55","true","618","3269","5","true"
"619","525","15","true","619","13761","105","true","619","28","55","true","619","3267","5","true"
"620","526","15","true","620","13758","105","true","620","28","55","true","620","3261","5","true"
"621","525","15","true","621","13749","105","true","621","28","55","true","621","3258","5","true"
"622","527","15","true","622","13745","105","true","622","28","55","true","622","3260","5","true"
"623","526","15","true","623","13740","105","true","623","28","55","true","623","3265","5","true"
"624","527","15","true","624","13748","105","true","624","28","55","true","624","3268","5","true"
"625","528","15","true","625","13753","105","true","625","28","55","true","625","3266","5","true"
"626","528","15","true","626","13764","105","true","626","28","55","true","626","3266","5","true"
"627","531","15","true","627","13757","105","true","627","28","55","true","627","3264","5","true"
"628","531","15","true","628","13761","105","true","628","28","55","true","628","3264","5","true"
"629","531","15","true","629","13772","105","true","629","28","55","true","629","3263","5","true"
"630","531","15","true","630","13771","105","true","630","28","55","true","630","3261","5","true"
"631","530","15","true","631","13760","105","true","631","28","55","true","631","3264","5","true"
"632","529","15","true","632","13748","105","true","632","28","55","true","632","3269","5","true"
"633","528","15","true","633","13750","105","true","633","28","55","true","633","3270","5","true"
"634","528","15","true","634","13763","105","true","634","28","55","true","634","3273","5","true"
"635","530","15","true","635","13768","105","true","635","28","55","true","635","3271","5","true"
"636","529","15","true","636","13764","105","true","636","28","55","true","636","3274","5","true"
"637","528","15","true","637","13779","105","true","637","28","55","true","637","3270","5","true"
"638","528","15","true","638","13778","105","true","638","28","55","true","638","3269","5","true"
"639","529","15","true","639","13783","105","true","639","28","55","true","639","3267","5","true"
"640","531","15","true","640","13774","105","true","640","28","55","true","640","3275","5","true"
"641","530","15","true","641","13768","105","true","641","28","55","true","641","3274","5","true"
"642","529","15","true","642","13768","105","true","642","28","55","true","642","3274","5","true"
"643","529","15","true","643","13768","105","true","643","28","55","true","643","3272","5","true"
"644","529","15","true","644","13771","105","true","644","28","55","true","644","3272","5","true"
"645","529","15","true","645","13784","105","true","645","28","55","true","645","3270","5","true"
"646","529","15","true","646","13784","105","true","646","28","55","true","646","3271","5","true"
"647","530","15","true","647","13796","105","true","647","28","55","true","647","3267","5","true"
"648","530","15","true","648","13792","105","true","648","28","55","true","648","3267","5","true"
"649","531","15","true","649","13796","105","true","649","28","55","true","649","3269","5","true"
"650","531","15","true","650","13796","105","true","650","28","55","true","650","3272","5","true"
"651","530","15","true","651","13782","105","true","651","28","55","true","651","3274","5","true"
"652","530","15","true","652","13791","105","true","652","28","55","true","652","3281","5","true"
"653","530","15","true","653","13799","105","true","653","28","55","true","653","3280","5","true"
"654","532","15","true","654","13809","105","true","654","29","55","true","654","3281","5","true"
"655","534","15","true","655","13816","105","true","655","29","55","true","655","3283","5","true"
"656","536","15","true","656","13812","105","true","656","29","55","true","656","3278","5","true"
"657","537","15","true","657","13816","105","true","657","29","55","true","657","3277","5","true"
"658","536","15","true","658","13821","105","true","658","28","55","true","658","3272","5","true"
"659","536","15","true","659","13816","105","true","659","28","55","true","659","3271","5","true"
"660","536","15","true","660","13818","105","true","660","28","55","true","660","3274","5","true"
"661","536","15","true","661","13824","105","true","661","28","55","true","661","3274","5","true"
"662","536","15","true","662","13821","105","true","662","28","55","true","662","3272","5","true"
"663","536","15","true","663","13824","105","true","663","28","55","true","663","3269","5","true"
"664","534","15","true","664","13834","105","true","664","28","55","true","664","3272","5","true"
"665","535","15","true","665","13833","105","true","665","28","55","true","665","3274","5","true"
"666","535","15","true","666","13833","105","true","666","28","55","true","666","3269","5","true"
"667","537","15","true","667","13836","105","true","667","28","55","true","667","3268","5","true"
"668","536","15","true","668","13835","105","true","668","28","55","true","668","3270","5","true"
"669","536","15","true","669","13831","105","true","669","28","55","true","669","3265","5","true"
"670","536","15","true","670","13823","105","true","670","28","55","true","670","3267","5","true"
"671","535","15","true","671","13825","105","true","671","28","55","true","671","3264","5","true"
"672","533","15","true","672","13825","105","true","672","28","55","true","672","3261","5","true"
"673","534","15","true","673","13829","105","true","673","28","55","true","673","3267","5","true"
"674","535","15","true","674","13817","105","true","674","28","55","true","674","3264","5","true"
"675","539","15","true","675","13822","105","true","675","28","55","true","675","3268","5","true"
"676","539","15","true","676","13823","105","true","676","28","55","true","676","3273","5","true"
"677","541","15","true","677","13826","105","true","677","28","55","true","677","3274","5","true"
"678","541","15","true","678","13835","105","true","678","28","55","true","678","3278","5","true"
"679","541","15","true","679","13837","105","true","679","28","55","true","679","3278","5","true"
"680","541","15","true","680","13829","105","true","680","28","55","true","680","3281","5","true"
"681","539","15","true","681","13832","105","true","681","28","55","true","681","3290","5","true"
"682","539","15","true","682","13820","105","true","682","28","55","true","682","3286","5","true"
"683","539","15","true","683","13822","105","true","683","28","55","true","683","3286","5","true"
"684","539","15","true","684","13826","105","true","684","28","55","true","684","3284","5","true"
"685","539","15","true","685","13825","105","true","685","28","55","true","685","3285","5","true"
"686","537","15","true","686","13815","105","true","686","28","55","true","686","3288","5","true"
"687","534","15","true","687","13828","105","true","687","28","55","true","687","3290","5","true"
"688","535","15","true","688","13829","105","true","688","28","55","true","688","3292","5","true"
"689","534","15","true","689","13825","105","true","689","28","55","true","689","3289","5","true"
"690","533","15","true","690","13823","105","true","690","28","55","true","690","3286","5","true"
"691","531","15","true","691","13824","105","true","691","28","55","true","691","3283","5","true"
"692","531","15","true","692","13821","105","true","692","28","55","true","692","3284","5","true"
"693","531","15","true","693","13840","105","true","693","28","55","true","693","3286","5","true"
"694","531","15","true","694","13843","105","true","694","28","55","true","694","3284","5","true"
"695","531","15","true","695","13847","105","true","695","28","55","true","695","3279","5","true"
"696","531","15","true","696","13850","105","true","696","28","55","true","696","3273","5","true"
"697","531","15","true","697","13855","105","true","697","28","55","true","697","3275","5","true"
"698","532","15","true","698","13860","105","true","698","28","55","true","698","3278","5","true"
"699","532","15","true","699","13862","105","true","699","28","55","true","699","3279","5","true"
"700","534","15","true","700","13864","105","true","700","27","55","true","700","3278","5","true"
"701","533","15","true","701","13860","105","true","701","27","55","true","701","3278","5","true"
"702","532","15","true","702","13860","105","true","702","27","55","true","702","3278","5","true"
"703","532","15","true","703","13866","105","true","703","27","55","true","703","3279","5","true"
"704","531","15","true","704","13866","105","true","704","27","55","true","704","3277","5","true"
"705","531","15","true","705","13878","105","true","705","28","55","true","705","3275","5","true"
"706","530","15","true","706","13890","105","true","706","29","55","true","706","3277","5","true"
"707","531","15","true","707","13887","105","true","707","29","55","true","707","3277","5","true"
"708","530","15","true","708","13890","105","true","708","28","55","true","708","3282","5","true"
"709","530","15","true","709","13906","105","true","709","28","55","true","709","3276","5","true"
"710","530","15","true","710","13905","105","true","710","28","55","true","710","3276","5","true"
"711","530","15","true","711","13899","105","true","711","28","55","true","711","3278","5","true"
"712","530","15","true","712","13897","105","true","712","28","55","true","712","3276","5","true"
"713","530","15","true","713","13893","105","true","713","28","55","true","713","3275","5","true"
"714","528","15","true","714","13899","105","true","714","28","55","true","714","3275","5","true"
"715","527","15","true","715","13898","105","true","715","28","55","true","715","3276","5","true"
"716","526","15","true","716","13890","105","true","716","28","55","true","716","3278","5","true"
"717","527","15","true","717","13897","105","true","717","28","55","true","717","3280","5","true"
"718","528","15","true","718","13888","105","true","718","28","55","true","718","3284","5","true"
"719","528","15","true","719","13894","105","true","719","28","55","true","719","3287","5","true"
"720","528","15","true","720","13895","105","true","720","28","55","true","720","3289","5","true"
"721","528","15","true","721","13883","105","true","721","28","55","true","721","3289","5","true"
"722","528","15","true","722","13867","105","true","722","28","55","true","722","3286","5","true"
"723","529","15","true","723","13836","105","true","723","28","55","true","723","3279","5","true"
"724","527","15","true","724","13813","105","true","724","28","55","true","724","3281","5","true"
