"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:46:17:595 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","7","330","25","330","0","70","1","330","70","70","0","0","0","0","0.28","0.1","0","7","330","0","480","5","0","true","0.005","23562","5490","15","10","70","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","370","15","true","354","10115","105","true","354","16","55","true","354","2408","5","true"
"355","370","15","true","355","10005","105","true","355","16","55","true","355","2371","5","true"
"356","366","15","true","356","9917","105","true","356","16","55","true","356","2353","5","true"
"357","364","15","true","357","9809","105","true","357","16","55","true","357","2334","5","true"
"358","362","15","true","358","9713","105","true","358","16","55","true","358","2302","5","true"
"359","360","15","true","359","9681","105","true","359","16","55","true","359","2304","5","true"
"360","363","15","true","360","9679","105","true","360","16","55","true","360","2304","5","true"
"361","363","15","true","361","9671","105","true","361","16","55","true","361","2303","5","true"
"362","363","15","true","362","9662","105","true","362","16","55","true","362","2302","5","true"
"363","365","15","true","363","9656","105","true","363","16","55","true","363","2300","5","true"
"364","366","15","true","364","9654","105","true","364","16","55","true","364","2301","5","true"
"365","363","15","true","365","9653","105","true","365","16","55","true","365","2300","5","true"
"366","361","15","true","366","9653","105","true","366","16","55","true","366","2299","5","true"
"367","360","15","true","367","9652","105","true","367","16","55","true","367","2299","5","true"
"368","361","15","true","368","9643","105","true","368","16","55","true","368","2299","5","true"
"369","360","15","true","369","9648","105","true","369","16","55","true","369","2299","5","true"
"370","361","15","true","370","9651","105","true","370","16","55","true","370","2297","5","true"
"371","359","15","true","371","9650","105","true","371","16","55","true","371","2293","5","true"
"372","359","15","true","372","9633","105","true","372","16","55","true","372","2295","5","true"
"373","360","15","true","373","9631","105","true","373","16","55","true","373","2294","5","true"
"374","360","15","true","374","9634","105","true","374","16","55","true","374","2292","5","true"
"375","360","15","true","375","9633","105","true","375","16","55","true","375","2286","5","true"
"376","360","15","true","376","9629","105","true","376","16","55","true","376","2286","5","true"
"377","358","15","true","377","9626","105","true","377","16","55","true","377","2289","5","true"
"378","358","15","true","378","9621","105","true","378","16","55","true","378","2286","5","true"
"379","357","15","true","379","9617","105","true","379","16","55","true","379","2281","5","true"
"380","358","15","true","380","9607","105","true","380","16","55","true","380","2283","5","true"
"381","358","15","true","381","9602","105","true","381","16","55","true","381","2283","5","true"
"382","358","15","true","382","9602","105","true","382","16","55","true","382","2283","5","true"
"383","357","15","true","383","9604","105","true","383","16","55","true","383","2276","5","true"
"384","357","15","true","384","9605","105","true","384","17","55","true","384","2273","5","true"
"385","358","15","true","385","9605","105","true","385","17","55","true","385","2277","5","true"
"386","357","15","true","386","9598","105","true","386","17","55","true","386","2274","5","true"
"387","356","15","true","387","9595","105","true","387","17","55","true","387","2279","5","true"
"388","356","15","true","388","9584","105","true","388","17","55","true","388","2280","5","true"
"389","357","15","true","389","9577","105","true","389","17","55","true","389","2278","5","true"
"390","359","15","true","390","9571","105","true","390","17","55","true","390","2275","5","true"
"391","361","15","true","391","9582","105","true","391","17","55","true","391","2275","5","true"
"392","362","15","true","392","9578","105","true","392","17","55","true","392","2274","5","true"
"393","360","15","true","393","9572","105","true","393","16","55","true","393","2276","5","true"
"394","360","15","true","394","9567","105","true","394","16","55","true","394","2270","5","true"
"395","360","15","true","395","9565","105","true","395","16","55","true","395","2273","5","true"
"396","359","15","true","396","9562","105","true","396","16","55","true","396","2269","5","true"
"397","359","15","true","397","9555","105","true","397","16","55","true","397","2269","5","true"
"398","356","15","true","398","9544","105","true","398","16","55","true","398","2269","5","true"
"399","356","15","true","399","9542","105","true","399","16","55","true","399","2274","5","true"
"400","356","15","true","400","9534","105","true","400","16","55","true","400","2272","5","true"
"401","356","15","true","401","9538","105","true","401","16","55","true","401","2271","5","true"
"402","356","15","true","402","9533","105","true","402","15","55","true","402","2267","5","true"
"403","355","15","true","403","9518","105","true","403","15","55","true","403","2265","5","true"
"404","355","15","true","404","9513","105","true","404","15","55","true","404","2263","5","true"
"405","354","15","true","405","9514","105","true","405","15","55","true","405","2259","5","true"
"406","355","15","true","406","9513","105","true","406","15","55","true","406","2258","5","true"
"407","354","15","true","407","9513","105","true","407","15","55","true","407","2256","5","true"
"408","356","15","true","408","9515","105","true","408","15","55","true","408","2255","5","true"
"409","359","15","true","409","9514","105","true","409","15","55","true","409","2253","5","true"
"410","359","15","true","410","9513","105","true","410","15","55","true","410","2249","5","true"
"411","357","15","true","411","9509","105","true","411","15","55","true","411","2244","5","true"
"412","357","15","true","412","9512","105","true","412","15","55","true","412","2244","5","true"
"413","357","15","true","413","9495","105","true","413","15","55","true","413","2243","5","true"
"414","357","15","true","414","9495","105","true","414","15","55","true","414","2243","5","true"
"415","357","15","true","415","9502","105","true","415","15","55","true","415","2242","5","true"
"416","357","15","true","416","9499","105","true","416","15","55","true","416","2238","5","true"
"417","357","15","true","417","9504","105","true","417","15","55","true","417","2236","5","true"
"418","356","15","true","418","9513","105","true","418","15","55","true","418","2235","5","true"
"419","356","15","true","419","9513","105","true","419","15","55","true","419","2237","5","true"
"420","356","15","true","420","9519","105","true","420","15","55","true","420","2242","5","true"
"421","356","15","true","421","9518","105","true","421","15","55","true","421","2245","5","true"
"422","355","15","true","422","9524","105","true","422","15","55","true","422","2245","5","true"
"423","356","15","true","423","9524","105","true","423","15","55","true","423","2245","5","true"
"424","355","15","true","424","9520","105","true","424","15","55","true","424","2245","5","true"
"425","355","15","true","425","9514","105","true","425","15","55","true","425","2245","5","true"
"426","354","15","true","426","9516","105","true","426","15","55","true","426","2245","5","true"
"427","355","15","true","427","9531","105","true","427","15","55","true","427","2247","5","true"
"428","354","15","true","428","9531","105","true","428","15","55","true","428","2250","5","true"
"429","354","15","true","429","9531","105","true","429","15","55","true","429","2245","5","true"
"430","355","15","true","430","9532","105","true","430","15","55","true","430","2242","5","true"
"431","356","15","true","431","9534","105","true","431","15","55","true","431","2245","5","true"
"432","358","15","true","432","9525","105","true","432","15","55","true","432","2240","5","true"
"433","358","15","true","433","9523","105","true","433","15","55","true","433","2238","5","true"
"434","357","15","true","434","9517","105","true","434","15","55","true","434","2241","5","true"
"435","360","15","true","435","9516","105","true","435","15","55","true","435","2237","5","true"
"436","359","15","true","436","9520","105","true","436","15","55","true","436","2233","5","true"
"437","359","15","true","437","9526","105","true","437","15","55","true","437","2232","5","true"
"438","360","15","true","438","9522","105","true","438","15","55","true","438","2228","5","true"
"439","361","15","true","439","9517","105","true","439","15","55","true","439","2227","5","true"
"440","363","15","true","440","9522","105","true","440","15","55","true","440","2226","5","true"
"441","363","15","true","441","9517","105","true","441","15","55","true","441","2225","5","true"
"442","364","15","true","442","9522","105","true","442","15","55","true","442","2220","5","true"
"443","365","15","true","443","9511","105","true","443","15","55","true","443","2219","5","true"
"444","366","15","true","444","9513","105","true","444","15","55","true","444","2219","5","true"
"445","366","15","true","445","9515","105","true","445","15","55","true","445","2218","5","true"
"446","366","15","true","446","9522","105","true","446","15","55","true","446","2220","5","true"
"447","366","15","true","447","9527","105","true","447","15","55","true","447","2221","5","true"
"448","366","15","true","448","9526","105","true","448","15","55","true","448","2219","5","true"
"449","366","15","true","449","9523","105","true","449","15","55","true","449","2216","5","true"
"450","366","15","true","450","9522","105","true","450","15","55","true","450","2220","5","true"
"451","367","15","true","451","9517","105","true","451","15","55","true","451","2223","5","true"
"452","367","15","true","452","9516","105","true","452","15","55","true","452","2225","5","true"
"453","365","15","true","453","9506","105","true","453","15","55","true","453","2229","5","true"
"454","365","15","true","454","9515","105","true","454","15","55","true","454","2228","5","true"
"455","366","15","true","455","9511","105","true","455","15","55","true","455","2225","5","true"
"456","366","15","true","456","9514","105","true","456","15","55","true","456","2226","5","true"
"457","367","15","true","457","9516","105","true","457","15","55","true","457","2228","5","true"
"458","368","15","true","458","9524","105","true","458","15","55","true","458","2227","5","true"
"459","369","15","true","459","9522","105","true","459","15","55","true","459","2225","5","true"
"460","368","15","true","460","9519","105","true","460","15","55","true","460","2223","5","true"
"461","365","15","true","461","9521","105","true","461","15","55","true","461","2224","5","true"
"462","365","15","true","462","9524","105","true","462","15","55","true","462","2222","5","true"
"463","364","15","true","463","9529","105","true","463","15","55","true","463","2221","5","true"
"464","364","15","true","464","9515","105","true","464","15","55","true","464","2224","5","true"
"465","365","15","true","465","9516","105","true","465","15","55","true","465","2223","5","true"
"466","366","15","true","466","9518","105","true","466","15","55","true","466","2219","5","true"
"467","365","15","true","467","9522","105","true","467","15","55","true","467","2217","5","true"
"468","365","15","true","468","9518","105","true","468","15","55","true","468","2214","5","true"
"469","365","15","true","469","9528","105","true","469","15","55","true","469","2216","5","true"
"470","366","15","true","470","9527","105","true","470","15","55","true","470","2217","5","true"
"471","366","15","true","471","9514","105","true","471","15","55","true","471","2219","5","true"
"472","366","15","true","472","9505","105","true","472","15","55","true","472","2223","5","true"
"473","364","15","true","473","9508","105","true","473","15","55","true","473","2228","5","true"
"474","364","15","true","474","9504","105","true","474","15","55","true","474","2229","5","true"
"475","363","15","true","475","9500","105","true","475","14","55","true","475","2225","5","true"
"476","362","15","true","476","9499","105","true","476","14","55","true","476","2224","5","true"
"477","362","15","true","477","9494","105","true","477","14","55","true","477","2221","5","true"
"478","362","15","true","478","9498","105","true","478","14","55","true","478","2225","5","true"
"479","361","15","true","479","9497","105","true","479","14","55","true","479","2224","5","true"
"480","362","15","true","480","9493","105","true","480","15","55","true","480","2224","5","true"
"481","362","15","true","481","9500","105","true","481","15","55","true","481","2227","5","true"
"482","364","15","true","482","9513","105","true","482","15","55","true","482","2227","5","true"
"483","362","15","true","483","9511","105","true","483","15","55","true","483","2229","5","true"
"484","362","15","true","484","9512","105","true","484","15","55","true","484","2226","5","true"
"485","362","15","true","485","9511","105","true","485","15","55","true","485","2222","5","true"
"486","363","15","true","486","9503","105","true","486","15","55","true","486","2220","5","true"
"487","362","15","true","487","9492","105","true","487","15","55","true","487","2218","5","true"
"488","361","15","true","488","9487","105","true","488","15","55","true","488","2217","5","true"
"489","362","15","true","489","9492","105","true","489","15","55","true","489","2218","5","true"
"490","362","15","true","490","9492","105","true","490","14","55","true","490","2227","5","true"
"491","363","15","true","491","9493","105","true","491","14","55","true","491","2228","5","true"
"492","362","15","true","492","9498","105","true","492","14","55","true","492","2225","5","true"
"493","363","15","true","493","9502","105","true","493","14","55","true","493","2230","5","true"
"494","363","15","true","494","9496","105","true","494","14","55","true","494","2228","5","true"
"495","362","15","true","495","9496","105","true","495","14","55","true","495","2229","5","true"
"496","363","15","true","496","9491","105","true","496","14","55","true","496","2234","5","true"
"497","363","15","true","497","9489","105","true","497","14","55","true","497","2235","5","true"
"498","362","15","true","498","9498","105","true","498","14","55","true","498","2236","5","true"
"499","363","15","true","499","9498","105","true","499","14","55","true","499","2241","5","true"
"500","363","15","true","500","9510","105","true","500","14","55","true","500","2239","5","true"
"501","363","15","true","501","9502","105","true","501","14","55","true","501","2238","5","true"
"502","363","15","true","502","9506","105","true","502","14","55","true","502","2237","5","true"
"503","361","15","true","503","9512","105","true","503","14","55","true","503","2239","5","true"
"504","361","15","true","504","9520","105","true","504","14","55","true","504","2240","5","true"
"505","361","15","true","505","9528","105","true","505","14","55","true","505","2240","5","true"
"506","361","15","true","506","9517","105","true","506","14","55","true","506","2239","5","true"
"507","362","15","true","507","9520","105","true","507","14","55","true","507","2242","5","true"
"508","363","15","true","508","9516","105","true","508","14","55","true","508","2246","5","true"
"509","364","15","true","509","9516","105","true","509","14","55","true","509","2254","5","true"
"510","363","15","true","510","9508","105","true","510","14","55","true","510","2253","5","true"
"511","363","15","true","511","9509","105","true","511","14","55","true","511","2253","5","true"
"512","363","15","true","512","9506","105","true","512","14","55","true","512","2253","5","true"
"513","362","15","true","513","9508","105","true","513","14","55","true","513","2255","5","true"
"514","361","15","true","514","9505","105","true","514","14","55","true","514","2256","5","true"
"515","359","15","true","515","9510","105","true","515","14","55","true","515","2255","5","true"
"516","359","15","true","516","9511","105","true","516","14","55","true","516","2252","5","true"
"517","359","15","true","517","9515","105","true","517","14","55","true","517","2252","5","true"
"518","359","15","true","518","9508","105","true","518","14","55","true","518","2252","5","true"
"519","359","15","true","519","9515","105","true","519","14","55","true","519","2256","5","true"
"520","361","15","true","520","9512","105","true","520","14","55","true","520","2257","5","true"
"521","362","15","true","521","9519","105","true","521","14","55","true","521","2258","5","true"
"522","362","15","true","522","9513","105","true","522","14","55","true","522","2258","5","true"
"523","362","15","true","523","9518","105","true","523","14","55","true","523","2255","5","true"
"524","362","15","true","524","9505","105","true","524","14","55","true","524","2260","5","true"
"525","361","15","true","525","9518","105","true","525","14","55","true","525","2259","5","true"
"526","362","15","true","526","9523","105","true","526","14","55","true","526","2257","5","true"
"527","363","15","true","527","9532","105","true","527","14","55","true","527","2253","5","true"
"528","363","15","true","528","9532","105","true","528","14","55","true","528","2257","5","true"
"529","364","15","true","529","9539","105","true","529","14","55","true","529","2257","5","true"
"530","363","15","true","530","9538","105","true","530","14","55","true","530","2259","5","true"
"531","364","15","true","531","9534","105","true","531","14","55","true","531","2256","5","true"
"532","364","15","true","532","9534","105","true","532","14","55","true","532","2260","5","true"
"533","363","15","true","533","9541","105","true","533","14","55","true","533","2258","5","true"
"534","363","15","true","534","9539","105","true","534","13","55","true","534","2261","5","true"
"535","365","15","true","535","9547","105","true","535","13","55","true","535","2259","5","true"
"536","365","15","true","536","9550","105","true","536","13","55","true","536","2261","5","true"
"537","364","15","true","537","9557","105","true","537","13","55","true","537","2266","5","true"
"538","365","15","true","538","9551","105","true","538","13","55","true","538","2260","5","true"
"539","365","15","true","539","9558","105","true","539","13","55","true","539","2260","5","true"
"540","366","15","true","540","9560","105","true","540","13","55","true","540","2259","5","true"
"541","365","15","true","541","9560","105","true","541","12","55","true","541","2259","5","true"
"542","366","15","true","542","9550","105","true","542","12","55","true","542","2262","5","true"
"543","365","15","true","543","9552","105","true","543","12","55","true","543","2258","5","true"
"544","363","15","true","544","9551","105","true","544","12","55","true","544","2257","5","true"
"545","363","15","true","545","9557","105","true","545","12","55","true","545","2260","5","true"
"546","362","15","true","546","9554","105","true","546","12","55","true","546","2259","5","true"
"547","361","15","true","547","9553","105","true","547","12","55","true","547","2265","5","true"
"548","361","15","true","548","9552","105","true","548","12","55","true","548","2261","5","true"
"549","360","15","true","549","9539","105","true","549","12","55","true","549","2264","5","true"
"550","360","15","true","550","9544","105","true","550","12","55","true","550","2266","5","true"
"551","357","15","true","551","9544","105","true","551","12","55","true","551","2261","5","true"
"552","355","15","true","552","9551","105","true","552","12","55","true","552","2261","5","true"
"553","353","15","true","553","9559","105","true","553","12","55","true","553","2262","5","true"
"554","353","15","true","554","9563","105","true","554","12","55","true","554","2261","5","true"
"555","353","15","true","555","9558","105","true","555","12","55","true","555","2261","5","true"
"556","352","15","true","556","9556","105","true","556","12","55","true","556","2262","5","true"
"557","352","15","true","557","9559","105","true","557","12","55","true","557","2262","5","true"
"558","352","15","true","558","9554","105","true","558","12","55","true","558","2264","5","true"
"559","351","15","true","559","9556","105","true","559","12","55","true","559","2267","5","true"
"560","353","15","true","560","9566","105","true","560","12","55","true","560","2266","5","true"
"561","355","15","true","561","9571","105","true","561","12","55","true","561","2270","5","true"
"562","356","15","true","562","9574","105","true","562","12","55","true","562","2272","5","true"
"563","357","15","true","563","9583","105","true","563","12","55","true","563","2272","5","true"
"564","359","15","true","564","9600","105","true","564","12","55","true","564","2271","5","true"
"565","359","15","true","565","9602","105","true","565","12","55","true","565","2269","5","true"
"566","359","15","true","566","9613","105","true","566","12","55","true","566","2267","5","true"
"567","359","15","true","567","9618","105","true","567","12","55","true","567","2267","5","true"
"568","358","15","true","568","9619","105","true","568","12","55","true","568","2269","5","true"
"569","358","15","true","569","9621","105","true","569","12","55","true","569","2272","5","true"
"570","359","15","true","570","9616","105","true","570","12","55","true","570","2272","5","true"
"571","358","15","true","571","9626","105","true","571","12","55","true","571","2272","5","true"
"572","357","15","true","572","9605","105","true","572","12","55","true","572","2272","5","true"
"573","357","15","true","573","9598","105","true","573","12","55","true","573","2273","5","true"
"574","357","15","true","574","9604","105","true","574","11","55","true","574","2272","5","true"
"575","357","15","true","575","9610","105","true","575","11","55","true","575","2273","5","true"
"576","357","15","true","576","9607","105","true","576","11","55","true","576","2272","5","true"
"577","358","15","true","577","9607","105","true","577","11","55","true","577","2267","5","true"
"578","357","15","true","578","9605","105","true","578","11","55","true","578","2269","5","true"
"579","355","15","true","579","9611","105","true","579","11","55","true","579","2266","5","true"
"580","355","15","true","580","9624","105","true","580","11","55","true","580","2263","5","true"
"581","354","15","true","581","9612","105","true","581","11","55","true","581","2265","5","true"
"582","351","15","true","582","9620","105","true","582","11","55","true","582","2266","5","true"
"583","353","15","true","583","9624","105","true","583","11","55","true","583","2261","5","true"
"584","353","15","true","584","9628","105","true","584","11","55","true","584","2259","5","true"
"585","351","15","true","585","9624","105","true","585","11","55","true","585","2258","5","true"
"586","351","15","true","586","9630","105","true","586","11","55","true","586","2259","5","true"
"587","351","15","true","587","9629","105","true","587","11","55","true","587","2259","5","true"
"588","349","15","true","588","9631","105","true","588","11","55","true","588","2259","5","true"
"589","350","15","true","589","9628","105","true","589","11","55","true","589","2260","5","true"
"590","348","15","true","590","9632","105","true","590","11","55","true","590","2263","5","true"
"591","348","15","true","591","9622","105","true","591","11","55","true","591","2265","5","true"
"592","349","15","true","592","9618","105","true","592","11","55","true","592","2264","5","true"
"593","350","15","true","593","9620","105","true","593","11","55","true","593","2266","5","true"
"594","352","15","true","594","9616","105","true","594","11","55","true","594","2265","5","true"
"595","352","15","true","595","9610","105","true","595","11","55","true","595","2269","5","true"
"596","352","15","true","596","9611","105","true","596","11","55","true","596","2273","5","true"
"597","352","15","true","597","9618","105","true","597","11","55","true","597","2272","5","true"
"598","351","15","true","598","9622","105","true","598","11","55","true","598","2271","5","true"
"599","350","15","true","599","9612","105","true","599","11","55","true","599","2274","5","true"
"600","350","15","true","600","9608","105","true","600","11","55","true","600","2272","5","true"
"601","348","15","true","601","9609","105","true","601","11","55","true","601","2273","5","true"
"602","349","15","true","602","9610","105","true","602","11","55","true","602","2275","5","true"
"603","349","15","true","603","9609","105","true","603","11","55","true","603","2279","5","true"
"604","348","15","true","604","9615","105","true","604","11","55","true","604","2273","5","true"
"605","347","15","true","605","9613","105","true","605","11","55","true","605","2269","5","true"
"606","348","15","true","606","9619","105","true","606","11","55","true","606","2268","5","true"
"607","348","15","true","607","9622","105","true","607","11","55","true","607","2273","5","true"
"608","347","15","true","608","9621","105","true","608","11","55","true","608","2274","5","true"
"609","349","15","true","609","9616","105","true","609","11","55","true","609","2275","5","true"
"610","349","15","true","610","9617","105","true","610","10","55","true","610","2274","5","true"
"611","349","15","true","611","9614","105","true","611","10","55","true","611","2275","5","true"
"612","348","15","true","612","9610","105","true","612","10","55","true","612","2275","5","true"
"613","349","15","true","613","9616","105","true","613","10","55","true","613","2275","5","true"
"614","350","15","true","614","9612","105","true","614","10","55","true","614","2275","5","true"
"615","349","15","true","615","9612","105","true","615","10","55","true","615","2275","5","true"
"616","349","15","true","616","9620","105","true","616","10","55","true","616","2274","5","true"
"617","349","15","true","617","9621","105","true","617","10","55","true","617","2272","5","true"
"618","351","15","true","618","9625","105","true","618","10","55","true","618","2271","5","true"
"619","351","15","true","619","9617","105","true","619","10","55","true","619","2269","5","true"
"620","351","15","true","620","9622","105","true","620","10","55","true","620","2269","5","true"
"621","351","15","true","621","9620","105","true","621","10","55","true","621","2270","5","true"
"622","352","15","true","622","9625","105","true","622","10","55","true","622","2270","5","true"
"623","349","15","true","623","9641","105","true","623","10","55","true","623","2273","5","true"
"624","349","15","true","624","9653","105","true","624","10","55","true","624","2273","5","true"
"625","350","15","true","625","9645","105","true","625","10","55","true","625","2275","5","true"
"626","350","15","true","626","9642","105","true","626","10","55","true","626","2279","5","true"
"627","352","15","true","627","9645","105","true","627","10","55","true","627","2278","5","true"
"628","351","15","true","628","9649","105","true","628","10","55","true","628","2278","5","true"
"629","351","15","true","629","9637","105","true","629","10","55","true","629","2278","5","true"
"630","352","15","true","630","9638","105","true","630","10","55","true","630","2278","5","true"
"631","353","15","true","631","9642","105","true","631","10","55","true","631","2279","5","true"
"632","353","15","true","632","9644","105","true","632","10","55","true","632","2282","5","true"
"633","354","15","true","633","9653","105","true","633","10","55","true","633","2285","5","true"
"634","355","15","true","634","9661","105","true","634","10","55","true","634","2280","5","true"
"635","354","15","true","635","9667","105","true","635","10","55","true","635","2280","5","true"
"636","354","15","true","636","9660","105","true","636","10","55","true","636","2278","5","true"
"637","353","15","true","637","9661","105","true","637","10","55","true","637","2279","5","true"
"638","353","15","true","638","9664","105","true","638","10","55","true","638","2276","5","true"
"639","352","15","true","639","9664","105","true","639","10","55","true","639","2275","5","true"
"640","354","15","true","640","9667","105","true","640","10","55","true","640","2276","5","true"
"641","354","15","true","641","9673","105","true","641","10","55","true","641","2279","5","true"
"642","354","15","true","642","9680","105","true","642","10","55","true","642","2281","5","true"
"643","355","15","true","643","9683","105","true","643","10","55","true","643","2280","5","true"
"644","354","15","true","644","9685","105","true","644","10","55","true","644","2275","5","true"
"645","354","15","true","645","9690","105","true","645","10","55","true","645","2272","5","true"
"646","354","15","true","646","9692","105","true","646","10","55","true","646","2274","5","true"
"647","354","15","true","647","9679","105","true","647","10","55","true","647","2273","5","true"
"648","351","15","true","648","9675","105","true","648","10","55","true","648","2275","5","true"
"649","351","15","true","649","9675","105","true","649","10","55","true","649","2275","5","true"
"650","351","15","true","650","9677","105","true","650","10","55","true","650","2276","5","true"
"651","351","15","true","651","9683","105","true","651","10","55","true","651","2277","5","true"
"652","350","15","true","652","9689","105","true","652","10","55","true","652","2278","5","true"
"653","352","15","true","653","9695","105","true","653","10","55","true","653","2279","5","true"
"654","353","15","true","654","9690","105","true","654","10","55","true","654","2280","5","true"
"655","352","15","true","655","9691","105","true","655","10","55","true","655","2286","5","true"
"656","351","15","true","656","9704","105","true","656","10","55","true","656","2288","5","true"
"657","353","15","true","657","9710","105","true","657","10","55","true","657","2289","5","true"
"658","354","15","true","658","9707","105","true","658","10","55","true","658","2294","5","true"
"659","354","15","true","659","9709","105","true","659","10","55","true","659","2296","5","true"
"660","356","15","true","660","9715","105","true","660","10","55","true","660","2300","5","true"
"661","357","15","true","661","9727","105","true","661","10","55","true","661","2302","5","true"
"662","358","15","true","662","9727","105","true","662","10","55","true","662","2301","5","true"
"663","356","15","true","663","9731","105","true","663","10","55","true","663","2305","5","true"
"664","356","15","true","664","9725","105","true","664","10","55","true","664","2308","5","true"
"665","356","15","true","665","9726","105","true","665","10","55","true","665","2309","5","true"
"666","356","15","true","666","9725","105","true","666","10","55","true","666","2306","5","true"
"667","356","15","true","667","9725","105","true","667","10","55","true","667","2307","5","true"
"668","356","15","true","668","9720","105","true","668","10","55","true","668","2306","5","true"
"669","357","15","true","669","9721","105","true","669","10","55","true","669","2308","5","true"
"670","357","15","true","670","9718","105","true","670","10","55","true","670","2309","5","true"
"671","355","15","true","671","9717","105","true","671","10","55","true","671","2308","5","true"
"672","354","15","true","672","9719","105","true","672","10","55","true","672","2306","5","true"
"673","354","15","true","673","9718","105","true","673","10","55","true","673","2299","5","true"
"674","354","15","true","674","9724","105","true","674","10","55","true","674","2298","5","true"
"675","355","15","true","675","9726","105","true","675","10","55","true","675","2295","5","true"
"676","356","15","true","676","9726","105","true","676","10","55","true","676","2294","5","true"
"677","358","15","true","677","9728","105","true","677","10","55","true","677","2298","5","true"
"678","358","15","true","678","9725","105","true","678","10","55","true","678","2301","5","true"
"679","360","15","true","679","9714","105","true","679","10","55","true","679","2299","5","true"
"680","360","15","true","680","9708","105","true","680","10","55","true","680","2301","5","true"
"681","361","15","true","681","9698","105","true","681","10","55","true","681","2299","5","true"
"682","361","15","true","682","9698","105","true","682","10","55","true","682","2296","5","true"
"683","361","15","true","683","9702","105","true","683","10","55","true","683","2298","5","true"
"684","362","15","true","684","9704","105","true","684","11","55","true","684","2299","5","true"
"685","362","15","true","685","9712","105","true","685","11","55","true","685","2299","5","true"
"686","362","15","true","686","9711","105","true","686","11","55","true","686","2298","5","true"
"687","365","15","true","687","9721","105","true","687","11","55","true","687","2299","5","true"
"688","365","15","true","688","9725","105","true","688","11","55","true","688","2299","5","true"
"689","365","15","true","689","9717","105","true","689","11","55","true","689","2307","5","true"
"690","368","15","true","690","9716","105","true","690","11","55","true","690","2309","5","true"
"691","368","15","true","691","9711","105","true","691","11","55","true","691","2309","5","true"
"692","368","15","true","692","9712","105","true","692","11","55","true","692","2308","5","true"
"693","370","15","true","693","9708","105","true","693","11","55","true","693","2308","5","true"
"694","371","15","true","694","9714","105","true","694","11","55","true","694","2309","5","true"
"695","368","15","true","695","9720","105","true","695","11","55","true","695","2309","5","true"
"696","366","15","true","696","9724","105","true","696","11","55","true","696","2309","5","true"
"697","365","15","true","697","9727","105","true","697","11","55","true","697","2311","5","true"
"698","366","15","true","698","9721","105","true","698","11","55","true","698","2312","5","true"
"699","365","15","true","699","9732","105","true","699","11","55","true","699","2312","5","true"
"700","366","15","true","700","9739","105","true","700","11","55","true","700","2311","5","true"
"701","364","15","true","701","9744","105","true","701","11","55","true","701","2310","5","true"
"702","364","15","true","702","9733","105","true","702","11","55","true","702","2312","5","true"
"703","365","15","true","703","9732","105","true","703","11","55","true","703","2311","5","true"
"704","365","15","true","704","9737","105","true","704","11","55","true","704","2309","5","true"
"705","365","15","true","705","9739","105","true","705","11","55","true","705","2304","5","true"
"706","365","15","true","706","9738","105","true","706","11","55","true","706","2305","5","true"
"707","363","15","true","707","9738","105","true","707","11","55","true","707","2308","5","true"
"708","363","15","true","708","9737","105","true","708","11","55","true","708","2305","5","true"
"709","362","15","true","709","9737","105","true","709","11","55","true","709","2303","5","true"
"710","363","15","true","710","9730","105","true","710","11","55","true","710","2308","5","true"
"711","363","15","true","711","9727","105","true","711","11","55","true","711","2308","5","true"
"712","365","15","true","712","9730","105","true","712","11","55","true","712","2309","5","true"
"713","364","15","true","713","9733","105","true","713","11","55","true","713","2303","5","true"
"714","364","15","true","714","9738","105","true","714","12","55","true","714","2301","5","true"
"715","365","15","true","715","9740","105","true","715","12","55","true","715","2307","5","true"
"716","364","15","true","716","9738","105","true","716","12","55","true","716","2304","5","true"
"717","364","15","true","717","9738","105","true","717","12","55","true","717","2310","5","true"
"718","364","15","true","718","9731","105","true","718","12","55","true","718","2312","5","true"
"719","365","15","true","719","9724","105","true","719","12","55","true","719","2310","5","true"
"720","367","15","true","720","9722","105","true","720","12","55","true","720","2308","5","true"
"721","369","15","true","721","9735","105","true","721","12","55","true","721","2310","5","true"
"722","370","15","true","722","9724","105","true","722","12","55","true","722","2309","5","true"
"723","368","15","true","723","9714","105","true","723","12","55","true","723","2309","5","true"
"724","367","15","true","724","9706","105","true","724","12","55","true","724","2301","5","true"
