"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:18:05:658 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","50","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1004"
"""Bifidos""","true","0","1","105","1004"
"""Desulfos""","true","0","1","55","1004"
"""Bacteroides""","true","0","1","5","1004"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","101","15","true","354","2480","105","true","354","11","55","true","354","583","5","true"
"355","99","15","true","355","2363","105","true","355","11","55","true","355","563","5","true"
"356","93","15","true","356","2264","105","true","356","11","55","true","356","533","5","true"
"357","91","15","true","357","2124","105","true","357","7","55","true","357","494","5","true"
"358","87","15","true","358","1994","105","true","358","5","55","true","358","458","5","true"
"359","82","15","true","359","1903","105","true","359","5","55","true","359","447","5","true"
"360","82","15","true","360","1866","105","true","360","5","55","true","360","438","5","true"
"361","79","15","true","361","1840","105","true","361","5","55","true","361","429","5","true"
"362","79","15","true","362","1831","105","true","362","5","55","true","362","425","5","true"
"363","79","15","true","363","1824","105","true","363","5","55","true","363","425","5","true"
"364","77","15","true","364","1825","105","true","364","5","55","true","364","424","5","true"
"365","77","15","true","365","1819","105","true","365","5","55","true","365","422","5","true"
"366","77","15","true","366","1819","105","true","366","5","55","true","366","422","5","true"
"367","77","15","true","367","1812","105","true","367","5","55","true","367","421","5","true"
"368","77","15","true","368","1812","105","true","368","5","55","true","368","423","5","true"
"369","77","15","true","369","1812","105","true","369","5","55","true","369","423","5","true"
"370","77","15","true","370","1812","105","true","370","5","55","true","370","420","5","true"
"371","77","15","true","371","1815","105","true","371","5","55","true","371","418","5","true"
"372","77","15","true","372","1818","105","true","372","5","55","true","372","416","5","true"
"373","77","15","true","373","1819","105","true","373","5","55","true","373","416","5","true"
"374","77","15","true","374","1824","105","true","374","5","55","true","374","412","5","true"
"375","77","15","true","375","1822","105","true","375","5","55","true","375","413","5","true"
"376","77","15","true","376","1818","105","true","376","5","55","true","376","412","5","true"
"377","77","15","true","377","1817","105","true","377","5","55","true","377","413","5","true"
"378","77","15","true","378","1814","105","true","378","5","55","true","378","415","5","true"
"379","77","15","true","379","1815","105","true","379","5","55","true","379","415","5","true"
"380","77","15","true","380","1817","105","true","380","5","55","true","380","417","5","true"
"381","77","15","true","381","1819","105","true","381","5","55","true","381","418","5","true"
"382","78","15","true","382","1822","105","true","382","5","55","true","382","418","5","true"
"383","79","15","true","383","1821","105","true","383","5","55","true","383","420","5","true"
"384","78","15","true","384","1822","105","true","384","5","55","true","384","419","5","true"
"385","78","15","true","385","1825","105","true","385","5","55","true","385","420","5","true"
"386","78","15","true","386","1825","105","true","386","5","55","true","386","420","5","true"
"387","78","15","true","387","1822","105","true","387","5","55","true","387","419","5","true"
"388","78","15","true","388","1824","105","true","388","5","55","true","388","419","5","true"
"389","78","15","true","389","1823","105","true","389","5","55","true","389","419","5","true"
"390","78","15","true","390","1821","105","true","390","5","55","true","390","419","5","true"
"391","78","15","true","391","1822","105","true","391","5","55","true","391","421","5","true"
"392","78","15","true","392","1820","105","true","392","5","55","true","392","422","5","true"
"393","78","15","true","393","1815","105","true","393","5","55","true","393","420","5","true"
"394","77","15","true","394","1815","105","true","394","5","55","true","394","421","5","true"
"395","77","15","true","395","1820","105","true","395","5","55","true","395","418","5","true"
"396","77","15","true","396","1820","105","true","396","5","55","true","396","417","5","true"
"397","77","15","true","397","1819","105","true","397","5","55","true","397","417","5","true"
"398","77","15","true","398","1824","105","true","398","5","55","true","398","417","5","true"
"399","77","15","true","399","1828","105","true","399","5","55","true","399","416","5","true"
"400","77","15","true","400","1828","105","true","400","5","55","true","400","418","5","true"
"401","77","15","true","401","1825","105","true","401","5","55","true","401","415","5","true"
"402","76","15","true","402","1824","105","true","402","5","55","true","402","413","5","true"
"403","76","15","true","403","1820","105","true","403","5","55","true","403","413","5","true"
"404","76","15","true","404","1821","105","true","404","5","55","true","404","414","5","true"
"405","76","15","true","405","1823","105","true","405","5","55","true","405","413","5","true"
"406","75","15","true","406","1828","105","true","406","5","55","true","406","414","5","true"
"407","75","15","true","407","1829","105","true","407","5","55","true","407","413","5","true"
"408","75","15","true","408","1830","105","true","408","5","55","true","408","415","5","true"
"409","75","15","true","409","1831","105","true","409","5","55","true","409","416","5","true"
"410","75","15","true","410","1827","105","true","410","5","55","true","410","417","5","true"
"411","75","15","true","411","1827","105","true","411","5","55","true","411","418","5","true"
"412","75","15","true","412","1830","105","true","412","5","55","true","412","418","5","true"
"413","76","15","true","413","1827","105","true","413","5","55","true","413","420","5","true"
"414","77","15","true","414","1824","105","true","414","5","55","true","414","420","5","true"
"415","77","15","true","415","1822","105","true","415","5","55","true","415","419","5","true"
"416","77","15","true","416","1823","105","true","416","5","55","true","416","418","5","true"
"417","77","15","true","417","1826","105","true","417","5","55","true","417","418","5","true"
"418","77","15","true","418","1827","105","true","418","5","55","true","418","419","5","true"
"419","77","15","true","419","1825","105","true","419","5","55","true","419","416","5","true"
"420","77","15","true","420","1824","105","true","420","5","55","true","420","416","5","true"
"421","77","15","true","421","1825","105","true","421","5","55","true","421","416","5","true"
"422","77","15","true","422","1822","105","true","422","5","55","true","422","414","5","true"
"423","77","15","true","423","1819","105","true","423","5","55","true","423","416","5","true"
"424","77","15","true","424","1821","105","true","424","5","55","true","424","418","5","true"
"425","77","15","true","425","1822","105","true","425","5","55","true","425","418","5","true"
"426","77","15","true","426","1825","105","true","426","5","55","true","426","417","5","true"
"427","77","15","true","427","1822","105","true","427","5","55","true","427","418","5","true"
"428","76","15","true","428","1821","105","true","428","5","55","true","428","418","5","true"
"429","75","15","true","429","1822","105","true","429","5","55","true","429","418","5","true"
"430","75","15","true","430","1819","105","true","430","5","55","true","430","420","5","true"
"431","75","15","true","431","1818","105","true","431","5","55","true","431","420","5","true"
"432","75","15","true","432","1820","105","true","432","5","55","true","432","420","5","true"
"433","74","15","true","433","1817","105","true","433","5","55","true","433","420","5","true"
"434","74","15","true","434","1818","105","true","434","5","55","true","434","420","5","true"
"435","74","15","true","435","1815","105","true","435","5","55","true","435","421","5","true"
"436","74","15","true","436","1817","105","true","436","5","55","true","436","421","5","true"
"437","73","15","true","437","1819","105","true","437","5","55","true","437","421","5","true"
"438","73","15","true","438","1822","105","true","438","5","55","true","438","422","5","true"
"439","72","15","true","439","1817","105","true","439","5","55","true","439","419","5","true"
"440","73","15","true","440","1814","105","true","440","5","55","true","440","418","5","true"
"441","73","15","true","441","1814","105","true","441","5","55","true","441","418","5","true"
"442","73","15","true","442","1815","105","true","442","5","55","true","442","421","5","true"
"443","73","15","true","443","1815","105","true","443","5","55","true","443","423","5","true"
"444","72","15","true","444","1818","105","true","444","5","55","true","444","423","5","true"
"445","72","15","true","445","1816","105","true","445","5","55","true","445","423","5","true"
"446","72","15","true","446","1811","105","true","446","5","55","true","446","422","5","true"
"447","72","15","true","447","1808","105","true","447","5","55","true","447","423","5","true"
"448","72","15","true","448","1809","105","true","448","5","55","true","448","423","5","true"
"449","72","15","true","449","1807","105","true","449","5","55","true","449","426","5","true"
"450","72","15","true","450","1807","105","true","450","5","55","true","450","427","5","true"
"451","72","15","true","451","1801","105","true","451","5","55","true","451","427","5","true"
"452","72","15","true","452","1801","105","true","452","5","55","true","452","427","5","true"
"453","71","15","true","453","1803","105","true","453","5","55","true","453","424","5","true"
"454","70","15","true","454","1801","105","true","454","5","55","true","454","423","5","true"
"455","70","15","true","455","1800","105","true","455","5","55","true","455","421","5","true"
"456","70","15","true","456","1797","105","true","456","5","55","true","456","422","5","true"
"457","69","15","true","457","1798","105","true","457","5","55","true","457","424","5","true"
"458","69","15","true","458","1796","105","true","458","5","55","true","458","424","5","true"
"459","69","15","true","459","1796","105","true","459","5","55","true","459","424","5","true"
"460","69","15","true","460","1798","105","true","460","5","55","true","460","421","5","true"
"461","69","15","true","461","1794","105","true","461","5","55","true","461","423","5","true"
"462","68","15","true","462","1792","105","true","462","5","55","true","462","424","5","true"
"463","68","15","true","463","1790","105","true","463","5","55","true","463","424","5","true"
"464","68","15","true","464","1787","105","true","464","5","55","true","464","422","5","true"
"465","68","15","true","465","1791","105","true","465","5","55","true","465","423","5","true"
"466","69","15","true","466","1794","105","true","466","5","55","true","466","423","5","true"
"467","69","15","true","467","1798","105","true","467","5","55","true","467","423","5","true"
"468","68","15","true","468","1798","105","true","468","5","55","true","468","426","5","true"
"469","68","15","true","469","1796","105","true","469","5","55","true","469","426","5","true"
"470","69","15","true","470","1793","105","true","470","5","55","true","470","426","5","true"
"471","69","15","true","471","1792","105","true","471","5","55","true","471","424","5","true"
"472","69","15","true","472","1794","105","true","472","5","55","true","472","425","5","true"
"473","69","15","true","473","1798","105","true","473","5","55","true","473","426","5","true"
"474","70","15","true","474","1801","105","true","474","5","55","true","474","427","5","true"
"475","70","15","true","475","1801","105","true","475","5","55","true","475","428","5","true"
"476","70","15","true","476","1799","105","true","476","5","55","true","476","426","5","true"
"477","71","15","true","477","1800","105","true","477","5","55","true","477","428","5","true"
"478","72","15","true","478","1802","105","true","478","5","55","true","478","429","5","true"
"479","73","15","true","479","1799","105","true","479","5","55","true","479","427","5","true"
"480","73","15","true","480","1799","105","true","480","5","55","true","480","426","5","true"
"481","73","15","true","481","1804","105","true","481","5","55","true","481","426","5","true"
"482","72","15","true","482","1808","105","true","482","5","55","true","482","426","5","true"
"483","72","15","true","483","1808","105","true","483","5","55","true","483","427","5","true"
"484","71","15","true","484","1809","105","true","484","5","55","true","484","425","5","true"
"485","71","15","true","485","1806","105","true","485","5","55","true","485","423","5","true"
"486","71","15","true","486","1809","105","true","486","5","55","true","486","423","5","true"
"487","71","15","true","487","1806","105","true","487","5","55","true","487","422","5","true"
"488","71","15","true","488","1807","105","true","488","5","55","true","488","422","5","true"
"489","70","15","true","489","1805","105","true","489","5","55","true","489","422","5","true"
"490","70","15","true","490","1809","105","true","490","5","55","true","490","422","5","true"
"491","70","15","true","491","1809","105","true","491","5","55","true","491","420","5","true"
"492","70","15","true","492","1807","105","true","492","5","55","true","492","420","5","true"
"493","70","15","true","493","1806","105","true","493","5","55","true","493","420","5","true"
"494","69","15","true","494","1802","105","true","494","5","55","true","494","420","5","true"
"495","69","15","true","495","1802","105","true","495","5","55","true","495","421","5","true"
"496","68","15","true","496","1803","105","true","496","5","55","true","496","422","5","true"
"497","68","15","true","497","1807","105","true","497","5","55","true","497","423","5","true"
"498","68","15","true","498","1808","105","true","498","5","55","true","498","420","5","true"
"499","68","15","true","499","1804","105","true","499","5","55","true","499","419","5","true"
"500","68","15","true","500","1802","105","true","500","5","55","true","500","419","5","true"
"501","68","15","true","501","1806","105","true","501","5","55","true","501","418","5","true"
"502","68","15","true","502","1807","105","true","502","5","55","true","502","418","5","true"
"503","68","15","true","503","1808","105","true","503","5","55","true","503","416","5","true"
"504","68","15","true","504","1804","105","true","504","5","55","true","504","417","5","true"
"505","68","15","true","505","1806","105","true","505","5","55","true","505","417","5","true"
"506","68","15","true","506","1807","105","true","506","5","55","true","506","417","5","true"
"507","68","15","true","507","1807","105","true","507","5","55","true","507","417","5","true"
"508","68","15","true","508","1805","105","true","508","4","55","true","508","415","5","true"
"509","68","15","true","509","1806","105","true","509","4","55","true","509","415","5","true"
"510","69","15","true","510","1808","105","true","510","4","55","true","510","413","5","true"
"511","69","15","true","511","1811","105","true","511","4","55","true","511","412","5","true"
"512","69","15","true","512","1814","105","true","512","4","55","true","512","413","5","true"
"513","69","15","true","513","1814","105","true","513","4","55","true","513","412","5","true"
"514","69","15","true","514","1815","105","true","514","4","55","true","514","413","5","true"
"515","69","15","true","515","1818","105","true","515","4","55","true","515","412","5","true"
"516","69","15","true","516","1819","105","true","516","4","55","true","516","412","5","true"
"517","70","15","true","517","1820","105","true","517","4","55","true","517","411","5","true"
"518","70","15","true","518","1819","105","true","518","4","55","true","518","411","5","true"
"519","70","15","true","519","1821","105","true","519","4","55","true","519","412","5","true"
"520","71","15","true","520","1824","105","true","520","4","55","true","520","411","5","true"
"521","71","15","true","521","1819","105","true","521","4","55","true","521","411","5","true"
"522","71","15","true","522","1822","105","true","522","4","55","true","522","412","5","true"
"523","71","15","true","523","1823","105","true","523","4","55","true","523","413","5","true"
"524","70","15","true","524","1823","105","true","524","4","55","true","524","414","5","true"
"525","71","15","true","525","1824","105","true","525","4","55","true","525","411","5","true"
"526","71","15","true","526","1824","105","true","526","4","55","true","526","411","5","true"
"527","71","15","true","527","1825","105","true","527","4","55","true","527","412","5","true"
"528","71","15","true","528","1821","105","true","528","4","55","true","528","411","5","true"
"529","71","15","true","529","1826","105","true","529","4","55","true","529","412","5","true"
"530","71","15","true","530","1826","105","true","530","4","55","true","530","412","5","true"
"531","71","15","true","531","1831","105","true","531","4","55","true","531","414","5","true"
"532","71","15","true","532","1833","105","true","532","4","55","true","532","413","5","true"
"533","71","15","true","533","1831","105","true","533","4","55","true","533","412","5","true"
"534","71","15","true","534","1826","105","true","534","4","55","true","534","412","5","true"
"535","72","15","true","535","1825","105","true","535","4","55","true","535","412","5","true"
"536","72","15","true","536","1822","105","true","536","4","55","true","536","414","5","true"
"537","73","15","true","537","1825","105","true","537","4","55","true","537","415","5","true"
"538","72","15","true","538","1826","105","true","538","4","55","true","538","416","5","true"
"539","72","15","true","539","1826","105","true","539","4","55","true","539","415","5","true"
"540","72","15","true","540","1825","105","true","540","4","55","true","540","415","5","true"
"541","72","15","true","541","1828","105","true","541","4","55","true","541","417","5","true"
"542","72","15","true","542","1828","105","true","542","4","55","true","542","419","5","true"
"543","72","15","true","543","1829","105","true","543","4","55","true","543","421","5","true"
"544","72","15","true","544","1827","105","true","544","4","55","true","544","421","5","true"
"545","72","15","true","545","1828","105","true","545","4","55","true","545","421","5","true"
"546","72","15","true","546","1827","105","true","546","4","55","true","546","421","5","true"
"547","72","15","true","547","1830","105","true","547","4","55","true","547","422","5","true"
"548","72","15","true","548","1831","105","true","548","4","55","true","548","423","5","true"
"549","71","15","true","549","1833","105","true","549","4","55","true","549","423","5","true"
"550","71","15","true","550","1832","105","true","550","4","55","true","550","423","5","true"
"551","71","15","true","551","1832","105","true","551","4","55","true","551","420","5","true"
"552","71","15","true","552","1829","105","true","552","4","55","true","552","420","5","true"
"553","71","15","true","553","1826","105","true","553","4","55","true","553","421","5","true"
"554","71","15","true","554","1829","105","true","554","3","55","true","554","422","5","true"
"555","71","15","true","555","1829","105","true","555","3","55","true","555","422","5","true"
"556","72","15","true","556","1827","105","true","556","3","55","true","556","422","5","true"
"557","72","15","true","557","1828","105","true","557","3","55","true","557","420","5","true"
"558","73","15","true","558","1831","105","true","558","3","55","true","558","419","5","true"
"559","73","15","true","559","1833","105","true","559","3","55","true","559","420","5","true"
"560","73","15","true","560","1832","105","true","560","3","55","true","560","421","5","true"
"561","73","15","true","561","1825","105","true","561","3","55","true","561","422","5","true"
"562","73","15","true","562","1829","105","true","562","3","55","true","562","421","5","true"
"563","71","15","true","563","1822","105","true","563","3","55","true","563","423","5","true"
"564","70","15","true","564","1823","105","true","564","3","55","true","564","423","5","true"
"565","70","15","true","565","1829","105","true","565","3","55","true","565","423","5","true"
"566","70","15","true","566","1830","105","true","566","3","55","true","566","422","5","true"
"567","69","15","true","567","1830","105","true","567","3","55","true","567","422","5","true"
"568","69","15","true","568","1829","105","true","568","3","55","true","568","422","5","true"
"569","69","15","true","569","1826","105","true","569","3","55","true","569","421","5","true"
"570","69","15","true","570","1825","105","true","570","3","55","true","570","419","5","true"
"571","69","15","true","571","1827","105","true","571","3","55","true","571","420","5","true"
"572","69","15","true","572","1824","105","true","572","3","55","true","572","421","5","true"
"573","69","15","true","573","1824","105","true","573","3","55","true","573","423","5","true"
"574","69","15","true","574","1825","105","true","574","3","55","true","574","425","5","true"
"575","69","15","true","575","1822","105","true","575","3","55","true","575","426","5","true"
"576","69","15","true","576","1825","105","true","576","3","55","true","576","428","5","true"
"577","69","15","true","577","1829","105","true","577","3","55","true","577","426","5","true"
"578","70","15","true","578","1824","105","true","578","3","55","true","578","426","5","true"
"579","69","15","true","579","1825","105","true","579","3","55","true","579","426","5","true"
"580","69","15","true","580","1825","105","true","580","3","55","true","580","427","5","true"
"581","69","15","true","581","1822","105","true","581","3","55","true","581","428","5","true"
"582","69","15","true","582","1821","105","true","582","3","55","true","582","428","5","true"
"583","69","15","true","583","1817","105","true","583","3","55","true","583","426","5","true"
"584","69","15","true","584","1816","105","true","584","3","55","true","584","427","5","true"
"585","69","15","true","585","1814","105","true","585","3","55","true","585","427","5","true"
"586","69","15","true","586","1810","105","true","586","3","55","true","586","425","5","true"
"587","69","15","true","587","1805","105","true","587","3","55","true","587","426","5","true"
"588","69","15","true","588","1805","105","true","588","3","55","true","588","425","5","true"
"589","69","15","true","589","1806","105","true","589","3","55","true","589","425","5","true"
"590","69","15","true","590","1804","105","true","590","3","55","true","590","428","5","true"
"591","69","15","true","591","1802","105","true","591","3","55","true","591","429","5","true"
"592","69","15","true","592","1802","105","true","592","3","55","true","592","429","5","true"
"593","69","15","true","593","1803","105","true","593","3","55","true","593","432","5","true"
"594","69","15","true","594","1805","105","true","594","3","55","true","594","431","5","true"
"595","70","15","true","595","1806","105","true","595","3","55","true","595","434","5","true"
"596","70","15","true","596","1807","105","true","596","3","55","true","596","432","5","true"
"597","70","15","true","597","1817","105","true","597","3","55","true","597","434","5","true"
"598","70","15","true","598","1813","105","true","598","3","55","true","598","434","5","true"
"599","70","15","true","599","1813","105","true","599","3","55","true","599","434","5","true"
"600","70","15","true","600","1811","105","true","600","3","55","true","600","436","5","true"
"601","70","15","true","601","1813","105","true","601","3","55","true","601","436","5","true"
"602","70","15","true","602","1816","105","true","602","3","55","true","602","432","5","true"
"603","70","15","true","603","1821","105","true","603","3","55","true","603","431","5","true"
"604","69","15","true","604","1821","105","true","604","3","55","true","604","431","5","true"
"605","69","15","true","605","1822","105","true","605","3","55","true","605","429","5","true"
"606","69","15","true","606","1824","105","true","606","3","55","true","606","429","5","true"
"607","69","15","true","607","1819","105","true","607","3","55","true","607","428","5","true"
"608","69","15","true","608","1821","105","true","608","3","55","true","608","431","5","true"
"609","69","15","true","609","1827","105","true","609","3","55","true","609","432","5","true"
"610","69","15","true","610","1830","105","true","610","3","55","true","610","431","5","true"
"611","70","15","true","611","1829","105","true","611","3","55","true","611","431","5","true"
"612","69","15","true","612","1830","105","true","612","3","55","true","612","430","5","true"
"613","69","15","true","613","1829","105","true","613","3","55","true","613","430","5","true"
"614","69","15","true","614","1828","105","true","614","3","55","true","614","431","5","true"
"615","69","15","true","615","1823","105","true","615","3","55","true","615","427","5","true"
"616","69","15","true","616","1823","105","true","616","3","55","true","616","426","5","true"
"617","69","15","true","617","1826","105","true","617","3","55","true","617","427","5","true"
"618","69","15","true","618","1825","105","true","618","3","55","true","618","427","5","true"
"619","69","15","true","619","1824","105","true","619","3","55","true","619","428","5","true"
"620","69","15","true","620","1823","105","true","620","3","55","true","620","428","5","true"
"621","69","15","true","621","1819","105","true","621","3","55","true","621","428","5","true"
"622","69","15","true","622","1818","105","true","622","3","55","true","622","428","5","true"
"623","69","15","true","623","1816","105","true","623","3","55","true","623","428","5","true"
"624","70","15","true","624","1810","105","true","624","3","55","true","624","427","5","true"
"625","70","15","true","625","1808","105","true","625","3","55","true","625","427","5","true"
"626","70","15","true","626","1806","105","true","626","3","55","true","626","425","5","true"
"627","70","15","true","627","1809","105","true","627","3","55","true","627","425","5","true"
"628","70","15","true","628","1810","105","true","628","3","55","true","628","425","5","true"
"629","70","15","true","629","1813","105","true","629","3","55","true","629","426","5","true"
"630","70","15","true","630","1811","105","true","630","3","55","true","630","428","5","true"
"631","71","15","true","631","1814","105","true","631","3","55","true","631","431","5","true"
"632","71","15","true","632","1811","105","true","632","3","55","true","632","431","5","true"
"633","71","15","true","633","1811","105","true","633","3","55","true","633","432","5","true"
"634","72","15","true","634","1810","105","true","634","3","55","true","634","432","5","true"
"635","73","15","true","635","1810","105","true","635","3","55","true","635","429","5","true"
"636","73","15","true","636","1809","105","true","636","3","55","true","636","431","5","true"
"637","73","15","true","637","1808","105","true","637","3","55","true","637","430","5","true"
"638","73","15","true","638","1809","105","true","638","3","55","true","638","429","5","true"
"639","73","15","true","639","1812","105","true","639","3","55","true","639","428","5","true"
"640","73","15","true","640","1813","105","true","640","3","55","true","640","430","5","true"
"641","73","15","true","641","1811","105","true","641","3","55","true","641","431","5","true"
"642","73","15","true","642","1813","105","true","642","3","55","true","642","430","5","true"
"643","73","15","true","643","1815","105","true","643","3","55","true","643","430","5","true"
"644","74","15","true","644","1813","105","true","644","3","55","true","644","429","5","true"
"645","73","15","true","645","1818","105","true","645","3","55","true","645","429","5","true"
"646","73","15","true","646","1826","105","true","646","3","55","true","646","429","5","true"
"647","73","15","true","647","1825","105","true","647","3","55","true","647","429","5","true"
"648","73","15","true","648","1828","105","true","648","3","55","true","648","429","5","true"
"649","73","15","true","649","1822","105","true","649","3","55","true","649","429","5","true"
"650","73","15","true","650","1815","105","true","650","3","55","true","650","428","5","true"
"651","74","15","true","651","1814","105","true","651","3","55","true","651","429","5","true"
"652","74","15","true","652","1819","105","true","652","3","55","true","652","430","5","true"
"653","74","15","true","653","1815","105","true","653","3","55","true","653","429","5","true"
"654","74","15","true","654","1823","105","true","654","3","55","true","654","430","5","true"
"655","72","15","true","655","1824","105","true","655","3","55","true","655","430","5","true"
"656","72","15","true","656","1825","105","true","656","3","55","true","656","429","5","true"
"657","72","15","true","657","1827","105","true","657","3","55","true","657","429","5","true"
"658","72","15","true","658","1821","105","true","658","3","55","true","658","429","5","true"
"659","72","15","true","659","1825","105","true","659","3","55","true","659","430","5","true"
"660","73","15","true","660","1828","105","true","660","3","55","true","660","429","5","true"
"661","73","15","true","661","1827","105","true","661","3","55","true","661","430","5","true"
"662","73","15","true","662","1827","105","true","662","3","55","true","662","429","5","true"
"663","73","15","true","663","1827","105","true","663","3","55","true","663","429","5","true"
"664","73","15","true","664","1829","105","true","664","3","55","true","664","429","5","true"
"665","73","15","true","665","1828","105","true","665","3","55","true","665","427","5","true"
"666","72","15","true","666","1824","105","true","666","3","55","true","666","427","5","true"
"667","72","15","true","667","1825","105","true","667","3","55","true","667","426","5","true"
"668","72","15","true","668","1824","105","true","668","3","55","true","668","426","5","true"
"669","73","15","true","669","1818","105","true","669","3","55","true","669","426","5","true"
"670","73","15","true","670","1818","105","true","670","3","55","true","670","426","5","true"
"671","73","15","true","671","1819","105","true","671","3","55","true","671","425","5","true"
"672","72","15","true","672","1819","105","true","672","3","55","true","672","427","5","true"
"673","72","15","true","673","1819","105","true","673","3","55","true","673","432","5","true"
"674","72","15","true","674","1820","105","true","674","3","55","true","674","433","5","true"
"675","74","15","true","675","1821","105","true","675","3","55","true","675","431","5","true"
"676","74","15","true","676","1822","105","true","676","3","55","true","676","431","5","true"
"677","75","15","true","677","1821","105","true","677","3","55","true","677","431","5","true"
"678","75","15","true","678","1821","105","true","678","3","55","true","678","432","5","true"
"679","75","15","true","679","1825","105","true","679","3","55","true","679","432","5","true"
"680","75","15","true","680","1826","105","true","680","3","55","true","680","432","5","true"
"681","76","15","true","681","1826","105","true","681","3","55","true","681","432","5","true"
"682","75","15","true","682","1821","105","true","682","3","55","true","682","432","5","true"
"683","75","15","true","683","1816","105","true","683","3","55","true","683","431","5","true"
"684","75","15","true","684","1814","105","true","684","3","55","true","684","427","5","true"
"685","75","15","true","685","1815","105","true","685","3","55","true","685","428","5","true"
"686","75","15","true","686","1813","105","true","686","3","55","true","686","428","5","true"
"687","75","15","true","687","1817","105","true","687","3","55","true","687","425","5","true"
"688","75","15","true","688","1815","105","true","688","3","55","true","688","423","5","true"
"689","76","15","true","689","1815","105","true","689","3","55","true","689","422","5","true"
"690","78","15","true","690","1818","105","true","690","3","55","true","690","421","5","true"
"691","77","15","true","691","1819","105","true","691","3","55","true","691","422","5","true"
"692","77","15","true","692","1821","105","true","692","3","55","true","692","422","5","true"
"693","77","15","true","693","1823","105","true","693","3","55","true","693","422","5","true"
"694","77","15","true","694","1823","105","true","694","3","55","true","694","423","5","true"
"695","77","15","true","695","1819","105","true","695","3","55","true","695","420","5","true"
"696","77","15","true","696","1819","105","true","696","3","55","true","696","420","5","true"
"697","77","15","true","697","1814","105","true","697","3","55","true","697","419","5","true"
"698","77","15","true","698","1814","105","true","698","3","55","true","698","421","5","true"
"699","77","15","true","699","1813","105","true","699","3","55","true","699","421","5","true"
"700","77","15","true","700","1812","105","true","700","3","55","true","700","418","5","true"
"701","77","15","true","701","1815","105","true","701","3","55","true","701","416","5","true"
"702","77","15","true","702","1818","105","true","702","3","55","true","702","414","5","true"
"703","77","15","true","703","1819","105","true","703","3","55","true","703","414","5","true"
"704","77","15","true","704","1824","105","true","704","3","55","true","704","412","5","true"
"705","77","15","true","705","1822","105","true","705","3","55","true","705","413","5","true"
"706","77","15","true","706","1818","105","true","706","3","55","true","706","412","5","true"
"707","77","15","true","707","1817","105","true","707","3","55","true","707","413","5","true"
"708","77","15","true","708","1814","105","true","708","3","55","true","708","415","5","true"
"709","77","15","true","709","1815","105","true","709","3","55","true","709","415","5","true"
"710","77","15","true","710","1817","105","true","710","3","55","true","710","417","5","true"
"711","77","15","true","711","1819","105","true","711","3","55","true","711","418","5","true"
"712","78","15","true","712","1822","105","true","712","3","55","true","712","418","5","true"
"713","79","15","true","713","1821","105","true","713","3","55","true","713","420","5","true"
"714","78","15","true","714","1822","105","true","714","3","55","true","714","419","5","true"
"715","78","15","true","715","1825","105","true","715","3","55","true","715","420","5","true"
"716","78","15","true","716","1825","105","true","716","3","55","true","716","420","5","true"
"717","78","15","true","717","1822","105","true","717","3","55","true","717","419","5","true"
"718","78","15","true","718","1824","105","true","718","3","55","true","718","419","5","true"
"719","78","15","true","719","1823","105","true","719","3","55","true","719","419","5","true"
"720","78","15","true","720","1821","105","true","720","3","55","true","720","419","5","true"
"721","78","15","true","721","1822","105","true","721","3","55","true","721","421","5","true"
"722","78","15","true","722","1820","105","true","722","3","55","true","722","422","5","true"
"723","78","15","true","723","1815","105","true","723","3","55","true","723","420","5","true"
"724","77","15","true","724","1815","105","true","724","3","55","true","724","421","5","true"
"725","77","15","true","725","1820","105","true","725","3","55","true","725","418","5","true"
"726","77","15","true","726","1820","105","true","726","3","55","true","726","417","5","true"
"727","77","15","true","727","1819","105","true","727","3","55","true","727","417","5","true"
"728","77","15","true","728","1824","105","true","728","3","55","true","728","417","5","true"
"729","77","15","true","729","1828","105","true","729","3","55","true","729","416","5","true"
"730","77","15","true","730","1828","105","true","730","3","55","true","730","418","5","true"
"731","77","15","true","731","1825","105","true","731","3","55","true","731","415","5","true"
"732","76","15","true","732","1824","105","true","732","3","55","true","732","413","5","true"
"733","76","15","true","733","1820","105","true","733","3","55","true","733","413","5","true"
"734","76","15","true","734","1821","105","true","734","3","55","true","734","414","5","true"
"735","76","15","true","735","1823","105","true","735","3","55","true","735","413","5","true"
