"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:39:15:507 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","3","330","25","330","0","30","1","330","30","70","0","0","0","0","0.28","0.1","0","3","330","0","480","5","0","true","0.005","23562","5490","15","10","30","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1001"
"""Bifidos""","true","0","1","105","1001"
"""Desulfos""","true","0","1","55","1001"
"""Bacteroides""","true","0","1","5","1001"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"725","552","15","true","725","14689","105","true","725","34","55","true","725","3494","5","true"
"726","551","15","true","726","14667","105","true","726","34","55","true","726","3482","5","true"
"727","550","15","true","727","14646","105","true","727","33","55","true","727","3485","5","true"
"728","551","15","true","728","14617","105","true","728","33","55","true","728","3476","5","true"
"729","547","15","true","729","14587","105","true","729","33","55","true","729","3473","5","true"
"730","546","15","true","730","14547","105","true","730","33","55","true","730","3466","5","true"
"731","544","15","true","731","14522","105","true","731","33","55","true","731","3457","5","true"
"732","545","15","true","732","14492","105","true","732","33","55","true","732","3450","5","true"
"733","542","15","true","733","14459","105","true","733","33","55","true","733","3442","5","true"
"734","542","15","true","734","14434","105","true","734","33","55","true","734","3434","5","true"
"735","538","15","true","735","14410","105","true","735","33","55","true","735","3428","5","true"
"736","535","15","true","736","14386","105","true","736","33","55","true","736","3418","5","true"
"737","535","15","true","737","14362","105","true","737","33","55","true","737","3415","5","true"
"738","534","15","true","738","14336","105","true","738","33","55","true","738","3412","5","true"
"739","532","15","true","739","14296","105","true","739","32","55","true","739","3404","5","true"
"740","534","15","true","740","14263","105","true","740","32","55","true","740","3402","5","true"
"741","536","15","true","741","14244","105","true","741","32","55","true","741","3405","5","true"
"742","535","15","true","742","14212","105","true","742","32","55","true","742","3397","5","true"
"743","536","15","true","743","14176","105","true","743","32","55","true","743","3384","5","true"
"744","536","15","true","744","14152","105","true","744","32","55","true","744","3381","5","true"
"745","537","15","true","745","14116","105","true","745","32","55","true","745","3369","5","true"
"746","535","15","true","746","14092","105","true","746","32","55","true","746","3361","5","true"
"747","535","15","true","747","14066","105","true","747","32","55","true","747","3357","5","true"
"748","536","15","true","748","14039","105","true","748","32","55","true","748","3355","5","true"
"749","534","15","true","749","14016","105","true","749","31","55","true","749","3352","5","true"
"750","534","15","true","750","13990","105","true","750","31","55","true","750","3350","5","true"
"751","533","15","true","751","13989","105","true","751","31","55","true","751","3350","5","true"
"752","530","15","true","752","13977","105","true","752","31","55","true","752","3350","5","true"
"753","531","15","true","753","13950","105","true","753","31","55","true","753","3343","5","true"
"754","529","15","true","754","13930","105","true","754","31","55","true","754","3335","5","true"
"755","528","15","true","755","13891","105","true","755","31","55","true","755","3331","5","true"
"756","528","15","true","756","13877","105","true","756","31","55","true","756","3328","5","true"
"757","528","15","true","757","13852","105","true","757","31","55","true","757","3323","5","true"
"758","531","15","true","758","13827","105","true","758","33","55","true","758","3320","5","true"
"759","530","15","true","759","13806","105","true","759","33","55","true","759","3310","5","true"
"760","529","15","true","760","13777","105","true","760","33","55","true","760","3305","5","true"
"761","527","15","true","761","13747","105","true","761","33","55","true","761","3293","5","true"
"762","527","15","true","762","13738","105","true","762","33","55","true","762","3281","5","true"
"763","525","15","true","763","13721","105","true","763","33","55","true","763","3271","5","true"
"764","526","15","true","764","13706","105","true","764","33","55","true","764","3265","5","true"
"765","525","15","true","765","13677","105","true","765","32","55","true","765","3255","5","true"
"766","524","15","true","766","13656","105","true","766","32","55","true","766","3245","5","true"
"767","523","15","true","767","13620","105","true","767","32","55","true","767","3231","5","true"
"768","522","15","true","768","13601","105","true","768","31","55","true","768","3227","5","true"
"769","522","15","true","769","13586","105","true","769","31","55","true","769","3223","5","true"
"770","520","15","true","770","13547","105","true","770","30","55","true","770","3220","5","true"
"771","518","15","true","771","13528","105","true","771","30","55","true","771","3219","5","true"
"772","517","15","true","772","13502","105","true","772","29","55","true","772","3206","5","true"
"773","517","15","true","773","13485","105","true","773","29","55","true","773","3204","5","true"
"774","519","15","true","774","13467","105","true","774","29","55","true","774","3194","5","true"
"775","518","15","true","775","13435","105","true","775","29","55","true","775","3185","5","true"
"776","515","15","true","776","13402","105","true","776","29","55","true","776","3178","5","true"
"777","514","15","true","777","13380","105","true","777","30","55","true","777","3174","5","true"
"778","515","15","true","778","13373","105","true","778","29","55","true","778","3169","5","true"
"779","515","15","true","779","13346","105","true","779","29","55","true","779","3166","5","true"
"780","513","15","true","780","13314","105","true","780","29","55","true","780","3164","5","true"
"781","513","15","true","781","13283","105","true","781","28","55","true","781","3159","5","true"
"782","510","15","true","782","13254","105","true","782","28","55","true","782","3160","5","true"
"783","509","15","true","783","13245","105","true","783","28","55","true","783","3149","5","true"
"784","507","15","true","784","13215","105","true","784","28","55","true","784","3139","5","true"
"785","506","15","true","785","13210","105","true","785","28","55","true","785","3138","5","true"
"786","505","15","true","786","13192","105","true","786","28","55","true","786","3130","5","true"
"787","504","15","true","787","13163","105","true","787","28","55","true","787","3120","5","true"
"788","504","15","true","788","13132","105","true","788","27","55","true","788","3109","5","true"
"789","501","15","true","789","13119","105","true","789","27","55","true","789","3109","5","true"
"790","498","15","true","790","13091","105","true","790","27","55","true","790","3101","5","true"
"791","499","15","true","791","13064","105","true","791","27","55","true","791","3091","5","true"
"792","498","15","true","792","13020","105","true","792","27","55","true","792","3080","5","true"
"793","495","15","true","793","12992","105","true","793","27","55","true","793","3073","5","true"
"794","491","15","true","794","12973","105","true","794","27","55","true","794","3064","5","true"
"795","490","15","true","795","12946","105","true","795","27","55","true","795","3060","5","true"
"796","491","15","true","796","12922","105","true","796","27","55","true","796","3051","5","true"
"797","490","15","true","797","12893","105","true","797","27","55","true","797","3038","5","true"
"798","490","15","true","798","12858","105","true","798","27","55","true","798","3028","5","true"
"799","488","15","true","799","12848","105","true","799","27","55","true","799","3025","5","true"
"800","488","15","true","800","12830","105","true","800","27","55","true","800","3026","5","true"
"801","486","15","true","801","12798","105","true","801","27","55","true","801","3014","5","true"
"802","486","15","true","802","12770","105","true","802","27","55","true","802","3009","5","true"
"803","487","15","true","803","12733","105","true","803","27","55","true","803","2999","5","true"
"804","486","15","true","804","12690","105","true","804","27","55","true","804","2988","5","true"
"805","484","15","true","805","12647","105","true","805","27","55","true","805","2975","5","true"
"806","484","15","true","806","12630","105","true","806","27","55","true","806","2968","5","true"
"807","483","15","true","807","12596","105","true","807","27","55","true","807","2959","5","true"
"808","481","15","true","808","12568","105","true","808","27","55","true","808","2955","5","true"
"809","481","15","true","809","12542","105","true","809","27","55","true","809","2955","5","true"
"810","481","15","true","810","12514","105","true","810","27","55","true","810","2952","5","true"
"811","482","15","true","811","12485","105","true","811","27","55","true","811","2949","5","true"
"812","481","15","true","812","12447","105","true","812","27","55","true","812","2944","5","true"
"813","479","15","true","813","12427","105","true","813","27","55","true","813","2938","5","true"
"814","480","15","true","814","12404","105","true","814","27","55","true","814","2938","5","true"
"815","478","15","true","815","12371","105","true","815","26","55","true","815","2941","5","true"
"816","480","15","true","816","12355","105","true","816","26","55","true","816","2935","5","true"
"817","479","15","true","817","12323","105","true","817","26","55","true","817","2932","5","true"
"818","477","15","true","818","12300","105","true","818","26","55","true","818","2925","5","true"
"819","477","15","true","819","12263","105","true","819","26","55","true","819","2921","5","true"
"820","476","15","true","820","12243","105","true","820","26","55","true","820","2913","5","true"
"821","476","15","true","821","12222","105","true","821","26","55","true","821","2909","5","true"
"822","473","15","true","822","12201","105","true","822","25","55","true","822","2903","5","true"
"823","473","15","true","823","12187","105","true","823","25","55","true","823","2895","5","true"
"824","471","15","true","824","12175","105","true","824","25","55","true","824","2893","5","true"
"825","470","15","true","825","12128","105","true","825","25","55","true","825","2879","5","true"
"826","469","15","true","826","12109","105","true","826","25","55","true","826","2868","5","true"
"827","466","15","true","827","12093","105","true","827","24","55","true","827","2865","5","true"
"828","463","15","true","828","12072","105","true","828","24","55","true","828","2852","5","true"
"829","461","15","true","829","12046","105","true","829","24","55","true","829","2845","5","true"
"830","460","15","true","830","12031","105","true","830","24","55","true","830","2840","5","true"
"831","459","15","true","831","12003","105","true","831","24","55","true","831","2828","5","true"
"832","459","15","true","832","11961","105","true","832","24","55","true","832","2826","5","true"
"833","457","15","true","833","11925","105","true","833","23","55","true","833","2830","5","true"
"834","455","15","true","834","11888","105","true","834","23","55","true","834","2823","5","true"
"835","456","15","true","835","11861","105","true","835","23","55","true","835","2815","5","true"
"836","455","15","true","836","11822","105","true","836","22","55","true","836","2817","5","true"
"837","453","15","true","837","11798","105","true","837","22","55","true","837","2808","5","true"
"838","453","15","true","838","11768","105","true","838","22","55","true","838","2807","5","true"
"839","454","15","true","839","11736","105","true","839","22","55","true","839","2807","5","true"
"840","453","15","true","840","11716","105","true","840","22","55","true","840","2797","5","true"
"841","452","15","true","841","11675","105","true","841","22","55","true","841","2797","5","true"
"842","450","15","true","842","11653","105","true","842","22","55","true","842","2788","5","true"
"843","449","15","true","843","11630","105","true","843","21","55","true","843","2787","5","true"
"844","449","15","true","844","11592","105","true","844","21","55","true","844","2782","5","true"
"845","450","15","true","845","11569","105","true","845","21","55","true","845","2775","5","true"
"846","449","15","true","846","11558","105","true","846","21","55","true","846","2770","5","true"
"847","447","15","true","847","11535","105","true","847","21","55","true","847","2770","5","true"
"848","447","15","true","848","11511","105","true","848","21","55","true","848","2764","5","true"
"849","448","15","true","849","11474","105","true","849","20","55","true","849","2759","5","true"
"850","446","15","true","850","11441","105","true","850","19","55","true","850","2752","5","true"
"851","444","15","true","851","11425","105","true","851","19","55","true","851","2747","5","true"
"852","441","15","true","852","11409","105","true","852","19","55","true","852","2744","5","true"
"853","438","15","true","853","11381","105","true","853","19","55","true","853","2739","5","true"
"854","440","15","true","854","11349","105","true","854","19","55","true","854","2730","5","true"
"855","441","15","true","855","11345","105","true","855","19","55","true","855","2717","5","true"
"856","439","15","true","856","11333","105","true","856","18","55","true","856","2709","5","true"
"857","436","15","true","857","11299","105","true","857","17","55","true","857","2702","5","true"
"858","432","15","true","858","11265","105","true","858","17","55","true","858","2699","5","true"
"859","432","15","true","859","11235","105","true","859","17","55","true","859","2692","5","true"
"860","435","15","true","860","11220","105","true","860","17","55","true","860","2682","5","true"
"861","435","15","true","861","11201","105","true","861","17","55","true","861","2675","5","true"
"862","435","15","true","862","11178","105","true","862","15","55","true","862","2671","5","true"
"863","433","15","true","863","11142","105","true","863","15","55","true","863","2656","5","true"
"864","429","15","true","864","11115","105","true","864","15","55","true","864","2647","5","true"
"865","428","15","true","865","11076","105","true","865","15","55","true","865","2644","5","true"
"866","429","15","true","866","11056","105","true","866","15","55","true","866","2643","5","true"
"867","429","15","true","867","11028","105","true","867","15","55","true","867","2641","5","true"
"868","430","15","true","868","11021","105","true","868","15","55","true","868","2639","5","true"
"869","430","15","true","869","10998","105","true","869","15","55","true","869","2628","5","true"
"870","428","15","true","870","10963","105","true","870","15","55","true","870","2625","5","true"
"871","425","15","true","871","10934","105","true","871","13","55","true","871","2619","5","true"
"872","425","15","true","872","10910","105","true","872","13","55","true","872","2614","5","true"
"873","426","15","true","873","10885","105","true","873","13","55","true","873","2606","5","true"
"874","425","15","true","874","10855","105","true","874","13","55","true","874","2604","5","true"
"875","424","15","true","875","10829","105","true","875","13","55","true","875","2590","5","true"
"876","426","15","true","876","10793","105","true","876","13","55","true","876","2578","5","true"
"877","427","15","true","877","10759","105","true","877","13","55","true","877","2577","5","true"
"878","423","15","true","878","10739","105","true","878","13","55","true","878","2566","5","true"
"879","420","15","true","879","10724","105","true","879","13","55","true","879","2561","5","true"
"880","419","15","true","880","10692","105","true","880","13","55","true","880","2554","5","true"
"881","418","15","true","881","10675","105","true","881","13","55","true","881","2547","5","true"
"882","418","15","true","882","10661","105","true","882","13","55","true","882","2542","5","true"
"883","416","15","true","883","10620","105","true","883","12","55","true","883","2527","5","true"
"884","414","15","true","884","10592","105","true","884","12","55","true","884","2520","5","true"
"885","412","15","true","885","10551","105","true","885","12","55","true","885","2504","5","true"
"886","410","15","true","886","10536","105","true","886","11","55","true","886","2499","5","true"
"887","410","15","true","887","10537","105","true","887","11","55","true","887","2503","5","true"
"888","409","15","true","888","10543","105","true","888","11","55","true","888","2499","5","true"
"889","406","15","true","889","10548","105","true","889","11","55","true","889","2507","5","true"
"890","408","15","true","890","10544","105","true","890","11","55","true","890","2511","5","true"
"891","406","15","true","891","10532","105","true","891","11","55","true","891","2512","5","true"
"892","405","15","true","892","10540","105","true","892","11","55","true","892","2512","5","true"
"893","404","15","true","893","10542","105","true","893","11","55","true","893","2514","5","true"
"894","405","15","true","894","10543","105","true","894","11","55","true","894","2513","5","true"
"895","405","15","true","895","10548","105","true","895","11","55","true","895","2513","5","true"
"896","405","15","true","896","10557","105","true","896","11","55","true","896","2516","5","true"
"897","405","15","true","897","10557","105","true","897","11","55","true","897","2510","5","true"
"898","401","15","true","898","10547","105","true","898","11","55","true","898","2510","5","true"
"899","402","15","true","899","10551","105","true","899","11","55","true","899","2514","5","true"
"900","402","15","true","900","10557","105","true","900","11","55","true","900","2510","5","true"
"901","402","15","true","901","10560","105","true","901","11","55","true","901","2504","5","true"
"902","401","15","true","902","10567","105","true","902","11","55","true","902","2501","5","true"
"903","400","15","true","903","10572","105","true","903","11","55","true","903","2501","5","true"
"904","400","15","true","904","10570","105","true","904","11","55","true","904","2502","5","true"
"905","403","15","true","905","10567","105","true","905","11","55","true","905","2499","5","true"
"906","404","15","true","906","10557","105","true","906","12","55","true","906","2498","5","true"
"907","403","15","true","907","10557","105","true","907","13","55","true","907","2500","5","true"
"908","403","15","true","908","10556","105","true","908","13","55","true","908","2497","5","true"
"909","401","15","true","909","10562","105","true","909","13","55","true","909","2501","5","true"
"910","401","15","true","910","10562","105","true","910","13","55","true","910","2505","5","true"
"911","401","15","true","911","10565","105","true","911","13","55","true","911","2505","5","true"
"912","400","15","true","912","10567","105","true","912","13","55","true","912","2507","5","true"
"913","400","15","true","913","10567","105","true","913","13","55","true","913","2508","5","true"
"914","400","15","true","914","10577","105","true","914","13","55","true","914","2510","5","true"
"915","401","15","true","915","10579","105","true","915","13","55","true","915","2505","5","true"
"916","400","15","true","916","10589","105","true","916","13","55","true","916","2510","5","true"
"917","401","15","true","917","10594","105","true","917","13","55","true","917","2505","5","true"
"918","401","15","true","918","10591","105","true","918","13","55","true","918","2508","5","true"
"919","401","15","true","919","10594","105","true","919","13","55","true","919","2510","5","true"
"920","401","15","true","920","10591","105","true","920","13","55","true","920","2510","5","true"
"921","398","15","true","921","10599","105","true","921","13","55","true","921","2514","5","true"
"922","397","15","true","922","10599","105","true","922","13","55","true","922","2515","5","true"
"923","394","15","true","923","10600","105","true","923","13","55","true","923","2514","5","true"
"924","393","15","true","924","10589","105","true","924","13","55","true","924","2509","5","true"
"925","393","15","true","925","10584","105","true","925","13","55","true","925","2504","5","true"
"926","393","15","true","926","10591","105","true","926","13","55","true","926","2506","5","true"
"927","393","15","true","927","10590","105","true","927","13","55","true","927","2504","5","true"
"928","395","15","true","928","10576","105","true","928","13","55","true","928","2506","5","true"
"929","395","15","true","929","10569","105","true","929","13","55","true","929","2503","5","true"
"930","396","15","true","930","10568","105","true","930","13","55","true","930","2505","5","true"
"931","396","15","true","931","10577","105","true","931","13","55","true","931","2509","5","true"
"932","394","15","true","932","10573","105","true","932","13","55","true","932","2516","5","true"
"933","394","15","true","933","10571","105","true","933","13","55","true","933","2515","5","true"
"934","394","15","true","934","10565","105","true","934","13","55","true","934","2512","5","true"
"935","393","15","true","935","10567","105","true","935","13","55","true","935","2508","5","true"
"936","393","15","true","936","10569","105","true","936","13","55","true","936","2508","5","true"
"937","392","15","true","937","10563","105","true","937","13","55","true","937","2509","5","true"
"938","394","15","true","938","10565","105","true","938","14","55","true","938","2507","5","true"
"939","397","15","true","939","10561","105","true","939","14","55","true","939","2501","5","true"
"940","397","15","true","940","10554","105","true","940","14","55","true","940","2499","5","true"
"941","396","15","true","941","10554","105","true","941","14","55","true","941","2496","5","true"
"942","396","15","true","942","10549","105","true","942","14","55","true","942","2498","5","true"
"943","395","15","true","943","10544","105","true","943","14","55","true","943","2497","5","true"
"944","396","15","true","944","10561","105","true","944","14","55","true","944","2499","5","true"
"945","397","15","true","945","10558","105","true","945","14","55","true","945","2499","5","true"
"946","399","15","true","946","10552","105","true","946","14","55","true","946","2495","5","true"
"947","400","15","true","947","10543","105","true","947","14","55","true","947","2497","5","true"
"948","400","15","true","948","10544","105","true","948","14","55","true","948","2494","5","true"
"949","401","15","true","949","10547","105","true","949","14","55","true","949","2496","5","true"
"950","402","15","true","950","10556","105","true","950","14","55","true","950","2497","5","true"
"951","399","15","true","951","10567","105","true","951","14","55","true","951","2500","5","true"
"952","399","15","true","952","10573","105","true","952","14","55","true","952","2499","5","true"
"953","399","15","true","953","10567","105","true","953","14","55","true","953","2499","5","true"
"954","399","15","true","954","10569","105","true","954","14","55","true","954","2494","5","true"
"955","400","15","true","955","10572","105","true","955","14","55","true","955","2496","5","true"
"956","400","15","true","956","10568","105","true","956","15","55","true","956","2494","5","true"
"957","399","15","true","957","10565","105","true","957","15","55","true","957","2496","5","true"
"958","401","15","true","958","10561","105","true","958","15","55","true","958","2501","5","true"
"959","403","15","true","959","10569","105","true","959","15","55","true","959","2502","5","true"
"960","404","15","true","960","10580","105","true","960","15","55","true","960","2501","5","true"
"961","404","15","true","961","10577","105","true","961","15","55","true","961","2508","5","true"
"962","403","15","true","962","10574","105","true","962","15","55","true","962","2512","5","true"
"963","403","15","true","963","10569","105","true","963","15","55","true","963","2514","5","true"
"964","404","15","true","964","10564","105","true","964","15","55","true","964","2515","5","true"
"965","399","15","true","965","10553","105","true","965","15","55","true","965","2512","5","true"
"966","399","15","true","966","10552","105","true","966","15","55","true","966","2513","5","true"
"967","398","15","true","967","10557","105","true","967","15","55","true","967","2514","5","true"
"968","397","15","true","968","10557","105","true","968","15","55","true","968","2514","5","true"
"969","396","15","true","969","10553","105","true","969","15","55","true","969","2515","5","true"
"970","397","15","true","970","10559","105","true","970","15","55","true","970","2515","5","true"
"971","397","15","true","971","10565","105","true","971","15","55","true","971","2516","5","true"
"972","397","15","true","972","10566","105","true","972","15","55","true","972","2516","5","true"
"973","394","15","true","973","10567","105","true","973","14","55","true","973","2515","5","true"
"974","394","15","true","974","10572","105","true","974","14","55","true","974","2514","5","true"
"975","394","15","true","975","10576","105","true","975","14","55","true","975","2513","5","true"
"976","393","15","true","976","10583","105","true","976","14","55","true","976","2514","5","true"
"977","395","15","true","977","10573","105","true","977","14","55","true","977","2511","5","true"
"978","394","15","true","978","10569","105","true","978","14","55","true","978","2506","5","true"
"979","396","15","true","979","10575","105","true","979","14","55","true","979","2498","5","true"
"980","395","15","true","980","10579","105","true","980","14","55","true","980","2504","5","true"
"981","396","15","true","981","10579","105","true","981","14","55","true","981","2504","5","true"
"982","396","15","true","982","10591","105","true","982","14","55","true","982","2506","5","true"
"983","398","15","true","983","10601","105","true","983","14","55","true","983","2503","5","true"
"984","400","15","true","984","10606","105","true","984","14","55","true","984","2506","5","true"
"985","400","15","true","985","10618","105","true","985","14","55","true","985","2510","5","true"
"986","403","15","true","986","10620","105","true","986","14","55","true","986","2520","5","true"
"987","401","15","true","987","10636","105","true","987","14","55","true","987","2522","5","true"
"988","401","15","true","988","10634","105","true","988","14","55","true","988","2527","5","true"
"989","401","15","true","989","10638","105","true","989","14","55","true","989","2531","5","true"
"990","403","15","true","990","10646","105","true","990","14","55","true","990","2530","5","true"
"991","403","15","true","991","10644","105","true","991","14","55","true","991","2531","5","true"
"992","403","15","true","992","10634","105","true","992","14","55","true","992","2535","5","true"
"993","401","15","true","993","10633","105","true","993","14","55","true","993","2528","5","true"
"994","401","15","true","994","10629","105","true","994","14","55","true","994","2526","5","true"
"995","401","15","true","995","10629","105","true","995","14","55","true","995","2526","5","true"
"996","401","15","true","996","10614","105","true","996","14","55","true","996","2528","5","true"
"997","403","15","true","997","10613","105","true","997","14","55","true","997","2528","5","true"
"998","405","15","true","998","10613","105","true","998","14","55","true","998","2528","5","true"
"999","405","15","true","999","10610","105","true","999","14","55","true","999","2523","5","true"
"1000","405","15","true","1000","10619","105","true","1000","14","55","true","1000","2522","5","true"
"1001","405","15","true","1001","10608","105","true","1001","13","55","true","1001","2526","5","true"
