"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:17:49:131 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","513","15","true","354","12829","105","true","354","44","55","true","354","2993","5","true"
"355","509","15","true","355","12701","105","true","355","44","55","true","355","2977","5","true"
"356","509","15","true","356","12608","105","true","356","44","55","true","356","2948","5","true"
"357","503","15","true","357","12531","105","true","357","44","55","true","357","2921","5","true"
"358","497","15","true","358","12422","105","true","358","44","55","true","358","2888","5","true"
"359","495","15","true","359","12337","105","true","359","44","55","true","359","2877","5","true"
"360","491","15","true","360","12297","105","true","360","44","55","true","360","2868","5","true"
"361","490","15","true","361","12289","105","true","361","44","55","true","361","2865","5","true"
"362","490","15","true","362","12288","105","true","362","44","55","true","362","2863","5","true"
"363","490","15","true","363","12285","105","true","363","44","55","true","363","2863","5","true"
"364","490","15","true","364","12284","105","true","364","44","55","true","364","2863","5","true"
"365","490","15","true","365","12282","105","true","365","44","55","true","365","2862","5","true"
"366","490","15","true","366","12282","105","true","366","44","55","true","366","2862","5","true"
"367","490","15","true","367","12282","105","true","367","44","55","true","367","2862","5","true"
"368","490","15","true","368","12282","105","true","368","44","55","true","368","2862","5","true"
"369","490","15","true","369","12282","105","true","369","44","55","true","369","2862","5","true"
"370","490","15","true","370","12282","105","true","370","44","55","true","370","2861","5","true"
"371","490","15","true","371","12281","105","true","371","44","55","true","371","2861","5","true"
"372","490","15","true","372","12280","105","true","372","44","55","true","372","2861","5","true"
"373","490","15","true","373","12278","105","true","373","44","55","true","373","2861","5","true"
"374","490","15","true","374","12275","105","true","374","44","55","true","374","2861","5","true"
"375","490","15","true","375","12271","105","true","375","44","55","true","375","2861","5","true"
"376","489","15","true","376","12269","105","true","376","44","55","true","376","2861","5","true"
"377","489","15","true","377","12267","105","true","377","44","55","true","377","2860","5","true"
"378","489","15","true","378","12266","105","true","378","44","55","true","378","2860","5","true"
"379","489","15","true","379","12266","105","true","379","44","55","true","379","2859","5","true"
"380","489","15","true","380","12264","105","true","380","44","55","true","380","2858","5","true"
"381","489","15","true","381","12262","105","true","381","44","55","true","381","2857","5","true"
"382","489","15","true","382","12258","105","true","382","44","55","true","382","2857","5","true"
"383","489","15","true","383","12255","105","true","383","44","55","true","383","2857","5","true"
"384","489","15","true","384","12254","105","true","384","44","55","true","384","2856","5","true"
"385","489","15","true","385","12251","105","true","385","44","55","true","385","2856","5","true"
"386","489","15","true","386","12248","105","true","386","44","55","true","386","2856","5","true"
"387","489","15","true","387","12248","105","true","387","44","55","true","387","2855","5","true"
"388","489","15","true","388","12246","105","true","388","44","55","true","388","2854","5","true"
"389","489","15","true","389","12245","105","true","389","44","55","true","389","2853","5","true"
"390","489","15","true","390","12240","105","true","390","44","55","true","390","2850","5","true"
"391","489","15","true","391","12238","105","true","391","44","55","true","391","2850","5","true"
"392","489","15","true","392","12234","105","true","392","43","55","true","392","2849","5","true"
"393","489","15","true","393","12233","105","true","393","43","55","true","393","2849","5","true"
"394","489","15","true","394","12226","105","true","394","43","55","true","394","2848","5","true"
"395","487","15","true","395","12223","105","true","395","43","55","true","395","2847","5","true"
"396","487","15","true","396","12218","105","true","396","43","55","true","396","2846","5","true"
"397","487","15","true","397","12216","105","true","397","43","55","true","397","2845","5","true"
"398","487","15","true","398","12213","105","true","398","43","55","true","398","2842","5","true"
"399","487","15","true","399","12212","105","true","399","43","55","true","399","2841","5","true"
"400","487","15","true","400","12209","105","true","400","43","55","true","400","2841","5","true"
"401","487","15","true","401","12208","105","true","401","43","55","true","401","2841","5","true"
"402","487","15","true","402","12205","105","true","402","43","55","true","402","2841","5","true"
"403","487","15","true","403","12200","105","true","403","43","55","true","403","2838","5","true"
"404","486","15","true","404","12199","105","true","404","43","55","true","404","2837","5","true"
"405","486","15","true","405","12195","105","true","405","43","55","true","405","2835","5","true"
"406","486","15","true","406","12192","105","true","406","43","55","true","406","2833","5","true"
"407","485","15","true","407","12190","105","true","407","43","55","true","407","2832","5","true"
"408","485","15","true","408","12188","105","true","408","43","55","true","408","2832","5","true"
"409","485","15","true","409","12187","105","true","409","43","55","true","409","2832","5","true"
"410","485","15","true","410","12185","105","true","410","43","55","true","410","2832","5","true"
"411","485","15","true","411","12184","105","true","411","43","55","true","411","2831","5","true"
"412","485","15","true","412","12183","105","true","412","43","55","true","412","2831","5","true"
"413","484","15","true","413","12181","105","true","413","43","55","true","413","2831","5","true"
"414","484","15","true","414","12179","105","true","414","43","55","true","414","2831","5","true"
"415","483","15","true","415","12176","105","true","415","43","55","true","415","2831","5","true"
"416","483","15","true","416","12173","105","true","416","43","55","true","416","2831","5","true"
"417","483","15","true","417","12170","105","true","417","43","55","true","417","2830","5","true"
"418","483","15","true","418","12168","105","true","418","43","55","true","418","2828","5","true"
"419","483","15","true","419","12166","105","true","419","43","55","true","419","2827","5","true"
"420","483","15","true","420","12162","105","true","420","43","55","true","420","2827","5","true"
"421","483","15","true","421","12162","105","true","421","43","55","true","421","2826","5","true"
"422","483","15","true","422","12162","105","true","422","42","55","true","422","2825","5","true"
"423","483","15","true","423","12157","105","true","423","42","55","true","423","2825","5","true"
"424","483","15","true","424","12156","105","true","424","42","55","true","424","2825","5","true"
"425","483","15","true","425","12154","105","true","425","42","55","true","425","2825","5","true"
"426","483","15","true","426","12152","105","true","426","42","55","true","426","2825","5","true"
"427","483","15","true","427","12149","105","true","427","42","55","true","427","2824","5","true"
"428","483","15","true","428","12148","105","true","428","42","55","true","428","2821","5","true"
"429","483","15","true","429","12146","105","true","429","42","55","true","429","2820","5","true"
"430","483","15","true","430","12145","105","true","430","42","55","true","430","2818","5","true"
"431","483","15","true","431","12143","105","true","431","42","55","true","431","2817","5","true"
"432","483","15","true","432","12139","105","true","432","42","55","true","432","2817","5","true"
"433","483","15","true","433","12138","105","true","433","42","55","true","433","2815","5","true"
"434","483","15","true","434","12137","105","true","434","42","55","true","434","2815","5","true"
"435","483","15","true","435","12133","105","true","435","42","55","true","435","2814","5","true"
"436","483","15","true","436","12127","105","true","436","42","55","true","436","2814","5","true"
"437","483","15","true","437","12123","105","true","437","42","55","true","437","2814","5","true"
"438","483","15","true","438","12120","105","true","438","42","55","true","438","2813","5","true"
"439","483","15","true","439","12114","105","true","439","42","55","true","439","2813","5","true"
"440","483","15","true","440","12110","105","true","440","42","55","true","440","2813","5","true"
"441","483","15","true","441","12110","105","true","441","42","55","true","441","2812","5","true"
"442","483","15","true","442","12110","105","true","442","42","55","true","442","2808","5","true"
"443","483","15","true","443","12110","105","true","443","42","55","true","443","2808","5","true"
"444","483","15","true","444","12110","105","true","444","42","55","true","444","2807","5","true"
"445","483","15","true","445","12107","105","true","445","42","55","true","445","2805","5","true"
"446","483","15","true","446","12104","105","true","446","42","55","true","446","2805","5","true"
"447","483","15","true","447","12101","105","true","447","42","55","true","447","2804","5","true"
"448","483","15","true","448","12099","105","true","448","42","55","true","448","2802","5","true"
"449","483","15","true","449","12096","105","true","449","42","55","true","449","2802","5","true"
"450","483","15","true","450","12094","105","true","450","42","55","true","450","2801","5","true"
"451","483","15","true","451","12091","105","true","451","42","55","true","451","2800","5","true"
"452","483","15","true","452","12089","105","true","452","42","55","true","452","2799","5","true"
"453","483","15","true","453","12088","105","true","453","42","55","true","453","2798","5","true"
"454","482","15","true","454","12087","105","true","454","42","55","true","454","2798","5","true"
"455","482","15","true","455","12085","105","true","455","42","55","true","455","2798","5","true"
"456","482","15","true","456","12081","105","true","456","42","55","true","456","2798","5","true"
"457","482","15","true","457","12079","105","true","457","42","55","true","457","2797","5","true"
"458","481","15","true","458","12077","105","true","458","42","55","true","458","2796","5","true"
"459","481","15","true","459","12076","105","true","459","42","55","true","459","2795","5","true"
"460","481","15","true","460","12075","105","true","460","42","55","true","460","2793","5","true"
"461","480","15","true","461","12073","105","true","461","42","55","true","461","2792","5","true"
"462","480","15","true","462","12069","105","true","462","42","55","true","462","2792","5","true"
"463","480","15","true","463","12066","105","true","463","42","55","true","463","2791","5","true"
"464","480","15","true","464","12065","105","true","464","42","55","true","464","2791","5","true"
"465","480","15","true","465","12064","105","true","465","42","55","true","465","2791","5","true"
"466","480","15","true","466","12063","105","true","466","42","55","true","466","2791","5","true"
"467","480","15","true","467","12063","105","true","467","42","55","true","467","2791","5","true"
"468","480","15","true","468","12063","105","true","468","42","55","true","468","2791","5","true"
"469","479","15","true","469","12060","105","true","469","42","55","true","469","2791","5","true"
"470","479","15","true","470","12059","105","true","470","42","55","true","470","2791","5","true"
"471","479","15","true","471","12055","105","true","471","42","55","true","471","2791","5","true"
"472","479","15","true","472","12052","105","true","472","42","55","true","472","2791","5","true"
"473","479","15","true","473","12049","105","true","473","42","55","true","473","2791","5","true"
"474","479","15","true","474","12049","105","true","474","42","55","true","474","2791","5","true"
"475","479","15","true","475","12047","105","true","475","42","55","true","475","2791","5","true"
"476","479","15","true","476","12047","105","true","476","42","55","true","476","2791","5","true"
"477","479","15","true","477","12046","105","true","477","42","55","true","477","2790","5","true"
"478","479","15","true","478","12045","105","true","478","42","55","true","478","2789","5","true"
"479","479","15","true","479","12043","105","true","479","42","55","true","479","2789","5","true"
"480","479","15","true","480","12042","105","true","480","42","55","true","480","2788","5","true"
"481","479","15","true","481","12041","105","true","481","42","55","true","481","2788","5","true"
"482","479","15","true","482","12040","105","true","482","42","55","true","482","2786","5","true"
"483","479","15","true","483","12039","105","true","483","42","55","true","483","2784","5","true"
"484","479","15","true","484","12039","105","true","484","42","55","true","484","2783","5","true"
"485","479","15","true","485","12039","105","true","485","42","55","true","485","2782","5","true"
"486","479","15","true","486","12037","105","true","486","42","55","true","486","2782","5","true"
"487","479","15","true","487","12036","105","true","487","42","55","true","487","2782","5","true"
"488","479","15","true","488","12032","105","true","488","42","55","true","488","2781","5","true"
"489","479","15","true","489","12029","105","true","489","42","55","true","489","2781","5","true"
"490","479","15","true","490","12027","105","true","490","42","55","true","490","2781","5","true"
"491","479","15","true","491","12025","105","true","491","42","55","true","491","2781","5","true"
"492","479","15","true","492","12024","105","true","492","42","55","true","492","2781","5","true"
"493","479","15","true","493","12024","105","true","493","42","55","true","493","2781","5","true"
"494","479","15","true","494","12022","105","true","494","42","55","true","494","2781","5","true"
"495","479","15","true","495","12017","105","true","495","42","55","true","495","2780","5","true"
"496","479","15","true","496","12016","105","true","496","42","55","true","496","2780","5","true"
"497","479","15","true","497","12015","105","true","497","42","55","true","497","2779","5","true"
"498","479","15","true","498","12011","105","true","498","42","55","true","498","2777","5","true"
"499","479","15","true","499","12011","105","true","499","42","55","true","499","2777","5","true"
"500","478","15","true","500","12006","105","true","500","42","55","true","500","2777","5","true"
"501","477","15","true","501","12006","105","true","501","42","55","true","501","2776","5","true"
"502","477","15","true","502","12002","105","true","502","42","55","true","502","2776","5","true"
"503","477","15","true","503","12001","105","true","503","42","55","true","503","2776","5","true"
"504","477","15","true","504","11999","105","true","504","42","55","true","504","2776","5","true"
"505","477","15","true","505","11998","105","true","505","42","55","true","505","2776","5","true"
"506","477","15","true","506","11996","105","true","506","42","55","true","506","2776","5","true"
"507","477","15","true","507","11996","105","true","507","42","55","true","507","2775","5","true"
"508","477","15","true","508","11994","105","true","508","42","55","true","508","2775","5","true"
"509","477","15","true","509","11994","105","true","509","42","55","true","509","2775","5","true"
"510","477","15","true","510","11993","105","true","510","42","55","true","510","2775","5","true"
"511","477","15","true","511","11991","105","true","511","42","55","true","511","2775","5","true"
"512","477","15","true","512","11991","105","true","512","42","55","true","512","2775","5","true"
"513","477","15","true","513","11991","105","true","513","42","55","true","513","2774","5","true"
"514","477","15","true","514","11991","105","true","514","42","55","true","514","2774","5","true"
"515","476","15","true","515","11989","105","true","515","42","55","true","515","2772","5","true"
"516","476","15","true","516","11987","105","true","516","42","55","true","516","2772","5","true"
"517","476","15","true","517","11987","105","true","517","42","55","true","517","2771","5","true"
"518","476","15","true","518","11986","105","true","518","42","55","true","518","2771","5","true"
"519","476","15","true","519","11984","105","true","519","42","55","true","519","2770","5","true"
"520","476","15","true","520","11980","105","true","520","42","55","true","520","2770","5","true"
"521","476","15","true","521","11977","105","true","521","42","55","true","521","2770","5","true"
"522","476","15","true","522","11977","105","true","522","42","55","true","522","2770","5","true"
"523","476","15","true","523","11976","105","true","523","42","55","true","523","2769","5","true"
"524","476","15","true","524","11975","105","true","524","42","55","true","524","2769","5","true"
"525","476","15","true","525","11975","105","true","525","42","55","true","525","2769","5","true"
"526","476","15","true","526","11972","105","true","526","42","55","true","526","2768","5","true"
"527","476","15","true","527","11971","105","true","527","42","55","true","527","2768","5","true"
"528","476","15","true","528","11969","105","true","528","42","55","true","528","2768","5","true"
"529","476","15","true","529","11968","105","true","529","42","55","true","529","2767","5","true"
"530","476","15","true","530","11968","105","true","530","42","55","true","530","2767","5","true"
"531","476","15","true","531","11968","105","true","531","42","55","true","531","2766","5","true"
"532","476","15","true","532","11968","105","true","532","42","55","true","532","2766","5","true"
"533","476","15","true","533","11967","105","true","533","42","55","true","533","2766","5","true"
"534","476","15","true","534","11967","105","true","534","42","55","true","534","2765","5","true"
"535","476","15","true","535","11967","105","true","535","42","55","true","535","2765","5","true"
"536","476","15","true","536","11967","105","true","536","42","55","true","536","2765","5","true"
"537","476","15","true","537","11965","105","true","537","42","55","true","537","2765","5","true"
"538","476","15","true","538","11965","105","true","538","42","55","true","538","2765","5","true"
"539","476","15","true","539","11965","105","true","539","42","55","true","539","2765","5","true"
"540","476","15","true","540","11965","105","true","540","42","55","true","540","2765","5","true"
"541","476","15","true","541","11963","105","true","541","42","55","true","541","2764","5","true"
"542","476","15","true","542","11962","105","true","542","42","55","true","542","2764","5","true"
"543","476","15","true","543","11962","105","true","543","42","55","true","543","2764","5","true"
"544","476","15","true","544","11960","105","true","544","42","55","true","544","2763","5","true"
"545","476","15","true","545","11958","105","true","545","42","55","true","545","2763","5","true"
"546","476","15","true","546","11958","105","true","546","42","55","true","546","2762","5","true"
"547","476","15","true","547","11955","105","true","547","42","55","true","547","2762","5","true"
"548","475","15","true","548","11955","105","true","548","42","55","true","548","2762","5","true"
"549","475","15","true","549","11955","105","true","549","42","55","true","549","2762","5","true"
"550","475","15","true","550","11955","105","true","550","42","55","true","550","2762","5","true"
"551","475","15","true","551","11953","105","true","551","42","55","true","551","2762","5","true"
"552","475","15","true","552","11952","105","true","552","42","55","true","552","2762","5","true"
"553","475","15","true","553","11952","105","true","553","42","55","true","553","2761","5","true"
"554","475","15","true","554","11952","105","true","554","42","55","true","554","2761","5","true"
"555","475","15","true","555","11950","105","true","555","42","55","true","555","2760","5","true"
"556","475","15","true","556","11949","105","true","556","42","55","true","556","2760","5","true"
"557","475","15","true","557","11949","105","true","557","42","55","true","557","2760","5","true"
"558","475","15","true","558","11947","105","true","558","42","55","true","558","2760","5","true"
"559","475","15","true","559","11946","105","true","559","42","55","true","559","2760","5","true"
"560","475","15","true","560","11946","105","true","560","42","55","true","560","2760","5","true"
"561","475","15","true","561","11945","105","true","561","42","55","true","561","2760","5","true"
"562","475","15","true","562","11944","105","true","562","42","55","true","562","2760","5","true"
"563","475","15","true","563","11944","105","true","563","42","55","true","563","2760","5","true"
"564","475","15","true","564","11942","105","true","564","42","55","true","564","2760","5","true"
"565","475","15","true","565","11941","105","true","565","42","55","true","565","2760","5","true"
"566","475","15","true","566","11940","105","true","566","42","55","true","566","2760","5","true"
"567","475","15","true","567","11938","105","true","567","42","55","true","567","2760","5","true"
"568","475","15","true","568","11938","105","true","568","42","55","true","568","2760","5","true"
"569","475","15","true","569","11935","105","true","569","42","55","true","569","2760","5","true"
"570","475","15","true","570","11934","105","true","570","42","55","true","570","2760","5","true"
"571","475","15","true","571","11932","105","true","571","42","55","true","571","2760","5","true"
"572","475","15","true","572","11931","105","true","572","42","55","true","572","2760","5","true"
"573","475","15","true","573","11931","105","true","573","42","55","true","573","2760","5","true"
"574","475","15","true","574","11929","105","true","574","42","55","true","574","2760","5","true"
"575","475","15","true","575","11928","105","true","575","42","55","true","575","2760","5","true"
"576","475","15","true","576","11928","105","true","576","42","55","true","576","2760","5","true"
"577","475","15","true","577","11926","105","true","577","42","55","true","577","2760","5","true"
"578","475","15","true","578","11924","105","true","578","42","55","true","578","2760","5","true"
"579","475","15","true","579","11923","105","true","579","42","55","true","579","2760","5","true"
"580","475","15","true","580","11923","105","true","580","42","55","true","580","2760","5","true"
"581","475","15","true","581","11922","105","true","581","42","55","true","581","2760","5","true"
"582","475","15","true","582","11922","105","true","582","42","55","true","582","2760","5","true"
"583","475","15","true","583","11921","105","true","583","42","55","true","583","2760","5","true"
"584","475","15","true","584","11921","105","true","584","42","55","true","584","2760","5","true"
"585","475","15","true","585","11920","105","true","585","42","55","true","585","2760","5","true"
"586","475","15","true","586","11919","105","true","586","42","55","true","586","2760","5","true"
"587","475","15","true","587","11917","105","true","587","42","55","true","587","2759","5","true"
"588","475","15","true","588","11917","105","true","588","42","55","true","588","2759","5","true"
"589","475","15","true","589","11917","105","true","589","42","55","true","589","2759","5","true"
"590","475","15","true","590","11915","105","true","590","42","55","true","590","2759","5","true"
"591","475","15","true","591","11915","105","true","591","42","55","true","591","2759","5","true"
"592","475","15","true","592","11914","105","true","592","42","55","true","592","2759","5","true"
"593","475","15","true","593","11914","105","true","593","42","55","true","593","2759","5","true"
"594","475","15","true","594","11914","105","true","594","42","55","true","594","2759","5","true"
"595","475","15","true","595","11912","105","true","595","42","55","true","595","2759","5","true"
"596","475","15","true","596","11911","105","true","596","42","55","true","596","2759","5","true"
"597","475","15","true","597","11911","105","true","597","42","55","true","597","2759","5","true"
"598","475","15","true","598","11911","105","true","598","42","55","true","598","2759","5","true"
"599","475","15","true","599","11911","105","true","599","42","55","true","599","2759","5","true"
"600","475","15","true","600","11911","105","true","600","42","55","true","600","2759","5","true"
"601","475","15","true","601","11909","105","true","601","42","55","true","601","2759","5","true"
"602","475","15","true","602","11909","105","true","602","42","55","true","602","2759","5","true"
"603","475","15","true","603","11909","105","true","603","42","55","true","603","2759","5","true"
"604","475","15","true","604","11909","105","true","604","42","55","true","604","2759","5","true"
"605","475","15","true","605","11909","105","true","605","42","55","true","605","2759","5","true"
"606","475","15","true","606","11909","105","true","606","42","55","true","606","2759","5","true"
"607","475","15","true","607","11909","105","true","607","42","55","true","607","2759","5","true"
"608","475","15","true","608","11909","105","true","608","42","55","true","608","2759","5","true"
"609","475","15","true","609","11909","105","true","609","42","55","true","609","2759","5","true"
"610","475","15","true","610","11909","105","true","610","42","55","true","610","2758","5","true"
"611","475","15","true","611","11909","105","true","611","42","55","true","611","2758","5","true"
"612","475","15","true","612","11908","105","true","612","42","55","true","612","2758","5","true"
"613","475","15","true","613","11908","105","true","613","42","55","true","613","2758","5","true"
"614","475","15","true","614","11908","105","true","614","42","55","true","614","2758","5","true"
"615","475","15","true","615","11908","105","true","615","42","55","true","615","2758","5","true"
"616","475","15","true","616","11908","105","true","616","42","55","true","616","2758","5","true"
"617","475","15","true","617","11907","105","true","617","42","55","true","617","2758","5","true"
"618","475","15","true","618","11906","105","true","618","42","55","true","618","2758","5","true"
"619","475","15","true","619","11906","105","true","619","42","55","true","619","2758","5","true"
"620","475","15","true","620","11906","105","true","620","42","55","true","620","2758","5","true"
"621","475","15","true","621","11906","105","true","621","42","55","true","621","2758","5","true"
"622","475","15","true","622","11905","105","true","622","42","55","true","622","2758","5","true"
"623","475","15","true","623","11905","105","true","623","42","55","true","623","2758","5","true"
"624","475","15","true","624","11904","105","true","624","42","55","true","624","2758","5","true"
"625","475","15","true","625","11904","105","true","625","42","55","true","625","2758","5","true"
"626","475","15","true","626","11904","105","true","626","42","55","true","626","2758","5","true"
"627","475","15","true","627","11904","105","true","627","42","55","true","627","2758","5","true"
"628","475","15","true","628","11904","105","true","628","42","55","true","628","2758","5","true"
"629","475","15","true","629","11904","105","true","629","42","55","true","629","2758","5","true"
"630","475","15","true","630","11903","105","true","630","42","55","true","630","2758","5","true"
"631","475","15","true","631","11903","105","true","631","42","55","true","631","2758","5","true"
"632","475","15","true","632","11903","105","true","632","42","55","true","632","2758","5","true"
"633","475","15","true","633","11901","105","true","633","42","55","true","633","2758","5","true"
"634","475","15","true","634","11901","105","true","634","42","55","true","634","2758","5","true"
"635","475","15","true","635","11901","105","true","635","42","55","true","635","2757","5","true"
"636","475","15","true","636","11901","105","true","636","42","55","true","636","2757","5","true"
"637","475","15","true","637","11899","105","true","637","42","55","true","637","2757","5","true"
"638","475","15","true","638","11899","105","true","638","42","55","true","638","2757","5","true"
"639","475","15","true","639","11898","105","true","639","42","55","true","639","2757","5","true"
"640","475","15","true","640","11898","105","true","640","42","55","true","640","2757","5","true"
"641","475","15","true","641","11898","105","true","641","42","55","true","641","2757","5","true"
"642","475","15","true","642","11898","105","true","642","42","55","true","642","2757","5","true"
"643","475","15","true","643","11897","105","true","643","42","55","true","643","2757","5","true"
"644","475","15","true","644","11897","105","true","644","42","55","true","644","2757","5","true"
"645","475","15","true","645","11897","105","true","645","42","55","true","645","2757","5","true"
"646","475","15","true","646","11897","105","true","646","42","55","true","646","2757","5","true"
"647","475","15","true","647","11897","105","true","647","42","55","true","647","2757","5","true"
"648","475","15","true","648","11897","105","true","648","42","55","true","648","2757","5","true"
"649","475","15","true","649","11896","105","true","649","42","55","true","649","2757","5","true"
"650","475","15","true","650","11895","105","true","650","42","55","true","650","2757","5","true"
"651","475","15","true","651","11895","105","true","651","42","55","true","651","2757","5","true"
"652","475","15","true","652","11894","105","true","652","42","55","true","652","2757","5","true"
"653","475","15","true","653","11894","105","true","653","42","55","true","653","2757","5","true"
"654","475","15","true","654","11894","105","true","654","42","55","true","654","2757","5","true"
"655","475","15","true","655","11893","105","true","655","42","55","true","655","2757","5","true"
"656","475","15","true","656","11893","105","true","656","42","55","true","656","2757","5","true"
"657","475","15","true","657","11893","105","true","657","42","55","true","657","2757","5","true"
"658","475","15","true","658","11893","105","true","658","42","55","true","658","2757","5","true"
"659","475","15","true","659","11893","105","true","659","42","55","true","659","2757","5","true"
"660","475","15","true","660","11893","105","true","660","42","55","true","660","2757","5","true"
"661","475","15","true","661","11893","105","true","661","42","55","true","661","2757","5","true"
"662","475","15","true","662","11893","105","true","662","42","55","true","662","2757","5","true"
"663","475","15","true","663","11892","105","true","663","42","55","true","663","2757","5","true"
"664","475","15","true","664","11892","105","true","664","42","55","true","664","2757","5","true"
"665","475","15","true","665","11892","105","true","665","42","55","true","665","2757","5","true"
"666","475","15","true","666","11892","105","true","666","42","55","true","666","2757","5","true"
"667","475","15","true","667","11892","105","true","667","42","55","true","667","2757","5","true"
"668","475","15","true","668","11891","105","true","668","42","55","true","668","2757","5","true"
"669","475","15","true","669","11890","105","true","669","42","55","true","669","2757","5","true"
"670","475","15","true","670","11890","105","true","670","42","55","true","670","2757","5","true"
"671","475","15","true","671","11890","105","true","671","42","55","true","671","2757","5","true"
"672","475","15","true","672","11890","105","true","672","42","55","true","672","2757","5","true"
"673","475","15","true","673","11890","105","true","673","42","55","true","673","2757","5","true"
"674","475","15","true","674","11889","105","true","674","42","55","true","674","2757","5","true"
"675","475","15","true","675","11889","105","true","675","42","55","true","675","2757","5","true"
"676","475","15","true","676","11889","105","true","676","42","55","true","676","2757","5","true"
"677","475","15","true","677","11889","105","true","677","42","55","true","677","2757","5","true"
"678","475","15","true","678","11889","105","true","678","42","55","true","678","2757","5","true"
"679","475","15","true","679","11889","105","true","679","42","55","true","679","2757","5","true"
"680","475","15","true","680","11889","105","true","680","42","55","true","680","2757","5","true"
"681","475","15","true","681","11889","105","true","681","42","55","true","681","2757","5","true"
"682","475","15","true","682","11889","105","true","682","42","55","true","682","2757","5","true"
"683","475","15","true","683","11889","105","true","683","42","55","true","683","2757","5","true"
"684","475","15","true","684","11889","105","true","684","42","55","true","684","2757","5","true"
"685","475","15","true","685","11889","105","true","685","42","55","true","685","2757","5","true"
"686","475","15","true","686","11889","105","true","686","42","55","true","686","2757","5","true"
"687","475","15","true","687","11889","105","true","687","42","55","true","687","2757","5","true"
"688","475","15","true","688","11889","105","true","688","42","55","true","688","2757","5","true"
"689","475","15","true","689","11889","105","true","689","42","55","true","689","2757","5","true"
"690","475","15","true","690","11889","105","true","690","42","55","true","690","2757","5","true"
"691","475","15","true","691","11889","105","true","691","42","55","true","691","2757","5","true"
"692","475","15","true","692","11889","105","true","692","42","55","true","692","2757","5","true"
"693","475","15","true","693","11889","105","true","693","42","55","true","693","2757","5","true"
"694","475","15","true","694","11889","105","true","694","42","55","true","694","2757","5","true"
"695","475","15","true","695","11889","105","true","695","42","55","true","695","2757","5","true"
"696","475","15","true","696","11889","105","true","696","42","55","true","696","2757","5","true"
"697","475","15","true","697","11889","105","true","697","42","55","true","697","2757","5","true"
"698","475","15","true","698","11889","105","true","698","42","55","true","698","2757","5","true"
"699","475","15","true","699","11889","105","true","699","42","55","true","699","2757","5","true"
"700","475","15","true","700","11889","105","true","700","42","55","true","700","2757","5","true"
"701","475","15","true","701","11889","105","true","701","42","55","true","701","2757","5","true"
"702","475","15","true","702","11889","105","true","702","42","55","true","702","2757","5","true"
"703","475","15","true","703","11889","105","true","703","42","55","true","703","2757","5","true"
"704","475","15","true","704","11889","105","true","704","42","55","true","704","2757","5","true"
"705","475","15","true","705","11889","105","true","705","42","55","true","705","2757","5","true"
"706","475","15","true","706","11889","105","true","706","42","55","true","706","2757","5","true"
"707","475","15","true","707","11889","105","true","707","42","55","true","707","2757","5","true"
"708","475","15","true","708","11889","105","true","708","42","55","true","708","2757","5","true"
"709","475","15","true","709","11889","105","true","709","42","55","true","709","2757","5","true"
"710","475","15","true","710","11889","105","true","710","42","55","true","710","2757","5","true"
"711","475","15","true","711","11889","105","true","711","42","55","true","711","2757","5","true"
"712","475","15","true","712","11889","105","true","712","42","55","true","712","2757","5","true"
"713","475","15","true","713","11889","105","true","713","42","55","true","713","2757","5","true"
"714","475","15","true","714","11889","105","true","714","42","55","true","714","2757","5","true"
"715","475","15","true","715","11889","105","true","715","42","55","true","715","2757","5","true"
"716","475","15","true","716","11889","105","true","716","42","55","true","716","2757","5","true"
"717","475","15","true","717","11889","105","true","717","42","55","true","717","2757","5","true"
"718","475","15","true","718","11889","105","true","718","42","55","true","718","2757","5","true"
"719","475","15","true","719","11889","105","true","719","42","55","true","719","2757","5","true"
"720","475","15","true","720","11889","105","true","720","42","55","true","720","2757","5","true"
"721","472","15","true","721","11858","105","true","721","42","55","true","721","2755","5","true"
"722","471","15","true","722","11810","105","true","722","42","55","true","722","2740","5","true"
"723","471","15","true","723","11759","105","true","723","42","55","true","723","2726","5","true"
"724","469","15","true","724","11700","105","true","724","42","55","true","724","2713","5","true"
