"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:41:18:468 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","60","0","0","0","0.28","0.1","0","2","330","480","5","0","60","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1002"
"""Bifidos""","true","0","1","105","1002"
"""Desulfos""","true","0","1","55","1002"
"""Bacteroides""","true","0","1","5","1002"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"725","858","15","true","725","21609","105","true","725","67","55","true","725","4947","5","true"
"726","858","15","true","726","21619","105","true","726","67","55","true","726","4953","5","true"
"727","859","15","true","727","21607","105","true","727","68","55","true","727","4954","5","true"
"728","856","15","true","728","21612","105","true","728","70","55","true","728","4960","5","true"
"729","855","15","true","729","21612","105","true","729","70","55","true","729","4957","5","true"
"730","854","15","true","730","21621","105","true","730","70","55","true","730","4964","5","true"
"731","857","15","true","731","21623","105","true","731","70","55","true","731","4967","5","true"
"732","860","15","true","732","21637","105","true","732","70","55","true","732","4974","5","true"
"733","861","15","true","733","21661","105","true","733","70","55","true","733","4981","5","true"
"734","863","15","true","734","21696","105","true","734","70","55","true","734","4995","5","true"
"735","863","15","true","735","21730","105","true","735","70","55","true","735","5004","5","true"
"736","864","15","true","736","21763","105","true","736","70","55","true","736","5008","5","true"
"737","865","15","true","737","21768","105","true","737","70","55","true","737","5016","5","true"
"738","865","15","true","738","21777","105","true","738","70","55","true","738","5019","5","true"
"739","866","15","true","739","21784","105","true","739","69","55","true","739","5016","5","true"
"740","871","15","true","740","21792","105","true","740","69","55","true","740","5012","5","true"
"741","875","15","true","741","21799","105","true","741","70","55","true","741","5015","5","true"
"742","876","15","true","742","21801","105","true","742","69","55","true","742","5017","5","true"
"743","875","15","true","743","21778","105","true","743","69","55","true","743","5018","5","true"
"744","873","15","true","744","21778","105","true","744","69","55","true","744","5025","5","true"
"745","873","15","true","745","21765","105","true","745","69","55","true","745","5028","5","true"
"746","872","15","true","746","21758","105","true","746","69","55","true","746","5032","5","true"
"747","871","15","true","747","21748","105","true","747","69","55","true","747","5032","5","true"
"748","868","15","true","748","21747","105","true","748","69","55","true","748","5033","5","true"
"749","867","15","true","749","21760","105","true","749","68","55","true","749","5033","5","true"
"750","866","15","true","750","21766","105","true","750","68","55","true","750","5029","5","true"
"751","867","15","true","751","21780","105","true","751","68","55","true","751","5023","5","true"
"752","866","15","true","752","21778","105","true","752","68","55","true","752","5027","5","true"
"753","866","15","true","753","21792","105","true","753","68","55","true","753","5024","5","true"
"754","866","15","true","754","21818","105","true","754","67","55","true","754","5032","5","true"
"755","867","15","true","755","21836","105","true","755","67","55","true","755","5034","5","true"
"756","868","15","true","756","21852","105","true","756","67","55","true","756","5042","5","true"
"757","867","15","true","757","21863","105","true","757","67","55","true","757","5052","5","true"
"758","870","15","true","758","21853","105","true","758","67","55","true","758","5047","5","true"
"759","870","15","true","759","21839","105","true","759","68","55","true","759","5048","5","true"
"760","870","15","true","760","21856","105","true","760","68","55","true","760","5055","5","true"
"761","871","15","true","761","21855","105","true","761","68","55","true","761","5058","5","true"
"762","875","15","true","762","21872","105","true","762","68","55","true","762","5062","5","true"
"763","875","15","true","763","21879","105","true","763","68","55","true","763","5060","5","true"
"764","875","15","true","764","21883","105","true","764","68","55","true","764","5053","5","true"
"765","877","15","true","765","21902","105","true","765","69","55","true","765","5047","5","true"
"766","881","15","true","766","21908","105","true","766","71","55","true","766","5053","5","true"
"767","882","15","true","767","21898","105","true","767","71","55","true","767","5053","5","true"
"768","883","15","true","768","21883","105","true","768","71","55","true","768","5051","5","true"
"769","881","15","true","769","21888","105","true","769","71","55","true","769","5046","5","true"
"770","881","15","true","770","21899","105","true","770","71","55","true","770","5052","5","true"
"771","883","15","true","771","21901","105","true","771","70","55","true","771","5056","5","true"
"772","881","15","true","772","21918","105","true","772","68","55","true","772","5057","5","true"
"773","883","15","true","773","21934","105","true","773","68","55","true","773","5051","5","true"
"774","883","15","true","774","21942","105","true","774","68","55","true","774","5049","5","true"
"775","885","15","true","775","21926","105","true","775","68","55","true","775","5043","5","true"
"776","884","15","true","776","21923","105","true","776","68","55","true","776","5036","5","true"
"777","883","15","true","777","21928","105","true","777","68","55","true","777","5040","5","true"
"778","885","15","true","778","21931","105","true","778","68","55","true","778","5034","5","true"
"779","886","15","true","779","21937","105","true","779","67","55","true","779","5024","5","true"
"780","886","15","true","780","21927","105","true","780","67","55","true","780","5024","5","true"
"781","885","15","true","781","21947","105","true","781","66","55","true","781","5025","5","true"
"782","886","15","true","782","21955","105","true","782","66","55","true","782","5032","5","true"
"783","883","15","true","783","21958","105","true","783","66","55","true","783","5035","5","true"
"784","883","15","true","784","21977","105","true","784","65","55","true","784","5029","5","true"
"785","883","15","true","785","21989","105","true","785","65","55","true","785","5032","5","true"
"786","886","15","true","786","21990","105","true","786","65","55","true","786","5034","5","true"
"787","892","15","true","787","22005","105","true","787","65","55","true","787","5035","5","true"
"788","894","15","true","788","21998","105","true","788","64","55","true","788","5045","5","true"
"789","891","15","true","789","22005","105","true","789","64","55","true","789","5041","5","true"
"790","892","15","true","790","22010","105","true","790","65","55","true","790","5045","5","true"
"791","897","15","true","791","22023","105","true","791","64","55","true","791","5050","5","true"
"792","899","15","true","792","22021","105","true","792","64","55","true","792","5055","5","true"
"793","899","15","true","793","22013","105","true","793","64","55","true","793","5064","5","true"
"794","900","15","true","794","22011","105","true","794","63","55","true","794","5066","5","true"
"795","899","15","true","795","22030","105","true","795","63","55","true","795","5073","5","true"
"796","898","15","true","796","22028","105","true","796","63","55","true","796","5068","5","true"
"797","899","15","true","797","22031","105","true","797","64","55","true","797","5070","5","true"
"798","903","15","true","798","22024","105","true","798","64","55","true","798","5071","5","true"
"799","905","15","true","799","22026","105","true","799","64","55","true","799","5069","5","true"
"800","906","15","true","800","22046","105","true","800","64","55","true","800","5074","5","true"
"801","908","15","true","801","22073","105","true","801","63","55","true","801","5077","5","true"
"802","908","15","true","802","22113","105","true","802","63","55","true","802","5077","5","true"
"803","908","15","true","803","22139","105","true","803","63","55","true","803","5075","5","true"
"804","910","15","true","804","22147","105","true","804","63","55","true","804","5078","5","true"
"805","912","15","true","805","22166","105","true","805","63","55","true","805","5083","5","true"
"806","910","15","true","806","22171","105","true","806","63","55","true","806","5084","5","true"
"807","909","15","true","807","22201","105","true","807","63","55","true","807","5085","5","true"
"808","908","15","true","808","22197","105","true","808","63","55","true","808","5087","5","true"
"809","907","15","true","809","22170","105","true","809","63","55","true","809","5094","5","true"
"810","907","15","true","810","22156","105","true","810","63","55","true","810","5093","5","true"
"811","908","15","true","811","22161","105","true","811","63","55","true","811","5094","5","true"
"812","906","15","true","812","22156","105","true","812","63","55","true","812","5097","5","true"
"813","904","15","true","813","22159","105","true","813","64","55","true","813","5100","5","true"
"814","905","15","true","814","22151","105","true","814","65","55","true","814","5101","5","true"
"815","907","15","true","815","22150","105","true","815","65","55","true","815","5099","5","true"
"816","909","15","true","816","22146","105","true","816","65","55","true","816","5103","5","true"
"817","908","15","true","817","22155","105","true","817","65","55","true","817","5112","5","true"
"818","907","15","true","818","22157","105","true","818","64","55","true","818","5117","5","true"
"819","907","15","true","819","22161","105","true","819","63","55","true","819","5125","5","true"
"820","908","15","true","820","22160","105","true","820","63","55","true","820","5141","5","true"
"821","906","15","true","821","22166","105","true","821","63","55","true","821","5151","5","true"
"822","907","15","true","822","22173","105","true","822","63","55","true","822","5155","5","true"
"823","909","15","true","823","22185","105","true","823","63","55","true","823","5154","5","true"
"824","910","15","true","824","22181","105","true","824","63","55","true","824","5160","5","true"
"825","909","15","true","825","22174","105","true","825","64","55","true","825","5162","5","true"
"826","910","15","true","826","22178","105","true","826","65","55","true","826","5156","5","true"
"827","912","15","true","827","22185","105","true","827","66","55","true","827","5155","5","true"
"828","913","15","true","828","22185","105","true","828","67","55","true","828","5168","5","true"
"829","912","15","true","829","22196","105","true","829","67","55","true","829","5177","5","true"
"830","913","15","true","830","22219","105","true","830","67","55","true","830","5187","5","true"
"831","913","15","true","831","22237","105","true","831","67","55","true","831","5199","5","true"
"832","912","15","true","832","22254","105","true","832","67","55","true","832","5213","5","true"
"833","912","15","true","833","22281","105","true","833","67","55","true","833","5224","5","true"
"834","912","15","true","834","22287","105","true","834","67","55","true","834","5228","5","true"
"835","913","15","true","835","22295","105","true","835","67","55","true","835","5224","5","true"
"836","914","15","true","836","22305","105","true","836","67","55","true","836","5224","5","true"
"837","908","15","true","837","22316","105","true","837","67","55","true","837","5229","5","true"
"838","907","15","true","838","22321","105","true","838","67","55","true","838","5240","5","true"
"839","907","15","true","839","22345","105","true","839","67","55","true","839","5248","5","true"
"840","907","15","true","840","22355","105","true","840","67","55","true","840","5248","5","true"
"841","908","15","true","841","22365","105","true","841","67","55","true","841","5241","5","true"
"842","911","15","true","842","22386","105","true","842","67","55","true","842","5238","5","true"
"843","909","15","true","843","22395","105","true","843","67","55","true","843","5240","5","true"
"844","908","15","true","844","22416","105","true","844","67","55","true","844","5239","5","true"
"845","909","15","true","845","22418","105","true","845","67","55","true","845","5231","5","true"
"846","908","15","true","846","22422","105","true","846","67","55","true","846","5231","5","true"
"847","908","15","true","847","22421","105","true","847","67","55","true","847","5238","5","true"
"848","908","15","true","848","22443","105","true","848","66","55","true","848","5236","5","true"
"849","907","15","true","849","22459","105","true","849","66","55","true","849","5236","5","true"
"850","906","15","true","850","22458","105","true","850","66","55","true","850","5239","5","true"
"851","905","15","true","851","22449","105","true","851","66","55","true","851","5234","5","true"
"852","903","15","true","852","22455","105","true","852","66","55","true","852","5226","5","true"
"853","903","15","true","853","22444","105","true","853","66","55","true","853","5221","5","true"
"854","902","15","true","854","22425","105","true","854","66","55","true","854","5221","5","true"
"855","902","15","true","855","22430","105","true","855","66","55","true","855","5226","5","true"
"856","904","15","true","856","22443","105","true","856","66","55","true","856","5228","5","true"
"857","906","15","true","857","22463","105","true","857","66","55","true","857","5227","5","true"
"858","907","15","true","858","22468","105","true","858","66","55","true","858","5226","5","true"
"859","907","15","true","859","22481","105","true","859","66","55","true","859","5228","5","true"
"860","910","15","true","860","22483","105","true","860","66","55","true","860","5231","5","true"
"861","909","15","true","861","22491","105","true","861","65","55","true","861","5229","5","true"
"862","910","15","true","862","22500","105","true","862","65","55","true","862","5235","5","true"
"863","910","15","true","863","22517","105","true","863","65","55","true","863","5239","5","true"
"864","911","15","true","864","22525","105","true","864","65","55","true","864","5237","5","true"
"865","910","15","true","865","22528","105","true","865","65","55","true","865","5235","5","true"
"866","911","15","true","866","22522","105","true","866","64","55","true","866","5240","5","true"
"867","911","15","true","867","22523","105","true","867","64","55","true","867","5257","5","true"
"868","914","15","true","868","22521","105","true","868","64","55","true","868","5257","5","true"
"869","912","15","true","869","22518","105","true","869","64","55","true","869","5259","5","true"
"870","913","15","true","870","22506","105","true","870","63","55","true","870","5262","5","true"
"871","914","15","true","871","22510","105","true","871","63","55","true","871","5256","5","true"
"872","916","15","true","872","22507","105","true","872","63","55","true","872","5253","5","true"
"873","916","15","true","873","22495","105","true","873","63","55","true","873","5249","5","true"
"874","916","15","true","874","22500","105","true","874","63","55","true","874","5245","5","true"
"875","913","15","true","875","22492","105","true","875","63","55","true","875","5252","5","true"
"876","912","15","true","876","22501","105","true","876","63","55","true","876","5258","5","true"
"877","911","15","true","877","22519","105","true","877","63","55","true","877","5263","5","true"
"878","912","15","true","878","22526","105","true","878","63","55","true","878","5267","5","true"
"879","913","15","true","879","22539","105","true","879","63","55","true","879","5265","5","true"
"880","913","15","true","880","22547","105","true","880","63","55","true","880","5266","5","true"
"881","914","15","true","881","22570","105","true","881","63","55","true","881","5273","5","true"
"882","914","15","true","882","22576","105","true","882","63","55","true","882","5277","5","true"
"883","912","15","true","883","22585","105","true","883","63","55","true","883","5284","5","true"
"884","912","15","true","884","22593","105","true","884","63","55","true","884","5288","5","true"
"885","911","15","true","885","22578","105","true","885","63","55","true","885","5292","5","true"
"886","907","15","true","886","22582","105","true","886","64","55","true","886","5294","5","true"
"887","906","15","true","887","22584","105","true","887","65","55","true","887","5296","5","true"
"888","904","15","true","888","22593","105","true","888","65","55","true","888","5297","5","true"
"889","900","15","true","889","22601","105","true","889","65","55","true","889","5302","5","true"
"890","897","15","true","890","22619","105","true","890","65","55","true","890","5301","5","true"
"891","896","15","true","891","22638","105","true","891","65","55","true","891","5306","5","true"
"892","896","15","true","892","22655","105","true","892","65","55","true","892","5314","5","true"
"893","900","15","true","893","22681","105","true","893","65","55","true","893","5322","5","true"
"894","903","15","true","894","22713","105","true","894","65","55","true","894","5321","5","true"
"895","905","15","true","895","22726","105","true","895","64","55","true","895","5326","5","true"
"896","907","15","true","896","22744","105","true","896","64","55","true","896","5327","5","true"
"897","910","15","true","897","22757","105","true","897","64","55","true","897","5320","5","true"
"898","910","15","true","898","22758","105","true","898","64","55","true","898","5312","5","true"
"899","904","15","true","899","22767","105","true","899","64","55","true","899","5306","5","true"
"900","904","15","true","900","22778","105","true","900","63","55","true","900","5303","5","true"
"901","906","15","true","901","22768","105","true","901","63","55","true","901","5303","5","true"
"902","910","15","true","902","22748","105","true","902","63","55","true","902","5303","5","true"
"903","911","15","true","903","22741","105","true","903","63","55","true","903","5299","5","true"
"904","912","15","true","904","22730","105","true","904","63","55","true","904","5293","5","true"
"905","914","15","true","905","22721","105","true","905","63","55","true","905","5298","5","true"
"906","915","15","true","906","22722","105","true","906","64","55","true","906","5300","5","true"
"907","917","15","true","907","22722","105","true","907","65","55","true","907","5298","5","true"
"908","919","15","true","908","22708","105","true","908","65","55","true","908","5299","5","true"
"909","920","15","true","909","22700","105","true","909","65","55","true","909","5298","5","true"
"910","918","15","true","910","22699","105","true","910","65","55","true","910","5300","5","true"
"911","913","15","true","911","22689","105","true","911","65","55","true","911","5289","5","true"
"912","913","15","true","912","22705","105","true","912","65","55","true","912","5278","5","true"
"913","913","15","true","913","22725","105","true","913","65","55","true","913","5278","5","true"
"914","917","15","true","914","22750","105","true","914","65","55","true","914","5278","5","true"
"915","918","15","true","915","22757","105","true","915","65","55","true","915","5274","5","true"
"916","918","15","true","916","22767","105","true","916","65","55","true","916","5275","5","true"
"917","917","15","true","917","22784","105","true","917","65","55","true","917","5281","5","true"
"918","918","15","true","918","22807","105","true","918","65","55","true","918","5292","5","true"
"919","921","15","true","919","22811","105","true","919","65","55","true","919","5296","5","true"
"920","921","15","true","920","22808","105","true","920","65","55","true","920","5303","5","true"
"921","912","15","true","921","22785","105","true","921","66","55","true","921","5304","5","true"
"922","914","15","true","922","22772","105","true","922","67","55","true","922","5298","5","true"
"923","915","15","true","923","22773","105","true","923","67","55","true","923","5300","5","true"
"924","915","15","true","924","22780","105","true","924","67","55","true","924","5299","5","true"
"925","913","15","true","925","22792","105","true","925","68","55","true","925","5304","5","true"
"926","916","15","true","926","22787","105","true","926","68","55","true","926","5303","5","true"
"927","920","15","true","927","22789","105","true","927","67","55","true","927","5312","5","true"
"928","920","15","true","928","22789","105","true","928","67","55","true","928","5313","5","true"
"929","918","15","true","929","22783","105","true","929","67","55","true","929","5314","5","true"
"930","919","15","true","930","22785","105","true","930","67","55","true","930","5309","5","true"
"931","920","15","true","931","22795","105","true","931","67","55","true","931","5315","5","true"
"932","921","15","true","932","22816","105","true","932","67","55","true","932","5319","5","true"
"933","921","15","true","933","22824","105","true","933","67","55","true","933","5322","5","true"
"934","925","15","true","934","22821","105","true","934","67","55","true","934","5328","5","true"
"935","924","15","true","935","22822","105","true","935","67","55","true","935","5326","5","true"
"936","924","15","true","936","22831","105","true","936","67","55","true","936","5331","5","true"
"937","925","15","true","937","22841","105","true","937","66","55","true","937","5334","5","true"
"938","926","15","true","938","22850","105","true","938","64","55","true","938","5335","5","true"
"939","929","15","true","939","22877","105","true","939","64","55","true","939","5330","5","true"
"940","931","15","true","940","22886","105","true","940","64","55","true","940","5331","5","true"
"941","932","15","true","941","22878","105","true","941","64","55","true","941","5327","5","true"
"942","932","15","true","942","22886","105","true","942","63","55","true","942","5325","5","true"
"943","929","15","true","943","22885","105","true","943","63","55","true","943","5325","5","true"
"944","932","15","true","944","22892","105","true","944","63","55","true","944","5330","5","true"
"945","930","15","true","945","22912","105","true","945","63","55","true","945","5327","5","true"
"946","933","15","true","946","22928","105","true","946","63","55","true","946","5328","5","true"
"947","934","15","true","947","22967","105","true","947","63","55","true","947","5334","5","true"
"948","932","15","true","948","22972","105","true","948","63","55","true","948","5336","5","true"
"949","931","15","true","949","22987","105","true","949","63","55","true","949","5339","5","true"
"950","933","15","true","950","22991","105","true","950","63","55","true","950","5337","5","true"
"951","936","15","true","951","22999","105","true","951","63","55","true","951","5339","5","true"
"952","936","15","true","952","23001","105","true","952","63","55","true","952","5348","5","true"
"953","935","15","true","953","23001","105","true","953","63","55","true","953","5364","5","true"
"954","933","15","true","954","23019","105","true","954","63","55","true","954","5369","5","true"
"955","935","15","true","955","23022","105","true","955","63","55","true","955","5370","5","true"
"956","935","15","true","956","23030","105","true","956","63","55","true","956","5367","5","true"
"957","935","15","true","957","23041","105","true","957","63","55","true","957","5373","5","true"
"958","935","15","true","958","23045","105","true","958","64","55","true","958","5373","5","true"
"959","938","15","true","959","23045","105","true","959","65","55","true","959","5368","5","true"
"960","938","15","true","960","23029","105","true","960","66","55","true","960","5367","5","true"
"961","933","15","true","961","23031","105","true","961","68","55","true","961","5361","5","true"
"962","935","15","true","962","23026","105","true","962","69","55","true","962","5367","5","true"
"963","936","15","true","963","23037","105","true","963","69","55","true","963","5365","5","true"
"964","933","15","true","964","23042","105","true","964","69","55","true","964","5370","5","true"
"965","934","15","true","965","23053","105","true","965","69","55","true","965","5374","5","true"
"966","937","15","true","966","23061","105","true","966","69","55","true","966","5369","5","true"
"967","936","15","true","967","23060","105","true","967","69","55","true","967","5366","5","true"
"968","938","15","true","968","23067","105","true","968","69","55","true","968","5375","5","true"
"969","944","15","true","969","23076","105","true","969","69","55","true","969","5375","5","true"
"970","945","15","true","970","23092","105","true","970","69","55","true","970","5372","5","true"
"971","944","15","true","971","23102","105","true","971","69","55","true","971","5367","5","true"
"972","940","15","true","972","23088","105","true","972","69","55","true","972","5367","5","true"
"973","940","15","true","973","23088","105","true","973","67","55","true","973","5368","5","true"
"974","939","15","true","974","23084","105","true","974","67","55","true","974","5369","5","true"
"975","940","15","true","975","23100","105","true","975","67","55","true","975","5374","5","true"
"976","939","15","true","976","23099","105","true","976","67","55","true","976","5377","5","true"
"977","937","15","true","977","23071","105","true","977","67","55","true","977","5376","5","true"
"978","936","15","true","978","23062","105","true","978","67","55","true","978","5374","5","true"
"979","937","15","true","979","23069","105","true","979","67","55","true","979","5365","5","true"
"980","937","15","true","980","23084","105","true","980","67","55","true","980","5370","5","true"
"981","938","15","true","981","23086","105","true","981","67","55","true","981","5367","5","true"
"982","940","15","true","982","23098","105","true","982","67","55","true","982","5368","5","true"
"983","942","15","true","983","23109","105","true","983","67","55","true","983","5372","5","true"
"984","938","15","true","984","23128","105","true","984","67","55","true","984","5384","5","true"
"985","939","15","true","985","23133","105","true","985","67","55","true","985","5395","5","true"
"986","941","15","true","986","23160","105","true","986","67","55","true","986","5390","5","true"
"987","941","15","true","987","23190","105","true","987","67","55","true","987","5385","5","true"
"988","938","15","true","988","23208","105","true","988","66","55","true","988","5391","5","true"
"989","937","15","true","989","23229","105","true","989","67","55","true","989","5393","5","true"
"990","933","15","true","990","23247","105","true","990","67","55","true","990","5394","5","true"
"991","935","15","true","991","23270","105","true","991","67","55","true","991","5402","5","true"
"992","936","15","true","992","23272","105","true","992","67","55","true","992","5416","5","true"
"993","936","15","true","993","23257","105","true","993","67","55","true","993","5424","5","true"
"994","934","15","true","994","23267","105","true","994","67","55","true","994","5425","5","true"
"995","936","15","true","995","23274","105","true","995","67","55","true","995","5421","5","true"
"996","936","15","true","996","23280","105","true","996","67","55","true","996","5418","5","true"
"997","935","15","true","997","23288","105","true","997","67","55","true","997","5419","5","true"
"998","934","15","true","998","23289","105","true","998","68","55","true","998","5416","5","true"
"999","932","15","true","999","23279","105","true","999","67","55","true","999","5425","5","true"
"1000","934","15","true","1000","23252","105","true","1000","66","55","true","1000","5430","5","true"
"1001","934","15","true","1001","23247","105","true","1001","66","55","true","1001","5424","5","true"
"1002","934","15","true","1002","23271","105","true","1002","66","55","true","1002","5420","5","true"
