"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:32:14:891 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","474","15","true","354","12683","105","true","354","52","55","true","354","3009","5","true"
"355","473","15","true","355","12577","105","true","355","52","55","true","355","2974","5","true"
"356","472","15","true","356","12490","105","true","356","50","55","true","356","2956","5","true"
"357","468","15","true","357","12400","105","true","357","50","55","true","357","2930","5","true"
"358","462","15","true","358","12272","105","true","358","49","55","true","358","2902","5","true"
"359","460","15","true","359","12179","105","true","359","49","55","true","359","2873","5","true"
"360","455","15","true","360","12081","105","true","360","47","55","true","360","2858","5","true"
"361","455","15","true","361","12047","105","true","361","47","55","true","361","2851","5","true"
"362","455","15","true","362","12038","105","true","362","47","55","true","362","2850","5","true"
"363","455","15","true","363","12035","105","true","363","47","55","true","363","2850","5","true"
"364","455","15","true","364","12035","105","true","364","47","55","true","364","2850","5","true"
"365","455","15","true","365","12034","105","true","365","47","55","true","365","2849","5","true"
"366","455","15","true","366","12034","105","true","366","47","55","true","366","2849","5","true"
"367","455","15","true","367","12034","105","true","367","47","55","true","367","2849","5","true"
"368","455","15","true","368","12032","105","true","368","47","55","true","368","2848","5","true"
"369","455","15","true","369","12030","105","true","369","47","55","true","369","2847","5","true"
"370","455","15","true","370","12029","105","true","370","47","55","true","370","2846","5","true"
"371","455","15","true","371","12028","105","true","371","47","55","true","371","2846","5","true"
"372","455","15","true","372","12027","105","true","372","47","55","true","372","2846","5","true"
"373","455","15","true","373","12027","105","true","373","47","55","true","373","2846","5","true"
"374","454","15","true","374","12027","105","true","374","47","55","true","374","2846","5","true"
"375","454","15","true","375","12027","105","true","375","47","55","true","375","2845","5","true"
"376","453","15","true","376","12025","105","true","376","47","55","true","376","2844","5","true"
"377","453","15","true","377","12023","105","true","377","47","55","true","377","2843","5","true"
"378","453","15","true","378","12022","105","true","378","47","55","true","378","2842","5","true"
"379","453","15","true","379","12021","105","true","379","47","55","true","379","2842","5","true"
"380","453","15","true","380","12018","105","true","380","47","55","true","380","2842","5","true"
"381","453","15","true","381","12016","105","true","381","47","55","true","381","2842","5","true"
"382","453","15","true","382","12014","105","true","382","47","55","true","382","2842","5","true"
"383","453","15","true","383","12009","105","true","383","47","55","true","383","2842","5","true"
"384","453","15","true","384","12003","105","true","384","47","55","true","384","2842","5","true"
"385","453","15","true","385","12003","105","true","385","47","55","true","385","2841","5","true"
"386","453","15","true","386","11999","105","true","386","47","55","true","386","2841","5","true"
"387","453","15","true","387","11998","105","true","387","47","55","true","387","2840","5","true"
"388","453","15","true","388","11996","105","true","388","47","55","true","388","2840","5","true"
"389","453","15","true","389","11993","105","true","389","47","55","true","389","2840","5","true"
"390","453","15","true","390","11989","105","true","390","47","55","true","390","2840","5","true"
"391","452","15","true","391","11987","105","true","391","47","55","true","391","2838","5","true"
"392","452","15","true","392","11983","105","true","392","47","55","true","392","2838","5","true"
"393","452","15","true","393","11981","105","true","393","47","55","true","393","2837","5","true"
"394","452","15","true","394","11979","105","true","394","47","55","true","394","2837","5","true"
"395","452","15","true","395","11978","105","true","395","47","55","true","395","2837","5","true"
"396","452","15","true","396","11975","105","true","396","47","55","true","396","2836","5","true"
"397","452","15","true","397","11972","105","true","397","47","55","true","397","2835","5","true"
"398","452","15","true","398","11970","105","true","398","47","55","true","398","2835","5","true"
"399","452","15","true","399","11967","105","true","399","47","55","true","399","2833","5","true"
"400","452","15","true","400","11965","105","true","400","47","55","true","400","2831","5","true"
"401","452","15","true","401","11960","105","true","401","47","55","true","401","2830","5","true"
"402","452","15","true","402","11955","105","true","402","47","55","true","402","2829","5","true"
"403","452","15","true","403","11954","105","true","403","47","55","true","403","2827","5","true"
"404","452","15","true","404","11948","105","true","404","47","55","true","404","2827","5","true"
"405","452","15","true","405","11948","105","true","405","47","55","true","405","2826","5","true"
"406","452","15","true","406","11948","105","true","406","47","55","true","406","2826","5","true"
"407","452","15","true","407","11944","105","true","407","47","55","true","407","2825","5","true"
"408","452","15","true","408","11943","105","true","408","47","55","true","408","2825","5","true"
"409","452","15","true","409","11941","105","true","409","47","55","true","409","2824","5","true"
"410","452","15","true","410","11941","105","true","410","47","55","true","410","2822","5","true"
"411","452","15","true","411","11937","105","true","411","47","55","true","411","2821","5","true"
"412","451","15","true","412","11934","105","true","412","47","55","true","412","2821","5","true"
"413","451","15","true","413","11929","105","true","413","47","55","true","413","2821","5","true"
"414","451","15","true","414","11928","105","true","414","47","55","true","414","2820","5","true"
"415","451","15","true","415","11927","105","true","415","47","55","true","415","2818","5","true"
"416","451","15","true","416","11921","105","true","416","47","55","true","416","2817","5","true"
"417","451","15","true","417","11919","105","true","417","47","55","true","417","2816","5","true"
"418","451","15","true","418","11913","105","true","418","47","55","true","418","2816","5","true"
"419","451","15","true","419","11912","105","true","419","47","55","true","419","2816","5","true"
"420","451","15","true","420","11912","105","true","420","47","55","true","420","2815","5","true"
"421","451","15","true","421","11909","105","true","421","47","55","true","421","2815","5","true"
"422","450","15","true","422","11908","105","true","422","47","55","true","422","2814","5","true"
"423","450","15","true","423","11907","105","true","423","47","55","true","423","2814","5","true"
"424","450","15","true","424","11903","105","true","424","47","55","true","424","2812","5","true"
"425","450","15","true","425","11901","105","true","425","47","55","true","425","2812","5","true"
"426","450","15","true","426","11900","105","true","426","47","55","true","426","2812","5","true"
"427","450","15","true","427","11899","105","true","427","47","55","true","427","2812","5","true"
"428","450","15","true","428","11897","105","true","428","47","55","true","428","2812","5","true"
"429","450","15","true","429","11895","105","true","429","47","55","true","429","2811","5","true"
"430","450","15","true","430","11891","105","true","430","47","55","true","430","2810","5","true"
"431","450","15","true","431","11884","105","true","431","47","55","true","431","2810","5","true"
"432","450","15","true","432","11883","105","true","432","47","55","true","432","2808","5","true"
"433","450","15","true","433","11880","105","true","433","47","55","true","433","2808","5","true"
"434","450","15","true","434","11879","105","true","434","47","55","true","434","2808","5","true"
"435","450","15","true","435","11874","105","true","435","47","55","true","435","2807","5","true"
"436","450","15","true","436","11871","105","true","436","47","55","true","436","2806","5","true"
"437","450","15","true","437","11870","105","true","437","47","55","true","437","2805","5","true"
"438","450","15","true","438","11865","105","true","438","47","55","true","438","2805","5","true"
"439","450","15","true","439","11860","105","true","439","47","55","true","439","2803","5","true"
"440","450","15","true","440","11860","105","true","440","47","55","true","440","2802","5","true"
"441","450","15","true","441","11854","105","true","441","47","55","true","441","2802","5","true"
"442","450","15","true","442","11853","105","true","442","47","55","true","442","2802","5","true"
"443","450","15","true","443","11852","105","true","443","47","55","true","443","2801","5","true"
"444","450","15","true","444","11847","105","true","444","47","55","true","444","2801","5","true"
"445","450","15","true","445","11844","105","true","445","47","55","true","445","2801","5","true"
"446","450","15","true","446","11839","105","true","446","47","55","true","446","2801","5","true"
"447","450","15","true","447","11836","105","true","447","47","55","true","447","2801","5","true"
"448","450","15","true","448","11833","105","true","448","47","55","true","448","2801","5","true"
"449","450","15","true","449","11832","105","true","449","47","55","true","449","2800","5","true"
"450","450","15","true","450","11832","105","true","450","47","55","true","450","2797","5","true"
"451","450","15","true","451","11829","105","true","451","47","55","true","451","2797","5","true"
"452","450","15","true","452","11828","105","true","452","47","55","true","452","2796","5","true"
"453","450","15","true","453","11828","105","true","453","47","55","true","453","2796","5","true"
"454","450","15","true","454","11828","105","true","454","47","55","true","454","2795","5","true"
"455","450","15","true","455","11827","105","true","455","47","55","true","455","2795","5","true"
"456","450","15","true","456","11826","105","true","456","47","55","true","456","2795","5","true"
"457","450","15","true","457","11826","105","true","457","47","55","true","457","2794","5","true"
"458","450","15","true","458","11824","105","true","458","47","55","true","458","2794","5","true"
"459","450","15","true","459","11822","105","true","459","47","55","true","459","2794","5","true"
"460","450","15","true","460","11821","105","true","460","47","55","true","460","2794","5","true"
"461","449","15","true","461","11820","105","true","461","47","55","true","461","2793","5","true"
"462","448","15","true","462","11817","105","true","462","47","55","true","462","2793","5","true"
"463","448","15","true","463","11816","105","true","463","47","55","true","463","2793","5","true"
"464","448","15","true","464","11815","105","true","464","47","55","true","464","2793","5","true"
"465","448","15","true","465","11812","105","true","465","47","55","true","465","2793","5","true"
"466","448","15","true","466","11811","105","true","466","47","55","true","466","2793","5","true"
"467","448","15","true","467","11809","105","true","467","47","55","true","467","2792","5","true"
"468","448","15","true","468","11809","105","true","468","47","55","true","468","2792","5","true"
"469","448","15","true","469","11809","105","true","469","47","55","true","469","2792","5","true"
"470","448","15","true","470","11804","105","true","470","47","55","true","470","2790","5","true"
"471","448","15","true","471","11803","105","true","471","47","55","true","471","2790","5","true"
"472","448","15","true","472","11801","105","true","472","47","55","true","472","2789","5","true"
"473","448","15","true","473","11801","105","true","473","47","55","true","473","2788","5","true"
"474","448","15","true","474","11798","105","true","474","47","55","true","474","2788","5","true"
"475","448","15","true","475","11798","105","true","475","47","55","true","475","2787","5","true"
"476","448","15","true","476","11796","105","true","476","47","55","true","476","2787","5","true"
"477","448","15","true","477","11795","105","true","477","47","55","true","477","2787","5","true"
"478","448","15","true","478","11794","105","true","478","47","55","true","478","2787","5","true"
"479","448","15","true","479","11793","105","true","479","47","55","true","479","2786","5","true"
"480","448","15","true","480","11793","105","true","480","47","55","true","480","2786","5","true"
"481","448","15","true","481","11793","105","true","481","47","55","true","481","2786","5","true"
"482","448","15","true","482","11791","105","true","482","47","55","true","482","2786","5","true"
"483","448","15","true","483","11790","105","true","483","47","55","true","483","2785","5","true"
"484","448","15","true","484","11789","105","true","484","47","55","true","484","2785","5","true"
"485","448","15","true","485","11787","105","true","485","47","55","true","485","2783","5","true"
"486","448","15","true","486","11785","105","true","486","47","55","true","486","2783","5","true"
"487","448","15","true","487","11785","105","true","487","47","55","true","487","2783","5","true"
"488","448","15","true","488","11784","105","true","488","47","55","true","488","2782","5","true"
"489","448","15","true","489","11780","105","true","489","47","55","true","489","2781","5","true"
"490","448","15","true","490","11780","105","true","490","47","55","true","490","2781","5","true"
"491","448","15","true","491","11779","105","true","491","47","55","true","491","2781","5","true"
"492","448","15","true","492","11778","105","true","492","47","55","true","492","2781","5","true"
"493","448","15","true","493","11776","105","true","493","47","55","true","493","2781","5","true"
"494","448","15","true","494","11775","105","true","494","47","55","true","494","2781","5","true"
"495","448","15","true","495","11773","105","true","495","47","55","true","495","2781","5","true"
"496","448","15","true","496","11771","105","true","496","47","55","true","496","2781","5","true"
"497","448","15","true","497","11770","105","true","497","47","55","true","497","2781","5","true"
"498","448","15","true","498","11768","105","true","498","47","55","true","498","2781","5","true"
"499","448","15","true","499","11768","105","true","499","47","55","true","499","2781","5","true"
"500","448","15","true","500","11767","105","true","500","47","55","true","500","2781","5","true"
"501","448","15","true","501","11767","105","true","501","47","55","true","501","2781","5","true"
"502","448","15","true","502","11765","105","true","502","47","55","true","502","2781","5","true"
"503","448","15","true","503","11763","105","true","503","47","55","true","503","2781","5","true"
"504","448","15","true","504","11763","105","true","504","47","55","true","504","2781","5","true"
"505","448","15","true","505","11763","105","true","505","47","55","true","505","2780","5","true"
"506","448","15","true","506","11761","105","true","506","47","55","true","506","2780","5","true"
"507","448","15","true","507","11760","105","true","507","47","55","true","507","2779","5","true"
"508","448","15","true","508","11759","105","true","508","47","55","true","508","2778","5","true"
"509","448","15","true","509","11759","105","true","509","47","55","true","509","2778","5","true"
"510","448","15","true","510","11758","105","true","510","47","55","true","510","2778","5","true"
"511","448","15","true","511","11757","105","true","511","47","55","true","511","2778","5","true"
"512","448","15","true","512","11756","105","true","512","47","55","true","512","2778","5","true"
"513","448","15","true","513","11755","105","true","513","47","55","true","513","2777","5","true"
"514","448","15","true","514","11755","105","true","514","47","55","true","514","2777","5","true"
"515","448","15","true","515","11755","105","true","515","47","55","true","515","2777","5","true"
"516","448","15","true","516","11754","105","true","516","47","55","true","516","2775","5","true"
"517","448","15","true","517","11753","105","true","517","47","55","true","517","2774","5","true"
"518","448","15","true","518","11753","105","true","518","47","55","true","518","2773","5","true"
"519","448","15","true","519","11751","105","true","519","47","55","true","519","2772","5","true"
"520","448","15","true","520","11749","105","true","520","47","55","true","520","2772","5","true"
"521","448","15","true","521","11747","105","true","521","47","55","true","521","2772","5","true"
"522","448","15","true","522","11747","105","true","522","47","55","true","522","2772","5","true"
"523","448","15","true","523","11743","105","true","523","47","55","true","523","2772","5","true"
"524","448","15","true","524","11742","105","true","524","46","55","true","524","2772","5","true"
"525","448","15","true","525","11741","105","true","525","46","55","true","525","2772","5","true"
"526","448","15","true","526","11740","105","true","526","46","55","true","526","2772","5","true"
"527","448","15","true","527","11738","105","true","527","46","55","true","527","2772","5","true"
"528","448","15","true","528","11737","105","true","528","46","55","true","528","2772","5","true"
"529","448","15","true","529","11736","105","true","529","46","55","true","529","2772","5","true"
"530","448","15","true","530","11736","105","true","530","46","55","true","530","2772","5","true"
"531","448","15","true","531","11736","105","true","531","46","55","true","531","2772","5","true"
"532","448","15","true","532","11735","105","true","532","46","55","true","532","2772","5","true"
"533","448","15","true","533","11734","105","true","533","46","55","true","533","2772","5","true"
"534","448","15","true","534","11732","105","true","534","46","55","true","534","2772","5","true"
"535","448","15","true","535","11730","105","true","535","46","55","true","535","2772","5","true"
"536","448","15","true","536","11729","105","true","536","46","55","true","536","2772","5","true"
"537","448","15","true","537","11729","105","true","537","46","55","true","537","2772","5","true"
"538","448","15","true","538","11728","105","true","538","46","55","true","538","2772","5","true"
"539","448","15","true","539","11726","105","true","539","46","55","true","539","2772","5","true"
"540","448","15","true","540","11723","105","true","540","46","55","true","540","2772","5","true"
"541","448","15","true","541","11721","105","true","541","46","55","true","541","2771","5","true"
"542","448","15","true","542","11719","105","true","542","46","55","true","542","2771","5","true"
"543","448","15","true","543","11719","105","true","543","46","55","true","543","2771","5","true"
"544","448","15","true","544","11717","105","true","544","46","55","true","544","2770","5","true"
"545","448","15","true","545","11716","105","true","545","46","55","true","545","2770","5","true"
"546","448","15","true","546","11715","105","true","546","46","55","true","546","2770","5","true"
"547","448","15","true","547","11715","105","true","547","46","55","true","547","2769","5","true"
"548","448","15","true","548","11713","105","true","548","46","55","true","548","2769","5","true"
"549","448","15","true","549","11713","105","true","549","46","55","true","549","2769","5","true"
"550","448","15","true","550","11711","105","true","550","46","55","true","550","2768","5","true"
"551","448","15","true","551","11710","105","true","551","46","55","true","551","2767","5","true"
"552","448","15","true","552","11709","105","true","552","46","55","true","552","2767","5","true"
"553","448","15","true","553","11709","105","true","553","46","55","true","553","2766","5","true"
"554","448","15","true","554","11707","105","true","554","46","55","true","554","2766","5","true"
"555","448","15","true","555","11706","105","true","555","46","55","true","555","2766","5","true"
"556","448","15","true","556","11706","105","true","556","46","55","true","556","2766","5","true"
"557","448","15","true","557","11705","105","true","557","46","55","true","557","2765","5","true"
"558","448","15","true","558","11705","105","true","558","46","55","true","558","2765","5","true"
"559","448","15","true","559","11704","105","true","559","46","55","true","559","2765","5","true"
"560","448","15","true","560","11703","105","true","560","46","55","true","560","2765","5","true"
"561","448","15","true","561","11703","105","true","561","46","55","true","561","2765","5","true"
"562","448","15","true","562","11702","105","true","562","46","55","true","562","2765","5","true"
"563","448","15","true","563","11700","105","true","563","46","55","true","563","2765","5","true"
"564","448","15","true","564","11700","105","true","564","46","55","true","564","2765","5","true"
"565","448","15","true","565","11698","105","true","565","46","55","true","565","2765","5","true"
"566","447","15","true","566","11698","105","true","566","46","55","true","566","2765","5","true"
"567","447","15","true","567","11698","105","true","567","46","55","true","567","2765","5","true"
"568","447","15","true","568","11697","105","true","568","46","55","true","568","2765","5","true"
"569","447","15","true","569","11696","105","true","569","46","55","true","569","2765","5","true"
"570","447","15","true","570","11694","105","true","570","46","55","true","570","2765","5","true"
"571","447","15","true","571","11694","105","true","571","46","55","true","571","2765","5","true"
"572","447","15","true","572","11694","105","true","572","46","55","true","572","2764","5","true"
"573","447","15","true","573","11694","105","true","573","46","55","true","573","2764","5","true"
"574","447","15","true","574","11692","105","true","574","46","55","true","574","2764","5","true"
"575","447","15","true","575","11692","105","true","575","46","55","true","575","2764","5","true"
"576","447","15","true","576","11692","105","true","576","46","55","true","576","2764","5","true"
"577","447","15","true","577","11690","105","true","577","46","55","true","577","2764","5","true"
"578","447","15","true","578","11689","105","true","578","46","55","true","578","2764","5","true"
"579","447","15","true","579","11689","105","true","579","46","55","true","579","2764","5","true"
"580","447","15","true","580","11689","105","true","580","46","55","true","580","2764","5","true"
"581","447","15","true","581","11688","105","true","581","46","55","true","581","2764","5","true"
"582","447","15","true","582","11688","105","true","582","46","55","true","582","2764","5","true"
"583","446","15","true","583","11687","105","true","583","46","55","true","583","2764","5","true"
"584","445","15","true","584","11687","105","true","584","46","55","true","584","2763","5","true"
"585","445","15","true","585","11687","105","true","585","46","55","true","585","2763","5","true"
"586","445","15","true","586","11687","105","true","586","46","55","true","586","2763","5","true"
"587","445","15","true","587","11687","105","true","587","46","55","true","587","2763","5","true"
"588","444","15","true","588","11687","105","true","588","46","55","true","588","2763","5","true"
"589","444","15","true","589","11685","105","true","589","46","55","true","589","2763","5","true"
"590","444","15","true","590","11685","105","true","590","46","55","true","590","2763","5","true"
"591","444","15","true","591","11684","105","true","591","46","55","true","591","2763","5","true"
"592","443","15","true","592","11684","105","true","592","46","55","true","592","2763","5","true"
"593","443","15","true","593","11684","105","true","593","46","55","true","593","2763","5","true"
"594","443","15","true","594","11683","105","true","594","46","55","true","594","2763","5","true"
"595","443","15","true","595","11681","105","true","595","46","55","true","595","2763","5","true"
"596","443","15","true","596","11681","105","true","596","46","55","true","596","2763","5","true"
"597","443","15","true","597","11681","105","true","597","46","55","true","597","2763","5","true"
"598","443","15","true","598","11681","105","true","598","46","55","true","598","2763","5","true"
"599","443","15","true","599","11681","105","true","599","46","55","true","599","2763","5","true"
"600","443","15","true","600","11681","105","true","600","46","55","true","600","2763","5","true"
"601","443","15","true","601","11680","105","true","601","46","55","true","601","2763","5","true"
"602","443","15","true","602","11680","105","true","602","46","55","true","602","2763","5","true"
"603","443","15","true","603","11680","105","true","603","46","55","true","603","2763","5","true"
"604","443","15","true","604","11680","105","true","604","46","55","true","604","2763","5","true"
"605","443","15","true","605","11680","105","true","605","46","55","true","605","2763","5","true"
"606","443","15","true","606","11680","105","true","606","46","55","true","606","2763","5","true"
"607","443","15","true","607","11680","105","true","607","46","55","true","607","2763","5","true"
"608","443","15","true","608","11680","105","true","608","46","55","true","608","2762","5","true"
"609","443","15","true","609","11680","105","true","609","46","55","true","609","2762","5","true"
"610","443","15","true","610","11679","105","true","610","46","55","true","610","2762","5","true"
"611","443","15","true","611","11679","105","true","611","46","55","true","611","2762","5","true"
"612","443","15","true","612","11679","105","true","612","46","55","true","612","2762","5","true"
"613","443","15","true","613","11679","105","true","613","46","55","true","613","2762","5","true"
"614","443","15","true","614","11679","105","true","614","46","55","true","614","2762","5","true"
"615","443","15","true","615","11678","105","true","615","46","55","true","615","2762","5","true"
"616","443","15","true","616","11677","105","true","616","46","55","true","616","2762","5","true"
"617","443","15","true","617","11677","105","true","617","46","55","true","617","2762","5","true"
"618","443","15","true","618","11677","105","true","618","46","55","true","618","2762","5","true"
"619","443","15","true","619","11676","105","true","619","46","55","true","619","2762","5","true"
"620","443","15","true","620","11676","105","true","620","46","55","true","620","2762","5","true"
"621","443","15","true","621","11676","105","true","621","46","55","true","621","2762","5","true"
"622","443","15","true","622","11676","105","true","622","46","55","true","622","2762","5","true"
"623","443","15","true","623","11676","105","true","623","46","55","true","623","2762","5","true"
"624","443","15","true","624","11676","105","true","624","46","55","true","624","2762","5","true"
"625","443","15","true","625","11675","105","true","625","46","55","true","625","2762","5","true"
"626","443","15","true","626","11675","105","true","626","46","55","true","626","2762","5","true"
"627","443","15","true","627","11675","105","true","627","46","55","true","627","2762","5","true"
"628","443","15","true","628","11675","105","true","628","46","55","true","628","2762","5","true"
"629","443","15","true","629","11675","105","true","629","46","55","true","629","2762","5","true"
"630","443","15","true","630","11675","105","true","630","46","55","true","630","2762","5","true"
"631","443","15","true","631","11675","105","true","631","46","55","true","631","2762","5","true"
"632","443","15","true","632","11674","105","true","632","46","55","true","632","2762","5","true"
"633","443","15","true","633","11674","105","true","633","46","55","true","633","2762","5","true"
"634","443","15","true","634","11674","105","true","634","46","55","true","634","2762","5","true"
"635","443","15","true","635","11674","105","true","635","46","55","true","635","2762","5","true"
"636","443","15","true","636","11674","105","true","636","46","55","true","636","2762","5","true"
"637","443","15","true","637","11674","105","true","637","46","55","true","637","2762","5","true"
"638","443","15","true","638","11673","105","true","638","46","55","true","638","2762","5","true"
"639","443","15","true","639","11673","105","true","639","46","55","true","639","2762","5","true"
"640","443","15","true","640","11673","105","true","640","46","55","true","640","2762","5","true"
"641","443","15","true","641","11673","105","true","641","46","55","true","641","2762","5","true"
"642","443","15","true","642","11673","105","true","642","46","55","true","642","2762","5","true"
"643","443","15","true","643","11673","105","true","643","46","55","true","643","2762","5","true"
"644","443","15","true","644","11673","105","true","644","46","55","true","644","2762","5","true"
"645","443","15","true","645","11673","105","true","645","46","55","true","645","2762","5","true"
"646","443","15","true","646","11673","105","true","646","46","55","true","646","2762","5","true"
"647","443","15","true","647","11673","105","true","647","46","55","true","647","2762","5","true"
"648","443","15","true","648","11673","105","true","648","46","55","true","648","2762","5","true"
"649","443","15","true","649","11673","105","true","649","46","55","true","649","2762","5","true"
"650","443","15","true","650","11672","105","true","650","46","55","true","650","2762","5","true"
"651","443","15","true","651","11672","105","true","651","46","55","true","651","2762","5","true"
"652","443","15","true","652","11672","105","true","652","46","55","true","652","2761","5","true"
"653","443","15","true","653","11672","105","true","653","46","55","true","653","2761","5","true"
"654","443","15","true","654","11672","105","true","654","46","55","true","654","2761","5","true"
"655","443","15","true","655","11672","105","true","655","46","55","true","655","2761","5","true"
"656","443","15","true","656","11672","105","true","656","46","55","true","656","2761","5","true"
"657","443","15","true","657","11672","105","true","657","46","55","true","657","2761","5","true"
"658","443","15","true","658","11672","105","true","658","46","55","true","658","2761","5","true"
"659","443","15","true","659","11672","105","true","659","46","55","true","659","2761","5","true"
"660","443","15","true","660","11672","105","true","660","46","55","true","660","2761","5","true"
"661","443","15","true","661","11672","105","true","661","46","55","true","661","2761","5","true"
"662","443","15","true","662","11672","105","true","662","46","55","true","662","2761","5","true"
"663","443","15","true","663","11672","105","true","663","46","55","true","663","2761","5","true"
"664","443","15","true","664","11672","105","true","664","46","55","true","664","2761","5","true"
"665","443","15","true","665","11672","105","true","665","46","55","true","665","2761","5","true"
"666","443","15","true","666","11672","105","true","666","46","55","true","666","2761","5","true"
"667","443","15","true","667","11671","105","true","667","46","55","true","667","2761","5","true"
"668","443","15","true","668","11671","105","true","668","46","55","true","668","2761","5","true"
"669","443","15","true","669","11671","105","true","669","46","55","true","669","2761","5","true"
"670","443","15","true","670","11670","105","true","670","46","55","true","670","2761","5","true"
"671","443","15","true","671","11670","105","true","671","46","55","true","671","2761","5","true"
"672","443","15","true","672","11670","105","true","672","46","55","true","672","2761","5","true"
"673","443","15","true","673","11670","105","true","673","46","55","true","673","2761","5","true"
"674","443","15","true","674","11670","105","true","674","46","55","true","674","2761","5","true"
"675","443","15","true","675","11670","105","true","675","46","55","true","675","2761","5","true"
"676","443","15","true","676","11670","105","true","676","46","55","true","676","2761","5","true"
"677","443","15","true","677","11670","105","true","677","46","55","true","677","2761","5","true"
"678","443","15","true","678","11670","105","true","678","46","55","true","678","2761","5","true"
"679","443","15","true","679","11670","105","true","679","46","55","true","679","2761","5","true"
"680","443","15","true","680","11670","105","true","680","46","55","true","680","2761","5","true"
"681","443","15","true","681","11670","105","true","681","46","55","true","681","2761","5","true"
"682","443","15","true","682","11670","105","true","682","46","55","true","682","2761","5","true"
"683","443","15","true","683","11670","105","true","683","46","55","true","683","2761","5","true"
"684","443","15","true","684","11670","105","true","684","46","55","true","684","2761","5","true"
"685","443","15","true","685","11670","105","true","685","46","55","true","685","2761","5","true"
"686","443","15","true","686","11670","105","true","686","46","55","true","686","2761","5","true"
"687","443","15","true","687","11669","105","true","687","46","55","true","687","2761","5","true"
"688","443","15","true","688","11669","105","true","688","46","55","true","688","2761","5","true"
"689","443","15","true","689","11669","105","true","689","46","55","true","689","2761","5","true"
"690","443","15","true","690","11669","105","true","690","46","55","true","690","2761","5","true"
"691","443","15","true","691","11669","105","true","691","46","55","true","691","2761","5","true"
"692","443","15","true","692","11669","105","true","692","46","55","true","692","2761","5","true"
"693","443","15","true","693","11669","105","true","693","46","55","true","693","2761","5","true"
"694","443","15","true","694","11669","105","true","694","46","55","true","694","2761","5","true"
"695","443","15","true","695","11669","105","true","695","46","55","true","695","2760","5","true"
"696","443","15","true","696","11669","105","true","696","46","55","true","696","2760","5","true"
"697","443","15","true","697","11669","105","true","697","46","55","true","697","2760","5","true"
"698","443","15","true","698","11669","105","true","698","46","55","true","698","2760","5","true"
"699","443","15","true","699","11668","105","true","699","46","55","true","699","2760","5","true"
"700","443","15","true","700","11668","105","true","700","46","55","true","700","2760","5","true"
"701","443","15","true","701","11668","105","true","701","46","55","true","701","2760","5","true"
"702","443","15","true","702","11668","105","true","702","46","55","true","702","2760","5","true"
"703","443","15","true","703","11668","105","true","703","46","55","true","703","2760","5","true"
"704","443","15","true","704","11668","105","true","704","46","55","true","704","2760","5","true"
"705","443","15","true","705","11668","105","true","705","46","55","true","705","2760","5","true"
"706","443","15","true","706","11668","105","true","706","46","55","true","706","2760","5","true"
"707","443","15","true","707","11668","105","true","707","46","55","true","707","2760","5","true"
"708","443","15","true","708","11668","105","true","708","46","55","true","708","2760","5","true"
"709","443","15","true","709","11668","105","true","709","46","55","true","709","2760","5","true"
"710","443","15","true","710","11668","105","true","710","46","55","true","710","2760","5","true"
"711","443","15","true","711","11668","105","true","711","46","55","true","711","2760","5","true"
"712","443","15","true","712","11668","105","true","712","46","55","true","712","2760","5","true"
"713","443","15","true","713","11668","105","true","713","46","55","true","713","2760","5","true"
"714","443","15","true","714","11667","105","true","714","46","55","true","714","2760","5","true"
"715","443","15","true","715","11667","105","true","715","46","55","true","715","2760","5","true"
"716","443","15","true","716","11667","105","true","716","46","55","true","716","2760","5","true"
"717","443","15","true","717","11667","105","true","717","46","55","true","717","2760","5","true"
"718","443","15","true","718","11667","105","true","718","46","55","true","718","2760","5","true"
"719","443","15","true","719","11667","105","true","719","46","55","true","719","2760","5","true"
"720","443","15","true","720","11667","105","true","720","46","55","true","720","2760","5","true"
"721","443","15","true","721","11644","105","true","721","46","55","true","721","2758","5","true"
"722","440","15","true","722","11586","105","true","722","46","55","true","722","2749","5","true"
"723","436","15","true","723","11534","105","true","723","46","55","true","723","2742","5","true"
"724","431","15","true","724","11475","105","true","724","46","55","true","724","2723","5","true"
