"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:19:47:536 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","533","15","true","353","12953","105","true","353","37","55","true","353","3008","5","true"
"354","533","15","true","354","12825","105","true","354","37","55","true","354","2973","5","true"
"355","523","15","true","355","12705","105","true","355","37","55","true","355","2947","5","true"
"356","521","15","true","356","12590","105","true","356","37","55","true","356","2923","5","true"
"357","512","15","true","357","12493","105","true","357","37","55","true","357","2895","5","true"
"358","507","15","true","358","12391","105","true","358","37","55","true","358","2879","5","true"
"359","504","15","true","359","12309","105","true","359","36","55","true","359","2852","5","true"
"360","504","15","true","360","12247","105","true","360","35","55","true","360","2838","5","true"
"361","504","15","true","361","12234","105","true","361","35","55","true","361","2835","5","true"
"362","504","15","true","362","12231","105","true","362","35","55","true","362","2834","5","true"
"363","504","15","true","363","12231","105","true","363","35","55","true","363","2833","5","true"
"364","504","15","true","364","12230","105","true","364","35","55","true","364","2833","5","true"
"365","504","15","true","365","12228","105","true","365","35","55","true","365","2832","5","true"
"366","504","15","true","366","12228","105","true","366","35","55","true","366","2831","5","true"
"367","504","15","true","367","12227","105","true","367","35","55","true","367","2831","5","true"
"368","504","15","true","368","12227","105","true","368","35","55","true","368","2831","5","true"
"369","504","15","true","369","12227","105","true","369","35","55","true","369","2831","5","true"
"370","504","15","true","370","12224","105","true","370","35","55","true","370","2831","5","true"
"371","504","15","true","371","12223","105","true","371","35","55","true","371","2831","5","true"
"372","504","15","true","372","12222","105","true","372","35","55","true","372","2831","5","true"
"373","504","15","true","373","12221","105","true","373","35","55","true","373","2831","5","true"
"374","504","15","true","374","12220","105","true","374","35","55","true","374","2830","5","true"
"375","504","15","true","375","12218","105","true","375","35","55","true","375","2828","5","true"
"376","504","15","true","376","12217","105","true","376","35","55","true","376","2828","5","true"
"377","504","15","true","377","12216","105","true","377","35","55","true","377","2827","5","true"
"378","504","15","true","378","12213","105","true","378","35","55","true","378","2827","5","true"
"379","504","15","true","379","12209","105","true","379","35","55","true","379","2827","5","true"
"380","504","15","true","380","12207","105","true","380","35","55","true","380","2827","5","true"
"381","504","15","true","381","12203","105","true","381","35","55","true","381","2826","5","true"
"382","504","15","true","382","12202","105","true","382","35","55","true","382","2826","5","true"
"383","504","15","true","383","12202","105","true","383","35","55","true","383","2826","5","true"
"384","504","15","true","384","12199","105","true","384","35","55","true","384","2826","5","true"
"385","504","15","true","385","12197","105","true","385","35","55","true","385","2826","5","true"
"386","504","15","true","386","12195","105","true","386","35","55","true","386","2826","5","true"
"387","504","15","true","387","12192","105","true","387","35","55","true","387","2826","5","true"
"388","504","15","true","388","12191","105","true","388","35","55","true","388","2825","5","true"
"389","504","15","true","389","12188","105","true","389","35","55","true","389","2821","5","true"
"390","504","15","true","390","12187","105","true","390","35","55","true","390","2820","5","true"
"391","503","15","true","391","12183","105","true","391","35","55","true","391","2820","5","true"
"392","503","15","true","392","12177","105","true","392","35","55","true","392","2820","5","true"
"393","503","15","true","393","12175","105","true","393","35","55","true","393","2818","5","true"
"394","503","15","true","394","12170","105","true","394","35","55","true","394","2817","5","true"
"395","503","15","true","395","12166","105","true","395","35","55","true","395","2817","5","true"
"396","503","15","true","396","12163","105","true","396","35","55","true","396","2817","5","true"
"397","503","15","true","397","12160","105","true","397","35","55","true","397","2816","5","true"
"398","503","15","true","398","12158","105","true","398","35","55","true","398","2816","5","true"
"399","503","15","true","399","12156","105","true","399","35","55","true","399","2814","5","true"
"400","503","15","true","400","12152","105","true","400","35","55","true","400","2814","5","true"
"401","503","15","true","401","12148","105","true","401","35","55","true","401","2812","5","true"
"402","503","15","true","402","12142","105","true","402","35","55","true","402","2812","5","true"
"403","503","15","true","403","12140","105","true","403","35","55","true","403","2812","5","true"
"404","503","15","true","404","12139","105","true","404","35","55","true","404","2811","5","true"
"405","503","15","true","405","12135","105","true","405","35","55","true","405","2810","5","true"
"406","503","15","true","406","12131","105","true","406","35","55","true","406","2810","5","true"
"407","503","15","true","407","12126","105","true","407","35","55","true","407","2808","5","true"
"408","502","15","true","408","12124","105","true","408","35","55","true","408","2808","5","true"
"409","502","15","true","409","12121","105","true","409","35","55","true","409","2808","5","true"
"410","502","15","true","410","12120","105","true","410","35","55","true","410","2807","5","true"
"411","502","15","true","411","12116","105","true","411","35","55","true","411","2807","5","true"
"412","502","15","true","412","12115","105","true","412","35","55","true","412","2806","5","true"
"413","502","15","true","413","12112","105","true","413","35","55","true","413","2805","5","true"
"414","502","15","true","414","12110","105","true","414","35","55","true","414","2805","5","true"
"415","502","15","true","415","12109","105","true","415","35","55","true","415","2805","5","true"
"416","502","15","true","416","12109","105","true","416","35","55","true","416","2805","5","true"
"417","502","15","true","417","12105","105","true","417","35","55","true","417","2804","5","true"
"418","502","15","true","418","12100","105","true","418","35","55","true","418","2803","5","true"
"419","501","15","true","419","12097","105","true","419","35","55","true","419","2802","5","true"
"420","501","15","true","420","12094","105","true","420","35","55","true","420","2801","5","true"
"421","500","15","true","421","12090","105","true","421","35","55","true","421","2797","5","true"
"422","500","15","true","422","12087","105","true","422","35","55","true","422","2797","5","true"
"423","500","15","true","423","12085","105","true","423","35","55","true","423","2796","5","true"
"424","500","15","true","424","12082","105","true","424","35","55","true","424","2796","5","true"
"425","500","15","true","425","12082","105","true","425","35","55","true","425","2796","5","true"
"426","500","15","true","426","12080","105","true","426","35","55","true","426","2796","5","true"
"427","500","15","true","427","12078","105","true","427","35","55","true","427","2796","5","true"
"428","500","15","true","428","12075","105","true","428","35","55","true","428","2796","5","true"
"429","500","15","true","429","12074","105","true","429","35","55","true","429","2796","5","true"
"430","500","15","true","430","12068","105","true","430","35","55","true","430","2796","5","true"
"431","500","15","true","431","12066","105","true","431","35","55","true","431","2796","5","true"
"432","500","15","true","432","12064","105","true","432","35","55","true","432","2796","5","true"
"433","500","15","true","433","12063","105","true","433","35","55","true","433","2795","5","true"
"434","500","15","true","434","12062","105","true","434","35","55","true","434","2794","5","true"
"435","500","15","true","435","12062","105","true","435","35","55","true","435","2794","5","true"
"436","500","15","true","436","12058","105","true","436","35","55","true","436","2794","5","true"
"437","499","15","true","437","12057","105","true","437","35","55","true","437","2791","5","true"
"438","498","15","true","438","12057","105","true","438","35","55","true","438","2791","5","true"
"439","498","15","true","439","12056","105","true","439","35","55","true","439","2791","5","true"
"440","498","15","true","440","12055","105","true","440","35","55","true","440","2791","5","true"
"441","497","15","true","441","12053","105","true","441","35","55","true","441","2789","5","true"
"442","496","15","true","442","12051","105","true","442","35","55","true","442","2788","5","true"
"443","496","15","true","443","12044","105","true","443","35","55","true","443","2787","5","true"
"444","496","15","true","444","12041","105","true","444","35","55","true","444","2787","5","true"
"445","496","15","true","445","12041","105","true","445","35","55","true","445","2786","5","true"
"446","496","15","true","446","12041","105","true","446","35","55","true","446","2786","5","true"
"447","496","15","true","447","12039","105","true","447","35","55","true","447","2785","5","true"
"448","496","15","true","448","12037","105","true","448","35","55","true","448","2785","5","true"
"449","496","15","true","449","12036","105","true","449","35","55","true","449","2785","5","true"
"450","496","15","true","450","12033","105","true","450","35","55","true","450","2785","5","true"
"451","496","15","true","451","12032","105","true","451","35","55","true","451","2784","5","true"
"452","496","15","true","452","12031","105","true","452","35","55","true","452","2784","5","true"
"453","496","15","true","453","12029","105","true","453","35","55","true","453","2783","5","true"
"454","496","15","true","454","12029","105","true","454","35","55","true","454","2782","5","true"
"455","496","15","true","455","12026","105","true","455","35","55","true","455","2782","5","true"
"456","496","15","true","456","12022","105","true","456","35","55","true","456","2782","5","true"
"457","496","15","true","457","12022","105","true","457","35","55","true","457","2782","5","true"
"458","496","15","true","458","12019","105","true","458","35","55","true","458","2781","5","true"
"459","496","15","true","459","12016","105","true","459","35","55","true","459","2781","5","true"
"460","496","15","true","460","12012","105","true","460","35","55","true","460","2780","5","true"
"461","496","15","true","461","12009","105","true","461","35","55","true","461","2780","5","true"
"462","496","15","true","462","12006","105","true","462","35","55","true","462","2780","5","true"
"463","496","15","true","463","12004","105","true","463","35","55","true","463","2780","5","true"
"464","496","15","true","464","12004","105","true","464","35","55","true","464","2780","5","true"
"465","496","15","true","465","12003","105","true","465","35","55","true","465","2780","5","true"
"466","495","15","true","466","12001","105","true","466","35","55","true","466","2780","5","true"
"467","494","15","true","467","12000","105","true","467","35","55","true","467","2780","5","true"
"468","494","15","true","468","11999","105","true","468","35","55","true","468","2780","5","true"
"469","494","15","true","469","11998","105","true","469","35","55","true","469","2780","5","true"
"470","494","15","true","470","11997","105","true","470","35","55","true","470","2780","5","true"
"471","494","15","true","471","11995","105","true","471","35","55","true","471","2779","5","true"
"472","494","15","true","472","11993","105","true","472","35","55","true","472","2779","5","true"
"473","493","15","true","473","11988","105","true","473","35","55","true","473","2779","5","true"
"474","493","15","true","474","11985","105","true","474","35","55","true","474","2779","5","true"
"475","493","15","true","475","11984","105","true","475","35","55","true","475","2778","5","true"
"476","493","15","true","476","11981","105","true","476","35","55","true","476","2778","5","true"
"477","493","15","true","477","11976","105","true","477","35","55","true","477","2778","5","true"
"478","493","15","true","478","11973","105","true","478","35","55","true","478","2778","5","true"
"479","493","15","true","479","11972","105","true","479","35","55","true","479","2778","5","true"
"480","493","15","true","480","11969","105","true","480","35","55","true","480","2778","5","true"
"481","493","15","true","481","11965","105","true","481","35","55","true","481","2778","5","true"
"482","493","15","true","482","11964","105","true","482","35","55","true","482","2778","5","true"
"483","493","15","true","483","11963","105","true","483","35","55","true","483","2778","5","true"
"484","493","15","true","484","11963","105","true","484","35","55","true","484","2777","5","true"
"485","493","15","true","485","11961","105","true","485","35","55","true","485","2776","5","true"
"486","493","15","true","486","11958","105","true","486","35","55","true","486","2776","5","true"
"487","493","15","true","487","11958","105","true","487","35","55","true","487","2776","5","true"
"488","493","15","true","488","11957","105","true","488","35","55","true","488","2775","5","true"
"489","493","15","true","489","11954","105","true","489","35","55","true","489","2774","5","true"
"490","493","15","true","490","11954","105","true","490","35","55","true","490","2774","5","true"
"491","493","15","true","491","11952","105","true","491","35","55","true","491","2774","5","true"
"492","493","15","true","492","11951","105","true","492","35","55","true","492","2774","5","true"
"493","493","15","true","493","11950","105","true","493","35","55","true","493","2772","5","true"
"494","493","15","true","494","11948","105","true","494","35","55","true","494","2772","5","true"
"495","493","15","true","495","11946","105","true","495","35","55","true","495","2771","5","true"
"496","493","15","true","496","11943","105","true","496","35","55","true","496","2771","5","true"
"497","493","15","true","497","11941","105","true","497","35","55","true","497","2771","5","true"
"498","493","15","true","498","11939","105","true","498","35","55","true","498","2770","5","true"
"499","493","15","true","499","11937","105","true","499","35","55","true","499","2770","5","true"
"500","493","15","true","500","11934","105","true","500","35","55","true","500","2769","5","true"
"501","493","15","true","501","11934","105","true","501","35","55","true","501","2769","5","true"
"502","493","15","true","502","11933","105","true","502","35","55","true","502","2769","5","true"
"503","493","15","true","503","11931","105","true","503","35","55","true","503","2769","5","true"
"504","493","15","true","504","11930","105","true","504","35","55","true","504","2768","5","true"
"505","493","15","true","505","11929","105","true","505","35","55","true","505","2768","5","true"
"506","493","15","true","506","11926","105","true","506","35","55","true","506","2768","5","true"
"507","493","15","true","507","11924","105","true","507","35","55","true","507","2768","5","true"
"508","493","15","true","508","11924","105","true","508","35","55","true","508","2768","5","true"
"509","493","15","true","509","11923","105","true","509","35","55","true","509","2768","5","true"
"510","493","15","true","510","11922","105","true","510","35","55","true","510","2768","5","true"
"511","493","15","true","511","11922","105","true","511","35","55","true","511","2768","5","true"
"512","493","15","true","512","11921","105","true","512","35","55","true","512","2768","5","true"
"513","493","15","true","513","11921","105","true","513","35","55","true","513","2768","5","true"
"514","493","15","true","514","11921","105","true","514","35","55","true","514","2768","5","true"
"515","493","15","true","515","11920","105","true","515","35","55","true","515","2767","5","true"
"516","493","15","true","516","11919","105","true","516","35","55","true","516","2766","5","true"
"517","493","15","true","517","11919","105","true","517","35","55","true","517","2766","5","true"
"518","493","15","true","518","11917","105","true","518","35","55","true","518","2766","5","true"
"519","493","15","true","519","11916","105","true","519","35","55","true","519","2766","5","true"
"520","493","15","true","520","11916","105","true","520","35","55","true","520","2766","5","true"
"521","493","15","true","521","11915","105","true","521","35","55","true","521","2766","5","true"
"522","493","15","true","522","11915","105","true","522","35","55","true","522","2766","5","true"
"523","493","15","true","523","11914","105","true","523","35","55","true","523","2766","5","true"
"524","493","15","true","524","11914","105","true","524","35","55","true","524","2766","5","true"
"525","493","15","true","525","11911","105","true","525","35","55","true","525","2766","5","true"
"526","493","15","true","526","11911","105","true","526","35","55","true","526","2766","5","true"
"527","493","15","true","527","11911","105","true","527","35","55","true","527","2766","5","true"
"528","493","15","true","528","11908","105","true","528","35","55","true","528","2765","5","true"
"529","493","15","true","529","11907","105","true","529","35","55","true","529","2765","5","true"
"530","493","15","true","530","11907","105","true","530","35","55","true","530","2765","5","true"
"531","493","15","true","531","11905","105","true","531","35","55","true","531","2765","5","true"
"532","493","15","true","532","11905","105","true","532","35","55","true","532","2765","5","true"
"533","493","15","true","533","11905","105","true","533","35","55","true","533","2764","5","true"
"534","493","15","true","534","11903","105","true","534","35","55","true","534","2764","5","true"
"535","493","15","true","535","11902","105","true","535","35","55","true","535","2764","5","true"
"536","493","15","true","536","11901","105","true","536","35","55","true","536","2764","5","true"
"537","492","15","true","537","11899","105","true","537","35","55","true","537","2764","5","true"
"538","492","15","true","538","11899","105","true","538","35","55","true","538","2764","5","true"
"539","491","15","true","539","11898","105","true","539","35","55","true","539","2764","5","true"
"540","491","15","true","540","11898","105","true","540","35","55","true","540","2764","5","true"
"541","491","15","true","541","11898","105","true","541","35","55","true","541","2764","5","true"
"542","491","15","true","542","11898","105","true","542","35","55","true","542","2764","5","true"
"543","491","15","true","543","11897","105","true","543","35","55","true","543","2763","5","true"
"544","491","15","true","544","11896","105","true","544","35","55","true","544","2763","5","true"
"545","491","15","true","545","11896","105","true","545","35","55","true","545","2762","5","true"
"546","491","15","true","546","11896","105","true","546","35","55","true","546","2762","5","true"
"547","491","15","true","547","11893","105","true","547","35","55","true","547","2762","5","true"
"548","491","15","true","548","11892","105","true","548","35","55","true","548","2762","5","true"
"549","491","15","true","549","11892","105","true","549","35","55","true","549","2762","5","true"
"550","491","15","true","550","11890","105","true","550","35","55","true","550","2762","5","true"
"551","491","15","true","551","11888","105","true","551","35","55","true","551","2762","5","true"
"552","491","15","true","552","11887","105","true","552","35","55","true","552","2762","5","true"
"553","491","15","true","553","11886","105","true","553","35","55","true","553","2762","5","true"
"554","491","15","true","554","11884","105","true","554","35","55","true","554","2762","5","true"
"555","491","15","true","555","11884","105","true","555","35","55","true","555","2762","5","true"
"556","491","15","true","556","11884","105","true","556","35","55","true","556","2761","5","true"
"557","491","15","true","557","11884","105","true","557","35","55","true","557","2761","5","true"
"558","491","15","true","558","11884","105","true","558","35","55","true","558","2761","5","true"
"559","491","15","true","559","11883","105","true","559","35","55","true","559","2761","5","true"
"560","491","15","true","560","11882","105","true","560","35","55","true","560","2761","5","true"
"561","491","15","true","561","11882","105","true","561","35","55","true","561","2761","5","true"
"562","491","15","true","562","11881","105","true","562","35","55","true","562","2761","5","true"
"563","491","15","true","563","11881","105","true","563","35","55","true","563","2761","5","true"
"564","491","15","true","564","11881","105","true","564","35","55","true","564","2761","5","true"
"565","491","15","true","565","11880","105","true","565","35","55","true","565","2761","5","true"
"566","491","15","true","566","11879","105","true","566","35","55","true","566","2761","5","true"
"567","491","15","true","567","11879","105","true","567","35","55","true","567","2761","5","true"
"568","491","15","true","568","11877","105","true","568","35","55","true","568","2761","5","true"
"569","491","15","true","569","11877","105","true","569","35","55","true","569","2759","5","true"
"570","491","15","true","570","11876","105","true","570","35","55","true","570","2759","5","true"
"571","491","15","true","571","11874","105","true","571","35","55","true","571","2759","5","true"
"572","491","15","true","572","11873","105","true","572","35","55","true","572","2759","5","true"
"573","491","15","true","573","11873","105","true","573","35","55","true","573","2759","5","true"
"574","491","15","true","574","11873","105","true","574","35","55","true","574","2759","5","true"
"575","491","15","true","575","11873","105","true","575","35","55","true","575","2759","5","true"
"576","491","15","true","576","11873","105","true","576","35","55","true","576","2759","5","true"
"577","491","15","true","577","11871","105","true","577","35","55","true","577","2759","5","true"
"578","491","15","true","578","11871","105","true","578","35","55","true","578","2759","5","true"
"579","491","15","true","579","11871","105","true","579","35","55","true","579","2759","5","true"
"580","491","15","true","580","11871","105","true","580","35","55","true","580","2758","5","true"
"581","491","15","true","581","11871","105","true","581","35","55","true","581","2758","5","true"
"582","491","15","true","582","11871","105","true","582","35","55","true","582","2758","5","true"
"583","491","15","true","583","11870","105","true","583","35","55","true","583","2758","5","true"
"584","491","15","true","584","11870","105","true","584","35","55","true","584","2758","5","true"
"585","491","15","true","585","11870","105","true","585","35","55","true","585","2757","5","true"
"586","491","15","true","586","11869","105","true","586","35","55","true","586","2757","5","true"
"587","491","15","true","587","11869","105","true","587","35","55","true","587","2757","5","true"
"588","491","15","true","588","11869","105","true","588","35","55","true","588","2757","5","true"
"589","491","15","true","589","11869","105","true","589","35","55","true","589","2757","5","true"
"590","491","15","true","590","11869","105","true","590","35","55","true","590","2757","5","true"
"591","490","15","true","591","11869","105","true","591","35","55","true","591","2757","5","true"
"592","490","15","true","592","11869","105","true","592","35","55","true","592","2756","5","true"
"593","490","15","true","593","11869","105","true","593","35","55","true","593","2756","5","true"
"594","490","15","true","594","11868","105","true","594","35","55","true","594","2756","5","true"
"595","490","15","true","595","11868","105","true","595","35","55","true","595","2756","5","true"
"596","490","15","true","596","11868","105","true","596","35","55","true","596","2756","5","true"
"597","490","15","true","597","11866","105","true","597","35","55","true","597","2756","5","true"
"598","490","15","true","598","11866","105","true","598","35","55","true","598","2756","5","true"
"599","490","15","true","599","11865","105","true","599","35","55","true","599","2756","5","true"
"600","490","15","true","600","11863","105","true","600","35","55","true","600","2756","5","true"
"601","490","15","true","601","11863","105","true","601","35","55","true","601","2756","5","true"
"602","490","15","true","602","11861","105","true","602","35","55","true","602","2756","5","true"
"603","490","15","true","603","11861","105","true","603","35","55","true","603","2756","5","true"
"604","490","15","true","604","11861","105","true","604","35","55","true","604","2756","5","true"
"605","490","15","true","605","11860","105","true","605","35","55","true","605","2756","5","true"
"606","490","15","true","606","11860","105","true","606","35","55","true","606","2756","5","true"
"607","490","15","true","607","11860","105","true","607","35","55","true","607","2756","5","true"
"608","490","15","true","608","11858","105","true","608","35","55","true","608","2756","5","true"
"609","490","15","true","609","11857","105","true","609","35","55","true","609","2756","5","true"
"610","490","15","true","610","11856","105","true","610","35","55","true","610","2756","5","true"
"611","490","15","true","611","11856","105","true","611","35","55","true","611","2756","5","true"
"612","490","15","true","612","11856","105","true","612","35","55","true","612","2756","5","true"
"613","490","15","true","613","11856","105","true","613","35","55","true","613","2756","5","true"
"614","490","15","true","614","11856","105","true","614","35","55","true","614","2756","5","true"
"615","490","15","true","615","11855","105","true","615","35","55","true","615","2756","5","true"
"616","490","15","true","616","11854","105","true","616","35","55","true","616","2756","5","true"
"617","490","15","true","617","11854","105","true","617","35","55","true","617","2756","5","true"
"618","490","15","true","618","11854","105","true","618","35","55","true","618","2756","5","true"
"619","490","15","true","619","11854","105","true","619","35","55","true","619","2756","5","true"
"620","490","15","true","620","11854","105","true","620","35","55","true","620","2756","5","true"
"621","490","15","true","621","11853","105","true","621","35","55","true","621","2756","5","true"
"622","490","15","true","622","11853","105","true","622","35","55","true","622","2756","5","true"
"623","490","15","true","623","11853","105","true","623","35","55","true","623","2755","5","true"
"624","490","15","true","624","11853","105","true","624","35","55","true","624","2755","5","true"
"625","490","15","true","625","11853","105","true","625","35","55","true","625","2755","5","true"
"626","490","15","true","626","11853","105","true","626","35","55","true","626","2755","5","true"
"627","489","15","true","627","11853","105","true","627","35","55","true","627","2755","5","true"
"628","489","15","true","628","11853","105","true","628","35","55","true","628","2755","5","true"
"629","489","15","true","629","11853","105","true","629","35","55","true","629","2755","5","true"
"630","489","15","true","630","11852","105","true","630","35","55","true","630","2755","5","true"
"631","489","15","true","631","11852","105","true","631","35","55","true","631","2755","5","true"
"632","489","15","true","632","11851","105","true","632","35","55","true","632","2755","5","true"
"633","489","15","true","633","11851","105","true","633","35","55","true","633","2755","5","true"
"634","489","15","true","634","11851","105","true","634","35","55","true","634","2755","5","true"
"635","489","15","true","635","11849","105","true","635","35","55","true","635","2755","5","true"
"636","489","15","true","636","11849","105","true","636","35","55","true","636","2755","5","true"
"637","489","15","true","637","11849","105","true","637","35","55","true","637","2755","5","true"
"638","489","15","true","638","11848","105","true","638","35","55","true","638","2755","5","true"
"639","489","15","true","639","11846","105","true","639","35","55","true","639","2755","5","true"
"640","489","15","true","640","11845","105","true","640","35","55","true","640","2755","5","true"
"641","489","15","true","641","11844","105","true","641","35","55","true","641","2755","5","true"
"642","489","15","true","642","11844","105","true","642","35","55","true","642","2755","5","true"
"643","489","15","true","643","11844","105","true","643","35","55","true","643","2755","5","true"
"644","489","15","true","644","11844","105","true","644","35","55","true","644","2755","5","true"
"645","489","15","true","645","11844","105","true","645","35","55","true","645","2755","5","true"
"646","489","15","true","646","11844","105","true","646","35","55","true","646","2755","5","true"
"647","489","15","true","647","11844","105","true","647","35","55","true","647","2755","5","true"
"648","489","15","true","648","11842","105","true","648","35","55","true","648","2755","5","true"
"649","489","15","true","649","11842","105","true","649","35","55","true","649","2755","5","true"
"650","489","15","true","650","11841","105","true","650","35","55","true","650","2755","5","true"
"651","489","15","true","651","11839","105","true","651","35","55","true","651","2755","5","true"
"652","489","15","true","652","11839","105","true","652","35","55","true","652","2755","5","true"
"653","489","15","true","653","11838","105","true","653","35","55","true","653","2755","5","true"
"654","489","15","true","654","11838","105","true","654","35","55","true","654","2755","5","true"
"655","489","15","true","655","11838","105","true","655","35","55","true","655","2755","5","true"
"656","489","15","true","656","11838","105","true","656","35","55","true","656","2755","5","true"
"657","489","15","true","657","11838","105","true","657","35","55","true","657","2755","5","true"
"658","489","15","true","658","11838","105","true","658","35","55","true","658","2755","5","true"
"659","489","15","true","659","11838","105","true","659","35","55","true","659","2755","5","true"
"660","489","15","true","660","11838","105","true","660","35","55","true","660","2755","5","true"
"661","489","15","true","661","11838","105","true","661","35","55","true","661","2755","5","true"
"662","489","15","true","662","11838","105","true","662","35","55","true","662","2755","5","true"
"663","489","15","true","663","11838","105","true","663","35","55","true","663","2755","5","true"
"664","489","15","true","664","11838","105","true","664","35","55","true","664","2755","5","true"
"665","489","15","true","665","11838","105","true","665","35","55","true","665","2755","5","true"
"666","489","15","true","666","11838","105","true","666","35","55","true","666","2755","5","true"
"667","489","15","true","667","11838","105","true","667","35","55","true","667","2755","5","true"
"668","489","15","true","668","11838","105","true","668","35","55","true","668","2755","5","true"
"669","489","15","true","669","11838","105","true","669","35","55","true","669","2755","5","true"
"670","489","15","true","670","11838","105","true","670","35","55","true","670","2755","5","true"
"671","489","15","true","671","11838","105","true","671","35","55","true","671","2755","5","true"
"672","489","15","true","672","11838","105","true","672","35","55","true","672","2755","5","true"
"673","489","15","true","673","11838","105","true","673","35","55","true","673","2755","5","true"
"674","489","15","true","674","11837","105","true","674","35","55","true","674","2755","5","true"
"675","489","15","true","675","11837","105","true","675","35","55","true","675","2755","5","true"
"676","489","15","true","676","11837","105","true","676","35","55","true","676","2755","5","true"
"677","489","15","true","677","11837","105","true","677","35","55","true","677","2755","5","true"
"678","489","15","true","678","11836","105","true","678","35","55","true","678","2755","5","true"
"679","489","15","true","679","11836","105","true","679","35","55","true","679","2755","5","true"
"680","489","15","true","680","11836","105","true","680","35","55","true","680","2755","5","true"
"681","489","15","true","681","11836","105","true","681","35","55","true","681","2755","5","true"
"682","489","15","true","682","11836","105","true","682","35","55","true","682","2755","5","true"
"683","489","15","true","683","11836","105","true","683","35","55","true","683","2755","5","true"
"684","489","15","true","684","11836","105","true","684","35","55","true","684","2755","5","true"
"685","489","15","true","685","11835","105","true","685","35","55","true","685","2755","5","true"
"686","489","15","true","686","11835","105","true","686","35","55","true","686","2755","5","true"
"687","489","15","true","687","11835","105","true","687","35","55","true","687","2754","5","true"
"688","489","15","true","688","11835","105","true","688","35","55","true","688","2754","5","true"
"689","489","15","true","689","11835","105","true","689","35","55","true","689","2754","5","true"
"690","489","15","true","690","11835","105","true","690","35","55","true","690","2754","5","true"
"691","489","15","true","691","11835","105","true","691","35","55","true","691","2754","5","true"
"692","489","15","true","692","11835","105","true","692","35","55","true","692","2754","5","true"
"693","489","15","true","693","11834","105","true","693","35","55","true","693","2754","5","true"
"694","489","15","true","694","11834","105","true","694","35","55","true","694","2754","5","true"
"695","489","15","true","695","11834","105","true","695","35","55","true","695","2754","5","true"
"696","489","15","true","696","11834","105","true","696","35","55","true","696","2754","5","true"
"697","489","15","true","697","11834","105","true","697","35","55","true","697","2754","5","true"
"698","489","15","true","698","11834","105","true","698","35","55","true","698","2754","5","true"
"699","489","15","true","699","11834","105","true","699","35","55","true","699","2754","5","true"
"700","489","15","true","700","11834","105","true","700","35","55","true","700","2754","5","true"
"701","489","15","true","701","11834","105","true","701","35","55","true","701","2754","5","true"
"702","489","15","true","702","11834","105","true","702","35","55","true","702","2754","5","true"
"703","489","15","true","703","11834","105","true","703","35","55","true","703","2754","5","true"
"704","489","15","true","704","11834","105","true","704","35","55","true","704","2754","5","true"
"705","489","15","true","705","11834","105","true","705","35","55","true","705","2754","5","true"
"706","489","15","true","706","11834","105","true","706","35","55","true","706","2754","5","true"
"707","489","15","true","707","11834","105","true","707","35","55","true","707","2754","5","true"
"708","489","15","true","708","11834","105","true","708","35","55","true","708","2754","5","true"
"709","489","15","true","709","11834","105","true","709","35","55","true","709","2754","5","true"
"710","489","15","true","710","11833","105","true","710","35","55","true","710","2754","5","true"
"711","489","15","true","711","11833","105","true","711","35","55","true","711","2754","5","true"
"712","489","15","true","712","11833","105","true","712","35","55","true","712","2754","5","true"
"713","489","15","true","713","11833","105","true","713","35","55","true","713","2754","5","true"
"714","489","15","true","714","11833","105","true","714","35","55","true","714","2754","5","true"
"715","489","15","true","715","11833","105","true","715","35","55","true","715","2754","5","true"
"716","489","15","true","716","11833","105","true","716","35","55","true","716","2754","5","true"
"717","489","15","true","717","11833","105","true","717","35","55","true","717","2754","5","true"
"718","489","15","true","718","11833","105","true","718","35","55","true","718","2754","5","true"
"719","489","15","true","719","11833","105","true","719","35","55","true","719","2754","5","true"
"720","489","15","true","720","11833","105","true","720","35","55","true","720","2754","5","true"
"721","487","15","true","721","11812","105","true","721","35","55","true","721","2750","5","true"
"722","483","15","true","722","11763","105","true","722","35","55","true","722","2741","5","true"
"723","480","15","true","723","11717","105","true","723","35","55","true","723","2732","5","true"
