"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:39:29:315 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","40","0","0","0","0.28","0.1","0","2","330","480","5","0","40","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1006"
"""Bifidos""","true","0","1","105","1006"
"""Desulfos""","true","0","1","55","1006"
"""Bacteroides""","true","0","1","5","1006"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","554","15","true","353","13589","105","true","353","43","55","true","353","3113","5","true"
"354","548","15","true","354","13508","105","true","354","43","55","true","354","3107","5","true"
"355","547","15","true","355","13420","105","true","355","40","55","true","355","3092","5","true"
"356","538","15","true","356","13335","105","true","356","38","55","true","356","3063","5","true"
"357","531","15","true","357","13238","105","true","357","38","55","true","357","3034","5","true"
"358","528","15","true","358","13145","105","true","358","38","55","true","358","3006","5","true"
"359","528","15","true","359","13064","105","true","359","36","55","true","359","2987","5","true"
"360","524","15","true","360","12980","105","true","360","34","55","true","360","2973","5","true"
"361","522","15","true","361","12911","105","true","361","34","55","true","361","2964","5","true"
"362","520","15","true","362","12912","105","true","362","34","55","true","362","2965","5","true"
"363","520","15","true","363","12936","105","true","363","34","55","true","363","2969","5","true"
"364","522","15","true","364","12954","105","true","364","34","55","true","364","2979","5","true"
"365","522","15","true","365","12973","105","true","365","34","55","true","365","2986","5","true"
"366","523","15","true","366","12998","105","true","366","34","55","true","366","2991","5","true"
"367","526","15","true","367","13020","105","true","367","34","55","true","367","2994","5","true"
"368","526","15","true","368","13039","105","true","368","34","55","true","368","3001","5","true"
"369","527","15","true","369","13065","105","true","369","34","55","true","369","3003","5","true"
"370","529","15","true","370","13092","105","true","370","34","55","true","370","3007","5","true"
"371","530","15","true","371","13120","105","true","371","34","55","true","371","3013","5","true"
"372","531","15","true","372","13143","105","true","372","34","55","true","372","3017","5","true"
"373","532","15","true","373","13172","105","true","373","34","55","true","373","3026","5","true"
"374","532","15","true","374","13196","105","true","374","34","55","true","374","3030","5","true"
"375","534","15","true","375","13221","105","true","375","34","55","true","375","3033","5","true"
"376","534","15","true","376","13243","105","true","376","34","55","true","376","3042","5","true"
"377","535","15","true","377","13260","105","true","377","34","55","true","377","3049","5","true"
"378","535","15","true","378","13287","105","true","378","34","55","true","378","3052","5","true"
"379","535","15","true","379","13318","105","true","379","35","55","true","379","3054","5","true"
"380","534","15","true","380","13334","105","true","380","35","55","true","380","3053","5","true"
"381","535","15","true","381","13357","105","true","381","35","55","true","381","3057","5","true"
"382","537","15","true","382","13381","105","true","382","36","55","true","382","3061","5","true"
"383","538","15","true","383","13409","105","true","383","37","55","true","383","3068","5","true"
"384","538","15","true","384","13428","105","true","384","37","55","true","384","3075","5","true"
"385","539","15","true","385","13453","105","true","385","37","55","true","385","3081","5","true"
"386","542","15","true","386","13480","105","true","386","38","55","true","386","3081","5","true"
"387","543","15","true","387","13518","105","true","387","38","55","true","387","3087","5","true"
"388","543","15","true","388","13554","105","true","388","38","55","true","388","3096","5","true"
"389","543","15","true","389","13585","105","true","389","38","55","true","389","3098","5","true"
"390","544","15","true","390","13617","105","true","390","38","55","true","390","3101","5","true"
"391","546","15","true","391","13638","105","true","391","38","55","true","391","3103","5","true"
"392","547","15","true","392","13666","105","true","392","39","55","true","392","3109","5","true"
"393","550","15","true","393","13691","105","true","393","39","55","true","393","3113","5","true"
"394","550","15","true","394","13703","105","true","394","39","55","true","394","3119","5","true"
"395","552","15","true","395","13729","105","true","395","39","55","true","395","3121","5","true"
"396","551","15","true","396","13760","105","true","396","39","55","true","396","3123","5","true"
"397","553","15","true","397","13779","105","true","397","39","55","true","397","3126","5","true"
"398","553","15","true","398","13804","105","true","398","38","55","true","398","3135","5","true"
"399","553","15","true","399","13833","105","true","399","38","55","true","399","3144","5","true"
"400","555","15","true","400","13851","105","true","400","38","55","true","400","3147","5","true"
"401","557","15","true","401","13875","105","true","401","38","55","true","401","3151","5","true"
"402","557","15","true","402","13892","105","true","402","38","55","true","402","3159","5","true"
"403","557","15","true","403","13912","105","true","403","38","55","true","403","3165","5","true"
"404","556","15","true","404","13936","105","true","404","39","55","true","404","3172","5","true"
"405","555","15","true","405","13960","105","true","405","39","55","true","405","3176","5","true"
"406","555","15","true","406","13989","105","true","406","39","55","true","406","3181","5","true"
"407","555","15","true","407","14006","105","true","407","39","55","true","407","3187","5","true"
"408","555","15","true","408","14034","105","true","408","39","55","true","408","3195","5","true"
"409","555","15","true","409","14072","105","true","409","39","55","true","409","3201","5","true"
"410","555","15","true","410","14098","105","true","410","39","55","true","410","3202","5","true"
"411","555","15","true","411","14132","105","true","411","39","55","true","411","3211","5","true"
"412","555","15","true","412","14148","105","true","412","39","55","true","412","3221","5","true"
"413","555","15","true","413","14175","105","true","413","39","55","true","413","3223","5","true"
"414","556","15","true","414","14202","105","true","414","39","55","true","414","3235","5","true"
"415","559","15","true","415","14231","105","true","415","39","55","true","415","3241","5","true"
"416","559","15","true","416","14256","105","true","416","39","55","true","416","3250","5","true"
"417","561","15","true","417","14279","105","true","417","40","55","true","417","3255","5","true"
"418","564","15","true","418","14300","105","true","418","41","55","true","418","3262","5","true"
"419","566","15","true","419","14325","105","true","419","41","55","true","419","3267","5","true"
"420","567","15","true","420","14346","105","true","420","41","55","true","420","3269","5","true"
"421","566","15","true","421","14370","105","true","421","41","55","true","421","3279","5","true"
"422","567","15","true","422","14396","105","true","422","41","55","true","422","3283","5","true"
"423","570","15","true","423","14413","105","true","423","41","55","true","423","3290","5","true"
"424","571","15","true","424","14446","105","true","424","41","55","true","424","3297","5","true"
"425","572","15","true","425","14470","105","true","425","41","55","true","425","3301","5","true"
"426","573","15","true","426","14493","105","true","426","41","55","true","426","3307","5","true"
"427","574","15","true","427","14515","105","true","427","41","55","true","427","3312","5","true"
"428","575","15","true","428","14536","105","true","428","43","55","true","428","3321","5","true"
"429","575","15","true","429","14558","105","true","429","44","55","true","429","3325","5","true"
"430","578","15","true","430","14570","105","true","430","44","55","true","430","3329","5","true"
"431","578","15","true","431","14591","105","true","431","44","55","true","431","3333","5","true"
"432","579","15","true","432","14614","105","true","432","44","55","true","432","3338","5","true"
"433","581","15","true","433","14640","105","true","433","44","55","true","433","3341","5","true"
"434","581","15","true","434","14657","105","true","434","44","55","true","434","3341","5","true"
"435","582","15","true","435","14680","105","true","435","44","55","true","435","3345","5","true"
"436","583","15","true","436","14709","105","true","436","44","55","true","436","3357","5","true"
"437","584","15","true","437","14727","105","true","437","44","55","true","437","3364","5","true"
"438","584","15","true","438","14744","105","true","438","44","55","true","438","3374","5","true"
"439","584","15","true","439","14762","105","true","439","44","55","true","439","3383","5","true"
"440","584","15","true","440","14784","105","true","440","44","55","true","440","3387","5","true"
"441","586","15","true","441","14808","105","true","441","44","55","true","441","3392","5","true"
"442","589","15","true","442","14846","105","true","442","44","55","true","442","3403","5","true"
"443","589","15","true","443","14864","105","true","443","44","55","true","443","3409","5","true"
"444","588","15","true","444","14882","105","true","444","44","55","true","444","3414","5","true"
"445","590","15","true","445","14912","105","true","445","45","55","true","445","3418","5","true"
"446","592","15","true","446","14927","105","true","446","45","55","true","446","3425","5","true"
"447","594","15","true","447","14944","105","true","447","45","55","true","447","3429","5","true"
"448","598","15","true","448","14966","105","true","448","45","55","true","448","3437","5","true"
"449","602","15","true","449","14995","105","true","449","45","55","true","449","3440","5","true"
"450","602","15","true","450","15009","105","true","450","45","55","true","450","3450","5","true"
"451","603","15","true","451","15027","105","true","451","45","55","true","451","3457","5","true"
"452","603","15","true","452","15064","105","true","452","45","55","true","452","3463","5","true"
"453","603","15","true","453","15087","105","true","453","45","55","true","453","3472","5","true"
"454","604","15","true","454","15105","105","true","454","45","55","true","454","3479","5","true"
"455","605","15","true","455","15133","105","true","455","46","55","true","455","3487","5","true"
"456","607","15","true","456","15168","105","true","456","46","55","true","456","3494","5","true"
"457","608","15","true","457","15187","105","true","457","46","55","true","457","3500","5","true"
"458","610","15","true","458","15194","105","true","458","47","55","true","458","3507","5","true"
"459","612","15","true","459","15215","105","true","459","48","55","true","459","3512","5","true"
"460","614","15","true","460","15252","105","true","460","49","55","true","460","3518","5","true"
"461","617","15","true","461","15287","105","true","461","49","55","true","461","3526","5","true"
"462","618","15","true","462","15327","105","true","462","49","55","true","462","3527","5","true"
"463","618","15","true","463","15355","105","true","463","49","55","true","463","3540","5","true"
"464","618","15","true","464","15388","105","true","464","49","55","true","464","3545","5","true"
"465","622","15","true","465","15416","105","true","465","49","55","true","465","3550","5","true"
"466","623","15","true","466","15440","105","true","466","49","55","true","466","3557","5","true"
"467","624","15","true","467","15464","105","true","467","49","55","true","467","3568","5","true"
"468","623","15","true","468","15489","105","true","468","49","55","true","468","3578","5","true"
"469","625","15","true","469","15525","105","true","469","49","55","true","469","3582","5","true"
"470","626","15","true","470","15553","105","true","470","49","55","true","470","3581","5","true"
"471","627","15","true","471","15576","105","true","471","49","55","true","471","3586","5","true"
"472","629","15","true","472","15606","105","true","472","49","55","true","472","3589","5","true"
"473","630","15","true","473","15642","105","true","473","49","55","true","473","3594","5","true"
"474","631","15","true","474","15673","105","true","474","49","55","true","474","3599","5","true"
"475","631","15","true","475","15699","105","true","475","49","55","true","475","3605","5","true"
"476","636","15","true","476","15728","105","true","476","49","55","true","476","3612","5","true"
"477","639","15","true","477","15763","105","true","477","49","55","true","477","3617","5","true"
"478","640","15","true","478","15790","105","true","478","49","55","true","478","3622","5","true"
"479","640","15","true","479","15819","105","true","479","49","55","true","479","3629","5","true"
"480","640","15","true","480","15850","105","true","480","49","55","true","480","3636","5","true"
"481","642","15","true","481","15882","105","true","481","49","55","true","481","3640","5","true"
"482","645","15","true","482","15911","105","true","482","49","55","true","482","3650","5","true"
"483","646","15","true","483","15935","105","true","483","49","55","true","483","3661","5","true"
"484","646","15","true","484","15965","105","true","484","49","55","true","484","3671","5","true"
"485","646","15","true","485","16003","105","true","485","49","55","true","485","3681","5","true"
"486","646","15","true","486","16030","105","true","486","49","55","true","486","3685","5","true"
"487","648","15","true","487","16058","105","true","487","49","55","true","487","3690","5","true"
"488","650","15","true","488","16095","105","true","488","49","55","true","488","3694","5","true"
"489","652","15","true","489","16116","105","true","489","49","55","true","489","3701","5","true"
"490","654","15","true","490","16157","105","true","490","49","55","true","490","3708","5","true"
"491","655","15","true","491","16189","105","true","491","49","55","true","491","3708","5","true"
"492","658","15","true","492","16208","105","true","492","49","55","true","492","3714","5","true"
"493","659","15","true","493","16236","105","true","493","49","55","true","493","3724","5","true"
"494","660","15","true","494","16274","105","true","494","49","55","true","494","3726","5","true"
"495","663","15","true","495","16296","105","true","495","49","55","true","495","3730","5","true"
"496","667","15","true","496","16330","105","true","496","49","55","true","496","3738","5","true"
"497","669","15","true","497","16367","105","true","497","49","55","true","497","3746","5","true"
"498","673","15","true","498","16413","105","true","498","49","55","true","498","3755","5","true"
"499","677","15","true","499","16440","105","true","499","49","55","true","499","3765","5","true"
"500","678","15","true","500","16471","105","true","500","49","55","true","500","3776","5","true"
"501","678","15","true","501","16505","105","true","501","49","55","true","501","3782","5","true"
"502","678","15","true","502","16533","105","true","502","49","55","true","502","3790","5","true"
"503","679","15","true","503","16571","105","true","503","49","55","true","503","3798","5","true"
"504","681","15","true","504","16604","105","true","504","49","55","true","504","3803","5","true"
"505","682","15","true","505","16631","105","true","505","49","55","true","505","3807","5","true"
"506","683","15","true","506","16648","105","true","506","48","55","true","506","3809","5","true"
"507","684","15","true","507","16662","105","true","507","48","55","true","507","3812","5","true"
"508","684","15","true","508","16681","105","true","508","48","55","true","508","3816","5","true"
"509","683","15","true","509","16705","105","true","509","48","55","true","509","3825","5","true"
"510","684","15","true","510","16730","105","true","510","48","55","true","510","3833","5","true"
"511","685","15","true","511","16755","105","true","511","48","55","true","511","3841","5","true"
"512","687","15","true","512","16787","105","true","512","48","55","true","512","3846","5","true"
"513","686","15","true","513","16825","105","true","513","48","55","true","513","3856","5","true"
"514","685","15","true","514","16863","105","true","514","48","55","true","514","3862","5","true"
"515","686","15","true","515","16900","105","true","515","48","55","true","515","3868","5","true"
"516","690","15","true","516","16927","105","true","516","48","55","true","516","3877","5","true"
"517","692","15","true","517","16957","105","true","517","48","55","true","517","3889","5","true"
"518","696","15","true","518","16979","105","true","518","48","55","true","518","3899","5","true"
"519","699","15","true","519","16994","105","true","519","48","55","true","519","3914","5","true"
"520","702","15","true","520","17001","105","true","520","48","55","true","520","3926","5","true"
"521","704","15","true","521","17036","105","true","521","48","55","true","521","3935","5","true"
"522","706","15","true","522","17066","105","true","522","48","55","true","522","3945","5","true"
"523","706","15","true","523","17102","105","true","523","49","55","true","523","3950","5","true"
"524","708","15","true","524","17139","105","true","524","51","55","true","524","3954","5","true"
"525","710","15","true","525","17173","105","true","525","51","55","true","525","3958","5","true"
"526","710","15","true","526","17202","105","true","526","51","55","true","526","3965","5","true"
"527","712","15","true","527","17234","105","true","527","51","55","true","527","3970","5","true"
"528","714","15","true","528","17256","105","true","528","51","55","true","528","3973","5","true"
"529","716","15","true","529","17277","105","true","529","51","55","true","529","3982","5","true"
"530","716","15","true","530","17315","105","true","530","51","55","true","530","3989","5","true"
"531","716","15","true","531","17343","105","true","531","51","55","true","531","3993","5","true"
"532","715","15","true","532","17364","105","true","532","51","55","true","532","4002","5","true"
"533","717","15","true","533","17388","105","true","533","51","55","true","533","4006","5","true"
"534","716","15","true","534","17417","105","true","534","51","55","true","534","4014","5","true"
"535","716","15","true","535","17455","105","true","535","51","55","true","535","4021","5","true"
"536","718","15","true","536","17474","105","true","536","51","55","true","536","4032","5","true"
"537","716","15","true","537","17501","105","true","537","51","55","true","537","4037","5","true"
"538","716","15","true","538","17532","105","true","538","52","55","true","538","4043","5","true"
"539","716","15","true","539","17555","105","true","539","53","55","true","539","4045","5","true"
"540","716","15","true","540","17581","105","true","540","53","55","true","540","4051","5","true"
"541","718","15","true","541","17612","105","true","541","53","55","true","541","4056","5","true"
"542","718","15","true","542","17644","105","true","542","53","55","true","542","4062","5","true"
"543","721","15","true","543","17669","105","true","543","53","55","true","543","4066","5","true"
"544","723","15","true","544","17698","105","true","544","53","55","true","544","4072","5","true"
"545","723","15","true","545","17723","105","true","545","53","55","true","545","4080","5","true"
"546","723","15","true","546","17747","105","true","546","53","55","true","546","4085","5","true"
"547","726","15","true","547","17783","105","true","547","53","55","true","547","4088","5","true"
"548","728","15","true","548","17807","105","true","548","53","55","true","548","4093","5","true"
"549","728","15","true","549","17841","105","true","549","54","55","true","549","4098","5","true"
"550","729","15","true","550","17871","105","true","550","54","55","true","550","4105","5","true"
"551","731","15","true","551","17915","105","true","551","54","55","true","551","4115","5","true"
"552","733","15","true","552","17954","105","true","552","54","55","true","552","4126","5","true"
"553","735","15","true","553","17978","105","true","553","54","55","true","553","4135","5","true"
"554","735","15","true","554","18006","105","true","554","54","55","true","554","4141","5","true"
"555","736","15","true","555","18020","105","true","555","54","55","true","555","4150","5","true"
"556","736","15","true","556","18059","105","true","556","54","55","true","556","4162","5","true"
"557","739","15","true","557","18091","105","true","557","54","55","true","557","4176","5","true"
"558","741","15","true","558","18107","105","true","558","54","55","true","558","4184","5","true"
"559","741","15","true","559","18140","105","true","559","54","55","true","559","4191","5","true"
"560","741","15","true","560","18177","105","true","560","54","55","true","560","4197","5","true"
"561","741","15","true","561","18209","105","true","561","54","55","true","561","4208","5","true"
"562","745","15","true","562","18245","105","true","562","54","55","true","562","4216","5","true"
"563","747","15","true","563","18280","105","true","563","54","55","true","563","4217","5","true"
"564","750","15","true","564","18311","105","true","564","54","55","true","564","4224","5","true"
"565","752","15","true","565","18361","105","true","565","54","55","true","565","4233","5","true"
"566","754","15","true","566","18392","105","true","566","54","55","true","566","4245","5","true"
"567","754","15","true","567","18414","105","true","567","54","55","true","567","4253","5","true"
"568","755","15","true","568","18437","105","true","568","54","55","true","568","4257","5","true"
"569","758","15","true","569","18477","105","true","569","54","55","true","569","4264","5","true"
"570","761","15","true","570","18507","105","true","570","54","55","true","570","4267","5","true"
"571","761","15","true","571","18543","105","true","571","54","55","true","571","4275","5","true"
"572","764","15","true","572","18567","105","true","572","54","55","true","572","4279","5","true"
"573","766","15","true","573","18600","105","true","573","54","55","true","573","4282","5","true"
"574","766","15","true","574","18635","105","true","574","54","55","true","574","4286","5","true"
"575","768","15","true","575","18670","105","true","575","53","55","true","575","4292","5","true"
"576","769","15","true","576","18701","105","true","576","53","55","true","576","4305","5","true"
"577","769","15","true","577","18726","105","true","577","53","55","true","577","4316","5","true"
"578","768","15","true","578","18765","105","true","578","53","55","true","578","4331","5","true"
"579","769","15","true","579","18806","105","true","579","53","55","true","579","4340","5","true"
"580","771","15","true","580","18835","105","true","580","53","55","true","580","4342","5","true"
"581","772","15","true","581","18856","105","true","581","53","55","true","581","4346","5","true"
"582","773","15","true","582","18883","105","true","582","53","55","true","582","4348","5","true"
"583","773","15","true","583","18911","105","true","583","53","55","true","583","4355","5","true"
"584","773","15","true","584","18942","105","true","584","53","55","true","584","4364","5","true"
"585","774","15","true","585","18962","105","true","585","53","55","true","585","4369","5","true"
"586","775","15","true","586","19000","105","true","586","53","55","true","586","4374","5","true"
"587","776","15","true","587","19028","105","true","587","53","55","true","587","4384","5","true"
"588","777","15","true","588","19066","105","true","588","53","55","true","588","4392","5","true"
"589","780","15","true","589","19086","105","true","589","53","55","true","589","4397","5","true"
"590","781","15","true","590","19111","105","true","590","53","55","true","590","4403","5","true"
"591","781","15","true","591","19139","105","true","591","53","55","true","591","4411","5","true"
"592","782","15","true","592","19174","105","true","592","53","55","true","592","4422","5","true"
"593","784","15","true","593","19201","105","true","593","53","55","true","593","4432","5","true"
"594","786","15","true","594","19228","105","true","594","53","55","true","594","4438","5","true"
"595","786","15","true","595","19268","105","true","595","53","55","true","595","4447","5","true"
"596","786","15","true","596","19310","105","true","596","53","55","true","596","4455","5","true"
"597","788","15","true","597","19346","105","true","597","53","55","true","597","4460","5","true"
"598","790","15","true","598","19387","105","true","598","53","55","true","598","4466","5","true"
"599","793","15","true","599","19421","105","true","599","53","55","true","599","4467","5","true"
"600","793","15","true","600","19449","105","true","600","53","55","true","600","4473","5","true"
"601","793","15","true","601","19465","105","true","601","53","55","true","601","4485","5","true"
"602","793","15","true","602","19497","105","true","602","53","55","true","602","4491","5","true"
"603","794","15","true","603","19528","105","true","603","53","55","true","603","4495","5","true"
"604","796","15","true","604","19549","105","true","604","53","55","true","604","4501","5","true"
"605","797","15","true","605","19575","105","true","605","53","55","true","605","4506","5","true"
"606","802","15","true","606","19595","105","true","606","53","55","true","606","4512","5","true"
"607","805","15","true","607","19606","105","true","607","53","55","true","607","4513","5","true"
"608","806","15","true","608","19626","105","true","608","53","55","true","608","4516","5","true"
"609","807","15","true","609","19645","105","true","609","53","55","true","609","4523","5","true"
"610","806","15","true","610","19657","105","true","610","53","55","true","610","4519","5","true"
"611","806","15","true","611","19677","105","true","611","53","55","true","611","4525","5","true"
"612","803","15","true","612","19687","105","true","612","54","55","true","612","4527","5","true"
"613","802","15","true","613","19681","105","true","613","54","55","true","613","4523","5","true"
"614","801","15","true","614","19678","105","true","614","54","55","true","614","4525","5","true"
"615","803","15","true","615","19675","105","true","615","54","55","true","615","4536","5","true"
"616","805","15","true","616","19683","105","true","616","55","55","true","616","4543","5","true"
"617","808","15","true","617","19710","105","true","617","54","55","true","617","4546","5","true"
"618","809","15","true","618","19729","105","true","618","54","55","true","618","4553","5","true"
"619","809","15","true","619","19761","105","true","619","55","55","true","619","4556","5","true"
"620","811","15","true","620","19790","105","true","620","56","55","true","620","4561","5","true"
"621","814","15","true","621","19813","105","true","621","56","55","true","621","4565","5","true"
"622","816","15","true","622","19847","105","true","622","56","55","true","622","4571","5","true"
"623","817","15","true","623","19883","105","true","623","56","55","true","623","4580","5","true"
"624","816","15","true","624","19904","105","true","624","56","55","true","624","4583","5","true"
"625","815","15","true","625","19932","105","true","625","56","55","true","625","4589","5","true"
"626","816","15","true","626","19968","105","true","626","56","55","true","626","4600","5","true"
"627","817","15","true","627","19994","105","true","627","56","55","true","627","4607","5","true"
"628","817","15","true","628","20016","105","true","628","56","55","true","628","4613","5","true"
"629","817","15","true","629","20051","105","true","629","56","55","true","629","4616","5","true"
"630","820","15","true","630","20076","105","true","630","56","55","true","630","4621","5","true"
"631","825","15","true","631","20104","105","true","631","56","55","true","631","4629","5","true"
"632","824","15","true","632","20123","105","true","632","57","55","true","632","4629","5","true"
"633","823","15","true","633","20135","105","true","633","58","55","true","633","4629","5","true"
"634","822","15","true","634","20136","105","true","634","58","55","true","634","4632","5","true"
"635","822","15","true","635","20151","105","true","635","58","55","true","635","4640","5","true"
"636","824","15","true","636","20166","105","true","636","58","55","true","636","4644","5","true"
"637","828","15","true","637","20177","105","true","637","58","55","true","637","4652","5","true"
"638","831","15","true","638","20194","105","true","638","58","55","true","638","4659","5","true"
"639","830","15","true","639","20229","105","true","639","58","55","true","639","4662","5","true"
"640","830","15","true","640","20264","105","true","640","58","55","true","640","4661","5","true"
"641","831","15","true","641","20284","105","true","641","58","55","true","641","4665","5","true"
"642","829","15","true","642","20283","105","true","642","58","55","true","642","4672","5","true"
"643","826","15","true","643","20263","105","true","643","58","55","true","643","4680","5","true"
"644","827","15","true","644","20268","105","true","644","58","55","true","644","4685","5","true"
"645","826","15","true","645","20279","105","true","645","58","55","true","645","4684","5","true"
"646","827","15","true","646","20295","105","true","646","58","55","true","646","4685","5","true"
"647","829","15","true","647","20312","105","true","647","58","55","true","647","4685","5","true"
"648","830","15","true","648","20328","105","true","648","58","55","true","648","4681","5","true"
"649","832","15","true","649","20350","105","true","649","59","55","true","649","4684","5","true"
"650","834","15","true","650","20373","105","true","650","60","55","true","650","4686","5","true"
"651","837","15","true","651","20388","105","true","651","60","55","true","651","4693","5","true"
"652","838","15","true","652","20422","105","true","652","60","55","true","652","4699","5","true"
"653","840","15","true","653","20474","105","true","653","60","55","true","653","4709","5","true"
"654","842","15","true","654","20526","105","true","654","60","55","true","654","4715","5","true"
"655","842","15","true","655","20573","105","true","655","60","55","true","655","4733","5","true"
"656","843","15","true","656","20608","105","true","656","60","55","true","656","4741","5","true"
"657","842","15","true","657","20627","105","true","657","61","55","true","657","4740","5","true"
"658","842","15","true","658","20648","105","true","658","61","55","true","658","4733","5","true"
"659","842","15","true","659","20659","105","true","659","61","55","true","659","4729","5","true"
"660","841","15","true","660","20697","105","true","660","61","55","true","660","4729","5","true"
"661","843","15","true","661","20720","105","true","661","61","55","true","661","4732","5","true"
"662","844","15","true","662","20744","105","true","662","61","55","true","662","4733","5","true"
"663","845","15","true","663","20757","105","true","663","61","55","true","663","4736","5","true"
"664","845","15","true","664","20768","105","true","664","61","55","true","664","4742","5","true"
"665","844","15","true","665","20770","105","true","665","61","55","true","665","4750","5","true"
"666","844","15","true","666","20780","105","true","666","61","55","true","666","4747","5","true"
"667","845","15","true","667","20795","105","true","667","61","55","true","667","4746","5","true"
"668","845","15","true","668","20800","105","true","668","61","55","true","668","4746","5","true"
"669","845","15","true","669","20805","105","true","669","61","55","true","669","4754","5","true"
"670","845","15","true","670","20815","105","true","670","61","55","true","670","4765","5","true"
"671","843","15","true","671","20818","105","true","671","61","55","true","671","4769","5","true"
"672","843","15","true","672","20833","105","true","672","61","55","true","672","4766","5","true"
"673","840","15","true","673","20840","105","true","673","61","55","true","673","4773","5","true"
"674","841","15","true","674","20850","105","true","674","61","55","true","674","4778","5","true"
"675","841","15","true","675","20835","105","true","675","61","55","true","675","4777","5","true"
"676","842","15","true","676","20829","105","true","676","61","55","true","676","4780","5","true"
"677","843","15","true","677","20812","105","true","677","61","55","true","677","4778","5","true"
"678","843","15","true","678","20822","105","true","678","61","55","true","678","4783","5","true"
"679","841","15","true","679","20839","105","true","679","60","55","true","679","4786","5","true"
"680","839","15","true","680","20861","105","true","680","59","55","true","680","4782","5","true"
"681","843","15","true","681","20873","105","true","681","59","55","true","681","4782","5","true"
"682","846","15","true","682","20885","105","true","682","59","55","true","682","4785","5","true"
"683","847","15","true","683","20907","105","true","683","59","55","true","683","4795","5","true"
"684","846","15","true","684","20945","105","true","684","59","55","true","684","4803","5","true"
"685","848","15","true","685","20968","105","true","685","58","55","true","685","4803","5","true"
"686","847","15","true","686","20987","105","true","686","58","55","true","686","4806","5","true"
"687","846","15","true","687","20997","105","true","687","58","55","true","687","4810","5","true"
"688","845","15","true","688","21012","105","true","688","58","55","true","688","4804","5","true"
"689","842","15","true","689","21011","105","true","689","58","55","true","689","4806","5","true"
"690","840","15","true","690","21010","105","true","690","57","55","true","690","4807","5","true"
"691","838","15","true","691","21032","105","true","691","57","55","true","691","4811","5","true"
"692","835","15","true","692","21035","105","true","692","56","55","true","692","4812","5","true"
"693","835","15","true","693","21050","105","true","693","56","55","true","693","4812","5","true"
"694","835","15","true","694","21053","105","true","694","56","55","true","694","4816","5","true"
"695","833","15","true","695","21043","105","true","695","56","55","true","695","4822","5","true"
"696","833","15","true","696","21045","105","true","696","56","55","true","696","4823","5","true"
"697","835","15","true","697","21050","105","true","697","56","55","true","697","4822","5","true"
"698","832","15","true","698","21047","105","true","698","56","55","true","698","4818","5","true"
"699","833","15","true","699","21044","105","true","699","56","55","true","699","4820","5","true"
"700","834","15","true","700","21049","105","true","700","56","55","true","700","4819","5","true"
"701","837","15","true","701","21058","105","true","701","56","55","true","701","4819","5","true"
"702","837","15","true","702","21068","105","true","702","56","55","true","702","4817","5","true"
"703","838","15","true","703","21081","105","true","703","56","55","true","703","4822","5","true"
"704","838","15","true","704","21078","105","true","704","56","55","true","704","4830","5","true"
"705","839","15","true","705","21090","105","true","705","56","55","true","705","4827","5","true"
"706","840","15","true","706","21105","105","true","706","56","55","true","706","4832","5","true"
"707","841","15","true","707","21104","105","true","707","56","55","true","707","4836","5","true"
"708","841","15","true","708","21099","105","true","708","56","55","true","708","4835","5","true"
"709","840","15","true","709","21113","105","true","709","57","55","true","709","4834","5","true"
"710","836","15","true","710","21121","105","true","710","58","55","true","710","4829","5","true"
"711","836","15","true","711","21103","105","true","711","58","55","true","711","4823","5","true"
"712","838","15","true","712","21108","105","true","712","59","55","true","712","4823","5","true"
"713","841","15","true","713","21130","105","true","713","61","55","true","713","4833","5","true"
"714","842","15","true","714","21151","105","true","714","62","55","true","714","4838","5","true"
"715","841","15","true","715","21171","105","true","715","62","55","true","715","4837","5","true"
"716","842","15","true","716","21205","105","true","716","63","55","true","716","4839","5","true"
"717","845","15","true","717","21244","105","true","717","63","55","true","717","4841","5","true"
"718","842","15","true","718","21275","105","true","718","63","55","true","718","4851","5","true"
"719","841","15","true","719","21299","105","true","719","63","55","true","719","4853","5","true"
"720","840","15","true","720","21306","105","true","720","63","55","true","720","4852","5","true"
"721","838","15","true","721","21313","105","true","721","63","55","true","721","4848","5","true"
"722","839","15","true","722","21312","105","true","722","64","55","true","722","4849","5","true"
"723","841","15","true","723","21316","105","true","723","65","55","true","723","4845","5","true"
