"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:38:03:478 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","30","0","0","0","0.28","0.1","0","2","330","480","5","0","30","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1010"
"""Bifidos""","true","0","1","105","1010"
"""Desulfos""","true","0","1","55","1010"
"""Bacteroides""","true","0","1","5","1010"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","566","15","true","354","13141","105","true","354","36","55","true","354","3120","5","true"
"355","562","15","true","355","13086","105","true","355","36","55","true","355","3109","5","true"
"356","561","15","true","356","13009","105","true","356","36","55","true","356","3084","5","true"
"357","555","15","true","357","12922","105","true","357","35","55","true","357","3081","5","true"
"358","552","15","true","358","12857","105","true","358","35","55","true","358","3074","5","true"
"359","550","15","true","359","12783","105","true","359","35","55","true","359","3035","5","true"
"360","549","15","true","360","12714","105","true","360","35","55","true","360","3001","5","true"
"361","551","15","true","361","12688","105","true","361","35","55","true","361","2994","5","true"
"362","553","15","true","362","12692","105","true","362","35","55","true","362","2997","5","true"
"363","554","15","true","363","12715","105","true","363","35","55","true","363","3004","5","true"
"364","555","15","true","364","12738","105","true","364","35","55","true","364","3008","5","true"
"365","557","15","true","365","12771","105","true","365","35","55","true","365","3016","5","true"
"366","560","15","true","366","12797","105","true","366","35","55","true","366","3018","5","true"
"367","561","15","true","367","12818","105","true","367","35","55","true","367","3023","5","true"
"368","562","15","true","368","12836","105","true","368","35","55","true","368","3029","5","true"
"369","562","15","true","369","12864","105","true","369","35","55","true","369","3039","5","true"
"370","561","15","true","370","12887","105","true","370","35","55","true","370","3046","5","true"
"371","561","15","true","371","12910","105","true","371","35","55","true","371","3058","5","true"
"372","563","15","true","372","12937","105","true","372","34","55","true","372","3066","5","true"
"373","563","15","true","373","12959","105","true","373","34","55","true","373","3071","5","true"
"374","563","15","true","374","12978","105","true","374","34","55","true","374","3076","5","true"
"375","564","15","true","375","13001","105","true","375","35","55","true","375","3079","5","true"
"376","564","15","true","376","13024","105","true","376","35","55","true","376","3081","5","true"
"377","566","15","true","377","13046","105","true","377","34","55","true","377","3082","5","true"
"378","567","15","true","378","13067","105","true","378","34","55","true","378","3086","5","true"
"379","570","15","true","379","13091","105","true","379","34","55","true","379","3097","5","true"
"380","570","15","true","380","13122","105","true","380","34","55","true","380","3105","5","true"
"381","572","15","true","381","13150","105","true","381","34","55","true","381","3114","5","true"
"382","573","15","true","382","13169","105","true","382","34","55","true","382","3116","5","true"
"383","573","15","true","383","13187","105","true","383","34","55","true","383","3124","5","true"
"384","576","15","true","384","13214","105","true","384","34","55","true","384","3130","5","true"
"385","577","15","true","385","13237","105","true","385","34","55","true","385","3135","5","true"
"386","579","15","true","386","13258","105","true","386","34","55","true","386","3140","5","true"
"387","581","15","true","387","13285","105","true","387","34","55","true","387","3144","5","true"
"388","584","15","true","388","13317","105","true","388","34","55","true","388","3150","5","true"
"389","585","15","true","389","13351","105","true","389","34","55","true","389","3156","5","true"
"390","587","15","true","390","13379","105","true","390","34","55","true","390","3160","5","true"
"391","587","15","true","391","13407","105","true","391","34","55","true","391","3167","5","true"
"392","587","15","true","392","13442","105","true","392","34","55","true","392","3171","5","true"
"393","588","15","true","393","13464","105","true","393","34","55","true","393","3185","5","true"
"394","588","15","true","394","13481","105","true","394","34","55","true","394","3195","5","true"
"395","589","15","true","395","13494","105","true","395","34","55","true","395","3203","5","true"
"396","591","15","true","396","13510","105","true","396","34","55","true","396","3208","5","true"
"397","593","15","true","397","13532","105","true","397","34","55","true","397","3215","5","true"
"398","595","15","true","398","13560","105","true","398","34","55","true","398","3226","5","true"
"399","595","15","true","399","13583","105","true","399","34","55","true","399","3234","5","true"
"400","597","15","true","400","13606","105","true","400","34","55","true","400","3240","5","true"
"401","598","15","true","401","13632","105","true","401","34","55","true","401","3252","5","true"
"402","598","15","true","402","13655","105","true","402","34","55","true","402","3258","5","true"
"403","600","15","true","403","13676","105","true","403","34","55","true","403","3265","5","true"
"404","600","15","true","404","13698","105","true","404","34","55","true","404","3269","5","true"
"405","601","15","true","405","13717","105","true","405","34","55","true","405","3275","5","true"
"406","600","15","true","406","13735","105","true","406","34","55","true","406","3281","5","true"
"407","600","15","true","407","13757","105","true","407","34","55","true","407","3286","5","true"
"408","601","15","true","408","13786","105","true","408","34","55","true","408","3291","5","true"
"409","601","15","true","409","13813","105","true","409","34","55","true","409","3295","5","true"
"410","604","15","true","410","13830","105","true","410","34","55","true","410","3302","5","true"
"411","606","15","true","411","13855","105","true","411","34","55","true","411","3306","5","true"
"412","606","15","true","412","13879","105","true","412","34","55","true","412","3313","5","true"
"413","605","15","true","413","13901","105","true","413","34","55","true","413","3324","5","true"
"414","607","15","true","414","13922","105","true","414","34","55","true","414","3329","5","true"
"415","608","15","true","415","13940","105","true","415","34","55","true","415","3329","5","true"
"416","610","15","true","416","13968","105","true","416","34","55","true","416","3333","5","true"
"417","611","15","true","417","13988","105","true","417","34","55","true","417","3334","5","true"
"418","610","15","true","418","13996","105","true","418","34","55","true","418","3341","5","true"
"419","610","15","true","419","14013","105","true","419","34","55","true","419","3345","5","true"
"420","614","15","true","420","14030","105","true","420","34","55","true","420","3351","5","true"
"421","613","15","true","421","14053","105","true","421","34","55","true","421","3361","5","true"
"422","614","15","true","422","14077","105","true","422","34","55","true","422","3373","5","true"
"423","616","15","true","423","14101","105","true","423","34","55","true","423","3380","5","true"
"424","617","15","true","424","14127","105","true","424","34","55","true","424","3385","5","true"
"425","617","15","true","425","14156","105","true","425","34","55","true","425","3387","5","true"
"426","618","15","true","426","14181","105","true","426","34","55","true","426","3391","5","true"
"427","618","15","true","427","14192","105","true","427","34","55","true","427","3394","5","true"
"428","617","15","true","428","14216","105","true","428","34","55","true","428","3401","5","true"
"429","618","15","true","429","14234","105","true","429","34","55","true","429","3406","5","true"
"430","619","15","true","430","14254","105","true","430","34","55","true","430","3412","5","true"
"431","620","15","true","431","14283","105","true","431","34","55","true","431","3411","5","true"
"432","620","15","true","432","14307","105","true","432","34","55","true","432","3419","5","true"
"433","621","15","true","433","14333","105","true","433","34","55","true","433","3427","5","true"
"434","620","15","true","434","14367","105","true","434","34","55","true","434","3436","5","true"
"435","621","15","true","435","14391","105","true","435","34","55","true","435","3436","5","true"
"436","620","15","true","436","14412","105","true","436","34","55","true","436","3443","5","true"
"437","621","15","true","437","14430","105","true","437","34","55","true","437","3448","5","true"
"438","624","15","true","438","14459","105","true","438","34","55","true","438","3451","5","true"
"439","624","15","true","439","14477","105","true","439","35","55","true","439","3454","5","true"
"440","624","15","true","440","14491","105","true","440","36","55","true","440","3458","5","true"
"441","623","15","true","441","14521","105","true","441","37","55","true","441","3460","5","true"
"442","625","15","true","442","14542","105","true","442","37","55","true","442","3463","5","true"
"443","625","15","true","443","14570","105","true","443","37","55","true","443","3463","5","true"
"444","625","15","true","444","14604","105","true","444","37","55","true","444","3465","5","true"
"445","627","15","true","445","14635","105","true","445","37","55","true","445","3471","5","true"
"446","628","15","true","446","14660","105","true","446","37","55","true","446","3478","5","true"
"447","629","15","true","447","14682","105","true","447","37","55","true","447","3477","5","true"
"448","630","15","true","448","14715","105","true","448","37","55","true","448","3479","5","true"
"449","631","15","true","449","14741","105","true","449","37","55","true","449","3491","5","true"
"450","631","15","true","450","14769","105","true","450","37","55","true","450","3502","5","true"
"451","631","15","true","451","14795","105","true","451","37","55","true","451","3509","5","true"
"452","632","15","true","452","14826","105","true","452","37","55","true","452","3517","5","true"
"453","633","15","true","453","14870","105","true","453","37","55","true","453","3519","5","true"
"454","636","15","true","454","14891","105","true","454","37","55","true","454","3526","5","true"
"455","637","15","true","455","14919","105","true","455","37","55","true","455","3530","5","true"
"456","638","15","true","456","14943","105","true","456","37","55","true","456","3543","5","true"
"457","641","15","true","457","14961","105","true","457","37","55","true","457","3551","5","true"
"458","640","15","true","458","14978","105","true","458","37","55","true","458","3557","5","true"
"459","641","15","true","459","14998","105","true","459","37","55","true","459","3559","5","true"
"460","642","15","true","460","15018","105","true","460","38","55","true","460","3561","5","true"
"461","643","15","true","461","15050","105","true","461","38","55","true","461","3559","5","true"
"462","643","15","true","462","15082","105","true","462","38","55","true","462","3563","5","true"
"463","643","15","true","463","15113","105","true","463","38","55","true","463","3574","5","true"
"464","645","15","true","464","15155","105","true","464","38","55","true","464","3585","5","true"
"465","645","15","true","465","15190","105","true","465","38","55","true","465","3591","5","true"
"466","645","15","true","466","15220","105","true","466","38","55","true","466","3596","5","true"
"467","645","15","true","467","15253","105","true","467","38","55","true","467","3600","5","true"
"468","647","15","true","468","15292","105","true","468","38","55","true","468","3606","5","true"
"469","649","15","true","469","15321","105","true","469","38","55","true","469","3613","5","true"
"470","652","15","true","470","15343","105","true","470","39","55","true","470","3620","5","true"
"471","654","15","true","471","15366","105","true","471","40","55","true","471","3630","5","true"
"472","655","15","true","472","15399","105","true","472","40","55","true","472","3643","5","true"
"473","654","15","true","473","15431","105","true","473","40","55","true","473","3652","5","true"
"474","655","15","true","474","15452","105","true","474","40","55","true","474","3658","5","true"
"475","657","15","true","475","15472","105","true","475","40","55","true","475","3663","5","true"
"476","657","15","true","476","15497","105","true","476","40","55","true","476","3664","5","true"
"477","657","15","true","477","15520","105","true","477","40","55","true","477","3671","5","true"
"478","659","15","true","478","15542","105","true","478","40","55","true","478","3680","5","true"
"479","661","15","true","479","15564","105","true","479","40","55","true","479","3687","5","true"
"480","663","15","true","480","15597","105","true","480","40","55","true","480","3695","5","true"
"481","662","15","true","481","15627","105","true","481","40","55","true","481","3701","5","true"
"482","663","15","true","482","15651","105","true","482","40","55","true","482","3704","5","true"
"483","665","15","true","483","15667","105","true","483","40","55","true","483","3705","5","true"
"484","667","15","true","484","15687","105","true","484","40","55","true","484","3708","5","true"
"485","668","15","true","485","15717","105","true","485","40","55","true","485","3714","5","true"
"486","670","15","true","486","15748","105","true","486","40","55","true","486","3719","5","true"
"487","670","15","true","487","15771","105","true","487","40","55","true","487","3729","5","true"
"488","671","15","true","488","15799","105","true","488","40","55","true","488","3738","5","true"
"489","672","15","true","489","15833","105","true","489","40","55","true","489","3744","5","true"
"490","674","15","true","490","15852","105","true","490","40","55","true","490","3748","5","true"
"491","676","15","true","491","15883","105","true","491","40","55","true","491","3753","5","true"
"492","677","15","true","492","15914","105","true","492","41","55","true","492","3760","5","true"
"493","679","15","true","493","15948","105","true","493","41","55","true","493","3772","5","true"
"494","680","15","true","494","15974","105","true","494","41","55","true","494","3782","5","true"
"495","680","15","true","495","16002","105","true","495","41","55","true","495","3789","5","true"
"496","681","15","true","496","16029","105","true","496","41","55","true","496","3792","5","true"
"497","685","15","true","497","16052","105","true","497","42","55","true","497","3794","5","true"
"498","690","15","true","498","16079","105","true","498","42","55","true","498","3797","5","true"
"499","695","15","true","499","16100","105","true","499","42","55","true","499","3802","5","true"
"500","698","15","true","500","16136","105","true","500","42","55","true","500","3808","5","true"
"501","699","15","true","501","16161","105","true","501","42","55","true","501","3813","5","true"
"502","700","15","true","502","16189","105","true","502","43","55","true","502","3819","5","true"
"503","699","15","true","503","16216","105","true","503","43","55","true","503","3826","5","true"
"504","700","15","true","504","16243","105","true","504","43","55","true","504","3836","5","true"
"505","701","15","true","505","16266","105","true","505","43","55","true","505","3849","5","true"
"506","703","15","true","506","16293","105","true","506","43","55","true","506","3861","5","true"
"507","707","15","true","507","16324","105","true","507","43","55","true","507","3874","5","true"
"508","710","15","true","508","16353","105","true","508","43","55","true","508","3881","5","true"
"509","710","15","true","509","16394","105","true","509","43","55","true","509","3886","5","true"
"510","710","15","true","510","16426","105","true","510","43","55","true","510","3895","5","true"
"511","710","15","true","511","16452","105","true","511","43","55","true","511","3905","5","true"
"512","712","15","true","512","16483","105","true","512","43","55","true","512","3916","5","true"
"513","713","15","true","513","16509","105","true","513","43","55","true","513","3922","5","true"
"514","715","15","true","514","16535","105","true","514","43","55","true","514","3928","5","true"
"515","715","15","true","515","16573","105","true","515","43","55","true","515","3932","5","true"
"516","715","15","true","516","16615","105","true","516","43","55","true","516","3938","5","true"
"517","717","15","true","517","16655","105","true","517","43","55","true","517","3950","5","true"
"518","717","15","true","518","16674","105","true","518","43","55","true","518","3956","5","true"
"519","718","15","true","519","16702","105","true","519","43","55","true","519","3962","5","true"
"520","720","15","true","520","16732","105","true","520","43","55","true","520","3969","5","true"
"521","722","15","true","521","16761","105","true","521","43","55","true","521","3982","5","true"
"522","725","15","true","522","16799","105","true","522","43","55","true","522","3987","5","true"
"523","729","15","true","523","16839","105","true","523","43","55","true","523","3990","5","true"
"524","733","15","true","524","16862","105","true","524","43","55","true","524","4003","5","true"
"525","735","15","true","525","16893","105","true","525","43","55","true","525","4014","5","true"
"526","736","15","true","526","16932","105","true","526","44","55","true","526","4019","5","true"
"527","736","15","true","527","16963","105","true","527","45","55","true","527","4028","5","true"
"528","736","15","true","528","17009","105","true","528","45","55","true","528","4033","5","true"
"529","738","15","true","529","17056","105","true","529","45","55","true","529","4034","5","true"
"530","740","15","true","530","17084","105","true","530","45","55","true","530","4040","5","true"
"531","741","15","true","531","17113","105","true","531","45","55","true","531","4051","5","true"
"532","741","15","true","532","17142","105","true","532","45","55","true","532","4061","5","true"
"533","741","15","true","533","17161","105","true","533","45","55","true","533","4067","5","true"
"534","743","15","true","534","17189","105","true","534","45","55","true","534","4074","5","true"
"535","745","15","true","535","17223","105","true","535","46","55","true","535","4088","5","true"
"536","745","15","true","536","17244","105","true","536","47","55","true","536","4101","5","true"
"537","745","15","true","537","17265","105","true","537","47","55","true","537","4111","5","true"
"538","745","15","true","538","17287","105","true","538","47","55","true","538","4118","5","true"
"539","745","15","true","539","17314","105","true","539","47","55","true","539","4126","5","true"
"540","746","15","true","540","17346","105","true","540","47","55","true","540","4130","5","true"
"541","748","15","true","541","17368","105","true","541","47","55","true","541","4137","5","true"
"542","748","15","true","542","17387","105","true","542","47","55","true","542","4144","5","true"
"543","748","15","true","543","17422","105","true","543","47","55","true","543","4148","5","true"
"544","748","15","true","544","17454","105","true","544","47","55","true","544","4151","5","true"
"545","748","15","true","545","17479","105","true","545","48","55","true","545","4156","5","true"
"546","747","15","true","546","17506","105","true","546","49","55","true","546","4161","5","true"
"547","747","15","true","547","17536","105","true","547","49","55","true","547","4168","5","true"
"548","750","15","true","548","17564","105","true","548","49","55","true","548","4172","5","true"
"549","751","15","true","549","17586","105","true","549","49","55","true","549","4175","5","true"
"550","752","15","true","550","17609","105","true","550","49","55","true","550","4179","5","true"
"551","754","15","true","551","17630","105","true","551","49","55","true","551","4187","5","true"
"552","758","15","true","552","17672","105","true","552","49","55","true","552","4194","5","true"
"553","759","15","true","553","17694","105","true","553","49","55","true","553","4201","5","true"
"554","761","15","true","554","17713","105","true","554","49","55","true","554","4210","5","true"
"555","763","15","true","555","17744","105","true","555","49","55","true","555","4212","5","true"
"556","763","15","true","556","17776","105","true","556","49","55","true","556","4213","5","true"
"557","767","15","true","557","17815","105","true","557","49","55","true","557","4220","5","true"
"558","769","15","true","558","17861","105","true","558","49","55","true","558","4226","5","true"
"559","770","15","true","559","17894","105","true","559","49","55","true","559","4231","5","true"
"560","770","15","true","560","17941","105","true","560","49","55","true","560","4238","5","true"
"561","771","15","true","561","17964","105","true","561","49","55","true","561","4253","5","true"
"562","770","15","true","562","17988","105","true","562","50","55","true","562","4265","5","true"
"563","771","15","true","563","18023","105","true","563","50","55","true","563","4274","5","true"
"564","773","15","true","564","18049","105","true","564","50","55","true","564","4278","5","true"
"565","775","15","true","565","18077","105","true","565","50","55","true","565","4284","5","true"
"566","777","15","true","566","18113","105","true","566","50","55","true","566","4289","5","true"
"567","776","15","true","567","18145","105","true","567","50","55","true","567","4292","5","true"
"568","777","15","true","568","18168","105","true","568","50","55","true","568","4300","5","true"
"569","779","15","true","569","18211","105","true","569","50","55","true","569","4310","5","true"
"570","781","15","true","570","18237","105","true","570","50","55","true","570","4317","5","true"
"571","785","15","true","571","18259","105","true","571","50","55","true","571","4319","5","true"
"572","787","15","true","572","18284","105","true","572","50","55","true","572","4325","5","true"
"573","787","15","true","573","18319","105","true","573","50","55","true","573","4340","5","true"
"574","787","15","true","574","18359","105","true","574","50","55","true","574","4353","5","true"
"575","788","15","true","575","18395","105","true","575","50","55","true","575","4357","5","true"
"576","790","15","true","576","18432","105","true","576","51","55","true","576","4359","5","true"
"577","791","15","true","577","18449","105","true","577","52","55","true","577","4362","5","true"
"578","792","15","true","578","18491","105","true","578","52","55","true","578","4369","5","true"
"579","794","15","true","579","18542","105","true","579","52","55","true","579","4377","5","true"
"580","794","15","true","580","18572","105","true","580","52","55","true","580","4379","5","true"
"581","793","15","true","581","18612","105","true","581","52","55","true","581","4386","5","true"
"582","792","15","true","582","18637","105","true","582","53","55","true","582","4391","5","true"
"583","792","15","true","583","18659","105","true","583","53","55","true","583","4397","5","true"
"584","792","15","true","584","18692","105","true","584","53","55","true","584","4405","5","true"
"585","792","15","true","585","18726","105","true","585","53","55","true","585","4411","5","true"
"586","794","15","true","586","18760","105","true","586","53","55","true","586","4415","5","true"
"587","796","15","true","587","18788","105","true","587","53","55","true","587","4423","5","true"
"588","797","15","true","588","18811","105","true","588","53","55","true","588","4430","5","true"
"589","798","15","true","589","18842","105","true","589","53","55","true","589","4440","5","true"
"590","799","15","true","590","18881","105","true","590","53","55","true","590","4439","5","true"
"591","801","15","true","591","18906","105","true","591","53","55","true","591","4443","5","true"
"592","803","15","true","592","18946","105","true","592","53","55","true","592","4453","5","true"
"593","804","15","true","593","18979","105","true","593","53","55","true","593","4462","5","true"
"594","803","15","true","594","19015","105","true","594","53","55","true","594","4475","5","true"
"595","804","15","true","595","19055","105","true","595","53","55","true","595","4482","5","true"
"596","807","15","true","596","19103","105","true","596","53","55","true","596","4486","5","true"
"597","810","15","true","597","19140","105","true","597","53","55","true","597","4492","5","true"
"598","810","15","true","598","19164","105","true","598","53","55","true","598","4499","5","true"
"599","810","15","true","599","19180","105","true","599","53","55","true","599","4503","5","true"
"600","809","15","true","600","19209","105","true","600","53","55","true","600","4507","5","true"
"601","808","15","true","601","19235","105","true","601","52","55","true","601","4512","5","true"
"602","809","15","true","602","19254","105","true","602","52","55","true","602","4518","5","true"
"603","810","15","true","603","19272","105","true","603","52","55","true","603","4521","5","true"
"604","812","15","true","604","19300","105","true","604","52","55","true","604","4524","5","true"
"605","812","15","true","605","19331","105","true","605","52","55","true","605","4530","5","true"
"606","814","15","true","606","19367","105","true","606","52","55","true","606","4534","5","true"
"607","815","15","true","607","19402","105","true","607","52","55","true","607","4542","5","true"
"608","816","15","true","608","19428","105","true","608","52","55","true","608","4551","5","true"
"609","815","15","true","609","19444","105","true","609","52","55","true","609","4558","5","true"
"610","816","15","true","610","19458","105","true","610","52","55","true","610","4564","5","true"
"611","818","15","true","611","19460","105","true","611","52","55","true","611","4564","5","true"
"612","816","15","true","612","19456","105","true","612","52","55","true","612","4562","5","true"
"613","817","15","true","613","19471","105","true","613","52","55","true","613","4563","5","true"
"614","817","15","true","614","19486","105","true","614","52","55","true","614","4567","5","true"
"615","816","15","true","615","19494","105","true","615","52","55","true","615","4562","5","true"
"616","818","15","true","616","19509","105","true","616","53","55","true","616","4567","5","true"
"617","823","15","true","617","19540","105","true","617","53","55","true","617","4569","5","true"
"618","825","15","true","618","19577","105","true","618","53","55","true","618","4566","5","true"
"619","829","15","true","619","19612","105","true","619","53","55","true","619","4568","5","true"
"620","831","15","true","620","19635","105","true","620","53","55","true","620","4576","5","true"
"621","830","15","true","621","19668","105","true","621","54","55","true","621","4581","5","true"
"622","831","15","true","622","19679","105","true","622","54","55","true","622","4582","5","true"
"623","828","15","true","623","19675","105","true","623","54","55","true","623","4587","5","true"
"624","829","15","true","624","19689","105","true","624","54","55","true","624","4595","5","true"
"625","829","15","true","625","19713","105","true","625","54","55","true","625","4604","5","true"
"626","829","15","true","626","19736","105","true","626","54","55","true","626","4613","5","true"
"627","833","15","true","627","19756","105","true","627","54","55","true","627","4622","5","true"
"628","837","15","true","628","19778","105","true","628","54","55","true","628","4640","5","true"
"629","839","15","true","629","19798","105","true","629","54","55","true","629","4648","5","true"
"630","841","15","true","630","19824","105","true","630","54","55","true","630","4653","5","true"
"631","843","15","true","631","19840","105","true","631","54","55","true","631","4662","5","true"
"632","843","15","true","632","19864","105","true","632","54","55","true","632","4666","5","true"
"633","842","15","true","633","19888","105","true","633","54","55","true","633","4665","5","true"
"634","843","15","true","634","19888","105","true","634","54","55","true","634","4666","5","true"
"635","846","15","true","635","19898","105","true","635","56","55","true","635","4669","5","true"
"636","851","15","true","636","19908","105","true","636","56","55","true","636","4666","5","true"
"637","854","15","true","637","19922","105","true","637","56","55","true","637","4664","5","true"
"638","855","15","true","638","19943","105","true","638","56","55","true","638","4670","5","true"
"639","857","15","true","639","19957","105","true","639","56","55","true","639","4679","5","true"
"640","856","15","true","640","19965","105","true","640","56","55","true","640","4689","5","true"
"641","857","15","true","641","19987","105","true","641","56","55","true","641","4696","5","true"
"642","857","15","true","642","20001","105","true","642","56","55","true","642","4694","5","true"
"643","857","15","true","643","20033","105","true","643","55","55","true","643","4700","5","true"
"644","858","15","true","644","20067","105","true","644","55","55","true","644","4707","5","true"
"645","858","15","true","645","20096","105","true","645","55","55","true","645","4712","5","true"
"646","860","15","true","646","20130","105","true","646","55","55","true","646","4720","5","true"
"647","865","15","true","647","20154","105","true","647","55","55","true","647","4728","5","true"
"648","868","15","true","648","20176","105","true","648","55","55","true","648","4737","5","true"
"649","867","15","true","649","20202","105","true","649","55","55","true","649","4744","5","true"
"650","867","15","true","650","20225","105","true","650","55","55","true","650","4753","5","true"
"651","869","15","true","651","20240","105","true","651","55","55","true","651","4756","5","true"
"652","870","15","true","652","20253","105","true","652","56","55","true","652","4764","5","true"
"653","871","15","true","653","20262","105","true","653","56","55","true","653","4768","5","true"
"654","872","15","true","654","20281","105","true","654","56","55","true","654","4779","5","true"
"655","870","15","true","655","20288","105","true","655","56","55","true","655","4788","5","true"
"656","870","15","true","656","20316","105","true","656","55","55","true","656","4786","5","true"
"657","869","15","true","657","20382","105","true","657","56","55","true","657","4789","5","true"
"658","868","15","true","658","20431","105","true","658","57","55","true","658","4800","5","true"
"659","871","15","true","659","20470","105","true","659","57","55","true","659","4798","5","true"
"660","872","15","true","660","20508","105","true","660","58","55","true","660","4803","5","true"
"661","874","15","true","661","20532","105","true","661","59","55","true","661","4813","5","true"
"662","875","15","true","662","20543","105","true","662","59","55","true","662","4816","5","true"
"663","878","15","true","663","20557","105","true","663","59","55","true","663","4822","5","true"
"664","877","15","true","664","20567","105","true","664","59","55","true","664","4824","5","true"
"665","877","15","true","665","20569","105","true","665","58","55","true","665","4822","5","true"
"666","875","15","true","666","20566","105","true","666","58","55","true","666","4819","5","true"
"667","877","15","true","667","20561","105","true","667","58","55","true","667","4821","5","true"
"668","879","15","true","668","20572","105","true","668","58","55","true","668","4827","5","true"
"669","883","15","true","669","20579","105","true","669","58","55","true","669","4828","5","true"
"670","884","15","true","670","20575","105","true","670","58","55","true","670","4829","5","true"
"671","887","15","true","671","20601","105","true","671","58","55","true","671","4835","5","true"
"672","888","15","true","672","20609","105","true","672","58","55","true","672","4840","5","true"
"673","891","15","true","673","20612","105","true","673","58","55","true","673","4844","5","true"
"674","893","15","true","674","20613","105","true","674","59","55","true","674","4849","5","true"
"675","892","15","true","675","20608","105","true","675","60","55","true","675","4846","5","true"
"676","889","15","true","676","20599","105","true","676","60","55","true","676","4841","5","true"
"677","886","15","true","677","20593","105","true","677","60","55","true","677","4845","5","true"
"678","885","15","true","678","20600","105","true","678","60","55","true","678","4857","5","true"
"679","883","15","true","679","20605","105","true","679","60","55","true","679","4861","5","true"
"680","885","15","true","680","20619","105","true","680","60","55","true","680","4867","5","true"
"681","885","15","true","681","20634","105","true","681","60","55","true","681","4872","5","true"
"682","888","15","true","682","20643","105","true","682","60","55","true","682","4879","5","true"
"683","887","15","true","683","20644","105","true","683","60","55","true","683","4876","5","true"
"684","887","15","true","684","20637","105","true","684","60","55","true","684","4882","5","true"
"685","889","15","true","685","20641","105","true","685","60","55","true","685","4879","5","true"
"686","892","15","true","686","20648","105","true","686","60","55","true","686","4873","5","true"
"687","890","15","true","687","20651","105","true","687","59","55","true","687","4877","5","true"
"688","890","15","true","688","20664","105","true","688","59","55","true","688","4886","5","true"
"689","888","15","true","689","20658","105","true","689","59","55","true","689","4888","5","true"
"690","885","15","true","690","20663","105","true","690","59","55","true","690","4878","5","true"
"691","887","15","true","691","20661","105","true","691","59","55","true","691","4880","5","true"
"692","890","15","true","692","20660","105","true","692","59","55","true","692","4879","5","true"
"693","891","15","true","693","20662","105","true","693","59","55","true","693","4884","5","true"
"694","889","15","true","694","20673","105","true","694","59","55","true","694","4888","5","true"
"695","891","15","true","695","20696","105","true","695","59","55","true","695","4889","5","true"
"696","893","15","true","696","20720","105","true","696","59","55","true","696","4888","5","true"
"697","893","15","true","697","20737","105","true","697","58","55","true","697","4889","5","true"
"698","894","15","true","698","20738","105","true","698","58","55","true","698","4896","5","true"
"699","897","15","true","699","20760","105","true","699","58","55","true","699","4905","5","true"
"700","897","15","true","700","20787","105","true","700","58","55","true","700","4920","5","true"
"701","897","15","true","701","20790","105","true","701","58","55","true","701","4935","5","true"
"702","899","15","true","702","20798","105","true","702","58","55","true","702","4938","5","true"
"703","896","15","true","703","20802","105","true","703","58","55","true","703","4941","5","true"
"704","896","15","true","704","20788","105","true","704","56","55","true","704","4942","5","true"
"705","896","15","true","705","20786","105","true","705","57","55","true","705","4938","5","true"
"706","894","15","true","706","20789","105","true","706","58","55","true","706","4933","5","true"
"707","893","15","true","707","20814","105","true","707","58","55","true","707","4928","5","true"
"708","891","15","true","708","20832","105","true","708","58","55","true","708","4931","5","true"
"709","895","15","true","709","20842","105","true","709","58","55","true","709","4932","5","true"
"710","894","15","true","710","20849","105","true","710","58","55","true","710","4940","5","true"
"711","896","15","true","711","20861","105","true","711","58","55","true","711","4948","5","true"
"712","897","15","true","712","20869","105","true","712","58","55","true","712","4948","5","true"
"713","898","15","true","713","20869","105","true","713","58","55","true","713","4953","5","true"
"714","900","15","true","714","20883","105","true","714","58","55","true","714","4955","5","true"
"715","903","15","true","715","20896","105","true","715","58","55","true","715","4958","5","true"
"716","906","15","true","716","20905","105","true","716","58","55","true","716","4960","5","true"
"717","908","15","true","717","20926","105","true","717","58","55","true","717","4966","5","true"
"718","913","15","true","718","20942","105","true","718","58","55","true","718","4972","5","true"
"719","914","15","true","719","20967","105","true","719","58","55","true","719","4970","5","true"
"720","916","15","true","720","20991","105","true","720","58","55","true","720","4970","5","true"
"721","915","15","true","721","21012","105","true","721","58","55","true","721","4970","5","true"
"722","915","15","true","722","21027","105","true","722","58","55","true","722","4965","5","true"
"723","914","15","true","723","21053","105","true","723","58","55","true","723","4974","5","true"
"724","913","15","true","724","21049","105","true","724","58","55","true","724","4983","5","true"
