"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:19:24:098 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","50","0","0","0","0.28","0.1","0","10","330","0","480","5","50","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1024"
"""Bifidos""","true","0","1","105","1024"
"""Desulfos""","true","0","1","55","1024"
"""Bacteroides""","true","0","1","5","1024"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","85","15","true","354","2250","105","true","354","5","55","true","354","532","5","true"
"355","79","15","true","355","2124","105","true","355","5","55","true","355","497","5","true"
"356","74","15","true","356","1994","105","true","356","5","55","true","356","476","5","true"
"357","70","15","true","357","1871","105","true","357","5","55","true","357","433","5","true"
"358","68","15","true","358","1757","105","true","358","5","55","true","358","404","5","true"
"359","68","15","true","359","1732","105","true","359","5","55","true","359","402","5","true"
"360","68","15","true","360","1732","105","true","360","5","55","true","360","402","5","true"
"361","68","15","true","361","1732","105","true","361","5","55","true","361","402","5","true"
"362","68","15","true","362","1732","105","true","362","5","55","true","362","402","5","true"
"363","68","15","true","363","1732","105","true","363","5","55","true","363","402","5","true"
"364","68","15","true","364","1732","105","true","364","5","55","true","364","402","5","true"
"365","68","15","true","365","1732","105","true","365","5","55","true","365","402","5","true"
"366","68","15","true","366","1732","105","true","366","5","55","true","366","402","5","true"
"367","68","15","true","367","1732","105","true","367","5","55","true","367","402","5","true"
"368","68","15","true","368","1732","105","true","368","5","55","true","368","402","5","true"
"369","68","15","true","369","1732","105","true","369","5","55","true","369","402","5","true"
"370","68","15","true","370","1732","105","true","370","5","55","true","370","402","5","true"
"371","68","15","true","371","1732","105","true","371","5","55","true","371","402","5","true"
"372","68","15","true","372","1732","105","true","372","5","55","true","372","402","5","true"
"373","68","15","true","373","1733","105","true","373","5","55","true","373","402","5","true"
"374","68","15","true","374","1734","105","true","374","5","55","true","374","402","5","true"
"375","68","15","true","375","1735","105","true","375","5","55","true","375","402","5","true"
"376","68","15","true","376","1736","105","true","376","5","55","true","376","402","5","true"
"377","69","15","true","377","1736","105","true","377","5","55","true","377","402","5","true"
"378","70","15","true","378","1736","105","true","378","5","55","true","378","402","5","true"
"379","70","15","true","379","1736","105","true","379","5","55","true","379","402","5","true"
"380","70","15","true","380","1736","105","true","380","5","55","true","380","402","5","true"
"381","70","15","true","381","1736","105","true","381","5","55","true","381","402","5","true"
"382","70","15","true","382","1736","105","true","382","5","55","true","382","402","5","true"
"383","70","15","true","383","1736","105","true","383","5","55","true","383","402","5","true"
"384","70","15","true","384","1736","105","true","384","5","55","true","384","402","5","true"
"385","70","15","true","385","1736","105","true","385","5","55","true","385","402","5","true"
"386","70","15","true","386","1736","105","true","386","5","55","true","386","402","5","true"
"387","70","15","true","387","1736","105","true","387","5","55","true","387","402","5","true"
"388","70","15","true","388","1736","105","true","388","5","55","true","388","402","5","true"
"389","70","15","true","389","1736","105","true","389","5","55","true","389","402","5","true"
"390","70","15","true","390","1737","105","true","390","5","55","true","390","402","5","true"
"391","70","15","true","391","1738","105","true","391","5","55","true","391","402","5","true"
"392","70","15","true","392","1738","105","true","392","5","55","true","392","402","5","true"
"393","70","15","true","393","1738","105","true","393","5","55","true","393","402","5","true"
"394","70","15","true","394","1738","105","true","394","5","55","true","394","402","5","true"
"395","70","15","true","395","1739","105","true","395","5","55","true","395","402","5","true"
"396","70","15","true","396","1740","105","true","396","5","55","true","396","402","5","true"
"397","70","15","true","397","1740","105","true","397","5","55","true","397","402","5","true"
"398","70","15","true","398","1741","105","true","398","5","55","true","398","402","5","true"
"399","70","15","true","399","1741","105","true","399","5","55","true","399","402","5","true"
"400","70","15","true","400","1742","105","true","400","5","55","true","400","402","5","true"
"401","70","15","true","401","1743","105","true","401","5","55","true","401","402","5","true"
"402","70","15","true","402","1744","105","true","402","5","55","true","402","402","5","true"
"403","70","15","true","403","1746","105","true","403","5","55","true","403","402","5","true"
"404","70","15","true","404","1747","105","true","404","5","55","true","404","402","5","true"
"405","70","15","true","405","1747","105","true","405","5","55","true","405","402","5","true"
"406","70","15","true","406","1747","105","true","406","5","55","true","406","402","5","true"
"407","70","15","true","407","1748","105","true","407","5","55","true","407","402","5","true"
"408","70","15","true","408","1748","105","true","408","5","55","true","408","402","5","true"
"409","70","15","true","409","1749","105","true","409","5","55","true","409","402","5","true"
"410","70","15","true","410","1750","105","true","410","5","55","true","410","402","5","true"
"411","70","15","true","411","1750","105","true","411","5","55","true","411","402","5","true"
"412","70","15","true","412","1750","105","true","412","5","55","true","412","402","5","true"
"413","70","15","true","413","1750","105","true","413","5","55","true","413","402","5","true"
"414","70","15","true","414","1750","105","true","414","5","55","true","414","402","5","true"
"415","70","15","true","415","1752","105","true","415","5","55","true","415","402","5","true"
"416","70","15","true","416","1754","105","true","416","5","55","true","416","402","5","true"
"417","70","15","true","417","1754","105","true","417","5","55","true","417","402","5","true"
"418","70","15","true","418","1756","105","true","418","5","55","true","418","402","5","true"
"419","70","15","true","419","1757","105","true","419","5","55","true","419","402","5","true"
"420","70","15","true","420","1758","105","true","420","5","55","true","420","402","5","true"
"421","70","15","true","421","1760","105","true","421","5","55","true","421","402","5","true"
"422","70","15","true","422","1760","105","true","422","5","55","true","422","402","5","true"
"423","70","15","true","423","1761","105","true","423","5","55","true","423","402","5","true"
"424","70","15","true","424","1762","105","true","424","5","55","true","424","402","5","true"
"425","70","15","true","425","1764","105","true","425","5","55","true","425","402","5","true"
"426","70","15","true","426","1765","105","true","426","5","55","true","426","403","5","true"
"427","70","15","true","427","1765","105","true","427","5","55","true","427","404","5","true"
"428","70","15","true","428","1765","105","true","428","5","55","true","428","404","5","true"
"429","70","15","true","429","1765","105","true","429","5","55","true","429","404","5","true"
"430","70","15","true","430","1765","105","true","430","5","55","true","430","404","5","true"
"431","70","15","true","431","1765","105","true","431","5","55","true","431","404","5","true"
"432","70","15","true","432","1765","105","true","432","5","55","true","432","404","5","true"
"433","70","15","true","433","1765","105","true","433","5","55","true","433","404","5","true"
"434","70","15","true","434","1765","105","true","434","5","55","true","434","404","5","true"
"435","70","15","true","435","1765","105","true","435","5","55","true","435","404","5","true"
"436","70","15","true","436","1766","105","true","436","5","55","true","436","404","5","true"
"437","70","15","true","437","1768","105","true","437","5","55","true","437","404","5","true"
"438","70","15","true","438","1769","105","true","438","5","55","true","438","404","5","true"
"439","70","15","true","439","1769","105","true","439","5","55","true","439","404","5","true"
"440","70","15","true","440","1769","105","true","440","5","55","true","440","404","5","true"
"441","70","15","true","441","1769","105","true","441","5","55","true","441","404","5","true"
"442","70","15","true","442","1769","105","true","442","5","55","true","442","404","5","true"
"443","70","15","true","443","1769","105","true","443","5","55","true","443","405","5","true"
"444","70","15","true","444","1769","105","true","444","5","55","true","444","406","5","true"
"445","70","15","true","445","1769","105","true","445","5","55","true","445","406","5","true"
"446","70","15","true","446","1769","105","true","446","5","55","true","446","406","5","true"
"447","70","15","true","447","1769","105","true","447","5","55","true","447","406","5","true"
"448","70","15","true","448","1769","105","true","448","5","55","true","448","406","5","true"
"449","70","15","true","449","1769","105","true","449","5","55","true","449","406","5","true"
"450","70","15","true","450","1769","105","true","450","5","55","true","450","406","5","true"
"451","70","15","true","451","1769","105","true","451","5","55","true","451","406","5","true"
"452","70","15","true","452","1769","105","true","452","5","55","true","452","406","5","true"
"453","70","15","true","453","1769","105","true","453","5","55","true","453","406","5","true"
"454","70","15","true","454","1769","105","true","454","5","55","true","454","406","5","true"
"455","70","15","true","455","1769","105","true","455","5","55","true","455","406","5","true"
"456","70","15","true","456","1769","105","true","456","5","55","true","456","406","5","true"
"457","70","15","true","457","1769","105","true","457","5","55","true","457","406","5","true"
"458","70","15","true","458","1769","105","true","458","5","55","true","458","406","5","true"
"459","70","15","true","459","1769","105","true","459","5","55","true","459","407","5","true"
"460","70","15","true","460","1769","105","true","460","5","55","true","460","407","5","true"
"461","70","15","true","461","1769","105","true","461","5","55","true","461","407","5","true"
"462","70","15","true","462","1769","105","true","462","5","55","true","462","407","5","true"
"463","70","15","true","463","1770","105","true","463","5","55","true","463","407","5","true"
"464","70","15","true","464","1771","105","true","464","5","55","true","464","407","5","true"
"465","70","15","true","465","1772","105","true","465","5","55","true","465","407","5","true"
"466","70","15","true","466","1773","105","true","466","5","55","true","466","407","5","true"
"467","70","15","true","467","1773","105","true","467","5","55","true","467","407","5","true"
"468","70","15","true","468","1773","105","true","468","5","55","true","468","407","5","true"
"469","70","15","true","469","1773","105","true","469","5","55","true","469","407","5","true"
"470","70","15","true","470","1773","105","true","470","5","55","true","470","407","5","true"
"471","70","15","true","471","1773","105","true","471","5","55","true","471","407","5","true"
"472","70","15","true","472","1773","105","true","472","5","55","true","472","407","5","true"
"473","70","15","true","473","1773","105","true","473","5","55","true","473","407","5","true"
"474","70","15","true","474","1773","105","true","474","5","55","true","474","407","5","true"
"475","70","15","true","475","1773","105","true","475","5","55","true","475","407","5","true"
"476","70","15","true","476","1773","105","true","476","5","55","true","476","407","5","true"
"477","70","15","true","477","1773","105","true","477","5","55","true","477","407","5","true"
"478","70","15","true","478","1773","105","true","478","5","55","true","478","407","5","true"
"479","70","15","true","479","1773","105","true","479","5","55","true","479","407","5","true"
"480","70","15","true","480","1773","105","true","480","5","55","true","480","407","5","true"
"481","70","15","true","481","1773","105","true","481","5","55","true","481","407","5","true"
"482","70","15","true","482","1773","105","true","482","5","55","true","482","407","5","true"
"483","70","15","true","483","1774","105","true","483","5","55","true","483","407","5","true"
"484","70","15","true","484","1775","105","true","484","5","55","true","484","407","5","true"
"485","70","15","true","485","1775","105","true","485","5","55","true","485","407","5","true"
"486","70","15","true","486","1775","105","true","486","5","55","true","486","407","5","true"
"487","70","15","true","487","1775","105","true","487","5","55","true","487","407","5","true"
"488","70","15","true","488","1776","105","true","488","5","55","true","488","407","5","true"
"489","70","15","true","489","1777","105","true","489","5","55","true","489","407","5","true"
"490","70","15","true","490","1777","105","true","490","5","55","true","490","407","5","true"
"491","70","15","true","491","1777","105","true","491","5","55","true","491","407","5","true"
"492","70","15","true","492","1778","105","true","492","5","55","true","492","407","5","true"
"493","70","15","true","493","1780","105","true","493","5","55","true","493","407","5","true"
"494","70","15","true","494","1782","105","true","494","5","55","true","494","407","5","true"
"495","70","15","true","495","1783","105","true","495","5","55","true","495","408","5","true"
"496","70","15","true","496","1783","105","true","496","5","55","true","496","408","5","true"
"497","70","15","true","497","1783","105","true","497","5","55","true","497","408","5","true"
"498","70","15","true","498","1783","105","true","498","5","55","true","498","408","5","true"
"499","70","15","true","499","1783","105","true","499","5","55","true","499","409","5","true"
"500","70","15","true","500","1783","105","true","500","5","55","true","500","410","5","true"
"501","70","15","true","501","1784","105","true","501","5","55","true","501","410","5","true"
"502","70","15","true","502","1785","105","true","502","5","55","true","502","410","5","true"
"503","70","15","true","503","1786","105","true","503","5","55","true","503","410","5","true"
"504","70","15","true","504","1787","105","true","504","5","55","true","504","410","5","true"
"505","70","15","true","505","1788","105","true","505","5","55","true","505","410","5","true"
"506","70","15","true","506","1788","105","true","506","5","55","true","506","410","5","true"
"507","70","15","true","507","1788","105","true","507","5","55","true","507","410","5","true"
"508","70","15","true","508","1788","105","true","508","5","55","true","508","410","5","true"
"509","70","15","true","509","1788","105","true","509","5","55","true","509","410","5","true"
"510","70","15","true","510","1788","105","true","510","5","55","true","510","410","5","true"
"511","70","15","true","511","1788","105","true","511","5","55","true","511","410","5","true"
"512","70","15","true","512","1788","105","true","512","5","55","true","512","410","5","true"
"513","70","15","true","513","1788","105","true","513","5","55","true","513","410","5","true"
"514","70","15","true","514","1788","105","true","514","5","55","true","514","410","5","true"
"515","70","15","true","515","1788","105","true","515","5","55","true","515","410","5","true"
"516","70","15","true","516","1788","105","true","516","5","55","true","516","410","5","true"
"517","70","15","true","517","1788","105","true","517","5","55","true","517","410","5","true"
"518","70","15","true","518","1788","105","true","518","5","55","true","518","410","5","true"
"519","70","15","true","519","1788","105","true","519","5","55","true","519","410","5","true"
"520","70","15","true","520","1788","105","true","520","5","55","true","520","411","5","true"
"521","70","15","true","521","1788","105","true","521","5","55","true","521","412","5","true"
"522","70","15","true","522","1788","105","true","522","5","55","true","522","412","5","true"
"523","70","15","true","523","1788","105","true","523","5","55","true","523","412","5","true"
"524","70","15","true","524","1788","105","true","524","5","55","true","524","412","5","true"
"525","70","15","true","525","1788","105","true","525","5","55","true","525","412","5","true"
"526","70","15","true","526","1788","105","true","526","5","55","true","526","412","5","true"
"527","70","15","true","527","1788","105","true","527","5","55","true","527","412","5","true"
"528","70","15","true","528","1789","105","true","528","5","55","true","528","412","5","true"
"529","70","15","true","529","1791","105","true","529","5","55","true","529","412","5","true"
"530","70","15","true","530","1793","105","true","530","5","55","true","530","412","5","true"
"531","70","15","true","531","1794","105","true","531","5","55","true","531","412","5","true"
"532","70","15","true","532","1794","105","true","532","5","55","true","532","412","5","true"
"533","70","15","true","533","1794","105","true","533","5","55","true","533","412","5","true"
"534","70","15","true","534","1795","105","true","534","5","55","true","534","412","5","true"
"535","70","15","true","535","1795","105","true","535","5","55","true","535","412","5","true"
"536","70","15","true","536","1795","105","true","536","5","55","true","536","412","5","true"
"537","70","15","true","537","1795","105","true","537","5","55","true","537","412","5","true"
"538","70","15","true","538","1795","105","true","538","5","55","true","538","412","5","true"
"539","70","15","true","539","1795","105","true","539","5","55","true","539","413","5","true"
"540","70","15","true","540","1795","105","true","540","5","55","true","540","414","5","true"
"541","70","15","true","541","1795","105","true","541","5","55","true","541","414","5","true"
"542","70","15","true","542","1796","105","true","542","5","55","true","542","414","5","true"
"543","70","15","true","543","1797","105","true","543","5","55","true","543","414","5","true"
"544","70","15","true","544","1797","105","true","544","5","55","true","544","415","5","true"
"545","70","15","true","545","1797","105","true","545","5","55","true","545","416","5","true"
"546","70","15","true","546","1797","105","true","546","5","55","true","546","416","5","true"
"547","70","15","true","547","1797","105","true","547","5","55","true","547","416","5","true"
"548","70","15","true","548","1797","105","true","548","5","55","true","548","416","5","true"
"549","70","15","true","549","1797","105","true","549","5","55","true","549","416","5","true"
"550","70","15","true","550","1797","105","true","550","5","55","true","550","416","5","true"
"551","70","15","true","551","1798","105","true","551","5","55","true","551","416","5","true"
"552","70","15","true","552","1798","105","true","552","5","55","true","552","416","5","true"
"553","70","15","true","553","1798","105","true","553","5","55","true","553","416","5","true"
"554","70","15","true","554","1798","105","true","554","5","55","true","554","416","5","true"
"555","70","15","true","555","1798","105","true","555","5","55","true","555","416","5","true"
"556","70","15","true","556","1798","105","true","556","5","55","true","556","416","5","true"
"557","70","15","true","557","1798","105","true","557","5","55","true","557","416","5","true"
"558","70","15","true","558","1798","105","true","558","5","55","true","558","416","5","true"
"559","70","15","true","559","1798","105","true","559","5","55","true","559","416","5","true"
"560","70","15","true","560","1798","105","true","560","5","55","true","560","416","5","true"
"561","70","15","true","561","1799","105","true","561","5","55","true","561","416","5","true"
"562","70","15","true","562","1800","105","true","562","5","55","true","562","416","5","true"
"563","70","15","true","563","1800","105","true","563","5","55","true","563","416","5","true"
"564","70","15","true","564","1801","105","true","564","5","55","true","564","416","5","true"
"565","70","15","true","565","1803","105","true","565","5","55","true","565","416","5","true"
"566","70","15","true","566","1804","105","true","566","5","55","true","566","416","5","true"
"567","70","15","true","567","1805","105","true","567","5","55","true","567","416","5","true"
"568","70","15","true","568","1806","105","true","568","5","55","true","568","416","5","true"
"569","70","15","true","569","1806","105","true","569","5","55","true","569","416","5","true"
"570","70","15","true","570","1806","105","true","570","5","55","true","570","416","5","true"
"571","70","15","true","571","1806","105","true","571","5","55","true","571","416","5","true"
"572","70","15","true","572","1806","105","true","572","5","55","true","572","416","5","true"
"573","70","15","true","573","1806","105","true","573","5","55","true","573","416","5","true"
"574","70","15","true","574","1806","105","true","574","5","55","true","574","416","5","true"
"575","70","15","true","575","1806","105","true","575","5","55","true","575","416","5","true"
"576","70","15","true","576","1806","105","true","576","5","55","true","576","416","5","true"
"577","70","15","true","577","1806","105","true","577","5","55","true","577","416","5","true"
"578","70","15","true","578","1806","105","true","578","5","55","true","578","416","5","true"
"579","70","15","true","579","1807","105","true","579","5","55","true","579","417","5","true"
"580","70","15","true","580","1809","105","true","580","5","55","true","580","418","5","true"
"581","70","15","true","581","1809","105","true","581","5","55","true","581","418","5","true"
"582","70","15","true","582","1809","105","true","582","5","55","true","582","418","5","true"
"583","70","15","true","583","1809","105","true","583","5","55","true","583","418","5","true"
"584","70","15","true","584","1809","105","true","584","5","55","true","584","418","5","true"
"585","70","15","true","585","1809","105","true","585","5","55","true","585","418","5","true"
"586","70","15","true","586","1809","105","true","586","5","55","true","586","418","5","true"
"587","70","15","true","587","1809","105","true","587","5","55","true","587","418","5","true"
"588","70","15","true","588","1809","105","true","588","5","55","true","588","418","5","true"
"589","70","15","true","589","1809","105","true","589","5","55","true","589","418","5","true"
"590","70","15","true","590","1809","105","true","590","5","55","true","590","418","5","true"
"591","71","15","true","591","1809","105","true","591","5","55","true","591","418","5","true"
"592","72","15","true","592","1809","105","true","592","5","55","true","592","418","5","true"
"593","72","15","true","593","1809","105","true","593","5","55","true","593","418","5","true"
"594","72","15","true","594","1809","105","true","594","5","55","true","594","418","5","true"
"595","72","15","true","595","1809","105","true","595","5","55","true","595","418","5","true"
"596","72","15","true","596","1809","105","true","596","5","55","true","596","418","5","true"
"597","72","15","true","597","1809","105","true","597","5","55","true","597","419","5","true"
"598","72","15","true","598","1809","105","true","598","5","55","true","598","420","5","true"
"599","72","15","true","599","1809","105","true","599","5","55","true","599","420","5","true"
"600","72","15","true","600","1809","105","true","600","5","55","true","600","420","5","true"
"601","72","15","true","601","1809","105","true","601","5","55","true","601","420","5","true"
"602","72","15","true","602","1809","105","true","602","5","55","true","602","420","5","true"
"603","72","15","true","603","1810","105","true","603","5","55","true","603","420","5","true"
"604","72","15","true","604","1810","105","true","604","5","55","true","604","420","5","true"
"605","72","15","true","605","1810","105","true","605","5","55","true","605","420","5","true"
"606","72","15","true","606","1810","105","true","606","5","55","true","606","420","5","true"
"607","72","15","true","607","1811","105","true","607","5","55","true","607","420","5","true"
"608","72","15","true","608","1812","105","true","608","5","55","true","608","420","5","true"
"609","72","15","true","609","1812","105","true","609","5","55","true","609","420","5","true"
"610","72","15","true","610","1812","105","true","610","5","55","true","610","420","5","true"
"611","72","15","true","611","1812","105","true","611","5","55","true","611","420","5","true"
"612","72","15","true","612","1812","105","true","612","5","55","true","612","420","5","true"
"613","72","15","true","613","1812","105","true","613","5","55","true","613","420","5","true"
"614","72","15","true","614","1812","105","true","614","5","55","true","614","420","5","true"
"615","72","15","true","615","1812","105","true","615","5","55","true","615","420","5","true"
"616","72","15","true","616","1812","105","true","616","5","55","true","616","420","5","true"
"617","72","15","true","617","1812","105","true","617","5","55","true","617","420","5","true"
"618","72","15","true","618","1812","105","true","618","5","55","true","618","420","5","true"
"619","72","15","true","619","1813","105","true","619","5","55","true","619","420","5","true"
"620","72","15","true","620","1814","105","true","620","5","55","true","620","420","5","true"
"621","72","15","true","621","1814","105","true","621","5","55","true","621","420","5","true"
"622","72","15","true","622","1814","105","true","622","5","55","true","622","420","5","true"
"623","72","15","true","623","1815","105","true","623","5","55","true","623","420","5","true"
"624","72","15","true","624","1816","105","true","624","5","55","true","624","420","5","true"
"625","72","15","true","625","1816","105","true","625","5","55","true","625","420","5","true"
"626","72","15","true","626","1817","105","true","626","5","55","true","626","420","5","true"
"627","72","15","true","627","1819","105","true","627","5","55","true","627","420","5","true"
"628","72","15","true","628","1820","105","true","628","5","55","true","628","420","5","true"
"629","72","15","true","629","1820","105","true","629","5","55","true","629","420","5","true"
"630","72","15","true","630","1820","105","true","630","5","55","true","630","420","5","true"
"631","72","15","true","631","1820","105","true","631","5","55","true","631","420","5","true"
"632","72","15","true","632","1820","105","true","632","5","55","true","632","420","5","true"
"633","72","15","true","633","1820","105","true","633","5","55","true","633","420","5","true"
"634","72","15","true","634","1820","105","true","634","5","55","true","634","420","5","true"
"635","72","15","true","635","1820","105","true","635","5","55","true","635","420","5","true"
"636","72","15","true","636","1820","105","true","636","5","55","true","636","420","5","true"
"637","72","15","true","637","1820","105","true","637","5","55","true","637","420","5","true"
"638","72","15","true","638","1820","105","true","638","5","55","true","638","420","5","true"
"639","72","15","true","639","1820","105","true","639","5","55","true","639","420","5","true"
"640","72","15","true","640","1820","105","true","640","5","55","true","640","420","5","true"
"641","72","15","true","641","1820","105","true","641","5","55","true","641","420","5","true"
"642","72","15","true","642","1820","105","true","642","5","55","true","642","420","5","true"
"643","72","15","true","643","1820","105","true","643","5","55","true","643","420","5","true"
"644","72","15","true","644","1820","105","true","644","5","55","true","644","420","5","true"
"645","72","15","true","645","1820","105","true","645","5","55","true","645","420","5","true"
"646","72","15","true","646","1820","105","true","646","5","55","true","646","420","5","true"
"647","72","15","true","647","1820","105","true","647","5","55","true","647","420","5","true"
"648","72","15","true","648","1821","105","true","648","5","55","true","648","420","5","true"
"649","72","15","true","649","1822","105","true","649","5","55","true","649","420","5","true"
"650","72","15","true","650","1822","105","true","650","5","55","true","650","420","5","true"
"651","72","15","true","651","1823","105","true","651","5","55","true","651","421","5","true"
"652","72","15","true","652","1824","105","true","652","5","55","true","652","422","5","true"
"653","72","15","true","653","1824","105","true","653","5","55","true","653","422","5","true"
"654","72","15","true","654","1825","105","true","654","5","55","true","654","422","5","true"
"655","72","15","true","655","1826","105","true","655","5","55","true","655","422","5","true"
"656","72","15","true","656","1826","105","true","656","5","55","true","656","422","5","true"
"657","72","15","true","657","1826","105","true","657","5","55","true","657","422","5","true"
"658","72","15","true","658","1826","105","true","658","5","55","true","658","422","5","true"
"659","72","15","true","659","1826","105","true","659","5","55","true","659","422","5","true"
"660","72","15","true","660","1826","105","true","660","5","55","true","660","422","5","true"
"661","72","15","true","661","1826","105","true","661","5","55","true","661","422","5","true"
"662","72","15","true","662","1826","105","true","662","5","55","true","662","422","5","true"
"663","72","15","true","663","1826","105","true","663","5","55","true","663","422","5","true"
"664","72","15","true","664","1827","105","true","664","5","55","true","664","422","5","true"
"665","72","15","true","665","1828","105","true","665","5","55","true","665","422","5","true"
"666","72","15","true","666","1828","105","true","666","5","55","true","666","422","5","true"
"667","72","15","true","667","1828","105","true","667","5","55","true","667","422","5","true"
"668","72","15","true","668","1828","105","true","668","5","55","true","668","422","5","true"
"669","72","15","true","669","1828","105","true","669","5","55","true","669","423","5","true"
"670","72","15","true","670","1828","105","true","670","5","55","true","670","423","5","true"
"671","72","15","true","671","1828","105","true","671","5","55","true","671","423","5","true"
"672","72","15","true","672","1828","105","true","672","5","55","true","672","423","5","true"
"673","72","15","true","673","1828","105","true","673","5","55","true","673","423","5","true"
"674","72","15","true","674","1829","105","true","674","5","55","true","674","423","5","true"
"675","72","15","true","675","1831","105","true","675","5","55","true","675","423","5","true"
"676","72","15","true","676","1833","105","true","676","5","55","true","676","423","5","true"
"677","72","15","true","677","1835","105","true","677","5","55","true","677","423","5","true"
"678","72","15","true","678","1836","105","true","678","5","55","true","678","423","5","true"
"679","72","15","true","679","1837","105","true","679","5","55","true","679","423","5","true"
"680","72","15","true","680","1840","105","true","680","5","55","true","680","423","5","true"
"681","72","15","true","681","1843","105","true","681","5","55","true","681","423","5","true"
"682","72","15","true","682","1844","105","true","682","5","55","true","682","423","5","true"
"683","72","15","true","683","1844","105","true","683","5","55","true","683","423","5","true"
"684","72","15","true","684","1844","105","true","684","5","55","true","684","423","5","true"
"685","72","15","true","685","1845","105","true","685","5","55","true","685","423","5","true"
"686","72","15","true","686","1846","105","true","686","5","55","true","686","423","5","true"
"687","72","15","true","687","1847","105","true","687","5","55","true","687","423","5","true"
"688","72","15","true","688","1848","105","true","688","5","55","true","688","423","5","true"
"689","72","15","true","689","1850","105","true","689","5","55","true","689","423","5","true"
"690","72","15","true","690","1851","105","true","690","5","55","true","690","423","5","true"
"691","72","15","true","691","1851","105","true","691","5","55","true","691","423","5","true"
"692","72","15","true","692","1851","105","true","692","5","55","true","692","423","5","true"
"693","72","15","true","693","1851","105","true","693","5","55","true","693","423","5","true"
"694","72","15","true","694","1851","105","true","694","5","55","true","694","423","5","true"
"695","72","15","true","695","1851","105","true","695","5","55","true","695","423","5","true"
"696","72","15","true","696","1851","105","true","696","5","55","true","696","423","5","true"
"697","72","15","true","697","1851","105","true","697","5","55","true","697","423","5","true"
"698","72","15","true","698","1851","105","true","698","5","55","true","698","423","5","true"
"699","72","15","true","699","1851","105","true","699","5","55","true","699","423","5","true"
"700","72","15","true","700","1851","105","true","700","5","55","true","700","423","5","true"
"701","72","15","true","701","1851","105","true","701","5","55","true","701","423","5","true"
"702","72","15","true","702","1851","105","true","702","5","55","true","702","423","5","true"
"703","72","15","true","703","1852","105","true","703","5","55","true","703","423","5","true"
"704","72","15","true","704","1854","105","true","704","5","55","true","704","423","5","true"
"705","72","15","true","705","1855","105","true","705","5","55","true","705","423","5","true"
"706","72","15","true","706","1857","105","true","706","5","55","true","706","423","5","true"
"707","73","15","true","707","1858","105","true","707","5","55","true","707","423","5","true"
"708","75","15","true","708","1858","105","true","708","5","55","true","708","423","5","true"
"709","76","15","true","709","1858","105","true","709","5","55","true","709","423","5","true"
"710","76","15","true","710","1858","105","true","710","5","55","true","710","423","5","true"
"711","76","15","true","711","1858","105","true","711","5","55","true","711","423","5","true"
"712","76","15","true","712","1858","105","true","712","5","55","true","712","423","5","true"
"713","76","15","true","713","1858","105","true","713","5","55","true","713","423","5","true"
"714","76","15","true","714","1858","105","true","714","5","55","true","714","423","5","true"
"715","76","15","true","715","1858","105","true","715","5","55","true","715","423","5","true"
"716","76","15","true","716","1858","105","true","716","5","55","true","716","423","5","true"
"717","76","15","true","717","1858","105","true","717","5","55","true","717","423","5","true"
"718","76","15","true","718","1858","105","true","718","5","55","true","718","423","5","true"
"719","76","15","true","719","1858","105","true","719","5","55","true","719","423","5","true"
"720","76","15","true","720","1859","105","true","720","5","55","true","720","423","5","true"
"721","75","15","true","721","1859","105","true","721","5","55","true","721","423","5","true"
"722","75","15","true","722","1855","105","true","722","5","55","true","722","420","5","true"
"723","75","15","true","723","1848","105","true","723","5","55","true","723","419","5","true"
"724","74","15","true","724","1840","105","true","724","5","55","true","724","416","5","true"
"725","74","15","true","725","1833","105","true","725","5","55","true","725","415","5","true"
"726","74","15","true","726","1828","105","true","726","5","55","true","726","415","5","true"
"727","74","15","true","727","1822","105","true","727","5","55","true","727","414","5","true"
"728","74","15","true","728","1815","105","true","728","5","55","true","728","414","5","true"
"729","74","15","true","729","1809","105","true","729","5","55","true","729","413","5","true"
"730","74","15","true","730","1803","105","true","730","5","55","true","730","413","5","true"
"731","73","15","true","731","1800","105","true","731","5","55","true","731","411","5","true"
"732","73","15","true","732","1799","105","true","732","5","55","true","732","409","5","true"
"733","73","15","true","733","1800","105","true","733","5","55","true","733","406","5","true"
"734","73","15","true","734","1796","105","true","734","5","55","true","734","405","5","true"
"735","73","15","true","735","1791","105","true","735","5","55","true","735","402","5","true"
