"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:23:37:225 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","100","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1033"
"""Bifidos""","true","0","1","105","1033"
"""Desulfos""","true","0","1","55","1033"
"""Bacteroides""","true","0","1","5","1033"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","101","15","true","354","2389","105","true","354","8","55","true","354","522","5","true"
"355","92","15","true","355","2248","105","true","355","8","55","true","355","501","5","true"
"356","84","15","true","356","2117","105","true","356","6","55","true","356","478","5","true"
"357","74","15","true","357","2000","105","true","357","6","55","true","357","455","5","true"
"358","71","15","true","358","1874","105","true","358","4","55","true","358","430","5","true"
"359","66","15","true","359","1856","105","true","359","4","55","true","359","424","5","true"
"360","65","15","true","360","1856","105","true","360","4","55","true","360","423","5","true"
"361","65","15","true","361","1856","105","true","361","4","55","true","361","424","5","true"
"362","65","15","true","362","1852","105","true","362","4","55","true","362","424","5","true"
"363","66","15","true","363","1852","105","true","363","4","55","true","363","423","5","true"
"364","66","15","true","364","1848","105","true","364","4","55","true","364","424","5","true"
"365","66","15","true","365","1847","105","true","365","4","55","true","365","422","5","true"
"366","64","15","true","366","1849","105","true","366","4","55","true","366","422","5","true"
"367","64","15","true","367","1850","105","true","367","4","55","true","367","423","5","true"
"368","64","15","true","368","1853","105","true","368","4","55","true","368","422","5","true"
"369","64","15","true","369","1848","105","true","369","4","55","true","369","422","5","true"
"370","64","15","true","370","1846","105","true","370","4","55","true","370","422","5","true"
"371","64","15","true","371","1845","105","true","371","4","55","true","371","419","5","true"
"372","64","15","true","372","1847","105","true","372","4","55","true","372","420","5","true"
"373","62","15","true","373","1844","105","true","373","4","55","true","373","420","5","true"
"374","62","15","true","374","1839","105","true","374","4","55","true","374","418","5","true"
"375","62","15","true","375","1836","105","true","375","4","55","true","375","421","5","true"
"376","62","15","true","376","1832","105","true","376","4","55","true","376","422","5","true"
"377","62","15","true","377","1833","105","true","377","4","55","true","377","422","5","true"
"378","62","15","true","378","1834","105","true","378","4","55","true","378","423","5","true"
"379","62","15","true","379","1833","105","true","379","4","55","true","379","422","5","true"
"380","62","15","true","380","1831","105","true","380","4","55","true","380","422","5","true"
"381","62","15","true","381","1830","105","true","381","4","55","true","381","424","5","true"
"382","63","15","true","382","1833","105","true","382","4","55","true","382","425","5","true"
"383","63","15","true","383","1836","105","true","383","4","55","true","383","425","5","true"
"384","63","15","true","384","1840","105","true","384","4","55","true","384","423","5","true"
"385","63","15","true","385","1836","105","true","385","4","55","true","385","423","5","true"
"386","63","15","true","386","1835","105","true","386","4","55","true","386","423","5","true"
"387","62","15","true","387","1837","105","true","387","4","55","true","387","424","5","true"
"388","62","15","true","388","1835","105","true","388","4","55","true","388","424","5","true"
"389","62","15","true","389","1836","105","true","389","4","55","true","389","422","5","true"
"390","62","15","true","390","1839","105","true","390","4","55","true","390","422","5","true"
"391","62","15","true","391","1837","105","true","391","4","55","true","391","422","5","true"
"392","62","15","true","392","1829","105","true","392","4","55","true","392","422","5","true"
"393","62","15","true","393","1829","105","true","393","4","55","true","393","420","5","true"
"394","62","15","true","394","1831","105","true","394","4","55","true","394","418","5","true"
"395","62","15","true","395","1829","105","true","395","4","55","true","395","417","5","true"
"396","62","15","true","396","1830","105","true","396","4","55","true","396","418","5","true"
"397","62","15","true","397","1831","105","true","397","4","55","true","397","417","5","true"
"398","62","15","true","398","1835","105","true","398","4","55","true","398","418","5","true"
"399","62","15","true","399","1836","105","true","399","4","55","true","399","419","5","true"
"400","62","15","true","400","1834","105","true","400","4","55","true","400","419","5","true"
"401","62","15","true","401","1830","105","true","401","4","55","true","401","421","5","true"
"402","62","15","true","402","1831","105","true","402","4","55","true","402","422","5","true"
"403","64","15","true","403","1828","105","true","403","4","55","true","403","421","5","true"
"404","64","15","true","404","1825","105","true","404","4","55","true","404","420","5","true"
"405","65","15","true","405","1825","105","true","405","4","55","true","405","420","5","true"
"406","65","15","true","406","1823","105","true","406","4","55","true","406","420","5","true"
"407","63","15","true","407","1821","105","true","407","4","55","true","407","421","5","true"
"408","64","15","true","408","1817","105","true","408","4","55","true","408","421","5","true"
"409","64","15","true","409","1817","105","true","409","4","55","true","409","421","5","true"
"410","65","15","true","410","1818","105","true","410","4","55","true","410","420","5","true"
"411","65","15","true","411","1820","105","true","411","4","55","true","411","421","5","true"
"412","65","15","true","412","1818","105","true","412","4","55","true","412","424","5","true"
"413","65","15","true","413","1818","105","true","413","4","55","true","413","424","5","true"
"414","64","15","true","414","1817","105","true","414","4","55","true","414","425","5","true"
"415","64","15","true","415","1818","105","true","415","4","55","true","415","426","5","true"
"416","63","15","true","416","1824","105","true","416","4","55","true","416","428","5","true"
"417","64","15","true","417","1825","105","true","417","4","55","true","417","425","5","true"
"418","62","15","true","418","1824","105","true","418","4","55","true","418","423","5","true"
"419","62","15","true","419","1826","105","true","419","4","55","true","419","425","5","true"
"420","62","15","true","420","1828","105","true","420","4","55","true","420","425","5","true"
"421","62","15","true","421","1823","105","true","421","4","55","true","421","425","5","true"
"422","62","15","true","422","1825","105","true","422","4","55","true","422","426","5","true"
"423","62","15","true","423","1824","105","true","423","4","55","true","423","425","5","true"
"424","62","15","true","424","1826","105","true","424","4","55","true","424","425","5","true"
"425","62","15","true","425","1825","105","true","425","4","55","true","425","425","5","true"
"426","62","15","true","426","1830","105","true","426","4","55","true","426","425","5","true"
"427","62","15","true","427","1835","105","true","427","4","55","true","427","425","5","true"
"428","62","15","true","428","1841","105","true","428","4","55","true","428","426","5","true"
"429","62","15","true","429","1841","105","true","429","4","55","true","429","426","5","true"
"430","62","15","true","430","1841","105","true","430","4","55","true","430","425","5","true"
"431","62","15","true","431","1845","105","true","431","4","55","true","431","426","5","true"
"432","63","15","true","432","1845","105","true","432","4","55","true","432","425","5","true"
"433","63","15","true","433","1846","105","true","433","4","55","true","433","422","5","true"
"434","63","15","true","434","1839","105","true","434","4","55","true","434","422","5","true"
"435","63","15","true","435","1837","105","true","435","4","55","true","435","421","5","true"
"436","63","15","true","436","1840","105","true","436","4","55","true","436","422","5","true"
"437","62","15","true","437","1839","105","true","437","4","55","true","437","420","5","true"
"438","62","15","true","438","1838","105","true","438","4","55","true","438","421","5","true"
"439","62","15","true","439","1842","105","true","439","4","55","true","439","421","5","true"
"440","62","15","true","440","1840","105","true","440","4","55","true","440","421","5","true"
"441","62","15","true","441","1840","105","true","441","4","55","true","441","418","5","true"
"442","62","15","true","442","1838","105","true","442","4","55","true","442","419","5","true"
"443","62","15","true","443","1838","105","true","443","4","55","true","443","417","5","true"
"444","62","15","true","444","1831","105","true","444","4","55","true","444","420","5","true"
"445","62","15","true","445","1834","105","true","445","4","55","true","445","420","5","true"
"446","62","15","true","446","1837","105","true","446","4","55","true","446","419","5","true"
"447","61","15","true","447","1835","105","true","447","4","55","true","447","418","5","true"
"448","60","15","true","448","1834","105","true","448","4","55","true","448","419","5","true"
"449","60","15","true","449","1837","105","true","449","4","55","true","449","418","5","true"
"450","60","15","true","450","1832","105","true","450","4","55","true","450","418","5","true"
"451","60","15","true","451","1833","105","true","451","4","55","true","451","419","5","true"
"452","60","15","true","452","1836","105","true","452","4","55","true","452","420","5","true"
"453","60","15","true","453","1832","105","true","453","4","55","true","453","420","5","true"
"454","60","15","true","454","1830","105","true","454","4","55","true","454","421","5","true"
"455","60","15","true","455","1832","105","true","455","4","55","true","455","422","5","true"
"456","60","15","true","456","1829","105","true","456","4","55","true","456","421","5","true"
"457","60","15","true","457","1825","105","true","457","4","55","true","457","419","5","true"
"458","59","15","true","458","1823","105","true","458","4","55","true","458","417","5","true"
"459","59","15","true","459","1826","105","true","459","4","55","true","459","418","5","true"
"460","59","15","true","460","1823","105","true","460","4","55","true","460","419","5","true"
"461","59","15","true","461","1825","105","true","461","4","55","true","461","418","5","true"
"462","59","15","true","462","1822","105","true","462","4","55","true","462","419","5","true"
"463","60","15","true","463","1821","105","true","463","4","55","true","463","419","5","true"
"464","60","15","true","464","1821","105","true","464","4","55","true","464","419","5","true"
"465","60","15","true","465","1824","105","true","465","4","55","true","465","420","5","true"
"466","60","15","true","466","1823","105","true","466","4","55","true","466","419","5","true"
"467","60","15","true","467","1820","105","true","467","4","55","true","467","419","5","true"
"468","62","15","true","468","1824","105","true","468","4","55","true","468","418","5","true"
"469","62","15","true","469","1822","105","true","469","4","55","true","469","417","5","true"
"470","62","15","true","470","1825","105","true","470","4","55","true","470","417","5","true"
"471","63","15","true","471","1827","105","true","471","4","55","true","471","413","5","true"
"472","64","15","true","472","1829","105","true","472","4","55","true","472","414","5","true"
"473","64","15","true","473","1828","105","true","473","4","55","true","473","415","5","true"
"474","64","15","true","474","1830","105","true","474","4","55","true","474","417","5","true"
"475","64","15","true","475","1831","105","true","475","4","55","true","475","416","5","true"
"476","64","15","true","476","1830","105","true","476","4","55","true","476","416","5","true"
"477","64","15","true","477","1828","105","true","477","4","55","true","477","418","5","true"
"478","64","15","true","478","1832","105","true","478","4","55","true","478","416","5","true"
"479","64","15","true","479","1837","105","true","479","4","55","true","479","417","5","true"
"480","64","15","true","480","1834","105","true","480","4","55","true","480","417","5","true"
"481","64","15","true","481","1831","105","true","481","4","55","true","481","418","5","true"
"482","62","15","true","482","1834","105","true","482","4","55","true","482","418","5","true"
"483","62","15","true","483","1833","105","true","483","4","55","true","483","417","5","true"
"484","63","15","true","484","1837","105","true","484","4","55","true","484","418","5","true"
"485","63","15","true","485","1835","105","true","485","4","55","true","485","417","5","true"
"486","63","15","true","486","1837","105","true","486","4","55","true","486","417","5","true"
"487","63","15","true","487","1839","105","true","487","4","55","true","487","418","5","true"
"488","63","15","true","488","1840","105","true","488","4","55","true","488","415","5","true"
"489","63","15","true","489","1841","105","true","489","4","55","true","489","415","5","true"
"490","63","15","true","490","1836","105","true","490","4","55","true","490","416","5","true"
"491","64","15","true","491","1838","105","true","491","4","55","true","491","415","5","true"
"492","64","15","true","492","1840","105","true","492","4","55","true","492","417","5","true"
"493","64","15","true","493","1839","105","true","493","4","55","true","493","418","5","true"
"494","64","15","true","494","1844","105","true","494","4","55","true","494","417","5","true"
"495","65","15","true","495","1847","105","true","495","4","55","true","495","419","5","true"
"496","65","15","true","496","1846","105","true","496","4","55","true","496","419","5","true"
"497","65","15","true","497","1846","105","true","497","4","55","true","497","420","5","true"
"498","65","15","true","498","1844","105","true","498","4","55","true","498","421","5","true"
"499","65","15","true","499","1845","105","true","499","4","55","true","499","422","5","true"
"500","65","15","true","500","1842","105","true","500","4","55","true","500","424","5","true"
"501","65","15","true","501","1841","105","true","501","4","55","true","501","424","5","true"
"502","65","15","true","502","1841","105","true","502","4","55","true","502","423","5","true"
"503","65","15","true","503","1845","105","true","503","4","55","true","503","423","5","true"
"504","65","15","true","504","1844","105","true","504","4","55","true","504","424","5","true"
"505","65","15","true","505","1841","105","true","505","4","55","true","505","424","5","true"
"506","66","15","true","506","1841","105","true","506","4","55","true","506","422","5","true"
"507","65","15","true","507","1843","105","true","507","4","55","true","507","421","5","true"
"508","66","15","true","508","1836","105","true","508","4","55","true","508","421","5","true"
"509","67","15","true","509","1838","105","true","509","4","55","true","509","420","5","true"
"510","68","15","true","510","1838","105","true","510","4","55","true","510","421","5","true"
"511","68","15","true","511","1838","105","true","511","4","55","true","511","422","5","true"
"512","69","15","true","512","1837","105","true","512","4","55","true","512","420","5","true"
"513","69","15","true","513","1837","105","true","513","4","55","true","513","419","5","true"
"514","69","15","true","514","1840","105","true","514","4","55","true","514","420","5","true"
"515","69","15","true","515","1837","105","true","515","4","55","true","515","418","5","true"
"516","69","15","true","516","1832","105","true","516","4","55","true","516","417","5","true"
"517","69","15","true","517","1833","105","true","517","4","55","true","517","416","5","true"
"518","68","15","true","518","1833","105","true","518","4","55","true","518","414","5","true"
"519","68","15","true","519","1834","105","true","519","4","55","true","519","414","5","true"
"520","68","15","true","520","1830","105","true","520","4","55","true","520","414","5","true"
"521","68","15","true","521","1833","105","true","521","4","55","true","521","413","5","true"
"522","68","15","true","522","1831","105","true","522","4","55","true","522","414","5","true"
"523","68","15","true","523","1832","105","true","523","4","55","true","523","414","5","true"
"524","68","15","true","524","1837","105","true","524","4","55","true","524","413","5","true"
"525","68","15","true","525","1833","105","true","525","4","55","true","525","411","5","true"
"526","68","15","true","526","1834","105","true","526","4","55","true","526","410","5","true"
"527","68","15","true","527","1833","105","true","527","4","55","true","527","411","5","true"
"528","68","15","true","528","1833","105","true","528","4","55","true","528","411","5","true"
"529","68","15","true","529","1831","105","true","529","3","55","true","529","412","5","true"
"530","70","15","true","530","1836","105","true","530","3","55","true","530","413","5","true"
"531","70","15","true","531","1841","105","true","531","3","55","true","531","413","5","true"
"532","70","15","true","532","1842","105","true","532","3","55","true","532","415","5","true"
"533","70","15","true","533","1840","105","true","533","3","55","true","533","414","5","true"
"534","70","15","true","534","1842","105","true","534","3","55","true","534","415","5","true"
"535","69","15","true","535","1837","105","true","535","3","55","true","535","415","5","true"
"536","70","15","true","536","1837","105","true","536","3","55","true","536","416","5","true"
"537","71","15","true","537","1835","105","true","537","3","55","true","537","418","5","true"
"538","71","15","true","538","1834","105","true","538","3","55","true","538","417","5","true"
"539","71","15","true","539","1836","105","true","539","3","55","true","539","418","5","true"
"540","71","15","true","540","1836","105","true","540","3","55","true","540","418","5","true"
"541","70","15","true","541","1845","105","true","541","3","55","true","541","416","5","true"
"542","70","15","true","542","1851","105","true","542","3","55","true","542","416","5","true"
"543","70","15","true","543","1853","105","true","543","3","55","true","543","415","5","true"
"544","70","15","true","544","1856","105","true","544","3","55","true","544","415","5","true"
"545","70","15","true","545","1855","105","true","545","3","55","true","545","415","5","true"
"546","70","15","true","546","1853","105","true","546","3","55","true","546","416","5","true"
"547","70","15","true","547","1853","105","true","547","3","55","true","547","419","5","true"
"548","71","15","true","548","1855","105","true","548","3","55","true","548","419","5","true"
"549","71","15","true","549","1857","105","true","549","3","55","true","549","417","5","true"
"550","71","15","true","550","1856","105","true","550","3","55","true","550","416","5","true"
"551","71","15","true","551","1858","105","true","551","3","55","true","551","416","5","true"
"552","70","15","true","552","1858","105","true","552","3","55","true","552","418","5","true"
"553","70","15","true","553","1860","105","true","553","3","55","true","553","418","5","true"
"554","69","15","true","554","1866","105","true","554","3","55","true","554","419","5","true"
"555","68","15","true","555","1862","105","true","555","3","55","true","555","417","5","true"
"556","68","15","true","556","1864","105","true","556","3","55","true","556","417","5","true"
"557","68","15","true","557","1861","105","true","557","3","55","true","557","420","5","true"
"558","68","15","true","558","1858","105","true","558","3","55","true","558","420","5","true"
"559","68","15","true","559","1857","105","true","559","3","55","true","559","422","5","true"
"560","68","15","true","560","1853","105","true","560","3","55","true","560","422","5","true"
"561","68","15","true","561","1848","105","true","561","3","55","true","561","426","5","true"
"562","68","15","true","562","1849","105","true","562","3","55","true","562","427","5","true"
"563","68","15","true","563","1851","105","true","563","3","55","true","563","428","5","true"
"564","68","15","true","564","1852","105","true","564","3","55","true","564","427","5","true"
"565","68","15","true","565","1857","105","true","565","3","55","true","565","425","5","true"
"566","68","15","true","566","1859","105","true","566","3","55","true","566","423","5","true"
"567","69","15","true","567","1857","105","true","567","3","55","true","567","424","5","true"
"568","69","15","true","568","1860","105","true","568","3","55","true","568","424","5","true"
"569","69","15","true","569","1861","105","true","569","3","55","true","569","425","5","true"
"570","69","15","true","570","1861","105","true","570","3","55","true","570","427","5","true"
"571","69","15","true","571","1856","105","true","571","3","55","true","571","426","5","true"
"572","69","15","true","572","1859","105","true","572","3","55","true","572","427","5","true"
"573","69","15","true","573","1859","105","true","573","3","55","true","573","428","5","true"
"574","69","15","true","574","1861","105","true","574","3","55","true","574","431","5","true"
"575","69","15","true","575","1862","105","true","575","3","55","true","575","431","5","true"
"576","69","15","true","576","1863","105","true","576","3","55","true","576","432","5","true"
"577","69","15","true","577","1863","105","true","577","3","55","true","577","434","5","true"
"578","69","15","true","578","1868","105","true","578","3","55","true","578","433","5","true"
"579","69","15","true","579","1865","105","true","579","3","55","true","579","433","5","true"
"580","69","15","true","580","1866","105","true","580","3","55","true","580","435","5","true"
"581","69","15","true","581","1866","105","true","581","3","55","true","581","438","5","true"
"582","67","15","true","582","1865","105","true","582","3","55","true","582","436","5","true"
"583","67","15","true","583","1863","105","true","583","3","55","true","583","436","5","true"
"584","67","15","true","584","1858","105","true","584","3","55","true","584","433","5","true"
"585","68","15","true","585","1860","105","true","585","3","55","true","585","432","5","true"
"586","69","15","true","586","1861","105","true","586","3","55","true","586","431","5","true"
"587","70","15","true","587","1857","105","true","587","3","55","true","587","431","5","true"
"588","70","15","true","588","1854","105","true","588","3","55","true","588","432","5","true"
"589","70","15","true","589","1856","105","true","589","3","55","true","589","428","5","true"
"590","70","15","true","590","1850","105","true","590","3","55","true","590","427","5","true"
"591","70","15","true","591","1853","105","true","591","3","55","true","591","426","5","true"
"592","70","15","true","592","1850","105","true","592","3","55","true","592","425","5","true"
"593","70","15","true","593","1852","105","true","593","3","55","true","593","427","5","true"
"594","70","15","true","594","1855","105","true","594","3","55","true","594","428","5","true"
"595","70","15","true","595","1856","105","true","595","3","55","true","595","429","5","true"
"596","69","15","true","596","1855","105","true","596","3","55","true","596","429","5","true"
"597","69","15","true","597","1852","105","true","597","3","55","true","597","428","5","true"
"598","70","15","true","598","1852","105","true","598","3","55","true","598","427","5","true"
"599","70","15","true","599","1855","105","true","599","3","55","true","599","427","5","true"
"600","71","15","true","600","1854","105","true","600","3","55","true","600","429","5","true"
"601","71","15","true","601","1855","105","true","601","3","55","true","601","430","5","true"
"602","71","15","true","602","1857","105","true","602","3","55","true","602","431","5","true"
"603","71","15","true","603","1859","105","true","603","3","55","true","603","427","5","true"
"604","71","15","true","604","1861","105","true","604","3","55","true","604","425","5","true"
"605","71","15","true","605","1860","105","true","605","3","55","true","605","425","5","true"
"606","71","15","true","606","1859","105","true","606","3","55","true","606","425","5","true"
"607","71","15","true","607","1859","105","true","607","3","55","true","607","425","5","true"
"608","71","15","true","608","1860","105","true","608","3","55","true","608","423","5","true"
"609","71","15","true","609","1860","105","true","609","3","55","true","609","423","5","true"
"610","71","15","true","610","1863","105","true","610","3","55","true","610","424","5","true"
"611","71","15","true","611","1863","105","true","611","3","55","true","611","426","5","true"
"612","71","15","true","612","1861","105","true","612","3","55","true","612","428","5","true"
"613","71","15","true","613","1866","105","true","613","3","55","true","613","430","5","true"
"614","71","15","true","614","1858","105","true","614","3","55","true","614","429","5","true"
"615","71","15","true","615","1858","105","true","615","3","55","true","615","429","5","true"
"616","71","15","true","616","1858","105","true","616","3","55","true","616","430","5","true"
"617","71","15","true","617","1860","105","true","617","3","55","true","617","432","5","true"
"618","71","15","true","618","1859","105","true","618","3","55","true","618","431","5","true"
"619","71","15","true","619","1856","105","true","619","3","55","true","619","433","5","true"
"620","71","15","true","620","1855","105","true","620","3","55","true","620","434","5","true"
"621","71","15","true","621","1856","105","true","621","3","55","true","621","434","5","true"
"622","71","15","true","622","1852","105","true","622","3","55","true","622","434","5","true"
"623","70","15","true","623","1855","105","true","623","3","55","true","623","435","5","true"
"624","70","15","true","624","1851","105","true","624","3","55","true","624","436","5","true"
"625","70","15","true","625","1852","105","true","625","3","55","true","625","432","5","true"
"626","70","15","true","626","1851","105","true","626","3","55","true","626","431","5","true"
"627","70","15","true","627","1850","105","true","627","3","55","true","627","432","5","true"
"628","70","15","true","628","1849","105","true","628","3","55","true","628","434","5","true"
"629","70","15","true","629","1845","105","true","629","3","55","true","629","434","5","true"
"630","70","15","true","630","1848","105","true","630","3","55","true","630","431","5","true"
"631","70","15","true","631","1846","105","true","631","3","55","true","631","431","5","true"
"632","70","15","true","632","1847","105","true","632","3","55","true","632","429","5","true"
"633","71","15","true","633","1848","105","true","633","3","55","true","633","429","5","true"
"634","71","15","true","634","1849","105","true","634","3","55","true","634","429","5","true"
"635","71","15","true","635","1853","105","true","635","3","55","true","635","429","5","true"
"636","71","15","true","636","1852","105","true","636","3","55","true","636","427","5","true"
"637","72","15","true","637","1853","105","true","637","3","55","true","637","426","5","true"
"638","73","15","true","638","1850","105","true","638","3","55","true","638","427","5","true"
"639","73","15","true","639","1854","105","true","639","3","55","true","639","426","5","true"
"640","73","15","true","640","1854","105","true","640","3","55","true","640","426","5","true"
"641","73","15","true","641","1855","105","true","641","3","55","true","641","426","5","true"
"642","73","15","true","642","1856","105","true","642","3","55","true","642","428","5","true"
"643","73","15","true","643","1858","105","true","643","3","55","true","643","428","5","true"
"644","73","15","true","644","1857","105","true","644","3","55","true","644","428","5","true"
"645","73","15","true","645","1856","105","true","645","3","55","true","645","428","5","true"
"646","74","15","true","646","1861","105","true","646","3","55","true","646","428","5","true"
"647","73","15","true","647","1865","105","true","647","3","55","true","647","427","5","true"
"648","73","15","true","648","1866","105","true","648","3","55","true","648","429","5","true"
"649","72","15","true","649","1866","105","true","649","3","55","true","649","428","5","true"
"650","71","15","true","650","1863","105","true","650","3","55","true","650","428","5","true"
"651","71","15","true","651","1862","105","true","651","3","55","true","651","427","5","true"
"652","70","15","true","652","1861","105","true","652","3","55","true","652","428","5","true"
"653","70","15","true","653","1859","105","true","653","3","55","true","653","429","5","true"
"654","70","15","true","654","1863","105","true","654","3","55","true","654","429","5","true"
"655","70","15","true","655","1867","105","true","655","3","55","true","655","425","5","true"
"656","70","15","true","656","1874","105","true","656","3","55","true","656","426","5","true"
"657","70","15","true","657","1873","105","true","657","3","55","true","657","427","5","true"
"658","69","15","true","658","1881","105","true","658","3","55","true","658","423","5","true"
"659","68","15","true","659","1881","105","true","659","3","55","true","659","424","5","true"
"660","68","15","true","660","1884","105","true","660","3","55","true","660","425","5","true"
"661","68","15","true","661","1884","105","true","661","3","55","true","661","425","5","true"
"662","68","15","true","662","1883","105","true","662","3","55","true","662","421","5","true"
"663","67","15","true","663","1877","105","true","663","3","55","true","663","419","5","true"
"664","67","15","true","664","1879","105","true","664","3","55","true","664","418","5","true"
"665","67","15","true","665","1875","105","true","665","3","55","true","665","417","5","true"
"666","67","15","true","666","1871","105","true","666","3","55","true","666","417","5","true"
"667","68","15","true","667","1871","105","true","667","3","55","true","667","418","5","true"
"668","68","15","true","668","1866","105","true","668","3","55","true","668","418","5","true"
"669","68","15","true","669","1863","105","true","669","3","55","true","669","418","5","true"
"670","67","15","true","670","1860","105","true","670","3","55","true","670","417","5","true"
"671","68","15","true","671","1865","105","true","671","3","55","true","671","417","5","true"
"672","68","15","true","672","1866","105","true","672","3","55","true","672","419","5","true"
"673","68","15","true","673","1866","105","true","673","3","55","true","673","420","5","true"
"674","67","15","true","674","1866","105","true","674","3","55","true","674","419","5","true"
"675","67","15","true","675","1868","105","true","675","3","55","true","675","420","5","true"
"676","67","15","true","676","1866","105","true","676","3","55","true","676","420","5","true"
"677","66","15","true","677","1866","105","true","677","3","55","true","677","418","5","true"
"678","65","15","true","678","1865","105","true","678","3","55","true","678","420","5","true"
"679","65","15","true","679","1867","105","true","679","3","55","true","679","419","5","true"
"680","65","15","true","680","1862","105","true","680","3","55","true","680","419","5","true"
"681","65","15","true","681","1863","105","true","681","3","55","true","681","421","5","true"
"682","65","15","true","682","1859","105","true","682","3","55","true","682","419","5","true"
"683","65","15","true","683","1858","105","true","683","3","55","true","683","420","5","true"
"684","65","15","true","684","1858","105","true","684","3","55","true","684","420","5","true"
"685","64","15","true","685","1859","105","true","685","3","55","true","685","422","5","true"
"686","64","15","true","686","1856","105","true","686","3","55","true","686","423","5","true"
"687","64","15","true","687","1856","105","true","687","3","55","true","687","424","5","true"
"688","65","15","true","688","1857","105","true","688","3","55","true","688","424","5","true"
"689","66","15","true","689","1859","105","true","689","3","55","true","689","424","5","true"
"690","65","15","true","690","1859","105","true","690","3","55","true","690","423","5","true"
"691","65","15","true","691","1859","105","true","691","3","55","true","691","424","5","true"
"692","65","15","true","692","1855","105","true","692","3","55","true","692","424","5","true"
"693","66","15","true","693","1854","105","true","693","3","55","true","693","423","5","true"
"694","66","15","true","694","1850","105","true","694","3","55","true","694","424","5","true"
"695","66","15","true","695","1848","105","true","695","3","55","true","695","422","5","true"
"696","64","15","true","696","1850","105","true","696","3","55","true","696","422","5","true"
"697","64","15","true","697","1851","105","true","697","3","55","true","697","423","5","true"
"698","64","15","true","698","1855","105","true","698","3","55","true","698","424","5","true"
"699","64","15","true","699","1850","105","true","699","3","55","true","699","423","5","true"
"700","64","15","true","700","1848","105","true","700","3","55","true","700","422","5","true"
"701","64","15","true","701","1847","105","true","701","3","55","true","701","419","5","true"
"702","64","15","true","702","1848","105","true","702","3","55","true","702","420","5","true"
"703","62","15","true","703","1845","105","true","703","3","55","true","703","420","5","true"
"704","62","15","true","704","1839","105","true","704","3","55","true","704","418","5","true"
"705","62","15","true","705","1836","105","true","705","3","55","true","705","421","5","true"
"706","62","15","true","706","1832","105","true","706","3","55","true","706","422","5","true"
"707","62","15","true","707","1833","105","true","707","3","55","true","707","422","5","true"
"708","62","15","true","708","1834","105","true","708","3","55","true","708","423","5","true"
"709","62","15","true","709","1833","105","true","709","3","55","true","709","422","5","true"
"710","62","15","true","710","1831","105","true","710","3","55","true","710","422","5","true"
"711","62","15","true","711","1830","105","true","711","3","55","true","711","424","5","true"
"712","63","15","true","712","1833","105","true","712","3","55","true","712","425","5","true"
"713","63","15","true","713","1836","105","true","713","3","55","true","713","425","5","true"
"714","63","15","true","714","1840","105","true","714","3","55","true","714","423","5","true"
"715","63","15","true","715","1836","105","true","715","3","55","true","715","423","5","true"
"716","63","15","true","716","1835","105","true","716","3","55","true","716","423","5","true"
"717","62","15","true","717","1837","105","true","717","3","55","true","717","424","5","true"
"718","62","15","true","718","1835","105","true","718","3","55","true","718","424","5","true"
"719","62","15","true","719","1836","105","true","719","3","55","true","719","422","5","true"
"720","62","15","true","720","1839","105","true","720","3","55","true","720","422","5","true"
"721","62","15","true","721","1837","105","true","721","3","55","true","721","422","5","true"
"722","62","15","true","722","1829","105","true","722","3","55","true","722","422","5","true"
"723","62","15","true","723","1829","105","true","723","3","55","true","723","420","5","true"
"724","62","15","true","724","1831","105","true","724","3","55","true","724","418","5","true"
"725","62","15","true","725","1829","105","true","725","3","55","true","725","417","5","true"
"726","62","15","true","726","1830","105","true","726","3","55","true","726","418","5","true"
"727","62","15","true","727","1831","105","true","727","3","55","true","727","417","5","true"
"728","62","15","true","728","1835","105","true","728","3","55","true","728","418","5","true"
"729","62","15","true","729","1836","105","true","729","3","55","true","729","419","5","true"
"730","62","15","true","730","1834","105","true","730","3","55","true","730","419","5","true"
"731","62","15","true","731","1830","105","true","731","3","55","true","731","421","5","true"
"732","62","15","true","732","1831","105","true","732","3","55","true","732","422","5","true"
"733","64","15","true","733","1828","105","true","733","3","55","true","733","421","5","true"
"734","64","15","true","734","1825","105","true","734","3","55","true","734","420","5","true"
"735","65","15","true","735","1825","105","true","735","3","55","true","735","420","5","true"
