"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:44:29:125 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","480","5","0","80","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1018"
"""Bifidos""","true","0","1","105","1018"
"""Desulfos""","true","0","1","55","1018"
"""Bacteroides""","true","0","1","5","1018"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","489","15","true","354","13670","105","true","354","38","55","true","354","3198","5","true"
"355","487","15","true","355","13555","105","true","355","38","55","true","355","3187","5","true"
"356","487","15","true","356","13451","105","true","356","38","55","true","356","3165","5","true"
"357","482","15","true","357","13349","105","true","357","38","55","true","357","3157","5","true"
"358","480","15","true","358","13271","105","true","358","38","55","true","358","3141","5","true"
"359","476","15","true","359","13171","105","true","359","38","55","true","359","3109","5","true"
"360","474","15","true","360","13088","105","true","360","38","55","true","360","3086","5","true"
"361","471","15","true","361","13046","105","true","361","37","55","true","361","3081","5","true"
"362","471","15","true","362","13047","105","true","362","37","55","true","362","3079","5","true"
"363","471","15","true","363","13075","105","true","363","37","55","true","363","3084","5","true"
"364","471","15","true","364","13100","105","true","364","37","55","true","364","3089","5","true"
"365","472","15","true","365","13130","105","true","365","37","55","true","365","3096","5","true"
"366","474","15","true","366","13159","105","true","366","37","55","true","366","3098","5","true"
"367","476","15","true","367","13184","105","true","367","37","55","true","367","3101","5","true"
"368","476","15","true","368","13213","105","true","368","37","55","true","368","3107","5","true"
"369","476","15","true","369","13242","105","true","369","37","55","true","369","3113","5","true"
"370","477","15","true","370","13270","105","true","370","37","55","true","370","3119","5","true"
"371","477","15","true","371","13294","105","true","371","37","55","true","371","3120","5","true"
"372","478","15","true","372","13321","105","true","372","37","55","true","372","3129","5","true"
"373","482","15","true","373","13343","105","true","373","38","55","true","373","3137","5","true"
"374","484","15","true","374","13363","105","true","374","39","55","true","374","3141","5","true"
"375","486","15","true","375","13383","105","true","375","39","55","true","375","3152","5","true"
"376","486","15","true","376","13408","105","true","376","39","55","true","376","3158","5","true"
"377","488","15","true","377","13439","105","true","377","39","55","true","377","3164","5","true"
"378","490","15","true","378","13468","105","true","378","39","55","true","378","3170","5","true"
"379","490","15","true","379","13492","105","true","379","39","55","true","379","3175","5","true"
"380","491","15","true","380","13521","105","true","380","39","55","true","380","3183","5","true"
"381","491","15","true","381","13548","105","true","381","39","55","true","381","3191","5","true"
"382","491","15","true","382","13575","105","true","382","39","55","true","382","3196","5","true"
"383","492","15","true","383","13608","105","true","383","39","55","true","383","3207","5","true"
"384","495","15","true","384","13631","105","true","384","39","55","true","384","3209","5","true"
"385","495","15","true","385","13651","105","true","385","39","55","true","385","3216","5","true"
"386","496","15","true","386","13676","105","true","386","39","55","true","386","3227","5","true"
"387","496","15","true","387","13700","105","true","387","39","55","true","387","3231","5","true"
"388","498","15","true","388","13733","105","true","388","39","55","true","388","3238","5","true"
"389","499","15","true","389","13766","105","true","389","39","55","true","389","3249","5","true"
"390","499","15","true","390","13787","105","true","390","39","55","true","390","3257","5","true"
"391","500","15","true","391","13810","105","true","391","39","55","true","391","3266","5","true"
"392","500","15","true","392","13837","105","true","392","39","55","true","392","3272","5","true"
"393","501","15","true","393","13859","105","true","393","39","55","true","393","3276","5","true"
"394","502","15","true","394","13881","105","true","394","39","55","true","394","3287","5","true"
"395","502","15","true","395","13902","105","true","395","39","55","true","395","3292","5","true"
"396","503","15","true","396","13922","105","true","396","39","55","true","396","3298","5","true"
"397","504","15","true","397","13948","105","true","397","39","55","true","397","3304","5","true"
"398","505","15","true","398","13972","105","true","398","39","55","true","398","3313","5","true"
"399","505","15","true","399","13997","105","true","399","39","55","true","399","3321","5","true"
"400","505","15","true","400","14027","105","true","400","39","55","true","400","3323","5","true"
"401","504","15","true","401","14050","105","true","401","39","55","true","401","3327","5","true"
"402","507","15","true","402","14071","105","true","402","39","55","true","402","3331","5","true"
"403","510","15","true","403","14095","105","true","403","39","55","true","403","3333","5","true"
"404","512","15","true","404","14114","105","true","404","40","55","true","404","3335","5","true"
"405","514","15","true","405","14139","105","true","405","40","55","true","405","3341","5","true"
"406","517","15","true","406","14160","105","true","406","40","55","true","406","3348","5","true"
"407","516","15","true","407","14182","105","true","407","40","55","true","407","3354","5","true"
"408","516","15","true","408","14203","105","true","408","41","55","true","408","3358","5","true"
"409","519","15","true","409","14226","105","true","409","42","55","true","409","3362","5","true"
"410","519","15","true","410","14254","105","true","410","42","55","true","410","3367","5","true"
"411","521","15","true","411","14291","105","true","411","42","55","true","411","3368","5","true"
"412","523","15","true","412","14316","105","true","412","42","55","true","412","3373","5","true"
"413","523","15","true","413","14338","105","true","413","42","55","true","413","3374","5","true"
"414","526","15","true","414","14359","105","true","414","42","55","true","414","3377","5","true"
"415","530","15","true","415","14390","105","true","415","42","55","true","415","3383","5","true"
"416","532","15","true","416","14414","105","true","416","42","55","true","416","3393","5","true"
"417","532","15","true","417","14431","105","true","417","42","55","true","417","3398","5","true"
"418","534","15","true","418","14454","105","true","418","42","55","true","418","3406","5","true"
"419","537","15","true","419","14481","105","true","419","42","55","true","419","3407","5","true"
"420","541","15","true","420","14500","105","true","420","42","55","true","420","3411","5","true"
"421","543","15","true","421","14526","105","true","421","42","55","true","421","3411","5","true"
"422","545","15","true","422","14548","105","true","422","42","55","true","422","3415","5","true"
"423","545","15","true","423","14573","105","true","423","42","55","true","423","3420","5","true"
"424","547","15","true","424","14601","105","true","424","42","55","true","424","3428","5","true"
"425","549","15","true","425","14635","105","true","425","42","55","true","425","3437","5","true"
"426","549","15","true","426","14670","105","true","426","42","55","true","426","3441","5","true"
"427","550","15","true","427","14709","105","true","427","42","55","true","427","3441","5","true"
"428","551","15","true","428","14734","105","true","428","42","55","true","428","3445","5","true"
"429","553","15","true","429","14761","105","true","429","42","55","true","429","3451","5","true"
"430","553","15","true","430","14781","105","true","430","42","55","true","430","3453","5","true"
"431","553","15","true","431","14800","105","true","431","42","55","true","431","3461","5","true"
"432","553","15","true","432","14825","105","true","432","42","55","true","432","3468","5","true"
"433","553","15","true","433","14859","105","true","433","42","55","true","433","3475","5","true"
"434","554","15","true","434","14898","105","true","434","42","55","true","434","3479","5","true"
"435","555","15","true","435","14919","105","true","435","42","55","true","435","3487","5","true"
"436","558","15","true","436","14954","105","true","436","42","55","true","436","3494","5","true"
"437","558","15","true","437","14986","105","true","437","42","55","true","437","3506","5","true"
"438","558","15","true","438","15018","105","true","438","42","55","true","438","3508","5","true"
"439","558","15","true","439","15041","105","true","439","42","55","true","439","3513","5","true"
"440","558","15","true","440","15066","105","true","440","42","55","true","440","3525","5","true"
"441","559","15","true","441","15102","105","true","441","42","55","true","441","3531","5","true"
"442","560","15","true","442","15131","105","true","442","42","55","true","442","3538","5","true"
"443","563","15","true","443","15164","105","true","443","42","55","true","443","3542","5","true"
"444","562","15","true","444","15182","105","true","444","42","55","true","444","3548","5","true"
"445","563","15","true","445","15203","105","true","445","42","55","true","445","3553","5","true"
"446","562","15","true","446","15223","105","true","446","42","55","true","446","3559","5","true"
"447","561","15","true","447","15239","105","true","447","42","55","true","447","3562","5","true"
"448","561","15","true","448","15268","105","true","448","42","55","true","448","3571","5","true"
"449","562","15","true","449","15295","105","true","449","42","55","true","449","3575","5","true"
"450","564","15","true","450","15315","105","true","450","42","55","true","450","3582","5","true"
"451","565","15","true","451","15348","105","true","451","42","55","true","451","3595","5","true"
"452","567","15","true","452","15375","105","true","452","42","55","true","452","3598","5","true"
"453","570","15","true","453","15396","105","true","453","42","55","true","453","3605","5","true"
"454","571","15","true","454","15419","105","true","454","42","55","true","454","3611","5","true"
"455","572","15","true","455","15446","105","true","455","42","55","true","455","3615","5","true"
"456","575","15","true","456","15468","105","true","456","42","55","true","456","3619","5","true"
"457","576","15","true","457","15492","105","true","457","42","55","true","457","3620","5","true"
"458","578","15","true","458","15507","105","true","458","42","55","true","458","3626","5","true"
"459","579","15","true","459","15527","105","true","459","42","55","true","459","3637","5","true"
"460","580","15","true","460","15544","105","true","460","42","55","true","460","3647","5","true"
"461","582","15","true","461","15569","105","true","461","42","55","true","461","3653","5","true"
"462","582","15","true","462","15593","105","true","462","42","55","true","462","3657","5","true"
"463","584","15","true","463","15608","105","true","463","42","55","true","463","3659","5","true"
"464","590","15","true","464","15631","105","true","464","42","55","true","464","3659","5","true"
"465","592","15","true","465","15655","105","true","465","42","55","true","465","3667","5","true"
"466","593","15","true","466","15683","105","true","466","42","55","true","466","3673","5","true"
"467","594","15","true","467","15716","105","true","467","42","55","true","467","3679","5","true"
"468","594","15","true","468","15732","105","true","468","42","55","true","468","3688","5","true"
"469","593","15","true","469","15747","105","true","469","42","55","true","469","3697","5","true"
"470","594","15","true","470","15779","105","true","470","42","55","true","470","3704","5","true"
"471","594","15","true","471","15800","105","true","471","42","55","true","471","3713","5","true"
"472","596","15","true","472","15831","105","true","472","42","55","true","472","3720","5","true"
"473","598","15","true","473","15853","105","true","473","42","55","true","473","3730","5","true"
"474","598","15","true","474","15870","105","true","474","42","55","true","474","3739","5","true"
"475","600","15","true","475","15893","105","true","475","42","55","true","475","3743","5","true"
"476","603","15","true","476","15913","105","true","476","42","55","true","476","3741","5","true"
"477","607","15","true","477","15948","105","true","477","42","55","true","477","3746","5","true"
"478","610","15","true","478","15978","105","true","478","42","55","true","478","3757","5","true"
"479","613","15","true","479","16000","105","true","479","42","55","true","479","3766","5","true"
"480","613","15","true","480","16035","105","true","480","42","55","true","480","3774","5","true"
"481","614","15","true","481","16053","105","true","481","42","55","true","481","3777","5","true"
"482","614","15","true","482","16081","105","true","482","42","55","true","482","3781","5","true"
"483","615","15","true","483","16113","105","true","483","42","55","true","483","3788","5","true"
"484","617","15","true","484","16144","105","true","484","42","55","true","484","3798","5","true"
"485","619","15","true","485","16164","105","true","485","42","55","true","485","3800","5","true"
"486","624","15","true","486","16186","105","true","486","42","55","true","486","3809","5","true"
"487","624","15","true","487","16210","105","true","487","42","55","true","487","3817","5","true"
"488","624","15","true","488","16241","105","true","488","42","55","true","488","3830","5","true"
"489","624","15","true","489","16255","105","true","489","44","55","true","489","3841","5","true"
"490","624","15","true","490","16268","105","true","490","45","55","true","490","3846","5","true"
"491","625","15","true","491","16290","105","true","491","45","55","true","491","3850","5","true"
"492","627","15","true","492","16309","105","true","492","46","55","true","492","3857","5","true"
"493","628","15","true","493","16336","105","true","493","46","55","true","493","3862","5","true"
"494","628","15","true","494","16361","105","true","494","46","55","true","494","3867","5","true"
"495","628","15","true","495","16390","105","true","495","47","55","true","495","3868","5","true"
"496","628","15","true","496","16423","105","true","496","48","55","true","496","3871","5","true"
"497","628","15","true","497","16466","105","true","497","48","55","true","497","3876","5","true"
"498","627","15","true","498","16491","105","true","498","48","55","true","498","3875","5","true"
"499","625","15","true","499","16515","105","true","499","48","55","true","499","3893","5","true"
"500","625","15","true","500","16551","105","true","500","48","55","true","500","3904","5","true"
"501","627","15","true","501","16578","105","true","501","48","55","true","501","3915","5","true"
"502","628","15","true","502","16600","105","true","502","48","55","true","502","3919","5","true"
"503","630","15","true","503","16632","105","true","503","48","55","true","503","3926","5","true"
"504","630","15","true","504","16651","105","true","504","48","55","true","504","3930","5","true"
"505","630","15","true","505","16679","105","true","505","48","55","true","505","3935","5","true"
"506","631","15","true","506","16713","105","true","506","48","55","true","506","3941","5","true"
"507","633","15","true","507","16746","105","true","507","48","55","true","507","3942","5","true"
"508","635","15","true","508","16785","105","true","508","48","55","true","508","3951","5","true"
"509","636","15","true","509","16807","105","true","509","48","55","true","509","3960","5","true"
"510","637","15","true","510","16831","105","true","510","49","55","true","510","3967","5","true"
"511","639","15","true","511","16862","105","true","511","49","55","true","511","3971","5","true"
"512","638","15","true","512","16880","105","true","512","49","55","true","512","3982","5","true"
"513","638","15","true","513","16903","105","true","513","49","55","true","513","3995","5","true"
"514","638","15","true","514","16938","105","true","514","49","55","true","514","4001","5","true"
"515","638","15","true","515","16971","105","true","515","49","55","true","515","4010","5","true"
"516","639","15","true","516","17005","105","true","516","49","55","true","516","4018","5","true"
"517","640","15","true","517","17046","105","true","517","49","55","true","517","4030","5","true"
"518","640","15","true","518","17085","105","true","518","49","55","true","518","4043","5","true"
"519","641","15","true","519","17105","105","true","519","49","55","true","519","4047","5","true"
"520","642","15","true","520","17138","105","true","520","50","55","true","520","4053","5","true"
"521","642","15","true","521","17168","105","true","521","51","55","true","521","4063","5","true"
"522","643","15","true","522","17194","105","true","522","51","55","true","522","4071","5","true"
"523","644","15","true","523","17231","105","true","523","51","55","true","523","4076","5","true"
"524","646","15","true","524","17267","105","true","524","51","55","true","524","4077","5","true"
"525","646","15","true","525","17301","105","true","525","51","55","true","525","4081","5","true"
"526","646","15","true","526","17332","105","true","526","51","55","true","526","4086","5","true"
"527","646","15","true","527","17355","105","true","527","51","55","true","527","4094","5","true"
"528","647","15","true","528","17383","105","true","528","51","55","true","528","4097","5","true"
"529","649","15","true","529","17419","105","true","529","51","55","true","529","4104","5","true"
"530","651","15","true","530","17447","105","true","530","51","55","true","530","4110","5","true"
"531","653","15","true","531","17468","105","true","531","51","55","true","531","4115","5","true"
"532","654","15","true","532","17497","105","true","532","51","55","true","532","4122","5","true"
"533","653","15","true","533","17538","105","true","533","51","55","true","533","4128","5","true"
"534","653","15","true","534","17580","105","true","534","51","55","true","534","4131","5","true"
"535","653","15","true","535","17609","105","true","535","51","55","true","535","4134","5","true"
"536","653","15","true","536","17623","105","true","536","51","55","true","536","4141","5","true"
"537","654","15","true","537","17649","105","true","537","51","55","true","537","4146","5","true"
"538","657","15","true","538","17678","105","true","538","51","55","true","538","4147","5","true"
"539","658","15","true","539","17702","105","true","539","51","55","true","539","4149","5","true"
"540","657","15","true","540","17735","105","true","540","50","55","true","540","4159","5","true"
"541","657","15","true","541","17768","105","true","541","50","55","true","541","4169","5","true"
"542","658","15","true","542","17804","105","true","542","50","55","true","542","4177","5","true"
"543","658","15","true","543","17836","105","true","543","50","55","true","543","4184","5","true"
"544","658","15","true","544","17863","105","true","544","50","55","true","544","4192","5","true"
"545","660","15","true","545","17904","105","true","545","50","55","true","545","4201","5","true"
"546","663","15","true","546","17939","105","true","546","50","55","true","546","4206","5","true"
"547","664","15","true","547","17969","105","true","547","50","55","true","547","4221","5","true"
"548","664","15","true","548","17994","105","true","548","50","55","true","548","4232","5","true"
"549","665","15","true","549","18020","105","true","549","50","55","true","549","4239","5","true"
"550","666","15","true","550","18061","105","true","550","50","55","true","550","4246","5","true"
"551","668","15","true","551","18095","105","true","551","50","55","true","551","4253","5","true"
"552","668","15","true","552","18137","105","true","552","50","55","true","552","4260","5","true"
"553","668","15","true","553","18167","105","true","553","51","55","true","553","4263","5","true"
"554","668","15","true","554","18206","105","true","554","52","55","true","554","4271","5","true"
"555","668","15","true","555","18239","105","true","555","52","55","true","555","4279","5","true"
"556","667","15","true","556","18271","105","true","556","52","55","true","556","4290","5","true"
"557","669","15","true","557","18308","105","true","557","52","55","true","557","4298","5","true"
"558","672","15","true","558","18336","105","true","558","52","55","true","558","4306","5","true"
"559","674","15","true","559","18357","105","true","559","52","55","true","559","4313","5","true"
"560","676","15","true","560","18379","105","true","560","52","55","true","560","4321","5","true"
"561","676","15","true","561","18419","105","true","561","52","55","true","561","4328","5","true"
"562","676","15","true","562","18453","105","true","562","52","55","true","562","4335","5","true"
"563","678","15","true","563","18492","105","true","563","52","55","true","563","4338","5","true"
"564","681","15","true","564","18525","105","true","564","52","55","true","564","4343","5","true"
"565","684","15","true","565","18558","105","true","565","52","55","true","565","4351","5","true"
"566","684","15","true","566","18582","105","true","566","52","55","true","566","4360","5","true"
"567","685","15","true","567","18602","105","true","567","52","55","true","567","4361","5","true"
"568","685","15","true","568","18629","105","true","568","52","55","true","568","4362","5","true"
"569","686","15","true","569","18670","105","true","569","52","55","true","569","4368","5","true"
"570","687","15","true","570","18712","105","true","570","52","55","true","570","4376","5","true"
"571","689","15","true","571","18740","105","true","571","52","55","true","571","4381","5","true"
"572","690","15","true","572","18762","105","true","572","52","55","true","572","4389","5","true"
"573","692","15","true","573","18783","105","true","573","52","55","true","573","4392","5","true"
"574","692","15","true","574","18816","105","true","574","52","55","true","574","4402","5","true"
"575","691","15","true","575","18847","105","true","575","52","55","true","575","4409","5","true"
"576","692","15","true","576","18866","105","true","576","52","55","true","576","4412","5","true"
"577","694","15","true","577","18901","105","true","577","53","55","true","577","4414","5","true"
"578","695","15","true","578","18924","105","true","578","54","55","true","578","4414","5","true"
"579","695","15","true","579","18955","105","true","579","54","55","true","579","4419","5","true"
"580","697","15","true","580","18991","105","true","580","54","55","true","580","4425","5","true"
"581","697","15","true","581","19026","105","true","581","54","55","true","581","4432","5","true"
"582","696","15","true","582","19062","105","true","582","54","55","true","582","4433","5","true"
"583","695","15","true","583","19084","105","true","583","54","55","true","583","4434","5","true"
"584","695","15","true","584","19101","105","true","584","54","55","true","584","4440","5","true"
"585","698","15","true","585","19135","105","true","585","54","55","true","585","4442","5","true"
"586","701","15","true","586","19165","105","true","586","55","55","true","586","4445","5","true"
"587","703","15","true","587","19184","105","true","587","56","55","true","587","4451","5","true"
"588","704","15","true","588","19212","105","true","588","56","55","true","588","4460","5","true"
"589","706","15","true","589","19245","105","true","589","56","55","true","589","4468","5","true"
"590","709","15","true","590","19282","105","true","590","56","55","true","590","4475","5","true"
"591","709","15","true","591","19320","105","true","591","56","55","true","591","4483","5","true"
"592","709","15","true","592","19347","105","true","592","57","55","true","592","4492","5","true"
"593","708","15","true","593","19378","105","true","593","58","55","true","593","4505","5","true"
"594","707","15","true","594","19415","105","true","594","58","55","true","594","4518","5","true"
"595","707","15","true","595","19465","105","true","595","58","55","true","595","4531","5","true"
"596","710","15","true","596","19496","105","true","596","58","55","true","596","4540","5","true"
"597","710","15","true","597","19529","105","true","597","58","55","true","597","4547","5","true"
"598","709","15","true","598","19559","105","true","598","58","55","true","598","4554","5","true"
"599","711","15","true","599","19585","105","true","599","58","55","true","599","4566","5","true"
"600","713","15","true","600","19620","105","true","600","58","55","true","600","4578","5","true"
"601","711","15","true","601","19653","105","true","601","58","55","true","601","4587","5","true"
"602","712","15","true","602","19666","105","true","602","58","55","true","602","4595","5","true"
"603","714","15","true","603","19682","105","true","603","58","55","true","603","4597","5","true"
"604","716","15","true","604","19700","105","true","604","58","55","true","604","4598","5","true"
"605","717","15","true","605","19736","105","true","605","58","55","true","605","4599","5","true"
"606","716","15","true","606","19768","105","true","606","57","55","true","606","4602","5","true"
"607","715","15","true","607","19793","105","true","607","57","55","true","607","4609","5","true"
"608","714","15","true","608","19824","105","true","608","57","55","true","608","4615","5","true"
"609","715","15","true","609","19853","105","true","609","57","55","true","609","4626","5","true"
"610","714","15","true","610","19870","105","true","610","57","55","true","610","4635","5","true"
"611","714","15","true","611","19888","105","true","611","58","55","true","611","4644","5","true"
"612","713","15","true","612","19907","105","true","612","59","55","true","612","4646","5","true"
"613","714","15","true","613","19937","105","true","613","59","55","true","613","4642","5","true"
"614","713","15","true","614","19975","105","true","614","57","55","true","614","4650","5","true"
"615","714","15","true","615","19992","105","true","615","57","55","true","615","4659","5","true"
"616","715","15","true","616","20019","105","true","616","58","55","true","616","4668","5","true"
"617","716","15","true","617","20042","105","true","617","59","55","true","617","4679","5","true"
"618","718","15","true","618","20079","105","true","618","59","55","true","618","4689","5","true"
"619","718","15","true","619","20123","105","true","619","59","55","true","619","4697","5","true"
"620","718","15","true","620","20164","105","true","620","59","55","true","620","4706","5","true"
"621","718","15","true","621","20199","105","true","621","59","55","true","621","4715","5","true"
"622","718","15","true","622","20225","105","true","622","59","55","true","622","4723","5","true"
"623","720","15","true","623","20266","105","true","623","59","55","true","623","4730","5","true"
"624","723","15","true","624","20294","105","true","624","59","55","true","624","4738","5","true"
"625","724","15","true","625","20317","105","true","625","59","55","true","625","4744","5","true"
"626","727","15","true","626","20339","105","true","626","59","55","true","626","4747","5","true"
"627","728","15","true","627","20365","105","true","627","60","55","true","627","4749","5","true"
"628","730","15","true","628","20389","105","true","628","60","55","true","628","4747","5","true"
"629","729","15","true","629","20396","105","true","629","60","55","true","629","4748","5","true"
"630","730","15","true","630","20408","105","true","630","60","55","true","630","4757","5","true"
"631","732","15","true","631","20442","105","true","631","60","55","true","631","4766","5","true"
"632","734","15","true","632","20463","105","true","632","60","55","true","632","4776","5","true"
"633","735","15","true","633","20469","105","true","633","60","55","true","633","4778","5","true"
"634","736","15","true","634","20483","105","true","634","59","55","true","634","4779","5","true"
"635","735","15","true","635","20497","105","true","635","59","55","true","635","4786","5","true"
"636","735","15","true","636","20518","105","true","636","59","55","true","636","4796","5","true"
"637","736","15","true","637","20542","105","true","637","59","55","true","637","4802","5","true"
"638","737","15","true","638","20571","105","true","638","59","55","true","638","4804","5","true"
"639","738","15","true","639","20595","105","true","639","59","55","true","639","4807","5","true"
"640","739","15","true","640","20628","105","true","640","59","55","true","640","4814","5","true"
"641","742","15","true","641","20669","105","true","641","59","55","true","641","4818","5","true"
"642","745","15","true","642","20713","105","true","642","59","55","true","642","4824","5","true"
"643","746","15","true","643","20756","105","true","643","59","55","true","643","4826","5","true"
"644","746","15","true","644","20786","105","true","644","59","55","true","644","4836","5","true"
"645","745","15","true","645","20816","105","true","645","59","55","true","645","4847","5","true"
"646","747","15","true","646","20841","105","true","646","59","55","true","646","4862","5","true"
"647","748","15","true","647","20851","105","true","647","59","55","true","647","4865","5","true"
"648","747","15","true","648","20854","105","true","648","59","55","true","648","4867","5","true"
"649","749","15","true","649","20856","105","true","649","59","55","true","649","4875","5","true"
"650","751","15","true","650","20858","105","true","650","59","55","true","650","4882","5","true"
"651","752","15","true","651","20854","105","true","651","58","55","true","651","4893","5","true"
"652","752","15","true","652","20865","105","true","652","58","55","true","652","4897","5","true"
"653","752","15","true","653","20901","105","true","653","59","55","true","653","4908","5","true"
"654","752","15","true","654","20940","105","true","654","60","55","true","654","4915","5","true"
"655","752","15","true","655","20978","105","true","655","60","55","true","655","4922","5","true"
"656","755","15","true","656","21014","105","true","656","60","55","true","656","4931","5","true"
"657","759","15","true","657","21058","105","true","657","60","55","true","657","4940","5","true"
"658","763","15","true","658","21091","105","true","658","60","55","true","658","4946","5","true"
"659","764","15","true","659","21124","105","true","659","60","55","true","659","4953","5","true"
"660","763","15","true","660","21161","105","true","660","59","55","true","660","4948","5","true"
"661","760","15","true","661","21198","105","true","661","59","55","true","661","4952","5","true"
"662","759","15","true","662","21225","105","true","662","59","55","true","662","4958","5","true"
"663","760","15","true","663","21227","105","true","663","59","55","true","663","4964","5","true"
"664","760","15","true","664","21238","105","true","664","59","55","true","664","4968","5","true"
"665","759","15","true","665","21248","105","true","665","59","55","true","665","4976","5","true"
"666","762","15","true","666","21252","105","true","666","59","55","true","666","4971","5","true"
"667","765","15","true","667","21275","105","true","667","58","55","true","667","4966","5","true"
"668","767","15","true","668","21276","105","true","668","58","55","true","668","4963","5","true"
"669","768","15","true","669","21275","105","true","669","58","55","true","669","4965","5","true"
"670","767","15","true","670","21280","105","true","670","58","55","true","670","4968","5","true"
"671","765","15","true","671","21287","105","true","671","58","55","true","671","4972","5","true"
"672","766","15","true","672","21289","105","true","672","58","55","true","672","4969","5","true"
"673","769","15","true","673","21283","105","true","673","59","55","true","673","4978","5","true"
"674","769","15","true","674","21264","105","true","674","60","55","true","674","4986","5","true"
"675","771","15","true","675","21255","105","true","675","60","55","true","675","4988","5","true"
"676","771","15","true","676","21254","105","true","676","61","55","true","676","4988","5","true"
"677","774","15","true","677","21248","105","true","677","62","55","true","677","4996","5","true"
"678","774","15","true","678","21255","105","true","678","62","55","true","678","4999","5","true"
"679","777","15","true","679","21277","105","true","679","62","55","true","679","5000","5","true"
"680","782","15","true","680","21297","105","true","680","62","55","true","680","4998","5","true"
"681","780","15","true","681","21328","105","true","681","62","55","true","681","4999","5","true"
"682","780","15","true","682","21352","105","true","682","63","55","true","682","5011","5","true"
"683","781","15","true","683","21377","105","true","683","64","55","true","683","5025","5","true"
"684","783","15","true","684","21406","105","true","684","64","55","true","684","5035","5","true"
"685","783","15","true","685","21436","105","true","685","64","55","true","685","5042","5","true"
"686","784","15","true","686","21436","105","true","686","64","55","true","686","5043","5","true"
"687","784","15","true","687","21428","105","true","687","64","55","true","687","5050","5","true"
"688","785","15","true","688","21423","105","true","688","64","55","true","688","5054","5","true"
"689","784","15","true","689","21408","105","true","689","64","55","true","689","5049","5","true"
"690","784","15","true","690","21390","105","true","690","64","55","true","690","5050","5","true"
"691","786","15","true","691","21376","105","true","691","64","55","true","691","5047","5","true"
"692","788","15","true","692","21350","105","true","692","64","55","true","692","5043","5","true"
"693","788","15","true","693","21348","105","true","693","64","55","true","693","5046","5","true"
"694","786","15","true","694","21350","105","true","694","64","55","true","694","5039","5","true"
"695","786","15","true","695","21374","105","true","695","64","55","true","695","5042","5","true"
"696","788","15","true","696","21402","105","true","696","64","55","true","696","5041","5","true"
"697","791","15","true","697","21411","105","true","697","64","55","true","697","5037","5","true"
"698","791","15","true","698","21415","105","true","698","64","55","true","698","5039","5","true"
"699","791","15","true","699","21440","105","true","699","64","55","true","699","5039","5","true"
"700","791","15","true","700","21462","105","true","700","64","55","true","700","5039","5","true"
"701","791","15","true","701","21473","105","true","701","63","55","true","701","5034","5","true"
"702","789","15","true","702","21490","105","true","702","63","55","true","702","5034","5","true"
"703","795","15","true","703","21492","105","true","703","64","55","true","703","5040","5","true"
"704","798","15","true","704","21486","105","true","704","66","55","true","704","5039","5","true"
"705","798","15","true","705","21486","105","true","705","67","55","true","705","5051","5","true"
"706","798","15","true","706","21482","105","true","706","67","55","true","706","5057","5","true"
"707","798","15","true","707","21490","105","true","707","67","55","true","707","5065","5","true"
"708","801","15","true","708","21488","105","true","708","67","55","true","708","5070","5","true"
"709","799","15","true","709","21492","105","true","709","67","55","true","709","5068","5","true"
"710","800","15","true","710","21498","105","true","710","67","55","true","710","5073","5","true"
"711","799","15","true","711","21518","105","true","711","67","55","true","711","5080","5","true"
"712","799","15","true","712","21534","105","true","712","67","55","true","712","5081","5","true"
"713","798","15","true","713","21546","105","true","713","67","55","true","713","5090","5","true"
"714","797","15","true","714","21552","105","true","714","67","55","true","714","5089","5","true"
"715","798","15","true","715","21543","105","true","715","67","55","true","715","5087","5","true"
"716","799","15","true","716","21532","105","true","716","67","55","true","716","5084","5","true"
"717","796","15","true","717","21559","105","true","717","67","55","true","717","5077","5","true"
"718","794","15","true","718","21575","105","true","718","67","55","true","718","5078","5","true"
"719","795","15","true","719","21588","105","true","719","67","55","true","719","5082","5","true"
"720","795","15","true","720","21589","105","true","720","67","55","true","720","5086","5","true"
"721","796","15","true","721","21584","105","true","721","67","55","true","721","5094","5","true"
"722","795","15","true","722","21568","105","true","722","66","55","true","722","5099","5","true"
"723","793","15","true","723","21574","105","true","723","65","55","true","723","5092","5","true"
"724","795","15","true","724","21576","105","true","724","65","55","true","724","5101","5","true"
