"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:36:16:612 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","1","330","25","330","0","10","1","330","10","70","0","0","0","0","0.28","0.1","0","1","330","0","480","5","0","true","0.005","23562","5490","15","10","10","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"349","685","15","true","349","18698","105","true","349","57","55","true","349","4357","5","true"
"350","677","15","true","350","18624","105","true","350","57","55","true","350","4339","5","true"
"351","673","15","true","351","18529","105","true","351","57","55","true","351","4322","5","true"
"352","667","15","true","352","18424","105","true","352","57","55","true","352","4306","5","true"
"353","668","15","true","353","18323","105","true","353","57","55","true","353","4282","5","true"
"354","668","15","true","354","18232","105","true","354","56","55","true","354","4259","5","true"
"355","659","15","true","355","18135","105","true","355","56","55","true","355","4225","5","true"
"356","657","15","true","356","18072","105","true","356","55","55","true","356","4222","5","true"
"357","656","15","true","357","17998","105","true","357","53","55","true","357","4213","5","true"
"358","652","15","true","358","17935","105","true","358","53","55","true","358","4196","5","true"
"359","643","15","true","359","17864","105","true","359","53","55","true","359","4174","5","true"
"360","643","15","true","360","17806","105","true","360","53","55","true","360","4165","5","true"
"361","641","15","true","361","17737","105","true","361","53","55","true","361","4146","5","true"
"362","635","15","true","362","17697","105","true","362","53","55","true","362","4134","5","true"
"363","634","15","true","363","17665","105","true","363","53","55","true","363","4111","5","true"
"364","633","15","true","364","17617","105","true","364","53","55","true","364","4105","5","true"
"365","632","15","true","365","17558","105","true","365","53","55","true","365","4090","5","true"
"366","633","15","true","366","17511","105","true","366","53","55","true","366","4082","5","true"
"367","633","15","true","367","17487","105","true","367","53","55","true","367","4072","5","true"
"368","635","15","true","368","17462","105","true","368","53","55","true","368","4067","5","true"
"369","634","15","true","369","17435","105","true","369","53","55","true","369","4061","5","true"
"370","633","15","true","370","17423","105","true","370","53","55","true","370","4060","5","true"
"371","636","15","true","371","17394","105","true","371","53","55","true","371","4053","5","true"
"372","637","15","true","372","17365","105","true","372","53","55","true","372","4056","5","true"
"373","635","15","true","373","17352","105","true","373","53","55","true","373","4051","5","true"
"374","634","15","true","374","17332","105","true","374","53","55","true","374","4047","5","true"
"375","633","15","true","375","17315","105","true","375","53","55","true","375","4041","5","true"
"376","633","15","true","376","17314","105","true","376","53","55","true","376","4042","5","true"
"377","631","15","true","377","17297","105","true","377","53","55","true","377","4036","5","true"
"378","630","15","true","378","17298","105","true","378","53","55","true","378","4031","5","true"
"379","630","15","true","379","17282","105","true","379","53","55","true","379","4029","5","true"
"380","631","15","true","380","17265","105","true","380","53","55","true","380","4020","5","true"
"381","630","15","true","381","17247","105","true","381","53","55","true","381","4024","5","true"
"382","629","15","true","382","17233","105","true","382","53","55","true","382","4019","5","true"
"383","630","15","true","383","17228","105","true","383","53","55","true","383","4018","5","true"
"384","626","15","true","384","17226","105","true","384","53","55","true","384","4019","5","true"
"385","627","15","true","385","17210","105","true","385","53","55","true","385","4016","5","true"
"386","627","15","true","386","17204","105","true","386","53","55","true","386","4016","5","true"
"387","628","15","true","387","17196","105","true","387","53","55","true","387","4009","5","true"
"388","629","15","true","388","17190","105","true","388","53","55","true","388","4009","5","true"
"389","627","15","true","389","17175","105","true","389","53","55","true","389","4004","5","true"
"390","625","15","true","390","17169","105","true","390","53","55","true","390","4004","5","true"
"391","627","15","true","391","17160","105","true","391","53","55","true","391","4001","5","true"
"392","626","15","true","392","17139","105","true","392","53","55","true","392","3998","5","true"
"393","624","15","true","393","17133","105","true","393","53","55","true","393","3996","5","true"
"394","625","15","true","394","17125","105","true","394","52","55","true","394","3994","5","true"
"395","625","15","true","395","17120","105","true","395","52","55","true","395","3992","5","true"
"396","626","15","true","396","17111","105","true","396","51","55","true","396","3985","5","true"
"397","627","15","true","397","17097","105","true","397","51","55","true","397","3979","5","true"
"398","629","15","true","398","17080","105","true","398","49","55","true","398","3973","5","true"
"399","625","15","true","399","17062","105","true","399","49","55","true","399","3971","5","true"
"400","623","15","true","400","17053","105","true","400","49","55","true","400","3970","5","true"
"401","622","15","true","401","17040","105","true","401","49","55","true","401","3968","5","true"
"402","623","15","true","402","17028","105","true","402","49","55","true","402","3970","5","true"
"403","623","15","true","403","17013","105","true","403","49","55","true","403","3964","5","true"
"404","624","15","true","404","17013","105","true","404","49","55","true","404","3959","5","true"
"405","624","15","true","405","17002","105","true","405","49","55","true","405","3956","5","true"
"406","622","15","true","406","16988","105","true","406","48","55","true","406","3957","5","true"
"407","623","15","true","407","16969","105","true","407","48","55","true","407","3952","5","true"
"408","622","15","true","408","16954","105","true","408","48","55","true","408","3948","5","true"
"409","623","15","true","409","16943","105","true","409","48","55","true","409","3942","5","true"
"410","623","15","true","410","16925","105","true","410","48","55","true","410","3938","5","true"
"411","623","15","true","411","16906","105","true","411","48","55","true","411","3939","5","true"
"412","623","15","true","412","16900","105","true","412","48","55","true","412","3939","5","true"
"413","623","15","true","413","16891","105","true","413","48","55","true","413","3934","5","true"
"414","619","15","true","414","16872","105","true","414","48","55","true","414","3931","5","true"
"415","618","15","true","415","16870","105","true","415","48","55","true","415","3934","5","true"
"416","616","15","true","416","16867","105","true","416","48","55","true","416","3935","5","true"
"417","618","15","true","417","16855","105","true","417","48","55","true","417","3928","5","true"
"418","620","15","true","418","16834","105","true","418","48","55","true","418","3930","5","true"
"419","620","15","true","419","16831","105","true","419","48","55","true","419","3927","5","true"
"420","616","15","true","420","16811","105","true","420","48","55","true","420","3921","5","true"
"421","616","15","true","421","16802","105","true","421","48","55","true","421","3917","5","true"
"422","615","15","true","422","16800","105","true","422","48","55","true","422","3910","5","true"
"423","615","15","true","423","16800","105","true","423","48","55","true","423","3909","5","true"
"424","615","15","true","424","16783","105","true","424","48","55","true","424","3904","5","true"
"425","615","15","true","425","16769","105","true","425","48","55","true","425","3901","5","true"
"426","615","15","true","426","16751","105","true","426","48","55","true","426","3897","5","true"
"427","615","15","true","427","16738","105","true","427","48","55","true","427","3894","5","true"
"428","614","15","true","428","16726","105","true","428","48","55","true","428","3894","5","true"
"429","609","15","true","429","16719","105","true","429","48","55","true","429","3893","5","true"
"430","611","15","true","430","16698","105","true","430","48","55","true","430","3892","5","true"
"431","610","15","true","431","16684","105","true","431","47","55","true","431","3884","5","true"
"432","609","15","true","432","16675","105","true","432","47","55","true","432","3880","5","true"
"433","607","15","true","433","16673","105","true","433","47","55","true","433","3875","5","true"
"434","606","15","true","434","16665","105","true","434","47","55","true","434","3874","5","true"
"435","605","15","true","435","16654","105","true","435","47","55","true","435","3873","5","true"
"436","606","15","true","436","16647","105","true","436","47","55","true","436","3877","5","true"
"437","607","15","true","437","16656","105","true","437","47","55","true","437","3874","5","true"
"438","607","15","true","438","16652","105","true","438","47","55","true","438","3872","5","true"
"439","607","15","true","439","16651","105","true","439","47","55","true","439","3872","5","true"
"440","606","15","true","440","16649","105","true","440","48","55","true","440","3875","5","true"
"441","605","15","true","441","16628","105","true","441","48","55","true","441","3873","5","true"
"442","606","15","true","442","16623","105","true","442","48","55","true","442","3873","5","true"
"443","605","15","true","443","16614","105","true","443","48","55","true","443","3873","5","true"
"444","605","15","true","444","16607","105","true","444","48","55","true","444","3870","5","true"
"445","602","15","true","445","16603","105","true","445","48","55","true","445","3869","5","true"
"446","600","15","true","446","16596","105","true","446","48","55","true","446","3863","5","true"
"447","599","15","true","447","16601","105","true","447","48","55","true","447","3864","5","true"
"448","598","15","true","448","16587","105","true","448","47","55","true","448","3858","5","true"
"449","598","15","true","449","16582","105","true","449","46","55","true","449","3852","5","true"
"450","599","15","true","450","16581","105","true","450","46","55","true","450","3856","5","true"
"451","599","15","true","451","16573","105","true","451","46","55","true","451","3856","5","true"
"452","598","15","true","452","16567","105","true","452","46","55","true","452","3859","5","true"
"453","599","15","true","453","16549","105","true","453","46","55","true","453","3855","5","true"
"454","599","15","true","454","16534","105","true","454","46","55","true","454","3857","5","true"
"455","600","15","true","455","16536","105","true","455","46","55","true","455","3858","5","true"
"456","600","15","true","456","16528","105","true","456","46","55","true","456","3861","5","true"
"457","601","15","true","457","16514","105","true","457","46","55","true","457","3863","5","true"
"458","603","15","true","458","16509","105","true","458","45","55","true","458","3864","5","true"
"459","602","15","true","459","16499","105","true","459","45","55","true","459","3862","5","true"
"460","605","15","true","460","16499","105","true","460","45","55","true","460","3857","5","true"
"461","607","15","true","461","16485","105","true","461","45","55","true","461","3855","5","true"
"462","606","15","true","462","16473","105","true","462","45","55","true","462","3857","5","true"
"463","604","15","true","463","16474","105","true","463","46","55","true","463","3857","5","true"
"464","605","15","true","464","16468","105","true","464","46","55","true","464","3855","5","true"
"465","604","15","true","465","16457","105","true","465","46","55","true","465","3851","5","true"
"466","603","15","true","466","16463","105","true","466","46","55","true","466","3854","5","true"
"467","602","15","true","467","16446","105","true","467","46","55","true","467","3859","5","true"
"468","601","15","true","468","16438","105","true","468","46","55","true","468","3857","5","true"
"469","600","15","true","469","16436","105","true","469","46","55","true","469","3851","5","true"
"470","598","15","true","470","16432","105","true","470","46","55","true","470","3848","5","true"
"471","598","15","true","471","16425","105","true","471","46","55","true","471","3842","5","true"
"472","599","15","true","472","16415","105","true","472","46","55","true","472","3842","5","true"
"473","598","15","true","473","16418","105","true","473","46","55","true","473","3848","5","true"
"474","597","15","true","474","16423","105","true","474","46","55","true","474","3851","5","true"
"475","598","15","true","475","16427","105","true","475","46","55","true","475","3858","5","true"
"476","599","15","true","476","16425","105","true","476","45","55","true","476","3858","5","true"
"477","600","15","true","477","16424","105","true","477","45","55","true","477","3858","5","true"
"478","600","15","true","478","16424","105","true","478","45","55","true","478","3857","5","true"
"479","602","15","true","479","16426","105","true","479","45","55","true","479","3855","5","true"
"480","603","15","true","480","16428","105","true","480","45","55","true","480","3854","5","true"
"481","600","15","true","481","16412","105","true","481","45","55","true","481","3860","5","true"
"482","600","15","true","482","16405","105","true","482","45","55","true","482","3861","5","true"
"483","602","15","true","483","16411","105","true","483","45","55","true","483","3859","5","true"
"484","602","15","true","484","16414","105","true","484","45","55","true","484","3863","5","true"
"485","601","15","true","485","16403","105","true","485","45","55","true","485","3865","5","true"
"486","600","15","true","486","16408","105","true","486","45","55","true","486","3863","5","true"
"487","600","15","true","487","16394","105","true","487","45","55","true","487","3862","5","true"
"488","601","15","true","488","16383","105","true","488","43","55","true","488","3864","5","true"
"489","601","15","true","489","16376","105","true","489","43","55","true","489","3855","5","true"
"490","602","15","true","490","16380","105","true","490","43","55","true","490","3850","5","true"
"491","602","15","true","491","16370","105","true","491","43","55","true","491","3849","5","true"
"492","602","15","true","492","16367","105","true","492","43","55","true","492","3850","5","true"
"493","599","15","true","493","16365","105","true","493","43","55","true","493","3853","5","true"
"494","599","15","true","494","16360","105","true","494","43","55","true","494","3853","5","true"
"495","600","15","true","495","16360","105","true","495","43","55","true","495","3853","5","true"
"496","600","15","true","496","16353","105","true","496","43","55","true","496","3853","5","true"
"497","600","15","true","497","16363","105","true","497","43","55","true","497","3853","5","true"
"498","602","15","true","498","16357","105","true","498","43","55","true","498","3858","5","true"
"499","601","15","true","499","16361","105","true","499","43","55","true","499","3862","5","true"
"500","601","15","true","500","16364","105","true","500","43","55","true","500","3861","5","true"
"501","601","15","true","501","16361","105","true","501","43","55","true","501","3862","5","true"
"502","601","15","true","502","16370","105","true","502","43","55","true","502","3859","5","true"
"503","601","15","true","503","16365","105","true","503","43","55","true","503","3853","5","true"
"504","600","15","true","504","16359","105","true","504","43","55","true","504","3851","5","true"
"505","600","15","true","505","16366","105","true","505","43","55","true","505","3856","5","true"
"506","600","15","true","506","16371","105","true","506","43","55","true","506","3852","5","true"
"507","599","15","true","507","16371","105","true","507","43","55","true","507","3850","5","true"
"508","599","15","true","508","16367","105","true","508","43","55","true","508","3849","5","true"
"509","599","15","true","509","16361","105","true","509","43","55","true","509","3843","5","true"
"510","599","15","true","510","16363","105","true","510","43","55","true","510","3837","5","true"
"511","598","15","true","511","16368","105","true","511","43","55","true","511","3837","5","true"
"512","598","15","true","512","16373","105","true","512","43","55","true","512","3845","5","true"
"513","600","15","true","513","16369","105","true","513","42","55","true","513","3841","5","true"
"514","599","15","true","514","16378","105","true","514","42","55","true","514","3835","5","true"
"515","599","15","true","515","16385","105","true","515","42","55","true","515","3835","5","true"
"516","599","15","true","516","16392","105","true","516","42","55","true","516","3837","5","true"
"517","601","15","true","517","16390","105","true","517","42","55","true","517","3829","5","true"
"518","603","15","true","518","16391","105","true","518","42","55","true","518","3835","5","true"
"519","602","15","true","519","16388","105","true","519","42","55","true","519","3836","5","true"
"520","602","15","true","520","16379","105","true","520","42","55","true","520","3836","5","true"
"521","602","15","true","521","16375","105","true","521","42","55","true","521","3835","5","true"
"522","602","15","true","522","16375","105","true","522","42","55","true","522","3834","5","true"
"523","602","15","true","523","16375","105","true","523","42","55","true","523","3834","5","true"
"524","603","15","true","524","16383","105","true","524","42","55","true","524","3833","5","true"
"525","603","15","true","525","16377","105","true","525","42","55","true","525","3833","5","true"
"526","603","15","true","526","16366","105","true","526","42","55","true","526","3836","5","true"
"527","602","15","true","527","16381","105","true","527","42","55","true","527","3833","5","true"
"528","603","15","true","528","16386","105","true","528","42","55","true","528","3835","5","true"
"529","605","15","true","529","16382","105","true","529","43","55","true","529","3833","5","true"
"530","606","15","true","530","16379","105","true","530","43","55","true","530","3835","5","true"
"531","607","15","true","531","16373","105","true","531","43","55","true","531","3838","5","true"
"532","607","15","true","532","16370","105","true","532","43","55","true","532","3841","5","true"
"533","607","15","true","533","16367","105","true","533","43","55","true","533","3842","5","true"
"534","607","15","true","534","16374","105","true","534","43","55","true","534","3835","5","true"
"535","607","15","true","535","16363","105","true","535","43","55","true","535","3836","5","true"
"536","608","15","true","536","16361","105","true","536","44","55","true","536","3837","5","true"
"537","607","15","true","537","16370","105","true","537","44","55","true","537","3836","5","true"
"538","606","15","true","538","16371","105","true","538","44","55","true","538","3829","5","true"
"539","606","15","true","539","16373","105","true","539","44","55","true","539","3826","5","true"
"540","606","15","true","540","16382","105","true","540","44","55","true","540","3828","5","true"
"541","605","15","true","541","16386","105","true","541","42","55","true","541","3829","5","true"
"542","603","15","true","542","16384","105","true","542","43","55","true","542","3831","5","true"
"543","602","15","true","543","16386","105","true","543","43","55","true","543","3825","5","true"
"544","602","15","true","544","16384","105","true","544","43","55","true","544","3828","5","true"
"545","602","15","true","545","16390","105","true","545","43","55","true","545","3829","5","true"
"546","602","15","true","546","16377","105","true","546","43","55","true","546","3832","5","true"
"547","604","15","true","547","16369","105","true","547","43","55","true","547","3828","5","true"
"548","605","15","true","548","16362","105","true","548","43","55","true","548","3832","5","true"
"549","605","15","true","549","16365","105","true","549","43","55","true","549","3832","5","true"
"550","606","15","true","550","16375","105","true","550","43","55","true","550","3830","5","true"
"551","607","15","true","551","16371","105","true","551","43","55","true","551","3828","5","true"
"552","608","15","true","552","16371","105","true","552","43","55","true","552","3828","5","true"
"553","607","15","true","553","16376","105","true","553","43","55","true","553","3826","5","true"
"554","607","15","true","554","16381","105","true","554","43","55","true","554","3823","5","true"
"555","608","15","true","555","16382","105","true","555","43","55","true","555","3829","5","true"
"556","606","15","true","556","16373","105","true","556","43","55","true","556","3830","5","true"
"557","606","15","true","557","16368","105","true","557","43","55","true","557","3835","5","true"
"558","605","15","true","558","16375","105","true","558","43","55","true","558","3839","5","true"
"559","604","15","true","559","16374","105","true","559","43","55","true","559","3841","5","true"
"560","605","15","true","560","16366","105","true","560","43","55","true","560","3837","5","true"
"561","603","15","true","561","16364","105","true","561","43","55","true","561","3840","5","true"
"562","603","15","true","562","16376","105","true","562","43","55","true","562","3839","5","true"
"563","603","15","true","563","16372","105","true","563","43","55","true","563","3840","5","true"
"564","603","15","true","564","16380","105","true","564","43","55","true","564","3841","5","true"
"565","603","15","true","565","16380","105","true","565","43","55","true","565","3840","5","true"
"566","603","15","true","566","16389","105","true","566","43","55","true","566","3842","5","true"
"567","605","15","true","567","16394","105","true","567","43","55","true","567","3844","5","true"
"568","605","15","true","568","16399","105","true","568","43","55","true","568","3840","5","true"
"569","605","15","true","569","16392","105","true","569","43","55","true","569","3841","5","true"
"570","604","15","true","570","16392","105","true","570","43","55","true","570","3843","5","true"
"571","602","15","true","571","16390","105","true","571","43","55","true","571","3841","5","true"
"572","601","15","true","572","16388","105","true","572","43","55","true","572","3836","5","true"
"573","601","15","true","573","16390","105","true","573","43","55","true","573","3836","5","true"
"574","601","15","true","574","16388","105","true","574","42","55","true","574","3839","5","true"
"575","602","15","true","575","16399","105","true","575","42","55","true","575","3843","5","true"
"576","601","15","true","576","16398","105","true","576","42","55","true","576","3848","5","true"
"577","603","15","true","577","16390","105","true","577","42","55","true","577","3850","5","true"
"578","603","15","true","578","16403","105","true","578","42","55","true","578","3851","5","true"
"579","603","15","true","579","16409","105","true","579","42","55","true","579","3855","5","true"
"580","604","15","true","580","16415","105","true","580","42","55","true","580","3853","5","true"
"581","604","15","true","581","16424","105","true","581","42","55","true","581","3851","5","true"
"582","603","15","true","582","16423","105","true","582","42","55","true","582","3850","5","true"
"583","603","15","true","583","16428","105","true","583","43","55","true","583","3844","5","true"
"584","603","15","true","584","16425","105","true","584","43","55","true","584","3846","5","true"
"585","605","15","true","585","16415","105","true","585","43","55","true","585","3846","5","true"
"586","607","15","true","586","16412","105","true","586","43","55","true","586","3844","5","true"
"587","608","15","true","587","16400","105","true","587","43","55","true","587","3847","5","true"
"588","609","15","true","588","16397","105","true","588","43","55","true","588","3848","5","true"
"589","611","15","true","589","16392","105","true","589","43","55","true","589","3849","5","true"
"590","611","15","true","590","16390","105","true","590","43","55","true","590","3851","5","true"
"591","612","15","true","591","16396","105","true","591","43","55","true","591","3855","5","true"
"592","613","15","true","592","16402","105","true","592","43","55","true","592","3847","5","true"
"593","614","15","true","593","16410","105","true","593","43","55","true","593","3847","5","true"
"594","615","15","true","594","16407","105","true","594","44","55","true","594","3846","5","true"
"595","610","15","true","595","16409","105","true","595","42","55","true","595","3847","5","true"
"596","608","15","true","596","16406","105","true","596","42","55","true","596","3848","5","true"
"597","607","15","true","597","16414","105","true","597","43","55","true","597","3849","5","true"
"598","606","15","true","598","16400","105","true","598","43","55","true","598","3846","5","true"
"599","606","15","true","599","16399","105","true","599","43","55","true","599","3847","5","true"
"600","606","15","true","600","16410","105","true","600","43","55","true","600","3850","5","true"
"601","606","15","true","601","16404","105","true","601","43","55","true","601","3849","5","true"
"602","608","15","true","602","16393","105","true","602","43","55","true","602","3849","5","true"
"603","610","15","true","603","16385","105","true","603","43","55","true","603","3848","5","true"
"604","611","15","true","604","16390","105","true","604","43","55","true","604","3851","5","true"
"605","614","15","true","605","16390","105","true","605","43","55","true","605","3846","5","true"
"606","612","15","true","606","16391","105","true","606","44","55","true","606","3838","5","true"
"607","610","15","true","607","16394","105","true","607","44","55","true","607","3841","5","true"
"608","609","15","true","608","16401","105","true","608","44","55","true","608","3841","5","true"
"609","607","15","true","609","16396","105","true","609","44","55","true","609","3839","5","true"
"610","607","15","true","610","16405","105","true","610","44","55","true","610","3838","5","true"
"611","608","15","true","611","16393","105","true","611","44","55","true","611","3834","5","true"
"612","607","15","true","612","16388","105","true","612","43","55","true","612","3831","5","true"
"613","606","15","true","613","16384","105","true","613","43","55","true","613","3826","5","true"
"614","605","15","true","614","16377","105","true","614","44","55","true","614","3825","5","true"
"615","604","15","true","615","16369","105","true","615","44","55","true","615","3827","5","true"
"616","604","15","true","616","16364","105","true","616","44","55","true","616","3825","5","true"
"617","604","15","true","617","16364","105","true","617","44","55","true","617","3826","5","true"
"618","602","15","true","618","16372","105","true","618","44","55","true","618","3826","5","true"
"619","604","15","true","619","16376","105","true","619","44","55","true","619","3828","5","true"
"620","603","15","true","620","16375","105","true","620","44","55","true","620","3829","5","true"
"621","603","15","true","621","16366","105","true","621","44","55","true","621","3832","5","true"
"622","603","15","true","622","16371","105","true","622","44","55","true","622","3830","5","true"
"623","604","15","true","623","16366","105","true","623","44","55","true","623","3830","5","true"
"624","603","15","true","624","16367","105","true","624","44","55","true","624","3833","5","true"
"625","603","15","true","625","16366","105","true","625","44","55","true","625","3832","5","true"
"626","602","15","true","626","16381","105","true","626","45","55","true","626","3832","5","true"
"627","601","15","true","627","16386","105","true","627","45","55","true","627","3833","5","true"
"628","599","15","true","628","16389","105","true","628","44","55","true","628","3830","5","true"
"629","600","15","true","629","16384","105","true","629","44","55","true","629","3831","5","true"
"630","601","15","true","630","16377","105","true","630","44","55","true","630","3834","5","true"
"631","600","15","true","631","16382","105","true","631","44","55","true","631","3835","5","true"
"632","602","15","true","632","16385","105","true","632","44","55","true","632","3836","5","true"
"633","603","15","true","633","16377","105","true","633","44","55","true","633","3835","5","true"
"634","604","15","true","634","16384","105","true","634","44","55","true","634","3842","5","true"
"635","603","15","true","635","16399","105","true","635","44","55","true","635","3845","5","true"
"636","604","15","true","636","16383","105","true","636","44","55","true","636","3852","5","true"
"637","604","15","true","637","16387","105","true","637","44","55","true","637","3847","5","true"
"638","603","15","true","638","16394","105","true","638","44","55","true","638","3852","5","true"
"639","603","15","true","639","16389","105","true","639","44","55","true","639","3855","5","true"
"640","603","15","true","640","16399","105","true","640","44","55","true","640","3849","5","true"
"641","601","15","true","641","16400","105","true","641","44","55","true","641","3850","5","true"
"642","601","15","true","642","16394","105","true","642","44","55","true","642","3847","5","true"
"643","602","15","true","643","16394","105","true","643","44","55","true","643","3845","5","true"
"644","601","15","true","644","16383","105","true","644","44","55","true","644","3840","5","true"
"645","600","15","true","645","16376","105","true","645","44","55","true","645","3842","5","true"
"646","601","15","true","646","16387","105","true","646","44","55","true","646","3836","5","true"
"647","601","15","true","647","16387","105","true","647","44","55","true","647","3834","5","true"
"648","601","15","true","648","16394","105","true","648","44","55","true","648","3833","5","true"
"649","601","15","true","649","16386","105","true","649","44","55","true","649","3832","5","true"
"650","600","15","true","650","16382","105","true","650","44","55","true","650","3834","5","true"
"651","600","15","true","651","16373","105","true","651","44","55","true","651","3833","5","true"
"652","600","15","true","652","16371","105","true","652","44","55","true","652","3837","5","true"
"653","603","15","true","653","16385","105","true","653","44","55","true","653","3842","5","true"
"654","604","15","true","654","16390","105","true","654","44","55","true","654","3842","5","true"
"655","600","15","true","655","16397","105","true","655","44","55","true","655","3833","5","true"
"656","598","15","true","656","16407","105","true","656","44","55","true","656","3837","5","true"
"657","598","15","true","657","16395","105","true","657","44","55","true","657","3840","5","true"
"658","599","15","true","658","16406","105","true","658","44","55","true","658","3841","5","true"
"659","602","15","true","659","16404","105","true","659","45","55","true","659","3840","5","true"
"660","605","15","true","660","16406","105","true","660","45","55","true","660","3837","5","true"
"661","608","15","true","661","16413","105","true","661","45","55","true","661","3837","5","true"
"662","610","15","true","662","16410","105","true","662","45","55","true","662","3837","5","true"
"663","607","15","true","663","16409","105","true","663","45","55","true","663","3841","5","true"
"664","607","15","true","664","16406","105","true","664","45","55","true","664","3842","5","true"
"665","607","15","true","665","16413","105","true","665","45","55","true","665","3834","5","true"
"666","604","15","true","666","16425","105","true","666","45","55","true","666","3833","5","true"
"667","604","15","true","667","16424","105","true","667","45","55","true","667","3835","5","true"
"668","604","15","true","668","16435","105","true","668","45","55","true","668","3829","5","true"
"669","604","15","true","669","16439","105","true","669","45","55","true","669","3836","5","true"
"670","603","15","true","670","16447","105","true","670","45","55","true","670","3836","5","true"
"671","602","15","true","671","16451","105","true","671","45","55","true","671","3829","5","true"
"672","602","15","true","672","16447","105","true","672","45","55","true","672","3826","5","true"
"673","604","15","true","673","16445","105","true","673","45","55","true","673","3826","5","true"
"674","604","15","true","674","16453","105","true","674","45","55","true","674","3826","5","true"
"675","604","15","true","675","16456","105","true","675","45","55","true","675","3828","5","true"
"676","603","15","true","676","16458","105","true","676","45","55","true","676","3827","5","true"
"677","604","15","true","677","16448","105","true","677","45","55","true","677","3829","5","true"
"678","605","15","true","678","16447","105","true","678","45","55","true","678","3827","5","true"
"679","603","15","true","679","16440","105","true","679","45","55","true","679","3818","5","true"
"680","602","15","true","680","16443","105","true","680","45","55","true","680","3821","5","true"
"681","600","15","true","681","16439","105","true","681","45","55","true","681","3823","5","true"
"682","598","15","true","682","16432","105","true","682","45","55","true","682","3822","5","true"
"683","599","15","true","683","16432","105","true","683","45","55","true","683","3822","5","true"
"684","599","15","true","684","16431","105","true","684","44","55","true","684","3821","5","true"
"685","600","15","true","685","16426","105","true","685","44","55","true","685","3821","5","true"
"686","599","15","true","686","16434","105","true","686","44","55","true","686","3827","5","true"
"687","598","15","true","687","16431","105","true","687","44","55","true","687","3833","5","true"
"688","596","15","true","688","16425","105","true","688","44","55","true","688","3835","5","true"
"689","595","15","true","689","16429","105","true","689","44","55","true","689","3839","5","true"
"690","597","15","true","690","16444","105","true","690","44","55","true","690","3845","5","true"
"691","597","15","true","691","16449","105","true","691","44","55","true","691","3847","5","true"
"692","597","15","true","692","16441","105","true","692","44","55","true","692","3847","5","true"
"693","597","15","true","693","16448","105","true","693","44","55","true","693","3842","5","true"
"694","596","15","true","694","16432","105","true","694","44","55","true","694","3844","5","true"
"695","596","15","true","695","16423","105","true","695","44","55","true","695","3837","5","true"
"696","598","15","true","696","16408","105","true","696","44","55","true","696","3834","5","true"
"697","598","15","true","697","16410","105","true","697","44","55","true","697","3834","5","true"
"698","600","15","true","698","16410","105","true","698","44","55","true","698","3831","5","true"
"699","600","15","true","699","16404","105","true","699","44","55","true","699","3826","5","true"
"700","600","15","true","700","16409","105","true","700","44","55","true","700","3827","5","true"
"701","603","15","true","701","16392","105","true","701","44","55","true","701","3831","5","true"
"702","605","15","true","702","16388","105","true","702","44","55","true","702","3837","5","true"
"703","604","15","true","703","16389","105","true","703","44","55","true","703","3834","5","true"
"704","603","15","true","704","16389","105","true","704","44","55","true","704","3831","5","true"
"705","602","15","true","705","16393","105","true","705","44","55","true","705","3830","5","true"
"706","602","15","true","706","16401","105","true","706","44","55","true","706","3836","5","true"
"707","600","15","true","707","16401","105","true","707","44","55","true","707","3833","5","true"
"708","599","15","true","708","16413","105","true","708","44","55","true","708","3832","5","true"
"709","600","15","true","709","16417","105","true","709","44","55","true","709","3833","5","true"
"710","601","15","true","710","16419","105","true","710","44","55","true","710","3826","5","true"
"711","600","15","true","711","16412","105","true","711","44","55","true","711","3831","5","true"
"712","600","15","true","712","16417","105","true","712","44","55","true","712","3829","5","true"
"713","601","15","true","713","16429","105","true","713","44","55","true","713","3830","5","true"
"714","597","15","true","714","16437","105","true","714","44","55","true","714","3832","5","true"
"715","600","15","true","715","16437","105","true","715","44","55","true","715","3833","5","true"
"716","600","15","true","716","16441","105","true","716","44","55","true","716","3835","5","true"
"717","601","15","true","717","16442","105","true","717","44","55","true","717","3832","5","true"
"718","602","15","true","718","16451","105","true","718","44","55","true","718","3833","5","true"
"719","602","15","true","719","16453","105","true","719","44","55","true","719","3830","5","true"
