"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:31:32:588 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","90","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1098"
"""Bifidos""","true","0","1","105","1098"
"""Desulfos""","true","0","1","55","1098"
"""Bacteroides""","true","0","1","5","1098"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","483","15","true","354","13069","105","true","354","34","55","true","354","2961","5","true"
"355","478","15","true","355","12961","105","true","355","34","55","true","355","2930","5","true"
"356","469","15","true","356","12868","105","true","356","34","55","true","356","2899","5","true"
"357","464","15","true","357","12778","105","true","357","34","55","true","357","2875","5","true"
"358","458","15","true","358","12685","105","true","358","34","55","true","358","2847","5","true"
"359","452","15","true","359","12581","105","true","359","34","55","true","359","2830","5","true"
"360","450","15","true","360","12500","105","true","360","34","55","true","360","2806","5","true"
"361","449","15","true","361","12462","105","true","361","34","55","true","361","2793","5","true"
"362","448","15","true","362","12459","105","true","362","34","55","true","362","2789","5","true"
"363","447","15","true","363","12454","105","true","363","34","55","true","363","2787","5","true"
"364","447","15","true","364","12453","105","true","364","34","55","true","364","2787","5","true"
"365","447","15","true","365","12452","105","true","365","34","55","true","365","2787","5","true"
"366","447","15","true","366","12452","105","true","366","34","55","true","366","2787","5","true"
"367","447","15","true","367","12451","105","true","367","34","55","true","367","2787","5","true"
"368","447","15","true","368","12451","105","true","368","34","55","true","368","2787","5","true"
"369","447","15","true","369","12451","105","true","369","34","55","true","369","2787","5","true"
"370","447","15","true","370","12450","105","true","370","34","55","true","370","2787","5","true"
"371","447","15","true","371","12448","105","true","371","34","55","true","371","2787","5","true"
"372","447","15","true","372","12446","105","true","372","34","55","true","372","2786","5","true"
"373","447","15","true","373","12445","105","true","373","34","55","true","373","2786","5","true"
"374","447","15","true","374","12445","105","true","374","34","55","true","374","2786","5","true"
"375","447","15","true","375","12442","105","true","375","34","55","true","375","2785","5","true"
"376","447","15","true","376","12439","105","true","376","34","55","true","376","2785","5","true"
"377","447","15","true","377","12437","105","true","377","34","55","true","377","2785","5","true"
"378","446","15","true","378","12437","105","true","378","34","55","true","378","2785","5","true"
"379","446","15","true","379","12435","105","true","379","34","55","true","379","2785","5","true"
"380","446","15","true","380","12433","105","true","380","34","55","true","380","2785","5","true"
"381","446","15","true","381","12429","105","true","381","34","55","true","381","2785","5","true"
"382","445","15","true","382","12428","105","true","382","34","55","true","382","2783","5","true"
"383","445","15","true","383","12424","105","true","383","34","55","true","383","2783","5","true"
"384","445","15","true","384","12422","105","true","384","34","55","true","384","2782","5","true"
"385","445","15","true","385","12419","105","true","385","34","55","true","385","2781","5","true"
"386","445","15","true","386","12419","105","true","386","34","55","true","386","2780","5","true"
"387","445","15","true","387","12416","105","true","387","34","55","true","387","2779","5","true"
"388","445","15","true","388","12415","105","true","388","34","55","true","388","2779","5","true"
"389","445","15","true","389","12415","105","true","389","34","55","true","389","2779","5","true"
"390","445","15","true","390","12414","105","true","390","34","55","true","390","2779","5","true"
"391","445","15","true","391","12412","105","true","391","34","55","true","391","2779","5","true"
"392","445","15","true","392","12410","105","true","392","34","55","true","392","2777","5","true"
"393","445","15","true","393","12408","105","true","393","34","55","true","393","2777","5","true"
"394","445","15","true","394","12407","105","true","394","34","55","true","394","2773","5","true"
"395","445","15","true","395","12404","105","true","395","34","55","true","395","2772","5","true"
"396","445","15","true","396","12402","105","true","396","34","55","true","396","2771","5","true"
"397","445","15","true","397","12402","105","true","397","34","55","true","397","2771","5","true"
"398","445","15","true","398","12397","105","true","398","34","55","true","398","2769","5","true"
"399","445","15","true","399","12396","105","true","399","34","55","true","399","2768","5","true"
"400","445","15","true","400","12393","105","true","400","34","55","true","400","2768","5","true"
"401","445","15","true","401","12389","105","true","401","34","55","true","401","2768","5","true"
"402","445","15","true","402","12383","105","true","402","34","55","true","402","2767","5","true"
"403","445","15","true","403","12378","105","true","403","34","55","true","403","2767","5","true"
"404","445","15","true","404","12375","105","true","404","34","55","true","404","2767","5","true"
"405","445","15","true","405","12373","105","true","405","34","55","true","405","2765","5","true"
"406","444","15","true","406","12371","105","true","406","34","55","true","406","2764","5","true"
"407","444","15","true","407","12367","105","true","407","34","55","true","407","2764","5","true"
"408","444","15","true","408","12363","105","true","408","34","55","true","408","2763","5","true"
"409","443","15","true","409","12360","105","true","409","34","55","true","409","2762","5","true"
"410","442","15","true","410","12355","105","true","410","34","55","true","410","2761","5","true"
"411","442","15","true","411","12352","105","true","411","34","55","true","411","2761","5","true"
"412","442","15","true","412","12349","105","true","412","34","55","true","412","2759","5","true"
"413","442","15","true","413","12346","105","true","413","34","55","true","413","2758","5","true"
"414","442","15","true","414","12343","105","true","414","34","55","true","414","2757","5","true"
"415","442","15","true","415","12340","105","true","415","34","55","true","415","2756","5","true"
"416","442","15","true","416","12338","105","true","416","34","55","true","416","2755","5","true"
"417","442","15","true","417","12334","105","true","417","34","55","true","417","2755","5","true"
"418","442","15","true","418","12333","105","true","418","34","55","true","418","2755","5","true"
"419","442","15","true","419","12330","105","true","419","34","55","true","419","2755","5","true"
"420","442","15","true","420","12329","105","true","420","34","55","true","420","2755","5","true"
"421","442","15","true","421","12325","105","true","421","34","55","true","421","2755","5","true"
"422","442","15","true","422","12320","105","true","422","34","55","true","422","2755","5","true"
"423","442","15","true","423","12317","105","true","423","34","55","true","423","2753","5","true"
"424","442","15","true","424","12317","105","true","424","34","55","true","424","2753","5","true"
"425","442","15","true","425","12314","105","true","425","34","55","true","425","2752","5","true"
"426","442","15","true","426","12312","105","true","426","34","55","true","426","2751","5","true"
"427","442","15","true","427","12310","105","true","427","34","55","true","427","2751","5","true"
"428","442","15","true","428","12307","105","true","428","34","55","true","428","2750","5","true"
"429","442","15","true","429","12304","105","true","429","34","55","true","429","2748","5","true"
"430","442","15","true","430","12299","105","true","430","34","55","true","430","2748","5","true"
"431","442","15","true","431","12299","105","true","431","34","55","true","431","2747","5","true"
"432","442","15","true","432","12297","105","true","432","34","55","true","432","2747","5","true"
"433","441","15","true","433","12296","105","true","433","34","55","true","433","2746","5","true"
"434","441","15","true","434","12295","105","true","434","34","55","true","434","2746","5","true"
"435","441","15","true","435","12291","105","true","435","34","55","true","435","2746","5","true"
"436","441","15","true","436","12290","105","true","436","34","55","true","436","2746","5","true"
"437","441","15","true","437","12288","105","true","437","34","55","true","437","2746","5","true"
"438","441","15","true","438","12285","105","true","438","34","55","true","438","2745","5","true"
"439","441","15","true","439","12283","105","true","439","34","55","true","439","2744","5","true"
"440","441","15","true","440","12281","105","true","440","34","55","true","440","2744","5","true"
"441","441","15","true","441","12279","105","true","441","34","55","true","441","2744","5","true"
"442","441","15","true","442","12279","105","true","442","34","55","true","442","2744","5","true"
"443","441","15","true","443","12276","105","true","443","34","55","true","443","2744","5","true"
"444","441","15","true","444","12275","105","true","444","34","55","true","444","2744","5","true"
"445","441","15","true","445","12272","105","true","445","34","55","true","445","2742","5","true"
"446","441","15","true","446","12271","105","true","446","34","55","true","446","2741","5","true"
"447","441","15","true","447","12268","105","true","447","34","55","true","447","2739","5","true"
"448","441","15","true","448","12266","105","true","448","34","55","true","448","2738","5","true"
"449","440","15","true","449","12264","105","true","449","34","55","true","449","2737","5","true"
"450","438","15","true","450","12260","105","true","450","34","55","true","450","2736","5","true"
"451","438","15","true","451","12257","105","true","451","34","55","true","451","2735","5","true"
"452","438","15","true","452","12255","105","true","452","34","55","true","452","2735","5","true"
"453","438","15","true","453","12254","105","true","453","34","55","true","453","2733","5","true"
"454","438","15","true","454","12251","105","true","454","34","55","true","454","2733","5","true"
"455","438","15","true","455","12249","105","true","455","34","55","true","455","2733","5","true"
"456","438","15","true","456","12248","105","true","456","34","55","true","456","2731","5","true"
"457","438","15","true","457","12247","105","true","457","34","55","true","457","2731","5","true"
"458","438","15","true","458","12246","105","true","458","34","55","true","458","2731","5","true"
"459","438","15","true","459","12246","105","true","459","34","55","true","459","2730","5","true"
"460","438","15","true","460","12245","105","true","460","34","55","true","460","2730","5","true"
"461","438","15","true","461","12244","105","true","461","34","55","true","461","2730","5","true"
"462","438","15","true","462","12242","105","true","462","34","55","true","462","2730","5","true"
"463","438","15","true","463","12242","105","true","463","33","55","true","463","2730","5","true"
"464","438","15","true","464","12241","105","true","464","33","55","true","464","2730","5","true"
"465","438","15","true","465","12239","105","true","465","33","55","true","465","2729","5","true"
"466","438","15","true","466","12237","105","true","466","33","55","true","466","2729","5","true"
"467","438","15","true","467","12233","105","true","467","33","55","true","467","2729","5","true"
"468","438","15","true","468","12231","105","true","468","33","55","true","468","2729","5","true"
"469","438","15","true","469","12230","105","true","469","33","55","true","469","2729","5","true"
"470","438","15","true","470","12225","105","true","470","33","55","true","470","2729","5","true"
"471","438","15","true","471","12224","105","true","471","33","55","true","471","2727","5","true"
"472","438","15","true","472","12223","105","true","472","33","55","true","472","2726","5","true"
"473","438","15","true","473","12219","105","true","473","33","55","true","473","2726","5","true"
"474","438","15","true","474","12219","105","true","474","33","55","true","474","2726","5","true"
"475","438","15","true","475","12218","105","true","475","33","55","true","475","2726","5","true"
"476","438","15","true","476","12217","105","true","476","33","55","true","476","2726","5","true"
"477","438","15","true","477","12214","105","true","477","33","55","true","477","2726","5","true"
"478","438","15","true","478","12214","105","true","478","33","55","true","478","2726","5","true"
"479","438","15","true","479","12210","105","true","479","33","55","true","479","2726","5","true"
"480","438","15","true","480","12207","105","true","480","33","55","true","480","2726","5","true"
"481","438","15","true","481","12207","105","true","481","33","55","true","481","2725","5","true"
"482","438","15","true","482","12207","105","true","482","33","55","true","482","2725","5","true"
"483","438","15","true","483","12206","105","true","483","33","55","true","483","2725","5","true"
"484","438","15","true","484","12205","105","true","484","33","55","true","484","2725","5","true"
"485","438","15","true","485","12204","105","true","485","33","55","true","485","2725","5","true"
"486","438","15","true","486","12203","105","true","486","33","55","true","486","2725","5","true"
"487","438","15","true","487","12200","105","true","487","33","55","true","487","2725","5","true"
"488","438","15","true","488","12197","105","true","488","33","55","true","488","2724","5","true"
"489","438","15","true","489","12196","105","true","489","33","55","true","489","2724","5","true"
"490","438","15","true","490","12196","105","true","490","33","55","true","490","2724","5","true"
"491","438","15","true","491","12194","105","true","491","33","55","true","491","2724","5","true"
"492","438","15","true","492","12194","105","true","492","33","55","true","492","2724","5","true"
"493","438","15","true","493","12193","105","true","493","33","55","true","493","2724","5","true"
"494","438","15","true","494","12192","105","true","494","33","55","true","494","2723","5","true"
"495","438","15","true","495","12192","105","true","495","33","55","true","495","2723","5","true"
"496","438","15","true","496","12191","105","true","496","33","55","true","496","2722","5","true"
"497","438","15","true","497","12190","105","true","497","33","55","true","497","2722","5","true"
"498","438","15","true","498","12190","105","true","498","33","55","true","498","2722","5","true"
"499","438","15","true","499","12188","105","true","499","33","55","true","499","2722","5","true"
"500","438","15","true","500","12183","105","true","500","33","55","true","500","2722","5","true"
"501","438","15","true","501","12183","105","true","501","33","55","true","501","2722","5","true"
"502","438","15","true","502","12182","105","true","502","33","55","true","502","2722","5","true"
"503","438","15","true","503","12180","105","true","503","33","55","true","503","2722","5","true"
"504","438","15","true","504","12180","105","true","504","33","55","true","504","2722","5","true"
"505","438","15","true","505","12174","105","true","505","33","55","true","505","2722","5","true"
"506","438","15","true","506","12172","105","true","506","33","55","true","506","2722","5","true"
"507","438","15","true","507","12170","105","true","507","33","55","true","507","2722","5","true"
"508","438","15","true","508","12169","105","true","508","33","55","true","508","2722","5","true"
"509","438","15","true","509","12169","105","true","509","33","55","true","509","2722","5","true"
"510","438","15","true","510","12169","105","true","510","33","55","true","510","2722","5","true"
"511","438","15","true","511","12169","105","true","511","33","55","true","511","2722","5","true"
"512","438","15","true","512","12165","105","true","512","33","55","true","512","2722","5","true"
"513","438","15","true","513","12163","105","true","513","33","55","true","513","2722","5","true"
"514","438","15","true","514","12163","105","true","514","33","55","true","514","2722","5","true"
"515","438","15","true","515","12163","105","true","515","33","55","true","515","2722","5","true"
"516","438","15","true","516","12161","105","true","516","33","55","true","516","2722","5","true"
"517","438","15","true","517","12161","105","true","517","33","55","true","517","2722","5","true"
"518","438","15","true","518","12161","105","true","518","33","55","true","518","2722","5","true"
"519","438","15","true","519","12159","105","true","519","33","55","true","519","2722","5","true"
"520","438","15","true","520","12159","105","true","520","33","55","true","520","2722","5","true"
"521","438","15","true","521","12157","105","true","521","33","55","true","521","2722","5","true"
"522","437","15","true","522","12156","105","true","522","33","55","true","522","2722","5","true"
"523","437","15","true","523","12154","105","true","523","33","55","true","523","2721","5","true"
"524","437","15","true","524","12153","105","true","524","33","55","true","524","2721","5","true"
"525","437","15","true","525","12152","105","true","525","33","55","true","525","2721","5","true"
"526","437","15","true","526","12150","105","true","526","33","55","true","526","2721","5","true"
"527","437","15","true","527","12149","105","true","527","33","55","true","527","2721","5","true"
"528","437","15","true","528","12146","105","true","528","33","55","true","528","2721","5","true"
"529","437","15","true","529","12146","105","true","529","33","55","true","529","2721","5","true"
"530","437","15","true","530","12145","105","true","530","33","55","true","530","2720","5","true"
"531","437","15","true","531","12145","105","true","531","33","55","true","531","2720","5","true"
"532","437","15","true","532","12145","105","true","532","33","55","true","532","2720","5","true"
"533","437","15","true","533","12144","105","true","533","33","55","true","533","2720","5","true"
"534","436","15","true","534","12144","105","true","534","33","55","true","534","2720","5","true"
"535","436","15","true","535","12144","105","true","535","33","55","true","535","2720","5","true"
"536","436","15","true","536","12144","105","true","536","33","55","true","536","2720","5","true"
"537","436","15","true","537","12143","105","true","537","33","55","true","537","2720","5","true"
"538","436","15","true","538","12142","105","true","538","33","55","true","538","2720","5","true"
"539","436","15","true","539","12141","105","true","539","33","55","true","539","2720","5","true"
"540","436","15","true","540","12140","105","true","540","33","55","true","540","2720","5","true"
"541","436","15","true","541","12139","105","true","541","33","55","true","541","2720","5","true"
"542","436","15","true","542","12138","105","true","542","33","55","true","542","2720","5","true"
"543","436","15","true","543","12137","105","true","543","33","55","true","543","2719","5","true"
"544","436","15","true","544","12136","105","true","544","33","55","true","544","2719","5","true"
"545","436","15","true","545","12134","105","true","545","33","55","true","545","2719","5","true"
"546","436","15","true","546","12134","105","true","546","33","55","true","546","2718","5","true"
"547","436","15","true","547","12133","105","true","547","33","55","true","547","2718","5","true"
"548","436","15","true","548","12133","105","true","548","33","55","true","548","2718","5","true"
"549","436","15","true","549","12131","105","true","549","33","55","true","549","2718","5","true"
"550","435","15","true","550","12131","105","true","550","33","55","true","550","2718","5","true"
"551","435","15","true","551","12130","105","true","551","33","55","true","551","2718","5","true"
"552","434","15","true","552","12128","105","true","552","33","55","true","552","2718","5","true"
"553","434","15","true","553","12127","105","true","553","33","55","true","553","2718","5","true"
"554","434","15","true","554","12127","105","true","554","33","55","true","554","2718","5","true"
"555","434","15","true","555","12127","105","true","555","33","55","true","555","2718","5","true"
"556","434","15","true","556","12125","105","true","556","33","55","true","556","2718","5","true"
"557","434","15","true","557","12123","105","true","557","33","55","true","557","2718","5","true"
"558","434","15","true","558","12121","105","true","558","33","55","true","558","2718","5","true"
"559","434","15","true","559","12119","105","true","559","33","55","true","559","2717","5","true"
"560","434","15","true","560","12119","105","true","560","33","55","true","560","2717","5","true"
"561","434","15","true","561","12119","105","true","561","33","55","true","561","2717","5","true"
"562","434","15","true","562","12116","105","true","562","33","55","true","562","2717","5","true"
"563","434","15","true","563","12115","105","true","563","33","55","true","563","2717","5","true"
"564","434","15","true","564","12114","105","true","564","33","55","true","564","2717","5","true"
"565","434","15","true","565","12113","105","true","565","33","55","true","565","2717","5","true"
"566","434","15","true","566","12113","105","true","566","33","55","true","566","2717","5","true"
"567","434","15","true","567","12112","105","true","567","33","55","true","567","2717","5","true"
"568","434","15","true","568","12111","105","true","568","33","55","true","568","2717","5","true"
"569","434","15","true","569","12111","105","true","569","33","55","true","569","2716","5","true"
"570","434","15","true","570","12111","105","true","570","33","55","true","570","2716","5","true"
"571","434","15","true","571","12110","105","true","571","33","55","true","571","2716","5","true"
"572","434","15","true","572","12109","105","true","572","33","55","true","572","2715","5","true"
"573","434","15","true","573","12106","105","true","573","33","55","true","573","2715","5","true"
"574","434","15","true","574","12106","105","true","574","33","55","true","574","2715","5","true"
"575","434","15","true","575","12106","105","true","575","33","55","true","575","2715","5","true"
"576","434","15","true","576","12105","105","true","576","33","55","true","576","2715","5","true"
"577","434","15","true","577","12105","105","true","577","33","55","true","577","2714","5","true"
"578","434","15","true","578","12104","105","true","578","33","55","true","578","2714","5","true"
"579","434","15","true","579","12103","105","true","579","33","55","true","579","2714","5","true"
"580","434","15","true","580","12103","105","true","580","33","55","true","580","2714","5","true"
"581","434","15","true","581","12101","105","true","581","33","55","true","581","2714","5","true"
"582","434","15","true","582","12101","105","true","582","33","55","true","582","2714","5","true"
"583","434","15","true","583","12100","105","true","583","33","55","true","583","2714","5","true"
"584","434","15","true","584","12099","105","true","584","33","55","true","584","2714","5","true"
"585","434","15","true","585","12099","105","true","585","33","55","true","585","2714","5","true"
"586","434","15","true","586","12099","105","true","586","33","55","true","586","2714","5","true"
"587","434","15","true","587","12099","105","true","587","33","55","true","587","2714","5","true"
"588","434","15","true","588","12099","105","true","588","33","55","true","588","2714","5","true"
"589","434","15","true","589","12099","105","true","589","33","55","true","589","2714","5","true"
"590","434","15","true","590","12099","105","true","590","33","55","true","590","2713","5","true"
"591","434","15","true","591","12099","105","true","591","33","55","true","591","2713","5","true"
"592","434","15","true","592","12098","105","true","592","33","55","true","592","2712","5","true"
"593","434","15","true","593","12098","105","true","593","33","55","true","593","2712","5","true"
"594","434","15","true","594","12098","105","true","594","33","55","true","594","2712","5","true"
"595","434","15","true","595","12098","105","true","595","33","55","true","595","2712","5","true"
"596","434","15","true","596","12098","105","true","596","33","55","true","596","2712","5","true"
"597","434","15","true","597","12097","105","true","597","33","55","true","597","2712","5","true"
"598","434","15","true","598","12096","105","true","598","33","55","true","598","2712","5","true"
"599","434","15","true","599","12096","105","true","599","33","55","true","599","2712","5","true"
"600","434","15","true","600","12096","105","true","600","33","55","true","600","2712","5","true"
"601","434","15","true","601","12096","105","true","601","33","55","true","601","2711","5","true"
"602","434","15","true","602","12096","105","true","602","33","55","true","602","2710","5","true"
"603","434","15","true","603","12096","105","true","603","33","55","true","603","2710","5","true"
"604","434","15","true","604","12096","105","true","604","33","55","true","604","2710","5","true"
"605","434","15","true","605","12096","105","true","605","33","55","true","605","2710","5","true"
"606","434","15","true","606","12095","105","true","606","33","55","true","606","2710","5","true"
"607","434","15","true","607","12094","105","true","607","33","55","true","607","2710","5","true"
"608","434","15","true","608","12094","105","true","608","33","55","true","608","2710","5","true"
"609","434","15","true","609","12094","105","true","609","33","55","true","609","2710","5","true"
"610","434","15","true","610","12092","105","true","610","33","55","true","610","2710","5","true"
"611","434","15","true","611","12092","105","true","611","33","55","true","611","2710","5","true"
"612","434","15","true","612","12091","105","true","612","33","55","true","612","2710","5","true"
"613","434","15","true","613","12090","105","true","613","33","55","true","613","2710","5","true"
"614","434","15","true","614","12090","105","true","614","33","55","true","614","2710","5","true"
"615","434","15","true","615","12089","105","true","615","33","55","true","615","2709","5","true"
"616","434","15","true","616","12089","105","true","616","33","55","true","616","2709","5","true"
"617","434","15","true","617","12089","105","true","617","33","55","true","617","2709","5","true"
"618","434","15","true","618","12089","105","true","618","33","55","true","618","2708","5","true"
"619","434","15","true","619","12089","105","true","619","33","55","true","619","2708","5","true"
"620","434","15","true","620","12087","105","true","620","33","55","true","620","2708","5","true"
"621","434","15","true","621","12087","105","true","621","33","55","true","621","2708","5","true"
"622","434","15","true","622","12087","105","true","622","33","55","true","622","2708","5","true"
"623","434","15","true","623","12086","105","true","623","33","55","true","623","2708","5","true"
"624","434","15","true","624","12086","105","true","624","33","55","true","624","2708","5","true"
"625","434","15","true","625","12085","105","true","625","33","55","true","625","2708","5","true"
"626","434","15","true","626","12085","105","true","626","33","55","true","626","2708","5","true"
"627","434","15","true","627","12083","105","true","627","33","55","true","627","2708","5","true"
"628","434","15","true","628","12083","105","true","628","33","55","true","628","2708","5","true"
"629","434","15","true","629","12083","105","true","629","33","55","true","629","2708","5","true"
"630","434","15","true","630","12082","105","true","630","33","55","true","630","2708","5","true"
"631","434","15","true","631","12082","105","true","631","33","55","true","631","2708","5","true"
"632","434","15","true","632","12082","105","true","632","33","55","true","632","2708","5","true"
"633","434","15","true","633","12081","105","true","633","33","55","true","633","2708","5","true"
"634","434","15","true","634","12081","105","true","634","33","55","true","634","2708","5","true"
"635","434","15","true","635","12081","105","true","635","33","55","true","635","2708","5","true"
"636","434","15","true","636","12081","105","true","636","33","55","true","636","2708","5","true"
"637","434","15","true","637","12081","105","true","637","33","55","true","637","2708","5","true"
"638","434","15","true","638","12080","105","true","638","33","55","true","638","2708","5","true"
"639","434","15","true","639","12080","105","true","639","33","55","true","639","2708","5","true"
"640","434","15","true","640","12080","105","true","640","33","55","true","640","2708","5","true"
"641","434","15","true","641","12080","105","true","641","33","55","true","641","2708","5","true"
"642","434","15","true","642","12080","105","true","642","33","55","true","642","2706","5","true"
"643","434","15","true","643","12080","105","true","643","33","55","true","643","2706","5","true"
"644","434","15","true","644","12079","105","true","644","33","55","true","644","2706","5","true"
"645","434","15","true","645","12079","105","true","645","33","55","true","645","2706","5","true"
"646","434","15","true","646","12079","105","true","646","33","55","true","646","2706","5","true"
"647","434","15","true","647","12078","105","true","647","33","55","true","647","2706","5","true"
"648","434","15","true","648","12078","105","true","648","33","55","true","648","2706","5","true"
"649","434","15","true","649","12078","105","true","649","33","55","true","649","2706","5","true"
"650","434","15","true","650","12077","105","true","650","33","55","true","650","2706","5","true"
"651","434","15","true","651","12077","105","true","651","33","55","true","651","2706","5","true"
"652","434","15","true","652","12077","105","true","652","33","55","true","652","2706","5","true"
"653","434","15","true","653","12077","105","true","653","33","55","true","653","2706","5","true"
"654","434","15","true","654","12076","105","true","654","33","55","true","654","2706","5","true"
"655","434","15","true","655","12075","105","true","655","33","55","true","655","2706","5","true"
"656","434","15","true","656","12075","105","true","656","33","55","true","656","2706","5","true"
"657","434","15","true","657","12075","105","true","657","33","55","true","657","2706","5","true"
"658","434","15","true","658","12075","105","true","658","33","55","true","658","2706","5","true"
"659","434","15","true","659","12075","105","true","659","33","55","true","659","2706","5","true"
"660","434","15","true","660","12075","105","true","660","33","55","true","660","2706","5","true"
"661","434","15","true","661","12075","105","true","661","33","55","true","661","2706","5","true"
"662","434","15","true","662","12074","105","true","662","33","55","true","662","2705","5","true"
"663","434","15","true","663","12074","105","true","663","33","55","true","663","2705","5","true"
"664","434","15","true","664","12074","105","true","664","33","55","true","664","2705","5","true"
"665","434","15","true","665","12074","105","true","665","33","55","true","665","2705","5","true"
"666","434","15","true","666","12074","105","true","666","33","55","true","666","2705","5","true"
"667","434","15","true","667","12074","105","true","667","33","55","true","667","2705","5","true"
"668","434","15","true","668","12073","105","true","668","33","55","true","668","2705","5","true"
"669","434","15","true","669","12073","105","true","669","33","55","true","669","2705","5","true"
"670","434","15","true","670","12073","105","true","670","33","55","true","670","2705","5","true"
"671","434","15","true","671","12072","105","true","671","33","55","true","671","2705","5","true"
"672","434","15","true","672","12072","105","true","672","33","55","true","672","2705","5","true"
"673","434","15","true","673","12072","105","true","673","33","55","true","673","2705","5","true"
"674","434","15","true","674","12071","105","true","674","33","55","true","674","2705","5","true"
"675","434","15","true","675","12070","105","true","675","33","55","true","675","2705","5","true"
"676","434","15","true","676","12070","105","true","676","33","55","true","676","2705","5","true"
"677","434","15","true","677","12070","105","true","677","33","55","true","677","2705","5","true"
"678","434","15","true","678","12070","105","true","678","33","55","true","678","2705","5","true"
"679","434","15","true","679","12070","105","true","679","33","55","true","679","2705","5","true"
"680","434","15","true","680","12070","105","true","680","33","55","true","680","2705","5","true"
"681","434","15","true","681","12069","105","true","681","33","55","true","681","2705","5","true"
"682","434","15","true","682","12069","105","true","682","33","55","true","682","2704","5","true"
"683","434","15","true","683","12069","105","true","683","33","55","true","683","2703","5","true"
"684","434","15","true","684","12069","105","true","684","33","55","true","684","2703","5","true"
"685","434","15","true","685","12069","105","true","685","33","55","true","685","2703","5","true"
"686","434","15","true","686","12069","105","true","686","33","55","true","686","2703","5","true"
"687","434","15","true","687","12069","105","true","687","33","55","true","687","2703","5","true"
"688","434","15","true","688","12069","105","true","688","33","55","true","688","2703","5","true"
"689","434","15","true","689","12069","105","true","689","33","55","true","689","2703","5","true"
"690","434","15","true","690","12069","105","true","690","33","55","true","690","2703","5","true"
"691","434","15","true","691","12069","105","true","691","33","55","true","691","2703","5","true"
"692","434","15","true","692","12069","105","true","692","33","55","true","692","2703","5","true"
"693","434","15","true","693","12069","105","true","693","33","55","true","693","2703","5","true"
"694","434","15","true","694","12069","105","true","694","33","55","true","694","2703","5","true"
"695","434","15","true","695","12069","105","true","695","33","55","true","695","2703","5","true"
"696","434","15","true","696","12069","105","true","696","33","55","true","696","2703","5","true"
"697","434","15","true","697","12069","105","true","697","33","55","true","697","2703","5","true"
"698","434","15","true","698","12069","105","true","698","33","55","true","698","2703","5","true"
"699","434","15","true","699","12069","105","true","699","33","55","true","699","2703","5","true"
"700","434","15","true","700","12069","105","true","700","33","55","true","700","2703","5","true"
"701","434","15","true","701","12069","105","true","701","33","55","true","701","2703","5","true"
"702","434","15","true","702","12069","105","true","702","33","55","true","702","2703","5","true"
"703","434","15","true","703","12069","105","true","703","33","55","true","703","2703","5","true"
"704","434","15","true","704","12069","105","true","704","33","55","true","704","2703","5","true"
"705","434","15","true","705","12069","105","true","705","33","55","true","705","2703","5","true"
"706","434","15","true","706","12068","105","true","706","33","55","true","706","2703","5","true"
"707","434","15","true","707","12068","105","true","707","33","55","true","707","2703","5","true"
"708","434","15","true","708","12068","105","true","708","33","55","true","708","2703","5","true"
"709","434","15","true","709","12068","105","true","709","33","55","true","709","2703","5","true"
"710","434","15","true","710","12068","105","true","710","33","55","true","710","2703","5","true"
"711","434","15","true","711","12068","105","true","711","33","55","true","711","2703","5","true"
"712","434","15","true","712","12068","105","true","712","33","55","true","712","2703","5","true"
"713","434","15","true","713","12068","105","true","713","33","55","true","713","2703","5","true"
"714","434","15","true","714","12068","105","true","714","33","55","true","714","2703","5","true"
"715","434","15","true","715","12068","105","true","715","33","55","true","715","2703","5","true"
"716","434","15","true","716","12068","105","true","716","33","55","true","716","2703","5","true"
"717","434","15","true","717","12068","105","true","717","33","55","true","717","2703","5","true"
"718","434","15","true","718","12068","105","true","718","33","55","true","718","2703","5","true"
"719","434","15","true","719","12068","105","true","719","33","55","true","719","2703","5","true"
"720","434","15","true","720","12068","105","true","720","33","55","true","720","2703","5","true"
"721","432","15","true","721","12042","105","true","721","33","55","true","721","2694","5","true"
"722","428","15","true","722","11993","105","true","722","33","55","true","722","2687","5","true"
"723","426","15","true","723","11946","105","true","723","33","55","true","723","2674","5","true"
"724","422","15","true","724","11889","105","true","724","33","55","true","724","2662","5","true"
