"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:34:47:739 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","10","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1024"
"""Bifidos""","true","0","1","105","1024"
"""Desulfos""","true","0","1","55","1024"
"""Bacteroides""","true","0","1","5","1024"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","535","15","true","354","13593","105","true","354","39","55","true","354","3159","5","true"
"355","535","15","true","355","13518","105","true","355","39","55","true","355","3146","5","true"
"356","521","15","true","356","13433","105","true","356","39","55","true","356","3110","5","true"
"357","514","15","true","357","13356","105","true","357","39","55","true","357","3078","5","true"
"358","511","15","true","358","13275","105","true","358","39","55","true","358","3064","5","true"
"359","508","15","true","359","13165","105","true","359","39","55","true","359","3049","5","true"
"360","503","15","true","360","13094","105","true","360","39","55","true","360","3031","5","true"
"361","501","15","true","361","13077","105","true","361","39","55","true","361","3019","5","true"
"362","500","15","true","362","13086","105","true","362","39","55","true","362","3020","5","true"
"363","500","15","true","363","13102","105","true","363","39","55","true","363","3020","5","true"
"364","501","15","true","364","13120","105","true","364","39","55","true","364","3030","5","true"
"365","504","15","true","365","13142","105","true","365","39","55","true","365","3033","5","true"
"366","505","15","true","366","13166","105","true","366","39","55","true","366","3039","5","true"
"367","506","15","true","367","13197","105","true","367","39","55","true","367","3044","5","true"
"368","508","15","true","368","13219","105","true","368","39","55","true","368","3047","5","true"
"369","509","15","true","369","13248","105","true","369","39","55","true","369","3054","5","true"
"370","509","15","true","370","13273","105","true","370","39","55","true","370","3063","5","true"
"371","508","15","true","371","13293","105","true","371","39","55","true","371","3070","5","true"
"372","508","15","true","372","13313","105","true","372","39","55","true","372","3075","5","true"
"373","508","15","true","373","13344","105","true","373","39","55","true","373","3079","5","true"
"374","508","15","true","374","13365","105","true","374","39","55","true","374","3084","5","true"
"375","509","15","true","375","13387","105","true","375","39","55","true","375","3090","5","true"
"376","509","15","true","376","13395","105","true","376","39","55","true","376","3092","5","true"
"377","511","15","true","377","13417","105","true","377","39","55","true","377","3093","5","true"
"378","512","15","true","378","13439","105","true","378","39","55","true","378","3096","5","true"
"379","513","15","true","379","13460","105","true","379","39","55","true","379","3099","5","true"
"380","512","15","true","380","13479","105","true","380","39","55","true","380","3106","5","true"
"381","512","15","true","381","13488","105","true","381","39","55","true","381","3112","5","true"
"382","511","15","true","382","13517","105","true","382","39","55","true","382","3119","5","true"
"383","511","15","true","383","13536","105","true","383","39","55","true","383","3122","5","true"
"384","510","15","true","384","13555","105","true","384","39","55","true","384","3124","5","true"
"385","512","15","true","385","13572","105","true","385","39","55","true","385","3131","5","true"
"386","511","15","true","386","13592","105","true","386","39","55","true","386","3139","5","true"
"387","514","15","true","387","13616","105","true","387","39","55","true","387","3144","5","true"
"388","515","15","true","388","13639","105","true","388","39","55","true","388","3153","5","true"
"389","516","15","true","389","13666","105","true","389","39","55","true","389","3163","5","true"
"390","517","15","true","390","13689","105","true","390","39","55","true","390","3171","5","true"
"391","518","15","true","391","13715","105","true","391","39","55","true","391","3178","5","true"
"392","520","15","true","392","13742","105","true","392","39","55","true","392","3179","5","true"
"393","522","15","true","393","13767","105","true","393","38","55","true","393","3188","5","true"
"394","522","15","true","394","13788","105","true","394","39","55","true","394","3192","5","true"
"395","523","15","true","395","13813","105","true","395","40","55","true","395","3201","5","true"
"396","524","15","true","396","13833","105","true","396","40","55","true","396","3209","5","true"
"397","525","15","true","397","13856","105","true","397","40","55","true","397","3213","5","true"
"398","526","15","true","398","13880","105","true","398","40","55","true","398","3216","5","true"
"399","528","15","true","399","13905","105","true","399","40","55","true","399","3217","5","true"
"400","529","15","true","400","13921","105","true","400","40","55","true","400","3222","5","true"
"401","532","15","true","401","13942","105","true","401","40","55","true","401","3224","5","true"
"402","533","15","true","402","13970","105","true","402","41","55","true","402","3230","5","true"
"403","533","15","true","403","13995","105","true","403","42","55","true","403","3235","5","true"
"404","533","15","true","404","14014","105","true","404","42","55","true","404","3241","5","true"
"405","533","15","true","405","14031","105","true","405","42","55","true","405","3250","5","true"
"406","534","15","true","406","14051","105","true","406","42","55","true","406","3248","5","true"
"407","534","15","true","407","14066","105","true","407","42","55","true","407","3252","5","true"
"408","534","15","true","408","14087","105","true","408","42","55","true","408","3261","5","true"
"409","533","15","true","409","14121","105","true","409","42","55","true","409","3264","5","true"
"410","536","15","true","410","14148","105","true","410","42","55","true","410","3268","5","true"
"411","537","15","true","411","14170","105","true","411","42","55","true","411","3275","5","true"
"412","536","15","true","412","14194","105","true","412","42","55","true","412","3279","5","true"
"413","537","15","true","413","14218","105","true","413","42","55","true","413","3285","5","true"
"414","538","15","true","414","14242","105","true","414","42","55","true","414","3287","5","true"
"415","537","15","true","415","14269","105","true","415","42","55","true","415","3292","5","true"
"416","538","15","true","416","14309","105","true","416","42","55","true","416","3298","5","true"
"417","539","15","true","417","14335","105","true","417","43","55","true","417","3305","5","true"
"418","539","15","true","418","14359","105","true","418","43","55","true","418","3309","5","true"
"419","540","15","true","419","14378","105","true","419","43","55","true","419","3315","5","true"
"420","541","15","true","420","14398","105","true","420","43","55","true","420","3318","5","true"
"421","541","15","true","421","14428","105","true","421","43","55","true","421","3320","5","true"
"422","541","15","true","422","14456","105","true","422","43","55","true","422","3322","5","true"
"423","543","15","true","423","14489","105","true","423","43","55","true","423","3326","5","true"
"424","545","15","true","424","14516","105","true","424","43","55","true","424","3329","5","true"
"425","546","15","true","425","14535","105","true","425","43","55","true","425","3331","5","true"
"426","546","15","true","426","14556","105","true","426","43","55","true","426","3339","5","true"
"427","548","15","true","427","14587","105","true","427","43","55","true","427","3345","5","true"
"428","548","15","true","428","14616","105","true","428","43","55","true","428","3354","5","true"
"429","549","15","true","429","14639","105","true","429","43","55","true","429","3365","5","true"
"430","549","15","true","430","14659","105","true","430","43","55","true","430","3370","5","true"
"431","550","15","true","431","14691","105","true","431","43","55","true","431","3373","5","true"
"432","552","15","true","432","14728","105","true","432","44","55","true","432","3378","5","true"
"433","552","15","true","433","14762","105","true","433","46","55","true","433","3386","5","true"
"434","553","15","true","434","14785","105","true","434","46","55","true","434","3389","5","true"
"435","554","15","true","435","14804","105","true","435","46","55","true","435","3395","5","true"
"436","552","15","true","436","14832","105","true","436","46","55","true","436","3401","5","true"
"437","552","15","true","437","14858","105","true","437","46","55","true","437","3412","5","true"
"438","555","15","true","438","14880","105","true","438","46","55","true","438","3423","5","true"
"439","555","15","true","439","14900","105","true","439","46","55","true","439","3423","5","true"
"440","556","15","true","440","14925","105","true","440","46","55","true","440","3428","5","true"
"441","557","15","true","441","14952","105","true","441","47","55","true","441","3430","5","true"
"442","557","15","true","442","14974","105","true","442","48","55","true","442","3438","5","true"
"443","558","15","true","443","14999","105","true","443","48","55","true","443","3440","5","true"
"444","558","15","true","444","15030","105","true","444","48","55","true","444","3449","5","true"
"445","559","15","true","445","15047","105","true","445","48","55","true","445","3459","5","true"
"446","560","15","true","446","15068","105","true","446","48","55","true","446","3464","5","true"
"447","559","15","true","447","15101","105","true","447","48","55","true","447","3470","5","true"
"448","560","15","true","448","15139","105","true","448","48","55","true","448","3477","5","true"
"449","562","15","true","449","15176","105","true","449","48","55","true","449","3480","5","true"
"450","565","15","true","450","15208","105","true","450","48","55","true","450","3482","5","true"
"451","570","15","true","451","15235","105","true","451","48","55","true","451","3483","5","true"
"452","572","15","true","452","15247","105","true","452","48","55","true","452","3489","5","true"
"453","573","15","true","453","15269","105","true","453","48","55","true","453","3495","5","true"
"454","574","15","true","454","15300","105","true","454","48","55","true","454","3499","5","true"
"455","575","15","true","455","15334","105","true","455","48","55","true","455","3500","5","true"
"456","575","15","true","456","15357","105","true","456","48","55","true","456","3510","5","true"
"457","575","15","true","457","15388","105","true","457","48","55","true","457","3518","5","true"
"458","576","15","true","458","15417","105","true","458","48","55","true","458","3525","5","true"
"459","576","15","true","459","15448","105","true","459","48","55","true","459","3530","5","true"
"460","576","15","true","460","15471","105","true","460","48","55","true","460","3535","5","true"
"461","578","15","true","461","15506","105","true","461","48","55","true","461","3538","5","true"
"462","579","15","true","462","15540","105","true","462","48","55","true","462","3542","5","true"
"463","581","15","true","463","15566","105","true","463","48","55","true","463","3548","5","true"
"464","581","15","true","464","15588","105","true","464","48","55","true","464","3552","5","true"
"465","581","15","true","465","15628","105","true","465","48","55","true","465","3556","5","true"
"466","581","15","true","466","15652","105","true","466","48","55","true","466","3560","5","true"
"467","582","15","true","467","15673","105","true","467","48","55","true","467","3566","5","true"
"468","583","15","true","468","15701","105","true","468","48","55","true","468","3571","5","true"
"469","584","15","true","469","15729","105","true","469","48","55","true","469","3581","5","true"
"470","584","15","true","470","15748","105","true","470","48","55","true","470","3586","5","true"
"471","584","15","true","471","15774","105","true","471","48","55","true","471","3588","5","true"
"472","584","15","true","472","15804","105","true","472","48","55","true","472","3592","5","true"
"473","585","15","true","473","15825","105","true","473","48","55","true","473","3601","5","true"
"474","586","15","true","474","15853","105","true","474","48","55","true","474","3607","5","true"
"475","587","15","true","475","15877","105","true","475","48","55","true","475","3616","5","true"
"476","587","15","true","476","15913","105","true","476","48","55","true","476","3634","5","true"
"477","590","15","true","477","15934","105","true","477","48","55","true","477","3645","5","true"
"478","590","15","true","478","15963","105","true","478","48","55","true","478","3650","5","true"
"479","592","15","true","479","15990","105","true","479","48","55","true","479","3654","5","true"
"480","594","15","true","480","16026","105","true","480","48","55","true","480","3659","5","true"
"481","597","15","true","481","16063","105","true","481","48","55","true","481","3666","5","true"
"482","600","15","true","482","16081","105","true","482","48","55","true","482","3671","5","true"
"483","601","15","true","483","16111","105","true","483","48","55","true","483","3688","5","true"
"484","601","15","true","484","16155","105","true","484","48","55","true","484","3700","5","true"
"485","600","15","true","485","16187","105","true","485","48","55","true","485","3707","5","true"
"486","601","15","true","486","16206","105","true","486","48","55","true","486","3718","5","true"
"487","602","15","true","487","16238","105","true","487","49","55","true","487","3727","5","true"
"488","603","15","true","488","16275","105","true","488","49","55","true","488","3736","5","true"
"489","604","15","true","489","16315","105","true","489","49","55","true","489","3746","5","true"
"490","607","15","true","490","16348","105","true","490","49","55","true","490","3752","5","true"
"491","610","15","true","491","16374","105","true","491","49","55","true","491","3761","5","true"
"492","611","15","true","492","16402","105","true","492","50","55","true","492","3765","5","true"
"493","611","15","true","493","16427","105","true","493","50","55","true","493","3771","5","true"
"494","613","15","true","494","16463","105","true","494","50","55","true","494","3777","5","true"
"495","614","15","true","495","16488","105","true","495","50","55","true","495","3782","5","true"
"496","615","15","true","496","16515","105","true","496","50","55","true","496","3788","5","true"
"497","615","15","true","497","16546","105","true","497","50","55","true","497","3798","5","true"
"498","614","15","true","498","16577","105","true","498","50","55","true","498","3807","5","true"
"499","614","15","true","499","16609","105","true","499","50","55","true","499","3816","5","true"
"500","614","15","true","500","16635","105","true","500","50","55","true","500","3821","5","true"
"501","615","15","true","501","16658","105","true","501","50","55","true","501","3828","5","true"
"502","616","15","true","502","16678","105","true","502","50","55","true","502","3837","5","true"
"503","617","15","true","503","16715","105","true","503","50","55","true","503","3847","5","true"
"504","618","15","true","504","16755","105","true","504","50","55","true","504","3851","5","true"
"505","619","15","true","505","16784","105","true","505","50","55","true","505","3850","5","true"
"506","620","15","true","506","16817","105","true","506","50","55","true","506","3856","5","true"
"507","622","15","true","507","16846","105","true","507","50","55","true","507","3866","5","true"
"508","623","15","true","508","16875","105","true","508","50","55","true","508","3875","5","true"
"509","623","15","true","509","16903","105","true","509","50","55","true","509","3881","5","true"
"510","625","15","true","510","16933","105","true","510","50","55","true","510","3888","5","true"
"511","629","15","true","511","16961","105","true","511","50","55","true","511","3895","5","true"
"512","630","15","true","512","16985","105","true","512","50","55","true","512","3896","5","true"
"513","631","15","true","513","17018","105","true","513","50","55","true","513","3897","5","true"
"514","631","15","true","514","17043","105","true","514","51","55","true","514","3898","5","true"
"515","631","15","true","515","17062","105","true","515","51","55","true","515","3901","5","true"
"516","630","15","true","516","17082","105","true","516","51","55","true","516","3904","5","true"
"517","630","15","true","517","17100","105","true","517","52","55","true","517","3910","5","true"
"518","631","15","true","518","17123","105","true","518","53","55","true","518","3915","5","true"
"519","633","15","true","519","17153","105","true","519","53","55","true","519","3920","5","true"
"520","634","15","true","520","17178","105","true","520","54","55","true","520","3926","5","true"
"521","634","15","true","521","17206","105","true","521","54","55","true","521","3934","5","true"
"522","634","15","true","522","17236","105","true","522","54","55","true","522","3942","5","true"
"523","638","15","true","523","17266","105","true","523","55","55","true","523","3951","5","true"
"524","641","15","true","524","17281","105","true","524","55","55","true","524","3961","5","true"
"525","644","15","true","525","17319","105","true","525","55","55","true","525","3964","5","true"
"526","646","15","true","526","17343","105","true","526","55","55","true","526","3972","5","true"
"527","646","15","true","527","17361","105","true","527","55","55","true","527","3981","5","true"
"528","646","15","true","528","17390","105","true","528","55","55","true","528","3982","5","true"
"529","647","15","true","529","17417","105","true","529","55","55","true","529","3990","5","true"
"530","647","15","true","530","17438","105","true","530","55","55","true","530","4005","5","true"
"531","647","15","true","531","17472","105","true","531","55","55","true","531","4013","5","true"
"532","647","15","true","532","17507","105","true","532","55","55","true","532","4028","5","true"
"533","647","15","true","533","17543","105","true","533","55","55","true","533","4039","5","true"
"534","647","15","true","534","17567","105","true","534","55","55","true","534","4045","5","true"
"535","649","15","true","535","17595","105","true","535","55","55","true","535","4055","5","true"
"536","650","15","true","536","17629","105","true","536","55","55","true","536","4057","5","true"
"537","653","15","true","537","17674","105","true","537","55","55","true","537","4061","5","true"
"538","656","15","true","538","17702","105","true","538","55","55","true","538","4064","5","true"
"539","657","15","true","539","17731","105","true","539","55","55","true","539","4074","5","true"
"540","659","15","true","540","17759","105","true","540","55","55","true","540","4083","5","true"
"541","659","15","true","541","17786","105","true","541","55","55","true","541","4087","5","true"
"542","658","15","true","542","17815","105","true","542","55","55","true","542","4092","5","true"
"543","658","15","true","543","17837","105","true","543","56","55","true","543","4099","5","true"
"544","662","15","true","544","17864","105","true","544","57","55","true","544","4108","5","true"
"545","663","15","true","545","17882","105","true","545","57","55","true","545","4113","5","true"
"546","664","15","true","546","17918","105","true","546","57","55","true","546","4124","5","true"
"547","664","15","true","547","17937","105","true","547","57","55","true","547","4133","5","true"
"548","665","15","true","548","17977","105","true","548","57","55","true","548","4143","5","true"
"549","666","15","true","549","18007","105","true","549","57","55","true","549","4147","5","true"
"550","668","15","true","550","18042","105","true","550","57","55","true","550","4154","5","true"
"551","669","15","true","551","18067","105","true","551","57","55","true","551","4164","5","true"
"552","669","15","true","552","18099","105","true","552","57","55","true","552","4173","5","true"
"553","668","15","true","553","18137","105","true","553","57","55","true","553","4177","5","true"
"554","669","15","true","554","18168","105","true","554","57","55","true","554","4183","5","true"
"555","671","15","true","555","18194","105","true","555","57","55","true","555","4193","5","true"
"556","672","15","true","556","18222","105","true","556","57","55","true","556","4203","5","true"
"557","673","15","true","557","18253","105","true","557","56","55","true","557","4211","5","true"
"558","673","15","true","558","18285","105","true","558","56","55","true","558","4217","5","true"
"559","677","15","true","559","18317","105","true","559","56","55","true","559","4222","5","true"
"560","680","15","true","560","18357","105","true","560","56","55","true","560","4228","5","true"
"561","680","15","true","561","18389","105","true","561","56","55","true","561","4233","5","true"
"562","680","15","true","562","18412","105","true","562","56","55","true","562","4239","5","true"
"563","682","15","true","563","18442","105","true","563","56","55","true","563","4248","5","true"
"564","684","15","true","564","18476","105","true","564","56","55","true","564","4259","5","true"
"565","684","15","true","565","18508","105","true","565","56","55","true","565","4264","5","true"
"566","687","15","true","566","18540","105","true","566","56","55","true","566","4273","5","true"
"567","686","15","true","567","18587","105","true","567","56","55","true","567","4276","5","true"
"568","687","15","true","568","18634","105","true","568","56","55","true","568","4278","5","true"
"569","688","15","true","569","18664","105","true","569","56","55","true","569","4284","5","true"
"570","690","15","true","570","18707","105","true","570","57","55","true","570","4292","5","true"
"571","691","15","true","571","18736","105","true","571","58","55","true","571","4299","5","true"
"572","693","15","true","572","18762","105","true","572","58","55","true","572","4300","5","true"
"573","693","15","true","573","18779","105","true","573","58","55","true","573","4302","5","true"
"574","694","15","true","574","18798","105","true","574","58","55","true","574","4314","5","true"
"575","698","15","true","575","18819","105","true","575","58","55","true","575","4331","5","true"
"576","699","15","true","576","18851","105","true","576","58","55","true","576","4339","5","true"
"577","699","15","true","577","18867","105","true","577","58","55","true","577","4350","5","true"
"578","700","15","true","578","18888","105","true","578","58","55","true","578","4359","5","true"
"579","699","15","true","579","18923","105","true","579","58","55","true","579","4363","5","true"
"580","699","15","true","580","18967","105","true","580","58","55","true","580","4364","5","true"
"581","700","15","true","581","19009","105","true","581","58","55","true","581","4364","5","true"
"582","700","15","true","582","19050","105","true","582","58","55","true","582","4373","5","true"
"583","701","15","true","583","19084","105","true","583","58","55","true","583","4387","5","true"
"584","702","15","true","584","19116","105","true","584","58","55","true","584","4390","5","true"
"585","704","15","true","585","19132","105","true","585","58","55","true","585","4395","5","true"
"586","706","15","true","586","19163","105","true","586","59","55","true","586","4403","5","true"
"587","705","15","true","587","19197","105","true","587","59","55","true","587","4413","5","true"
"588","706","15","true","588","19229","105","true","588","59","55","true","588","4419","5","true"
"589","706","15","true","589","19257","105","true","589","59","55","true","589","4426","5","true"
"590","707","15","true","590","19290","105","true","590","59","55","true","590","4429","5","true"
"591","710","15","true","591","19329","105","true","591","60","55","true","591","4440","5","true"
"592","712","15","true","592","19350","105","true","592","61","55","true","592","4456","5","true"
"593","712","15","true","593","19363","105","true","593","61","55","true","593","4460","5","true"
"594","712","15","true","594","19386","105","true","594","61","55","true","594","4461","5","true"
"595","715","15","true","595","19406","105","true","595","61","55","true","595","4466","5","true"
"596","718","15","true","596","19433","105","true","596","61","55","true","596","4477","5","true"
"597","719","15","true","597","19468","105","true","597","61","55","true","597","4481","5","true"
"598","720","15","true","598","19504","105","true","598","61","55","true","598","4489","5","true"
"599","721","15","true","599","19532","105","true","599","61","55","true","599","4494","5","true"
"600","722","15","true","600","19559","105","true","600","61","55","true","600","4503","5","true"
"601","724","15","true","601","19584","105","true","601","61","55","true","601","4517","5","true"
"602","724","15","true","602","19608","105","true","602","62","55","true","602","4524","5","true"
"603","725","15","true","603","19643","105","true","603","62","55","true","603","4529","5","true"
"604","726","15","true","604","19682","105","true","604","62","55","true","604","4538","5","true"
"605","726","15","true","605","19707","105","true","605","62","55","true","605","4543","5","true"
"606","725","15","true","606","19726","105","true","606","62","55","true","606","4547","5","true"
"607","725","15","true","607","19748","105","true","607","62","55","true","607","4550","5","true"
"608","728","15","true","608","19777","105","true","608","62","55","true","608","4560","5","true"
"609","730","15","true","609","19805","105","true","609","62","55","true","609","4568","5","true"
"610","731","15","true","610","19831","105","true","610","62","55","true","610","4570","5","true"
"611","732","15","true","611","19854","105","true","611","62","55","true","611","4578","5","true"
"612","732","15","true","612","19871","105","true","612","62","55","true","612","4587","5","true"
"613","732","15","true","613","19883","105","true","613","62","55","true","613","4586","5","true"
"614","732","15","true","614","19904","105","true","614","62","55","true","614","4596","5","true"
"615","731","15","true","615","19911","105","true","615","62","55","true","615","4605","5","true"
"616","731","15","true","616","19930","105","true","616","62","55","true","616","4611","5","true"
"617","731","15","true","617","19943","105","true","617","62","55","true","617","4616","5","true"
"618","731","15","true","618","19947","105","true","618","62","55","true","618","4616","5","true"
"619","730","15","true","619","19968","105","true","619","62","55","true","619","4622","5","true"
"620","730","15","true","620","19979","105","true","620","62","55","true","620","4632","5","true"
"621","732","15","true","621","20012","105","true","621","62","55","true","621","4637","5","true"
"622","736","15","true","622","20044","105","true","622","62","55","true","622","4646","5","true"
"623","740","15","true","623","20079","105","true","623","63","55","true","623","4651","5","true"
"624","739","15","true","624","20123","105","true","624","64","55","true","624","4657","5","true"
"625","740","15","true","625","20164","105","true","625","64","55","true","625","4660","5","true"
"626","743","15","true","626","20171","105","true","626","63","55","true","626","4665","5","true"
"627","742","15","true","627","20197","105","true","627","63","55","true","627","4674","5","true"
"628","743","15","true","628","20224","105","true","628","62","55","true","628","4681","5","true"
"629","745","15","true","629","20234","105","true","629","62","55","true","629","4683","5","true"
"630","747","15","true","630","20254","105","true","630","62","55","true","630","4685","5","true"
"631","749","15","true","631","20282","105","true","631","62","55","true","631","4692","5","true"
"632","754","15","true","632","20300","105","true","632","62","55","true","632","4695","5","true"
"633","759","15","true","633","20311","105","true","633","62","55","true","633","4703","5","true"
"634","758","15","true","634","20323","105","true","634","63","55","true","634","4712","5","true"
"635","757","15","true","635","20339","105","true","635","64","55","true","635","4716","5","true"
"636","760","15","true","636","20346","105","true","636","64","55","true","636","4718","5","true"
"637","763","15","true","637","20370","105","true","637","64","55","true","637","4724","5","true"
"638","761","15","true","638","20392","105","true","638","64","55","true","638","4731","5","true"
"639","764","15","true","639","20399","105","true","639","64","55","true","639","4740","5","true"
"640","765","15","true","640","20421","105","true","640","64","55","true","640","4740","5","true"
"641","765","15","true","641","20441","105","true","641","64","55","true","641","4741","5","true"
"642","769","15","true","642","20443","105","true","642","64","55","true","642","4740","5","true"
"643","770","15","true","643","20442","105","true","643","64","55","true","643","4735","5","true"
"644","772","15","true","644","20452","105","true","644","64","55","true","644","4739","5","true"
"645","774","15","true","645","20451","105","true","645","64","55","true","645","4745","5","true"
"646","773","15","true","646","20460","105","true","646","64","55","true","646","4747","5","true"
"647","772","15","true","647","20481","105","true","647","64","55","true","647","4750","5","true"
"648","775","15","true","648","20508","105","true","648","64","55","true","648","4759","5","true"
"649","775","15","true","649","20533","105","true","649","64","55","true","649","4764","5","true"
"650","778","15","true","650","20553","105","true","650","64","55","true","650","4775","5","true"
"651","781","15","true","651","20587","105","true","651","64","55","true","651","4790","5","true"
"652","784","15","true","652","20633","105","true","652","64","55","true","652","4799","5","true"
"653","785","15","true","653","20670","105","true","653","64","55","true","653","4807","5","true"
"654","784","15","true","654","20696","105","true","654","64","55","true","654","4811","5","true"
"655","786","15","true","655","20718","105","true","655","64","55","true","655","4817","5","true"
"656","786","15","true","656","20771","105","true","656","64","55","true","656","4830","5","true"
"657","785","15","true","657","20811","105","true","657","64","55","true","657","4836","5","true"
"658","782","15","true","658","20843","105","true","658","64","55","true","658","4840","5","true"
"659","782","15","true","659","20878","105","true","659","64","55","true","659","4846","5","true"
"660","782","15","true","660","20920","105","true","660","64","55","true","660","4856","5","true"
"661","783","15","true","661","20951","105","true","661","64","55","true","661","4869","5","true"
"662","782","15","true","662","20989","105","true","662","64","55","true","662","4881","5","true"
"663","781","15","true","663","21006","105","true","663","64","55","true","663","4872","5","true"
"664","779","15","true","664","21010","105","true","664","63","55","true","664","4873","5","true"
"665","778","15","true","665","21005","105","true","665","62","55","true","665","4875","5","true"
"666","777","15","true","666","21000","105","true","666","62","55","true","666","4875","5","true"
"667","778","15","true","667","21009","105","true","667","62","55","true","667","4873","5","true"
"668","776","15","true","668","21017","105","true","668","62","55","true","668","4872","5","true"
"669","777","15","true","669","21028","105","true","669","62","55","true","669","4874","5","true"
"670","778","15","true","670","21035","105","true","670","62","55","true","670","4877","5","true"
"671","779","15","true","671","21051","105","true","671","62","55","true","671","4892","5","true"
"672","779","15","true","672","21073","105","true","672","62","55","true","672","4903","5","true"
"673","778","15","true","673","21099","105","true","673","62","55","true","673","4910","5","true"
"674","779","15","true","674","21111","105","true","674","62","55","true","674","4917","5","true"
"675","777","15","true","675","21111","105","true","675","62","55","true","675","4917","5","true"
"676","778","15","true","676","21120","105","true","676","63","55","true","676","4916","5","true"
"677","778","15","true","677","21129","105","true","677","63","55","true","677","4919","5","true"
"678","777","15","true","678","21140","105","true","678","63","55","true","678","4920","5","true"
"679","776","15","true","679","21144","105","true","679","63","55","true","679","4918","5","true"
"680","778","15","true","680","21179","105","true","680","63","55","true","680","4918","5","true"
"681","782","15","true","681","21201","105","true","681","63","55","true","681","4912","5","true"
"682","784","15","true","682","21213","105","true","682","63","55","true","682","4913","5","true"
"683","785","15","true","683","21235","105","true","683","62","55","true","683","4914","5","true"
"684","784","15","true","684","21249","105","true","684","61","55","true","684","4921","5","true"
"685","788","15","true","685","21256","105","true","685","61","55","true","685","4924","5","true"
"686","788","15","true","686","21267","105","true","686","61","55","true","686","4920","5","true"
"687","788","15","true","687","21277","105","true","687","61","55","true","687","4922","5","true"
"688","787","15","true","688","21285","105","true","688","61","55","true","688","4921","5","true"
"689","789","15","true","689","21284","105","true","689","61","55","true","689","4922","5","true"
"690","787","15","true","690","21282","105","true","690","61","55","true","690","4926","5","true"
"691","786","15","true","691","21285","105","true","691","61","55","true","691","4915","5","true"
"692","789","15","true","692","21286","105","true","692","61","55","true","692","4912","5","true"
"693","790","15","true","693","21276","105","true","693","61","55","true","693","4911","5","true"
"694","790","15","true","694","21272","105","true","694","61","55","true","694","4913","5","true"
"695","791","15","true","695","21263","105","true","695","61","55","true","695","4922","5","true"
"696","792","15","true","696","21263","105","true","696","60","55","true","696","4920","5","true"
"697","788","15","true","697","21269","105","true","697","60","55","true","697","4924","5","true"
"698","789","15","true","698","21266","105","true","698","60","55","true","698","4921","5","true"
"699","789","15","true","699","21281","105","true","699","59","55","true","699","4924","5","true"
"700","786","15","true","700","21278","105","true","700","59","55","true","700","4933","5","true"
"701","786","15","true","701","21264","105","true","701","59","55","true","701","4936","5","true"
"702","785","15","true","702","21257","105","true","702","59","55","true","702","4933","5","true"
"703","783","15","true","703","21259","105","true","703","59","55","true","703","4925","5","true"
"704","783","15","true","704","21261","105","true","704","59","55","true","704","4923","5","true"
"705","779","15","true","705","21241","105","true","705","59","55","true","705","4922","5","true"
"706","779","15","true","706","21225","105","true","706","59","55","true","706","4916","5","true"
"707","779","15","true","707","21214","105","true","707","59","55","true","707","4910","5","true"
"708","782","15","true","708","21206","105","true","708","59","55","true","708","4908","5","true"
"709","783","15","true","709","21204","105","true","709","59","55","true","709","4905","5","true"
"710","779","15","true","710","21189","105","true","710","59","55","true","710","4907","5","true"
"711","778","15","true","711","21177","105","true","711","59","55","true","711","4912","5","true"
"712","775","15","true","712","21178","105","true","712","59","55","true","712","4913","5","true"
"713","774","15","true","713","21166","105","true","713","59","55","true","713","4911","5","true"
"714","775","15","true","714","21175","105","true","714","59","55","true","714","4908","5","true"
"715","777","15","true","715","21157","105","true","715","59","55","true","715","4909","5","true"
"716","778","15","true","716","21152","105","true","716","59","55","true","716","4913","5","true"
"717","781","15","true","717","21157","105","true","717","58","55","true","717","4922","5","true"
"718","787","15","true","718","21175","105","true","718","58","55","true","718","4923","5","true"
"719","789","15","true","719","21205","105","true","719","58","55","true","719","4938","5","true"
"720","791","15","true","720","21240","105","true","720","58","55","true","720","4954","5","true"
"721","793","15","true","721","21275","105","true","721","58","55","true","721","4967","5","true"
"722","795","15","true","722","21317","105","true","722","58","55","true","722","4974","5","true"
"723","797","15","true","723","21349","105","true","723","58","55","true","723","4982","5","true"
"724","798","15","true","724","21377","105","true","724","59","55","true","724","4990","5","true"
