"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:24:47:589 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","40","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1038"
"""Bifidos""","true","0","1","105","1038"
"""Desulfos""","true","0","1","55","1038"
"""Bacteroides""","true","0","1","5","1038"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","527","15","true","354","12892","105","true","354","36","55","true","354","2945","5","true"
"355","527","15","true","355","12799","105","true","355","36","55","true","355","2906","5","true"
"356","526","15","true","356","12699","105","true","356","36","55","true","356","2882","5","true"
"357","525","15","true","357","12616","105","true","357","36","55","true","357","2851","5","true"
"358","515","15","true","358","12499","105","true","358","34","55","true","358","2823","5","true"
"359","511","15","true","359","12398","105","true","359","34","55","true","359","2806","5","true"
"360","509","15","true","360","12289","105","true","360","34","55","true","360","2792","5","true"
"361","507","15","true","361","12245","105","true","361","34","55","true","361","2788","5","true"
"362","507","15","true","362","12232","105","true","362","34","55","true","362","2787","5","true"
"363","507","15","true","363","12226","105","true","363","34","55","true","363","2786","5","true"
"364","507","15","true","364","12225","105","true","364","34","55","true","364","2786","5","true"
"365","507","15","true","365","12225","105","true","365","34","55","true","365","2786","5","true"
"366","507","15","true","366","12224","105","true","366","34","55","true","366","2786","5","true"
"367","507","15","true","367","12222","105","true","367","34","55","true","367","2785","5","true"
"368","507","15","true","368","12221","105","true","368","34","55","true","368","2784","5","true"
"369","507","15","true","369","12220","105","true","369","34","55","true","369","2784","5","true"
"370","507","15","true","370","12218","105","true","370","34","55","true","370","2783","5","true"
"371","507","15","true","371","12217","105","true","371","34","55","true","371","2782","5","true"
"372","507","15","true","372","12215","105","true","372","34","55","true","372","2780","5","true"
"373","507","15","true","373","12213","105","true","373","34","55","true","373","2779","5","true"
"374","507","15","true","374","12212","105","true","374","34","55","true","374","2779","5","true"
"375","507","15","true","375","12208","105","true","375","34","55","true","375","2779","5","true"
"376","507","15","true","376","12206","105","true","376","34","55","true","376","2779","5","true"
"377","506","15","true","377","12206","105","true","377","34","55","true","377","2779","5","true"
"378","506","15","true","378","12204","105","true","378","34","55","true","378","2778","5","true"
"379","506","15","true","379","12200","105","true","379","34","55","true","379","2778","5","true"
"380","506","15","true","380","12197","105","true","380","34","55","true","380","2778","5","true"
"381","506","15","true","381","12193","105","true","381","34","55","true","381","2778","5","true"
"382","506","15","true","382","12193","105","true","382","34","55","true","382","2778","5","true"
"383","506","15","true","383","12186","105","true","383","34","55","true","383","2778","5","true"
"384","506","15","true","384","12185","105","true","384","34","55","true","384","2776","5","true"
"385","506","15","true","385","12183","105","true","385","34","55","true","385","2775","5","true"
"386","505","15","true","386","12181","105","true","386","34","55","true","386","2775","5","true"
"387","505","15","true","387","12179","105","true","387","34","55","true","387","2775","5","true"
"388","505","15","true","388","12178","105","true","388","34","55","true","388","2775","5","true"
"389","505","15","true","389","12176","105","true","389","34","55","true","389","2773","5","true"
"390","505","15","true","390","12176","105","true","390","34","55","true","390","2773","5","true"
"391","505","15","true","391","12174","105","true","391","34","55","true","391","2773","5","true"
"392","505","15","true","392","12172","105","true","392","34","55","true","392","2773","5","true"
"393","504","15","true","393","12172","105","true","393","34","55","true","393","2773","5","true"
"394","503","15","true","394","12170","105","true","394","34","55","true","394","2772","5","true"
"395","503","15","true","395","12166","105","true","395","34","55","true","395","2771","5","true"
"396","503","15","true","396","12163","105","true","396","34","55","true","396","2771","5","true"
"397","503","15","true","397","12161","105","true","397","34","55","true","397","2771","5","true"
"398","502","15","true","398","12159","105","true","398","34","55","true","398","2770","5","true"
"399","502","15","true","399","12156","105","true","399","34","55","true","399","2769","5","true"
"400","502","15","true","400","12150","105","true","400","34","55","true","400","2769","5","true"
"401","502","15","true","401","12150","105","true","401","34","55","true","401","2767","5","true"
"402","502","15","true","402","12147","105","true","402","34","55","true","402","2767","5","true"
"403","501","15","true","403","12146","105","true","403","34","55","true","403","2767","5","true"
"404","501","15","true","404","12145","105","true","404","34","55","true","404","2766","5","true"
"405","501","15","true","405","12141","105","true","405","34","55","true","405","2765","5","true"
"406","501","15","true","406","12138","105","true","406","34","55","true","406","2765","5","true"
"407","501","15","true","407","12136","105","true","407","34","55","true","407","2765","5","true"
"408","501","15","true","408","12134","105","true","408","34","55","true","408","2765","5","true"
"409","501","15","true","409","12132","105","true","409","34","55","true","409","2765","5","true"
"410","501","15","true","410","12128","105","true","410","34","55","true","410","2764","5","true"
"411","501","15","true","411","12126","105","true","411","34","55","true","411","2763","5","true"
"412","501","15","true","412","12124","105","true","412","34","55","true","412","2763","5","true"
"413","501","15","true","413","12123","105","true","413","34","55","true","413","2762","5","true"
"414","501","15","true","414","12119","105","true","414","34","55","true","414","2761","5","true"
"415","501","15","true","415","12119","105","true","415","34","55","true","415","2758","5","true"
"416","501","15","true","416","12117","105","true","416","34","55","true","416","2757","5","true"
"417","501","15","true","417","12115","105","true","417","34","55","true","417","2757","5","true"
"418","501","15","true","418","12112","105","true","418","34","55","true","418","2757","5","true"
"419","501","15","true","419","12109","105","true","419","34","55","true","419","2757","5","true"
"420","501","15","true","420","12107","105","true","420","34","55","true","420","2757","5","true"
"421","501","15","true","421","12104","105","true","421","34","55","true","421","2757","5","true"
"422","501","15","true","422","12104","105","true","422","34","55","true","422","2755","5","true"
"423","501","15","true","423","12102","105","true","423","34","55","true","423","2755","5","true"
"424","501","15","true","424","12099","105","true","424","34","55","true","424","2754","5","true"
"425","501","15","true","425","12097","105","true","425","34","55","true","425","2754","5","true"
"426","501","15","true","426","12091","105","true","426","34","55","true","426","2753","5","true"
"427","500","15","true","427","12087","105","true","427","34","55","true","427","2753","5","true"
"428","500","15","true","428","12086","105","true","428","34","55","true","428","2752","5","true"
"429","500","15","true","429","12083","105","true","429","34","55","true","429","2751","5","true"
"430","500","15","true","430","12081","105","true","430","34","55","true","430","2751","5","true"
"431","500","15","true","431","12079","105","true","431","34","55","true","431","2750","5","true"
"432","500","15","true","432","12076","105","true","432","34","55","true","432","2749","5","true"
"433","500","15","true","433","12075","105","true","433","34","55","true","433","2748","5","true"
"434","500","15","true","434","12073","105","true","434","34","55","true","434","2747","5","true"
"435","500","15","true","435","12071","105","true","435","34","55","true","435","2747","5","true"
"436","500","15","true","436","12070","105","true","436","34","55","true","436","2746","5","true"
"437","500","15","true","437","12068","105","true","437","34","55","true","437","2746","5","true"
"438","499","15","true","438","12068","105","true","438","34","55","true","438","2746","5","true"
"439","499","15","true","439","12065","105","true","439","34","55","true","439","2746","5","true"
"440","499","15","true","440","12065","105","true","440","34","55","true","440","2745","5","true"
"441","498","15","true","441","12061","105","true","441","34","55","true","441","2745","5","true"
"442","497","15","true","442","12058","105","true","442","34","55","true","442","2745","5","true"
"443","497","15","true","443","12058","105","true","443","34","55","true","443","2743","5","true"
"444","497","15","true","444","12057","105","true","444","34","55","true","444","2743","5","true"
"445","497","15","true","445","12056","105","true","445","34","55","true","445","2743","5","true"
"446","497","15","true","446","12053","105","true","446","34","55","true","446","2743","5","true"
"447","497","15","true","447","12053","105","true","447","34","55","true","447","2742","5","true"
"448","497","15","true","448","12049","105","true","448","34","55","true","448","2741","5","true"
"449","497","15","true","449","12047","105","true","449","34","55","true","449","2741","5","true"
"450","497","15","true","450","12042","105","true","450","34","55","true","450","2741","5","true"
"451","496","15","true","451","12037","105","true","451","34","55","true","451","2741","5","true"
"452","496","15","true","452","12036","105","true","452","34","55","true","452","2740","5","true"
"453","496","15","true","453","12035","105","true","453","34","55","true","453","2740","5","true"
"454","496","15","true","454","12033","105","true","454","34","55","true","454","2740","5","true"
"455","496","15","true","455","12030","105","true","455","34","55","true","455","2739","5","true"
"456","496","15","true","456","12029","105","true","456","34","55","true","456","2739","5","true"
"457","496","15","true","457","12025","105","true","457","34","55","true","457","2739","5","true"
"458","495","15","true","458","12023","105","true","458","34","55","true","458","2738","5","true"
"459","495","15","true","459","12019","105","true","459","34","55","true","459","2737","5","true"
"460","495","15","true","460","12019","105","true","460","34","55","true","460","2736","5","true"
"461","495","15","true","461","12019","105","true","461","34","55","true","461","2736","5","true"
"462","495","15","true","462","12018","105","true","462","34","55","true","462","2736","5","true"
"463","495","15","true","463","12018","105","true","463","34","55","true","463","2736","5","true"
"464","495","15","true","464","12015","105","true","464","34","55","true","464","2736","5","true"
"465","495","15","true","465","12015","105","true","465","34","55","true","465","2736","5","true"
"466","495","15","true","466","12013","105","true","466","34","55","true","466","2736","5","true"
"467","495","15","true","467","12012","105","true","467","34","55","true","467","2736","5","true"
"468","495","15","true","468","12012","105","true","468","34","55","true","468","2736","5","true"
"469","495","15","true","469","12011","105","true","469","34","55","true","469","2735","5","true"
"470","495","15","true","470","12007","105","true","470","34","55","true","470","2735","5","true"
"471","495","15","true","471","12007","105","true","471","34","55","true","471","2735","5","true"
"472","495","15","true","472","12007","105","true","472","34","55","true","472","2735","5","true"
"473","495","15","true","473","12003","105","true","473","34","55","true","473","2734","5","true"
"474","495","15","true","474","12001","105","true","474","34","55","true","474","2734","5","true"
"475","495","15","true","475","12001","105","true","475","34","55","true","475","2734","5","true"
"476","495","15","true","476","12000","105","true","476","34","55","true","476","2734","5","true"
"477","495","15","true","477","11999","105","true","477","34","55","true","477","2734","5","true"
"478","495","15","true","478","11998","105","true","478","34","55","true","478","2733","5","true"
"479","495","15","true","479","11997","105","true","479","34","55","true","479","2733","5","true"
"480","495","15","true","480","11995","105","true","480","34","55","true","480","2733","5","true"
"481","495","15","true","481","11992","105","true","481","34","55","true","481","2733","5","true"
"482","495","15","true","482","11992","105","true","482","34","55","true","482","2733","5","true"
"483","495","15","true","483","11991","105","true","483","34","55","true","483","2733","5","true"
"484","495","15","true","484","11988","105","true","484","34","55","true","484","2733","5","true"
"485","494","15","true","485","11987","105","true","485","34","55","true","485","2733","5","true"
"486","494","15","true","486","11987","105","true","486","34","55","true","486","2732","5","true"
"487","494","15","true","487","11985","105","true","487","34","55","true","487","2732","5","true"
"488","494","15","true","488","11984","105","true","488","34","55","true","488","2732","5","true"
"489","494","15","true","489","11983","105","true","489","34","55","true","489","2732","5","true"
"490","493","15","true","490","11982","105","true","490","34","55","true","490","2732","5","true"
"491","493","15","true","491","11981","105","true","491","34","55","true","491","2732","5","true"
"492","493","15","true","492","11980","105","true","492","34","55","true","492","2731","5","true"
"493","493","15","true","493","11979","105","true","493","34","55","true","493","2731","5","true"
"494","493","15","true","494","11975","105","true","494","34","55","true","494","2729","5","true"
"495","493","15","true","495","11973","105","true","495","34","55","true","495","2729","5","true"
"496","493","15","true","496","11969","105","true","496","34","55","true","496","2729","5","true"
"497","493","15","true","497","11969","105","true","497","34","55","true","497","2729","5","true"
"498","493","15","true","498","11968","105","true","498","34","55","true","498","2729","5","true"
"499","493","15","true","499","11968","105","true","499","34","55","true","499","2729","5","true"
"500","493","15","true","500","11967","105","true","500","34","55","true","500","2729","5","true"
"501","493","15","true","501","11965","105","true","501","34","55","true","501","2729","5","true"
"502","493","15","true","502","11963","105","true","502","34","55","true","502","2728","5","true"
"503","493","15","true","503","11958","105","true","503","34","55","true","503","2727","5","true"
"504","493","15","true","504","11956","105","true","504","34","55","true","504","2726","5","true"
"505","493","15","true","505","11953","105","true","505","34","55","true","505","2726","5","true"
"506","493","15","true","506","11953","105","true","506","34","55","true","506","2726","5","true"
"507","493","15","true","507","11953","105","true","507","34","55","true","507","2726","5","true"
"508","493","15","true","508","11953","105","true","508","34","55","true","508","2725","5","true"
"509","493","15","true","509","11952","105","true","509","34","55","true","509","2725","5","true"
"510","493","15","true","510","11951","105","true","510","34","55","true","510","2724","5","true"
"511","493","15","true","511","11950","105","true","511","34","55","true","511","2724","5","true"
"512","493","15","true","512","11950","105","true","512","34","55","true","512","2724","5","true"
"513","493","15","true","513","11949","105","true","513","34","55","true","513","2724","5","true"
"514","493","15","true","514","11947","105","true","514","34","55","true","514","2724","5","true"
"515","493","15","true","515","11946","105","true","515","34","55","true","515","2724","5","true"
"516","493","15","true","516","11944","105","true","516","34","55","true","516","2724","5","true"
"517","493","15","true","517","11943","105","true","517","34","55","true","517","2724","5","true"
"518","493","15","true","518","11940","105","true","518","34","55","true","518","2724","5","true"
"519","493","15","true","519","11939","105","true","519","34","55","true","519","2724","5","true"
"520","493","15","true","520","11937","105","true","520","34","55","true","520","2724","5","true"
"521","493","15","true","521","11935","105","true","521","34","55","true","521","2723","5","true"
"522","493","15","true","522","11935","105","true","522","34","55","true","522","2723","5","true"
"523","493","15","true","523","11934","105","true","523","34","55","true","523","2723","5","true"
"524","492","15","true","524","11934","105","true","524","34","55","true","524","2723","5","true"
"525","492","15","true","525","11934","105","true","525","34","55","true","525","2723","5","true"
"526","492","15","true","526","11933","105","true","526","34","55","true","526","2723","5","true"
"527","492","15","true","527","11933","105","true","527","34","55","true","527","2723","5","true"
"528","492","15","true","528","11933","105","true","528","34","55","true","528","2723","5","true"
"529","492","15","true","529","11933","105","true","529","34","55","true","529","2723","5","true"
"530","492","15","true","530","11933","105","true","530","34","55","true","530","2723","5","true"
"531","492","15","true","531","11930","105","true","531","34","55","true","531","2723","5","true"
"532","492","15","true","532","11929","105","true","532","34","55","true","532","2723","5","true"
"533","492","15","true","533","11929","105","true","533","34","55","true","533","2723","5","true"
"534","492","15","true","534","11928","105","true","534","34","55","true","534","2723","5","true"
"535","492","15","true","535","11927","105","true","535","34","55","true","535","2723","5","true"
"536","492","15","true","536","11926","105","true","536","34","55","true","536","2723","5","true"
"537","492","15","true","537","11924","105","true","537","34","55","true","537","2723","5","true"
"538","492","15","true","538","11923","105","true","538","34","55","true","538","2723","5","true"
"539","492","15","true","539","11922","105","true","539","34","55","true","539","2723","5","true"
"540","492","15","true","540","11919","105","true","540","34","55","true","540","2723","5","true"
"541","492","15","true","541","11918","105","true","541","34","55","true","541","2723","5","true"
"542","492","15","true","542","11918","105","true","542","34","55","true","542","2723","5","true"
"543","492","15","true","543","11918","105","true","543","34","55","true","543","2723","5","true"
"544","492","15","true","544","11917","105","true","544","34","55","true","544","2723","5","true"
"545","492","15","true","545","11916","105","true","545","34","55","true","545","2722","5","true"
"546","492","15","true","546","11916","105","true","546","34","55","true","546","2722","5","true"
"547","492","15","true","547","11916","105","true","547","34","55","true","547","2722","5","true"
"548","492","15","true","548","11916","105","true","548","34","55","true","548","2722","5","true"
"549","492","15","true","549","11916","105","true","549","34","55","true","549","2722","5","true"
"550","492","15","true","550","11916","105","true","550","34","55","true","550","2720","5","true"
"551","492","15","true","551","11915","105","true","551","34","55","true","551","2720","5","true"
"552","492","15","true","552","11915","105","true","552","34","55","true","552","2720","5","true"
"553","492","15","true","553","11915","105","true","553","34","55","true","553","2720","5","true"
"554","492","15","true","554","11914","105","true","554","34","55","true","554","2720","5","true"
"555","492","15","true","555","11914","105","true","555","34","55","true","555","2720","5","true"
"556","492","15","true","556","11913","105","true","556","34","55","true","556","2720","5","true"
"557","492","15","true","557","11913","105","true","557","34","55","true","557","2720","5","true"
"558","492","15","true","558","11912","105","true","558","34","55","true","558","2720","5","true"
"559","492","15","true","559","11912","105","true","559","34","55","true","559","2720","5","true"
"560","492","15","true","560","11911","105","true","560","34","55","true","560","2719","5","true"
"561","492","15","true","561","11911","105","true","561","34","55","true","561","2719","5","true"
"562","492","15","true","562","11910","105","true","562","34","55","true","562","2719","5","true"
"563","492","15","true","563","11909","105","true","563","34","55","true","563","2719","5","true"
"564","492","15","true","564","11909","105","true","564","34","55","true","564","2719","5","true"
"565","492","15","true","565","11907","105","true","565","34","55","true","565","2719","5","true"
"566","492","15","true","566","11907","105","true","566","34","55","true","566","2719","5","true"
"567","492","15","true","567","11907","105","true","567","34","55","true","567","2719","5","true"
"568","492","15","true","568","11905","105","true","568","34","55","true","568","2719","5","true"
"569","492","15","true","569","11905","105","true","569","34","55","true","569","2719","5","true"
"570","492","15","true","570","11903","105","true","570","34","55","true","570","2719","5","true"
"571","492","15","true","571","11902","105","true","571","34","55","true","571","2719","5","true"
"572","492","15","true","572","11901","105","true","572","34","55","true","572","2719","5","true"
"573","492","15","true","573","11901","105","true","573","34","55","true","573","2719","5","true"
"574","492","15","true","574","11901","105","true","574","34","55","true","574","2719","5","true"
"575","492","15","true","575","11901","105","true","575","34","55","true","575","2719","5","true"
"576","492","15","true","576","11900","105","true","576","34","55","true","576","2719","5","true"
"577","492","15","true","577","11899","105","true","577","34","55","true","577","2719","5","true"
"578","492","15","true","578","11898","105","true","578","34","55","true","578","2717","5","true"
"579","492","15","true","579","11897","105","true","579","34","55","true","579","2717","5","true"
"580","492","15","true","580","11896","105","true","580","34","55","true","580","2717","5","true"
"581","492","15","true","581","11896","105","true","581","34","55","true","581","2717","5","true"
"582","492","15","true","582","11895","105","true","582","34","55","true","582","2717","5","true"
"583","492","15","true","583","11894","105","true","583","34","55","true","583","2717","5","true"
"584","492","15","true","584","11891","105","true","584","34","55","true","584","2717","5","true"
"585","492","15","true","585","11891","105","true","585","34","55","true","585","2717","5","true"
"586","492","15","true","586","11891","105","true","586","34","55","true","586","2717","5","true"
"587","492","15","true","587","11891","105","true","587","34","55","true","587","2717","5","true"
"588","492","15","true","588","11889","105","true","588","34","55","true","588","2717","5","true"
"589","492","15","true","589","11889","105","true","589","34","55","true","589","2717","5","true"
"590","492","15","true","590","11889","105","true","590","34","55","true","590","2717","5","true"
"591","492","15","true","591","11888","105","true","591","34","55","true","591","2717","5","true"
"592","491","15","true","592","11887","105","true","592","34","55","true","592","2717","5","true"
"593","491","15","true","593","11887","105","true","593","34","55","true","593","2717","5","true"
"594","491","15","true","594","11887","105","true","594","34","55","true","594","2717","5","true"
"595","491","15","true","595","11887","105","true","595","34","55","true","595","2717","5","true"
"596","491","15","true","596","11886","105","true","596","34","55","true","596","2717","5","true"
"597","491","15","true","597","11886","105","true","597","34","55","true","597","2717","5","true"
"598","491","15","true","598","11886","105","true","598","34","55","true","598","2717","5","true"
"599","491","15","true","599","11886","105","true","599","34","55","true","599","2717","5","true"
"600","491","15","true","600","11886","105","true","600","34","55","true","600","2717","5","true"
"601","491","15","true","601","11885","105","true","601","34","55","true","601","2717","5","true"
"602","491","15","true","602","11884","105","true","602","34","55","true","602","2716","5","true"
"603","491","15","true","603","11883","105","true","603","34","55","true","603","2716","5","true"
"604","491","15","true","604","11882","105","true","604","34","55","true","604","2716","5","true"
"605","491","15","true","605","11881","105","true","605","34","55","true","605","2716","5","true"
"606","491","15","true","606","11879","105","true","606","34","55","true","606","2714","5","true"
"607","491","15","true","607","11878","105","true","607","34","55","true","607","2714","5","true"
"608","491","15","true","608","11877","105","true","608","34","55","true","608","2713","5","true"
"609","491","15","true","609","11876","105","true","609","34","55","true","609","2713","5","true"
"610","491","15","true","610","11876","105","true","610","34","55","true","610","2713","5","true"
"611","491","15","true","611","11875","105","true","611","34","55","true","611","2713","5","true"
"612","491","15","true","612","11873","105","true","612","34","55","true","612","2713","5","true"
"613","491","15","true","613","11873","105","true","613","34","55","true","613","2713","5","true"
"614","491","15","true","614","11873","105","true","614","34","55","true","614","2713","5","true"
"615","491","15","true","615","11873","105","true","615","34","55","true","615","2713","5","true"
"616","491","15","true","616","11873","105","true","616","34","55","true","616","2713","5","true"
"617","491","15","true","617","11873","105","true","617","34","55","true","617","2713","5","true"
"618","491","15","true","618","11872","105","true","618","34","55","true","618","2713","5","true"
"619","491","15","true","619","11872","105","true","619","34","55","true","619","2713","5","true"
"620","491","15","true","620","11872","105","true","620","34","55","true","620","2713","5","true"
"621","491","15","true","621","11871","105","true","621","34","55","true","621","2713","5","true"
"622","491","15","true","622","11871","105","true","622","34","55","true","622","2713","5","true"
"623","491","15","true","623","11871","105","true","623","34","55","true","623","2713","5","true"
"624","491","15","true","624","11871","105","true","624","34","55","true","624","2713","5","true"
"625","491","15","true","625","11871","105","true","625","34","55","true","625","2713","5","true"
"626","491","15","true","626","11871","105","true","626","34","55","true","626","2713","5","true"
"627","491","15","true","627","11871","105","true","627","34","55","true","627","2713","5","true"
"628","491","15","true","628","11870","105","true","628","34","55","true","628","2713","5","true"
"629","491","15","true","629","11870","105","true","629","34","55","true","629","2713","5","true"
"630","491","15","true","630","11870","105","true","630","34","55","true","630","2712","5","true"
"631","491","15","true","631","11869","105","true","631","34","55","true","631","2712","5","true"
"632","491","15","true","632","11869","105","true","632","34","55","true","632","2712","5","true"
"633","491","15","true","633","11869","105","true","633","34","55","true","633","2712","5","true"
"634","491","15","true","634","11869","105","true","634","34","55","true","634","2712","5","true"
"635","491","15","true","635","11869","105","true","635","34","55","true","635","2712","5","true"
"636","491","15","true","636","11869","105","true","636","34","55","true","636","2711","5","true"
"637","491","15","true","637","11869","105","true","637","34","55","true","637","2711","5","true"
"638","491","15","true","638","11869","105","true","638","34","55","true","638","2711","5","true"
"639","491","15","true","639","11869","105","true","639","34","55","true","639","2711","5","true"
"640","491","15","true","640","11869","105","true","640","34","55","true","640","2711","5","true"
"641","490","15","true","641","11868","105","true","641","34","55","true","641","2711","5","true"
"642","490","15","true","642","11868","105","true","642","34","55","true","642","2711","5","true"
"643","490","15","true","643","11868","105","true","643","34","55","true","643","2711","5","true"
"644","490","15","true","644","11868","105","true","644","34","55","true","644","2711","5","true"
"645","490","15","true","645","11868","105","true","645","34","55","true","645","2711","5","true"
"646","490","15","true","646","11868","105","true","646","34","55","true","646","2711","5","true"
"647","490","15","true","647","11867","105","true","647","34","55","true","647","2711","5","true"
"648","490","15","true","648","11867","105","true","648","34","55","true","648","2711","5","true"
"649","490","15","true","649","11867","105","true","649","34","55","true","649","2711","5","true"
"650","490","15","true","650","11867","105","true","650","34","55","true","650","2711","5","true"
"651","490","15","true","651","11867","105","true","651","34","55","true","651","2711","5","true"
"652","490","15","true","652","11867","105","true","652","34","55","true","652","2711","5","true"
"653","490","15","true","653","11866","105","true","653","34","55","true","653","2711","5","true"
"654","490","15","true","654","11866","105","true","654","34","55","true","654","2711","5","true"
"655","490","15","true","655","11866","105","true","655","34","55","true","655","2711","5","true"
"656","490","15","true","656","11865","105","true","656","34","55","true","656","2711","5","true"
"657","490","15","true","657","11865","105","true","657","34","55","true","657","2711","5","true"
"658","490","15","true","658","11865","105","true","658","34","55","true","658","2711","5","true"
"659","490","15","true","659","11864","105","true","659","34","55","true","659","2711","5","true"
"660","490","15","true","660","11864","105","true","660","34","55","true","660","2710","5","true"
"661","490","15","true","661","11864","105","true","661","34","55","true","661","2710","5","true"
"662","490","15","true","662","11864","105","true","662","34","55","true","662","2710","5","true"
"663","490","15","true","663","11864","105","true","663","34","55","true","663","2710","5","true"
"664","490","15","true","664","11864","105","true","664","34","55","true","664","2710","5","true"
"665","490","15","true","665","11864","105","true","665","34","55","true","665","2710","5","true"
"666","490","15","true","666","11864","105","true","666","34","55","true","666","2710","5","true"
"667","490","15","true","667","11863","105","true","667","34","55","true","667","2710","5","true"
"668","490","15","true","668","11863","105","true","668","34","55","true","668","2710","5","true"
"669","490","15","true","669","11863","105","true","669","34","55","true","669","2710","5","true"
"670","490","15","true","670","11862","105","true","670","34","55","true","670","2710","5","true"
"671","490","15","true","671","11862","105","true","671","34","55","true","671","2710","5","true"
"672","490","15","true","672","11862","105","true","672","34","55","true","672","2710","5","true"
"673","490","15","true","673","11862","105","true","673","34","55","true","673","2710","5","true"
"674","490","15","true","674","11862","105","true","674","34","55","true","674","2709","5","true"
"675","490","15","true","675","11862","105","true","675","34","55","true","675","2709","5","true"
"676","490","15","true","676","11862","105","true","676","34","55","true","676","2708","5","true"
"677","490","15","true","677","11862","105","true","677","34","55","true","677","2708","5","true"
"678","490","15","true","678","11861","105","true","678","34","55","true","678","2708","5","true"
"679","490","15","true","679","11861","105","true","679","34","55","true","679","2708","5","true"
"680","490","15","true","680","11860","105","true","680","34","55","true","680","2708","5","true"
"681","490","15","true","681","11860","105","true","681","34","55","true","681","2708","5","true"
"682","490","15","true","682","11860","105","true","682","34","55","true","682","2708","5","true"
"683","490","15","true","683","11860","105","true","683","34","55","true","683","2708","5","true"
"684","490","15","true","684","11860","105","true","684","34","55","true","684","2708","5","true"
"685","490","15","true","685","11859","105","true","685","34","55","true","685","2707","5","true"
"686","490","15","true","686","11859","105","true","686","34","55","true","686","2707","5","true"
"687","490","15","true","687","11859","105","true","687","34","55","true","687","2707","5","true"
"688","490","15","true","688","11859","105","true","688","34","55","true","688","2707","5","true"
"689","489","15","true","689","11859","105","true","689","34","55","true","689","2707","5","true"
"690","489","15","true","690","11858","105","true","690","34","55","true","690","2707","5","true"
"691","489","15","true","691","11857","105","true","691","34","55","true","691","2707","5","true"
"692","489","15","true","692","11857","105","true","692","34","55","true","692","2707","5","true"
"693","488","15","true","693","11857","105","true","693","34","55","true","693","2707","5","true"
"694","488","15","true","694","11857","105","true","694","34","55","true","694","2707","5","true"
"695","488","15","true","695","11857","105","true","695","34","55","true","695","2707","5","true"
"696","488","15","true","696","11857","105","true","696","34","55","true","696","2707","5","true"
"697","488","15","true","697","11856","105","true","697","34","55","true","697","2707","5","true"
"698","488","15","true","698","11856","105","true","698","34","55","true","698","2707","5","true"
"699","488","15","true","699","11856","105","true","699","34","55","true","699","2707","5","true"
"700","488","15","true","700","11856","105","true","700","34","55","true","700","2707","5","true"
"701","488","15","true","701","11856","105","true","701","34","55","true","701","2707","5","true"
"702","488","15","true","702","11856","105","true","702","34","55","true","702","2707","5","true"
"703","488","15","true","703","11856","105","true","703","34","55","true","703","2707","5","true"
"704","488","15","true","704","11856","105","true","704","34","55","true","704","2707","5","true"
"705","488","15","true","705","11856","105","true","705","34","55","true","705","2707","5","true"
"706","488","15","true","706","11856","105","true","706","34","55","true","706","2707","5","true"
"707","488","15","true","707","11856","105","true","707","34","55","true","707","2707","5","true"
"708","488","15","true","708","11856","105","true","708","34","55","true","708","2707","5","true"
"709","488","15","true","709","11855","105","true","709","34","55","true","709","2707","5","true"
"710","488","15","true","710","11855","105","true","710","34","55","true","710","2707","5","true"
"711","488","15","true","711","11855","105","true","711","34","55","true","711","2707","5","true"
"712","488","15","true","712","11855","105","true","712","34","55","true","712","2707","5","true"
"713","488","15","true","713","11855","105","true","713","34","55","true","713","2707","5","true"
"714","488","15","true","714","11855","105","true","714","34","55","true","714","2707","5","true"
"715","488","15","true","715","11855","105","true","715","34","55","true","715","2707","5","true"
"716","488","15","true","716","11855","105","true","716","34","55","true","716","2707","5","true"
"717","488","15","true","717","11855","105","true","717","34","55","true","717","2707","5","true"
"718","488","15","true","718","11855","105","true","718","34","55","true","718","2707","5","true"
"719","488","15","true","719","11855","105","true","719","34","55","true","719","2707","5","true"
"720","488","15","true","720","11855","105","true","720","34","55","true","720","2707","5","true"
"721","488","15","true","721","11829","105","true","721","34","55","true","721","2703","5","true"
"722","486","15","true","722","11789","105","true","722","34","55","true","722","2694","5","true"
"723","485","15","true","723","11739","105","true","723","33","55","true","723","2681","5","true"
"724","483","15","true","724","11690","105","true","724","33","55","true","724","2671","5","true"
