"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:40:27:776 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","50","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1008"
"""Bifidos""","true","0","1","105","1008"
"""Desulfos""","true","0","1","55","1008"
"""Bacteroides""","true","0","1","5","1008"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"725","814","15","true","725","21394","105","true","725","60","55","true","725","5037","5","true"
"726","814","15","true","726","21399","105","true","726","60","55","true","726","5034","5","true"
"727","812","15","true","727","21388","105","true","727","60","55","true","727","5039","5","true"
"728","812","15","true","728","21384","105","true","728","60","55","true","728","5032","5","true"
"729","810","15","true","729","21389","105","true","729","60","55","true","729","5032","5","true"
"730","809","15","true","730","21394","105","true","730","60","55","true","730","5030","5","true"
"731","813","15","true","731","21418","105","true","731","60","55","true","731","5029","5","true"
"732","815","15","true","732","21431","105","true","732","60","55","true","732","5029","5","true"
"733","816","15","true","733","21441","105","true","733","60","55","true","733","5024","5","true"
"734","813","15","true","734","21465","105","true","734","60","55","true","734","5030","5","true"
"735","811","15","true","735","21479","105","true","735","60","55","true","735","5034","5","true"
"736","813","15","true","736","21486","105","true","736","60","55","true","736","5036","5","true"
"737","815","15","true","737","21494","105","true","737","60","55","true","737","5042","5","true"
"738","818","15","true","738","21507","105","true","738","60","55","true","738","5043","5","true"
"739","820","15","true","739","21530","105","true","739","60","55","true","739","5045","5","true"
"740","819","15","true","740","21544","105","true","740","60","55","true","740","5039","5","true"
"741","818","15","true","741","21556","105","true","741","60","55","true","741","5043","5","true"
"742","817","15","true","742","21558","105","true","742","59","55","true","742","5055","5","true"
"743","818","15","true","743","21574","105","true","743","59","55","true","743","5059","5","true"
"744","817","15","true","744","21579","105","true","744","59","55","true","744","5064","5","true"
"745","819","15","true","745","21597","105","true","745","59","55","true","745","5067","5","true"
"746","819","15","true","746","21606","105","true","746","59","55","true","746","5072","5","true"
"747","819","15","true","747","21598","105","true","747","59","55","true","747","5069","5","true"
"748","819","15","true","748","21578","105","true","748","59","55","true","748","5063","5","true"
"749","823","15","true","749","21579","105","true","749","59","55","true","749","5060","5","true"
"750","824","15","true","750","21588","105","true","750","59","55","true","750","5047","5","true"
"751","820","15","true","751","21571","105","true","751","59","55","true","751","5045","5","true"
"752","819","15","true","752","21578","105","true","752","59","55","true","752","5051","5","true"
"753","818","15","true","753","21598","105","true","753","58","55","true","753","5049","5","true"
"754","817","15","true","754","21608","105","true","754","58","55","true","754","5045","5","true"
"755","818","15","true","755","21617","105","true","755","58","55","true","755","5054","5","true"
"756","818","15","true","756","21632","105","true","756","58","55","true","756","5061","5","true"
"757","817","15","true","757","21669","105","true","757","58","55","true","757","5070","5","true"
"758","815","15","true","758","21686","105","true","758","58","55","true","758","5075","5","true"
"759","815","15","true","759","21693","105","true","759","58","55","true","759","5075","5","true"
"760","815","15","true","760","21708","105","true","760","57","55","true","760","5080","5","true"
"761","818","15","true","761","21736","105","true","761","58","55","true","761","5084","5","true"
"762","818","15","true","762","21762","105","true","762","59","55","true","762","5084","5","true"
"763","816","15","true","763","21767","105","true","763","59","55","true","763","5092","5","true"
"764","816","15","true","764","21752","105","true","764","59","55","true","764","5098","5","true"
"765","815","15","true","765","21750","105","true","765","59","55","true","765","5092","5","true"
"766","815","15","true","766","21749","105","true","766","60","55","true","766","5088","5","true"
"767","815","15","true","767","21739","105","true","767","61","55","true","767","5084","5","true"
"768","815","15","true","768","21734","105","true","768","60","55","true","768","5079","5","true"
"769","811","15","true","769","21742","105","true","769","60","55","true","769","5091","5","true"
"770","811","15","true","770","21748","105","true","770","60","55","true","770","5092","5","true"
"771","809","15","true","771","21761","105","true","771","60","55","true","771","5095","5","true"
"772","808","15","true","772","21762","105","true","772","60","55","true","772","5094","5","true"
"773","809","15","true","773","21769","105","true","773","60","55","true","773","5096","5","true"
"774","810","15","true","774","21778","105","true","774","60","55","true","774","5092","5","true"
"775","809","15","true","775","21772","105","true","775","60","55","true","775","5081","5","true"
"776","809","15","true","776","21782","105","true","776","60","55","true","776","5084","5","true"
"777","807","15","true","777","21797","105","true","777","60","55","true","777","5087","5","true"
"778","807","15","true","778","21807","105","true","778","60","55","true","778","5094","5","true"
"779","808","15","true","779","21819","105","true","779","60","55","true","779","5101","5","true"
"780","807","15","true","780","21830","105","true","780","60","55","true","780","5102","5","true"
"781","809","15","true","781","21844","105","true","781","59","55","true","781","5108","5","true"
"782","808","15","true","782","21871","105","true","782","59","55","true","782","5114","5","true"
"783","808","15","true","783","21889","105","true","783","59","55","true","783","5117","5","true"
"784","805","15","true","784","21882","105","true","784","59","55","true","784","5115","5","true"
"785","805","15","true","785","21868","105","true","785","59","55","true","785","5112","5","true"
"786","805","15","true","786","21861","105","true","786","59","55","true","786","5114","5","true"
"787","807","15","true","787","21854","105","true","787","58","55","true","787","5110","5","true"
"788","808","15","true","788","21852","105","true","788","58","55","true","788","5108","5","true"
"789","809","15","true","789","21847","105","true","789","58","55","true","789","5109","5","true"
"790","807","15","true","790","21845","105","true","790","58","55","true","790","5110","5","true"
"791","808","15","true","791","21841","105","true","791","58","55","true","791","5113","5","true"
"792","808","15","true","792","21856","105","true","792","58","55","true","792","5110","5","true"
"793","805","15","true","793","21861","105","true","793","57","55","true","793","5111","5","true"
"794","805","15","true","794","21857","105","true","794","57","55","true","794","5116","5","true"
"795","806","15","true","795","21850","105","true","795","57","55","true","795","5119","5","true"
"796","807","15","true","796","21853","105","true","796","57","55","true","796","5118","5","true"
"797","809","15","true","797","21874","105","true","797","57","55","true","797","5126","5","true"
"798","812","15","true","798","21899","105","true","798","57","55","true","798","5134","5","true"
"799","814","15","true","799","21913","105","true","799","57","55","true","799","5138","5","true"
"800","817","15","true","800","21933","105","true","800","57","55","true","800","5144","5","true"
"801","821","15","true","801","21936","105","true","801","57","55","true","801","5146","5","true"
"802","821","15","true","802","21953","105","true","802","56","55","true","802","5149","5","true"
"803","820","15","true","803","21959","105","true","803","56","55","true","803","5160","5","true"
"804","821","15","true","804","21952","105","true","804","56","55","true","804","5161","5","true"
"805","822","15","true","805","21948","105","true","805","56","55","true","805","5162","5","true"
"806","823","15","true","806","21960","105","true","806","56","55","true","806","5169","5","true"
"807","824","15","true","807","21963","105","true","807","56","55","true","807","5172","5","true"
"808","826","15","true","808","21974","105","true","808","56","55","true","808","5175","5","true"
"809","825","15","true","809","21998","105","true","809","56","55","true","809","5172","5","true"
"810","825","15","true","810","21999","105","true","810","56","55","true","810","5182","5","true"
"811","825","15","true","811","21995","105","true","811","56","55","true","811","5178","5","true"
"812","828","15","true","812","21987","105","true","812","56","55","true","812","5173","5","true"
"813","831","15","true","813","21990","105","true","813","56","55","true","813","5167","5","true"
"814","835","15","true","814","22007","105","true","814","56","55","true","814","5169","5","true"
"815","834","15","true","815","22014","105","true","815","56","55","true","815","5173","5","true"
"816","831","15","true","816","22003","105","true","816","55","55","true","816","5167","5","true"
"817","832","15","true","817","22000","105","true","817","55","55","true","817","5169","5","true"
"818","831","15","true","818","21996","105","true","818","55","55","true","818","5168","5","true"
"819","832","15","true","819","22018","105","true","819","55","55","true","819","5172","5","true"
"820","831","15","true","820","22024","105","true","820","55","55","true","820","5171","5","true"
"821","830","15","true","821","22030","105","true","821","55","55","true","821","5170","5","true"
"822","831","15","true","822","22044","105","true","822","56","55","true","822","5168","5","true"
"823","831","15","true","823","22041","105","true","823","56","55","true","823","5170","5","true"
"824","829","15","true","824","22047","105","true","824","56","55","true","824","5167","5","true"
"825","829","15","true","825","22049","105","true","825","56","55","true","825","5169","5","true"
"826","833","15","true","826","22054","105","true","826","56","55","true","826","5170","5","true"
"827","839","15","true","827","22064","105","true","827","56","55","true","827","5170","5","true"
"828","841","15","true","828","22082","105","true","828","56","55","true","828","5171","5","true"
"829","839","15","true","829","22089","105","true","829","56","55","true","829","5171","5","true"
"830","841","15","true","830","22099","105","true","830","56","55","true","830","5170","5","true"
"831","845","15","true","831","22112","105","true","831","56","55","true","831","5165","5","true"
"832","844","15","true","832","22105","105","true","832","56","55","true","832","5167","5","true"
"833","843","15","true","833","22096","105","true","833","55","55","true","833","5169","5","true"
"834","846","15","true","834","22087","105","true","834","55","55","true","834","5174","5","true"
"835","845","15","true","835","22089","105","true","835","55","55","true","835","5178","5","true"
"836","843","15","true","836","22101","105","true","836","55","55","true","836","5181","5","true"
"837","843","15","true","837","22124","105","true","837","55","55","true","837","5182","5","true"
"838","843","15","true","838","22136","105","true","838","55","55","true","838","5184","5","true"
"839","843","15","true","839","22159","105","true","839","55","55","true","839","5185","5","true"
"840","844","15","true","840","22185","105","true","840","55","55","true","840","5191","5","true"
"841","845","15","true","841","22226","105","true","841","55","55","true","841","5197","5","true"
"842","848","15","true","842","22244","105","true","842","54","55","true","842","5206","5","true"
"843","849","15","true","843","22253","105","true","843","54","55","true","843","5214","5","true"
"844","847","15","true","844","22256","105","true","844","54","55","true","844","5221","5","true"
"845","850","15","true","845","22257","105","true","845","55","55","true","845","5222","5","true"
"846","851","15","true","846","22279","105","true","846","56","55","true","846","5226","5","true"
"847","848","15","true","847","22290","105","true","847","56","55","true","847","5226","5","true"
"848","843","15","true","848","22294","105","true","848","56","55","true","848","5225","5","true"
"849","844","15","true","849","22294","105","true","849","56","55","true","849","5221","5","true"
"850","843","15","true","850","22296","105","true","850","56","55","true","850","5217","5","true"
"851","843","15","true","851","22301","105","true","851","56","55","true","851","5229","5","true"
"852","843","15","true","852","22302","105","true","852","55","55","true","852","5236","5","true"
"853","841","15","true","853","22294","105","true","853","55","55","true","853","5237","5","true"
"854","844","15","true","854","22298","105","true","854","55","55","true","854","5234","5","true"
"855","849","15","true","855","22307","105","true","855","55","55","true","855","5245","5","true"
"856","849","15","true","856","22310","105","true","856","55","55","true","856","5250","5","true"
"857","850","15","true","857","22290","105","true","857","55","55","true","857","5250","5","true"
"858","849","15","true","858","22302","105","true","858","55","55","true","858","5251","5","true"
"859","850","15","true","859","22307","105","true","859","55","55","true","859","5247","5","true"
"860","850","15","true","860","22311","105","true","860","55","55","true","860","5246","5","true"
"861","851","15","true","861","22321","105","true","861","55","55","true","861","5245","5","true"
"862","851","15","true","862","22318","105","true","862","55","55","true","862","5254","5","true"
"863","848","15","true","863","22321","105","true","863","55","55","true","863","5260","5","true"
"864","847","15","true","864","22332","105","true","864","55","55","true","864","5255","5","true"
"865","846","15","true","865","22324","105","true","865","55","55","true","865","5255","5","true"
"866","843","15","true","866","22327","105","true","866","55","55","true","866","5253","5","true"
"867","842","15","true","867","22330","105","true","867","55","55","true","867","5253","5","true"
"868","845","15","true","868","22341","105","true","868","55","55","true","868","5249","5","true"
"869","843","15","true","869","22335","105","true","869","53","55","true","869","5248","5","true"
"870","842","15","true","870","22326","105","true","870","53","55","true","870","5249","5","true"
"871","841","15","true","871","22332","105","true","871","53","55","true","871","5256","5","true"
"872","842","15","true","872","22335","105","true","872","53","55","true","872","5265","5","true"
"873","844","15","true","873","22338","105","true","873","52","55","true","873","5272","5","true"
"874","846","15","true","874","22357","105","true","874","53","55","true","874","5274","5","true"
"875","847","15","true","875","22364","105","true","875","55","55","true","875","5283","5","true"
"876","848","15","true","876","22393","105","true","876","55","55","true","876","5285","5","true"
"877","847","15","true","877","22412","105","true","877","55","55","true","877","5292","5","true"
"878","847","15","true","878","22437","105","true","878","55","55","true","878","5294","5","true"
"879","849","15","true","879","22465","105","true","879","56","55","true","879","5299","5","true"
"880","850","15","true","880","22484","105","true","880","57","55","true","880","5302","5","true"
"881","851","15","true","881","22483","105","true","881","58","55","true","881","5301","5","true"
"882","852","15","true","882","22471","105","true","882","60","55","true","882","5300","5","true"
"883","851","15","true","883","22481","105","true","883","60","55","true","883","5306","5","true"
"884","851","15","true","884","22473","105","true","884","60","55","true","884","5310","5","true"
"885","851","15","true","885","22460","105","true","885","60","55","true","885","5314","5","true"
"886","854","15","true","886","22459","105","true","886","60","55","true","886","5317","5","true"
"887","855","15","true","887","22469","105","true","887","60","55","true","887","5324","5","true"
"888","857","15","true","888","22468","105","true","888","60","55","true","888","5326","5","true"
"889","858","15","true","889","22472","105","true","889","60","55","true","889","5323","5","true"
"890","856","15","true","890","22483","105","true","890","60","55","true","890","5322","5","true"
"891","853","15","true","891","22504","105","true","891","60","55","true","891","5324","5","true"
"892","850","15","true","892","22533","105","true","892","59","55","true","892","5331","5","true"
"893","850","15","true","893","22529","105","true","893","59","55","true","893","5331","5","true"
"894","850","15","true","894","22538","105","true","894","60","55","true","894","5334","5","true"
"895","853","15","true","895","22549","105","true","895","61","55","true","895","5340","5","true"
"896","856","15","true","896","22570","105","true","896","61","55","true","896","5346","5","true"
"897","855","15","true","897","22601","105","true","897","61","55","true","897","5358","5","true"
"898","856","15","true","898","22626","105","true","898","61","55","true","898","5370","5","true"
"899","857","15","true","899","22646","105","true","899","61","55","true","899","5379","5","true"
"900","858","15","true","900","22638","105","true","900","61","55","true","900","5380","5","true"
"901","858","15","true","901","22632","105","true","901","61","55","true","901","5376","5","true"
"902","858","15","true","902","22635","105","true","902","61","55","true","902","5376","5","true"
"903","856","15","true","903","22627","105","true","903","61","55","true","903","5374","5","true"
"904","857","15","true","904","22630","105","true","904","61","55","true","904","5376","5","true"
"905","855","15","true","905","22627","105","true","905","61","55","true","905","5368","5","true"
"906","855","15","true","906","22630","105","true","906","61","55","true","906","5369","5","true"
"907","855","15","true","907","22615","105","true","907","61","55","true","907","5372","5","true"
"908","853","15","true","908","22620","105","true","908","59","55","true","908","5367","5","true"
"909","852","15","true","909","22635","105","true","909","59","55","true","909","5364","5","true"
"910","854","15","true","910","22653","105","true","910","59","55","true","910","5361","5","true"
"911","857","15","true","911","22684","105","true","911","59","55","true","911","5364","5","true"
"912","857","15","true","912","22711","105","true","912","59","55","true","912","5364","5","true"
"913","859","15","true","913","22726","105","true","913","59","55","true","913","5358","5","true"
"914","858","15","true","914","22727","105","true","914","59","55","true","914","5362","5","true"
"915","859","15","true","915","22734","105","true","915","59","55","true","915","5365","5","true"
"916","860","15","true","916","22743","105","true","916","59","55","true","916","5358","5","true"
"917","861","15","true","917","22753","105","true","917","59","55","true","917","5350","5","true"
"918","858","15","true","918","22748","105","true","918","60","55","true","918","5349","5","true"
"919","859","15","true","919","22758","105","true","919","62","55","true","919","5359","5","true"
"920","864","15","true","920","22759","105","true","920","62","55","true","920","5358","5","true"
"921","863","15","true","921","22776","105","true","921","62","55","true","921","5357","5","true"
"922","863","15","true","922","22784","105","true","922","62","55","true","922","5356","5","true"
"923","864","15","true","923","22796","105","true","923","62","55","true","923","5354","5","true"
"924","867","15","true","924","22798","105","true","924","62","55","true","924","5355","5","true"
"925","864","15","true","925","22805","105","true","925","62","55","true","925","5357","5","true"
"926","863","15","true","926","22806","105","true","926","62","55","true","926","5357","5","true"
"927","863","15","true","927","22812","105","true","927","62","55","true","927","5359","5","true"
"928","863","15","true","928","22820","105","true","928","62","55","true","928","5356","5","true"
"929","864","15","true","929","22828","105","true","929","61","55","true","929","5348","5","true"
"930","864","15","true","930","22838","105","true","930","60","55","true","930","5346","5","true"
"931","862","15","true","931","22842","105","true","931","60","55","true","931","5348","5","true"
"932","861","15","true","932","22850","105","true","932","60","55","true","932","5350","5","true"
"933","861","15","true","933","22852","105","true","933","60","55","true","933","5339","5","true"
"934","867","15","true","934","22861","105","true","934","60","55","true","934","5341","5","true"
"935","871","15","true","935","22870","105","true","935","60","55","true","935","5340","5","true"
"936","873","15","true","936","22885","105","true","936","58","55","true","936","5336","5","true"
"937","873","15","true","937","22898","105","true","937","58","55","true","937","5339","5","true"
"938","875","15","true","938","22909","105","true","938","57","55","true","938","5339","5","true"
"939","873","15","true","939","22924","105","true","939","58","55","true","939","5341","5","true"
"940","875","15","true","940","22919","105","true","940","60","55","true","940","5337","5","true"
"941","877","15","true","941","22922","105","true","941","60","55","true","941","5329","5","true"
"942","876","15","true","942","22910","105","true","942","60","55","true","942","5331","5","true"
"943","875","15","true","943","22917","105","true","943","60","55","true","943","5329","5","true"
"944","874","15","true","944","22917","105","true","944","60","55","true","944","5327","5","true"
"945","872","15","true","945","22917","105","true","945","60","55","true","945","5326","5","true"
"946","874","15","true","946","22931","105","true","946","60","55","true","946","5325","5","true"
"947","873","15","true","947","22950","105","true","947","60","55","true","947","5326","5","true"
"948","876","15","true","948","22959","105","true","948","60","55","true","948","5322","5","true"
"949","878","15","true","949","22968","105","true","949","60","55","true","949","5319","5","true"
"950","881","15","true","950","22982","105","true","950","60","55","true","950","5325","5","true"
"951","884","15","true","951","23003","105","true","951","61","55","true","951","5329","5","true"
"952","884","15","true","952","23021","105","true","952","63","55","true","952","5327","5","true"
"953","883","15","true","953","23022","105","true","953","64","55","true","953","5326","5","true"
"954","882","15","true","954","23016","105","true","954","64","55","true","954","5328","5","true"
"955","884","15","true","955","23025","105","true","955","64","55","true","955","5329","5","true"
"956","887","15","true","956","23030","105","true","956","64","55","true","956","5330","5","true"
"957","887","15","true","957","23031","105","true","957","62","55","true","957","5323","5","true"
"958","887","15","true","958","23016","105","true","958","62","55","true","958","5320","5","true"
"959","888","15","true","959","23010","105","true","959","62","55","true","959","5321","5","true"
"960","889","15","true","960","23019","105","true","960","61","55","true","960","5323","5","true"
"961","891","15","true","961","23026","105","true","961","62","55","true","961","5326","5","true"
"962","893","15","true","962","23011","105","true","962","63","55","true","962","5330","5","true"
"963","894","15","true","963","23015","105","true","963","63","55","true","963","5324","5","true"
"964","894","15","true","964","23007","105","true","964","63","55","true","964","5321","5","true"
"965","892","15","true","965","22990","105","true","965","63","55","true","965","5320","5","true"
"966","893","15","true","966","22997","105","true","966","63","55","true","966","5321","5","true"
"967","894","15","true","967","23005","105","true","967","63","55","true","967","5316","5","true"
"968","891","15","true","968","23012","105","true","968","63","55","true","968","5313","5","true"
"969","893","15","true","969","23023","105","true","969","63","55","true","969","5317","5","true"
"970","891","15","true","970","23032","105","true","970","63","55","true","970","5311","5","true"
"971","886","15","true","971","23042","105","true","971","62","55","true","971","5301","5","true"
"972","885","15","true","972","23040","105","true","972","62","55","true","972","5300","5","true"
"973","884","15","true","973","23030","105","true","973","62","55","true","973","5303","5","true"
"974","884","15","true","974","23042","105","true","974","62","55","true","974","5301","5","true"
"975","885","15","true","975","23049","105","true","975","62","55","true","975","5297","5","true"
"976","885","15","true","976","23042","105","true","976","62","55","true","976","5296","5","true"
"977","887","15","true","977","23035","105","true","977","62","55","true","977","5297","5","true"
"978","892","15","true","978","23042","105","true","978","62","55","true","978","5296","5","true"
"979","893","15","true","979","23043","105","true","979","62","55","true","979","5302","5","true"
"980","892","15","true","980","23038","105","true","980","63","55","true","980","5304","5","true"
"981","892","15","true","981","23045","105","true","981","63","55","true","981","5297","5","true"
"982","892","15","true","982","23058","105","true","982","63","55","true","982","5300","5","true"
"983","895","15","true","983","23084","105","true","983","63","55","true","983","5306","5","true"
"984","895","15","true","984","23104","105","true","984","63","55","true","984","5309","5","true"
"985","897","15","true","985","23127","105","true","985","62","55","true","985","5322","5","true"
"986","897","15","true","986","23155","105","true","986","62","55","true","986","5322","5","true"
"987","899","15","true","987","23180","105","true","987","62","55","true","987","5325","5","true"
"988","902","15","true","988","23169","105","true","988","62","55","true","988","5327","5","true"
"989","901","15","true","989","23169","105","true","989","62","55","true","989","5334","5","true"
"990","900","15","true","990","23190","105","true","990","62","55","true","990","5331","5","true"
"991","903","15","true","991","23184","105","true","991","63","55","true","991","5332","5","true"
"992","901","15","true","992","23179","105","true","992","65","55","true","992","5326","5","true"
"993","903","15","true","993","23179","105","true","993","65","55","true","993","5327","5","true"
"994","905","15","true","994","23167","105","true","994","65","55","true","994","5328","5","true"
"995","905","15","true","995","23174","105","true","995","65","55","true","995","5328","5","true"
"996","909","15","true","996","23195","105","true","996","65","55","true","996","5334","5","true"
"997","913","15","true","997","23192","105","true","997","64","55","true","997","5335","5","true"
"998","909","15","true","998","23178","105","true","998","65","55","true","998","5333","5","true"
"999","908","15","true","999","23189","105","true","999","66","55","true","999","5327","5","true"
"1000","911","15","true","1000","23198","105","true","1000","66","55","true","1000","5321","5","true"
"1001","912","15","true","1001","23199","105","true","1001","66","55","true","1001","5320","5","true"
"1002","913","15","true","1002","23202","105","true","1002","66","55","true","1002","5318","5","true"
"1003","911","15","true","1003","23182","105","true","1003","66","55","true","1003","5313","5","true"
"1004","911","15","true","1004","23170","105","true","1004","64","55","true","1004","5311","5","true"
"1005","910","15","true","1005","23163","105","true","1005","63","55","true","1005","5315","5","true"
"1006","909","15","true","1006","23166","105","true","1006","63","55","true","1006","5325","5","true"
"1007","910","15","true","1007","23182","105","true","1007","63","55","true","1007","5333","5","true"
"1008","912","15","true","1008","23188","105","true","1008","63","55","true","1008","5334","5","true"
