"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:11:59:408 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","80","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","495","15","true","354","12871","105","true","354","40","55","true","354","2950","5","true"
"355","495","15","true","355","12769","105","true","355","40","55","true","355","2927","5","true"
"356","492","15","true","356","12640","105","true","356","40","55","true","356","2912","5","true"
"357","489","15","true","357","12518","105","true","357","40","55","true","357","2879","5","true"
"358","486","15","true","358","12414","105","true","358","40","55","true","358","2859","5","true"
"359","478","15","true","359","12294","105","true","359","40","55","true","359","2833","5","true"
"360","472","15","true","360","12219","105","true","360","40","55","true","360","2813","5","true"
"361","472","15","true","361","12187","105","true","361","40","55","true","361","2808","5","true"
"362","472","15","true","362","12182","105","true","362","40","55","true","362","2808","5","true"
"363","472","15","true","363","12178","105","true","363","40","55","true","363","2806","5","true"
"364","472","15","true","364","12178","105","true","364","40","55","true","364","2806","5","true"
"365","472","15","true","365","12175","105","true","365","40","55","true","365","2806","5","true"
"366","472","15","true","366","12175","105","true","366","40","55","true","366","2806","5","true"
"367","472","15","true","367","12173","105","true","367","40","55","true","367","2805","5","true"
"368","472","15","true","368","12173","105","true","368","40","55","true","368","2805","5","true"
"369","472","15","true","369","12173","105","true","369","40","55","true","369","2805","5","true"
"370","472","15","true","370","12172","105","true","370","40","55","true","370","2805","5","true"
"371","471","15","true","371","12171","105","true","371","40","55","true","371","2803","5","true"
"372","471","15","true","372","12169","105","true","372","40","55","true","372","2803","5","true"
"373","471","15","true","373","12167","105","true","373","40","55","true","373","2803","5","true"
"374","471","15","true","374","12167","105","true","374","40","55","true","374","2803","5","true"
"375","471","15","true","375","12166","105","true","375","40","55","true","375","2803","5","true"
"376","471","15","true","376","12166","105","true","376","40","55","true","376","2802","5","true"
"377","471","15","true","377","12164","105","true","377","40","55","true","377","2802","5","true"
"378","471","15","true","378","12163","105","true","378","40","55","true","378","2801","5","true"
"379","471","15","true","379","12159","105","true","379","40","55","true","379","2801","5","true"
"380","471","15","true","380","12156","105","true","380","40","55","true","380","2801","5","true"
"381","471","15","true","381","12153","105","true","381","40","55","true","381","2801","5","true"
"382","471","15","true","382","12153","105","true","382","40","55","true","382","2801","5","true"
"383","471","15","true","383","12150","105","true","383","40","55","true","383","2801","5","true"
"384","471","15","true","384","12150","105","true","384","40","55","true","384","2801","5","true"
"385","471","15","true","385","12146","105","true","385","40","55","true","385","2801","5","true"
"386","471","15","true","386","12142","105","true","386","40","55","true","386","2801","5","true"
"387","471","15","true","387","12140","105","true","387","40","55","true","387","2801","5","true"
"388","471","15","true","388","12138","105","true","388","40","55","true","388","2801","5","true"
"389","471","15","true","389","12135","105","true","389","40","55","true","389","2800","5","true"
"390","471","15","true","390","12133","105","true","390","40","55","true","390","2799","5","true"
"391","471","15","true","391","12130","105","true","391","40","55","true","391","2799","5","true"
"392","471","15","true","392","12130","105","true","392","40","55","true","392","2799","5","true"
"393","471","15","true","393","12129","105","true","393","40","55","true","393","2797","5","true"
"394","471","15","true","394","12123","105","true","394","40","55","true","394","2797","5","true"
"395","471","15","true","395","12121","105","true","395","40","55","true","395","2797","5","true"
"396","471","15","true","396","12119","105","true","396","40","55","true","396","2796","5","true"
"397","471","15","true","397","12115","105","true","397","40","55","true","397","2796","5","true"
"398","471","15","true","398","12111","105","true","398","40","55","true","398","2795","5","true"
"399","471","15","true","399","12110","105","true","399","40","55","true","399","2795","5","true"
"400","471","15","true","400","12107","105","true","400","40","55","true","400","2795","5","true"
"401","471","15","true","401","12104","105","true","401","40","55","true","401","2795","5","true"
"402","471","15","true","402","12102","105","true","402","40","55","true","402","2794","5","true"
"403","471","15","true","403","12101","105","true","403","40","55","true","403","2794","5","true"
"404","471","15","true","404","12100","105","true","404","40","55","true","404","2794","5","true"
"405","471","15","true","405","12099","105","true","405","40","55","true","405","2794","5","true"
"406","471","15","true","406","12097","105","true","406","40","55","true","406","2794","5","true"
"407","471","15","true","407","12094","105","true","407","40","55","true","407","2793","5","true"
"408","471","15","true","408","12093","105","true","408","40","55","true","408","2792","5","true"
"409","471","15","true","409","12088","105","true","409","40","55","true","409","2791","5","true"
"410","471","15","true","410","12086","105","true","410","40","55","true","410","2791","5","true"
"411","471","15","true","411","12084","105","true","411","40","55","true","411","2791","5","true"
"412","471","15","true","412","12082","105","true","412","40","55","true","412","2791","5","true"
"413","471","15","true","413","12079","105","true","413","40","55","true","413","2790","5","true"
"414","471","15","true","414","12077","105","true","414","40","55","true","414","2790","5","true"
"415","471","15","true","415","12075","105","true","415","40","55","true","415","2790","5","true"
"416","471","15","true","416","12074","105","true","416","40","55","true","416","2789","5","true"
"417","470","15","true","417","12072","105","true","417","40","55","true","417","2787","5","true"
"418","470","15","true","418","12068","105","true","418","40","55","true","418","2786","5","true"
"419","470","15","true","419","12064","105","true","419","40","55","true","419","2785","5","true"
"420","470","15","true","420","12061","105","true","420","40","55","true","420","2784","5","true"
"421","469","15","true","421","12057","105","true","421","40","55","true","421","2783","5","true"
"422","469","15","true","422","12057","105","true","422","40","55","true","422","2782","5","true"
"423","469","15","true","423","12055","105","true","423","40","55","true","423","2782","5","true"
"424","469","15","true","424","12052","105","true","424","40","55","true","424","2781","5","true"
"425","469","15","true","425","12050","105","true","425","40","55","true","425","2781","5","true"
"426","469","15","true","426","12046","105","true","426","40","55","true","426","2780","5","true"
"427","469","15","true","427","12043","105","true","427","40","55","true","427","2778","5","true"
"428","469","15","true","428","12041","105","true","428","40","55","true","428","2777","5","true"
"429","469","15","true","429","12039","105","true","429","40","55","true","429","2776","5","true"
"430","469","15","true","430","12038","105","true","430","40","55","true","430","2776","5","true"
"431","468","15","true","431","12034","105","true","431","40","55","true","431","2775","5","true"
"432","468","15","true","432","12034","105","true","432","40","55","true","432","2775","5","true"
"433","468","15","true","433","12032","105","true","433","40","55","true","433","2775","5","true"
"434","468","15","true","434","12032","105","true","434","40","55","true","434","2774","5","true"
"435","468","15","true","435","12030","105","true","435","40","55","true","435","2774","5","true"
"436","468","15","true","436","12025","105","true","436","40","55","true","436","2774","5","true"
"437","468","15","true","437","12024","105","true","437","40","55","true","437","2773","5","true"
"438","468","15","true","438","12022","105","true","438","40","55","true","438","2773","5","true"
"439","467","15","true","439","12020","105","true","439","40","55","true","439","2771","5","true"
"440","467","15","true","440","12018","105","true","440","40","55","true","440","2771","5","true"
"441","467","15","true","441","12016","105","true","441","40","55","true","441","2771","5","true"
"442","467","15","true","442","12016","105","true","442","40","55","true","442","2771","5","true"
"443","467","15","true","443","12016","105","true","443","40","55","true","443","2770","5","true"
"444","467","15","true","444","12012","105","true","444","40","55","true","444","2769","5","true"
"445","467","15","true","445","12011","105","true","445","40","55","true","445","2769","5","true"
"446","467","15","true","446","12009","105","true","446","40","55","true","446","2768","5","true"
"447","467","15","true","447","12008","105","true","447","40","55","true","447","2765","5","true"
"448","467","15","true","448","12006","105","true","448","40","55","true","448","2765","5","true"
"449","467","15","true","449","12002","105","true","449","40","55","true","449","2765","5","true"
"450","467","15","true","450","11999","105","true","450","40","55","true","450","2764","5","true"
"451","467","15","true","451","11999","105","true","451","40","55","true","451","2764","5","true"
"452","467","15","true","452","11997","105","true","452","40","55","true","452","2763","5","true"
"453","467","15","true","453","11995","105","true","453","40","55","true","453","2763","5","true"
"454","467","15","true","454","11993","105","true","454","40","55","true","454","2763","5","true"
"455","467","15","true","455","11991","105","true","455","40","55","true","455","2763","5","true"
"456","467","15","true","456","11990","105","true","456","40","55","true","456","2762","5","true"
"457","467","15","true","457","11990","105","true","457","40","55","true","457","2762","5","true"
"458","467","15","true","458","11989","105","true","458","40","55","true","458","2762","5","true"
"459","467","15","true","459","11987","105","true","459","40","55","true","459","2762","5","true"
"460","467","15","true","460","11983","105","true","460","40","55","true","460","2762","5","true"
"461","467","15","true","461","11983","105","true","461","40","55","true","461","2762","5","true"
"462","467","15","true","462","11983","105","true","462","40","55","true","462","2761","5","true"
"463","467","15","true","463","11983","105","true","463","40","55","true","463","2760","5","true"
"464","467","15","true","464","11982","105","true","464","40","55","true","464","2760","5","true"
"465","467","15","true","465","11982","105","true","465","40","55","true","465","2760","5","true"
"466","466","15","true","466","11981","105","true","466","40","55","true","466","2759","5","true"
"467","466","15","true","467","11979","105","true","467","40","55","true","467","2759","5","true"
"468","466","15","true","468","11978","105","true","468","40","55","true","468","2759","5","true"
"469","466","15","true","469","11977","105","true","469","40","55","true","469","2759","5","true"
"470","466","15","true","470","11975","105","true","470","40","55","true","470","2759","5","true"
"471","466","15","true","471","11973","105","true","471","40","55","true","471","2759","5","true"
"472","465","15","true","472","11970","105","true","472","40","55","true","472","2758","5","true"
"473","465","15","true","473","11968","105","true","473","40","55","true","473","2758","5","true"
"474","465","15","true","474","11967","105","true","474","40","55","true","474","2756","5","true"
"475","465","15","true","475","11966","105","true","475","40","55","true","475","2755","5","true"
"476","465","15","true","476","11962","105","true","476","40","55","true","476","2755","5","true"
"477","465","15","true","477","11961","105","true","477","40","55","true","477","2754","5","true"
"478","465","15","true","478","11960","105","true","478","40","55","true","478","2752","5","true"
"479","465","15","true","479","11958","105","true","479","40","55","true","479","2752","5","true"
"480","465","15","true","480","11955","105","true","480","40","55","true","480","2751","5","true"
"481","465","15","true","481","11954","105","true","481","40","55","true","481","2751","5","true"
"482","465","15","true","482","11954","105","true","482","40","55","true","482","2751","5","true"
"483","465","15","true","483","11952","105","true","483","40","55","true","483","2751","5","true"
"484","465","15","true","484","11951","105","true","484","40","55","true","484","2751","5","true"
"485","465","15","true","485","11950","105","true","485","40","55","true","485","2750","5","true"
"486","465","15","true","486","11949","105","true","486","40","55","true","486","2749","5","true"
"487","465","15","true","487","11946","105","true","487","40","55","true","487","2748","5","true"
"488","465","15","true","488","11945","105","true","488","40","55","true","488","2748","5","true"
"489","465","15","true","489","11945","105","true","489","40","55","true","489","2745","5","true"
"490","465","15","true","490","11944","105","true","490","40","55","true","490","2745","5","true"
"491","465","15","true","491","11944","105","true","491","40","55","true","491","2743","5","true"
"492","465","15","true","492","11944","105","true","492","40","55","true","492","2743","5","true"
"493","465","15","true","493","11943","105","true","493","40","55","true","493","2743","5","true"
"494","465","15","true","494","11939","105","true","494","40","55","true","494","2743","5","true"
"495","465","15","true","495","11938","105","true","495","40","55","true","495","2743","5","true"
"496","465","15","true","496","11934","105","true","496","40","55","true","496","2742","5","true"
"497","465","15","true","497","11934","105","true","497","40","55","true","497","2741","5","true"
"498","465","15","true","498","11932","105","true","498","40","55","true","498","2741","5","true"
"499","465","15","true","499","11929","105","true","499","40","55","true","499","2740","5","true"
"500","465","15","true","500","11929","105","true","500","40","55","true","500","2740","5","true"
"501","465","15","true","501","11929","105","true","501","40","55","true","501","2739","5","true"
"502","465","15","true","502","11928","105","true","502","40","55","true","502","2739","5","true"
"503","465","15","true","503","11928","105","true","503","40","55","true","503","2739","5","true"
"504","465","15","true","504","11927","105","true","504","40","55","true","504","2739","5","true"
"505","465","15","true","505","11925","105","true","505","40","55","true","505","2739","5","true"
"506","465","15","true","506","11925","105","true","506","40","55","true","506","2739","5","true"
"507","465","15","true","507","11924","105","true","507","40","55","true","507","2737","5","true"
"508","465","15","true","508","11922","105","true","508","40","55","true","508","2737","5","true"
"509","465","15","true","509","11921","105","true","509","40","55","true","509","2737","5","true"
"510","465","15","true","510","11920","105","true","510","40","55","true","510","2737","5","true"
"511","465","15","true","511","11918","105","true","511","40","55","true","511","2736","5","true"
"512","465","15","true","512","11917","105","true","512","40","55","true","512","2736","5","true"
"513","465","15","true","513","11917","105","true","513","40","55","true","513","2735","5","true"
"514","465","15","true","514","11915","105","true","514","40","55","true","514","2735","5","true"
"515","465","15","true","515","11915","105","true","515","40","55","true","515","2735","5","true"
"516","465","15","true","516","11915","105","true","516","40","55","true","516","2735","5","true"
"517","465","15","true","517","11914","105","true","517","40","55","true","517","2735","5","true"
"518","465","15","true","518","11914","105","true","518","40","55","true","518","2734","5","true"
"519","465","15","true","519","11914","105","true","519","40","55","true","519","2733","5","true"
"520","465","15","true","520","11913","105","true","520","40","55","true","520","2733","5","true"
"521","465","15","true","521","11913","105","true","521","40","55","true","521","2733","5","true"
"522","465","15","true","522","11913","105","true","522","40","55","true","522","2733","5","true"
"523","465","15","true","523","11911","105","true","523","40","55","true","523","2733","5","true"
"524","464","15","true","524","11911","105","true","524","40","55","true","524","2733","5","true"
"525","464","15","true","525","11911","105","true","525","40","55","true","525","2733","5","true"
"526","463","15","true","526","11909","105","true","526","40","55","true","526","2733","5","true"
"527","463","15","true","527","11908","105","true","527","40","55","true","527","2733","5","true"
"528","463","15","true","528","11907","105","true","528","40","55","true","528","2733","5","true"
"529","463","15","true","529","11905","105","true","529","40","55","true","529","2733","5","true"
"530","463","15","true","530","11902","105","true","530","40","55","true","530","2732","5","true"
"531","463","15","true","531","11902","105","true","531","40","55","true","531","2732","5","true"
"532","463","15","true","532","11902","105","true","532","40","55","true","532","2732","5","true"
"533","463","15","true","533","11901","105","true","533","40","55","true","533","2732","5","true"
"534","463","15","true","534","11900","105","true","534","40","55","true","534","2732","5","true"
"535","463","15","true","535","11898","105","true","535","40","55","true","535","2732","5","true"
"536","463","15","true","536","11897","105","true","536","40","55","true","536","2732","5","true"
"537","463","15","true","537","11896","105","true","537","40","55","true","537","2732","5","true"
"538","463","15","true","538","11896","105","true","538","40","55","true","538","2732","5","true"
"539","463","15","true","539","11894","105","true","539","40","55","true","539","2732","5","true"
"540","463","15","true","540","11893","105","true","540","40","55","true","540","2731","5","true"
"541","463","15","true","541","11891","105","true","541","40","55","true","541","2731","5","true"
"542","463","15","true","542","11890","105","true","542","40","55","true","542","2731","5","true"
"543","463","15","true","543","11889","105","true","543","40","55","true","543","2731","5","true"
"544","463","15","true","544","11888","105","true","544","40","55","true","544","2731","5","true"
"545","463","15","true","545","11885","105","true","545","40","55","true","545","2731","5","true"
"546","463","15","true","546","11885","105","true","546","40","55","true","546","2730","5","true"
"547","463","15","true","547","11885","105","true","547","40","55","true","547","2730","5","true"
"548","463","15","true","548","11884","105","true","548","40","55","true","548","2730","5","true"
"549","463","15","true","549","11884","105","true","549","40","55","true","549","2729","5","true"
"550","463","15","true","550","11882","105","true","550","40","55","true","550","2729","5","true"
"551","463","15","true","551","11879","105","true","551","40","55","true","551","2728","5","true"
"552","463","15","true","552","11877","105","true","552","40","55","true","552","2728","5","true"
"553","463","15","true","553","11877","105","true","553","40","55","true","553","2728","5","true"
"554","463","15","true","554","11877","105","true","554","40","55","true","554","2728","5","true"
"555","463","15","true","555","11877","105","true","555","40","55","true","555","2727","5","true"
"556","463","15","true","556","11877","105","true","556","40","55","true","556","2727","5","true"
"557","463","15","true","557","11877","105","true","557","40","55","true","557","2727","5","true"
"558","463","15","true","558","11876","105","true","558","40","55","true","558","2727","5","true"
"559","463","15","true","559","11876","105","true","559","40","55","true","559","2727","5","true"
"560","463","15","true","560","11875","105","true","560","40","55","true","560","2727","5","true"
"561","463","15","true","561","11875","105","true","561","40","55","true","561","2727","5","true"
"562","463","15","true","562","11873","105","true","562","40","55","true","562","2727","5","true"
"563","463","15","true","563","11872","105","true","563","40","55","true","563","2727","5","true"
"564","463","15","true","564","11872","105","true","564","40","55","true","564","2727","5","true"
"565","463","15","true","565","11872","105","true","565","40","55","true","565","2727","5","true"
"566","463","15","true","566","11872","105","true","566","40","55","true","566","2727","5","true"
"567","463","15","true","567","11872","105","true","567","40","55","true","567","2727","5","true"
"568","463","15","true","568","11872","105","true","568","40","55","true","568","2727","5","true"
"569","463","15","true","569","11871","105","true","569","40","55","true","569","2727","5","true"
"570","463","15","true","570","11870","105","true","570","40","55","true","570","2727","5","true"
"571","463","15","true","571","11870","105","true","571","40","55","true","571","2727","5","true"
"572","463","15","true","572","11870","105","true","572","40","55","true","572","2727","5","true"
"573","463","15","true","573","11867","105","true","573","40","55","true","573","2727","5","true"
"574","463","15","true","574","11866","105","true","574","40","55","true","574","2726","5","true"
"575","463","15","true","575","11866","105","true","575","40","55","true","575","2726","5","true"
"576","463","15","true","576","11866","105","true","576","40","55","true","576","2726","5","true"
"577","463","15","true","577","11866","105","true","577","40","55","true","577","2725","5","true"
"578","463","15","true","578","11866","105","true","578","40","55","true","578","2725","5","true"
"579","463","15","true","579","11864","105","true","579","40","55","true","579","2725","5","true"
"580","463","15","true","580","11862","105","true","580","40","55","true","580","2725","5","true"
"581","463","15","true","581","11862","105","true","581","40","55","true","581","2724","5","true"
"582","463","15","true","582","11862","105","true","582","40","55","true","582","2724","5","true"
"583","463","15","true","583","11862","105","true","583","40","55","true","583","2724","5","true"
"584","463","15","true","584","11861","105","true","584","40","55","true","584","2724","5","true"
"585","463","15","true","585","11860","105","true","585","40","55","true","585","2724","5","true"
"586","463","15","true","586","11860","105","true","586","40","55","true","586","2724","5","true"
"587","463","15","true","587","11858","105","true","587","40","55","true","587","2724","5","true"
"588","463","15","true","588","11858","105","true","588","40","55","true","588","2724","5","true"
"589","463","15","true","589","11858","105","true","589","40","55","true","589","2724","5","true"
"590","463","15","true","590","11857","105","true","590","40","55","true","590","2723","5","true"
"591","463","15","true","591","11856","105","true","591","40","55","true","591","2723","5","true"
"592","463","15","true","592","11856","105","true","592","40","55","true","592","2723","5","true"
"593","463","15","true","593","11856","105","true","593","40","55","true","593","2723","5","true"
"594","463","15","true","594","11855","105","true","594","40","55","true","594","2723","5","true"
"595","463","15","true","595","11855","105","true","595","40","55","true","595","2723","5","true"
"596","463","15","true","596","11855","105","true","596","40","55","true","596","2723","5","true"
"597","463","15","true","597","11854","105","true","597","40","55","true","597","2722","5","true"
"598","463","15","true","598","11854","105","true","598","40","55","true","598","2722","5","true"
"599","463","15","true","599","11853","105","true","599","40","55","true","599","2722","5","true"
"600","463","15","true","600","11853","105","true","600","40","55","true","600","2722","5","true"
"601","463","15","true","601","11852","105","true","601","40","55","true","601","2722","5","true"
"602","463","15","true","602","11852","105","true","602","40","55","true","602","2721","5","true"
"603","463","15","true","603","11852","105","true","603","40","55","true","603","2721","5","true"
"604","463","15","true","604","11851","105","true","604","40","55","true","604","2721","5","true"
"605","463","15","true","605","11851","105","true","605","40","55","true","605","2721","5","true"
"606","463","15","true","606","11851","105","true","606","40","55","true","606","2721","5","true"
"607","463","15","true","607","11850","105","true","607","40","55","true","607","2721","5","true"
"608","463","15","true","608","11850","105","true","608","40","55","true","608","2721","5","true"
"609","463","15","true","609","11849","105","true","609","40","55","true","609","2721","5","true"
"610","463","15","true","610","11848","105","true","610","40","55","true","610","2721","5","true"
"611","463","15","true","611","11846","105","true","611","40","55","true","611","2721","5","true"
"612","463","15","true","612","11846","105","true","612","40","55","true","612","2720","5","true"
"613","463","15","true","613","11846","105","true","613","40","55","true","613","2720","5","true"
"614","463","15","true","614","11846","105","true","614","40","55","true","614","2720","5","true"
"615","463","15","true","615","11845","105","true","615","40","55","true","615","2718","5","true"
"616","463","15","true","616","11845","105","true","616","40","55","true","616","2718","5","true"
"617","463","15","true","617","11843","105","true","617","40","55","true","617","2717","5","true"
"618","463","15","true","618","11843","105","true","618","40","55","true","618","2717","5","true"
"619","462","15","true","619","11843","105","true","619","40","55","true","619","2716","5","true"
"620","462","15","true","620","11843","105","true","620","40","55","true","620","2716","5","true"
"621","462","15","true","621","11843","105","true","621","40","55","true","621","2715","5","true"
"622","462","15","true","622","11843","105","true","622","40","55","true","622","2715","5","true"
"623","462","15","true","623","11843","105","true","623","40","55","true","623","2714","5","true"
"624","462","15","true","624","11843","105","true","624","40","55","true","624","2714","5","true"
"625","462","15","true","625","11843","105","true","625","40","55","true","625","2714","5","true"
"626","462","15","true","626","11843","105","true","626","40","55","true","626","2714","5","true"
"627","462","15","true","627","11843","105","true","627","40","55","true","627","2714","5","true"
"628","462","15","true","628","11842","105","true","628","40","55","true","628","2714","5","true"
"629","462","15","true","629","11842","105","true","629","40","55","true","629","2714","5","true"
"630","462","15","true","630","11841","105","true","630","40","55","true","630","2714","5","true"
"631","462","15","true","631","11841","105","true","631","40","55","true","631","2714","5","true"
"632","462","15","true","632","11840","105","true","632","40","55","true","632","2714","5","true"
"633","462","15","true","633","11839","105","true","633","40","55","true","633","2714","5","true"
"634","462","15","true","634","11839","105","true","634","40","55","true","634","2714","5","true"
"635","462","15","true","635","11839","105","true","635","40","55","true","635","2714","5","true"
"636","462","15","true","636","11838","105","true","636","40","55","true","636","2714","5","true"
"637","462","15","true","637","11838","105","true","637","40","55","true","637","2714","5","true"
"638","462","15","true","638","11838","105","true","638","40","55","true","638","2714","5","true"
"639","462","15","true","639","11837","105","true","639","40","55","true","639","2714","5","true"
"640","462","15","true","640","11837","105","true","640","40","55","true","640","2714","5","true"
"641","462","15","true","641","11837","105","true","641","40","55","true","641","2714","5","true"
"642","462","15","true","642","11837","105","true","642","40","55","true","642","2714","5","true"
"643","462","15","true","643","11837","105","true","643","40","55","true","643","2714","5","true"
"644","462","15","true","644","11837","105","true","644","40","55","true","644","2714","5","true"
"645","462","15","true","645","11837","105","true","645","40","55","true","645","2714","5","true"
"646","462","15","true","646","11837","105","true","646","40","55","true","646","2713","5","true"
"647","462","15","true","647","11837","105","true","647","40","55","true","647","2713","5","true"
"648","462","15","true","648","11837","105","true","648","40","55","true","648","2713","5","true"
"649","462","15","true","649","11837","105","true","649","40","55","true","649","2713","5","true"
"650","462","15","true","650","11837","105","true","650","40","55","true","650","2713","5","true"
"651","462","15","true","651","11837","105","true","651","40","55","true","651","2713","5","true"
"652","462","15","true","652","11837","105","true","652","40","55","true","652","2713","5","true"
"653","462","15","true","653","11837","105","true","653","40","55","true","653","2713","5","true"
"654","462","15","true","654","11837","105","true","654","40","55","true","654","2713","5","true"
"655","462","15","true","655","11837","105","true","655","40","55","true","655","2713","5","true"
"656","462","15","true","656","11836","105","true","656","40","55","true","656","2713","5","true"
"657","462","15","true","657","11836","105","true","657","40","55","true","657","2713","5","true"
"658","462","15","true","658","11836","105","true","658","40","55","true","658","2713","5","true"
"659","462","15","true","659","11836","105","true","659","40","55","true","659","2713","5","true"
"660","462","15","true","660","11836","105","true","660","40","55","true","660","2713","5","true"
"661","462","15","true","661","11835","105","true","661","40","55","true","661","2713","5","true"
"662","462","15","true","662","11835","105","true","662","40","55","true","662","2713","5","true"
"663","462","15","true","663","11835","105","true","663","40","55","true","663","2713","5","true"
"664","462","15","true","664","11834","105","true","664","40","55","true","664","2713","5","true"
"665","462","15","true","665","11834","105","true","665","40","55","true","665","2713","5","true"
"666","462","15","true","666","11834","105","true","666","40","55","true","666","2713","5","true"
"667","462","15","true","667","11833","105","true","667","40","55","true","667","2713","5","true"
"668","462","15","true","668","11833","105","true","668","40","55","true","668","2713","5","true"
"669","462","15","true","669","11833","105","true","669","40","55","true","669","2713","5","true"
"670","462","15","true","670","11833","105","true","670","40","55","true","670","2713","5","true"
"671","462","15","true","671","11833","105","true","671","40","55","true","671","2713","5","true"
"672","462","15","true","672","11833","105","true","672","40","55","true","672","2713","5","true"
"673","462","15","true","673","11833","105","true","673","40","55","true","673","2713","5","true"
"674","462","15","true","674","11833","105","true","674","40","55","true","674","2713","5","true"
"675","462","15","true","675","11832","105","true","675","40","55","true","675","2713","5","true"
"676","462","15","true","676","11832","105","true","676","40","55","true","676","2713","5","true"
"677","462","15","true","677","11832","105","true","677","40","55","true","677","2713","5","true"
"678","462","15","true","678","11832","105","true","678","40","55","true","678","2713","5","true"
"679","462","15","true","679","11832","105","true","679","40","55","true","679","2713","5","true"
"680","462","15","true","680","11832","105","true","680","40","55","true","680","2713","5","true"
"681","462","15","true","681","11832","105","true","681","40","55","true","681","2713","5","true"
"682","462","15","true","682","11832","105","true","682","40","55","true","682","2713","5","true"
"683","462","15","true","683","11832","105","true","683","40","55","true","683","2713","5","true"
"684","462","15","true","684","11832","105","true","684","40","55","true","684","2713","5","true"
"685","462","15","true","685","11832","105","true","685","40","55","true","685","2713","5","true"
"686","462","15","true","686","11831","105","true","686","40","55","true","686","2713","5","true"
"687","462","15","true","687","11830","105","true","687","40","55","true","687","2713","5","true"
"688","462","15","true","688","11830","105","true","688","40","55","true","688","2713","5","true"
"689","462","15","true","689","11830","105","true","689","40","55","true","689","2713","5","true"
"690","462","15","true","690","11830","105","true","690","40","55","true","690","2713","5","true"
"691","462","15","true","691","11830","105","true","691","40","55","true","691","2713","5","true"
"692","462","15","true","692","11830","105","true","692","40","55","true","692","2713","5","true"
"693","462","15","true","693","11830","105","true","693","40","55","true","693","2713","5","true"
"694","462","15","true","694","11830","105","true","694","40","55","true","694","2713","5","true"
"695","462","15","true","695","11830","105","true","695","40","55","true","695","2713","5","true"
"696","462","15","true","696","11830","105","true","696","40","55","true","696","2713","5","true"
"697","462","15","true","697","11830","105","true","697","40","55","true","697","2713","5","true"
"698","462","15","true","698","11830","105","true","698","40","55","true","698","2713","5","true"
"699","462","15","true","699","11830","105","true","699","40","55","true","699","2713","5","true"
"700","462","15","true","700","11830","105","true","700","40","55","true","700","2713","5","true"
"701","462","15","true","701","11830","105","true","701","40","55","true","701","2713","5","true"
"702","462","15","true","702","11830","105","true","702","40","55","true","702","2713","5","true"
"703","462","15","true","703","11830","105","true","703","40","55","true","703","2713","5","true"
"704","462","15","true","704","11830","105","true","704","40","55","true","704","2713","5","true"
"705","462","15","true","705","11830","105","true","705","40","55","true","705","2713","5","true"
"706","462","15","true","706","11830","105","true","706","40","55","true","706","2713","5","true"
"707","462","15","true","707","11830","105","true","707","40","55","true","707","2713","5","true"
"708","462","15","true","708","11830","105","true","708","40","55","true","708","2713","5","true"
"709","462","15","true","709","11830","105","true","709","40","55","true","709","2713","5","true"
"710","462","15","true","710","11830","105","true","710","40","55","true","710","2713","5","true"
"711","462","15","true","711","11830","105","true","711","40","55","true","711","2713","5","true"
"712","462","15","true","712","11830","105","true","712","40","55","true","712","2713","5","true"
"713","462","15","true","713","11830","105","true","713","40","55","true","713","2713","5","true"
"714","462","15","true","714","11830","105","true","714","40","55","true","714","2713","5","true"
"715","462","15","true","715","11830","105","true","715","40","55","true","715","2713","5","true"
"716","462","15","true","716","11830","105","true","716","40","55","true","716","2713","5","true"
"717","462","15","true","717","11830","105","true","717","40","55","true","717","2713","5","true"
"718","462","15","true","718","11828","105","true","718","40","55","true","718","2713","5","true"
"719","462","15","true","719","11828","105","true","719","40","55","true","719","2713","5","true"
"720","462","15","true","720","11828","105","true","720","40","55","true","720","2713","5","true"
"721","462","15","true","721","11805","105","true","721","40","55","true","721","2706","5","true"
"722","461","15","true","722","11758","105","true","722","39","55","true","722","2701","5","true"
"723","458","15","true","723","11696","105","true","723","39","55","true","723","2685","5","true"
"724","456","15","true","724","11645","105","true","724","39","55","true","724","2670","5","true"
